language,part,file,doi
af,1,af_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17328169
ar,1,ar_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17329023
ar,1,ar_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17329023
ar,2,ar_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17334562
ar,2,ar_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17334562
ar,2,ar_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17334562
ar,2,ar_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17334562
ar,2,ar_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17334562
ar,2,ar_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17334562
ar,2,ar_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17334562
ar,2,ar_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17334562
ar,2,ar_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17334562
ar,2,ar_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17334562
ar,2,ar_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17334562
ar,2,ar_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17334562
ar,2,ar_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17334562
ar,2,ar_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17334562
ar,2,ar_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17334562
bg,1,bg_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17430982
bg,1,bg_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17430982
bn,1,bn_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17442281
bn,1,bn_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17442281
br,1,br_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17443001
br,1,br_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17443001
bs,1,bs_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17344027
