norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
imagine_mean,0.33687304478755514,0.11348344830443813,0.5119157736355938,0.7154828954179085,Lind2015.csv,no_50_2_sg,True
aoa_mean_subjective,0.26594505125614765,0.070726770287635,0.3190434364614354,0.5648393014490364,Lind2015.csv,no_50_2_sg,True
familiar_mean,0.36980774567820945,0.13675776876359924,0.13728579103681776,0.3705209724655512,Torrance2018_no.csv,no_50_2_sg,True
imagine_mean,0.29808056525795595,0.08885202338450253,0.4008051655951193,0.6330917513244975,Lind2015.csv,no_50_3_cbow,False
aoa_mean_subjective,0.24913576849515573,0.06206863114367183,0.2799871858420825,0.5291381538332711,Lind2015.csv,no_50_3_cbow,False
familiar_mean,0.0,-0.12078509900480067,-0.12125145073840993,0.0,Torrance2018_no.csv,no_50_3_cbow,False
imagine_mean,0.32348164142943614,0.10464037234188231,0.4720252861651576,0.6870409639644186,Lind2015.csv,no_50_3_cbow,True
aoa_mean_subjective,0.26441949742732584,0.06991767061971957,0.31539364533649455,0.5615991856622431,Lind2015.csv,no_50_3_cbow,True
familiar_mean,0.3539415337402311,0.12527460930638715,0.12575829505660485,0.35462416028325655,Torrance2018_no.csv,no_50_3_cbow,True
imagine_mean,0.3314554674813765,0.10986272692329782,0.4955829566949855,0.7039765313524204,Lind2015.csv,no_50_3_sg,False
aoa_mean_subjective,0.23791176372512976,0.05660200731880197,0.25532763410749193,0.5052995488890644,Lind2015.csv,no_50_3_sg,False
familiar_mean,0.38859836738255815,0.15100869113238963,0.15159173627189693,0.38934783455401023,Torrance2018_no.csv,no_50_3_sg,False
imagine_mean,0.3452629377050406,0.11920649615271471,0.5377320359238579,0.7333021450424496,Lind2015.csv,no_50_3_sg,True
aoa_mean_subjective,0.26263223905658867,0.06897569299187713,0.3111444511737408,0.5578032369695795,Lind2015.csv,no_50_3_sg,True
familiar_mean,0.46575448388121576,0.21692723925545768,0.21776479616377992,0.46665275758724484,Torrance2018_no.csv,no_50_3_sg,True
imagine_mean,0.3017648710924,0.0910620374254128,0.4107743819381326,0.6409168291893517,Lind2015.csv,no_50_4_cbow,False
aoa_mean_subjective,0.21471960719856562,0.04610450971550631,0.20797416814289865,0.45604184911354206,Lind2015.csv,no_50_4_cbow,False
familiar_mean,0.0,-0.05082853480911621,-0.05102478397826338,0.0,Torrance2018_no.csv,no_50_4_cbow,False
imagine_mean,0.3249507956144776,0.10559301957048199,0.4763226101389775,0.6901612928431856,Lind2015.csv,no_50_4_cbow,True
aoa_mean_subjective,0.24697195805855215,0.06099514806727525,0.2751447799428181,0.5245424481801431,Lind2015.csv,no_50_4_cbow,True
familiar_mean,0.3646648355717207,0.13298044230255007,0.13349388030371823,0.3653681435261129,Torrance2018_no.csv,no_50_4_cbow,True
imagine_mean,0.32163436336294543,0.10344866369588722,0.46664957311997207,0.6831175397543032,Lind2015.csv,no_50_4_sg,False
aoa_mean_subjective,0.24364847628144845,0.059364579994271555,0.2677894031982031,0.5174837226408219,Lind2015.csv,no_50_4_sg,False
familiar_mean,0.3186814926693326,0.10155789376995387,0.10195000918991509,0.3192961152126895,Torrance2018_no.csv,no_50_4_sg,False
imagine_mean,0.34581780033470494,0.11958995102833384,0.5394617736278119,0.7344806148754451,Lind2015.csv,no_50_4_sg,True
aoa_mean_subjective,0.2648266350780692,0.07013314664677282,0.3163656423874916,0.5624639031862325,Lind2015.csv,no_50_4_sg,True
familiar_mean,0.48948242763191535,0.23959304696043324,0.24051811663981715,0.4904264640492162,Torrance2018_no.csv,no_50_4_sg,True
imagine_mean,0.3026359625888047,0.09158852585205239,0.41314933382988656,0.6427669358561364,Lind2015.csv,no_50_5_cbow,False
aoa_mean_subjective,0.19453873008693975,0.037845317503839196,0.17071753879464074,0.41317978991552906,Lind2015.csv,no_50_5_cbow,False
familiar_mean,0.16264243518073665,0.02645256172152012,0.02655469516446035,0.1629561142285258,Torrance2018_no.csv,no_50_5_cbow,False
imagine_mean,0.32995853554137006,0.10887263517660557,0.4911167231600431,0.7007972054453722,Lind2015.csv,no_50_5_cbow,True
aoa_mean_subjective,0.23937172698757314,0.05729882368101325,0.25847092321681114,0.5084003572154637,Lind2015.csv,no_50_5_cbow,True
familiar_mean,0.4056491318688864,0.16455121818598117,0.16518655107473013,0.40643148386256955,Torrance2018_no.csv,no_50_5_cbow,True
imagine_mean,0.3138250464160002,0.09848615975800465,0.44426407038378596,0.6665313723927674,Lind2015.csv,no_50_5_sg,False
aoa_mean_subjective,0.22833886088075986,0.052138635388323,0.23519368039923844,0.48496771067694644,Lind2015.csv,no_50_5_sg,False
familiar_mean,0.3809608023036167,0.1451311328918153,0.14569148475626248,0.38169553934551353,Torrance2018_no.csv,no_50_5_sg,False
imagine_mean,0.3328368926280068,0.11078039709426732,0.49972250164654464,0.7069105329859958,Lind2015.csv,no_50_5_sg,True
aoa_mean_subjective,0.24817873262443285,0.061592683327069735,0.27784021905189105,0.5271055103600142,Lind2015.csv,no_50_5_sg,True
familiar_mean,0.4893855898110267,0.23949825551468648,0.24042295920393236,0.49032943946282925,Torrance2018_no.csv,no_50_5_sg,True
imagine_mean,0.2859647172599872,0.08177581951758442,0.36888491263260076,0.6073589652195814,Lind2015.csv,no_50_6_cbow,False
aoa_mean_subjective,0.22095954102773008,0.04882311877118513,0.22023762046783235,0.4692948118910248,Lind2015.csv,no_50_6_cbow,False
familiar_mean,0.0,-0.0045258246739479846,-0.004543298900488324,0.0,Torrance2018_no.csv,no_50_6_cbow,False
imagine_mean,0.31929667543891904,0.10195036694634642,0.45989086291917464,0.6781525366163387,Lind2015.csv,no_50_6_cbow,True
aoa_mean_subjective,0.24423328594063964,0.05964989796136225,0.26907645227925975,0.5187257968129788,Lind2015.csv,no_50_6_cbow,True
familiar_mean,0.3942774900171317,0.15545473913420937,0.1560549504822179,0.39503791018358975,Torrance2018_no.csv,no_50_6_cbow,True
imagine_mean,0.3217775345617791,0.10354078174865693,0.46706511111211085,0.6834216203136325,Lind2015.csv,no_50_6_sg,False
aoa_mean_subjective,0.2207632626208679,0.04873641812301029,0.2198465200029781,0.4688779372107181,Lind2015.csv,no_50_6_sg,False
familiar_mean,0.29256609966019514,0.08559492267037924,0.0859254049972919,0.2931303549571281,Torrance2018_no.csv,no_50_6_sg,False
imagine_mean,0.34640000049634534,0.11999296034386805,0.5412797200211097,0.7357171467494215,Lind2015.csv,no_50_6_sg,True
aoa_mean_subjective,0.2605361056405004,0.06787906234231797,0.3061976282163032,0.5533512701858587,Lind2015.csv,no_50_6_sg,True
familiar_mean,0.446361570698044,0.19923865179602493,0.20000791299987059,0.44722244241526005,Torrance2018_no.csv,no_50_6_sg,True
imagine_mean,0.30341512845874125,0.09206074017763446,0.41527945910730735,0.6444218021663353,Lind2015.csv,no_100_1_cbow,False
aoa_mean_subjective,0.21060351893461154,0.04435384218764129,0.20007703128905946,0.4472997108081554,Lind2015.csv,no_100_1_cbow,False
familiar_mean,0.0,-0.16209061662862823,-0.16271644912526384,0.0,Torrance2018_no.csv,no_100_1_cbow,False
imagine_mean,0.3458659564303529,0.11962325981748279,0.5396120272094647,0.7345828933547695,Lind2015.csv,no_100_1_cbow,True
aoa_mean_subjective,0.28630006728460183,0.08196772852716754,0.3697506005419497,0.608071213380431,Lind2015.csv,no_100_1_cbow,True
familiar_mean,0.46613683319715127,0.21728354726306884,0.21812247987798417,0.46703584431816814,Torrance2018_no.csv,no_100_1_cbow,True
imagine_mean,0.31511992413583634,0.09930056658737524,0.4479378017370396,0.6692815563998754,Lind2015.csv,no_100_1_sg,False
aoa_mean_subjective,0.21763835302164214,0.04736645270597292,0.2136667033266702,0.46224095807995014,Lind2015.csv,no_100_1_sg,False
familiar_mean,0.0,-0.14681117462247073,-0.1473780131345266,0.0,Torrance2018_no.csv,no_100_1_sg,False
imagine_mean,0.347985334571783,0.12109379307703573,0.5462454982791967,0.7390842294888971,Lind2015.csv,no_100_1_sg,True
aoa_mean_subjective,0.2745175872690498,0.07535990572002038,0.33994318126708645,0.5830464657873217,Lind2015.csv,no_100_1_sg,True
familiar_mean,0.48761433029887846,0.23776773511282376,0.23868575725611652,0.48855476382501534,Torrance2018_no.csv,no_100_1_sg,True
imagine_mean,0.24633937882514176,0.0606830895599567,0.27373710618439484,0.5231989164595,Lind2015.csv,no_100_2_cbow,False
aoa_mean_subjective,0.1874931888241625,0.035153695855453054,0.1585758247468661,0.3982158017292459,Lind2015.csv,no_100_2_cbow,False
familiar_mean,0.0,-0.2707441253816265,-0.2717894694950691,0.0,Torrance2018_no.csv,no_100_2_cbow,False
imagine_mean,0.3322485296440218,0.11038908545061443,0.4979573226201214,0.7056609119259203,Lind2015.csv,no_100_2_cbow,True
aoa_mean_subjective,0.27859322521873553,0.07761418513777708,0.350112075580519,0.5917026918820963,Lind2015.csv,no_100_2_cbow,True
familiar_mean,0.41284214370507516,0.17043863561900194,0.17109669984919113,0.41363836844421376,Torrance2018_no.csv,no_100_2_cbow,True
imagine_mean,0.3156128075375602,0.09961144428174101,0.4493401489321159,0.6703283888752705,Lind2015.csv,no_100_2_sg,False
aoa_mean_subjective,0.18770519892490126,0.03523324170343675,0.1589346504163226,0.3986660888717808,Lind2015.csv,no_100_2_sg,False
familiar_mean,0.26164323107241494,0.06845718036601312,0.06872149380371972,0.2621478472231266,Torrance2018_no.csv,no_100_2_sg,False
imagine_mean,0.3518601521175558,0.12380556664818948,0.5584781162190187,0.7473139341796181,Lind2015.csv,no_100_2_sg,True
aoa_mean_subjective,0.2741180831020102,0.07514072348352058,0.33895446576855864,0.5821979609793895,Lind2015.csv,no_100_2_sg,True
familiar_mean,0.5347463822995234,0.2859536933824281,0.287057761696646,0.5357777166854235,Torrance2018_no.csv,no_100_2_sg,True
imagine_mean,0.2538527837307389,0.06444123580784528,0.29068983693648237,0.5391565977862854,Lind2015.csv,no_100_3_cbow,False
aoa_mean_subjective,0.13689997886158062,0.018741604212301217,0.08454204523089975,0.2907611480767328,Lind2015.csv,no_100_3_cbow,False
familiar_mean,0.0,-0.38417732884301725,-0.3856606389929903,0.0,Torrance2018_no.csv,no_100_3_cbow,False
imagine_mean,0.3466192381643089,0.1201448962656059,0.5419650921708069,0.7361827844841299,Lind2015.csv,no_100_3_cbow,True
aoa_mean_subjective,0.2722013924054793,0.07409359802748174,0.3342309572223288,0.5781271116478873,Lind2015.csv,no_100_3_cbow,True
familiar_mean,0.4682174842508662,0.2192276125582101,0.220074051216736,0.46912050820310125,Torrance2018_no.csv,no_100_3_cbow,True
imagine_mean,0.3051259745493376,0.09310186034468303,0.4199758782215073,0.6480554592174248,Lind2015.csv,no_100_3_sg,False
aoa_mean_subjective,0.18828339598060123,0.035450637201987885,0.1599153060668907,0.39989411857001683,Lind2015.csv,no_100_3_sg,False
familiar_mean,0.33745083437025314,0.11387306561718002,0.1143127299631923,0.33810165625620986,Torrance2018_no.csv,no_100_3_sg,False
imagine_mean,0.3533898392116776,0.12488437845805535,0.563344559656419,0.7505628285869339,Lind2015.csv,no_100_3_sg,True
aoa_mean_subjective,0.27070800391976013,0.07328282338622086,0.33057361041161376,0.5749553116648404,Lind2015.csv,no_100_3_sg,True
familiar_mean,0.5377046216046527,0.2891262600950027,0.2902425777015471,0.5387416613754195,Torrance2018_no.csv,no_100_3_sg,True
imagine_mean,0.22146903858451045,0.049048535051547375,0.22125445729536808,0.47037693108332607,Lind2015.csv,no_100_4_cbow,False
aoa_mean_subjective,0.15028268397189734,0.022584885101797167,0.10187881230346207,0.31918460536727344,Lind2015.csv,no_100_4_cbow,False
familiar_mean,0.0,-0.14558665650981406,-0.14614876715270908,0.0,Torrance2018_no.csv,no_100_4_cbow,False
imagine_mean,0.33880230704289427,0.1147870032575876,0.5177960174269867,0.7195804454173186,Lind2015.csv,no_100_4_cbow,True
aoa_mean_subjective,0.26834166114395774,0.07200724710549863,0.32481957642398424,0.5699294486372715,Lind2015.csv,no_100_4_cbow,True
familiar_mean,0.5099592652486755,0.260058452212969,0.26106253890104997,0.5109427941570857,Torrance2018_no.csv,no_100_4_cbow,True
imagine_mean,0.30811730954623084,0.09493627644200785,0.42825079892282775,0.6544087399499091,Lind2015.csv,no_100_4_sg,False
aoa_mean_subjective,0.21673968449973544,0.04697609083704486,0.21190580866656028,0.4603322807131391,Lind2015.csv,no_100_4_sg,False
familiar_mean,0.2230738108941449,0.04976192510683672,0.0499540560918052,0.2235040404373156,Torrance2018_no.csv,no_100_4_sg,False
imagine_mean,0.3426223388766657,0.11739006709731677,0.5295382534909016,0.7276937910212657,Lind2015.csv,no_100_4_sg,True
aoa_mean_subjective,0.2716009351615173,0.07376706798061071,0.33275800337701716,0.5768518036523914,Lind2015.csv,no_100_4_sg,True
familiar_mean,0.5655998932558651,0.31990323925104597,0.3211383868929419,0.5666907330219384,Torrance2018_no.csv,no_100_4_sg,True
imagine_mean,0.23929176019585785,0.05726054649763194,0.2582982575617222,0.5082305161653737,Lind2015.csv,no_100_5_cbow,False
aoa_mean_subjective,0.16746321531870198,0.02804392848487794,0.12650416920364338,0.3556742459099947,Lind2015.csv,no_100_5_cbow,False
familiar_mean,0.0,-0.3497882056342501,-0.35113873924673755,0.0,Torrance2018_no.csv,no_100_5_cbow,False
imagine_mean,0.3294537183291026,0.10853975252087165,0.4896151131474292,0.699725026812268,Lind2015.csv,no_100_5_cbow,True
aoa_mean_subjective,0.2568708731951573,0.06598264549604256,0.2976430265408914,0.5455667021922173,Lind2015.csv,no_100_5_cbow,True
familiar_mean,0.4211818661272829,0.17739416435446045,0.17807908390795257,0.42199417520619,Torrance2018_no.csv,no_100_5_cbow,True
imagine_mean,0.28903249665905884,0.08353978412496886,0.37684203166755076,0.6138746058174672,Lind2015.csv,no_100_5_sg,False
aoa_mean_subjective,0.20356370846812827,0.04143818340529711,0.18692470164520636,0.43234789423010533,Lind2015.csv,no_100_5_sg,False
familiar_mean,0.4074843756121903,0.1660435163680566,0.1666846110258483,0.40827026713422115,Torrance2018_no.csv,no_100_5_sg,False
imagine_mean,0.33900727426111615,0.11492593200195161,0.5184227151235576,0.7200157742185637,Lind2015.csv,no_100_5_sg,True
aoa_mean_subjective,0.28097523700290467,0.07894708380883844,0.356124686798886,0.5967618342344674,Lind2015.csv,no_100_5_sg,True
familiar_mean,0.5811580693062336,0.337744701519749,0.33904873511635036,0.582278915225642,Torrance2018_no.csv,no_100_5_sg,True
imagine_mean,0.24810389555258425,0.061555542988367636,0.2776726816223906,0.5269465642950817,Lind2015.csv,no_100_6_cbow,False
aoa_mean_subjective,0.15579204095384322,0.024271160024563965,0.10948547869004127,0.3308858998054182,Lind2015.csv,no_100_6_cbow,False
familiar_mean,0.0,-0.29925252809433267,-0.30040794326072007,0.0,Torrance2018_no.csv,no_100_6_cbow,False
imagine_mean,0.343745045977046,0.11816065663376149,0.5330143281484705,0.7300783027514723,Lind2015.csv,no_100_6_cbow,True
aoa_mean_subjective,0.27088786764325395,0.07338023683630908,0.33101303556488054,0.5753373232851147,Lind2015.csv,no_100_6_cbow,True
familiar_mean,0.4901981109237017,0.24029418795316573,0.24122196474062968,0.49114352763792957,Torrance2018_no.csv,no_100_6_cbow,True
imagine_mean,0.29976595991831967,0.08985963072575162,0.4053504107328304,0.6366713522162203,Lind2015.csv,no_100_6_sg,False
aoa_mean_subjective,0.189144158914162,0.035775512851345774,0.1613807970425461,0.40172228845627433,Lind2015.csv,no_100_6_sg,False
familiar_mean,0.4297992270643909,0.18472737558514785,0.1854406086955152,0.430628155948395,Torrance2018_no.csv,no_100_6_sg,False
imagine_mean,0.34414157148723507,0.11843342122570373,0.5342447498460023,0.7309204812057207,Lind2015.csv,no_100_6_sg,True
aoa_mean_subjective,0.2776952256040785,0.07711463832330007,0.3478586553873454,0.5897954352038894,Lind2015.csv,no_100_6_sg,True
familiar_mean,0.5961349863628687,0.35537692196585763,0.3567490336336795,0.5972847173950456,Torrance2018_no.csv,no_100_6_sg,True
imagine_mean,0.11741232064671397,0.013785653039646777,0.06218610155316073,0.24937141286274322,Lind2015.csv,no_200_1_cbow,False
aoa_mean_subjective,0.0,-0.08555779620027536,-0.3859451407832093,0.0,Lind2015.csv,no_200_1_cbow,False
familiar_mean,0.0,-1.0308434744207817,-1.034823565055611,0.0,Torrance2018_no.csv,no_200_1_cbow,False
imagine_mean,0.3406246124331899,0.11602512659526086,0.5233811038491138,0.7234508302912602,Lind2015.csv,no_200_1_cbow,True
aoa_mean_subjective,0.28546546734179956,0.08149053304467203,0.36759800561954514,0.6062986109332142,Lind2015.csv,no_200_1_cbow,True
familiar_mean,0.417066676148699,0.17394461235372377,0.1746162131736223,0.41787104849896256,Torrance2018_no.csv,no_200_1_cbow,True
imagine_mean,0.2594747413234244,0.067327141384858,0.30370795198470096,0.5510970440718231,Lind2015.csv,no_200_1_sg,False
aoa_mean_subjective,0.0,-0.023022805862196207,-0.10385424174449709,0.0,Lind2015.csv,no_200_1_sg,False
familiar_mean,0.0,-0.19307094683720294,-0.19381639450838906,0.0,Torrance2018_no.csv,no_200_1_sg,False
imagine_mean,0.34991989247925726,0.12244393115269497,0.5523358752270475,0.7431930268961405,Lind2015.csv,no_200_1_sg,True
aoa_mean_subjective,0.28084872651643666,0.07887600718590422,0.3558040652019887,0.5964931392748694,Lind2015.csv,no_200_1_sg,True
familiar_mean,0.5227287187989641,0.2732453134572065,0.27430031466746596,0.5237368754130894,Torrance2018_no.csv,no_200_1_sg,True
imagine_mean,0,-0.07502543564776926,-0.3384344105313307,0,Lind2015.csv,no_200_2_cbow,False
aoa_mean_subjective,0,-0.10552215309200491,-0.4760029364887981,0,Lind2015.csv,no_200_2_cbow,False
familiar_mean,0,-1.3632931198704292,-1.3685567998699288,0,Torrance2018_no.csv,no_200_2_cbow,False
imagine_mean,0.32450339600157047,0.10530245401655204,0.47501188956646834,0.6892110631486326,Lind2015.csv,no_200_2_cbow,True
aoa_mean_subjective,0.28863608291096854,0.08331078835818752,0.37580904803105897,0.6130326647341551,Lind2015.csv,no_200_2_cbow,True
familiar_mean,0.42201146712648724,0.17809367838625023,0.17878129876611992,0.4228253762088079,Torrance2018_no.csv,no_200_2_cbow,True
imagine_mean,0.20891323914399998,0.04364474148963813,0.19687832841364084,0.44370973441388556,Lind2015.csv,no_200_2_sg,False
aoa_mean_subjective,0.0,-0.016385642819106077,-0.07391447074957413,0.0,Lind2015.csv,no_200_2_sg,False
familiar_mean,0.0,-0.14088286634294367,-0.14142681563384307,0.0,Torrance2018_no.csv,no_200_2_sg,False
imagine_mean,0.343851265324896,0.11823369266553202,0.5333437884994354,0.7303039014680364,Lind2015.csv,no_200_2_sg,True
aoa_mean_subjective,0.27641601535846083,0.07640581354664885,0.3446611971735444,0.5870785272632141,Lind2015.csv,no_200_2_sg,True
familiar_mean,0.5638308652857603,0.3179052446488892,0.31913267802591194,0.5649182932300139,Torrance2018_no.csv,no_200_2_sg,True
imagine_mean,0,-0.12312859688823066,-0.5554243537225924,0,Lind2015.csv,no_200_3_cbow,False
aoa_mean_subjective,0,-0.18915586294950168,-0.8532686604634625,0,Lind2015.csv,no_200_3_cbow,False
familiar_mean,0,-1.8406922260761966,-1.8477991458679965,0,Torrance2018_no.csv,no_200_3_cbow,False
imagine_mean,0.3274588139687669,0.10722927484583152,0.4837036414493656,0.695488059889863,Lind2015.csv,no_200_3_cbow,True
aoa_mean_subjective,0.24892704683007383,0.061964674643541766,0.27951824545488374,0.5286948509820043,Lind2015.csv,no_200_3_cbow,True
familiar_mean,0.41979201667928984,0.17622533726766515,0.17690574397526232,0.42060164523603844,Torrance2018_no.csv,no_200_3_cbow,True
imagine_mean,0.18918496050339337,0.03579094928067051,0.16145042967865303,0.40180894673794043,Lind2015.csv,no_200_3_sg,False
aoa_mean_subjective,0.0,-0.04851723868866276,-0.21885781714476016,0.0,Lind2015.csv,no_200_3_sg,False
familiar_mean,0.0,-0.0017553332894725143,-0.0017621106380805163,0.0,Torrance2018_no.csv,no_200_3_sg,False
imagine_mean,0.34356351914961497,0.11803589169046787,0.5324515223523564,0.7296927588734565,Lind2015.csv,no_200_3_sg,True
aoa_mean_subjective,0.2603817874161614,0.06779867521803508,0.3058350076092238,0.5530235145174424,Lind2015.csv,no_200_3_sg,True
familiar_mean,0.5867782598933905,0.3443087262835154,0.34563810360507335,0.5879099451489772,Torrance2018_no.csv,no_200_3_sg,True
imagine_mean,0,-0.09831764354120492,-0.4435039057008998,0,Lind2015.csv,no_200_4_cbow,False
aoa_mean_subjective,0,-0.19966861425680812,-0.9006909348032519,0,Lind2015.csv,no_200_4_cbow,False
familiar_mean,0,-2.4268729283317336,-2.436243094078188,0,Torrance2018_no.csv,no_200_4_cbow,False
imagine_mean,0.3366690510906074,0.11334604996225002,0.5112959794745212,0.7150496342733987,Lind2015.csv,no_200_4_cbow,True
aoa_mean_subjective,0.2479242071609945,0.06146641249640771,0.2772706203048337,0.5265649250613201,Lind2015.csv,no_200_4_cbow,True
familiar_mean,0.40287269354395233,0.16230640720335932,0.16293307286823716,0.4036496907817931,Torrance2018_no.csv,no_200_4_cbow,True
imagine_mean,0.20412497672994154,0.04166700612499917,0.18795690467861648,0.43353996895167174,Lind2015.csv,no_200_4_sg,False
aoa_mean_subjective,0.0,-0.02330823462152259,-0.10514179060145845,0.0,Lind2015.csv,no_200_4_sg,False
familiar_mean,0.03953147394090617,0.0015627374319405435,0.0015687711671990012,0.039607716005836555,Torrance2018_no.csv,no_200_4_sg,False
imagine_mean,0.33698839523045543,0.11356117851999764,0.5122664091161642,0.715727887619425,Lind2015.csv,no_200_4_sg,True
aoa_mean_subjective,0.261221473108378,0.06823665801291105,0.3078107168833774,0.554806918561203,Lind2015.csv,no_200_4_sg,True
familiar_mean,0.5863378098181031,0.34379202722229,0.3451194095667776,0.5874686456031314,Torrance2018_no.csv,no_200_4_sg,True
imagine_mean,0,-0.17919455419842478,-0.8083339043213096,0,Lind2015.csv,no_200_5_cbow,False
aoa_mean_subjective,0,-0.2757180471841016,-1.2437445243195402,0,Lind2015.csv,no_200_5_cbow,False
familiar_mean,0,-3.992807053277979,-4.0082232967269285,0,Torrance2018_no.csv,no_200_5_cbow,False
imagine_mean,0.3023550190612646,0.09141855755153769,0.4123826189005156,0.642170241369464,Lind2015.csv,no_200_5_cbow,True
aoa_mean_subjective,0.24750041539193696,0.06125645561918134,0.27632351974663494,0.5256648359426708,Lind2015.csv,no_200_5_cbow,True
familiar_mean,0.4234621876825455,0.17932022439688738,0.18001258047563984,0.42427889468560637,Torrance2018_no.csv,no_200_5_cbow,True
imagine_mean,0.25019143833108687,0.06259575581417803,0.2823650077847211,0.5313802854686285,Lind2015.csv,no_200_5_sg,False
aoa_mean_subjective,0.0,-0.00029304745646819674,-0.0013219162585491606,0.0,Lind2015.csv,no_200_5_sg,False
familiar_mean,0.0,-0.033385024137392964,-0.03351392384448715,0.0,Torrance2018_no.csv,no_200_5_sg,False
imagine_mean,0.34876326977701155,0.12163581834555254,0.5486905357609487,0.7407364819967683,Lind2015.csv,no_200_5_sg,True
aoa_mean_subjective,0.29009392470257406,0.0841544851493427,0.3796149043212153,0.6161289672797533,Lind2015.csv,no_200_5_sg,True
familiar_mean,0.5605297436930932,0.3141935935646447,0.3154066962425005,0.5616108049552648,Torrance2018_no.csv,no_200_5_sg,True
imagine_mean,0,-0.16576112188668654,-0.7477366454505996,0,Lind2015.csv,no_200_6_cbow,False
aoa_mean_subjective,0,-0.2712675724538236,-1.2236687489651987,0,Lind2015.csv,no_200_6_cbow,False
familiar_mean,0,-5.117238303403752,-5.136995980250871,0,Torrance2018_no.csv,no_200_6_cbow,False
imagine_mean,0.30728415734068076,0.09442355335257224,0.4259379414893354,0.6526392123442595,Lind2015.csv,no_200_6_cbow,True
aoa_mean_subjective,0.24677519856990085,0.060897998629213995,0.27470654572905,0.5241245517327442,Lind2015.csv,no_200_6_cbow,True
familiar_mean,0.3632864706867542,0.1319770597840379,0.132486623721428,0.3639871202685996,Torrance2018_no.csv,no_200_6_cbow,True
imagine_mean,0.2565585309270343,0.065822279791438,0.29691962823951945,0.5449033200848747,Lind2015.csv,no_200_6_sg,False
aoa_mean_subjective,0.0,-0.028539768935865514,-0.12874087025440972,0.0,Lind2015.csv,no_200_6_sg,False
familiar_mean,0.0,-0.1763602969649053,-0.17704122475241457,0.0,Torrance2018_no.csv,no_200_6_sg,False
imagine_mean,0.34056841634270146,0.11598684621017563,0.523208423751366,0.7233314757090044,Lind2015.csv,no_200_6_sg,True
aoa_mean_subjective,0.269166501312847,0.07245060542899884,0.32681953432589367,0.5716813223517921,Lind2015.csv,no_200_6_sg,True
familiar_mean,0.525993918922911,0.27666960274388186,0.27773782514829837,0.5270083729394613,Torrance2018_no.csv,no_200_6_sg,True
imagine_mean,0,-0.06101577044939479,-0.2752378060435814,0,Lind2015.csv,no_300_1_cbow,False
aoa_mean_subjective,0,-0.13989197203751313,-0.631042748180148,0,Lind2015.csv,no_300_1_cbow,False
