norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
concrete_mean_norms,0.4873736740288376,0.2375330981363676,0.24621814151427757,0.49620372984720457,Bestgen2012.csv,en_100_1_cbow,False
dominance_mean_lsa,0.11844611161661092,0.014029481357094654,0.014542448413525644,0.12059207442251603,Bestgen2012.csv,en_100_1_cbow,False
dominance_mean_norms,0.0,-0.11429266681770456,-0.11847160767637555,0.0,Bestgen2012.csv,en_100_1_cbow,False
imagine_mean_lsa,0.4534197376001106,0.20558945844535315,0.21310653029196303,0.4616346285667519,Bestgen2012.csv,en_100_1_cbow,False
imagine_mean_norms,0.4256989347691715,0.1812195830636073,0.18784560677223006,0.4334115904913366,Bestgen2012.csv,en_100_1_cbow,False
valence_mean_lsa,0.07387408603333812,0.005457380587261041,0.005656921567031847,0.07521250937863892,Bestgen2012.csv,en_100_1_cbow,False
valence_mean_norms,0.0,-0.10401074153918849,-0.10781373913878123,0.0,Bestgen2012.csv,en_100_1_cbow,False
aoa_mean,0.40121093936462915,0.16097021786584814,0.16886828930319114,0.4109358700614868,Bird2001.csv,en_100_1_cbow,False
imagine_mean,0.27365183691848954,0.0748853278488636,0.07855960795359757,0.2802848692912223,Bird2001.csv,en_100_1_cbow,False
aoa_mean_mrc,0.0,-0.34457922509504724,-0.36148614969083226,0.0,Bird2001.csv,en_100_1_cbow,False
imagine_mean_mrc,0.4085877907265348,0.16694398273079059,0.175135159453563,0.4184915285326132,Bird2001.csv,en_100_1_cbow,False
valence_mean,0.0,-0.10698943749365908,-0.10698943749365908,0.0,Bradley1999.csv,en_100_1_cbow,False
arousal_mean,0.0,-0.10146173702021655,-0.10146173702021655,0.0,Bradley1999.csv,en_100_1_cbow,False
dominance_mean,0.0,-0.12156760193036475,-0.12156760193036475,0.0,Bradley1999.csv,en_100_1_cbow,False
valence_mean_male,0.0,-0.09535023235133744,-0.09535023235133744,0.0,Bradley1999.csv,en_100_1_cbow,False
arousal_mean_male,0.0,-0.13433166914686312,-0.13433166914686312,0.0,Bradley1999.csv,en_100_1_cbow,False
dominance_mean_male,0.0,-0.12863878254449268,-0.12863878254449268,0.0,Bradley1999.csv,en_100_1_cbow,False
valence_mean_female,0.0,-0.1024573067705723,-0.1024573067705723,0.0,Bradley1999.csv,en_100_1_cbow,False
arousal_mean_female,0.0,-0.10881513493178319,-0.10881513493178319,0.0,Bradley1999.csv,en_100_1_cbow,False
dominance_mean_female,0.0,-0.09918358111613201,-0.09918358111613201,0.0,Bradley1999.csv,en_100_1_cbow,False
familiar_mean,0.0,-0.3522720071525928,-0.35598013354367275,0.0,Brodeur2010.csv,en_100_1_cbow,False
manipulability_mean,0.0,-0.3630101986369304,-0.3668313586225823,0.0,Brodeur2010.csv,en_100_1_cbow,False
familiar_mean,0.0,-0.09546379960897125,-0.15218629697937025,0.0,Brodeur2014.csv,en_100_1_cbow,False
manipulability_mean,0.0,-0.03457527219947542,-0.05511914112621852,0.0,Brodeur2014.csv,en_100_1_cbow,False
pleasant_mean,0.0,-0.16820962366845787,-0.16927424153977721,0.0,Brown1969.csv,en_100_1_cbow,False
emotionality_mean,0.0,-0.166903379471436,-0.16795972997441977,0.0,Brown1969.csv,en_100_1_cbow,False
concrete_mean,0.0,-0.092284312645589,-0.09286839057372565,0.0,Brown1969.csv,en_100_1_cbow,False
concrete_mean,0.5426596468576382,0.2944794923276566,0.32867652698436156,0.5733031719643294,Brysbaert2014.csv,en_100_1_cbow,False
aoa_mean_testbased,0.2562697953909074,0.06567420802969755,0.07381239443356152,0.2716843654566113,Brysbaert2017.csv,en_100_1_cbow,False
aoa_mean_rating,0.45147936811342154,0.2038336198320944,0.22909218089183053,0.4786357497009919,Brysbaert2017.csv,en_100_1_cbow,False
aoa_mean_kuperman,0.3750412933861116,0.1406559717447274,0.1408520724740735,0.37530264117652234,Brysbaert2017_2.csv,en_100_1_cbow,False
aoa_mean_kuperman_lemma,0.4118391317087338,0.1696114704066038,0.16984794051618834,0.4121261220987919,Brysbaert2017_2.csv,en_100_1_cbow,False
aoa_mean_bird_lemma,0.40080466439155477,0.16064437899802686,0.16086834730521,0.40108396540526275,Brysbaert2017_2.csv,en_100_1_cbow,False
aoa_mean_bristol_lemma,0.3840324727081221,0.1474809400943145,0.1476865561059093,0.3843000860081992,Brysbaert2017_2.csv,en_100_1_cbow,False
aoa_mean_cort_lemma,0.23510874360778977,0.055276121320833434,0.05535318657140176,0.23527257930197,Brysbaert2017_2.csv,en_100_1_cbow,False
aoa_mean_schock,0.24393260971194106,0.059503118080878166,0.059586076555440515,0.2441025943234535,Brysbaert2017_2.csv,en_100_1_cbow,False
aoa_mean,0.0,-7.902896548155081,-8.2440287732553,0.0,Cannard2008.csv,en_100_1_cbow,False
aoa_mean_chalard2003,0.0,-9.232312257429431,-9.630829333289693,0.0,Cannard2008.csv,en_100_1_cbow,False
aoa_mean_pind2000,0.0,-8.954542350514627,-9.34106935845051,0.0,Cannard2008.csv,en_100_1_cbow,False
aoa_mean_morrison1997,0.0,-11.773233471634688,-12.281430599906688,0.0,Cannard2008.csv,en_100_1_cbow,False
aoa_mean_barbarotto2005,0.0,-1.5902703375804301,-1.6589151003536862,0.0,Cannard2008.csv,en_100_1_cbow,False
aoa_mean_perez2005,0.0,-16.688072341561345,-17.408420787959674,0.0,Cannard2008.csv,en_100_1_cbow,False
aoa_mean_alvarez2007,0.0,-11.257743043532942,-11.743688786419256,0.0,Cannard2008.csv,en_100_1_cbow,False
aoa_mean_male,0.0,-1.5636407253450477,-1.6074811195136003,0.0,Carroll1973.csv,en_100_1_cbow,False
aoa_mean_female,0.0,-1.4471117174419696,-1.4876849431646417,0.0,Carroll1973.csv,en_100_1_cbow,False
aoa_mean,0.0,-1.3864075891623369,-1.4252788299799724,0.0,Carroll1973.csv,en_100_1_cbow,False
familiar_mean,0.24856426218141123,0.06178419243378934,0.06182439034688875,0.24864510923581173,Chang2007.csv,en_100_1_cbow,False
aoa_mean,0.4364717938281884,0.1905076268075966,0.1906315745153439,0.43661375896247695,Chang2007.csv,en_100_1_cbow,False
imagine_mean,0.2100295307544439,0.044112403788931887,0.044112403788931887,0.2100295307544439,Chiarello1999.csv,en_100_1_cbow,False
imagine_mean_rt,0.0,-0.04065469533607602,-0.04065469533607602,0.0,Chiarello1999.csv,en_100_1_cbow,False
familiar_mean,0.0,-0.03719528914071468,-0.03719528914071468,0.0,Chiarello1999.csv,en_100_1_cbow,False
aoa_mean,0.23345889525597574,0.054503055774140656,0.05456204176523821,0.23358519166513578,Clark2004.csv,en_100_1_cbow,False
concrete_mean,0.43791957594668174,0.19177355499732157,0.19198110213476455,0.4381564813337406,Clark2004.csv,en_100_1_cbow,False
familiar_mean,0.0,-0.056484387380922624,-0.05654551767029592,0.0,Clark2004.csv,en_100_1_cbow,False
imagine_mean,0.41219258159967703,0.16990272432580641,0.17008660173308543,0.4124155692176102,Clark2004.csv,en_100_1_cbow,False
valence_mean,0.0,-0.16330979875095836,-0.16348654095739878,0.0,Clark2004.csv,en_100_1_cbow,False
emotionality_pleasantness_mean,0.0,-0.15979454601870144,-0.159967483839068,0.0,Clark2004.csv,en_100_1_cbow,False
emotionality_goodness_mean,0.0,-0.13105865042938503,-0.1312004887956506,0.0,Clark2004.csv,en_100_1_cbow,False
familiar_mean_replication,0.0,-0.062017045263173774,-0.06208416327752786,0.0,Clark2004.csv,en_100_1_cbow,False
imagine_mean_replication,0.19418334668423778,0.03770717212949088,0.03774798075733665,0.19428839583808563,Clark2004.csv,en_100_1_cbow,False
imagine_mean,0.26536465362858364,0.07041839939541818,0.09151482070189676,0.3025141661177155,Clarke2024.csv,en_100_1_cbow,False
body_object_interaction_mean,0.0,-0.47077815790371713,-0.6118170688459464,0.0,Clarke2024.csv,en_100_1_cbow,False
aoa_mean,0.0,-0.27362155041872005,-0.3555949487879647,0.0,Clarke2024.csv,en_100_1_cbow,False
imagine_mean,0.27472916065283315,0.07547611171301022,0.07547611171301022,0.27472916065283315,Cohen-Shikora2013.csv,en_100_1_cbow,False
familiar_mean,0.2834693636578515,0.08035488013258726,0.10655261686605455,0.3264239832886894,Coltheart1981.csv,en_100_1_cbow,False
concrete_mean,0.3712030590592292,0.13779171105492957,0.18271531699292287,0.42745212245691666,Coltheart1981.csv,en_100_1_cbow,False
imagine_mean,0.3571904881530935,0.12758504482704525,0.16918101771620214,0.4113162016213343,Coltheart1981.csv,en_100_1_cbow,False
aoa_mean,0.4018397964473745,0.16147522200886738,0.2141202554926636,0.46273129945213737,Coltheart1981.csv,en_100_1_cbow,False
imagine_mean,0.061446036388120615,0.003775615387810243,0.0037768743459255516,0.061456279955148206,Cortese2004.csv,en_100_1_cbow,False
aoa_subjective_mean,0.1374450620312634,0.01889114507677784,0.01889744422485279,0.13746797527007076,Cortese2008.csv,en_100_1_cbow,False
familiar_mean,0.0,-7.718945093864395,-8.004831949192706,0.0,Cuetos1999.csv,en_100_1_cbow,False
aoa_mean,0.0,-9.039187335607823,-9.373972051741445,0.0,Cuetos1999.csv,en_100_1_cbow,False
aoa_mean,0.4631842031457645,0.2145396060437768,0.21552554173331623,0.46424728511141156,Davies2016a_en.csv,en_100_1_cbow,False
imagine_mean,0.3543314164727544,0.12555075269958854,0.1261277322616271,0.3551446638507006,Davies2016a_en.csv,en_100_1_cbow,False
happiness_mean,0.11943681732492198,0.014265153332706783,0.014571223396191768,0.12071132256831489,Dodds2011.csv,en_100_1_cbow,False
familiar_mean_english,0.0,-1.22110019664585,-1.22110019664585,0.0,Eilola2010.csv,en_100_1_cbow,False
valence_mean_english,0.0,-1.8556802089011797,-1.8556802089011797,0.0,Eilola2010.csv,en_100_1_cbow,False
emotionalcharge_mean_english,0.0,-1.4967334733538518,-1.4967334733538518,0.0,Eilola2010.csv,en_100_1_cbow,False
offensiveness_mean_english,0.0,-1.2017178897528957,-1.2017178897528957,0.0,Eilola2010.csv,en_100_1_cbow,False
concrete_mean_english,0.0,-1.1875926911345038,-1.1875926911345038,0.0,Eilola2010.csv,en_100_1_cbow,False
familiar_mean_american,0.0,-1.5434357299142505,-1.5434357299142505,0.0,Elsherif2020.csv,en_100_1_cbow,False
familiar_mean_british,0.0,-1.43432836256805,-1.43432836256805,0.0,Elsherif2020.csv,en_100_1_cbow,False
imagine_mean_british,0.0,-1.4803341355243187,-1.4803341355243187,0.0,Elsherif2020.csv,en_100_1_cbow,False
aoa_mean_log,0.0,-1.1454832644907795,-1.1454832644907795,0.0,Elsherif2020.csv,en_100_1_cbow,False
imagine_mean_american,0.0,-1.2605559140142937,-1.2605559140142937,0.0,Elsherif2020.csv,en_100_1_cbow,False
familiar_mean_first_lexeme,0.0,-1.5994798018159768,-1.5994798018159768,0.0,Elsherif2020.csv,en_100_1_cbow,False
aoa_mean_log_first_lexeme,0.0,-1.5617457046165966,-1.5617457046165966,0.0,Elsherif2020.csv,en_100_1_cbow,False
imagine_mean_first_lexeme,0.0,-1.12347854777131,-1.12347854777131,0.0,Elsherif2020.csv,en_100_1_cbow,False
familiar_mean_second_lexeme,0.0,-1.455587387806226,-1.455587387806226,0.0,Elsherif2020.csv,en_100_1_cbow,False
aoa_mean_log_second_lexeme,0.0,-1.4427549719506665,-1.4427549719506665,0.0,Elsherif2020.csv,en_100_1_cbow,False
imagine_mean_second_lexeme,0.0,-1.5157257790348866,-1.5157257790348866,0.0,Elsherif2020.csv,en_100_1_cbow,False
familiar_mean,0.0,-3.2597146332858724,-3.3197093811377596,0.0,Erickson1987.csv,en_100_1_cbow,False
familiar_mean_english,0.0,-0.19124957544678606,-0.20670408659400108,0.0,Fear1997.csv,en_100_1_cbow,False
aoa_mean_english,0.0,-0.09740619803525821,-0.10527740595729929,0.0,Fear1997.csv,en_100_1_cbow,False
concrete_mean_english,0.0,-0.09731801104481944,-0.1051820927454109,0.0,Fear1997.csv,en_100_1_cbow,False
imagine_mean_english,0.0,-0.13325941723464652,-0.14402785499098159,0.0,Fear1997.csv,en_100_1_cbow,False
familiar_mean,0.28048836982786984,0.0786737256086959,0.10412862622112756,0.32268967479782734,Fearnley1997.csv,en_100_1_cbow,False
concrete_mean,0.2562202146037551,0.06564879837159433,0.08688948101304017,0.29477021731009423,Fearnley1997.csv,en_100_1_cbow,False
imagine_mean,0.26391608218074103,0.06965169843363164,0.09218752023942123,0.3036239783670276,Fearnley1997.csv,en_100_1_cbow,False
aoa_mean,0.1518393647914652,0.023055192700275645,0.030514705189933433,0.17468458772866435,Fearnley1997.csv,en_100_1_cbow,False
valence_mean,0.0,-0.6692265598771335,-0.7111989573607168,0.0,Ferstl2011.csv,en_100_1_cbow,False
familiar_mean,0.0,-0.8542145067408682,-0.8542145067408682,0.0,Fiez1997.csv,en_100_1_cbow,False
imagne_mean,0.3994571469300156,0.15956601223346806,0.15956601223346806,0.3994571469300156,Friendly1982.csv,en_100_1_cbow,False
concrete_mean,0.3325686557269716,0.11060191077204495,0.11060191077204495,0.3325686557269716,Friendly1982.csv,en_100_1_cbow,False
valence_mean_subtlex,0.0,-0.5303510558695245,-0.5636134914292856,0.0,Garnham2020.csv,en_100_1_cbow,False
imagine_mean,0.0,-1.99140804323938,-1.99140804323938,0.0,Gilhooly1977.csv,en_100_1_cbow,False
concrete_mean,0.0,-1.955509207855049,-1.955509207855049,0.0,Gilhooly1977.csv,en_100_1_cbow,False
aoa_mean,0.0,-1.591444990430448,-1.591444990430448,0.0,Gilhooly1977.csv,en_100_1_cbow,False
familiar_mean,0.0,-1.3001797096054626,-1.3001797096054626,0.0,Gilhooly1977.csv,en_100_1_cbow,False
imagine_mean,0.1588808966715216,0.025243139327146724,0.025243139327146724,0.1588808966715216,Gilhooly1980.csv,en_100_1_cbow,False
aoa_mean,0.21959406185373861,0.048221552001423584,0.048221552001423584,0.21959406185373861,Gilhooly1980.csv,en_100_1_cbow,False
familiar_mean,0.0,-0.08350945691651557,-0.08350945691651557,0.0,Gilhooly1980.csv,en_100_1_cbow,False
concrete_mean,0.0,-0.03480686567071434,-0.03480686567071434,0.0,Gilhooly1980.csv,en_100_1_cbow,False
imagine_mean,0.3895050866640004,0.15171421253713047,0.15179327153272043,0.3896065599200306,Gilhooly1980a.csv,en_100_1_cbow,False
aoa_mean,0.42479749472443945,0.18045291152416015,0.1805469463920727,0.42490816230342376,Gilhooly1980a.csv,en_100_1_cbow,False
familiar_mean,0.0,-0.0052207575511849305,-0.0052234781127019625,0.0,Gilhooly1980a.csv,en_100_1_cbow,False
concrete_mean,0.5062118670756952,0.2562504543682613,0.2563839876951859,0.5063437445996404,Gilhooly1980a.csv,en_100_1_cbow,False
valence_mean_noun,0.0,-0.059776254840632516,-0.061569822730834334,0.0,Gruhn2016.csv,en_100_1_cbow,False
arousal_mean_noun,0.0,-0.05209491261487803,-0.05365800422638867,0.0,Gruhn2016.csv,en_100_1_cbow,False
imagery_mean_noun,0.2273384878369956,0.05168278805201179,0.05323351399450066,0.23072389125207787,Gruhn2016.csv,en_100_1_cbow,False
concrete_mean_noun,0.2601397180261519,0.06767267289472581,0.06970317034679446,0.26401357985299634,Gruhn2016.csv,en_100_1_cbow,False
familiar_mean_noun,0.0,-0.02680909546308511,-0.027613494014251283,0.0,Gruhn2016.csv,en_100_1_cbow,False
emotionality_mean_noun,0.0,-0.028166820343523278,-0.029011957006432554,0.0,Gruhn2016.csv,en_100_1_cbow,False
valence_mean_adj,0.0,-0.08900358551975666,-0.09167411035485484,0.0,Gruhn2016.csv,en_100_1_cbow,False
arousal_mean_adj,0.0,-0.1360269717519814,-0.14010841863061563,0.0,Gruhn2016.csv,en_100_1_cbow,False
imagery_mean_adj,0.0,-0.06156947653931357,-0.06341684948751614,0.0,Gruhn2016.csv,en_100_1_cbow,False
concrete_mean_adj,0.0,-0.10839193134399791,-0.11164419745089704,0.0,Gruhn2016.csv,en_100_1_cbow,False
familiar_mean_adj,0.0961622300738252,0.009247174492771291,0.009524633080458755,0.09759422667585801,Gruhn2016.csv,en_100_1_cbow,False
emotionality_mean_adj,0.0,-0.018892281843993688,-0.019459138870723924,0.0,Gruhn2016.csv,en_100_1_cbow,False
evaluation_dimension,0.0,-0.05727417818259465,-0.05779432712673527,0.0,Heise1965.csv,en_100_1_cbow,False
activity_dimension,0.0,-0.03690970685176768,-0.037244911051228735,0.0,Heise1965.csv,en_100_1_cbow,False
potency_dimension,0.0,-0.01040978875597834,-0.010504327705326277,0.0,Heise1965.csv,en_100_1_cbow,False
imagine_mean_female,0.0,-2.377307185957005,-3.8901390315660076,0.0,Hunt1978.csv,en_100_1_cbow,False
imagine_mean_male,0.0,-1.556514026793447,-2.5470229529347312,0.0,Hunt1978.csv,en_100_1_cbow,False
imagine_mean,0.0,-1.7875070056583553,-2.925011463804581,0.0,Hunt1978.csv,en_100_1_cbow,False
valence_mean_anew,0.38633281270920244,0.14925304217580368,0.14957821220233047,0.3867534255857735,Janschewitz2008.csv,en_100_1_cbow,False
arousal_mean_anew,0.297815557677446,0.08869410639472816,0.08888733974199337,0.2981397989903283,Janschewitz2008.csv,en_100_1_cbow,False
familiar_mean,0.39980222520621345,0.15984181927983981,0.1601900585375301,0.40023750266251923,Janschewitz2008.csv,en_100_1_cbow,False
offensiveness_mean,0.38254729698466533,0.14634243443027375,0.1466612632634552,0.38296378844931955,Janschewitz2008.csv,en_100_1_cbow,False
taboo_mean,0.3927792766152498,0.15427556013839894,0.15461167246985513,0.39320690796304064,Janschewitz2008.csv,en_100_1_cbow,False
valence_mean,0.29996570494691344,0.08997942414429871,0.09017545774809893,0.30029228719382545,Janschewitz2008.csv,en_100_1_cbow,False
arousal_mean,0.4072501986621244,0.1658527243103398,0.1662140592216913,0.4076935849650952,Janschewitz2008.csv,en_100_1_cbow,False
imagine_mean,0.4786166658179898,0.22907391279872932,0.22957298450417318,0.4791377510739194,Janschewitz2008.csv,en_100_1_cbow,False
familiar_mean,0.0,-5.269657130354604,-5.898869922038736,0.0,Janssen2011.csv,en_100_1_cbow,False
imagine_mean,0.0,-2.9676029187767674,-3.321943565794889,0.0,Janssen2011.csv,en_100_1_cbow,False
active_passive_mean,0.0,-0.5265774723241733,-0.5416225429620068,0.0,Jenkins1958.csv,en_100_1_cbow,False
good_bad_mean,0.0,-0.5970472376585377,-0.6141057301630674,0.0,Jenkins1958.csv,en_100_1_cbow,False
weak_strong_mean,0.0,-0.5063337405405433,-0.5208004188417016,0.0,Jenkins1958.csv,en_100_1_cbow,False
sensory_mean,0.28617850136202677,0.08189813464181556,0.08191211997901532,0.2862029349587724,Juhasz2013.csv,en_100_1_cbow,False
familiar_mean,0.0,-0.19197076726461051,-0.19258116716052343,0.0,Juhasz2015.csv,en_100_1_cbow,False
aoa_subjective_mean,0.0,-0.16507494274792,-0.16559982332899448,0.0,Juhasz2015.csv,en_100_1_cbow,False
imagine_mean,0.0,-0.07062497152594094,-0.0708495342334956,0.0,Juhasz2015.csv,en_100_1_cbow,False
familiar_mean,0.0,-0.7706469092737511,-0.8109421725037511,0.0,Kerr1991.csv,en_100_1_cbow,False
concrete_mean,0.39239757330262465,0.15397585553378867,0.16202688065973841,0.4025256273328922,Kerr1991.csv,en_100_1_cbow,False
imagine_mean,0.4855763099191895,0.23578435275473675,0.24811294636282755,0.4981093718881703,Kerr1991.csv,en_100_1_cbow,False
aoa_mean,0.0,-0.027705108349152754,-0.027729150965596916,0.0,Khanna2011_1.csv,en_100_1_cbow,False
aoa_mean_dominance,0.0,-0.6818080217100463,-0.6818080217100463,0.0,Khanna2011_2.csv,en_100_1_cbow,False
aoa_mean_subordinate,0.0,-0.767611948199675,-0.767611948199675,0.0,Khanna2011_2.csv,en_100_1_cbow,False
concrete_mean,0.0,-1.1639028556151967,-1.1639028556151967,0.0,Klee1976.csv,en_100_1_cbow,False
aoa_mean,0.37126270778257636,0.13783599819005068,0.13893620184473793,0.3727414678362711,Kuperman2012.csv,en_100_1_cbow,False
imagine_mean,0.0,-1.2251542561634776,-1.2251542561634776,0.0,Lippman1974.csv,en_100_1_cbow,False
aoa_mean_english,0.0,-0.7845647932925419,-0.7979077319539797,0.0,Luniewska2016.csv,en_100_1_cbow,False
aoa_mean,0.0,-0.7475247825954116,-0.752592747223177,0.0,Luniewska2019_en.csv,en_100_1_cbow,False
auditory_mean,0.19587098292263103,0.03836544195107761,0.042821548940307486,0.20693368246930582,Lynott2020.csv,en_100_1_cbow,False
gustatory_mean,0.11907034253273753,0.014177746470863445,0.015824477276699223,0.12579537859833811,Lynott2020.csv,en_100_1_cbow,False
haptic_mean,0.2762663980535717,0.07632312269349453,0.0851879756230664,0.29186979224144866,Lynott2020.csv,en_100_1_cbow,False
interoceptive_mean,0.29170936727743224,0.08509435495739986,0.09497797757676674,0.30818497298986974,Lynott2020.csv,en_100_1_cbow,False
olfactory_mean,0.1500812417635461,0.022524379129287973,0.025140562813398104,0.15855775860360194,Lynott2020.csv,en_100_1_cbow,False
visual_mean,0.30282903627896246,0.09170542521364516,0.10235691690676624,0.31993267558467087,Lynott2020.csv,en_100_1_cbow,False
valence_mean_english,0.0,-0.2258734206688286,-0.228418473296083,0.0,Mahjoubnavaz2024.csv,en_100_1_cbow,False
valence_mean_english_male,0.0,-0.24896068558934842,-0.2517658764128904,0.0,Mahjoubnavaz2024.csv,en_100_1_cbow,False
valence_mean_english_female,0.0,-0.22385537118036364,-0.22637768522183255,0.0,Mahjoubnavaz2024.csv,en_100_1_cbow,False
arousal_mean_english,0.0,-0.18510963818146953,-0.18719538058351426,0.0,Mahjoubnavaz2024.csv,en_100_1_cbow,False
arousal_mean_english_male,0.0,-0.1474746159304917,-0.149136301743793,0.0,Mahjoubnavaz2024.csv,en_100_1_cbow,False
arousal_mean_english_female,0.0,-0.19200995072023658,-0.19417344312271811,0.0,Mahjoubnavaz2024.csv,en_100_1_cbow,False
familiar_mean,0.0,-1.3166525878575481,-1.3216210881890862,0.0,Masterson1998.csv,en_100_1_cbow,False
aoa_mean,0.0,-1.2743335671171063,-1.2791423730307558,0.0,Masterson1998.csv,en_100_1_cbow,False
imagine_mean,0.0,-0.6866823261792275,-0.6892735802402813,0.0,Masterson1998.csv,en_100_1_cbow,False
concrete_mean,0.6518910027900571,0.42496187951862624,0.42496187951862624,0.6518910027900571,Montefinese2023_en.csv,en_100_1_cbow,False
familiar_mean_older,0.0,-0.07438649025371083,-0.0865570547585719,0.0,Morrow2005.csv,en_100_1_cbow,False
imagine_mean_older,0.0,-0.09830767462316074,-0.11439204547119097,0.0,Morrow2005.csv,en_100_1_cbow,False
aoa_mean_older,0.0,-0.021201243944513563,-0.024670033856901252,0.0,Morrow2005.csv,en_100_1_cbow,False
familiar_mean_younger,0.0,-0.09715298042632256,-0.11304842879450361,0.0,Morrow2005.csv,en_100_1_cbow,False
imagine_mean_younger,0.0,-0.13114263802526824,-0.15259922147181082,0.0,Morrow2005.csv,en_100_1_cbow,False
aoa_mean_younger,0.0,-0.07389269482371086,-0.0859824681914646,0.0,Morrow2005.csv,en_100_1_cbow,False
concrete_mean,0.37331993404451674,0.13936777315500232,0.14027795255617292,0.37453698423009296,Nelson2004.csv,en_100_1_cbow,False
imagine_mean,0.38808309785968736,0.15060849084437167,0.15093483643666716,0.3885033287330588,Paivio1968.csv,en_100_1_cbow,False
concrete_mean,0.436293389175576,0.19035192143831062,0.1907643849733882,0.43676582395305175,Paivio1968.csv,en_100_1_cbow,False
aoa_mean_kuperman,0.302881331659974,0.09173710106811916,0.09189020036896717,0.30313396439357826,Perry2018.csv,en_100_1_cbow,False
concrete_mean,0.3187317318109653,0.10158991686321711,0.10175945944810233,0.3189975853327143,Perry2018.csv,en_100_1_cbow,False
concrete_mean,0.5465763678276232,0.2987457258676372,0.2994908019995896,0.5472575280428672,Pexman2017.csv,en_100_1_cbow,False
aoa_mean,0.3128539355031667,0.09787758495981957,0.09787758495981957,0.3128539355031667,Prior2007_en.csv,en_100_1_cbow,False
concrete_mean,0.3837448498172294,0.14726010976124793,0.14726010976124793,0.3837448498172294,Prior2007_en.csv,en_100_1_cbow,False
familiar_mean,0.0,-0.2714794463657678,-0.2714794463657678,0.0,Prior2007_en.csv,en_100_1_cbow,False
imagine_mean,0.42932820191130927,0.18432270495639796,0.18432270495639796,0.42932820191130927,Prior2007_en.csv,en_100_1_cbow,False
word_aoa_mean,0.56456523547593,0.31873390510799227,0.31873390510799227,0.56456523547593,Prior2007_en_pairs.csv,en_100_1_cbow,False
word_concrete_mean,0.641759958467516,0.4118558442922278,0.4118558442922278,0.641759958467516,Prior2007_en_pairs.csv,en_100_1_cbow,False
word_familiar_mean,0.16188790466921782,0.02620769367818976,0.02620769367818976,0.16188790466921782,Prior2007_en_pairs.csv,en_100_1_cbow,False
word_imagine_mean,0.6443216022761147,0.41515032715965966,0.41515032715965966,0.6443216022761147,Prior2007_en_pairs.csv,en_100_1_cbow,False
