norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
familiar_mean_written,0.12939003782606887,0.01674178188863153,0.06578955908621342,0.2564947545003863,Asahara2019.csv,ja_50_1_sg,True
familiar_mean_spoken,0.12138223769045363,0.014733647626741782,0.05789826838881418,0.24062059011816544,Asahara2019.csv,ja_50_1_sg,True
aoa_mean,0.117608609821799,0.01383178510421616,0.020400904951860088,0.14283173650089145,Mochizuki2025.csv,ja_50_1_sg,True
imagine_mean,0.0,-0.01851779766099414,-0.025347555733680194,0.0,Nishimoto2005.csv,ja_50_1_sg,True
familiar_mean,0.0,-0.026834789290275846,-0.036732030967677964,0.0,Nishimoto2005.csv,ja_50_1_sg,True
aoa_mean,0.2040425472504252,0.041633361088442004,0.05698863114767727,0.2387229170977878,Nishimoto2005.csv,ja_50_1_sg,True
aoa_mean_japanese_l1,0.0,-0.19600435373137898,-0.21372226141331152,0.0,Allen2014.csv,ja_50_2_cbow,False
concrete_mean_japanese_l1,0.0,-0.26323717635431754,-0.2870326273241993,0.0,Allen2014.csv,ja_50_2_cbow,False
familiar_mean_know,0.09202256621462553,0.008468152692725139,0.03327698542694707,0.18241980546790162,Asahara2019.csv,ja_50_2_cbow,False
familiar_mean_writing,0.15690510979797015,0.024619213480713064,0.09674520972258749,0.3110389199482719,Asahara2019.csv,ja_50_2_cbow,False
familiar_mean_read,0.13825948747175337,0.01911568587595193,0.07511820150180154,0.27407699922065976,Asahara2019.csv,ja_50_2_cbow,False
familiar_mean_speak,0.15140378529328563,0.022923106201135333,0.090080079879861,0.30013343679080645,Asahara2019.csv,ja_50_2_cbow,False
familiar_mean_listen,0.14509459293787766,0.021052440899808414,0.0827289958560184,0.2876264867080541,Asahara2019.csv,ja_50_2_cbow,False
familiar_mean_production,0.15477422993123977,0.023955062250808276,0.09413531927767177,0.30681479637995257,Asahara2019.csv,ja_50_2_cbow,False
familiar_mean_reception,0.14300575068226856,0.020450644728199158,0.08036413977001067,0.2834856958825448,Asahara2019.csv,ja_50_2_cbow,False
familiar_mean_written,0.1490380334467267,0.022212335413667624,0.08728699028940262,0.2954437176340066,Asahara2019.csv,ja_50_2_cbow,False
familiar_mean_spoken,0.14931709794311662,0.02229559573815428,0.0876141752971748,0.2959969177156661,Asahara2019.csv,ja_50_2_cbow,False
aoa_mean,0.1436672600297329,0.020640281604450885,0.030442955845495057,0.17447909859205216,Mochizuki2025.csv,ja_50_2_cbow,False
imagine_mean,0.0,-0.14108229017364543,-0.19311644282324092,0.0,Nishimoto2005.csv,ja_50_2_cbow,False
familiar_mean,0.0,-0.04543664796172152,-0.062194651202356455,0.0,Nishimoto2005.csv,ja_50_2_cbow,False
aoa_mean,0.0,-0.03983898244274309,-0.05453244745014263,0.0,Nishimoto2005.csv,ja_50_2_cbow,False
aoa_mean_japanese_l1,0.0,-0.00036993314600364404,-0.0004033734303881542,0.0,Allen2014.csv,ja_50_2_cbow,True
concrete_mean_japanese_l1,0.1439196204962192,0.020712857163775755,0.022585205833947575,0.15028375106427033,Allen2014.csv,ja_50_2_cbow,True
familiar_mean_know,0.08147386293642006,0.006637990341782562,0.026085064344373354,0.1615087129054447,Asahara2019.csv,ja_50_2_cbow,True
familiar_mean_writing,0.12349648132926815,0.015251380900710277,0.0599327856251054,0.24481173506412107,Asahara2019.csv,ja_50_2_cbow,True
familiar_mean_read,0.1129584926802423,0.012759621068592353,0.05014100946924155,0.22392188251540213,Asahara2019.csv,ja_50_2_cbow,True
familiar_mean_speak,0.11441498829297694,0.01309078954608205,0.05144238994727146,0.22680914872921565,Asahara2019.csv,ja_50_2_cbow,True
familiar_mean_listen,0.11364117888483792,0.012914317538335732,0.05074891444640062,0.2252751971398552,Asahara2019.csv,ja_50_2_cbow,True
familiar_mean_production,0.11920971524519045,0.014210956208839392,0.055844267318277185,0.23631391689504277,Asahara2019.csv,ja_50_2_cbow,True
familiar_mean_reception,0.11332822649809843,0.0128432869212043,0.050469788065840626,0.22465481981440022,Asahara2019.csv,ja_50_2_cbow,True
familiar_mean_written,0.11827726806916232,0.013989512141904484,0.05497406678509509,0.23446549167221833,Asahara2019.csv,ja_50_2_cbow,True
familiar_mean_spoken,0.1136360337730789,0.012913148171676329,0.050744319229628354,0.2252649977906651,Asahara2019.csv,ja_50_2_cbow,True
aoa_mean,0.1138677877900504,0.012965873096199952,0.019123745970635875,0.13828863283233325,Mochizuki2025.csv,ja_50_2_cbow,True
imagine_mean,0.0,-0.016707384478259462,-0.022869423620431206,0.0,Nishimoto2005.csv,ja_50_2_cbow,True
familiar_mean,0.09308338951957566,0.00866451740445305,0.011860175914840676,0.10890443478041047,Nishimoto2005.csv,ja_50_2_cbow,True
aoa_mean,0.22091974290574815,0.04880553280554186,0.06680605250948696,0.25846866833232796,Nishimoto2005.csv,ja_50_2_cbow,True
aoa_mean_japanese_l1,0.0,-0.21715659325545686,-0.23678656778702356,0.0,Allen2014.csv,ja_50_2_sg,False
concrete_mean_japanese_l1,0.0,-0.10727586092596324,-0.11697311389102205,0.0,Allen2014.csv,ja_50_2_sg,False
familiar_mean_know,0.11150018361145711,0.012432290945388648,0.04885471242962769,0.22103102141922903,Asahara2019.csv,ja_50_2_sg,False
familiar_mean_writing,0.16929297882982816,0.028660112681076648,0.11262458137324055,0.3355958601848964,Asahara2019.csv,ja_50_2_sg,False
familiar_mean_read,0.1542547757022186,0.023794535826941767,0.0935045045461147,0.30578506266022004,Asahara2019.csv,ja_50_2_sg,False
familiar_mean_speak,0.1639258264059944,0.02687167656288821,0.10559663031927458,0.324956351406269,Asahara2019.csv,ja_50_2_sg,False
familiar_mean_listen,0.16089462856095152,0.025887081499766554,0.10172750363299143,0.31894749353614843,Asahara2019.csv,ja_50_2_sg,False
familiar_mean_production,0.16814244010514187,0.02827188016451122,0.11109895845820816,0.3333151038555081,Asahara2019.csv,ja_50_2_sg,False
familiar_mean_reception,0.15850451175473762,0.025123680246607754,0.09872759405435305,0.31420947480041567,Asahara2019.csv,ja_50_2_sg,False
familiar_mean_written,0.1623437617160177,0.026355496968107135,0.10356821851843712,0.3218201648723043,Asahara2019.csv,ja_50_2_sg,False
familiar_mean_spoken,0.16245506994318032,0.02639164975024361,0.10371028676495475,0.32204081537121154,Asahara2019.csv,ja_50_2_sg,False
aoa_mean,0.14918188527215898,0.0222552348933556,0.032824897749623994,0.18117642713560722,Mochizuki2025.csv,ja_50_2_sg,False
imagine_mean,0.0,-0.13113699797334302,-0.17950311509659123,0.0,Nishimoto2005.csv,ja_50_2_sg,False
familiar_mean,0.0,-0.06824219738199742,-0.09341137284227785,0.0,Nishimoto2005.csv,ja_50_2_sg,False
aoa_mean,0.0,-0.09305826839474308,-0.1273801392475571,0.0,Nishimoto2005.csv,ja_50_2_sg,False
aoa_mean_japanese_l1,0.026764172309305535,0.0007163209194021972,0.0007810730929074805,0.02794768492930104,Allen2014.csv,ja_50_2_sg,True
concrete_mean_japanese_l1,0.22213307431574777,0.04934310270496552,0.05380349616982116,0.23195580650162903,Allen2014.csv,ja_50_2_sg,True
familiar_mean_know,0.10502732745123036,0.011030739511547967,0.04334708776443946,0.20819963440035014,Asahara2019.csv,ja_50_2_sg,True
familiar_mean_writing,0.14066987612000748,0.01978801404761825,0.07776022457135323,0.2788552035938244,Asahara2019.csv,ja_50_2_sg,True
familiar_mean_read,0.13281893001684952,0.017640868170820768,0.06932266508885815,0.2632919768790119,Asahara2019.csv,ja_50_2_sg,True
familiar_mean_speak,0.13021470929738987,0.016955870517403753,0.06663085522697015,0.2581295318768663,Asahara2019.csv,ja_50_2_sg,True
familiar_mean_listen,0.12998885940129273,0.016897103568449052,0.06639992092820252,0.2576818211054139,Asahara2019.csv,ja_50_2_sg,True
familiar_mean_production,0.13695984143058648,0.018757998164691394,0.07371260937481494,0.27150066183126503,Asahara2019.csv,ja_50_2_sg,True
familiar_mean_reception,0.1326575916110374,0.017598036612040784,0.06915435150157961,0.26297214966908494,Asahara2019.csv,ja_50_2_sg,True
familiar_mean_written,0.1373051501828548,0.01885270426673631,0.07408477242996381,0.2721851804010714,Asahara2019.csv,ja_50_2_sg,True
familiar_mean_spoken,0.13030705678898877,0.016979929049008743,0.06672539714592973,0.2583125957941845,Asahara2019.csv,ja_50_2_sg,True
aoa_mean,0.12246156053359067,0.01499683380832229,0.022119269407183506,0.1487254833819124,Mochizuki2025.csv,ja_50_2_sg,True
imagine_mean,0.0,-0.02370877467415407,-0.03245307559960253,0.0,Nishimoto2005.csv,ja_50_2_sg,True
familiar_mean,0.10591705133015315,0.011218421762474296,0.015356014579812727,0.1239193874251028,Nishimoto2005.csv,ja_50_2_sg,True
aoa_mean,0.17551863939355505,0.03080679277456481,0.042168993911951835,0.20535090433682496,Nishimoto2005.csv,ja_50_2_sg,True
aoa_mean_japanese_l1,0.0,-0.15731018974459687,-0.1715303198910011,0.0,Allen2014.csv,ja_50_3_cbow,False
concrete_mean_japanese_l1,0.0,-0.23791267297614618,-0.2594189033016735,0.0,Allen2014.csv,ja_50_3_cbow,False
familiar_mean_know,0.09096096866862113,0.008273897821133875,0.03251362926585549,0.1803153605931993,Asahara2019.csv,ja_50_3_cbow,False
familiar_mean_writing,0.15694363660457655,0.024631305070669383,0.09679272559498203,0.31111529309081226,Asahara2019.csv,ja_50_3_cbow,False
familiar_mean_read,0.1383009798965711,0.019127161040351764,0.07516329502955915,0.27415925122008766,Asahara2019.csv,ja_50_3_cbow,False
familiar_mean_speak,0.15011477437949342,0.02253444548700621,0.08855277429275077,0.29757818181572177,Asahara2019.csv,ja_50_3_cbow,False
familiar_mean_listen,0.1470233885667315,0.02161587678564412,0.08494310895037499,0.29145001106600593,Asahara2019.csv,ja_50_3_cbow,False
familiar_mean_production,0.15493642075649164,0.02400529447683261,0.09433271499241969,0.307136313373101,Asahara2019.csv,ja_50_3_cbow,False
familiar_mean_reception,0.14504527233477912,0.02103813102667024,0.08267276287851322,0.28752871661542473,Asahara2019.csv,ja_50_3_cbow,False
familiar_mean_written,0.14912629908756683,0.02223865307955444,0.08739040984452462,0.29561868994453755,Asahara2019.csv,ja_50_3_cbow,False
familiar_mean_spoken,0.1484904471640952,0.022049412898992954,0.08664675972870334,0.2943582166828426,Asahara2019.csv,ja_50_3_cbow,False
aoa_mean,0.1376735062335753,0.018953994318646295,0.027955801340127318,0.16719988439029293,Mochizuki2025.csv,ja_50_3_cbow,False
imagine_mean,0.0,-0.15324179427848125,-0.2097606309515333,0.0,Nishimoto2005.csv,ja_50_3_cbow,False
familiar_mean,0.0,-0.05694525284016912,-0.07794787461011743,0.0,Nishimoto2005.csv,ja_50_3_cbow,False
aoa_mean,0.0,-0.1132522438581115,-0.1550220828476051,0.0,Nishimoto2005.csv,ja_50_3_cbow,False
aoa_mean_japanese_l1,0.09203858163928329,0.008471100510171015,0.009236849708830541,0.09610853088477912,Allen2014.csv,ja_50_3_cbow,True
concrete_mean_japanese_l1,0.07432892921642753,0.005524789718460695,0.0060242057382085545,0.07761575702271127,Allen2014.csv,ja_50_3_cbow,True
familiar_mean_know,0.08314860589793584,0.006913690662770249,0.027168473665935722,0.16482861907428492,Asahara2019.csv,ja_50_3_cbow,True
familiar_mean_writing,0.12442009551454783,0.015480360167849204,0.060832596954936646,0.24664265031607296,Asahara2019.csv,ja_50_3_cbow,True
familiar_mean_read,0.11162236332703977,0.012459551994713674,0.04896183916364272,0.2212732228798657,Asahara2019.csv,ja_50_3_cbow,True
familiar_mean_speak,0.11436828005988862,0.013080103483857117,0.05140039732505103,0.22671655723623502,Asahara2019.csv,ja_50_3_cbow,True
familiar_mean_listen,0.11273167617450601,0.012708430813113687,0.049939849021694516,0.22347225559718709,Asahara2019.csv,ja_50_3_cbow,True
familiar_mean_production,0.11994871068960421,0.014387693196098372,0.056538784099306905,0.23777885545040986,Asahara2019.csv,ja_50_3_cbow,True
familiar_mean_reception,0.11192009542179732,0.012526107759224218,0.049223380881897205,0.22186342844618895,Asahara2019.csv,ja_50_3_cbow,True
familiar_mean_written,0.1183154400167934,0.013998543346367437,0.05500955637417154,0.23454116136442138,Asahara2019.csv,ja_50_3_cbow,True
familiar_mean_spoken,0.11384418813462496,0.012960499172031882,0.05093039269877314,0.22567763003623806,Asahara2019.csv,ja_50_3_cbow,True
aoa_mean,0.12362076867439746,0.015282094447648888,0.022540008678764212,0.15013330303022115,Mochizuki2025.csv,ja_50_3_cbow,True
imagine_mean,0.0,-0.03282079787975559,-0.04492580698369586,0.0,Nishimoto2005.csv,ja_50_3_cbow,True
familiar_mean,0.0,-0.011629094393958667,-0.015918152022148746,0.0,Nishimoto2005.csv,ja_50_3_cbow,True
aoa_mean,0.17234051600478692,0.029701253456796212,0.040655708153789494,0.2016326068714817,Nishimoto2005.csv,ja_50_3_cbow,True
aoa_mean_japanese_l1,0.0,-0.11719111095707044,-0.12778465771025194,0.0,Allen2014.csv,ja_50_3_sg,False
concrete_mean_japanese_l1,0.0,-0.04255023356965822,-0.04639658236691546,0.0,Allen2014.csv,ja_50_3_sg,False
familiar_mean_know,0.11209249858925578,0.01256472823998231,0.04937514635212459,0.22220518975065498,Asahara2019.csv,ja_50_3_sg,False
familiar_mean_writing,0.16882736124212278,0.028502677903978223,0.11200591577127289,0.3346728488707635,Asahara2019.csv,ja_50_3_sg,False
familiar_mean_read,0.15510904183061713,0.024058814857612132,0.09454303204690251,0.30747850664217574,Asahara2019.csv,ja_50_3_sg,False
familiar_mean_speak,0.16337579220938012,0.02669164948004255,0.10488918457169644,0.3238659978628452,Asahara2019.csv,ja_50_3_sg,False
familiar_mean_listen,0.16064825736853997,0.025807862595548656,0.10141620004449303,0.3184591026246432,Asahara2019.csv,ja_50_3_sg,False
familiar_mean_production,0.16614364796573147,0.027603711759360907,0.10847328186878685,0.32935282277336997,Asahara2019.csv,ja_50_3_sg,False
familiar_mean_reception,0.15763864434973912,0.024849942192423535,0.09765189577983863,0.31249303317008303,Asahara2019.csv,ja_50_3_sg,False
familiar_mean_written,0.16423620585918736,0.02697353131502137,0.10599688515942551,0.32557162830846537,Asahara2019.csv,ja_50_3_sg,False
familiar_mean_spoken,0.16122251452225486,0.025992699188878678,0.10214254554696534,0.319597474249978,Asahara2019.csv,ja_50_3_sg,False
aoa_mean,0.16217947365051744,0.026302181673558883,0.0387938580816492,0.19696156498578396,Mochizuki2025.csv,ja_50_3_sg,False
imagine_mean,0.0,-0.20091294355469982,-0.27501391513190854,0.0,Nishimoto2005.csv,ja_50_3_sg,False
familiar_mean,0.0,-0.014952297551161526,-0.020467023263947337,0.0,Nishimoto2005.csv,ja_50_3_sg,False
aoa_mean,0.0,-0.05336262074886219,-0.07304389151935509,0.0,Nishimoto2005.csv,ja_50_3_sg,False
aoa_mean_japanese_l1,0.1611211082996635,0.02596001153971189,0.028306679249516353,0.16824588924997946,Allen2014.csv,ja_50_3_sg,True
concrete_mean_japanese_l1,0.26951505763713896,0.07263836629315033,0.07920454629705093,0.28143302275506143,Allen2014.csv,ja_50_3_sg,True
familiar_mean_know,0.10300433136811815,0.01060989228059309,0.0416933000164354,0.20418937292727896,Asahara2019.csv,ja_50_3_sg,True
familiar_mean_writing,0.14242539265160237,0.020284992471963106,0.07971318224518431,0.2823352302586135,Asahara2019.csv,ja_50_3_sg,True
familiar_mean_read,0.13343662186940358,0.017805332055918197,0.0699689527157154,0.26451645074685887,Asahara2019.csv,ja_50_3_sg,True
familiar_mean_speak,0.13057010261023938,0.01704855169564844,0.06699506101419578,0.2588340414516525,Asahara2019.csv,ja_50_3_sg,True
familiar_mean_listen,0.1284824920058709,0.016507750752038676,0.064869895612438,0.25469569217487364,Asahara2019.csv,ja_50_3_sg,True
familiar_mean_production,0.13671968764241016,0.0186922729890382,0.0734543315907743,0.27102459591478834,Asahara2019.csv,ja_50_3_sg,True
familiar_mean_reception,0.13121194981642667,0.01721657577462847,0.06765533900285298,0.260106399388506,Asahara2019.csv,ja_50_3_sg,True
familiar_mean_written,0.13843618167350202,0.019164576396338857,0.07531032476568994,0.27442726680432095,Asahara2019.csv,ja_50_3_sg,True
familiar_mean_spoken,0.13065773629941643,0.017071444054887842,0.06708502026888097,0.25900776102055506,Asahara2019.csv,ja_50_3_sg,True
aoa_mean,0.13118604456731756,0.017209778289218228,0.025383206034187644,0.1593210784365573,Mochizuki2025.csv,ja_50_3_sg,True
imagine_mean,0.0,-0.037449828134259594,-0.05126212216096371,0.0,Nishimoto2005.csv,ja_50_3_sg,True
familiar_mean,0.1253484095510563,0.015712223776979343,0.02150722646278541,0.14665342294943345,Nishimoto2005.csv,ja_50_3_sg,True
aoa_mean,0.196756714292364,0.03871320461912695,0.05299145879424222,0.23019873760349385,Nishimoto2005.csv,ja_50_3_sg,True
aoa_mean_japanese_l1,0.0,-0.1694069051810597,-0.18472052372850012,0.0,Allen2014.csv,ja_50_4_cbow,False
concrete_mean_japanese_l1,0.0,-0.10236031898667919,-0.11161322917756544,0.0,Allen2014.csv,ja_50_4_cbow,False
familiar_mean_know,0.09158745696215553,0.008388262272794692,0.03296304300806957,0.1815572719779342,Asahara2019.csv,ja_50_4_cbow,False
familiar_mean_writing,0.15299965317551228,0.023408893871827045,0.09198906166429272,0.3032969859136301,Asahara2019.csv,ja_50_4_cbow,False
familiar_mean_read,0.1367843430629217,0.018709956507155054,0.07352382185577355,0.27115276479463296,Asahara2019.csv,ja_50_4_cbow,False
familiar_mean_speak,0.14774877624983787,0.021829700883324657,0.08578336557311611,0.2928879744426461,Asahara2019.csv,ja_50_4_cbow,False
familiar_mean_listen,0.14303213723609925,0.020458192282326332,0.08039379911341327,0.28353800294389686,Asahara2019.csv,ja_50_4_cbow,False
familiar_mean_production,0.1517292334712081,0.023021760289760378,0.09046775719138428,0.30077858499465066,Asahara2019.csv,ja_50_4_cbow,False
familiar_mean_reception,0.14152484405415908,0.020029281484554046,0.07870832426608437,0.28055003879180695,Asahara2019.csv,ja_50_4_cbow,False
familiar_mean_written,0.14614437021384558,0.021358176945201552,0.0839304354493054,0.2897074998154266,Asahara2019.csv,ja_50_4_cbow,False
familiar_mean_spoken,0.1460493774632578,0.021330420657405157,0.08382136259504519,0.28951919210139626,Asahara2019.csv,ja_50_4_cbow,False
aoa_mean,0.13771510523087466,0.018965450208750883,0.027972697967959648,0.16725040498593613,Mochizuki2025.csv,ja_50_4_cbow,False
imagine_mean,0.0,-0.14125773192107688,-0.19335659122276683,0.0,Nishimoto2005.csv,ja_50_4_cbow,False
familiar_mean,0.0,-0.13241572802223406,-0.18125346801522535,0.0,Nishimoto2005.csv,ja_50_4_cbow,False
aoa_mean,0.0,-0.08785656834240747,-0.1202599414572878,0.0,Nishimoto2005.csv,ja_50_4_cbow,False
aoa_mean_japanese_l1,0.0,-0.0022362166159443355,-0.002438360490831959,0.0,Allen2014.csv,ja_50_4_cbow,True
concrete_mean_japanese_l1,0.0,-0.020938783898226107,-0.022831555324054453,0.0,Allen2014.csv,ja_50_4_cbow,True
familiar_mean_know,0.08251424117084336,0.0068085999960001,0.02675550277210398,0.16357109393809158,Asahara2019.csv,ja_50_4_cbow,True
familiar_mean_writing,0.12004877572868691,0.014411708553956567,0.05663315635999566,0.2379772181533259,Asahara2019.csv,ja_50_4_cbow,True
familiar_mean_read,0.10761302085009301,0.011580562256482555,0.045507705804110676,0.2133253519957501,Asahara2019.csv,ja_50_4_cbow,True
familiar_mean_speak,0.11217313122825134,0.012582811369550497,0.04944620695541663,0.222365030873599,Asahara2019.csv,ja_50_4_cbow,True
familiar_mean_listen,0.10921639986412957,0.011928221999281442,0.04687389139551995,0.21650379071859216,Asahara2019.csv,ja_50_4_cbow,True
familiar_mean_production,0.11613017531185553,0.013486217617962301,0.05299628896903441,0.23020922867911792,Asahara2019.csv,ja_50_4_cbow,True
familiar_mean_reception,0.10888812594952861,0.011856623972800405,0.046592535287492465,0.21585304095030133,Asahara2019.csv,ja_50_4_cbow,True
familiar_mean_written,0.11367867274673343,0.012922840637458915,0.05078240735277656,0.2253495226371171,Asahara2019.csv,ja_50_4_cbow,True
familiar_mean_spoken,0.1104102645196658,0.012190426511302572,0.0479042667373466,0.21887043367560316,Asahara2019.csv,ja_50_4_cbow,True
aoa_mean,0.12497322725369563,0.015618307530203853,0.023035899201144072,0.15177581889465816,Mochizuki2025.csv,ja_50_4_cbow,True
imagine_mean,0.0,-0.01906897439397609,-0.026102018181868414,0.0,Nishimoto2005.csv,ja_50_4_cbow,True
familiar_mean,0.0,-0.0004999701803599371,-0.0006843698286295719,0.0,Nishimoto2005.csv,ja_50_4_cbow,True
