norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
aoa_mean_slovak,0.3783592850351201,0.14315574857228727,0.1627512122551859,0.4034243575382948,Luniewska2016.csv,sk_100_1_cbow,True,2018
aoa_mean_slovak,0,-0.08644460818765004,-0.09827733022094054,0,Luniewska2016.csv,sk_100_1_sg,False,2018
aoa_mean_slovak,0.3287633024828934,0.10808530905945847,0.122880256307141,0.35054280238958124,Luniewska2016.csv,sk_100_1_sg,True,2018
aoa_mean_slovak,0,-0.21388669519526474,-0.24316396145773445,0,Luniewska2016.csv,sk_100_2_cbow,False,2018
aoa_mean_slovak,0.3769145202146721,0.14206455554865643,0.16151065440702767,0.40188388174574463,Luniewska2016.csv,sk_100_2_cbow,True,2018
aoa_mean_slovak,0,-0.2810768918583836,-0.3195512953066795,0,Luniewska2016.csv,sk_100_2_sg,False,2018
aoa_mean_slovak,0.29946924298720634,0.08968182749533042,0.10195766700039466,0.31930810669382426,Luniewska2016.csv,sk_100_2_sg,True,2018
aoa_mean_slovak,0,-0.20783079285408906,-0.23627911430940163,0,Luniewska2016.csv,sk_100_3_cbow,False,2018
aoa_mean_slovak,0.35868400905334,0.12865421835057653,0.1462646816989444,0.3824456584914312,Luniewska2016.csv,sk_100_3_cbow,True,2018
aoa_mean_slovak,0,-0.17479860807133374,-0.19872541373889274,0,Luniewska2016.csv,sk_100_3_sg,False,2018
aoa_mean_slovak,0.3254078546690931,0.10589027188034161,0.12038475776510321,0.3469650670674257,Luniewska2016.csv,sk_100_3_sg,True,2018
aoa_mean_slovak,0,-0.31217058169054246,-0.35490115561016045,0,Luniewska2016.csv,sk_100_4_cbow,False,2018
aoa_mean_slovak,0.3557309048435797,0.126544476660832,0.143866154074482,0.37929692072897453,Luniewska2016.csv,sk_100_4_cbow,True,2018
aoa_mean_slovak,0,-0.09617705433684784,-0.10934197432211978,0,Luniewska2016.csv,sk_100_4_sg,False,2018
aoa_mean_slovak,0.38334958043794115,0.1469569008219455,0.1670726743184856,0.4087452437869897,Luniewska2016.csv,sk_100_4_sg,True,2018
aoa_mean_slovak,0,-0.2519597854369174,-0.2864485773598414,0,Luniewska2016.csv,sk_100_5_cbow,False,2018
aoa_mean_slovak,0.3405574349687977,0.11597936651252688,0.13185486915302486,0.36311825780732215,Luniewska2016.csv,sk_100_5_cbow,True,2018
aoa_mean_slovak,0,-0.12101448295921992,-0.13757920306010174,0,Luniewska2016.csv,sk_100_5_sg,False,2018
aoa_mean_slovak,0.33963079444810385,0.11534907653745018,0.13113830374409735,0.36213023036484726,Luniewska2016.csv,sk_100_5_sg,True,2018
aoa_mean_slovak,0,-0.3952697562125767,-0.44937512208197883,0,Luniewska2016.csv,sk_100_6_cbow,False,2018
aoa_mean_slovak,0.386007064153252,0.14900145357621278,0.16939708980717727,0.41157877715836766,Luniewska2016.csv,sk_100_6_cbow,True,2018
aoa_mean_slovak,0,-0.029572227542916975,-0.03362013701647215,0,Luniewska2016.csv,sk_100_6_sg,False,2018
aoa_mean_slovak,0.3946049471799533,0.15571306433889376,0.17702740014193624,0.4207462419819531,Luniewska2016.csv,sk_100_6_sg,True,2018
aoa_mean_slovak,0,-1.247369905484244,-1.4181125541436843,0,Luniewska2016.csv,sk_200_1_cbow,False,2018
aoa_mean_slovak,0.29200044168990985,0.08526425794710243,0.09693541112617349,0.3113445215933203,Luniewska2016.csv,sk_200_1_cbow,True,2018
aoa_mean_slovak,0,-0.8036322438743265,-0.913635136571953,0,Luniewska2016.csv,sk_200_1_sg,False,2018
aoa_mean_slovak,0.2806205573879386,0.07874789722871736,0.08952707707751517,0.29921075695488486,Luniewska2016.csv,sk_200_1_sg,True,2018
aoa_mean_slovak,0,-1.8729372236231137,-2.1293088587958593,0,Luniewska2016.csv,sk_200_2_cbow,False,2018
aoa_mean_slovak,0.3482494237752111,0.12127766115976657,0.13787840565311865,0.37131981586378965,Luniewska2016.csv,sk_200_2_cbow,True,2018
aoa_mean_slovak,0,-0.6571066065779457,-0.7470527580486912,0,Luniewska2016.csv,sk_200_2_sg,False,2018
aoa_mean_slovak,0.3420321305959626,0.11698597836001363,0.13299926817355162,0.36469064722522243,Luniewska2016.csv,sk_200_2_sg,True,2018
aoa_mean_slovak,0,-1.8470764600273073,-2.099908218814315,0,Luniewska2016.csv,sk_200_3_cbow,False,2018
aoa_mean_slovak,0.33368927174316915,0.11134853007648658,0.12659015396528323,0.3557951010979258,Luniewska2016.csv,sk_200_3_cbow,True,2018
aoa_mean_slovak,0,-0.6696822229674905,-0.7613497515866147,0,Luniewska2016.csv,sk_200_3_sg,False,2018
aoa_mean_slovak,0.35210339418797404,0.12397680019869182,0.1409470085909082,0.37542909928628093,Luniewska2016.csv,sk_200_3_sg,True,2018
aoa_mean_slovak,0,-2.3874900774469894,-2.7142948028769958,0,Luniewska2016.csv,sk_200_4_cbow,False,2018
aoa_mean_slovak,0.3718157585694757,0.13824695832059464,0.15717049634166463,0.39644734371876506,Luniewska2016.csv,sk_200_4_cbow,True,2018
aoa_mean_slovak,0,-0.3809513615145092,-0.43309679502980325,0,Luniewska2016.csv,sk_200_4_sg,False,2018
aoa_mean_slovak,0.3785926752352711,0.14333241374179947,0.16295205972927013,0.4036732090804022,Luniewska2016.csv,sk_200_4_sg,True,2018
aoa_mean_slovak,0,-1.8137615736938189,-2.0620331199028588,0,Luniewska2016.csv,sk_200_5_cbow,False,2018
aoa_mean_slovak,0.3814370015268563,0.14549418613379897,0.1654097401293,0.4067059627412659,Luniewska2016.csv,sk_200_5_cbow,True,2018
aoa_mean_slovak,0,-0.5277893604384978,-0.6000342919053644,0,Luniewska2016.csv,sk_200_5_sg,False,2018
aoa_mean_slovak,0.3928509143473053,0.15433184090351382,0.17545711190171343,0.418876010176894,Luniewska2016.csv,sk_200_5_sg,True,2018
aoa_mean_slovak,0,-2.42762021103874,-2.759918034602978,0,Luniewska2016.csv,sk_200_6_cbow,False,2018
aoa_mean_slovak,0.384277004650586,0.14766881630322648,0.16788203830670995,0.40973410683845923,Luniewska2016.csv,sk_200_6_cbow,True,2018
aoa_mean_slovak,0,-0.38550808942840104,-0.4382772575630871,0,Luniewska2016.csv,sk_200_6_sg,False,2018
aoa_mean_slovak,0.34414785759615335,0.11843774788802226,0.13464975900577436,0.3669465342604756,Luniewska2016.csv,sk_200_6_sg,True,2018
aoa_mean_slovak,0,-1.0866541559898826,-1.2353976906500947,0,Luniewska2016.csv,sk_300_1_cbow,False,2018
aoa_mean_slovak,0.30804984770159716,0.09489470866897722,0.10788409844876118,0.32845714857308433,Luniewska2016.csv,sk_300_1_cbow,True,2018
aoa_mean_slovak,0,-0.9852645049277511,-1.1201296082638692,0,Luniewska2016.csv,sk_300_1_sg,False,2018
aoa_mean_slovak,0.2853262648156883,0.08141107739367229,0.09255479901409891,0.3042282022004188,Luniewska2016.csv,sk_300_1_sg,True,2018
aoa_mean_slovak,0,-1.779399674307145,-2.0229676905621155,0,Luniewska2016.csv,sk_300_2_cbow,False,2018
aoa_mean_slovak,0.3489020970581753,0.12173267333159238,0.13839570085987118,0.37201572662976384,Luniewska2016.csv,sk_300_2_cbow,True,2018
aoa_mean_slovak,0,-0.355629660814559,-0.40430900602111464,0,Luniewska2016.csv,sk_300_2_sg,False,2018
aoa_mean_slovak,0.33477201807961693,0.11207230408909938,0.12741299970585823,0.35694957585891346,Luniewska2016.csv,sk_300_2_sg,True,2018
aoa_mean_slovak,0,-2.480421167835147,-2.8199464987935703,0,Luniewska2016.csv,sk_300_3_cbow,False,2018
aoa_mean_slovak,0.3898622791422234,0.15199259669796888,0.1727976669684133,0.41568938760619484,Luniewska2016.csv,sk_300_3_cbow,True,2018
aoa_mean_slovak,0,-0.45290192653992156,-0.5148961065986181,0,Luniewska2016.csv,sk_300_3_sg,False,2018
aoa_mean_slovak,0.3662800886836885,0.1341611033661307,0.1525253608611144,0.3905449537007416,Luniewska2016.csv,sk_300_3_sg,True,2018
aoa_mean_slovak,0,-2.0737617960258024,-2.357622726280285,0,Luniewska2016.csv,sk_300_4_cbow,False,2018
aoa_mean_slovak,0.34619401757774504,0.11985029780662003,0.13625566176494064,0.3691282456883253,Luniewska2016.csv,sk_300_4_cbow,True,2018
aoa_mean_slovak,0,-0.2445779473845136,-0.27805629759684247,0,Luniewska2016.csv,sk_300_4_sg,False,2018
aoa_mean_slovak,0.3648701835476361,0.13313025084208566,0.1513534030486069,0.3890416469333417,Luniewska2016.csv,sk_300_4_sg,True,2018
aoa_mean_slovak,0,-2.2090890251667594,-2.5114738346952894,0,Luniewska2016.csv,sk_300_5_cbow,False,2018
aoa_mean_slovak,0.40010481373246554,0.16008386197189092,0.1819964818615794,0.4266104568122767,Luniewska2016.csv,sk_300_5_cbow,True,2018
aoa_mean_slovak,0,-0.42848010967963907,-0.4871313794456733,0,Luniewska2016.csv,sk_300_5_sg,False,2018
aoa_mean_slovak,0.3480816201548779,0.12116081428964473,0.13774556453461512,0.3711408957991764,Luniewska2016.csv,sk_300_5_sg,True,2018
aoa_mean_slovak,0,-1.841991236260396,-2.0941269187903364,0,Luniewska2016.csv,sk_300_6_cbow,False,2018
aoa_mean_slovak,0.3958603222968671,0.1567053947689795,0.17815556287423906,0.42208478161885804,Luniewska2016.csv,sk_300_6_cbow,True,2018
aoa_mean_slovak,0,-0.676656147528819,-0.769278281791319,0,Luniewska2016.csv,sk_300_6_sg,False,2018
aoa_mean_slovak,0.2861437128165048,0.08187822438441436,0.09308589007961937,0.3050998034735837,Luniewska2016.csv,sk_300_6_sg,True,2018
aoa_mean_slovak,0,-0.6218329649438138,-0.7069507852403054,0,Luniewska2016.csv,sk_500_1_cbow,False,2018
aoa_mean_slovak,0.256453075804227,0.06576818008944858,0.07477066861880277,0.2734422582901238,Luniewska2016.csv,sk_500_1_cbow,True,2018
aoa_mean_slovak,0,-0.3857011605984172,-0.4384967567259572,0,Luniewska2016.csv,sk_500_1_sg,False,2018
aoa_mean_slovak,0.2813769525304936,0.07917298941534766,0.09001035678779068,0.3000172608164248,Luniewska2016.csv,sk_500_1_sg,True,2018
aoa_mean_slovak,0,-0.7238080148976632,-0.822884397165024,0,Luniewska2016.csv,sk_500_2_cbow,False,2018
aoa_mean_slovak,0.3939797251852325,0.15522002385703132,0.17646687122909643,0.4200796010628181,Luniewska2016.csv,sk_500_2_cbow,True,2018
aoa_mean_slovak,0,-0.44049483876092915,-0.5007907102263035,0,Luniewska2016.csv,sk_500_2_sg,False,2018
aoa_mean_slovak,0.2913574081574522,0.08488913928822821,0.09650894542654082,0.31065888917998274,Luniewska2016.csv,sk_500_2_sg,True,2018
aoa_mean_slovak,0,-0.7211423747688528,-0.8198538785394943,0,Luniewska2016.csv,sk_500_3_cbow,False,2018
aoa_mean_slovak,0.41814743632285967,0.17484727850337997,0.19878074628331033,0.4458483444886953,Luniewska2016.csv,sk_500_3_cbow,True,2018
aoa_mean_slovak,0,-0.31861592743179007,-0.3622287540004001,0,Luniewska2016.csv,sk_500_3_sg,False,2018
aoa_mean_slovak,0.30880495677514264,0.09536050132889773,0.10841364979977347,0.3292622811677242,Luniewska2016.csv,sk_500_3_sg,True,2018
aoa_mean_slovak,0,-0.6289628634065755,-0.7150566393861828,0,Luniewska2016.csv,sk_500_4_cbow,False,2018
aoa_mean_slovak,0.3868375888606851,0.14964332015554843,0.1701268164506045,0.41246432142744727,Luniewska2016.csv,sk_500_4_cbow,True,2018
aoa_mean_slovak,0,-0.16562990737971947,-0.1883016817739016,0,Luniewska2016.csv,sk_500_4_sg,False,2018
aoa_mean_slovak,0.35923532428969396,0.12905001821752157,0.14671465949444468,0.3830334965697448,Luniewska2016.csv,sk_500_4_sg,True,2018
aoa_mean_slovak,0,-0.5566102240570813,-0.632800216703678,0,Luniewska2016.csv,sk_500_5_cbow,False,2018
aoa_mean_slovak,0.37171209251465365,0.13816987972162245,0.1570828670599434,0.3963368101248525,Luniewska2016.csv,sk_500_5_cbow,True,2018
aoa_mean_slovak,0,-0.20874299086979795,-0.23731617593182353,0,Luniewska2016.csv,sk_500_5_sg,False,2018
aoa_mean_slovak,0.32795626905556446,0.1075553144128458,0.12227771486479427,0.3496823056215374,Luniewska2016.csv,sk_500_5_sg,True,2018
aoa_mean_slovak,0,-0.6783233954667093,-0.7711737461769813,0,Luniewska2016.csv,sk_500_6_cbow,False,2018
aoa_mean_slovak,0.38387990652924964,0.14736378263690544,0.16753525098264155,0.40931070225763894,Luniewska2016.csv,sk_500_6_cbow,True,2018
aoa_mean_slovak,0,-0.39229038650755244,-0.44598792990782576,0,Luniewska2016.csv,sk_500_6_sg,False,2018
aoa_mean_slovak,0.2536335024366968,0.06432995355830588,0.07313557457769376,0.2704358973540565,Luniewska2016.csv,sk_500_6_sg,True,2018
