norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean_slovak,0.18583392827779743,0.03453424889915756,0.039261370421475705,0.19814482183866353,Luniewska2016.csv,sk_200_6_cbow,True
aoa_mean_slovak,0,-0.5535933334813662,-0.6293703677221616,0,Luniewska2016.csv,sk_200_6_sg,False
aoa_mean_slovak,0.1274335174746592,0.016239301375964268,0.018462171526286375,0.135875573692575,Luniewska2016.csv,sk_200_6_sg,True
aoa_mean_slovak,0,-0.4853435580271018,-0.5517784176810017,0,Luniewska2016.csv,sk_300_1_cbow,False
aoa_mean_slovak,0.2936635682301074,0.08623829130563897,0.09804277224481389,0.31311782485961076,Luniewska2016.csv,sk_300_1_cbow,True
aoa_mean_slovak,0,-0.4475672245245114,-0.5088311792122773,0,Luniewska2016.csv,sk_300_1_sg,False
aoa_mean_slovak,0.17108914067063874,0.029271494055417607,0.0332782384888588,0.18242323999112284,Luniewska2016.csv,sk_300_1_sg,True
aoa_mean_slovak,0,-3.295135120382548,-3.746180231917802,0,Luniewska2016.csv,sk_300_2_cbow,False
aoa_mean_slovak,0.20744566004490192,0.04303370187146502,0.04892424661432715,0.22118826057077973,Luniewska2016.csv,sk_300_2_cbow,True
aoa_mean_slovak,0,-0.7186367437227027,-0.8170052713805631,0,Luniewska2016.csv,sk_300_2_sg,False
aoa_mean_slovak,0.1947023851184053,0.03790901877079581,0.04309808597896558,0.207600785111631,Luniewska2016.csv,sk_300_2_sg,True
aoa_mean_slovak,0,-4.323029811118739,-4.914775336595069,0,Luniewska2016.csv,sk_300_3_cbow,False
aoa_mean_slovak,0.2712449963206805,0.07357384802900598,0.08364479300636041,0.28921409544896043,Luniewska2016.csv,sk_300_3_cbow,True
aoa_mean_slovak,0,-0.35391294251977307,-0.4023572996707686,0,Luniewska2016.csv,sk_300_3_sg,False
aoa_mean_slovak,0.24386826762718244,0.05947173195548308,0.0676123492573743,0.2600237474873676,Luniewska2016.csv,sk_300_3_sg,True
aoa_mean_slovak,0,-6.817290218475025,-7.750455419483013,0,Luniewska2016.csv,sk_300_4_cbow,False
aoa_mean_slovak,0.20594994854712362,0.04241538130656287,0.048221289013925084,0.21959346304916522,Luniewska2016.csv,sk_300_4_cbow,True
aoa_mean_slovak,0,-0.556298255242888,-0.6324455449339297,0,Luniewska2016.csv,sk_300_4_sg,False
aoa_mean_slovak,0.17947414958582922,0.032210970369556606,0.03662007657983812,0.19136372848541106,Luniewska2016.csv,sk_300_4_sg,True
aoa_mean_slovak,0,-6.261924881051943,-7.119070492146506,0,Luniewska2016.csv,sk_300_5_cbow,False
aoa_mean_slovak,0.14632123669657482,0.021409904308415075,0.024340537597779877,0.15601454290475575,Luniewska2016.csv,sk_300_5_cbow,True
aoa_mean_slovak,0,-0.7965004691026296,-0.9055271492839781,0,Luniewska2016.csv,sk_300_5_sg,False
aoa_mean_slovak,0.13188396717934467,0.017393380798962462,0.019774223798059987,0.14062085122079154,Luniewska2016.csv,sk_300_5_sg,True
aoa_mean_slovak,0,-7.136629336869459,-8.113506356364898,0,Luniewska2016.csv,sk_300_6_cbow,False
aoa_mean_slovak,0.14374452069360097,0.020662487229433073,0.0234908124775684,0.15326712784406316,Luniewska2016.csv,sk_300_6_cbow,True
aoa_mean_slovak,0,-0.8030296991129093,-0.912950114200608,0,Luniewska2016.csv,sk_300_6_sg,False
aoa_mean_slovak,0,-0.01999129883718289,-0.022727750389040624,0,Luniewska2016.csv,sk_300_6_sg,True
aoa_mean_slovak,0,-0.41965815298678855,-0.47710185453631093,0,Luniewska2016.csv,sk_500_1_cbow,False
aoa_mean_slovak,0.2745908883053721,0.07540015594033334,0.08572108983330673,0.292781641899397,Luniewska2016.csv,sk_500_1_cbow,True
aoa_mean_slovak,0,-0.34051740022379506,-0.38712814702248943,0,Luniewska2016.csv,sk_500_1_sg,False
aoa_mean_slovak,0.21552301854711042,0.04645017152365811,0.05280836990712462,0.22980071781246597,Luniewska2016.csv,sk_500_1_sg,True
aoa_mean_slovak,0,-3.082380512321387,-3.504303320091615,0,Luniewska2016.csv,sk_500_2_cbow,False
aoa_mean_slovak,0.2707288494790752,0.07329410994026377,0.08332676377239112,0.2886637555572073,Luniewska2016.csv,sk_500_2_cbow,True
aoa_mean_slovak,0,-0.40588628628597917,-0.46144486539736795,0,Luniewska2016.csv,sk_500_2_sg,False
aoa_mean_slovak,0.26765452769239245,0.07163894619423769,0.08144503768850597,0.28538576994746245,Luniewska2016.csv,sk_500_2_sg,True
aoa_mean_slovak,0,-5.3846057829039955,-6.121662087788193,0,Luniewska2016.csv,sk_500_3_cbow,False
aoa_mean_slovak,0.20244414230950705,0.040983630755431946,0.04659355739876103,0.21585540854646434,Luniewska2016.csv,sk_500_3_cbow,True
aoa_mean_slovak,0,-0.3002374124153167,-0.34133454871551216,0,Luniewska2016.csv,sk_500_3_sg,False
aoa_mean_slovak,0.2934803611715323,0.08613072239337305,0.09792047907079293,0.312922480929052,Luniewska2016.csv,sk_500_3_sg,True
aoa_mean_slovak,0,-5.18701846825337,-5.8970286007899535,0,Luniewska2016.csv,sk_500_4_cbow,False
aoa_mean_slovak,0.27244392175852744,0.07422569050316662,0.08438586106633772,0.29049244579909084,Luniewska2016.csv,sk_500_4_cbow,True
aoa_mean_slovak,0,-0.06710257228263741,-0.07628771525668665,0,Luniewska2016.csv,sk_500_4_sg,False
aoa_mean_slovak,0.32024800152414834,0.1025587824802109,0.11659724700221696,0.34146339042746143,Luniewska2016.csv,sk_500_4_sg,True
aoa_mean_slovak,0,-4.738844778284413,-5.387507941851862,0,Luniewska2016.csv,sk_500_5_cbow,False
aoa_mean_slovak,0.09730847986600533,0.009468940253832764,0.010765068957779456,0.10375485028556233,Luniewska2016.csv,sk_500_5_cbow,True
aoa_mean_slovak,0,-0.42980531671912814,-0.48863798364646127,0,Luniewska2016.csv,sk_500_5_sg,False
aoa_mean_slovak,0.17675298612514653,0.03124161810415624,0.03551803731232972,0.1884622967925673,Luniewska2016.csv,sk_500_5_sg,True
aoa_mean_slovak,0,-4.944688820410523,-5.621528354763294,0,Luniewska2016.csv,sk_500_6_cbow,False
aoa_mean_slovak,0.19617509155887783,0.038484666548134094,0.043752529649779826,0.20917105356568777,Luniewska2016.csv,sk_500_6_cbow,True
aoa_mean_slovak,0,-0.21569099248763063,-0.24521523480532914,0,Luniewska2016.csv,sk_500_6_sg,False
aoa_mean_slovak,0.26358858770328386,0.06947894356741177,0.07898936930287498,0.2810504746533529,Luniewska2016.csv,sk_500_6_sg,True
