norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
imagine_mean,0.6095309553037955,0.37152798547355764,0.3726090562363323,0.6104171165984226,Redondo2007.csv,es_50_1_cbow,False
familiar_mean_spanish,0.0,-0.08477898202171641,-0.08996953194141333,0.0,Sanfeliu1996.csv,es_50_1_cbow,False
valence_mean_all,0.5467282054032669,0.2989117305834768,0.3000725528381699,0.5477887848780494,Sarli2022.csv,es_50_1_cbow,False
arousal_mean_all,0.3922103650127606,0.15382897042344287,0.15442636448333974,0.3929712005775229,Sarli2022.csv,es_50_1_cbow,False
dominance_mean_all,0.48404988044908537,0.23430428676277382,0.2352142063230176,0.4849888723703025,Sarli2022.csv,es_50_1_cbow,False
valence_mean_female,0.5281915531391034,0.27898631680749825,0.2800697588145177,0.5292161739917987,Sarli2022.csv,es_50_1_cbow,False
arousal_mean_female,0.37312192307065617,0.13921996947594467,0.13976062955157942,0.37384572961527784,Sarli2022.csv,es_50_1_cbow,False
dominance_mean_female,0.4596433518142725,0.2112720108670591,0.21209248469566905,0.46053499833961486,Sarli2022.csv,es_50_1_cbow,False
valence_mean_male,0.5080408029079905,0.2581054574193956,0.2591078087103447,0.5090263340047789,Sarli2022.csv,es_50_1_cbow,False
arousal_mean_male,0.2920662369493965,0.085302686765781,0.08563395933574519,0.292632806321754,Sarli2022.csv,es_50_1_cbow,False
dominance_mean_male,0.3725944914852194,0.13882665508512923,0.13936578772623653,0.37331727488322386,Sarli2022.csv,es_50_1_cbow,False
familiar_mean_all,0.5006843615972595,0.25068482994805524,0.25165836326824187,0.5016556221834276,Sarli2022.csv,es_50_1_cbow,False
imagine_mean_all,0.5852148944792043,0.34247647272030624,0.3438064784396084,0.5863501329748364,Sarli2022.csv,es_50_1_cbow,False
concrete_mean_all,0.6950540322187434,0.48310010770353407,0.4849762246266546,0.6964023439267379,Sarli2022.csv,es_50_1_cbow,False
valence_mean,0.0,-0.30304946831848134,-0.8162784065997803,0.0,Soares2012.csv,es_50_1_cbow,False
valence_mean_women,0.0,-0.40308255688653133,-1.0857223709685602,0.0,Soares2012.csv,es_50_1_cbow,False
valence_mean_men,0.0,-0.27588567201196823,-0.7431114068709467,0.0,Soares2012.csv,es_50_1_cbow,False
arousal_mean,0.0,-0.14158051313612158,-0.38135396280213396,0.0,Soares2012.csv,es_50_1_cbow,False
arousal_mean_women,0.0,-0.24930120137635506,-0.6715048488685693,0.0,Soares2012.csv,es_50_1_cbow,False
arousal_mean_men,0.0,-0.15865930828934188,-0.4273565239406467,0.0,Soares2012.csv,es_50_1_cbow,False
dominance_mean,0.0,-0.30485559090443526,-0.8211432851780757,0.0,Soares2012.csv,es_50_1_cbow,False
dominance_mean_women,0.0,-0.2722809256113804,-0.7334018480177504,0.0,Soares2012.csv,es_50_1_cbow,False
dominance_mean_men,0.0,-0.2274074447043486,-0.612532955897197,0.0,Soares2012.csv,es_50_1_cbow,False
imagine_mean,0.5326242804201112,0.28368862409304124,0.3524082286870077,0.5936398139335061,Soares2017.csv,es_50_1_cbow,False
concrete_mean,0.5649423527051529,0.31915986188003337,0.3964718781118427,0.6296601290472843,Soares2017.csv,es_50_1_cbow,False
familiar_mean,0.5908871639069134,0.3491476404699556,0.35435879928294,0.595280437510708,Soler2017.csv,es_50_1_cbow,False
arousal_mean,0.0,-0.11152777928295103,-0.11319237300359208,0.0,Soler2017.csv,es_50_1_cbow,False
valence_mean,0.0,-0.17514946225595637,-0.17776363333440348,0.0,Soler2017.csv,es_50_1_cbow,False
valence_mean,0.45498161657986735,0.20700827142562941,0.21171609128748498,0.4601261688792379,Stadthagen-Gonzalez2017.csv,es_50_1_cbow,False
arousal_mean,0.43915210155301054,0.19285456829842568,0.19724050206248345,0.4441176669110152,Stadthagen-Gonzalez2017.csv,es_50_1_cbow,False
happiness_mean,0.42696136117518807,0.18229600393656942,0.18269653967315147,0.42743015765520276,Stadthagen-Gonzalez2017a.csv,es_50_1_cbow,False
disgust_mean,0.3980236816383608,0.15842285114495522,0.15877093345068066,0.39846070502708375,Stadthagen-Gonzalez2017a.csv,es_50_1_cbow,False
anger_mean,0.4767807255970359,0.227319860300836,0.2278193212090247,0.4773042229113678,Stadthagen-Gonzalez2017a.csv,es_50_1_cbow,False
fear_mean,0.48496133673866704,0.23518749813135478,0.2357042455957244,0.4854938162281003,Stadthagen-Gonzalez2017a.csv,es_50_1_cbow,False
sad_mean,0.47471151075400386,0.2253510184423487,0.22584615346567444,0.475232736104821,Stadthagen-Gonzalez2017a.csv,es_50_1_cbow,False
valence_mean,0.4352190739133074,0.1894156422979569,0.18983182110697994,0.43569693722469516,Stadthagen-Gonzalez2017a.csv,es_50_1_cbow,False
arousal_mean,0.4245580830600842,0.18024956589165336,0.1806456052511784,0.4250242407806623,Stadthagen-Gonzalez2017a.csv,es_50_1_cbow,False
familiar_mean,0.0,-0.07261733810715984,-0.07462651346980853,0.0,Torrance2018_es.csv,es_50_1_cbow,False
familiar_mean,0.09638768121373299,0.009290585089760217,0.012814600123807196,0.1132015906416831,Alario1999.csv,es_50_1_cbow,True
aoa_mean,0.0,-0.010691958486525368,-0.014747528946931543,0.0,Alario1999.csv,es_50_1_cbow,True
aoa_mean,0.6048703491143522,0.3658681392377183,0.3660241375915718,0.604999287265342,Alonso2015.csv,es_50_1_cbow,True
aoa_mean,0.5254128715158572,0.27605868555453866,0.28953713855629737,0.5380865530342654,Alonso2016.csv,es_50_1_cbow,True
aoa_mean,0.25214583702337473,0.06357752312821825,0.06662436928452264,0.25811696822278585,Alvarez2007.csv,es_50_1_cbow,True
familiar_mean,0.28859488547668277,0.08328700792329964,0.08511081101651058,0.29173757217148183,Cuetos1999.csv,es_50_1_cbow,True
aoa_mean,0.0,-0.03731818354186774,-0.038135370042784555,0.0,Cuetos1999.csv,es_50_1_cbow,True
imagine_mean,0.3565835408156518,0.12715182158062763,0.13108435214497693,0.3620557307169394,Cuetos2003.csv,es_50_1_cbow,True
familiar_mean,0.4377003614933405,0.19158160645140096,0.19750681077464016,0.44441738351986204,Cuetos2003.csv,es_50_1_cbow,True
aoa_mean,0.3457275565538797,0.1195275433607161,0.12322427150589288,0.3510331487279982,Cuetos2003.csv,es_50_1_cbow,True
familiar_mean,0.7179056013210745,0.5153884524081735,0.5180314701128308,0.7197440309671423,Dasi2004.csv,es_50_1_cbow,True
aoa_mean,0.5920070994982621,0.3504724058563452,0.3508881501100301,0.5923581265670541,Davies2016a_es.csv,es_50_1_cbow,True
imagine_mean,0.4876086830753266,0.23776222781045434,0.23804427078531848,0.48789780772751834,Davies2016a_es.csv,es_50_1_cbow,True
familiar_mean,0.29085736827474423,0.08459800867971018,0.08459800867971018,0.29085736827474423,Davis2005a.csv,es_50_1_cbow,True
imagine_mean,0.6272726568448956,0.3934709860252542,0.3934709860252542,0.6272726568448956,Davis2005a.csv,es_50_1_cbow,True
concrete_mean,0.6636852872289458,0.44047816048416827,0.44047816048416827,0.6636852872289458,Davis2005a.csv,es_50_1_cbow,True
aoa_mean,0.5174246638872587,0.2677282827988427,0.268118273014136,0.5178013837506964,Diez-Alamo2018.csv,es_50_1_cbow,True
motion_mean,0.5656632397962463,0.3199749008567857,0.3199749008567857,0.5656632397962463,Diez-Alamo2018a.csv,es_50_1_cbow,True
grasp_mean,0.5804805694573355,0.33695769151751254,0.33695769151751254,0.5804805694573355,Diez-Alamo2018a.csv,es_50_1_cbow,True
sound_mean,0.4758086947505253,0.22639391400019854,0.22639391400019854,0.4758086947505253,Diez-Alamo2018a.csv,es_50_1_cbow,True
taste_mean,0.6704664442434329,0.4495252528564324,0.4495252528564324,0.6704664442434329,Diez-Alamo2018a.csv,es_50_1_cbow,True
smell_mean,0.5505663788121574,0.303123337478332,0.303123337478332,0.5505663788121574,Diez-Alamo2018a.csv,es_50_1_cbow,True
boi_mean,0.5324327926834824,0.28348467872473215,0.28348467872473215,0.5324327926834824,Diez-Alamo2018a.csv,es_50_1_cbow,True
concrete_mean,0.4624956318905702,0.21390220951785782,0.21390220951785782,0.4624956318905702,Diez-Alamo2018a.csv,es_50_1_cbow,True
imagine_mean,0.1951031526377669,0.03806524016919577,0.03806524016919577,0.1951031526377669,Diez-Alamo2018a.csv,es_50_1_cbow,True
familiar_mean,0.3008824270398263,0.0905302349013764,0.0905302349013764,0.3008824270398263,Duchon2013.csv,es_50_1_cbow,True
imagine_mean,0.6259783607142242,0.3918489080824674,0.3918489080824674,0.6259783607142242,Duchon2013.csv,es_50_1_cbow,True
concrete_mean,0.6699980528615278,0.44889739083823865,0.44889739083823865,0.6699980528615278,Duchon2013.csv,es_50_1_cbow,True
valence_mean,0.26620179140780154,0.07086339374872269,0.07086339374872269,0.26620179140780154,Ferre2012.csv,es_50_1_cbow,True
arousal_mean,0.42122189448888064,0.17742788439680168,0.17742788439680168,0.42122189448888064,Ferre2012.csv,es_50_1_cbow,True
familiar_mean,0.5299958069014822,0.28089555533315314,0.28089555533315314,0.5299958069014822,Ferre2012.csv,es_50_1_cbow,True
concrete_mean,0.4874483998173855,0.2376059424845297,0.2376059424845297,0.4874483998173855,Ferre2012.csv,es_50_1_cbow,True
happiness_mean,0.4550148544883451,0.2070385178050499,0.2070385178050499,0.4550148544883451,Ferre2017.csv,es_50_1_cbow,True
anger_mean,0.523697303221989,0.27425886540198396,0.27425886540198396,0.523697303221989,Ferre2017.csv,es_50_1_cbow,True
sad_mean,0.5193662265757032,0.26974127730748465,0.26974127730748465,0.5193662265757032,Ferre2017.csv,es_50_1_cbow,True
fear_mean,0.5351557165739937,0.2863916409818247,0.2863916409818247,0.5351557165739937,Ferre2017.csv,es_50_1_cbow,True
disgust_mean,0.41156241468840093,0.1693836211841473,0.1693836211841473,0.41156241468840093,Ferre2017.csv,es_50_1_cbow,True
valence_mean,0.45595184552046675,0.20789208543351956,0.20789208543351956,0.45595184552046675,Guasch2016.csv,es_50_1_cbow,True
arousal_mean,0.52911190679896,0.2799594099164313,0.2799594099164313,0.52911190679896,Guasch2016.csv,es_50_1_cbow,True
concrete_mean,0.7157988196358782,0.5123679501921166,0.5123679501921166,0.7157988196358782,Guasch2016.csv,es_50_1_cbow,True
imagine_mean,0.7165244050765243,0.5134072230702671,0.5134072230702671,0.7165244050765243,Guasch2016.csv,es_50_1_cbow,True
familiar_mean,0.388421038871938,0.15087090343835557,0.15087090343835557,0.388421038871938,Guasch2016.csv,es_50_1_cbow,True
valence_mean,0.5940688803728131,0.3529178346274078,0.3529178346274078,0.5940688803728131,Hinojosa2016a.csv,es_50_1_cbow,True
arousal_mean,0.47554022456862716,0.22613850518278034,0.22613850518278034,0.47554022456862716,Hinojosa2016a.csv,es_50_1_cbow,True
concrete_mean,0.5142068525561551,0.26440868721570737,0.26440868721570737,0.5142068525561551,Hinojosa2016a.csv,es_50_1_cbow,True
happiness_mean,0.5864932430813026,0.3439743241800239,0.3439743241800239,0.5864932430813026,Hinojosa2016a.csv,es_50_1_cbow,True
anger_mean,0.5760482304264039,0.3318315637773913,0.3318315637773913,0.5760482304264039,Hinojosa2016a.csv,es_50_1_cbow,True
sad_mean,0.5389428017532052,0.2904593435615946,0.2904593435615946,0.5389428017532052,Hinojosa2016a.csv,es_50_1_cbow,True
fear_mean,0.5677702060051583,0.3223630068271398,0.3223630068271398,0.5677702060051583,Hinojosa2016a.csv,es_50_1_cbow,True
disgust_mean,0.47338154152443557,0.2240900838560509,0.2240900838560509,0.47338154152443557,Hinojosa2016a.csv,es_50_1_cbow,True
dominance_mean,0.42418177159968856,0.17993017535745037,0.17993017535745037,0.42418177159968856,Hinojosa2016b.csv,es_50_1_cbow,True
dominance_mean_female,0.42334854125900334,0.17922398738612605,0.17922398738612605,0.42334854125900334,Hinojosa2016b.csv,es_50_1_cbow,True
dominance_mean_male,0.3344071754772898,0.11182815901069892,0.11182815901069892,0.3344071754772898,Hinojosa2016b.csv,es_50_1_cbow,True
familiar_mean,0.5448358067537602,0.29684605632102073,0.29684605632102073,0.5448358067537602,Hinojosa2016b.csv,es_50_1_cbow,True
familiar_mean_female,0.5205038596191169,0.2709242678783974,0.2709242678783974,0.5205038596191169,Hinojosa2016b.csv,es_50_1_cbow,True
familiar_mean_male,0.5136496557384617,0.2638359688402402,0.2638359688402402,0.5136496557384617,Hinojosa2016b.csv,es_50_1_cbow,True
aoa_subjective_mean,0.532877439257262,0.28395836526937696,0.28395836526937696,0.532877439257262,Hinojosa2016b.csv,es_50_1_cbow,True
aoa_subjective_mean_female,0.5241860484175791,0.27477101335563653,0.27477101335563653,0.5241860484175791,Hinojosa2016b.csv,es_50_1_cbow,True
aoa_subjective_mean_male,0.485635435453933,0.23584177616853114,0.23584177616853114,0.485635435453933,Hinojosa2016b.csv,es_50_1_cbow,True
sensory_experience_mean,0.473391320563277,0.2240993423846433,0.2240993423846433,0.473391320563277,Hinojosa2016b.csv,es_50_1_cbow,True
sensory_experience_mean_female,0.457740979709853,0.20952680450573608,0.20952680450573608,0.457740979709853,Hinojosa2016b.csv,es_50_1_cbow,True
sensory_experience_mean_male,0.3483203166215429,0.1213270429713319,0.1213270429713319,0.3483203166215429,Hinojosa2016b.csv,es_50_1_cbow,True
familiar_mean,0.5045775704472378,0.25459852459843724,0.26140877319880695,0.5112815009354504,Izura2005.csv,es_50_1_cbow,True
aoa_mean,0.421030349504184,0.1772665552036153,0.18200825318231284,0.42662425292324024,Izura2005.csv,es_50_1_cbow,True
imagine_mean,0.6683058784524617,0.4466327471741165,0.45857971366231304,0.677185139871153,Izura2005.csv,es_50_1_cbow,True
aoa_mean_spanish,0.27562876448847606,0.0759712158134438,0.08083769938868218,0.2843197133311058,Luniewska2016.csv,es_50_1_cbow,True
