norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean_icelandic,0.22182083570643749,0.04920448315350233,0.05530879873269623,0.23517822759068543,Luniewska2016.csv,is_100_4_sg,True
familiar_mean,0.290994201875354,0.08467762552507428,0.09489733895051428,0.30805411691862566,Torrance2018_is.csv,is_100_4_sg,True
aoa_mean_icelandic,0,-0.4429622642565602,-0.4979162293710959,0,Luniewska2016.csv,is_100_5_cbow,False
familiar_mean,0,-0.6642279340353836,-0.7443933743499989,0,Torrance2018_is.csv,is_100_5_cbow,False
aoa_mean_icelandic,0.22481998467907063,0.05054402551109755,0.056814524916609654,0.23835797640651687,Luniewska2016.csv,is_100_5_cbow,True
familiar_mean,0.0,-0.010258099090946814,-0.011496145532957636,0.0,Torrance2018_is.csv,is_100_5_cbow,True
aoa_mean_icelandic,0,-0.23101513480674338,-0.259674907169986,0,Luniewska2016.csv,is_100_5_sg,False
familiar_mean,0,-0.2575877110350689,-0.2886758830565427,0,Torrance2018_is.csv,is_100_5_sg,False
aoa_mean_icelandic,0.12643011280080602,0.015984573422824534,0.0179676220053554,0.1340433586767931,Luniewska2016.csv,is_100_5_sg,True
familiar_mean,0.19591766207988484,0.038383730314847944,0.04301624949077787,0.20740359083385676,Torrance2018_is.csv,is_100_5_sg,True
aoa_mean_icelandic,0,-0.5467723300967918,-0.6146049875900028,0,Luniewska2016.csv,is_100_6_cbow,False
familiar_mean,0,-0.9773501570890347,-1.0953062105308147,0,Torrance2018_is.csv,is_100_6_cbow,False
aoa_mean_icelandic,0.20114195512618285,0.04045808611198336,0.04547732235895874,0.21325412624134318,Luniewska2016.csv,is_100_6_cbow,True
familiar_mean,0.0,-0.039555398462374464,-0.044329325863005864,0.0,Torrance2018_is.csv,is_100_6_cbow,True
aoa_mean_icelandic,0,-0.3318992308458109,-0.373074699334201,0,Luniewska2016.csv,is_100_6_sg,False
familiar_mean,0,-0.28772810266562016,-0.3224539081597467,0,Torrance2018_is.csv,is_100_6_sg,False
aoa_mean_icelandic,0.1621310840854781,0.026286488426732375,0.029547594133808197,0.1718941364148533,Luniewska2016.csv,is_100_6_sg,True
familiar_mean,0.20010750173240402,0.04004301224958408,0.04487578959005112,0.21183906530678218,Torrance2018_is.csv,is_100_6_sg,True
aoa_mean_icelandic,0,-0.4089005372649184,-0.4596287994068068,0,Luniewska2016.csv,is_200_1_cbow,False
familiar_mean,0,-0.643531006908053,-0.721198542224542,0,Torrance2018_is.csv,is_200_1_cbow,False
aoa_mean_icelandic,0.20143056609344542,0.04057427295672589,0.04560792336113173,0.21356011650383536,Luniewska2016.csv,is_200_1_cbow,True
familiar_mean,0.14002220063213272,0.019606216669865232,0.021972484198986897,0.14823118497464324,Torrance2018_is.csv,is_200_1_cbow,True
aoa_mean_icelandic,0,-0.29371929476650516,-0.3301581546435528,0,Luniewska2016.csv,is_200_1_sg,False
familiar_mean,0,-0.2915910012250174,-0.32678301861424364,0,Torrance2018_is.csv,is_200_1_sg,False
aoa_mean_icelandic,0.2760119063487078,0.07618257244624785,0.08563379383995529,0.29263252355121994,Luniewska2016.csv,is_200_1_sg,True
familiar_mean,0.21786586694621307,0.04746553598022502,0.053194135150252175,0.2306385378687876,Torrance2018_is.csv,is_200_1_sg,True
aoa_mean_icelandic,0,-0.5383533340444288,-0.6051415296213692,0,Luniewska2016.csv,is_200_2_cbow,False
familiar_mean,0,-0.9577669771583756,-1.073359543367145,0,Torrance2018_is.csv,is_200_2_cbow,False
aoa_mean_icelandic,0.35653115709008437,0.12711446597599443,0.1428843057399336,0.37800040441768523,Luniewska2016.csv,is_200_2_cbow,True
familiar_mean,0.11201767850041912,0.01254796029662326,0.014062369297939858,0.11858486116676048,Torrance2018_is.csv,is_200_2_cbow,True
aoa_mean_icelandic,0,-0.41131202928913607,-0.46233946149417926,0,Luniewska2016.csv,is_200_2_sg,False
familiar_mean,0,-0.4004337689716445,-0.4487619824682223,0,Torrance2018_is.csv,is_200_2_sg,False
aoa_mean_icelandic,0.29923893090659104,0.08954393777011957,0.1006527721551344,0.31725821054014414,Luniewska2016.csv,is_200_2_sg,True
familiar_mean,0.25396365374198565,0.06449753742197918,0.07228172297290769,0.26885260454923565,Torrance2018_is.csv,is_200_2_sg,True
aoa_mean_icelandic,0,-1.0816445631980776,-1.2158335503617488,0,Luniewska2016.csv,is_200_3_cbow,False
familiar_mean,0,-1.3222730297822658,-1.4818577057904703,0,Torrance2018_is.csv,is_200_3_cbow,False
aoa_mean_icelandic,0.2351648847386037,0.055302523014120766,0.06216336233542147,0.24932581562169104,Luniewska2016.csv,is_200_3_cbow,True
familiar_mean,0.0,-0.01772243638360699,-0.019861351119559556,0.0,Torrance2018_is.csv,is_200_3_cbow,True
aoa_mean_icelandic,0,-0.35342081851658474,-0.39726625840774,0,Luniewska2016.csv,is_200_3_sg,False
familiar_mean,0,-0.1850094825523003,-0.2073382132051641,0,Torrance2018_is.csv,is_200_3_sg,False
aoa_mean_icelandic,0.30257606101830364,0.09155227270135222,0.10291026141994103,0.32079629271539445,Luniewska2016.csv,is_200_3_sg,True
familiar_mean,0.2349890460497761,0.055219851763383794,0.06188431663137839,0.24876558570545562,Torrance2018_is.csv,is_200_3_sg,True
aoa_mean_icelandic,0,-1.004791735448121,-1.1294463492443165,0,Luniewska2016.csv,is_200_4_cbow,False
familiar_mean,0,-1.0552195616117885,-1.182573646633901,0,Torrance2018_is.csv,is_200_4_cbow,False
aoa_mean_icelandic,0.2973057767763839,0.08839072490460903,0.09935649152811316,0.31520864760998096,Luniewska2016.csv,is_200_4_cbow,True
familiar_mean,0.1265176254438234,0.01600670954794359,0.017938553803729884,0.13393488643266133,Torrance2018_is.csv,is_200_4_cbow,True
aoa_mean_icelandic,0,-0.5022630694019806,-0.5645739013202715,0,Luniewska2016.csv,is_200_4_sg,False
familiar_mean,0,-0.4708083994847998,-0.5276301028708963,0,Torrance2018_is.csv,is_200_4_sg,False
aoa_mean_icelandic,0.207528253584455,0.04306797603581387,0.04841099561920431,0.220024988624484,Luniewska2016.csv,is_200_4_sg,True
familiar_mean,0.21630093381025517,0.046786093967188386,0.0524326915149525,0.22898185848436226,Torrance2018_is.csv,is_200_4_sg,True
aoa_mean_icelandic,0,-1.6502170245651813,-1.8549431967856738,0,Luniewska2016.csv,is_200_5_cbow,False
familiar_mean,0,-1.185141439032006,-1.328175750639317,0,Torrance2018_is.csv,is_200_5_cbow,False
aoa_mean_icelandic,0.22599374129575975,0.051073171104854785,0.05740931639229918,0.23960241316042538,Luniewska2016.csv,is_200_5_cbow,True
familiar_mean,0.05955424057485253,0.003546707570447411,0.003974758484122098,0.06304568568999863,Torrance2018_is.csv,is_200_5_cbow,True
aoa_mean_icelandic,0,-0.5760272071862861,-0.6474892291304494,0,Luniewska2016.csv,is_200_5_sg,False
familiar_mean,0,-0.40656048621812574,-0.45562813110652023,0,Torrance2018_is.csv,is_200_5_sg,False
aoa_mean_icelandic,0.24043365330998046,0.05780834164398387,0.06498005320132022,0.2549118537873832,Luniewska2016.csv,is_200_5_sg,True
familiar_mean,0.21187077059327847,0.04488922343178963,0.05030688832872976,0.22429197116421656,Torrance2018_is.csv,is_200_5_sg,True
aoa_mean_icelandic,0,-1.3204399335338248,-1.4842539102504273,0,Luniewska2016.csv,is_200_6_cbow,False
familiar_mean,0,-1.9601587281253061,-2.1967296091059465,0,Torrance2018_is.csv,is_200_6_cbow,False
aoa_mean_icelandic,0.2490528268190518,0.062027310546560604,0.06972242802038203,0.26405004832490003,Luniewska2016.csv,is_200_6_cbow,True
familiar_mean,0.0,-0.051921317961486066,-0.05818768392235507,0.0,Torrance2018_is.csv,is_200_6_cbow,True
aoa_mean_icelandic,0,-0.5583462449423406,-0.6276147640517288,0,Luniewska2016.csv,is_200_6_sg,False
familiar_mean,0,-0.48009371969022346,-0.538036065170078,0,Torrance2018_is.csv,is_200_6_sg,False
aoa_mean_icelandic,0.0,-0.007476382545710741,-0.008403903688599668,0.0,Luniewska2016.csv,is_200_6_sg,True
familiar_mean,0.2605910663076993,0.06790770383938372,0.07610346119930933,0.2758685578301908,Torrance2018_is.csv,is_200_6_sg,True
aoa_mean_icelandic,0,-0.4180120652424337,-0.4698707049153672,0,Luniewska2016.csv,is_300_1_cbow,False
familiar_mean,0,-0.6908663335698648,-0.7742467531386416,0,Torrance2018_is.csv,is_300_1_cbow,False
aoa_mean_icelandic,0.19914008675613173,0.03965677415323967,0.04457659951811527,0.21113171130390448,Luniewska2016.csv,is_300_1_cbow,True
familiar_mean,0.15466369518330197,0.023920858607753347,0.026807858784551164,0.16373105626163645,Torrance2018_is.csv,is_300_1_cbow,True
aoa_mean_icelandic,0,-0.4192373582149961,-0.4712480079183603,0,Luniewska2016.csv,is_300_1_sg,False
familiar_mean,0,-0.1558819100954252,-0.1746952440724593,0,Torrance2018_is.csv,is_300_1_sg,False
aoa_mean_icelandic,0.26631311533685187,0.07092267540041937,0.07972135317565937,0.2823497001515308,Luniewska2016.csv,is_300_1_sg,True
familiar_mean,0.22166943772333644,0.04913733962058014,0.05506770819547774,0.23466509794913631,Torrance2018_is.csv,is_300_1_sg,True
aoa_mean_icelandic,0,-0.8802659351164654,-0.9894718593978314,0,Luniewska2016.csv,is_300_2_cbow,False
familiar_mean,0,-0.8118959435868357,-0.9098833850542124,0,Torrance2018_is.csv,is_300_2_cbow,False
aoa_mean_icelandic,0.271380746128125,0.07364750936905784,0.0827842304561966,0.2877224886174117,Luniewska2016.csv,is_300_2_cbow,True
familiar_mean,0.08708439773906408,0.00758369232957551,0.008498965541765657,0.09218983426476944,Torrance2018_is.csv,is_300_2_cbow,True
aoa_mean_icelandic,0,-0.09935277354083853,-0.11167849356658166,0,Luniewska2016.csv,is_300_2_sg,False
familiar_mean,0,-0.38550112603689213,-0.43202712400686183,0,Torrance2018_is.csv,is_300_2_sg,False
aoa_mean_icelandic,0.34873066913102796,0.12161307959257449,0.13670041653451043,0.36973019424238324,Luniewska2016.csv,is_300_2_sg,True
familiar_mean,0.19471902607401684,0.03791549911521365,0.04249150762911874,0.20613468322705605,Torrance2018_is.csv,is_300_2_sg,True
aoa_mean_icelandic,0,-0.668449971392029,-0.7513779753617168,0,Luniewska2016.csv,is_300_3_cbow,False
familiar_mean,0,-0.819391621522222,-0.9182837137749039,0,Torrance2018_is.csv,is_300_3_cbow,False
aoa_mean_icelandic,0.2939876321944762,0.08642872788331464,0.09715108886131985,0.3116906942167505,Luniewska2016.csv,is_300_3_cbow,True
familiar_mean,0.04948739332190571,0.002449002097796998,0.0027445713164966357,0.05238865637231629,Torrance2018_is.csv,is_300_3_cbow,True
aoa_mean_icelandic,0,-0.3776244692758252,-0.4244726177198186,0,Luniewska2016.csv,is_300_3_sg,False
familiar_mean,0,-0.35366616498306264,-0.3963500124810184,0,Torrance2018_is.csv,is_300_3_sg,False
aoa_mean_icelandic,0.21484397893393423,0.04615793528416478,0.051884295676561165,0.22778124522567955,Luniewska2016.csv,is_300_3_sg,True
familiar_mean,0.24538202685929214,0.06021233910557437,0.06747934554935059,0.2597678685853017,Torrance2018_is.csv,is_300_3_sg,True
aoa_mean_icelandic,0,-1.1024442838058552,-1.239213687435905,0,Luniewska2016.csv,is_300_4_cbow,False
familiar_mean,0,-0.8316647965877522,-0.9320381341069636,0,Torrance2018_is.csv,is_300_4_cbow,False
aoa_mean_icelandic,0.23082651386410383,0.053280879502655316,0.05989091342591707,0.2447262009387574,Luniewska2016.csv,is_300_4_cbow,True
familiar_mean,0.14803701554419,0.021914957971230747,0.024559866691896526,0.15671587887606198,Torrance2018_is.csv,is_300_4_cbow,True
aoa_mean_icelandic,0,-0.28554604790899063,-0.32097093355183537,0,Luniewska2016.csv,is_300_4_sg,False
familiar_mean,0,-0.26025606871217394,-0.29166628390157423,0,Torrance2018_is.csv,is_300_4_sg,False
aoa_mean_icelandic,0.3052322033591641,0.09316669796749014,0.10472497252736673,0.32361238005887033,Luniewska2016.csv,is_300_4_sg,True
familiar_mean,0.24765870146646785,0.06133483241205704,0.06873731218592599,0.26217801621403347,Torrance2018_is.csv,is_300_4_sg,True
aoa_mean_icelandic,0,-1.3426120496063867,-1.5091767023771039,0,Luniewska2016.csv,is_300_5_cbow,False
familiar_mean,0,-0.8688096704473486,-0.9736660099840975,0,Torrance2018_is.csv,is_300_5_cbow,False
aoa_mean_icelandic,0.2665717491308485,0.07106049743468004,0.07987627343221554,0.28262390810441984,Luniewska2016.csv,is_300_5_cbow,True
familiar_mean,0.0,-0.026298351208775897,-0.02947229014776609,0.0,Torrance2018_is.csv,is_300_5_cbow,True
aoa_mean_icelandic,0,-0.47153621244688715,-0.5300350658707491,0,Luniewska2016.csv,is_300_5_sg,False
familiar_mean,0,-0.22836278539971216,-0.25592381122381536,0,Torrance2018_is.csv,is_300_5_sg,False
aoa_mean_icelandic,0.2700958693520931,0.07295177864106296,0.08200218726946551,0.2863602403782088,Luniewska2016.csv,is_300_5_sg,True
familiar_mean,0.31300436815243315,0.09797173448250392,0.10979590933384059,0.33135465793291724,Torrance2018_is.csv,is_300_5_sg,True
aoa_mean_icelandic,0,-1.8584406123348056,-2.0889990341658153,0,Luniewska2016.csv,is_300_6_cbow,False
familiar_mean,0,-1.5173052860585519,-1.700428337824239,0,Torrance2018_is.csv,is_300_6_cbow,False
aoa_mean_icelandic,0.21821978906777745,0.04761987634078529,0.05352760536050677,0.23136033661910757,Luniewska2016.csv,is_300_6_cbow,True
familiar_mean,0.0,-0.01851115950633656,-0.020745264963997867,0.0,Torrance2018_is.csv,is_300_6_cbow,True
aoa_mean_icelandic,0,-0.12061738205026479,-0.13558119260537282,0,Luniewska2016.csv,is_300_6_sg,False
familiar_mean,0,-0.4660742985288649,-0.5223246449030382,0,Torrance2018_is.csv,is_300_6_sg,False
aoa_mean_icelandic,0.31968180344216934,0.10219645545203779,0.11487496308330564,0.3389320921413398,Luniewska2016.csv,is_300_6_sg,True
familiar_mean,0.14666641402163103,0.021511037001964484,0.02410719664013261,0.15526492404961467,Torrance2018_is.csv,is_300_6_sg,True
aoa_mean_icelandic,0,-0.3531054564958011,-0.3969117725272351,0,Luniewska2016.csv,is_500_1_cbow,False
familiar_mean,0,-0.822453758925235,-0.9217154194851771,0,Torrance2018_is.csv,is_500_1_cbow,False
aoa_mean_icelandic,0.1981285765751824,0.03925493285570792,0.04412490572878447,0.2100592909841992,Luniewska2016.csv,is_500_1_cbow,True
familiar_mean,0.1672079524943352,0.027958499377347863,0.03133280102633812,0.17701073703687614,Torrance2018_is.csv,is_500_1_cbow,True
aoa_mean_icelandic,0,-0.3715963947997103,-0.4176966994177195,0,Luniewska2016.csv,is_500_1_sg,False
familiar_mean,0,-0.29295288521155444,-0.32830926790950066,0,Torrance2018_is.csv,is_500_1_sg,False
aoa_mean_icelandic,0.25731142614158947,0.06620917002301864,0.07442308961234051,0.2728059559693309,Luniewska2016.csv,is_500_1_sg,True
familiar_mean,0.23706230065690845,0.056198534392746455,0.06298111612980206,0.25096038757103095,Torrance2018_is.csv,is_500_1_sg,True
aoa_mean_icelandic,0,-0.9416142490292524,-1.058431054359949,0,Luniewska2016.csv,is_500_2_cbow,False
familiar_mean,0,-0.8766596952076905,-0.98246345152586,0,Torrance2018_is.csv,is_500_2_cbow,False
aoa_mean_icelandic,0.24197862802795034,0.05855365642228916,0.06581783184309947,0.25654986229405674,Luniewska2016.csv,is_500_2_cbow,True
familiar_mean,0.0,-0.0011343670980047934,-0.0012712734719019236,0.0,Torrance2018_is.csv,is_500_2_cbow,True
aoa_mean_icelandic,0,-0.19995093969252092,-0.22475688333858557,0,Luniewska2016.csv,is_500_2_sg,False
familiar_mean,0,-0.32660980672775664,-0.3660282316776583,0,Torrance2018_is.csv,is_500_2_sg,False
aoa_mean_icelandic,0.28507247211500447,0.08126631435776001,0.09134822553748212,0.3022386896766893,Luniewska2016.csv,is_500_2_sg,True
familiar_mean,0.26392455887823035,0.06965617277906849,0.07806295225240434,0.279397480755293,Torrance2018_is.csv,is_500_2_sg,True
aoa_mean_icelandic,0,-1.0556657530038602,-1.186631805068249,0,Luniewska2016.csv,is_500_3_cbow,False
familiar_mean,0,-1.0274743338167902,-1.1514798568636442,0,Torrance2018_is.csv,is_500_3_cbow,False
aoa_mean_icelandic,0.3185701191948786,0.10148692084383917,0.11407740350491696,0.33775346557055036,Luniewska2016.csv,is_500_3_cbow,True
familiar_mean,0.05287194910590105,0.0027954430022569914,0.0031328240542535246,0.05597163615844658,Torrance2018_is.csv,is_500_3_cbow,True
aoa_mean_icelandic,0,-0.393852298850173,-0.44271367427143504,0,Luniewska2016.csv,is_500_3_sg,False
familiar_mean,0,-0.47783224340328684,-0.5355016520898904,0,Torrance2018_is.csv,is_500_3_sg,False
aoa_mean_icelandic,0.2544277634645643,0.0647334868215803,0.07276433293102447,0.2697486476908169,Luniewska2016.csv,is_500_3_sg,True
familiar_mean,0.20710295984779575,0.042891635977717696,0.04806821273364914,0.21924464128833146,Torrance2018_is.csv,is_500_3_sg,True
aoa_mean_icelandic,0,-1.4445494736125306,-1.623760498534386,0,Luniewska2016.csv,is_500_4_cbow,False
familiar_mean,0,-0.9309454687618831,-1.0433009563710758,0,Torrance2018_is.csv,is_500_4_cbow,False
aoa_mean_icelandic,0.23825639716252014,0.05676611078886454,0.06380852302958834,0.25260348974150837,Luniewska2016.csv,is_500_4_cbow,True
familiar_mean,0.04605924226833254,0.0021214537983329507,0.002377491325717962,0.04875952548700574,Torrance2018_is.csv,is_500_4_cbow,True
aoa_mean_icelandic,0,-0.5619115392968251,-0.6316223693599651,0,Luniewska2016.csv,is_500_4_sg,False
familiar_mean,0,-0.3423403205144293,-0.3836572557489294,0,Torrance2018_is.csv,is_500_4_sg,False
aoa_mean_icelandic,0.19260518091651493,0.03709675571588345,0.041698984808455464,0.20420329284430128,Luniewska2016.csv,is_500_4_sg,True
familiar_mean,0.2657635315514644,0.07063025470270623,0.0791545957875156,0.28134426560268755,Torrance2018_is.csv,is_500_4_sg,True
aoa_mean_icelandic,0,-1.3547132952715382,-1.5227792303992103,0,Luniewska2016.csv,is_500_5_cbow,False
