norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean,0.48180402779732995,0.23213512120173027,0.23381725976116308,0.4835465435313989,Marques2007.csv,pt_50_1_sg,False
familiar_mean,0.3824702029572993,0.14628345615019772,0.14734348119476437,0.38385346317932884,Marques2007.csv,pt_50_1_sg,False
concrete_mean,0.827631018815125,0.6849731033049618,0.6899366765173165,0.8306242691598389,Marques2007.csv,pt_50_1_sg,False
imagine_mean,0.7189863590493232,0.5169413844990023,0.5206873365605892,0.7215866798663825,Marques2007.csv,pt_50_1_sg,False
familiar_mean,0.2674020771558044,0.07150387086723876,0.07557319685155317,0.2749057963222187,Torrance2018_pt.csv,pt_50_1_sg,False
familiar_mean,0.5124487100488864,0.2626036804307676,0.2638103601800187,0.5136247269943481,Cameirao2010.csv,pt_50_1_sg,True
concrete_mean,0.631776067035152,0.3991409988784049,0.4009750758405113,0.6332259279597696,Cameirao2010.csv,pt_50_1_sg,True
imagine_mean,0.6388371474603667,0.4081129009752983,0.4099882043686368,0.6403032128364161,Cameirao2010.csv,pt_50_1_sg,True
aoa_mean,0.6554524150752643,0.42961786842799654,0.43159198844374835,0.6569566107771109,Cameirao2010.csv,pt_50_1_sg,True
familiar_mean_portuguese,0.279994979274876,0.07839718841913823,0.07839718841913823,0.279994979274876,DeLima2021.csv,pt_50_1_sg,True
concrete_mean_portuguese,0.6347512989321826,0.4029092114960931,0.4029092114960931,0.6347512989321826,DeLima2021.csv,pt_50_1_sg,True
valence_mean_portuguese,0.3671609770141664,0.13480718304199724,0.13480718304199724,0.3671609770141664,DeLima2021.csv,pt_50_1_sg,True
arousal_mean_portuguese,0.46664849888305326,0.21776082150980697,0.21776082150980697,0.46664849888305326,DeLima2021.csv,pt_50_1_sg,True
familiar_mean_referent,0.4898937013887578,0.2399958386603774,0.28151076956538507,0.5305758848321181,Marques1997.csv,pt_50_1_sg,True
familiar_mean_meaning,0.4854381293537291,0.23565017743044783,0.27641338769436385,0.5257503092670168,Marques1997.csv,pt_50_1_sg,True
imagine_mean,0.7447086272304738,0.5545909394714968,0.5590634470478799,0.747705454739953,Marques2005.csv,pt_50_1_sg,True
concrete_mean,0.8331055493964036,0.6940648564350835,0.6996621536643988,0.8364581003639087,Marques2005.csv,pt_50_1_sg,True
aoa_mean,0.5137355434478985,0.26392420860170757,0.26583670286693734,0.5155935442448221,Marques2007.csv,pt_50_1_sg,True
familiar_mean,0.41769162668056076,0.17446629499905295,0.17573054351353884,0.4192022704059925,Marques2007.csv,pt_50_1_sg,True
concrete_mean,0.8538079949168669,0.7289880921839607,0.7342706145910908,0.8568959181785678,Marques2007.csv,pt_50_1_sg,True
imagine_mean,0.774678110379281,0.6001261747008135,0.6044749150971962,0.7774798486759616,Marques2007.csv,pt_50_1_sg,True
familiar_mean,0.45392708217041183,0.20604979592774383,0.21777620707810325,0.4666649837711238,Torrance2018_pt.csv,pt_50_1_sg,True
familiar_mean,0.0,-0.34295691867338063,-0.3445328263984737,0.0,Cameirao2010.csv,pt_50_2_cbow,False
concrete_mean,0.7636859893221364,0.5832162902869302,0.5858962043146703,0.7654385699157511,Cameirao2010.csv,pt_50_2_cbow,False
imagine_mean,0.5141427151812329,0.26434273157393035,0.26555740236806674,0.5153226196937863,Cameirao2010.csv,pt_50_2_cbow,False
aoa_mean,0.6496097134290801,0.4219927797814116,0.42393186205496197,0.6511005007331525,Cameirao2010.csv,pt_50_2_cbow,False
familiar_mean_portuguese,0.0,-0.4437345238804311,-0.4437345238804311,0.0,DeLima2021.csv,pt_50_2_cbow,False
concrete_mean_portuguese,0.3577050157372194,0.1279528782835644,0.1279528782835644,0.3577050157372194,DeLima2021.csv,pt_50_2_cbow,False
valence_mean_portuguese,0.0,-0.6113686234540868,-0.6113686234540868,0.0,DeLima2021.csv,pt_50_2_cbow,False
arousal_mean_portuguese,0.0,-1.2792856664904677,-1.2792856664904677,0.0,DeLima2021.csv,pt_50_2_cbow,False
familiar_mean_referent,0.3634344034368538,0.1320845656015018,0.15493280182581431,0.39361504268233233,Marques1997.csv,pt_50_2_cbow,False
familiar_mean_meaning,0.36255481678345314,0.13144599517288327,0.15418377028516128,0.39266241262076673,Marques1997.csv,pt_50_2_cbow,False
imagine_mean,0.607359689156271,0.36888579201200217,0.3718606774314538,0.6098038024081629,Marques2005.csv,pt_50_2_cbow,False
concrete_mean,0.7708155625517548,0.5941566314719782,0.5989482172096554,0.7739174485755282,Marques2005.csv,pt_50_2_cbow,False
aoa_mean,0.4800515507728315,0.2304494913994004,0.2321194152501207,0.48178772841379086,Marques2007.csv,pt_50_2_cbow,False
familiar_mean,0.3918485175848663,0.15354526073345726,0.15465790755036635,0.393265695872862,Marques2007.csv,pt_50_2_cbow,False
concrete_mean,0.7830831632339762,0.6132192405405302,0.6176628582256065,0.7859152996510543,Marques2007.csv,pt_50_2_cbow,False
imagine_mean,0.6702053169358037,0.44917516684902103,0.4524300593624197,0.6726292138782107,Marques2007.csv,pt_50_2_cbow,False
familiar_mean,0.3746875516705671,0.14039076137688392,0.14838047950402367,0.385201868510556,Torrance2018_pt.csv,pt_50_2_cbow,False
familiar_mean,0.4771845989392509,0.22770514146481377,0.2287514603227796,0.47827968838617807,Cameirao2010.csv,pt_50_2_cbow,True
concrete_mean,0.6885421981336497,0.47409035861071813,0.4762688324010029,0.6901223314753717,Cameirao2010.csv,pt_50_2_cbow,True
imagine_mean,0.6183712510011418,0.3823830040647171,0.3841400770299771,0.6197903492552761,Cameirao2010.csv,pt_50_2_cbow,True
aoa_mean,0.614538080023563,0.3776570517990472,0.3793924087286235,0.6159483815455833,Cameirao2010.csv,pt_50_2_cbow,True
familiar_mean_portuguese,0.32187835677480586,0.10360567656004921,0.10360567656004921,0.32187835677480586,DeLima2021.csv,pt_50_2_cbow,True
concrete_mean_portuguese,0.6306609409141877,0.39773322239476855,0.39773322239476855,0.6306609409141877,DeLima2021.csv,pt_50_2_cbow,True
valence_mean_portuguese,0.2284668162591513,0.052197086131592796,0.052197086131592796,0.2284668162591513,DeLima2021.csv,pt_50_2_cbow,True
arousal_mean_portuguese,0.36991314008941084,0.1368357312108081,0.1368357312108081,0.36991314008941084,DeLima2021.csv,pt_50_2_cbow,True
familiar_mean_referent,0.44270953855995576,0.19599173553196894,0.22989475403420412,0.4794734132714807,Marques1997.csv,pt_50_2_cbow,True
familiar_mean_meaning,0.4355111876747569,0.1896699945898773,0.22247946647115757,0.4716772906036049,Marques1997.csv,pt_50_2_cbow,True
imagine_mean,0.7030373439236756,0.4942615069512564,0.4982474868460246,0.7058664794747124,Marques2005.csv,pt_50_2_cbow,True
concrete_mean,0.8117891744706033,0.6590016637876636,0.6643161933343382,0.8150559449107394,Marques2005.csv,pt_50_2_cbow,True
aoa_mean,0.45774993999784075,0.20953500756802682,0.21105337718808498,0.45940546055536274,Marques2007.csv,pt_50_2_cbow,True
familiar_mean,0.40522282066826437,0.16420553439034435,0.16539542956708597,0.40668836910721456,Marques2007.csv,pt_50_2_cbow,True
concrete_mean,0.8462979690985086,0.7162202525002602,0.7214102543299722,0.8493587312378511,Marques2007.csv,pt_50_2_cbow,True
imagine_mean,0.7363488158798234,0.542209578647618,0.5461386335653543,0.7390119305974392,Marques2007.csv,pt_50_2_cbow,True
familiar_mean,0.48742611525320184,0.2375842178308276,0.25110527087811046,0.5011040519474079,Torrance2018_pt.csv,pt_50_2_cbow,True
familiar_mean,0.1737271259741601,0.030181114299241696,0.03031979833967474,0.17412581181339756,Cameirao2010.csv,pt_50_2_sg,False
concrete_mean,0.64757455220269,0.41935280066051445,0.4212797520707868,0.6490606690216153,Cameirao2010.csv,pt_50_2_sg,False
imagine_mean,0.6814424429949071,0.4643638031148672,0.4664975827960383,0.6830062831307179,Cameirao2010.csv,pt_50_2_sg,False
aoa_mean,0.6213831857034753,0.3861170634749997,0.38789129466845174,0.6228091960371585,Cameirao2010.csv,pt_50_2_sg,False
familiar_mean_portuguese,0.3465338023506453,0.1200856761715961,0.1200856761715961,0.3465338023506453,DeLima2021.csv,pt_50_2_sg,False
concrete_mean_portuguese,0.6737732926332216,0.45397044986581286,0.45397044986581286,0.6737732926332216,DeLima2021.csv,pt_50_2_sg,False
valence_mean_portuguese,0.3493076245036526,0.12201581653638477,0.12201581653638477,0.3493076245036526,DeLima2021.csv,pt_50_2_sg,False
arousal_mean_portuguese,0.35325412490706753,0.12478847676385807,0.12478847676385807,0.35325412490706753,DeLima2021.csv,pt_50_2_sg,False
familiar_mean_referent,0.4626050531051918,0.21400343515845732,0.2510221512896567,0.5010211086268289,Marques1997.csv,pt_50_2_sg,False
familiar_mean_meaning,0.47192010881485813,0.22270858910382754,0.2612331391135506,0.5111097133821179,Marques1997.csv,pt_50_2_sg,False
imagine_mean,0.6858737128698783,0.47042275000591227,0.4742164818607987,0.688633779204011,Marques2005.csv,pt_50_2_sg,False
concrete_mean,0.8070346769711046,0.6513049698338552,0.6565574292679992,0.8102823145472196,Marques2005.csv,pt_50_2_sg,False
aoa_mean,0.5085421176149683,0.25861508538831623,0.2604891077462026,0.5103813356170096,Marques2007.csv,pt_50_2_sg,False
familiar_mean,0.4359384521327209,0.19004233404787263,0.19141945241053837,0.43751508820901064,Marques2007.csv,pt_50_2_sg,False
concrete_mean,0.8194490129101023,0.6714966847593411,0.6763626027648435,0.8224126718167976,Marques2007.csv,pt_50_2_sg,False
imagine_mean,0.6671095735978058,0.44503518318584623,0.4482600758176277,0.6695222743252294,Marques2007.csv,pt_50_2_sg,False
familiar_mean,0.35600708719660057,0.12674104613420795,0.13395395119875636,0.3659972010804951,Torrance2018_pt.csv,pt_50_2_sg,False
familiar_mean,0.4942148486024397,0.24424831657913237,0.24537065232447014,0.49534902071617154,Cameirao2010.csv,pt_50_2_sg,True
concrete_mean,0.6560005476419819,0.4303367185065801,0.432314141681797,0.6575060012515452,Cameirao2010.csv,pt_50_2_sg,True
imagine_mean,0.67557771580147,0.45640525008753174,0.4585024597375606,0.6771280969931469,Cameirao2010.csv,pt_50_2_sg,True
aoa_mean,0.6522481242452017,0.42542761558138414,0.427382481132591,0.6537449664300223,Cameirao2010.csv,pt_50_2_sg,True
familiar_mean_portuguese,0.3920291050618796,0.15368681921561822,0.15368681921561822,0.3920291050618796,DeLima2021.csv,pt_50_2_sg,True
concrete_mean_portuguese,0.7342137108458995,0.5390697731941061,0.5390697731941061,0.7342137108458995,DeLima2021.csv,pt_50_2_sg,True
valence_mean_portuguese,0.49706126029261105,0.24706989648367883,0.24706989648367883,0.49706126029261105,DeLima2021.csv,pt_50_2_sg,True
arousal_mean_portuguese,0.5225022486408797,0.27300859983477566,0.27300859983477566,0.5225022486408797,DeLima2021.csv,pt_50_2_sg,True
familiar_mean_referent,0.49288766412563784,0.24293824944722756,0.28496216409625374,0.5338184748547522,Marques1997.csv,pt_50_2_sg,True
familiar_mean_meaning,0.49744026677588193,0.2474468190100606,0.2902506344895604,0.5387491387367226,Marques1997.csv,pt_50_2_sg,True
imagine_mean,0.7529657503474916,0.5669574211963609,0.5715296584640736,0.7559958058508484,Marques2005.csv,pt_50_2_sg,True
concrete_mean,0.8448791491408124,0.7138207766529032,0.7195773958194589,0.8482790789707471,Marques2005.csv,pt_50_2_sg,True
aoa_mean,0.5355584428834764,0.2868228457437739,0.28890127216220707,0.5374953694332697,Marques2007.csv,pt_50_2_sg,True
familiar_mean,0.4770492969745405,0.22757603174390337,0.229225133423207,0.4787746165193044,Marques2007.csv,pt_50_2_sg,True
concrete_mean,0.853054213265936,0.7277014907707651,0.7329746899792489,0.8561394103644855,Marques2007.csv,pt_50_2_sg,True
imagine_mean,0.7702614452475149,0.5933026940347904,0.5976019889191004,0.7730472100196083,Marques2007.csv,pt_50_2_sg,True
familiar_mean,0.49571323355906943,0.2457316099255885,0.25971633569371144,0.5096237197126047,Torrance2018_pt.csv,pt_50_2_sg,True
familiar_mean,0.0,-0.08058825029538869,-0.08095855816578679,0.0,Cameirao2010.csv,pt_50_3_cbow,False
concrete_mean,0.3522028193375288,0.12404682594930395,0.12461682859582573,0.35301108848848606,Cameirao2010.csv,pt_50_3_cbow,False
imagine_mean,0.0,-0.11646868197776838,-0.11700386259570184,0.0,Cameirao2010.csv,pt_50_3_cbow,False
aoa_mean,0.651204708349644,0.42406757217674484,0.4260161882464829,0.652699156002582,Cameirao2010.csv,pt_50_3_cbow,False
familiar_mean_portuguese,0.0,-0.3464152439510615,-0.3464152439510615,0.0,DeLima2021.csv,pt_50_3_cbow,False
concrete_mean_portuguese,0.0,-0.10043536214191662,-0.10043536214191662,0.0,DeLima2021.csv,pt_50_3_cbow,False
valence_mean_portuguese,0.0,-0.9302510126858533,-0.9302510126858533,0.0,DeLima2021.csv,pt_50_3_cbow,False
arousal_mean_portuguese,0.0,-0.6494781711728566,-0.6494781711728566,0.0,DeLima2021.csv,pt_50_3_cbow,False
familiar_mean_referent,0.36596512590136215,0.13393047337599984,0.15709801819392405,0.3963559236266364,Marques1997.csv,pt_50_3_cbow,False
familiar_mean_meaning,0.37135348093379517,0.1379034078016466,0.16175819827804344,0.40219174317487355,Marques1997.csv,pt_50_3_cbow,False
imagine_mean,0.5921112822326887,0.3505957705472388,0.35342315579358746,0.594494033438173,Marques2005.csv,pt_50_3_cbow,False
concrete_mean,0.7303916862725763,0.5334720153760976,0.5377742090484855,0.7333309001047791,Marques2005.csv,pt_50_3_cbow,False
aoa_mean,0.4896105763605946,0.23971851648415363,0.24145560718331416,0.4913813256355131,Marques2007.csv,pt_50_3_cbow,False
familiar_mean,0.3773584937924606,0.14239943283731452,0.143431312785411,0.37872326676005924,Marques2007.csv,pt_50_3_cbow,False
concrete_mean,0.7881141937477399,0.6211239823866501,0.6256248808097418,0.79096452563294,Marques2007.csv,pt_50_3_cbow,False
imagine_mean,0.6503697441028089,0.4229808040443531,0.42604588233452956,0.6527219027537912,Marques2007.csv,pt_50_3_cbow,False
familiar_mean,0.3636753165491893,0.13225973586715303,0.1397867127051211,0.37388061290353247,Torrance2018_pt.csv,pt_50_3_cbow,False
familiar_mean,0.4884818569425775,0.23861452456206877,0.2397109726933132,0.48960287243164047,Cameirao2010.csv,pt_50_3_cbow,True
concrete_mean,0.736320479568954,0.5421678486326543,0.5446591425953546,0.7380102591396374,Cameirao2010.csv,pt_50_3_cbow,True
imagine_mean,0.7101859626500432,0.5043641015451685,0.5066816850100515,0.7118157661994089,Cameirao2010.csv,pt_50_3_cbow,True
aoa_mean,0.6085431873582645,0.3703248108801558,0.3720264757205011,0.6099397312198158,Cameirao2010.csv,pt_50_3_cbow,True
familiar_mean_portuguese,0.3064882158080623,0.09393502642920937,0.09393502642920937,0.3064882158080623,DeLima2021.csv,pt_50_3_cbow,True
concrete_mean_portuguese,0.6773654112735085,0.4588239003897293,0.4588239003897293,0.6773654112735085,DeLima2021.csv,pt_50_3_cbow,True
valence_mean_portuguese,0.354848321981351,0.12591733161298058,0.12591733161298058,0.354848321981351,DeLima2021.csv,pt_50_3_cbow,True
arousal_mean_portuguese,0.4205414673854511,0.17685512579070845,0.17685512579070845,0.4205414673854511,DeLima2021.csv,pt_50_3_cbow,True
familiar_mean_referent,0.454786330804164,0.20683060668631445,0.24260855347719257,0.4925530971146081,Marques1997.csv,pt_50_3_cbow,True
familiar_mean_meaning,0.450074547577231,0.20256709837684916,0.2376075354931081,0.4874500338425551,Marques1997.csv,pt_50_3_cbow,True
imagine_mean,0.7075249736594372,0.5005915883517873,0.5046286172901082,0.7103721681556142,Marques2005.csv,pt_50_3_cbow,True
concrete_mean,0.8114756000728263,0.6584926495135535,0.6638030741064047,0.8147411086390601,Marques2005.csv,pt_50_3_cbow,True
aoa_mean,0.47217581986191737,0.22295000486227384,0.22456558460765264,0.47388351375380494,Marques2007.csv,pt_50_3_cbow,True
familiar_mean,0.368851115227007,0.13605114520420677,0.13703702306800536,0.37018511999809683,Marques2007.csv,pt_50_3_cbow,True
concrete_mean,0.8414025638999106,0.7079582745373433,0.7130884069615269,0.8444456210802013,Marques2007.csv,pt_50_3_cbow,True
imagine_mean,0.739073901501962,0.5462302318813317,0.5501884219674282,0.7417468718959509,Marques2007.csv,pt_50_3_cbow,True
familiar_mean,0.5002116299684978,0.25021167475574135,0.26445136356297866,0.5142483481383082,Torrance2018_pt.csv,pt_50_3_cbow,True
familiar_mean,0.0,-0.03230939306331533,-0.03245785667302614,0.0,Cameirao2010.csv,pt_50_3_sg,False
concrete_mean,0.5728548404662752,0.3281626682456416,0.3296705954977755,0.5741694832519189,Cameirao2010.csv,pt_50_3_sg,False
imagine_mean,0.5543059447213335,0.3072550803534101,0.3086669359782391,0.5555780197040188,Cameirao2010.csv,pt_50_3_sg,False
aoa_mean,0.621680349450112,0.3864864568924134,0.38826238547089664,0.62310704174395,Cameirao2010.csv,pt_50_3_sg,False
familiar_mean_portuguese,0.31290265748870466,0.09790807306349364,0.09790807306349364,0.31290265748870466,DeLima2021.csv,pt_50_3_sg,False
concrete_mean_portuguese,0.6365135465827886,0.4051494949833998,0.4051494949833998,0.6365135465827886,DeLima2021.csv,pt_50_3_sg,False
valence_mean_portuguese,0.1777980586589811,0.03161214966290249,0.03161214966290249,0.1777980586589811,DeLima2021.csv,pt_50_3_sg,False
arousal_mean_portuguese,0.0,-0.0557974205111158,-0.0557974205111158,0.0,DeLima2021.csv,pt_50_3_sg,False
familiar_mean_referent,0.4726641460432917,0.22341139495483417,0.26205751764059626,0.5119155376041992,Marques1997.csv,pt_50_3_sg,False
familiar_mean_meaning,0.4621376649713162,0.21357122138514048,0.2505151723660956,0.5005149072366333,Marques1997.csv,pt_50_3_sg,False
imagine_mean,0.6908775066016173,0.4773117291280677,0.48116101726619726,0.6936577090079784,Marques2005.csv,pt_50_3_sg,False
concrete_mean,0.8228389328354822,0.6770639093898351,0.682524102207495,0.8261501692837053,Marques2005.csv,pt_50_3_sg,False
aoa_mean,0.4922720386953737,0.24233176008129953,0.24408778732826547,0.49405241354360924,Marques2007.csv,pt_50_3_sg,False
familiar_mean,0.42055233035732603,0.17686426256897747,0.178145887660057,0.4220733202419421,Marques2007.csv,pt_50_3_sg,False
concrete_mean,0.8187739770757807,0.6703908255364911,0.6752487300693641,0.8217351946152508,Marques2007.csv,pt_50_3_sg,False
imagine_mean,0.7248719208223443,0.525439301596675,0.5292468327676654,0.72749352764658,Marques2007.csv,pt_50_3_sg,False
familiar_mean,0.27845393187857087,0.0775365921786358,0.08194924376603785,0.28626778331841296,Torrance2018_pt.csv,pt_50_3_sg,False
familiar_mean,0.48819588805432695,0.23833522511315294,0.239430389846585,0.4893162472742807,Cameirao2010.csv,pt_50_3_sg,True
concrete_mean,0.6627335124789512,0.4392157085626882,0.44123393123270627,0.664254417548507,Cameirao2010.csv,pt_50_3_sg,True
imagine_mean,0.6210038368385318,0.3856457653681778,0.3874178309184049,0.6224289766056886,Cameirao2010.csv,pt_50_3_sg,True
aoa_mean,0.6470250564465082,0.4186414236696071,0.42056510625970295,0.6485099122293374,Cameirao2010.csv,pt_50_3_sg,True
familiar_mean_portuguese,0.3252506092364145,0.10578795880865882,0.10578795880865882,0.3252506092364145,DeLima2021.csv,pt_50_3_sg,True
concrete_mean_portuguese,0.6625745398479634,0.43900502085474047,0.43900502085474047,0.6625745398479634,DeLima2021.csv,pt_50_3_sg,True
valence_mean_portuguese,0.4884786908009459,0.23861143136660612,0.23861143136660612,0.4884786908009459,DeLima2021.csv,pt_50_3_sg,True
arousal_mean_portuguese,0.48111821070840566,0.2314747326752578,0.2314747326752578,0.48111821070840566,DeLima2021.csv,pt_50_3_sg,True
familiar_mean_referent,0.5129839692035858,0.2631525526598655,0.30867317544287354,0.555583634966756,Marques1997.csv,pt_50_3_sg,True
familiar_mean_meaning,0.4900022276174354,0.240102183070049,0.2816355096307659,0.530693423391289,Marques1997.csv,pt_50_3_sg,True
imagine_mean,0.768231376854619,0.5901794483839435,0.5949389600644592,0.7713228636987621,Marques2005.csv,pt_50_3_sg,True
concrete_mean,0.8487799105660836,0.7204273365805688,0.7262372344562186,0.8521955376885159,Marques2005.csv,pt_50_3_sg,True
aoa_mean,0.5446145377637462,0.29660499474361895,0.2987543062997321,0.5465842170239935,Marques2007.csv,pt_50_3_sg,True
familiar_mean,0.4476629112976097,0.20040208215145158,0.20185427115254906,0.44928195061959597,Marques2007.csv,pt_50_3_sg,True
concrete_mean,0.8617807875541351,0.7426661257974254,0.7480477643901603,0.8648975456030387,Marques2007.csv,pt_50_3_sg,True
imagine_mean,0.7725347773527564,0.5968099822194729,0.601134692235556,0.7753287639676191,Marques2007.csv,pt_50_3_sg,True
familiar_mean,0.46831896402001266,0.2193226520607779,0.23180442900732623,0.48146072426245345,Torrance2018_pt.csv,pt_50_3_sg,True
familiar_mean,0.0,-0.6039573022557639,-0.6067325224843947,0.0,Cameirao2010.csv,pt_50_4_cbow,False
concrete_mean,0.5302219870549686,0.28113535555651925,0.28242718947062156,0.5314387918383655,Cameirao2010.csv,pt_50_4_cbow,False
imagine_mean,0.4076657522416168,0.16619136555072325,0.16695502489845776,0.4086013031042091,Cameirao2010.csv,pt_50_4_cbow,False
aoa_mean,0.660835493511387,0.4367035494844385,0.4387102286319833,0.6623520428231374,Cameirao2010.csv,pt_50_4_cbow,False
familiar_mean_portuguese,0.0,-1.2693617224062,-1.2693617224062,0.0,DeLima2021.csv,pt_50_4_cbow,False
concrete_mean_portuguese,0.0,-0.1415591442050128,-0.1415591442050128,0.0,DeLima2021.csv,pt_50_4_cbow,False
valence_mean_portuguese,0.0,-0.9297249153049815,-0.9297249153049815,0.0,DeLima2021.csv,pt_50_4_cbow,False
