norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
concrete_mean,0.9123341005812632,0.8323535110834225,0.8390660393986114,0.9160054800046838,Marques2005.csv,pt_50_1_cbow,True,2018
aoa_mean,0.6048620023790274,0.3658580419219666,0.3689547847193714,0.6074164837402516,Marques2007.csv,pt_50_1_cbow,True,2018
familiar_mean,0.6167653738706605,0.38039952640581565,0.3955775623721325,0.6289495706112951,Marques2007.csv,pt_50_1_cbow,True,2018
concrete_mean,0.49934685297431913,0.24934727957535627,0.8385307708300288,0.9157132579743665,Marques2007.csv,pt_50_1_cbow,True,2018
imagine_mean,0.46839063847451484,0.21938979021056368,0.7377866332081053,0.8589450699597183,Marques2007.csv,pt_50_1_cbow,True,2018
familiar_mean,0.6704967674457062,0.44956591515514144,0.4770903589401501,0.6907172785880994,Torrance2018_pt.csv,pt_50_1_cbow,True,2018
familiar_mean,0.14795705920038943,0.02189129136722754,0.3828786860128097,0.6187719176019624,Cameirao2010.csv,pt_50_1_sg,False,2018
concrete_mean,0.10732829975549653,0.011519363928405716,0.4197368231412833,0.6478709926685121,Cameirao2010.csv,pt_50_1_sg,False,2018
imagine_mean,0.13422149587856264,0.018015409955879007,0.6564365002673413,0.8102076895878867,Cameirao2010.csv,pt_50_1_sg,False,2018
aoa_mean,0.6123517081846211,0.3749746145166234,0.37669764548510876,0.6137569922087314,Cameirao2010.csv,pt_50_1_sg,False,2018
familiar_mean_portuguese,0.0,-0.6369205559839043,-0.6369205559839043,0.0,DeLima2021.csv,pt_50_1_sg,False,2018
concrete_mean_portuguese,0.8344671797744388,0.6963354741207057,0.6963354741207057,0.8344671797744388,DeLima2021.csv,pt_50_1_sg,False,2018
valence_mean_portuguese,0.30999502086536157,0.09609691296131595,0.09609691296131595,0.30999502086536157,DeLima2021.csv,pt_50_1_sg,False,2018
arousal_mean_portuguese,0.5019420638223752,0.2519458354342653,0.2519458354342653,0.5019420638223752,DeLima2021.csv,pt_50_1_sg,False,2018
familiar_mean_referent,0.4906317429177568,0.24071950715851578,0.34906779856794956,0.5908195990045942,Marques1997.csv,pt_50_1_sg,False,2018
familiar_mean_meaning,0.46427765668846466,0.21555374250013185,0.2842116012223961,0.53311499812179,Marques1997.csv,pt_50_1_sg,False,2018
imagine_mean,0.8197115860428223,0.6719270842928393,0.6773458511016526,0.8230102375436484,Marques2005.csv,pt_50_1_sg,False,2018
concrete_mean,0.9109941811055007,0.8299103980080819,0.8366032237984696,0.9146601684770522,Marques2005.csv,pt_50_1_sg,False,2018
aoa_mean,0.5030792663179443,0.2530887481990012,0.25523097460455496,0.5052038940908462,Marques2007.csv,pt_50_1_sg,False,2018
familiar_mean,0.5207320870986666,0.2711619065341333,0.2819813342262683,0.5310191467605178,Marques2007.csv,pt_50_1_sg,False,2018
concrete_mean,0.4964159418919284,0.24642878736445042,0.8287161639594826,0.9103384886730224,Marques2007.csv,pt_50_1_sg,False,2018
imagine_mean,0.4502080759895811,0.20268731168624043,0.6816178142996957,0.8256014863720242,Marques2007.csv,pt_50_1_sg,False,2018
familiar_mean,0.6023156263409402,0.3627841137344791,0.384995386003937,0.6204799642244195,Torrance2018_pt.csv,pt_50_1_sg,False,2018
familiar_mean,0.1619367334904313,0.026223505653550975,0.4586491138806066,0.6772363796198537,Cameirao2010.csv,pt_50_1_sg,True,2018
concrete_mean,0.13030100805468217,0.016978352700066347,0.6186487265086675,0.7865422598364741,Cameirao2010.csv,pt_50_1_sg,True,2018
imagine_mean,0.13486232794102984,0.018187847497673878,0.6627196931964919,0.8140759750763389,Cameirao2010.csv,pt_50_1_sg,True,2018
aoa_mean,0.6065432151995462,0.36789467190460307,0.36958517010979364,0.6079351693312319,Cameirao2010.csv,pt_50_1_sg,True,2018
familiar_mean_portuguese,0.0,-0.14275990844237485,-0.14275990844237485,0.0,DeLima2021.csv,pt_50_1_sg,True,2018
concrete_mean_portuguese,0.8212510468783344,0.6744532819987602,0.6744532819987602,0.8212510468783344,DeLima2021.csv,pt_50_1_sg,True,2018
valence_mean_portuguese,0.5161866927738875,0.26644870179684377,0.26644870179684377,0.5161866927738875,DeLima2021.csv,pt_50_1_sg,True,2018
arousal_mean_portuguese,0.5667445652178251,0.32119940220394166,0.32119940220394166,0.5667445652178251,DeLima2021.csv,pt_50_1_sg,True,2018
familiar_mean_referent,0.5260671603047249,0.2767466571510771,0.4013108348097085,0.6334909903145494,Marques1997.csv,pt_50_1_sg,True,2018
familiar_mean_meaning,0.4976345039005031,0.24764009947229987,0.3265180570819954,0.5714175855554284,Marques1997.csv,pt_50_1_sg,True,2018
imagine_mean,0.8460447943238976,0.7157917940025661,0.7215643084703287,0.8494494148978671,Marques2005.csv,pt_50_1_sg,True,2018
concrete_mean,0.9070400111264664,0.8227215817843002,0.8293564332503026,0.9106900862808942,Marques2005.csv,pt_50_1_sg,True,2018
aoa_mean,0.5218304687310305,0.272307038096047,0.274611934428178,0.5240342874547218,Marques2007.csv,pt_50_1_sg,True,2018
familiar_mean,0.5371891119668855,0.288572142015771,0.30008624244532794,0.5478012800690849,Marques2007.csv,pt_50_1_sg,True,2018
concrete_mean,0.49790883661738256,0.24791320958167537,0.833708132222247,0.9130761919041844,Marques2007.csv,pt_50_1_sg,True,2018
imagine_mean,0.454094533218144,0.2062018450986041,0.693436850049338,0.8327285572437984,Marques2007.csv,pt_50_1_sg,True,2018
familiar_mean,0.6219027442281706,0.38676302327852935,0.4104423920506842,0.6406577807618388,Torrance2018_pt.csv,pt_50_1_sg,True,2018
familiar_mean,0.0,-0.00035971364181603234,-0.0062913915953624056,0.0,Cameirao2010.csv,pt_50_2_cbow,False,2018
concrete_mean,0.1123619310530862,0.012625203549978497,0.4600308543523415,0.6782557440614428,Cameirao2010.csv,pt_50_2_cbow,False,2018
imagine_mean,0.10134711570027556,0.01027123786076504,0.37425822955162613,0.6117664828605979,Cameirao2010.csv,pt_50_2_cbow,False,2018
aoa_mean,0.6756231640795296,0.45646665984083495,0.45856415167238385,0.677173649570318,Cameirao2010.csv,pt_50_2_cbow,False,2018
familiar_mean_portuguese,0.0,-1.110254161935386,-1.110254161935386,0.0,DeLima2021.csv,pt_50_2_cbow,False,2018
concrete_mean_portuguese,0.7594323990659608,0.5767375687510808,0.5767375687510808,0.7594323990659608,DeLima2021.csv,pt_50_2_cbow,False,2018
valence_mean_portuguese,0.0,-0.8123844163984455,-0.8123844163984455,0.0,DeLima2021.csv,pt_50_2_cbow,False,2018
arousal_mean_portuguese,0.0,-0.6253409211228818,-0.6253409211228818,0.0,DeLima2021.csv,pt_50_2_cbow,False,2018
familiar_mean_referent,0.5333042151350853,0.2844133858808493,0.4124283721938181,0.642205864340881,Marques1997.csv,pt_50_2_cbow,False,2018
familiar_mean_meaning,0.5874694024105458,0.34512029876860373,0.4550475050430479,0.674572090323227,Marques1997.csv,pt_50_2_cbow,False,2018
imagine_mean,0.8110565416531459,0.6578127137583611,0.663117654998348,0.8143203638607768,Marques2005.csv,pt_50_2_cbow,False,2018
concrete_mean,0.8775308670680293,0.7700604226571672,0.7762705873560154,0.881062192672013,Marques2005.csv,pt_50_2_cbow,False,2018
aoa_mean,0.6548385098910372,0.4288134740363141,0.4324430923171535,0.6576040543648993,Marques2007.csv,pt_50_2_cbow,False,2018
familiar_mean,0.6124802976847031,0.37513211505194255,0.3900999799916709,0.6245798427676568,Marques2007.csv,pt_50_2_cbow,False,2018
concrete_mean,0.49464155556515027,0.24467026849191162,0.8228024351703802,0.9070845799430063,Marques2007.csv,pt_50_2_cbow,False,2018
imagine_mean,0.4510262627442251,0.20342468968502275,0.6840975451504394,0.8271018952646882,Marques2007.csv,pt_50_2_cbow,False,2018
familiar_mean,0.5994797513116629,0.35937597223269313,0.3813785827775519,0.6175585662733146,Torrance2018_pt.csv,pt_50_2_cbow,False,2018
familiar_mean,0.162031412508415,0.026254178639472138,0.4591855844043677,0.6776323371891041,Cameirao2010.csv,pt_50_2_cbow,True,2018
concrete_mean,0.1374018024835309,0.01887925532572324,0.6879128659310406,0.8294051277458083,Cameirao2010.csv,pt_50_2_cbow,True,2018
imagine_mean,0.1393116079020695,0.019407724096259956,0.7071689467574722,0.8409333783109529,Cameirao2010.csv,pt_50_2_cbow,True,2018
aoa_mean,0.6629656894838938,0.43952350543285473,0.44154314244805454,0.6644871273757337,Cameirao2010.csv,pt_50_2_cbow,True,2018
familiar_mean_portuguese,0.18717053273301323,0.03503280832355998,0.03503280832355998,0.18717053273301323,DeLima2021.csv,pt_50_2_cbow,True,2018
concrete_mean_portuguese,0.83271463230187,0.6934136588496387,0.6934136588496387,0.83271463230187,DeLima2021.csv,pt_50_2_cbow,True,2018
valence_mean_portuguese,0.4591974331780466,0.2108622826373066,0.2108622826373066,0.4591974331780466,DeLima2021.csv,pt_50_2_cbow,True,2018
arousal_mean_portuguese,0.5826097659038081,0.33943413932649,0.33943413932649,0.5826097659038081,DeLima2021.csv,pt_50_2_cbow,True,2018
familiar_mean_referent,0.5657849859996373,0.3201126503826098,0.4641959410843547,0.6813192651645443,Marques1997.csv,pt_50_2_cbow,True,2018
familiar_mean_meaning,0.5655769871974031,0.31987732844729155,0.42176418121198445,0.6494337388925713,Marques1997.csv,pt_50_2_cbow,True,2018
imagine_mean,0.8495805473954426,0.72178710651274,0.7276079702749395,0.8529993964094813,Marques2005.csv,pt_50_2_cbow,True,2018
concrete_mean,0.9107602424067327,0.8294842191487705,0.8361736080128734,0.9144252883712662,Marques2005.csv,pt_50_2_cbow,True,2018
aoa_mean,0.5869884912492275,0.3445554888590444,0.3474719198409226,0.5894674883663412,Marques2007.csv,pt_50_2_cbow,True,2018
familiar_mean,0.5910308007466755,0.34931740743125633,0.36325525909933637,0.6027066111296079,Marques2007.csv,pt_50_2_cbow,True,2018
concrete_mean,0.5038986974552639,0.25391389729711167,0.8538878642975449,0.9240605306458798,Marques2007.csv,pt_50_2_cbow,True,2018
imagine_mean,0.4641526419694623,0.21543767504723188,0.7244960523765782,0.8511733386194484,Marques2007.csv,pt_50_2_cbow,True,2018
familiar_mean,0.6735526206845289,0.4536731328309969,0.48144903892269064,0.6938652887432045,Torrance2018_pt.csv,pt_50_2_cbow,True,2018
familiar_mean,0.11774564283110511,0.013864036405710174,0.24248199673587095,0.49242461020532974,Cameirao2010.csv,pt_50_2_sg,False,2018
concrete_mean,0.11584264719299414,0.013419518908680515,0.48897372023504626,0.6992665587850218,Cameirao2010.csv,pt_50_2_sg,False,2018
imagine_mean,0.1185992233160912,0.01406577577118007,0.5125217046623738,0.7159062121970823,Cameirao2010.csv,pt_50_2_sg,False,2018
aoa_mean,0.6324665592926111,0.40001394862343387,0.4018520368422664,0.6339180048257553,Cameirao2010.csv,pt_50_2_sg,False,2018
familiar_mean_portuguese,0.0,-0.590051054486668,-0.590051054486668,0.0,DeLima2021.csv,pt_50_2_sg,False,2018
concrete_mean_portuguese,0.8888062517762644,0.7899765531965723,0.7899765531965723,0.8888062517762644,DeLima2021.csv,pt_50_2_sg,False,2018
valence_mean_portuguese,0.3925124382480766,0.15406601417945015,0.15406601417945015,0.3925124382480766,DeLima2021.csv,pt_50_2_sg,False,2018
arousal_mean_portuguese,0.2840004160869878,0.08065623633758218,0.08065623633758218,0.2840004160869878,DeLima2021.csv,pt_50_2_sg,False,2018
familiar_mean_referent,0.4675931030619615,0.21864331003111417,0.31705506464797006,0.5630764287802945,Marques1997.csv,pt_50_2_sg,False,2018
familiar_mean_meaning,0.43771890921081735,0.19159784348070777,0.2526253047375258,0.5026184484651611,Marques1997.csv,pt_50_2_sg,False,2018
imagine_mean,0.7876844278637007,0.6204467578989655,0.6254503607852475,0.7908541969195381,Marques2005.csv,pt_50_2_sg,False,2018
concrete_mean,0.8972757765183731,0.8051038191266494,0.8115965918615418,0.9008865588194452,Marques2005.csv,pt_50_2_sg,False,2018
aoa_mean,0.47781432039819144,0.22830652477758553,0.2302389862932362,0.47983224807555,Marques2007.csv,pt_50_2_sg,False,2018
familiar_mean,0.49118819640661593,0.2412658442891843,0.2508924116423687,0.5008916166620966,Marques2007.csv,pt_50_2_sg,False,2018
concrete_mean,0.4936442854205778,0.24368468052839287,0.819487998228547,0.9052557639852656,Marques2007.csv,pt_50_2_sg,False,2018
imagine_mean,0.4361831217067491,0.1902557156618447,0.6398115599273326,0.7998822162839555,Marques2007.csv,pt_50_2_sg,False,2018
familiar_mean,0.5231896697729266,0.2737274305571039,0.2904862528361103,0.5389677660455311,Torrance2018_pt.csv,pt_50_2_sg,False,2018
familiar_mean,0.15789350079247866,0.024930357592504455,0.4360319542929029,0.6603271570160528,Cameirao2010.csv,pt_50_2_sg,True,2018
concrete_mean,0.12676645140648649,0.0160697332021931,0.5855409035549111,0.7652064450557843,Cameirao2010.csv,pt_50_2_sg,True,2018
imagine_mean,0.12814458144935462,0.01642103375483028,0.5983414174416283,0.7735253179060323,Cameirao2010.csv,pt_50_2_sg,True,2018
aoa_mean,0.6291682157885566,0.3958526437585558,0.3976716105305652,0.6306120919634869,Cameirao2010.csv,pt_50_2_sg,True,2018
familiar_mean_portuguese,0.0,-0.13397312691193097,-0.13397312691193097,0.0,DeLima2021.csv,pt_50_2_sg,True,2018
concrete_mean_portuguese,0.8291715461338341,0.6875254529179731,0.6875254529179731,0.8291715461338341,DeLima2021.csv,pt_50_2_sg,True,2018
valence_mean_portuguese,0.464274432360461,0.21555074854362827,0.21555074854362827,0.464274432360461,DeLima2021.csv,pt_50_2_sg,True,2018
arousal_mean_portuguese,0.533274289347558,0.284381467679143,0.284381467679143,0.533274289347558,DeLima2021.csv,pt_50_2_sg,True,2018
familiar_mean_referent,0.5011047677478832,0.2511059882596599,0.3641292538510751,0.6034312337384228,Marques1997.csv,pt_50_2_sg,True,2018
familiar_mean_meaning,0.47326716779767536,0.22398181211523302,0.2953241670852702,0.5434373626143773,Marques1997.csv,pt_50_2_sg,True,2018
imagine_mean,0.8157576865164452,0.6654606031106628,0.6708272208776843,0.8190404268884927,Marques2005.csv,pt_50_2_sg,True,2018
concrete_mean,0.914273186372342,0.8358954593194353,0.8426365517333018,0.9179523689894273,Marques2005.csv,pt_50_2_sg,True,2018
aoa_mean,0.5099237802619776,0.2600222616766656,0.2622231756207244,0.5120773141047399,Marques2007.csv,pt_50_2_sg,True,2018
familiar_mean,0.5008080860257663,0.25080873902879136,0.2608160702618603,0.5107015471504471,Marques2007.csv,pt_50_2_sg,True,2018
concrete_mean,0.4983803301461406,0.24838295347657607,0.8352878354817115,0.9139408271226926,Marques2007.csv,pt_50_2_sg,True,2018
imagine_mean,0.4526255218049202,0.2048698629891763,0.6889575231168268,0.8300346517566762,Marques2007.csv,pt_50_2_sg,True,2018
familiar_mean,0.5772007226667617,0.33316067424703194,0.35355826654787065,0.5946076576599655,Torrance2018_pt.csv,pt_50_2_sg,True,2018
familiar_mean,0.0,-0.0012252950637875037,-0.02143041066564344,0.0,Cameirao2010.csv,pt_50_3_cbow,False,2018
concrete_mean,0.11727450099691576,0.013753308584075597,0.5011361815322546,0.7079097269654193,Cameirao2010.csv,pt_50_3_cbow,False,2018
imagine_mean,0.1115356415086156,0.012440199326738415,0.453289762968031,0.6732679726290498,Cameirao2010.csv,pt_50_3_cbow,False,2018
aoa_mean,0.6747127332002627,0.4552372723425689,0.4573291150644187,0.6762611293460675,Cameirao2010.csv,pt_50_3_cbow,False,2018
familiar_mean_portuguese,0.0,-1.2469132599674257,-1.2469132599674257,0.0,DeLima2021.csv,pt_50_3_cbow,False,2018
concrete_mean_portuguese,0.7683410641176756,0.590347990809482,0.590347990809482,0.7683410641176756,DeLima2021.csv,pt_50_3_cbow,False,2018
valence_mean_portuguese,0.0,-1.1697289902561891,-1.1697289902561891,0.0,DeLima2021.csv,pt_50_3_cbow,False,2018
arousal_mean_portuguese,0.0,-1.0091847035948414,-1.0091847035948414,0.0,DeLima2021.csv,pt_50_3_cbow,False,2018
familiar_mean_referent,0.5552064224856068,0.30825417156926616,0.44699993922060594,0.6685805405638171,Marques1997.csv,pt_50_3_cbow,False,2018
familiar_mean_meaning,0.5702569323928501,0.32519296894210364,0.4287729516421811,0.6548075684063075,Marques1997.csv,pt_50_3_cbow,False,2018
imagine_mean,0.7979087479806368,0.6366583701040274,0.6417927117984147,0.8011196613480502,Marques2005.csv,pt_50_3_cbow,False,2018
concrete_mean,0.8780600361655647,0.7709894271110729,0.7772070837813234,0.881593491231261,Marques2005.csv,pt_50_3_cbow,False,2018
aoa_mean,0.6622806054691128,0.4386156003805347,0.4423281870826674,0.6650775797474062,Marques2007.csv,pt_50_3_cbow,False,2018
familiar_mean,0.6223779631411294,0.387354329003701,0.40280986332803814,0.6346730365534983,Marques2007.csv,pt_50_3_cbow,False,2018
concrete_mean,0.49327833022415035,0.2433235110687259,0.8182734202875702,0.9045846672852521,Marques2007.csv,pt_50_3_cbow,False,2018
imagine_mean,0.453504517483448,0.205666347377895,0.6916360230369534,0.8316465733933817,Marques2007.csv,pt_50_3_cbow,False,2018
familiar_mean,0.5736647647014824,0.3290912622600072,0.3492397068881709,0.5909650640166226,Torrance2018_pt.csv,pt_50_3_cbow,False,2018
familiar_mean,0.16334079156058554,0.026680214187638652,0.46663694614180007,0.683108297520825,Cameirao2010.csv,pt_50_3_cbow,True,2018
concrete_mean,0.1374699712769755,0.018897993002892466,0.6885956200428942,0.8298166183217195,Cameirao2010.csv,pt_50_3_cbow,True,2018
imagine_mean,0.14236458588585027,0.02026767531444964,0.7385034192702588,0.8593622165712539,Cameirao2010.csv,pt_50_3_cbow,True,2018
aoa_mean,0.6497992040804285,0.42223900562355826,0.42417921931970326,0.6512904262460053,Cameirao2010.csv,pt_50_3_cbow,True,2018
familiar_mean_portuguese,0.08128069515409642,0.006606551404733152,0.006606551404733152,0.08128069515409642,DeLima2021.csv,pt_50_3_cbow,True,2018
concrete_mean_portuguese,0.8518053462153425,0.7255723478410396,0.7255723478410396,0.8518053462153425,DeLima2021.csv,pt_50_3_cbow,True,2018
valence_mean_portuguese,0.45665327889596163,0.20853221712643294,0.20853221712643294,0.45665327889596163,DeLima2021.csv,pt_50_3_cbow,True,2018
arousal_mean_portuguese,0.5192278271279388,0.2695975364640007,0.2695975364640007,0.5192278271279388,DeLima2021.csv,pt_50_3_cbow,True,2018
familiar_mean_referent,0.5493148668458078,0.30174682293782756,0.4375636210422265,0.6614859190052548,Marques1997.csv,pt_50_3_cbow,True,2018
familiar_mean_meaning,0.555756565916363,0.3088653605591487,0.4072446976261368,0.638157267157663,Marques1997.csv,pt_50_3_cbow,True,2018
imagine_mean,0.8426696437597317,0.7100921285141533,0.7158186779376545,0.8460606821839994,Marques2005.csv,pt_50_3_cbow,True,2018
concrete_mean,0.9166829125237894,0.8403075621130973,0.8470842360011062,0.9203717922671827,Marques2005.csv,pt_50_3_cbow,True,2018
aoa_mean,0.5800436774197802,0.33645066771466214,0.3392984968247016,0.5824933448758892,Marques2007.csv,pt_50_3_cbow,True,2018
familiar_mean,0.6076627539711562,0.3692540225638099,0.3839873501474033,0.6196671285032016,Marques2007.csv,pt_50_3_cbow,True,2018
concrete_mean,0.5032949562789604,0.25330581301584065,0.8518429357064965,0.9229533767783162,Marques2007.csv,pt_50_3_cbow,True,2018
imagine_mean,0.45908643268053656,0.21076035267134083,0.7087666698705575,0.841882812433273,Marques2007.csv,pt_50_3_cbow,True,2018
familiar_mean,0.6711448726371301,0.45043544006710956,0.4780131200712183,0.6913849290165489,Torrance2018_pt.csv,pt_50_3_cbow,True,2018
familiar_mean,0.10539813946487935,0.011108767802658157,0.19429234886849117,0.4407860579334278,Cameirao2010.csv,pt_50_3_sg,False,2018
concrete_mean,0.12341409747530392,0.015231039455643818,0.5549810001650216,0.7449704693241348,Cameirao2010.csv,pt_50_3_sg,False,2018
imagine_mean,0.11528906196009571,0.013291567807638788,0.48431150199083833,0.6959249255421438,Cameirao2010.csv,pt_50_3_sg,False,2018
aoa_mean,0.6510864713339067,0.42391359315403815,0.4258615016808803,0.6525806476450864,Cameirao2010.csv,pt_50_3_sg,False,2018
familiar_mean_portuguese,0.0,-0.48541331699910584,-0.48541331699910584,0.0,DeLima2021.csv,pt_50_3_sg,False,2018
concrete_mean_portuguese,0.8581326588503406,0.7363916601855551,0.7363916601855551,0.8581326588503406,DeLima2021.csv,pt_50_3_sg,False,2018
valence_mean_portuguese,0.20493791488856905,0.041999548958874366,0.041999548958874366,0.20493791488856905,DeLima2021.csv,pt_50_3_sg,False,2018
arousal_mean_portuguese,0.39662753950495266,0.1573134050937528,0.1573134050937528,0.39662753950495266,DeLima2021.csv,pt_50_3_sg,False,2018
familiar_mean_referent,0.46842469271726694,0.21942169274726597,0.31818379885143255,0.5640778304909994,Marques1997.csv,pt_50_3_sg,False,2018
familiar_mean_meaning,0.4336197782583813,0.18802611209684778,0.24791591076473263,0.4979115491377285,Marques1997.csv,pt_50_3_sg,False,2018
imagine_mean,0.7683829780867266,0.590412401013427,0.5951737913441804,0.771475074998655,Marques2005.csv,pt_50_3_sg,False,2018
concrete_mean,0.889874078288946,0.7918758752106013,0.7982619709784288,0.8934550749637212,Marques2005.csv,pt_50_3_sg,False,2018
aoa_mean,0.490081063307925,0.24017944861302637,0.24221240646102055,0.4921507964648849,Marques2007.csv,pt_50_3_sg,False,2018
familiar_mean,0.5140124091332768,0.26420875674299515,0.27475075202451116,0.5241667215920056,Marques2007.csv,pt_50_3_sg,False,2018
concrete_mean,0.4836076963619705,0.23387640398053186,0.7865037133861434,0.8868504458961181,Marques2007.csv,pt_50_3_sg,False,2018
imagine_mean,0.4293142332846061,0.18431071090074921,0.6198190842388099,0.7872858973961174,Marques2007.csv,pt_50_3_sg,False,2018
familiar_mean,0.50448822345249,0.2545083676022495,0.2700905125574893,0.519702330721625,Torrance2018_pt.csv,pt_50_3_sg,False,2018
familiar_mean,0.14569697394829642,0.021227608217690562,0.3712708677274079,0.609320004371601,Cameirao2010.csv,pt_50_3_sg,True,2018
concrete_mean,0.12817991380038424,0.016430090301873937,0.5986714153745316,0.7737385962807669,Cameirao2010.csv,pt_50_3_sg,True,2018
imagine_mean,0.12953875152428107,0.016780288146469435,0.6114317493369801,0.7819410139754661,Cameirao2010.csv,pt_50_3_sg,True,2018
aoa_mean,0.6376823851560177,0.4066388243382677,0.40850735426055723,0.6391458004716586,Cameirao2010.csv,pt_50_3_sg,True,2018
familiar_mean_portuguese,0.0,-0.0816826210831586,-0.0816826210831586,0.0,DeLima2021.csv,pt_50_3_sg,True,2018
concrete_mean_portuguese,0.8297177360260037,0.6884315214761172,0.6884315214761172,0.8297177360260037,DeLima2021.csv,pt_50_3_sg,True,2018
valence_mean_portuguese,0.5246010708089027,0.27520628349384735,0.27520628349384735,0.5246010708089027,DeLima2021.csv,pt_50_3_sg,True,2018
arousal_mean_portuguese,0.5601958591078402,0.31381940056157115,0.31381940056157115,0.5601958591078402,DeLima2021.csv,pt_50_3_sg,True,2018
familiar_mean_referent,0.49027248596166684,0.24036711049103282,0.3485567875144916,0.5903869811526095,Marques1997.csv,pt_50_3_sg,True,2018
familiar_mean_meaning,0.46005233931360334,0.2116481549079188,0.279062011656367,0.5282632030118765,Marques1997.csv,pt_50_3_sg,True,2018
imagine_mean,0.8177974993395093,0.6687927499259547,0.6741862398447124,0.821088448247028,Marques2005.csv,pt_50_3_sg,True,2018
concrete_mean,0.8985781169555331,0.8074426322713518,0.8139542664025724,0.902194140084368,Marques2005.csv,pt_50_3_sg,True,2018
aoa_mean,0.5145011593223514,0.26471144294404364,0.2669520476606196,0.5166740245654117,Marques2007.csv,pt_50_3_sg,True,2018
familiar_mean,0.5034714905336662,0.25348354178019156,0.2635975983100745,0.5134175672004947,Marques2007.csv,pt_50_3_sg,True,2018
