norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean_lithuanian,0,-0.3060795537566217,-0.3268492377615353,0,Luniewska2016.csv,lt_100_5_cbow,False
aoa_mean_lithuanian,0.2595751012602001,0.06737923319424315,0.07195139544670964,0.2682375727721783,Luniewska2016.csv,lt_100_5_cbow,True
aoa_mean_lithuanian,0,-0.3787190632172968,-0.4044178567927562,0,Luniewska2016.csv,lt_100_5_sg,False
aoa_mean_lithuanian,0.07277869403678608,0.005296738305700122,0.005656159833586916,0.07520744533347025,Luniewska2016.csv,lt_100_5_sg,True
aoa_mean_lithuanian,0,-0.4872858983275624,-0.520351727142647,0,Luniewska2016.csv,lt_100_6_cbow,False
aoa_mean_lithuanian,0.13559039764897424,0.01838475593460696,0.019632292944455287,0.14011528447837263,Luniewska2016.csv,lt_100_6_cbow,True
aoa_mean_lithuanian,0,-0.2869618806266414,-0.30643429395487776,0,Luniewska2016.csv,lt_100_6_sg,False
aoa_mean_lithuanian,0.21863620832239863,0.04780179158959529,0.051045484590317824,0.22593247794488916,Luniewska2016.csv,lt_100_6_sg,True
aoa_mean_lithuanian,0,-1.093223008781677,-1.1674059986632908,0,Luniewska2016.csv,lt_200_1_cbow,False
aoa_mean_lithuanian,0.2546669913045238,0.0648552764600984,0.06925617021989078,0.26316567067132973,Luniewska2016.csv,lt_200_1_cbow,True
aoa_mean_lithuanian,0,-0.6630432193445962,-0.7080354378001223,0,Luniewska2016.csv,lt_200_1_sg,False
aoa_mean_lithuanian,0.22887236877166664,0.052382561187153766,0.05593709212485348,0.23651023682888123,Luniewska2016.csv,lt_200_1_sg,True
aoa_mean_lithuanian,0,-0.7462634442237177,-0.79690274936747,0,Luniewska2016.csv,lt_200_2_cbow,False
aoa_mean_lithuanian,0.2425288397358621,0.05882023810362348,0.06281161140351221,0.25062244792418775,Luniewska2016.csv,lt_200_2_cbow,True
aoa_mean_lithuanian,0,-0.35541361913886443,-0.3795309718661445,0,Luniewska2016.csv,lt_200_2_sg,False
aoa_mean_lithuanian,0.2765810181798246,0.07649705961738848,0.08168793151999698,0.28581100664599496,Luniewska2016.csv,lt_200_2_sg,True
aoa_mean_lithuanian,0,-1.092268395161877,-1.1663866076907186,0,Luniewska2016.csv,lt_200_3_cbow,False
aoa_mean_lithuanian,0.29325949446306976,0.08600113109273524,0.09183692213117084,0.3030460726212614,Luniewska2016.csv,lt_200_3_cbow,True
aoa_mean_lithuanian,0,-0.524091006685414,-0.5596543249962099,0,Luniewska2016.csv,lt_200_3_sg,False
aoa_mean_lithuanian,0.13556929405825496,0.018379033491453603,0.01962618219265938,0.14009347662421467,Luniewska2016.csv,lt_200_3_sg,True
aoa_mean_lithuanian,0,-1.5154510137580008,-1.6182851896915793,0,Luniewska2016.csv,lt_200_4_cbow,False
aoa_mean_lithuanian,0.15332146883793615,0.023507472806622225,0.02510262274707159,0.15843807227769338,Luniewska2016.csv,lt_200_4_cbow,True
aoa_mean_lithuanian,0,-0.2984375345625746,-0.3186886529793207,0,Luniewska2016.csv,lt_200_4_sg,False
aoa_mean_lithuanian,0.27851611763652356,0.07757122778332184,0.08283498966861869,0.28781068372911156,Luniewska2016.csv,lt_200_4_sg,True
aoa_mean_lithuanian,0,-1.7669984041347662,-1.8869018672724824,0,Luniewska2016.csv,lt_200_5_cbow,False
aoa_mean_lithuanian,0.15294480752031883,0.023392114147427378,0.02497943617885995,0.1580488411183706,Luniewska2016.csv,lt_200_5_cbow,True
aoa_mean_lithuanian,0,-0.4813766828439251,-0.5140415291797629,0,Luniewska2016.csv,lt_200_5_sg,False
aoa_mean_lithuanian,0.2624895739496465,0.06890077643226694,0.07357618626159934,0.2712493064721076,Luniewska2016.csv,lt_200_5_sg,True
aoa_mean_lithuanian,0,-1.752332042968131,-1.8712402887409685,0,Luniewska2016.csv,lt_200_6_cbow,False
aoa_mean_lithuanian,0.1519247407226608,0.023081126843647704,0.02464734616518094,0.1569947329217797,Luniewska2016.csv,lt_200_6_cbow,True
aoa_mean_lithuanian,0,-0.576329255521169,-0.6154373121458198,0,Luniewska2016.csv,lt_200_6_sg,False
aoa_mean_lithuanian,0.2028733703236632,0.041157604386482194,0.04395044182699348,0.20964360669238993,Luniewska2016.csv,lt_200_6_sg,True
aoa_mean_lithuanian,0,-0.5225347654540444,-0.5579924816812831,0,Luniewska2016.csv,lt_300_1_cbow,False
aoa_mean_lithuanian,0.23486207871916265,0.05516019602028615,0.05890320932166271,0.24269983378993631,Luniewska2016.csv,lt_300_1_cbow,True
aoa_mean_lithuanian,0,-0.522098752026543,-0.5575268816283441,0,Luniewska2016.csv,lt_300_1_sg,False
aoa_mean_lithuanian,0.30207537445783816,0.09124953185384316,0.09744146437249679,0.3121561538276905,Luniewska2016.csv,lt_300_1_sg,True
aoa_mean_lithuanian,0,-0.9922981463465104,-1.0596326634200235,0,Luniewska2016.csv,lt_300_2_cbow,False
aoa_mean_lithuanian,0.20407868782790733,0.041648110825560455,0.044474232631580624,0.21088914773307,Luniewska2016.csv,lt_300_2_cbow,True
aoa_mean_lithuanian,0,-0.20535146694961426,-0.21928603077833808,0,Luniewska2016.csv,lt_300_2_sg,False
aoa_mean_lithuanian,0.26345781494124376,0.06941002025361465,0.07411998591368135,0.2722498593455676,Luniewska2016.csv,lt_300_2_sg,True
aoa_mean_lithuanian,0,-0.5007925675834426,-0.5347749203837476,0,Luniewska2016.csv,lt_300_3_cbow,False
aoa_mean_lithuanian,0.3021568795743231,0.09129877987409199,0.09749405422269108,0.3122403789113302,Luniewska2016.csv,lt_300_3_cbow,True
aoa_mean_lithuanian,0,-0.5450015347743628,-0.5819837817769088,0,Luniewska2016.csv,lt_300_3_sg,False
aoa_mean_lithuanian,0.14045816522830779,0.019728496179302613,0.021067215562898145,0.14514549790778267,Luniewska2016.csv,lt_300_3_sg,True
aoa_mean_lithuanian,0,-1.5787144498236996,-1.685841501776022,0,Luniewska2016.csv,lt_300_4_cbow,False
aoa_mean_lithuanian,0.05563125080072658,0.0030948360656533423,0.003304842798679819,0.057487762164480004,Luniewska2016.csv,lt_300_4_cbow,True
aoa_mean_lithuanian,0,-0.33289905670559555,-0.3554886355534752,0,Luniewska2016.csv,lt_300_4_sg,False
aoa_mean_lithuanian,0.28868347204453076,0.08333814703168536,0.08899323558026401,0.2983173403948621,Luniewska2016.csv,lt_300_4_sg,True
aoa_mean_lithuanian,0,-1.6461710449643312,-1.757875508729768,0,Luniewska2016.csv,lt_300_5_cbow,False
aoa_mean_lithuanian,0,-0.006054889700000515,-0.0064657572153576925,0,Luniewska2016.csv,lt_300_5_cbow,True
aoa_mean_lithuanian,0,-0.43856064680159346,-0.4683201192631301,0,Luniewska2016.csv,lt_300_5_sg,False
aoa_mean_lithuanian,0.2185924764700793,0.04778267076932217,0.05102506628581188,0.22588728668477975,Luniewska2016.csv,lt_300_5_sg,True
aoa_mean_lithuanian,0,-1.0784621724513626,-1.1516435341534192,0,Luniewska2016.csv,lt_300_6_cbow,False
aoa_mean_lithuanian,0.10021857763841091,0.010043763303866197,0.010725304385199974,0.10356304546120675,Luniewska2016.csv,lt_300_6_cbow,True
aoa_mean_lithuanian,0,-0.3314265681637203,-0.35391622814625845,0,Luniewska2016.csv,lt_300_6_sg,False
aoa_mean_lithuanian,0.2609687330499079,0.06810467962967409,0.07272606860454484,0.26967771247276784,Luniewska2016.csv,lt_300_6_sg,True
aoa_mean_lithuanian,0,-0.6635904174950369,-0.7086197672536286,0,Luniewska2016.csv,lt_500_1_cbow,False
aoa_mean_lithuanian,0.2176018815322456,0.04735057884637345,0.05056365383952022,0.22486363387511155,Luniewska2016.csv,lt_500_1_cbow,True
aoa_mean_lithuanian,0,-0.48165863390730973,-0.5143426126367343,0,Luniewska2016.csv,lt_500_1_sg,False
aoa_mean_lithuanian,0.25514847930777307,0.0651007464930691,0.06951829714795593,0.26366322676466647,Luniewska2016.csv,lt_500_1_sg,True
aoa_mean_lithuanian,0,-0.6353002681646543,-0.6784099292186845,0,Luniewska2016.csv,lt_500_2_cbow,False
aoa_mean_lithuanian,0.2507175740511298,0.06285930193808377,0.0671247545695966,0.2590844545116449,Luniewska2016.csv,lt_500_2_cbow,True
aoa_mean_lithuanian,0,-0.44825361943078035,-0.47867082932072613,0,Luniewska2016.csv,lt_500_2_sg,False
aoa_mean_lithuanian,0.22793462452397747,0.05195419305688659,0.05547965615717532,0.23554119842858767,Luniewska2016.csv,lt_500_2_sg,True
aoa_mean_lithuanian,0,-0.9722170380575718,-1.0381889084971927,0,Luniewska2016.csv,lt_500_3_cbow,False
aoa_mean_lithuanian,0.24633811883417048,0.0606824687907579,0.06480020774441647,0.2545588492754013,Luniewska2016.csv,lt_500_3_cbow,True
aoa_mean_lithuanian,0,-0.42020370273927743,-0.44871752542515697,0,Luniewska2016.csv,lt_500_3_sg,False
aoa_mean_lithuanian,0.2516070110911056,0.06330608803019974,0.06760185828939186,0.2600035736088869,Luniewska2016.csv,lt_500_3_sg,True
aoa_mean_lithuanian,0,-1.0422376826122264,-1.1129609539323417,0,Luniewska2016.csv,lt_500_4_cbow,False
aoa_mean_lithuanian,0.17304631844013138,0.029945028325683354,0.031977012390640436,0.17882117433525715,Luniewska2016.csv,lt_500_4_cbow,True
aoa_mean_lithuanian,0,-0.2560037361133,-0.2733754182067025,0,Luniewska2016.csv,lt_500_4_sg,False
aoa_mean_lithuanian,0.2452789007250934,0.06016173914091023,0.06424414286832913,0.25346428322019876,Luniewska2016.csv,lt_500_4_sg,True
aoa_mean_lithuanian,0,-1.546464877653261,-1.6514035657797321,0,Luniewska2016.csv,lt_500_5_cbow,False
aoa_mean_lithuanian,0.21393022090220107,0.04576613941526455,0.04887169887558607,0.22106944355922659,Luniewska2016.csv,lt_500_5_cbow,True
aoa_mean_lithuanian,0,-0.04401254249159529,-0.04699910787495354,0,Luniewska2016.csv,lt_500_5_sg,False
aoa_mean_lithuanian,0.3596614680392867,0.12935637159217486,0.13813412537878672,0.37166399526828897,Luniewska2016.csv,lt_500_5_sg,True
aoa_mean_lithuanian,0,-1.072823867591692,-1.1456226300354138,0,Luniewska2016.csv,lt_500_6_cbow,False
aoa_mean_lithuanian,0.2770231619295596,0.076741832245451,0.08194931371924946,0.2862679054998123,Luniewska2016.csv,lt_500_6_cbow,True
aoa_mean_lithuanian,0,-0.33116515474958613,-0.3536370759647366,0,Luniewska2016.csv,lt_500_6_sg,False
aoa_mean_lithuanian,0.20419397688153126,0.04169518019469532,0.04452449599362107,0.2110082841824488,Luniewska2016.csv,lt_500_6_sg,True
