norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
familiar_mean,0.3696823661840284,0.13666505186742206,0.28682434204948454,0.5355598398400355,Granja2025.csv,gl_100_6_sg,True,2018
familiar_mean,0,-0.18064419932416367,-0.3791251158084864,0,Granja2025.csv,gl_200_1_cbow,False,2018
familiar_mean,0.3199888783049939,0.10239288223888819,0.2148959860433809,0.46356875007206955,Granja2025.csv,gl_200_1_cbow,True,2018
familiar_mean,0,-0.13236842811049954,-0.27780684807224587,0,Granja2025.csv,gl_200_1_sg,False,2018
familiar_mean,0.31230032769600874,0.09753149467903444,0.2046931999671332,0.45243032609135875,Granja2025.csv,gl_200_1_sg,True,2018
familiar_mean,0,-0.20300823709112537,-0.42606140515553415,0,Granja2025.csv,gl_200_2_cbow,False,2018
familiar_mean,0.31304235904237887,0.09799551855481764,0.20566706520223282,0.45350530890192764,Granja2025.csv,gl_200_2_cbow,True,2018
familiar_mean,0,-0.12445987486189758,-0.26120885501478086,0,Granja2025.csv,gl_200_2_sg,False,2018
familiar_mean,0.3183175458538015,0.10132605999838704,0.21265700407224508,0.4611474862473448,Granja2025.csv,gl_200_2_sg,True,2018
familiar_mean,0,-0.14296792894875504,-0.3000524391172401,0,Granja2025.csv,gl_200_3_cbow,False,2018
familiar_mean,0.34061767025048406,0.11602039728686751,0.24349659010416103,0.4934537365388583,Granja2025.csv,gl_200_3_cbow,True,2018
familiar_mean,0,-0.09054217600421544,-0.1900244408155698,0,Granja2025.csv,gl_200_3_sg,False,2018
familiar_mean,0.3377600501595022,0.11408185148374947,0.23942808746274313,0.48931389461443164,Granja2025.csv,gl_200_3_sg,True,2018
familiar_mean,0,-0.1708109327973712,-0.35848765097599544,0,Granja2025.csv,gl_200_4_cbow,False,2018
familiar_mean,0.36069174228011575,0.13009853294906543,0.27304292944562264,0.52253509876909,Granja2025.csv,gl_200_4_cbow,True,2018
familiar_mean,0,-0.05123083599201468,-0.10752017889920729,0,Granja2025.csv,gl_200_4_sg,False,2018
familiar_mean,0.35937160007890384,0.12914794694327159,0.27104789705110993,0.5206226052056422,Granja2025.csv,gl_200_4_sg,True,2018
familiar_mean,0,-0.11478192614075083,-0.24089736179539933,0,Granja2025.csv,gl_200_5_cbow,False,2018
familiar_mean,0.35648766869514953,0.1270834579317027,0.26671507242388864,0.5164446460404916,Granja2025.csv,gl_200_5_cbow,True,2018
familiar_mean,0,-0.026954206047110105,-0.056569856808955876,0,Granja2025.csv,gl_200_5_sg,False,2018
familiar_mean,0.34654088764671537,0.12009058681097341,0.25203885761378664,0.5020347175383258,Granja2025.csv,gl_200_5_sg,True,2018
familiar_mean,0,-0.12291627499938956,-0.2579692410176264,0,Granja2025.csv,gl_200_6_cbow,False,2018
familiar_mean,0.36842020149518334,0.13573344486975147,0.2848691416489112,0.5337313384549489,Granja2025.csv,gl_200_6_cbow,True,2018
familiar_mean,0,-0.012115096106219423,-0.025426430693515134,0,Granja2025.csv,gl_200_6_sg,False,2018
familiar_mean,0.37125702917046355,0.13783178170847843,0.28927300404783607,0.5378410583507325,Granja2025.csv,gl_200_6_sg,True,2018
familiar_mean,0,-0.7394039693792617,-1.5518163138863077,0,Granja2025.csv,gl_300_1_cbow,False,2018
familiar_mean,0.3043686140988137,0.09264025324843257,0.194427758393244,0.4409396312345308,Granja2025.csv,gl_300_1_cbow,True,2018
familiar_mean,0,-0.38145693507824974,-0.8005787355948981,0,Granja2025.csv,gl_300_1_sg,False,2018
familiar_mean,0.33177720992144605,0.11007611702325927,0.23102109434083196,0.4806465378433844,Granja2025.csv,gl_300_1_sg,True,2018
familiar_mean,0,-0.8985553520462176,-1.8858336065003602,0,Granja2025.csv,gl_300_2_cbow,False,2018
familiar_mean,0.3323920557641787,0.11048447873513688,0.2318781391941213,0.4815372666721874,Granja2025.csv,gl_300_2_cbow,True,2018
familiar_mean,0,-0.28332496004776037,-0.5946252837977156,0,Granja2025.csv,gl_300_2_sg,False,2018
familiar_mean,0.3573957837517658,0.12773174624353895,0.26807566070860384,0.5177602347695348,Granja2025.csv,gl_300_2_sg,True,2018
familiar_mean,0,-1.0796423276679827,-2.265887994412426,0,Granja2025.csv,gl_300_3_cbow,False,2018
familiar_mean,0.2976172057944666,0.08857600118490588,0.18589795206664073,0.43115884783527375,Granja2025.csv,gl_300_3_cbow,True,2018
familiar_mean,0,-0.32833483023275545,-0.68908927605572,0,Granja2025.csv,gl_300_3_sg,False,2018
familiar_mean,0.32697831601469834,0.10691481914380792,0.22438635362324394,0.47369436731213505,Granja2025.csv,gl_300_3_sg,True,2018
familiar_mean,0,-1.054196086409078,-2.21248296286275,0,Granja2025.csv,gl_300_4_cbow,False,2018
familiar_mean,0.3441426485177456,0.11843416252880862,0.248562454551008,0.4985603820511694,Granja2025.csv,gl_300_4_cbow,True,2018
familiar_mean,0,-0.10504328356618127,-0.22045848798868717,0,Granja2025.csv,gl_300_4_sg,False,2018
familiar_mean,0.35739459063918216,0.1277308934181486,0.2680738708502741,0.5177585063041207,Granja2025.csv,gl_300_4_sg,True,2018
familiar_mean,0,-1.0882099485760834,-2.2838691987972846,0,Granja2025.csv,gl_300_5_cbow,False,2018
familiar_mean,0.3732425516130457,0.13931000233461707,0.2923754040594169,0.5407174900624326,Granja2025.csv,gl_300_5_cbow,True,2018
familiar_mean,0,-0.3004285095208127,-0.630521178595151,0,Granja2025.csv,gl_300_5_sg,False,2018
familiar_mean,0.35485019950140023,0.12591866408618355,0.26427047357583483,0.5140724400080545,Granja2025.csv,gl_300_5_sg,True,2018
familiar_mean,0,-1.1357690238824134,-2.383683308526326,0,Granja2025.csv,gl_300_6_cbow,False,2018
familiar_mean,0.3552985463496384,0.12623705703816618,0.26493869743934456,0.5147219612949738,Granja2025.csv,gl_300_6_cbow,True,2018
familiar_mean,0,-0.25641298489193814,-0.5381440586282483,0,Granja2025.csv,gl_300_6_sg,False,2018
familiar_mean,0.36061947996344396,0.13004640932910477,0.27293353554574723,0.5224304121562481,Granja2025.csv,gl_300_6_sg,True,2018
familiar_mean,0,-0.8189246869686385,-1.718709584625357,0,Granja2025.csv,gl_500_1_cbow,False,2018
familiar_mean,0.3127965594118174,0.09784168757987062,0.20534421405943437,0.4531492183149325,Granja2025.csv,gl_500_1_cbow,True,2018
familiar_mean,0,-0.4910739135950503,-1.0306362178181834,0,Granja2025.csv,gl_500_1_sg,False,2018
familiar_mean,0.31392548209897503,0.09854920831107389,0.20682911576210677,0.4547846916532116,Granja2025.csv,gl_500_1_sg,True,2018
familiar_mean,0,-1.3748808546020126,-2.8855167515701905,0,Granja2025.csv,gl_500_2_cbow,False,2018
familiar_mean,0.3325581821000401,0.11059494448168346,0.23210997801933148,0.48177793434250543,Granja2025.csv,gl_500_2_cbow,True,2018
familiar_mean,0,-0.37346842991655516,-0.783812944299661,0,Granja2025.csv,gl_500_2_sg,False,2018
familiar_mean,0.32360597470759894,0.10472082686645517,0.21978173537728724,0.46880884737522527,Granja2025.csv,gl_500_2_sg,True,2018
familiar_mean,0,-1.1843047533323197,-2.4855471608802255,0,Granja2025.csv,gl_500_3_cbow,False,2018
familiar_mean,0.3695932855521599,0.13659919672524043,0.28668612926158654,0.5354307884886584,Granja2025.csv,gl_500_3_cbow,True,2018
familiar_mean,0,-0.28125786570459116,-0.5902869912581651,0,Granja2025.csv,gl_500_3_sg,False,2018
familiar_mean,0.3458078906635105,0.11958309724514643,0.25097376921828,0.5009728228340137,Granja2025.csv,gl_500_3_sg,True,2018
familiar_mean,0,-1.8517302843511323,-3.8862994833335742,0,Granja2025.csv,gl_500_4_cbow,False,2018
familiar_mean,0.33311819472903104,0.11096773165952863,0.23289236119300233,0.4825892261468363,Granja2025.csv,gl_500_4_cbow,True,2018
familiar_mean,0,-0.25001277049110016,-0.5247116758836325,0,Granja2025.csv,gl_500_4_sg,False,2018
familiar_mean,0.3306198093446825,0.1093094583311142,0.22941207746383002,0.4789698085097118,Granja2025.csv,gl_500_4_sg,True,2018
familiar_mean,0,-2.4515177973226203,-5.145097225893483,0,Granja2025.csv,gl_500_5_cbow,False,2018
familiar_mean,0.3287322316904389,0.10806488015217643,0.22680003208408456,0.4762352696767477,Granja2025.csv,gl_500_5_cbow,True,2018
familiar_mean,0,-0.2541944367535364,-0.5334879040268549,0,Granja2025.csv,gl_500_5_sg,False,2018
familiar_mean,0.3380689654841748,0.11429062542354018,0.23986624957587532,0.4897614210775235,Granja2025.csv,gl_500_5_sg,True,2018
familiar_mean,0,-2.0078676054838143,-4.213991045962879,0,Granja2025.csv,gl_500_6_cbow,False,2018
familiar_mean,0.3487407581124414,0.12162011636884033,0.2552489417068729,0.5052216758086225,Granja2025.csv,gl_500_6_cbow,True,2018
familiar_mean,0,-0.18952945902718304,-0.3977729612776384,0,Granja2025.csv,gl_500_6_sg,False,2018
familiar_mean,0.3515044363269338,0.12355536875751544,0.2593105323293234,0.5092254238834932,Granja2025.csv,gl_500_6_sg,True,2018
valence_mean,0.4340481368692027,0.1883977851196261,0.18851672311528245,0.4341851253961638,AlvarezMosquera2026.csv,gl_50_1_cbow,False,2018
arousal_mean,0.4296952444549605,0.18463800310720824,0.18475456750310926,0.42983085917964203,AlvarezMosquera2026.csv,gl_50_1_cbow,False,2018
concrete_mean,0.6995671025593704,0.4893941309833127,0.48970309192459005,0.6997878906673007,AlvarezMosquera2026.csv,gl_50_1_cbow,False,2018
imagine_mean,0.6537631408355511,0.42740624431516455,0.42767607148960596,0.6539694729034422,AlvarezMosquera2026.csv,gl_50_1_cbow,False,2018
aoa_mean,0.6060018244635977,0.3672382112532091,0.3674700535582932,0.6061930827370874,AlvarezMosquera2026.csv,gl_50_1_cbow,False,2018
valence_mean,0.43779828931036413,0.1916673421230813,0.1917883442330075,0.43793646141079356,AlvarezMosquera2026.csv,gl_50_1_cbow,True,2018
arousal_mean,0.413892065830568,0.17130664215749522,0.17141479029017043,0.4140226929652171,AlvarezMosquera2026.csv,gl_50_1_cbow,True,2018
concrete_mean,0.7032301890935151,0.49453269885250095,0.49484490383915025,0.7034521332963247,AlvarezMosquera2026.csv,gl_50_1_cbow,True,2018
imagine_mean,0.6512702823354676,0.42415298065331963,0.4244207539996917,0.6514758276403597,AlvarezMosquera2026.csv,gl_50_1_cbow,True,2018
aoa_mean,0.6066149470219773,0.3679816939504763,0.3682140056259501,0.6068063988010921,AlvarezMosquera2026.csv,gl_50_1_cbow,True,2018
valence_mean,0.44077987840945454,0.19428690121065353,0.19440955708262997,0.4409189915195647,AlvarezMosquera2026.csv,gl_50_1_sg,False,2018
arousal_mean,0.4324003279907226,0.18697004364648445,0.1870880802902007,0.43253679645805937,AlvarezMosquera2026.csv,gl_50_1_sg,False,2018
concrete_mean,0.69953995492246,0.4893561485329174,0.4896650854953751,0.6997607344624126,AlvarezMosquera2026.csv,gl_50_1_sg,False,2018
imagine_mean,0.6509944464616025,0.42379376932384827,0.42406131589539114,0.6511999047108278,AlvarezMosquera2026.csv,gl_50_1_sg,False,2018
aoa_mean,0.6253848533703722,0.3911062148250819,0.39135312531423916,0.6255822290588497,AlvarezMosquera2026.csv,gl_50_1_sg,False,2018
valence_mean,0.4497954387961889,0.2023159367618561,0.2024436614694078,0.4499373972781189,AlvarezMosquera2026.csv,gl_50_1_sg,True,2018
arousal_mean,0.440450241323602,0.19399641508201923,0.1941188875662882,0.4405892503980189,AlvarezMosquera2026.csv,gl_50_1_sg,True,2018
concrete_mean,0.7026495253147151,0.49371635542499454,0.49402804504331843,0.70287128625611,AlvarezMosquera2026.csv,gl_50_1_sg,True,2018
imagine_mean,0.6512510151127701,0.42412788468541346,0.42439564218837145,0.6514565543367965,AlvarezMosquera2026.csv,gl_50_1_sg,True,2018
aoa_mean,0.6126555331954284,0.37534680235497464,0.3755837637200977,0.612848891424385,AlvarezMosquera2026.csv,gl_50_1_sg,True,2018
valence_mean,0.4663791042650134,0.21750946889503622,0.21764678547893462,0.4665262966639015,AlvarezMosquera2026.csv,gl_50_2_cbow,False,2018
arousal_mean,0.4352059665235984,0.18940423329773942,0.18952380667734658,0.4353433204694274,AlvarezMosquera2026.csv,gl_50_2_cbow,False,2018
concrete_mean,0.6899146127524741,0.47598217288939637,0.4762826666854124,0.6901323544693528,AlvarezMosquera2026.csv,gl_50_2_cbow,False,2018
imagine_mean,0.6589329537282769,0.4341926375090715,0.4344667490226505,0.6591409174240744,AlvarezMosquera2026.csv,gl_50_2_cbow,False,2018
aoa_mean,0.6201332580237673,0.38456525770717237,0.3848080388042097,0.620328976273243,AlvarezMosquera2026.csv,gl_50_2_cbow,False,2018
valence_mean,0.4909132037614018,0.24099577362728358,0.24114791742376546,0.49106813928798665,AlvarezMosquera2026.csv,gl_50_2_cbow,True,2018
arousal_mean,0.4458253268514461,0.19876022206219873,0.1988857020003693,0.44596603233920107,AlvarezMosquera2026.csv,gl_50_2_cbow,True,2018
concrete_mean,0.70190531591896,0.492671072515295,0.49298210223279204,0.7021268419828371,AlvarezMosquera2026.csv,gl_50_2_cbow,True,2018
imagine_mean,0.6582808596610017,0.43333369019602747,0.4336072594448886,0.6584886175515022,AlvarezMosquera2026.csv,gl_50_2_cbow,True,2018
aoa_mean,0.6078134514588278,0.36943719177429285,0.3696704223246554,0.6080052814940471,AlvarezMosquera2026.csv,gl_50_2_cbow,True,2018
valence_mean,0.4611613891590264,0.212669826851083,0.21280408810540818,0.4613069348117457,AlvarezMosquera2026.csv,gl_50_2_sg,False,2018
arousal_mean,0.42651877561813,0.18191826595478874,0.18203311334491173,0.4266533878277679,AlvarezMosquera2026.csv,gl_50_2_sg,False,2018
concrete_mean,0.6905566982141235,0.476868553448392,0.4771696068280943,0.6907746425775155,AlvarezMosquera2026.csv,gl_50_2_sg,False,2018
imagine_mean,0.6405427782485426,0.4102950507663615,0.41055407541962313,0.6407449378806072,AlvarezMosquera2026.csv,gl_50_2_sg,False,2018
aoa_mean,0.6255355148798006,0.39129468037593734,0.39154170984587167,0.6257329381180694,AlvarezMosquera2026.csv,gl_50_2_sg,False,2018
valence_mean,0.470266194217833,0.22115029342412465,0.22128990850835706,0.47041461340859414,AlvarezMosquera2026.csv,gl_50_2_sg,True,2018
arousal_mean,0.43293606155972064,0.1874336333988422,0.18755196271285662,0.43307269910819435,AlvarezMosquera2026.csv,gl_50_2_sg,True,2018
concrete_mean,0.69733763136144,0.48627977211278356,0.48658676691841035,0.6975577158331849,AlvarezMosquera2026.csv,gl_50_2_sg,True,2018
imagine_mean,0.6527421967805812,0.42607237545793897,0.42634136054345534,0.6529482066316251,AlvarezMosquera2026.csv,gl_50_2_sg,True,2018
aoa_mean,0.6249290210788455,0.3905362813865641,0.3907828320692577,0.6251262529035696,AlvarezMosquera2026.csv,gl_50_2_sg,True,2018
valence_mean,0.4705106571860031,0.22138027852560455,0.22152003880245152,0.47065915353092996,AlvarezMosquera2026.csv,gl_50_3_cbow,False,2018
arousal_mean,0.4324509983834242,0.18701386600282036,0.18713193031216557,0.43258748284267956,AlvarezMosquera2026.csv,gl_50_3_cbow,False,2018
concrete_mean,0.681623751514442,0.4646109386286218,0.46490425361512977,0.6818388765794524,AlvarezMosquera2026.csv,gl_50_3_cbow,False,2018
imagine_mean,0.6370397996019004,0.40581970627682945,0.40607590558634765,0.6372408536702175,AlvarezMosquera2026.csv,gl_50_3_cbow,False,2018
aoa_mean,0.616456756900756,0.3800189331285977,0.3802588440712294,0.6166513148216173,AlvarezMosquera2026.csv,gl_50_3_cbow,False,2018
valence_mean,0.48369176977151873,0.23395772814470386,0.23410542873065382,0.4838444261647062,AlvarezMosquera2026.csv,gl_50_3_cbow,True,2018
arousal_mean,0.4477943353847536,0.2005197668026732,0.20064635756454358,0.4479356623049158,AlvarezMosquera2026.csv,gl_50_3_cbow,True,2018
concrete_mean,0.6928650711468519,0.4800620068153321,0.4803650762640792,0.6930837440483504,AlvarezMosquera2026.csv,gl_50_3_cbow,True,2018
imagine_mean,0.64752437614747,0.4192878177051702,0.4195525196102871,0.64772873921904,AlvarezMosquera2026.csv,gl_50_3_cbow,True,2018
aoa_mean,0.6099326909697005,0.3720178875135401,0.37225274729101077,0.6101251898512393,AlvarezMosquera2026.csv,gl_50_3_cbow,True,2018
valence_mean,0.4825836055720485,0.23288693636691846,0.2330339609479582,0.4827359122211214,AlvarezMosquera2026.csv,gl_50_3_sg,False,2018
arousal_mean,0.42335928631834474,0.1792330853119782,0.17934623751230144,0.4234929013717957,AlvarezMosquera2026.csv,gl_50_3_sg,False,2018
concrete_mean,0.6942292915377657,0.48195430922902804,0.4822585733131373,0.6944483949964442,AlvarezMosquera2026.csv,gl_50_3_sg,False,2018
imagine_mean,0.6463224626760359,0.4177327257596158,0.4179964459147671,0.6465264464155872,AlvarezMosquera2026.csv,gl_50_3_sg,False,2018
aoa_mean,0.6274901810509147,0.39374392731530977,0.39399250302699873,0.6276882211950442,AlvarezMosquera2026.csv,gl_50_3_sg,False,2018
valence_mean,0.48928127767613017,0.23939616868438637,0.23954730262926288,0.4894356981558077,AlvarezMosquera2026.csv,gl_50_3_sg,True,2018
arousal_mean,0.4198685845752489,0.17628962831322292,0.17640092227049137,0.4200010979396261,AlvarezMosquera2026.csv,gl_50_3_sg,True,2018
concrete_mean,0.690543188523427,0.47684989521610127,0.4771509368166165,0.6907611286230694,AlvarezMosquera2026.csv,gl_50_3_sg,True,2018
imagine_mean,0.6392283896519532,0.4086129341370292,0.40887089684797434,0.639430134454089,AlvarezMosquera2026.csv,gl_50_3_sg,True,2018
aoa_mean,0.6090207415397176,0.37090626362558754,0.3711404216203007,0.6092129526038499,AlvarezMosquera2026.csv,gl_50_3_sg,True,2018
valence_mean,0.4742689309463729,0.2249310188610154,0.22507302076686203,0.4744186134279114,AlvarezMosquera2026.csv,gl_50_4_cbow,False,2018
arousal_mean,0.4427544002443584,0.19603145893574153,0.19615521616991816,0.44289413652691106,AlvarezMosquera2026.csv,gl_50_4_cbow,False,2018
concrete_mean,0.685423862075077,0.46980587070191415,0.4701024653172563,0.6856401864806762,AlvarezMosquera2026.csv,gl_50_4_cbow,False,2018
imagine_mean,0.6560826610662155,0.4304444581517266,0.4307162033904588,0.6562897251903757,AlvarezMosquera2026.csv,gl_50_4_cbow,False,2018
aoa_mean,0.628047758641337,0.39444398713440715,0.39469300480305264,0.6282459747607243,AlvarezMosquera2026.csv,gl_50_4_cbow,False,2018
valence_mean,0.4882298154747955,0.23836835271855283,0.23851883778971356,0.48838390410589244,AlvarezMosquera2026.csv,gl_50_4_cbow,True,2018
arousal_mean,0.45017397066700465,0.20265660386609718,0.2027845436412652,0.4503160486161527,AlvarezMosquera2026.csv,gl_50_4_cbow,True,2018
concrete_mean,0.6902459064088768,0.4764394113142119,0.4767401937708497,0.6904637526842736,AlvarezMosquera2026.csv,gl_50_4_cbow,True,2018
imagine_mean,0.6494996908614162,0.4218498484290752,0.42211616777783095,0.6497046773556667,AlvarezMosquera2026.csv,gl_50_4_cbow,True,2018
aoa_mean,0.6135622073071146,0.37645858223557876,0.37669624548193964,0.6137558516885518,AlvarezMosquera2026.csv,gl_50_4_cbow,True,2018
valence_mean,0.4811805840414238,0.2315347544584457,0.2316809253892907,0.4813324478874146,AlvarezMosquera2026.csv,gl_50_4_sg,False,2018
arousal_mean,0.4109403633252399,0.1688719822098802,0.16897859330976017,0.4110700588826194,AlvarezMosquera2026.csv,gl_50_4_sg,False,2018
concrete_mean,0.6895087349236373,0.4754222955359947,0.47572243587408564,0.6897263485427286,AlvarezMosquera2026.csv,gl_50_4_sg,False,2018
imagine_mean,0.6419102252820853,0.41204873732169756,0.4123088691003098,0.6421128164896802,AlvarezMosquera2026.csv,gl_50_4_sg,False,2018
aoa_mean,0.621541359733219,0.3863136618590188,0.38655754674655607,0.6217375223891156,AlvarezMosquera2026.csv,gl_50_4_sg,False,2018
valence_mean,0.4912321038590667,0.24130897986180486,0.2414613213894954,0.4913871400326787,AlvarezMosquera2026.csv,gl_50_4_sg,True,2018
arousal_mean,0.4242054204277508,0.17995023872028482,0.18006384366897188,0.42433930252684804,AlvarezMosquera2026.csv,gl_50_4_sg,True,2018
concrete_mean,0.6828315149432133,0.4662588777996437,0.46655323315179,0.6830470211865286,AlvarezMosquera2026.csv,gl_50_4_sg,True,2018
imagine_mean,0.6396146793251458,0.40910693800820913,0.409365212590285,0.6398165460429146,AlvarezMosquera2026.csv,gl_50_4_sg,True,2018
aoa_mean,0.6173321537576592,0.3810989880630701,0.38133958085856445,0.6175269879596879,AlvarezMosquera2026.csv,gl_50_4_sg,True,2018
valence_mean,0.4994248401687215,0.24942517097755304,0.24958263636327122,0.4995824620253109,AlvarezMosquera2026.csv,gl_50_5_cbow,False,2018
arousal_mean,0.4347118495396535,0.18897439213018638,0.1890936941454201,0.4348490475388213,AlvarezMosquera2026.csv,gl_50_5_cbow,False,2018
concrete_mean,0.6800618175723162,0.46248407571976224,0.4627760479897874,0.6802764496804129,AlvarezMosquera2026.csv,gl_50_5_cbow,False,2018
imagine_mean,0.6424626591323792,0.4127582683794477,0.4130188480943337,0.6426654246918327,AlvarezMosquera2026.csv,gl_50_5_cbow,False,2018
aoa_mean,0.6110490739094065,0.3733809707255434,0.3736166910353449,0.61124192512895,AlvarezMosquera2026.csv,gl_50_5_cbow,False,2018
