norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
aoa_mean_hebrew,0,-0.13302493235810012,-1.6572689489613306,0,Luniewska2016.csv,he_100_2_cbow,False,2018
aoa_mean_hebrew,0,-0.03185477296861418,-0.3968573799006516,0,Luniewska2016.csv,he_100_2_cbow,True,2018
aoa_mean_hebrew,0,-0.09950621099664285,-1.2396815453331755,0,Luniewska2016.csv,he_100_2_sg,False,2018
aoa_mean_hebrew,0,-0.030194335595397387,-0.37617109762599243,0,Luniewska2016.csv,he_100_2_sg,True,2018
aoa_mean_hebrew,0,-0.16174659439560385,-2.0150929885118978,0,Luniewska2016.csv,he_100_3_cbow,False,2018
aoa_mean_hebrew,0,-0.041225357164267784,-0.5135992413381695,0,Luniewska2016.csv,he_100_3_cbow,True,2018
aoa_mean_hebrew,0,-0.10311562027176376,-1.2846487692190567,0,Luniewska2016.csv,he_100_3_sg,False,2018
aoa_mean_hebrew,0,-0.032130544626796376,-0.4002930351421715,0,Luniewska2016.csv,he_100_3_sg,True,2018
aoa_mean_hebrew,0,-0.1487663904847862,-1.8533812814562947,0,Luniewska2016.csv,he_100_4_cbow,False,2018
aoa_mean_hebrew,0,-0.04274619936282958,-0.5325464003952518,0,Luniewska2016.csv,he_100_4_cbow,True,2018
aoa_mean_hebrew,0,-0.11128786973835682,-1.3864613771570287,0,Luniewska2016.csv,he_100_4_sg,False,2018
aoa_mean_hebrew,0,-0.03671883770255574,-0.45745551971100695,0,Luniewska2016.csv,he_100_4_sg,True,2018
aoa_mean_hebrew,0,-0.16874664824479066,-2.10230199271635,0,Luniewska2016.csv,he_100_5_cbow,False,2018
aoa_mean_hebrew,0,-0.04562787602089411,-0.5684472887603058,0,Luniewska2016.csv,he_100_5_cbow,True,2018
aoa_mean_hebrew,0,-0.08384058606661042,-1.0445139680798547,0,Luniewska2016.csv,he_100_5_sg,False,2018
aoa_mean_hebrew,0,-0.03155067682972807,-0.39306884883702886,0,Luniewska2016.csv,he_100_5_sg,True,2018
aoa_mean_hebrew,0,-0.1646935551911041,-2.051807208422505,0,Luniewska2016.csv,he_100_6_cbow,False,2018
aoa_mean_hebrew,0,-0.03408386015411283,-0.42462809108665567,0,Luniewska2016.csv,he_100_6_cbow,True,2018
aoa_mean_hebrew,0,-0.08459027583725727,-1.0538538531391635,0,Luniewska2016.csv,he_100_6_sg,False,2018
aoa_mean_hebrew,0,-0.03501255315818636,-0.4361980580957384,0,Luniewska2016.csv,he_100_6_sg,True,2018
aoa_mean_hebrew,0,-0.07500864816822983,-0.9344827417625299,0,Luniewska2016.csv,he_200_1_cbow,False,2018
aoa_mean_hebrew,0,-0.028273845960586068,-0.35224499759230143,0,Luniewska2016.csv,he_200_1_cbow,True,2018
aoa_mean_hebrew,0,-0.02368370137224726,-0.2950594462625804,0,Luniewska2016.csv,he_200_1_sg,False,2018
aoa_mean_hebrew,0,-0.015345633283268559,-0.19118101465405413,0,Luniewska2016.csv,he_200_1_sg,True,2018
aoa_mean_hebrew,0,-0.09953474446293761,-1.240037024767431,0,Luniewska2016.csv,he_200_2_cbow,False,2018
aoa_mean_hebrew,0,-0.036772038479139825,-0.4581183127192836,0,Luniewska2016.csv,he_200_2_cbow,True,2018
aoa_mean_hebrew,0,-0.08264302646307525,-1.029594371352479,0,Luniewska2016.csv,he_200_2_sg,False,2018
aoa_mean_hebrew,0,-0.0345355772452797,-0.43025573318077626,0,Luniewska2016.csv,he_200_2_sg,True,2018
aoa_mean_hebrew,0,-0.12443460024283852,-1.5502477280253633,0,Luniewska2016.csv,he_200_3_cbow,False,2018
aoa_mean_hebrew,0,-0.03247900514646723,-0.4046342724497376,0,Luniewska2016.csv,he_200_3_cbow,True,2018
aoa_mean_hebrew,0,-0.05474450990358411,-0.6820253525488187,0,Luniewska2016.csv,he_200_3_sg,False,2018
aoa_mean_hebrew,0,-0.0288120057566902,-0.3589495717187654,0,Luniewska2016.csv,he_200_3_sg,True,2018
aoa_mean_hebrew,0,-0.08899785615013132,-1.108764957870386,0,Luniewska2016.csv,he_200_4_cbow,False,2018
aoa_mean_hebrew,0,-0.035472123671618644,-0.44192354074224893,0,Luniewska2016.csv,he_200_4_cbow,True,2018
aoa_mean_hebrew,0,-0.09155022919955705,-1.1405632721111483,0,Luniewska2016.csv,he_200_4_sg,False,2018
aoa_mean_hebrew,0,-0.034467735252136464,-0.4294105350162001,0,Luniewska2016.csv,he_200_4_sg,True,2018
aoa_mean_hebrew,0,-0.16058266636565854,-2.0005923851388294,0,Luniewska2016.csv,he_200_5_cbow,False,2018
aoa_mean_hebrew,0,-0.039980584490250215,-0.4980914484410339,0,Luniewska2016.csv,he_200_5_cbow,True,2018
aoa_mean_hebrew,0,-0.0758242826652635,-0.944644188204741,0,Luniewska2016.csv,he_200_5_sg,False,2018
aoa_mean_hebrew,0,-0.033639338006758335,-0.4190900860008643,0,Luniewska2016.csv,he_200_5_sg,True,2018
aoa_mean_hebrew,0,-0.05525775426994429,-0.6884195219463892,0,Luniewska2016.csv,he_200_6_cbow,False,2018
aoa_mean_hebrew,0,-0.021726693193801692,-0.27067838603944605,0,Luniewska2016.csv,he_200_6_cbow,True,2018
aoa_mean_hebrew,0,-0.06839246082904839,-0.8520560744952278,0,Luniewska2016.csv,he_200_6_sg,False,2018
aoa_mean_hebrew,0,-0.020792761826337946,-0.2590431577531269,0,Luniewska2016.csv,he_200_6_sg,True,2018
aoa_mean_hebrew,0,-0.07193104166311655,-0.8961408940529936,0,Luniewska2016.csv,he_300_1_cbow,False,2018
aoa_mean_hebrew,0,-0.03207609327537115,-0.39961466205566554,0,Luniewska2016.csv,he_300_1_cbow,True,2018
aoa_mean_hebrew,0,-0.015001464842797197,-0.18689324949984842,0,Luniewska2016.csv,he_300_1_sg,False,2018
aoa_mean_hebrew,0,-0.006498035047502328,-0.0809546866334665,0,Luniewska2016.csv,he_300_1_sg,True,2018
aoa_mean_hebrew,0,-0.08285897816320767,-1.0322847696166289,0,Luniewska2016.csv,he_300_2_cbow,False,2018
aoa_mean_hebrew,0,-0.020831946873272278,-0.2595313381295171,0,Luniewska2016.csv,he_300_2_cbow,True,2018
aoa_mean_hebrew,0,-0.02472167914384363,-0.3079909193337186,0,Luniewska2016.csv,he_300_2_sg,False,2018
aoa_mean_hebrew,0,-0.0180225977475223,-0.2245315302712153,0,Luniewska2016.csv,he_300_2_sg,True,2018
aoa_mean_hebrew,0,-0.0855300493080264,-1.0655618642958289,0,Luniewska2016.csv,he_300_3_cbow,False,2018
aoa_mean_hebrew,0,-0.03257426982236789,-0.40582111153699996,0,Luniewska2016.csv,he_300_3_cbow,True,2018
aoa_mean_hebrew,0,-0.056760884985350916,-0.7071460254424968,0,Luniewska2016.csv,he_300_3_sg,False,2018
aoa_mean_hebrew,0,-0.028679397892877104,-0.3572974987487606,0,Luniewska2016.csv,he_300_3_sg,True,2018
aoa_mean_hebrew,0,-0.12155454814969206,-1.5143670790315802,0,Luniewska2016.csv,he_300_4_cbow,False,2018
aoa_mean_hebrew,0,-0.03605366805697334,-0.4491686145431262,0,Luniewska2016.csv,he_300_4_cbow,True,2018
aoa_mean_hebrew,0,-0.05921974626492958,-0.7377793388839143,0,Luniewska2016.csv,he_300_4_sg,False,2018
aoa_mean_hebrew,0,-0.04261787688360619,-0.5309477161749271,0,Luniewska2016.csv,he_300_4_sg,True,2018
aoa_mean_hebrew,0,-0.11994038327935495,-1.4942572750219638,0,Luniewska2016.csv,he_300_5_cbow,False,2018
aoa_mean_hebrew,0,-0.03068270531259313,-0.3822553703527227,0,Luniewska2016.csv,he_300_5_cbow,True,2018
aoa_mean_hebrew,0,-0.04408486063131419,-0.549223888698456,0,Luniewska2016.csv,he_300_5_sg,False,2018
aoa_mean_hebrew,0,-0.027944098324512445,-0.3481368916262175,0,Luniewska2016.csv,he_300_5_sg,True,2018
aoa_mean_hebrew,0,-0.15354771318339175,-1.9129485934097554,0,Luniewska2016.csv,he_300_6_cbow,False,2018
aoa_mean_hebrew,0,-0.046131320706505725,-0.5747193704685505,0,Luniewska2016.csv,he_300_6_cbow,True,2018
aoa_mean_hebrew,0,-0.048579393025327364,-0.6052182714405367,0,Luniewska2016.csv,he_300_6_sg,False,2018
aoa_mean_hebrew,0,-0.025623919527583045,-0.31923133078113874,0,Luniewska2016.csv,he_300_6_sg,True,2018
aoa_mean_hebrew,0,-0.04058993224941542,-0.5056829059406338,0,Luniewska2016.csv,he_500_1_cbow,False,2018
aoa_mean_hebrew,0,-0.01933183949936438,-0.24084250042958122,0,Luniewska2016.csv,he_500_1_cbow,True,2018
aoa_mean_hebrew,0,-0.014993292097270548,-0.1867914307118289,0,Luniewska2016.csv,he_500_1_sg,False,2018
aoa_mean_hebrew,0,-0.011331970627331512,-0.1411774673988384,0,Luniewska2016.csv,he_500_1_sg,True,2018
aoa_mean_hebrew,0,-0.07965981518859443,-0.992428530891239,0,Luniewska2016.csv,he_500_2_cbow,False,2018
aoa_mean_hebrew,0,-0.0278328358219134,-0.34675074628133773,0,Luniewska2016.csv,he_500_2_cbow,True,2018
aoa_mean_hebrew,0,-0.03883067886363539,-0.4837655408427909,0,Luniewska2016.csv,he_500_2_sg,False,2018
aoa_mean_hebrew,0,-0.019405794256167334,-0.24176385344141804,0,Luniewska2016.csv,he_500_2_sg,True,2018
aoa_mean_hebrew,0,-0.08162060347360356,-1.0168566849419776,0,Luniewska2016.csv,he_500_3_cbow,False,2018
aoa_mean_hebrew,0,-0.03802638064619195,-0.47374532555047477,0,Luniewska2016.csv,he_500_3_cbow,True,2018
aoa_mean_hebrew,0,-0.03174480399883812,-0.39548734981885825,0,Luniewska2016.csv,he_500_3_sg,False,2018
aoa_mean_hebrew,0,-0.0169949570565035,-0.2117288399956061,0,Luniewska2016.csv,he_500_3_sg,True,2018
aoa_mean_hebrew,0,-0.07144814671422708,-0.8901248278147458,0,Luniewska2016.csv,he_500_4_cbow,False,2018
aoa_mean_hebrew,0,-0.02125603318829358,-0.2648147468041575,0,Luniewska2016.csv,he_500_4_cbow,True,2018
aoa_mean_hebrew,0,-0.04355342272593339,-0.5426030581272535,0,Luniewska2016.csv,he_500_4_sg,False,2018
aoa_mean_hebrew,0,-0.02887525738838123,-0.3597375816302495,0,Luniewska2016.csv,he_500_4_sg,True,2018
aoa_mean_hebrew,0,-0.058436164349440135,-0.728017214186775,0,Luniewska2016.csv,he_500_5_cbow,False,2018
aoa_mean_hebrew,0,-0.017030351942093413,-0.21216980127858043,0,Luniewska2016.csv,he_500_5_cbow,True,2018
aoa_mean_hebrew,0,-0.05618132994854453,-0.6999257356089505,0,Luniewska2016.csv,he_500_5_sg,False,2018
aoa_mean_hebrew,0,-0.01721858793497993,-0.21451490802329165,0,Luniewska2016.csv,he_500_5_sg,True,2018
aoa_mean_hebrew,0,-0.09768812391966548,-1.2170312104991658,0,Luniewska2016.csv,he_500_6_cbow,False,2018
aoa_mean_hebrew,0,-0.030575418641274825,-0.38091875723921553,0,Luniewska2016.csv,he_500_6_cbow,True,2018
aoa_mean_hebrew,0,-0.0412364406955315,-0.5137373236651632,0,Luniewska2016.csv,he_500_6_sg,False,2018
aoa_mean_hebrew,0,-0.021986209509457698,-0.27391152680532715,0,Luniewska2016.csv,he_500_6_sg,True,2018
