norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean_hebrew,0,-0.04196663117154229,-0.369059491773269,0,Luniewska2016.csv,he_300_3_cbow,False
aoa_mean_hebrew,0,-0.013877596120071502,-0.12204121293827586,0,Luniewska2016.csv,he_300_3_cbow,True
aoa_mean_hebrew,0,-0.030772216007832823,-0.27061448783358866,0,Luniewska2016.csv,he_300_3_sg,False
aoa_mean_hebrew,0,-0.017658540469663503,-0.15529128236557022,0,Luniewska2016.csv,he_300_3_sg,True
aoa_mean_hebrew,0.18230164043247163,0.033233888104370175,0.2922627218590201,0.5406132830952455,Luniewska2016.csv,he_300_4_cbow,False
aoa_mean_hebrew,0,-0.0021856149750052217,-0.01922055522136945,0,Luniewska2016.csv,he_300_4_cbow,True
aoa_mean_hebrew,0,-0.018286418150018205,-0.16081291255457186,0,Luniewska2016.csv,he_300_4_sg,False
aoa_mean_hebrew,0,-0.010909610631777892,-0.09594039937945853,0,Luniewska2016.csv,he_300_4_sg,True
aoa_mean_hebrew,0,-0.10385810864374917,-0.9133404260141471,0,Luniewska2016.csv,he_300_5_cbow,False
aoa_mean_hebrew,0,-0.0192494810084792,-0.1692822006333906,0,Luniewska2016.csv,he_300_5_cbow,True
aoa_mean_hebrew,0,-0.03013840352334526,-0.2650406662788304,0,Luniewska2016.csv,he_300_5_sg,False
aoa_mean_hebrew,0,-0.011245287909719383,-0.09889238485312046,0,Luniewska2016.csv,he_300_5_sg,True
aoa_mean_hebrew,0,-0.12522107438550953,-1.1012088600372751,0,Luniewska2016.csv,he_300_6_cbow,False
aoa_mean_hebrew,0,-0.007775395829678401,-0.06837774567864241,0,Luniewska2016.csv,he_300_6_cbow,True
aoa_mean_hebrew,0,-0.060957398507228755,-0.5360665339312176,0,Luniewska2016.csv,he_300_6_sg,False
aoa_mean_hebrew,0,-0.015245742587013132,-0.13407285392696844,0,Luniewska2016.csv,he_300_6_sg,True
aoa_mean_hebrew,0,-0.03381876933072447,-0.2974062361731358,0,Luniewska2016.csv,he_500_1_cbow,False
aoa_mean_hebrew,0,-0.012732015553416213,-0.11196684266092494,0,Luniewska2016.csv,he_500_1_cbow,True
aoa_mean_hebrew,0,-0.04852028511980247,-0.42669309561238056,0,Luniewska2016.csv,he_500_1_sg,False
aoa_mean_hebrew,0,-0.016480199963941244,-0.14492881732995389,0,Luniewska2016.csv,he_500_1_sg,True
aoa_mean_hebrew,0,-0.10882676659541742,-0.957035388589112,0,Luniewska2016.csv,he_500_2_cbow,False
aoa_mean_hebrew,0,-0.023847031497176988,-0.20971360051929178,0,Luniewska2016.csv,he_500_2_cbow,True
aoa_mean_hebrew,0,-0.030923137859673974,-0.27194171235419173,0,Luniewska2016.csv,he_500_2_sg,False
aoa_mean_hebrew,0,-0.008274189196315573,-0.07276419322642225,0,Luniewska2016.csv,he_500_2_sg,True
aoa_mean_hebrew,0,-0.02425754995929782,-0.21332374817147204,0,Luniewska2016.csv,he_500_3_cbow,False
aoa_mean_hebrew,0,-0.013495431830704036,-0.11868041521707373,0,Luniewska2016.csv,he_500_3_cbow,True
aoa_mean_hebrew,0,-0.024561596232678635,-0.2159975668697327,0,Luniewska2016.csv,he_500_3_sg,False
aoa_mean_hebrew,0,-0.01680270794300727,-0.1477649904399757,0,Luniewska2016.csv,he_500_3_sg,True
aoa_mean_hebrew,0,-0.1267890165403398,-1.1149975278106354,0,Luniewska2016.csv,he_500_4_cbow,False
aoa_mean_hebrew,0,-0.030206013930251723,-0.26563524015133133,0,Luniewska2016.csv,he_500_4_cbow,True
aoa_mean_hebrew,0,-0.03475618214707714,-0.3056499547640019,0,Luniewska2016.csv,he_500_4_sg,False
aoa_mean_hebrew,0,-0.011665796680258902,-0.10259038845286506,0,Luniewska2016.csv,he_500_4_sg,True
aoa_mean_hebrew,0,-0.04933288401747129,-0.43383918591835047,0,Luniewska2016.csv,he_500_5_cbow,False
aoa_mean_hebrew,0,-0.01410583322349499,-0.12404835687720595,0,Luniewska2016.csv,he_500_5_cbow,True
aoa_mean_hebrew,0,-0.02426312964188947,-0.21337281655661622,0,Luniewska2016.csv,he_500_5_sg,False
aoa_mean_hebrew,0,-0.0064757946930540915,-0.05694890038891687,0,Luniewska2016.csv,he_500_5_sg,True
aoa_mean_hebrew,0,-0.07029230157509234,-0.6181587697339003,0,Luniewska2016.csv,he_500_6_cbow,False
aoa_mean_hebrew,0,-0.020401785060986076,-0.17941569803631874,0,Luniewska2016.csv,he_500_6_cbow,True
aoa_mean_hebrew,0,-0.03547056818504491,-0.31193234962730676,0,Luniewska2016.csv,he_500_6_sg,False
aoa_mean_hebrew,0,-0.015184615813532157,-0.13353529788959162,0,Luniewska2016.csv,he_500_6_sg,True
