norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean_swedish,0.17925301827045728,0.03213164455906889,0.04159031048987705,0.20393702579442766,Luniewska2016.csv,sv_200_4_sg,True
aoa_mean_swedish,0,-3.501467969532416,-4.532203129394772,0,Luniewska2016.csv,sv_200_5_cbow,False
aoa_mean_swedish,0,-0.05268307128267952,-0.06819150785074102,0,Luniewska2016.csv,sv_200_5_cbow,True
aoa_mean_swedish,0,-0.5259907152136969,-0.6808278088696769,0,Luniewska2016.csv,sv_200_5_sg,False
aoa_mean_swedish,0.21872844581003728,0.04784213300647442,0.06192553146725477,0.24884841061830146,Luniewska2016.csv,sv_200_5_sg,True
aoa_mean_swedish,0,-5.0170488742160995,-6.493929062297029,0,Luniewska2016.csv,sv_200_6_cbow,False
aoa_mean_swedish,0,-0.10373491610691798,-0.1342716013678289,0,Luniewska2016.csv,sv_200_6_cbow,True
aoa_mean_swedish,0,-0.3141881658523036,-0.4066764570988691,0,Luniewska2016.csv,sv_200_6_sg,False
aoa_mean_swedish,0.28546650621533426,0.08149112617078948,0.1054798559526669,0.3247766247017585,Luniewska2016.csv,sv_200_6_sg,True
aoa_mean_swedish,0,-0.20169158874760484,-0.2610640044828305,0,Luniewska2016.csv,sv_300_1_cbow,False
aoa_mean_swedish,0.37888209704188786,0.1435516434588585,0.18580927010475623,0.4310559941640485,Luniewska2016.csv,sv_300_1_cbow,True
aoa_mean_swedish,0,-0.2152498352448706,-0.2786134231091615,0,Luniewska2016.csv,sv_300_1_sg,False
aoa_mean_swedish,0.2976977877668125,0.08862397284125413,0.11471241506292201,0.33869221287611856,Luniewska2016.csv,sv_300_1_sg,True
aoa_mean_swedish,0,-4.572453941284162,-5.91845769889162,0,Luniewska2016.csv,sv_300_2_cbow,False
aoa_mean_swedish,0,-0.040620352541766734,-0.05257785891769806,0,Luniewska2016.csv,sv_300_2_cbow,True
aoa_mean_swedish,0,-0.36923989052438033,-0.47793388427181693,0,Luniewska2016.csv,sv_300_2_sg,False
aoa_mean_swedish,0.23408513139988008,0.05479584874249912,0.07092622845890578,0.26631978608226947,Luniewska2016.csv,sv_300_2_sg,True
aoa_mean_swedish,0,-4.237033649083474,-5.484298965696791,0,Luniewska2016.csv,sv_300_3_cbow,False
aoa_mean_swedish,0,-0.031673964747048866,-0.040997902421504806,0,Luniewska2016.csv,sv_300_3_cbow,True
aoa_mean_swedish,0,-0.32570359530283155,-0.42158170993743127,0,Luniewska2016.csv,sv_300_3_sg,False
aoa_mean_swedish,0.2676752714629968,0.07165005095278904,0.09274184084365333,0.30453545088159,Luniewska2016.csv,sv_300_3_sg,True
aoa_mean_swedish,0,-3.5705181343306522,-4.62157974963145,0,Luniewska2016.csv,sv_300_4_cbow,False
aoa_mean_swedish,0,-0.019811879085107776,-0.025643947387217425,0,Luniewska2016.csv,sv_300_4_cbow,True
aoa_mean_swedish,0,-0.4278953683236792,-0.5538559096483986,0,Luniewska2016.csv,sv_300_4_sg,False
aoa_mean_swedish,0.2646719625727177,0.07005124777209408,0.09067239430240748,0.30111857183243856,Luniewska2016.csv,sv_300_4_sg,True
aoa_mean_swedish,0,-4.370432515984895,-5.656966763114647,0,Luniewska2016.csv,sv_300_5_cbow,False
aoa_mean_swedish,0,-0.0674603220639407,-0.08731877184899683,0,Luniewska2016.csv,sv_300_5_cbow,True
aoa_mean_swedish,0,-0.4092623226705507,-0.5297378115952149,0,Luniewska2016.csv,sv_300_5_sg,False
aoa_mean_swedish,0.25529195123206855,0.06517398036387688,0.08435939449696617,0.29044688756632625,Luniewska2016.csv,sv_300_5_sg,True
aoa_mean_swedish,0,-4.280107867960132,-5.540053041212465,0,Luniewska2016.csv,sv_300_6_cbow,False
aoa_mean_swedish,0,-0.08029032215485005,-0.1039255685034639,0,Luniewska2016.csv,sv_300_6_cbow,True
aoa_mean_swedish,0,-0.21775899575894975,-0.2818612109607185,0,Luniewska2016.csv,sv_300_6_sg,False
aoa_mean_swedish,0.30072938260133664,0.0904381615597811,0.1170606506769461,0.3421412729808348,Luniewska2016.csv,sv_300_6_sg,True
aoa_mean_swedish,0,-0.23106795065350738,-0.2990879534432844,0,Luniewska2016.csv,sv_500_1_cbow,False
aoa_mean_swedish,0.29793928327211866,0.08876781651670376,0.11489860233114468,0.33896696348043226,Luniewska2016.csv,sv_500_1_cbow,True
aoa_mean_swedish,0,-0.11673836662294834,-0.1511029074470197,0,Luniewska2016.csv,sv_500_1_sg,False
aoa_mean_swedish,0.3202680073012054,0.10257159650068497,0.1327658327000208,0.36437046079508256,Luniewska2016.csv,sv_500_1_sg,True
aoa_mean_swedish,0,-3.643500745254965,-4.716046419182833,0,Luniewska2016.csv,sv_500_2_cbow,False
aoa_mean_swedish,0,-0.06780622118482259,-0.08776649408771409,0,Luniewska2016.csv,sv_500_2_cbow,True
aoa_mean_swedish,0,-0.3990724285987775,-0.5165482950261232,0,Luniewska2016.csv,sv_500_2_sg,False
aoa_mean_swedish,0.18916212990882791,0.035782311391644284,0.04631563249394649,0.2152106700281064,Luniewska2016.csv,sv_500_2_sg,True
aoa_mean_swedish,0,-3.5899159807901233,-4.646687784659077,0,Luniewska2016.csv,sv_500_3_cbow,False
aoa_mean_swedish,0,-0.00781399432329189,-0.010114217760451405,0,Luniewska2016.csv,sv_500_3_cbow,True
aoa_mean_swedish,0,-0.23898754464393443,-0.3093388564871705,0,Luniewska2016.csv,sv_500_3_sg,False
aoa_mean_swedish,0.24492035215712377,0.05998597890076952,0.07764418913995708,0.2786470691393632,Luniewska2016.csv,sv_500_3_sg,True
aoa_mean_swedish,0,-4.10355423064377,-5.3115269045995115,0,Luniewska2016.csv,sv_500_4_cbow,False
aoa_mean_swedish,0,-0.07333510312145915,-0.09492292568535188,0,Luniewska2016.csv,sv_500_4_cbow,True
aoa_mean_swedish,0,-0.26154690575406886,-0.3385390684868683,0,Luniewska2016.csv,sv_500_4_sg,False
aoa_mean_swedish,0.22748722200066848,0.05175043617358143,0.06698433080476557,0.2588133126498047,Luniewska2016.csv,sv_500_4_sg,True
aoa_mean_swedish,0,-4.827425314716933,-6.248485580521052,0,Luniewska2016.csv,sv_500_5_cbow,False
aoa_mean_swedish,0,-0.08659463438258926,-0.11208569558612202,0,Luniewska2016.csv,sv_500_5_cbow,True
aoa_mean_swedish,0,-0.4165961206227482,-0.5392304764770637,0,Luniewska2016.csv,sv_500_5_sg,False
aoa_mean_swedish,0.1436780907453472,0.02064339376022823,0.02672023694505732,0.16346325870071635,Luniewska2016.csv,sv_500_5_sg,True
aoa_mean_swedish,0,-4.2388637452374045,-5.486667791454476,0,Luniewska2016.csv,sv_500_6_cbow,False
aoa_mean_swedish,0,-0.06076636927782774,-0.07865430482281599,0,Luniewska2016.csv,sv_500_6_cbow,True
aoa_mean_swedish,0,-0.15372532564153996,-0.19897780245376817,0,Luniewska2016.csv,sv_500_6_sg,False
aoa_mean_swedish,0.30406261569499027,0.09245407426327935,0.11966999222822738,0.3459335083917535,Luniewska2016.csv,sv_500_6_sg,True
