norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
anger_mean,0.5588107289159405,0.3122694307515647,0.3163520682974283,0.5624518364246207,Coso2023.csv,hr_50_1_cbow,True
sad_mean,0.5453731203989901,0.29743184045373133,0.3013204900607362,0.5489266709322259,Coso2023.csv,hr_50_1_cbow,True
fear_mean,0.5648751049345148,0.319083884174779,0.3232556144740805,0.5685557267973655,Coso2023.csv,hr_50_1_cbow,True
disgust_mean,0.5002409422841119,0.2502410003372962,0.2535126728190778,0.5035004198797433,Coso2023.csv,hr_50_1_cbow,True
happiness_mean_male,0.4418277625178153,0.195211771731499,0.19776398731900435,0.4447066306218116,Coso2023.csv,hr_50_1_cbow,True
anger_mean_male,0.4979641670488642,0.24796831166466912,0.2512102708181797,0.5012088095975366,Coso2023.csv,hr_50_1_cbow,True
sad_mean_male,0.5029817507806017,0.2529906416183193,0.2562982631480258,0.5062590869782247,Coso2023.csv,hr_50_1_cbow,True
fear_mean_male,0.4905433873166778,0.24063281484012017,0.24377886907369867,0.49373967743508185,Coso2023.csv,hr_50_1_cbow,True
disgust_mean_male,0.45179332630196956,0.20411720969099792,0.20678585574461805,0.4547371281791471,Coso2023.csv,hr_50_1_cbow,True
happiness_mean_female,0.47500322122205146,0.22562806017132517,0.22857794094460093,0.4780982544881344,Coso2023.csv,hr_50_1_cbow,True
anger_mean_female,0.5346732860371053,0.28587552280171624,0.28961308411223147,0.53815711842568,Coso2023.csv,hr_50_1_cbow,True
sad_mean_female,0.5289401473321496,0.27977767945975607,0.28343551703901537,0.5323866236477165,Coso2023.csv,hr_50_1_cbow,True
fear_mean_female,0.5553991986507631,0.3084682698619099,0.31250121070153924,0.5590180772582755,Coso2023.csv,hr_50_1_cbow,True
disgust_mean_female,0.4775104693634922,0.22801624835174258,0.2309973525038438,0.4806218393954272,Coso2023.csv,hr_50_1_cbow,True
imagine_mean,0.6115068438690363,0.3739406200986699,0.4095811671915664,0.6399852866992853,Kraljevic2018.csv,hr_50_1_cbow,True
concrete_mean,0.6888898701161087,0.4745692531485891,0.5198007869980543,0.7209721124967694,Kraljevic2018.csv,hr_50_1_cbow,True
familiar_mean,0.18294237628035592,0.033467913039103334,0.036657763690943146,0.19146217300277135,Kraljevic2018.csv,hr_50_1_cbow,True
aoa_mean,0.41868651758996767,0.17529840001161429,0.19200621549118102,0.4381851383732463,Kraljevic2018.csv,hr_50_1_cbow,True
concrete_mean,0.6543439636869249,0.4281660228135158,0.44569676212371523,0.6676052442302376,PetiStantic2021.csv,hr_50_1_cbow,True
concrete_mean_male,0.5716180634583674,0.3267472104718941,0.3401254793253582,0.5832027771927687,PetiStantic2021.csv,hr_50_1_cbow,True
concrete_mean_female,0.6450508286296402,0.41609057151578555,0.4331268960955436,0.658123769587107,PetiStantic2021.csv,hr_50_1_cbow,True
imagine_mean,0.5554269481370933,0.3084990947168853,0.32113021656858287,0.5666835241725163,PetiStantic2021.csv,hr_50_1_cbow,True
imagine_mean_male,0.4543905506057631,0.20647077247980858,0.21492446823019629,0.46359946961811366,PetiStantic2021.csv,hr_50_1_cbow,True
imagine_mean_female,0.5447961425842751,0.2968028369747058,0.308955069716904,0.555837269096724,PetiStantic2021.csv,hr_50_1_cbow,True
aoa_mean,0.5357480133844017,0.2870259338453331,0.29877786312838284,0.5466057657291796,PetiStantic2021.csv,hr_50_1_cbow,True
aoa_mean_male,0.4333420095822807,0.18778529726880946,0.195473938864132,0.4421243477395607,PetiStantic2021.csv,hr_50_1_cbow,True
aoa_mean_female,0.5371635235758052,0.28854465106037464,0.30035876238068143,0.5480499633981207,PetiStantic2021.csv,hr_50_1_cbow,True
familiar_mean,0.0,-0.009761178369873669,-0.009761178369873669,0.0,Rogic2013.csv,hr_50_1_cbow,True
valence_mean,0.3381120130247211,0.11431973335162918,0.11849000118206132,0.3442237661493775,Bogunovic2023.csv,hr_50_1_sg,False
arousal_mean,0.3205448373677882,0.10274899276314181,0.10649717172198758,0.3263390441274038,Bogunovic2023.csv,hr_50_1_sg,False
familiar_mean,0.2784687234753705,0.07754482995400235,0.08037358663749489,0.28350235737555146,Bogunovic2023.csv,hr_50_1_sg,False
concrete_mean,0.38867967828060973,0.1510718923083183,0.15658284159157176,0.39570549856120496,Bogunovic2023.csv,hr_50_1_sg,False
valence_mean,0.58167951803954,0.3383510617067115,0.34277469275148575,0.585469634354751,Coso2019.csv,hr_50_1_sg,False
arousal_mean,0.5657755480399966,0.32010197075995855,0.3242870116113291,0.5694620370238292,Coso2019.csv,hr_50_1_sg,False
concrete_mean,0.7054066301463283,0.49759851385439885,0.5041041598618817,0.7100029294741549,Coso2019.csv,hr_50_1_sg,False
happiness_mean,0.5174932388815536,0.2677992522881207,0.2713004828745225,0.5208651292556669,Coso2023.csv,hr_50_1_sg,False
anger_mean,0.6050086773393207,0.3660354996558743,0.370821079436826,0.6089508021481095,Coso2023.csv,hr_50_1_sg,False
sad_mean,0.6046039340107219,0.36554591702124134,0.37032509595648383,0.6085434215867294,Coso2023.csv,hr_50_1_sg,False
fear_mean,0.6053640045860065,0.36646557804840646,0.3712567807114597,0.609308444641513,Coso2023.csv,hr_50_1_sg,False
disgust_mean,0.5407428074643078,0.2924027838243815,0.2962256831100506,0.5442661877335856,Coso2023.csv,hr_50_1_sg,False
happiness_mean_male,0.46484393011043557,0.21607987936051548,0.2189049263920475,0.4678727673118489,Coso2023.csv,hr_50_1_sg,False
anger_mean_male,0.5376052431813985,0.2890193974961306,0.29279806209631465,0.5411081796612528,Coso2023.csv,hr_50_1_sg,False
sad_mean_male,0.551301556162205,0.30393340582686884,0.3079070574618832,0.5548937352880128,Coso2023.csv,hr_50_1_sg,False
fear_mean_male,0.539128469839819,0.2906595069918246,0.2944596145254086,0.5426413313832706,Coso2023.csv,hr_50_1_sg,False
disgust_mean_male,0.48097011920568505,0.2313322555687309,0.23435671348598885,0.4841040316770651,Coso2023.csv,hr_50_1_sg,False
happiness_mean_female,0.5079556690067576,0.2580189616761027,0.2613923238971446,0.5112654143369612,Coso2023.csv,hr_50_1_sg,False
anger_mean_female,0.5889611336589561,0.3468752169608428,0.3514102935486647,0.5927986956367775,Coso2023.csv,hr_50_1_sg,False
sad_mean_female,0.574347147005966,0.32987464527389276,0.33418745491709817,0.5780894869456615,Coso2023.csv,hr_50_1_sg,False
fear_mean_female,0.5950195312764505,0.3540482426004468,0.3586770999458767,0.598896568654285,Coso2023.csv,hr_50_1_sg,False
disgust_mean_female,0.5097051865117703,0.2597993771569985,0.263196016684026,0.5130263313749364,Coso2023.csv,hr_50_1_sg,False
imagine_mean,0.6341437092840435,0.40213824402452547,0.44046632675656183,0.6636763720041281,Kraljevic2018.csv,hr_50_1_sg,False
concrete_mean,0.6942457451537467,0.4819771546640811,0.5279147408882596,0.7265774156194642,Kraljevic2018.csv,hr_50_1_sg,False
familiar_mean,0.24346227900169246,0.05927388129669794,0.06492331718086664,0.25480054391791757,Kraljevic2018.csv,hr_50_1_sg,False
aoa_mean,0.4340493671681468,0.1883988531390687,0.2063552821458423,0.45426345015402936,Kraljevic2018.csv,hr_50_1_sg,False
concrete_mean,0.6669447310279991,0.44481527424601014,0.46302769699445884,0.6804613853808744,PetiStantic2021.csv,hr_50_1_sg,False
concrete_mean_male,0.588561230711035,0.34640432229608825,0.3605874277891273,0.6004893236262634,PetiStantic2021.csv,hr_50_1_sg,False
concrete_mean_female,0.6560141445532363,0.43035455785391435,0.44797490408110446,0.66930927386456,PetiStantic2021.csv,hr_50_1_sg,False
imagine_mean,0.5746849269625647,0.3302627652779683,0.3437849742657546,0.5863317953733659,PetiStantic2021.csv,hr_50_1_sg,False
imagine_mean_male,0.4645875480878239,0.21584158983825605,0.22467896235765722,0.47400312483954915,PetiStantic2021.csv,hr_50_1_sg,False
imagine_mean_female,0.5645928969611737,0.31876513929901046,0.3318165919143065,0.5760352349590314,PetiStantic2021.csv,hr_50_1_sg,False
aoa_mean,0.5211555187398373,0.271603074712989,0.28272353370540143,0.531717531877031,PetiStantic2021.csv,hr_50_1_sg,False
aoa_mean_male,0.41580917178578114,0.17289726734117725,0.17997633657999018,0.424236180187393,PetiStantic2021.csv,hr_50_1_sg,False
aoa_mean_female,0.5214501141660207,0.27191022156375605,0.2830432563120292,0.5320180977297946,PetiStantic2021.csv,hr_50_1_sg,False
familiar_mean,0.0,-0.36481849859624405,-0.36481849859624405,0.0,Rogic2013.csv,hr_50_1_sg,False
valence_mean,0.37284317901170827,0.13901203613555674,0.1440830541071948,0.37958273684032945,Bogunovic2023.csv,hr_50_1_sg,True
arousal_mean,0.3290147836471792,0.10825072785840012,0.11219960452888894,0.33496209416721906,Bogunovic2023.csv,hr_50_1_sg,True
familiar_mean,0.26054541047701646,0.06788391092063699,0.0703602470842764,0.26525506043104324,Bogunovic2023.csv,hr_50_1_sg,True
concrete_mean,0.3991297624399545,0.15930456726537454,0.1651158361743414,0.4063444796897595,Bogunovic2023.csv,hr_50_1_sg,True
valence_mean,0.5975787668761038,0.35710038262116484,0.3617691439092055,0.6014724797604671,Coso2019.csv,hr_50_1_sg,True
arousal_mean,0.5714063223530736,0.3265051852250648,0.33077394225616685,0.5751295004224413,Coso2019.csv,hr_50_1_sg,True
concrete_mean,0.711120929710776,0.5056929766727184,0.512304450387179,0.71575446235925,Coso2019.csv,hr_50_1_sg,True
happiness_mean,0.5327748649162495,0.28384905668652793,0.2875601238037839,0.5362463275434004,Coso2023.csv,hr_50_1_sg,True
anger_mean,0.6112155457428705,0.3735844433577551,0.3784687186815742,0.615198113359895,Coso2023.csv,hr_50_1_sg,True
sad_mean,0.6054974812879417,0.3666271998460413,0.3714205155664555,0.6094427910529876,Coso2023.csv,hr_50_1_sg,True
fear_mean,0.616428131565261,0.37998364138503865,0.3849515803773338,0.6204446634288459,Coso2023.csv,hr_50_1_sg,True
disgust_mean,0.5462841085100296,0.2984263272105978,0.30232797882347523,0.549843594873556,Coso2023.csv,hr_50_1_sg,True
happiness_mean_male,0.47385656830595985,0.22454004732670077,0.22747570332594358,0.4769441301934049,Coso2023.csv,hr_50_1_sg,True
anger_mean_male,0.5490645897341875,0.30147192369997156,0.305413393704765,0.5526421931998723,Coso2023.csv,hr_50_1_sg,True
sad_mean_male,0.5574006606895302,0.31069549653712475,0.314757556330939,0.5610325804540579,Coso2023.csv,hr_50_1_sg,True
fear_mean_male,0.5476826019088606,0.2999562324336595,0.30387788615974487,0.5512512005971006,Coso2023.csv,hr_50_1_sg,True
disgust_mean_male,0.48668167550000524,0.23685905326749238,0.23995576901587728,0.4898528034173912,Coso2023.csv,hr_50_1_sg,True
happiness_mean_female,0.5238716694648607,0.27444152606790034,0.27802959831619,0.5272851205146889,Coso2023.csv,hr_50_1_sg,True
anger_mean_female,0.6000484798027419,0.3600581781135815,0.3647656098757101,0.6039582848804296,Coso2023.csv,hr_50_1_sg,True
sad_mean_female,0.58342761797014,0.3403877854103116,0.34483804475694324,0.5872291245816604,Coso2023.csv,hr_50_1_sg,True
fear_mean_female,0.6065044704258924,0.3678476726465921,0.37265694493395957,0.6104563415461908,Coso2023.csv,hr_50_1_sg,True
disgust_mean_female,0.5153753887735855,0.2656117913535243,0.2690844228864735,0.5187334796275188,Coso2023.csv,hr_50_1_sg,True
imagine_mean,0.6387184625823752,0.407961274443593,0.4468443543562496,0.6684641758211501,Kraljevic2018.csv,hr_50_1_sg,True
concrete_mean,0.7041224628154253,0.4957884426412601,0.543042392568944,0.7369141012146151,Kraljevic2018.csv,hr_50_1_sg,True
familiar_mean,0.26247220983315744,0.06889166093470102,0.075457774252915,0.2746957849201822,Kraljevic2018.csv,hr_50_1_sg,True
aoa_mean,0.44485483136756815,0.19789582099106748,0.21675741277443267,0.46557213487754256,Kraljevic2018.csv,hr_50_1_sg,True
concrete_mean,0.6802115087473171,0.46268769663230147,0.4816318840724859,0.6939970346280205,PetiStantic2021.csv,hr_50_1_sg,True
concrete_mean_male,0.5960014895630511,0.35521777556137574,0.369761737225582,0.6080803706958332,PetiStantic2021.csv,hr_50_1_sg,True
concrete_mean_female,0.6684252475381479,0.4467923115464343,0.46508568169302666,0.6819719068209678,PetiStantic2021.csv,hr_50_1_sg,True
imagine_mean,0.5857786380806497,0.3431366128316208,0.3571859259177177,0.5976503375032242,PetiStantic2021.csv,hr_50_1_sg,True
imagine_mean_male,0.4716920228338191,0.22249336440506015,0.23160308577903554,0.4812515826249671,PetiStantic2021.csv,hr_50_1_sg,True
imagine_mean_female,0.5680917327855111,0.3227282168592445,0.3359419328860977,0.579604980039076,PetiStantic2021.csv,hr_50_1_sg,True
aoa_mean,0.5295402233223058,0.28041284811623746,0.2918940126123221,0.5402721653133004,PetiStantic2021.csv,hr_50_1_sg,True
aoa_mean_male,0.41992209991751206,0.17633456999913297,0.18355437543282405,0.42843246309403776,PetiStantic2021.csv,hr_50_1_sg,True
aoa_mean_female,0.5324177055987621,0.2834686132350501,0.29507489233350115,0.5432079641661204,PetiStantic2021.csv,hr_50_1_sg,True
familiar_mean,0.3450705900317284,0.11907371210484519,0.11907371210484519,0.3450705900317284,Rogic2013.csv,hr_50_1_sg,True
valence_mean,0.32485395344977763,0.1055300910719503,0.10937972167409915,0.3307260523062844,Bogunovic2023.csv,hr_50_2_cbow,False
arousal_mean,0.24493241120895423,0.05999188606063225,0.062180329168315895,0.24935983872371248,Bogunovic2023.csv,hr_50_2_cbow,False
familiar_mean,0.19354190807938543,0.03745847018300928,0.03882491715241326,0.1970403947225372,Bogunovic2023.csv,hr_50_2_cbow,False
concrete_mean,0.3465972771321815,0.12012967251544222,0.12451188102909039,0.3528624109041517,Bogunovic2023.csv,hr_50_2_cbow,False
valence_mean,0.5610379573147051,0.31476358954785677,0.3188788359415431,0.5646935770323079,Coso2019.csv,hr_50_2_cbow,False
arousal_mean,0.5288190924254385,0.2796496325136644,0.2833057959960757,0.5322647799695897,Coso2019.csv,hr_50_2_cbow,False
concrete_mean,0.6629510480335672,0.43950409208880514,0.4452502066015317,0.6672707146290264,Coso2019.csv,hr_50_2_cbow,False
happiness_mean,0.5132332961582333,0.26340841628544487,0.26685224070218383,0.5165774295322859,Coso2023.csv,hr_50_2_cbow,False
anger_mean,0.5680138723174495,0.3226397591450638,0.3268579792612748,0.5717149458089011,Coso2023.csv,hr_50_2_cbow,False
sad_mean,0.5740630754102339,0.3295484145494559,0.3338569590239543,0.5778035643918739,Coso2023.csv,hr_50_2_cbow,False
fear_mean,0.5734140834739395,0.3288037111262581,0.33310251928379214,0.5771503437439781,Coso2023.csv,hr_50_2_cbow,False
disgust_mean,0.5074342330380818,0.2574895008589463,0.2608559408634715,0.510740580787812,Coso2023.csv,hr_50_2_cbow,False
happiness_mean_male,0.4580631927433458,0.20982188854622755,0.21256511806459927,0.461047847912339,Coso2023.csv,hr_50_2_cbow,False
anger_mean_male,0.5058233597382003,0.25585727125684077,0.2592023713503764,0.5091192113350039,Coso2023.csv,hr_50_2_cbow,False
sad_mean_male,0.5227517648590971,0.2732694076633008,0.2768421555341921,0.5261579188173376,Coso2023.csv,hr_50_2_cbow,False
fear_mean_male,0.5073859545345363,0.25744050685892256,0.260806306311654,0.5106919877104535,Coso2023.csv,hr_50_2_cbow,False
disgust_mean_male,0.4526777559607214,0.20491715074163444,0.2075962552937376,0.4556273206182193,Coso2023.csv,hr_50_2_cbow,False
happiness_mean_female,0.50463890802096,0.2546604274885869,0.25798987994318123,0.5079270419491182,Coso2023.csv,hr_50_2_cbow,False
anger_mean_female,0.5559253099224081,0.3090529502123255,0.31309353521342526,0.5595476165738045,Coso2023.csv,hr_50_2_cbow,False
sad_mean_female,0.5455186291894684,0.29759057479275663,0.3014812997062389,0.5490731278311104,Coso2023.csv,hr_50_2_cbow,False
fear_mean_female,0.5649947395636931,0.3192190557346454,0.32339255327861155,0.5686761409436935,Coso2023.csv,hr_50_2_cbow,False
disgust_mean_female,0.4887064180818908,0.23883396307443183,0.24195649896444282,0.49189073884801165,Coso2023.csv,hr_50_2_cbow,False
imagine_mean,0.6151445330270904,0.3784027965131171,0.4144686368212678,0.6437923864269193,Kraljevic2018.csv,hr_50_2_cbow,False
concrete_mean,0.6742217661863629,0.4545749899994585,0.4979008563737874,0.7056209013158463,Kraljevic2018.csv,hr_50_2_cbow,False
familiar_mean,0.15023313174842012,0.02256999387493816,0.024721156081851825,0.15722962851146036,Kraljevic2018.csv,hr_50_2_cbow,False
aoa_mean,0.4102552522164069,0.16830937197114765,0.18435105820553077,0.4293612211245105,Kraljevic2018.csv,hr_50_2_cbow,False
concrete_mean,0.649605787853706,0.4219876796130341,0.4392654541426448,0.6627710420217866,PetiStantic2021.csv,hr_50_2_cbow,False
concrete_mean_male,0.5661102641783774,0.3204808312081122,0.3336025307509843,0.5775833539420819,PetiStantic2021.csv,hr_50_2_cbow,False
concrete_mean_female,0.6413632078307189,0.4113467643589098,0.42818885949921215,0.6543614135164237,PetiStantic2021.csv,hr_50_2_cbow,False
imagine_mean,0.5656832926490978,0.3199975875823248,0.33309950130012994,0.5771477291821653,PetiStantic2021.csv,hr_50_2_cbow,False
imagine_mean_male,0.46126728701967257,0.212767510074489,0.22147901812056453,0.4706155736060639,PetiStantic2021.csv,hr_50_2_cbow,False
imagine_mean_female,0.5571811530996811,0.31045083736949025,0.3231618709606075,0.5684732807798512,PetiStantic2021.csv,hr_50_2_cbow,False
aoa_mean,0.5376927543050324,0.28911349803213193,0.3009509001028438,0.548589919796968,PetiStantic2021.csv,hr_50_2_cbow,False
aoa_mean_male,0.441186012432139,0.1946450975657715,0.20261460537727777,0.45012732129618366,PetiStantic2021.csv,hr_50_2_cbow,False
aoa_mean_female,0.5367138172515279,0.2880617216287065,0.2998560599882441,0.5475911430878371,PetiStantic2021.csv,hr_50_2_cbow,False
familiar_mean,0.0,-1.0382262707486483,-1.0382262707486483,0.0,Rogic2013.csv,hr_50_2_cbow,False
valence_mean,0.37321051246089176,0.13928608661132144,0.1443671016661357,0.3799567102528072,Bogunovic2023.csv,hr_50_2_cbow,True
arousal_mean,0.2739042335852184,0.0750235291759059,0.07776031136630374,0.2788553592210552,Bogunovic2023.csv,hr_50_2_cbow,True
familiar_mean,0.2484915543936267,0.06174805260496073,0.06400055888555406,0.25298331740562274,Bogunovic2023.csv,hr_50_2_cbow,True
concrete_mean,0.371315685462013,0.13787533827012455,0.1429048906574566,0.3780276321348171,Bogunovic2023.csv,hr_50_2_cbow,True
valence_mean,0.5768651665814505,0.3327734204150446,0.3371241288951608,0.580623913471673,Coso2019.csv,hr_50_2_cbow,True
arousal_mean,0.5471016204579185,0.2993201831076804,0.30323352106986595,0.5506664335783197,Coso2019.csv,hr_50_2_cbow,True
concrete_mean,0.6848601581114239,0.46903343616840454,0.475165619879624,0.689322580421985,Coso2019.csv,hr_50_2_cbow,True
happiness_mean,0.5246966431105914,0.2753065672915233,0.27890594916358813,0.5281154695363393,Coso2023.csv,hr_50_2_cbow,True
anger_mean,0.5811748740974743,0.337764234282215,0.34218019309448666,0.5849617022459561,Coso2023.csv,hr_50_2_cbow,True
sad_mean,0.5892029101882699,0.3471600693743264,0.35169887014723916,0.593042047537305,Coso2023.csv,hr_50_2_cbow,True
fear_mean,0.591223015763732,0.3495446543687622,0.35411463141213523,0.5950753157476247,Coso2023.csv,hr_50_2_cbow,True
disgust_mean,0.5318109353480603,0.28282287095577885,0.28652052163203606,0.535276117188163,Coso2023.csv,hr_50_2_cbow,True
happiness_mean_male,0.46531158065188294,0.21651486708875378,0.21934560118746693,0.4683434649778589,Coso2023.csv,hr_50_2_cbow,True
anger_mean_male,0.5274597822105838,0.2782138218496365,0.28185121341924285,0.5308966127404119,Coso2023.csv,hr_50_2_cbow,True
sad_mean_male,0.5358730693126996,0.2871599464146134,0.29091430039053356,0.5393647192675227,Coso2023.csv,hr_50_2_cbow,True
fear_mean_male,0.5255953880309255,0.27625051191937916,0.27986223500515045,0.5290200705125945,Coso2023.csv,hr_50_2_cbow,True
disgust_mean_male,0.4709289507357612,0.22177407664108498,0.22467357010035494,0.47399743680779005,Coso2023.csv,hr_50_2_cbow,True
happiness_mean_female,0.5156805803530057,0.26592646095321276,0.26940320650372407,0.5190406597789079,Coso2023.csv,hr_50_2_cbow,True
anger_mean_female,0.5674761358199458,0.32202916472513765,0.32623940187709216,0.5711737055196888,Coso2023.csv,hr_50_2_cbow,True
sad_mean_female,0.5629052870316471,0.316862362168181,0.3210050480966285,0.5665730739248279,Coso2023.csv,hr_50_2_cbow,True
fear_mean_female,0.5786885633618944,0.3348804533658533,0.3392587093770059,0.5824591911687942,Coso2023.csv,hr_50_2_cbow,True
disgust_mean_female,0.49842056703964494,0.24842306164812117,0.2516709662422468,0.5016681834063695,Coso2023.csv,hr_50_2_cbow,True
imagine_mean,0.6250566372983773,0.39069579983075525,0.4279332950490888,0.6541661066190213,Kraljevic2018.csv,hr_50_2_cbow,True
concrete_mean,0.6925604777366053,0.479640015322755,0.5253548471301087,0.7248136637302781,Kraljevic2018.csv,hr_50_2_cbow,True
familiar_mean,0.16269472913843924,0.026469574889430112,0.028992408942940417,0.17027157408957144,Kraljevic2018.csv,hr_50_2_cbow,True
aoa_mean,0.4081539970746881,0.1665896853280445,0.18246746700246735,0.42716210857526604,Kraljevic2018.csv,hr_50_2_cbow,True
concrete_mean,0.6543785223512215,0.42821125051456804,0.44574384161821795,0.6676405032786866,PetiStantic2021.csv,hr_50_2_cbow,True
concrete_mean_male,0.5697100611966021,0.324569553828636,0.337858661167907,0.58125610634892,PetiStantic2021.csv,hr_50_2_cbow,True
concrete_mean_female,0.6472277467517035,0.4189037561652872,0.436055263183852,0.6603448062821816,PetiStantic2021.csv,hr_50_2_cbow,True
imagine_mean,0.5639281742455695,0.31801498570794146,0.33103572419286065,0.5753570406216132,PetiStantic2021.csv,hr_50_2_cbow,True
