dataset,norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
Luniewska2016.csv,aoa_mean_greek,0.41864465208763896,0.17526334472158026,0.2071294073982312,0.45511471894263233,el_50_4_cbow,True
Torrance2018_el.csv,familiar_mean,0.47229456760176936,0.22306215858614228,0.22392340244168724,0.47320545478860154,el_50_4_cbow,True
Luniewska2016.csv,aoa_mean_greek,0.2226341431564104,0.04956596169898903,0.05857795473516886,0.2420288303801199,el_50_4_sg,False
Torrance2018_el.csv,familiar_mean,0.4913499327264759,0.24142475639031244,0.24235689830687734,0.49229757089272475,el_50_4_sg,False
Luniewska2016.csv,aoa_mean_greek,0.392222477476718,0.15383847183797458,0.1818091030812427,0.4263907868156191,el_50_4_sg,True
Torrance2018_el.csv,familiar_mean,0.5884365845485493,0.34625761403516203,0.34759451601985375,0.5895714681188818,el_50_4_sg,True
Luniewska2016.csv,aoa_mean_greek,0.29922932488490694,0.08953818887107719,0.10581785957490941,0.3252965717232652,el_50_5_cbow,False
Torrance2018_el.csv,familiar_mean,0.4503608497253396,0.2028248949653299,0.20360800266789875,0.4512294346204586,el_50_5_cbow,False
Luniewska2016.csv,aoa_mean_greek,0.40658299764232636,0.16530973397181994,0.19536604923942358,0.4420023181380654,el_50_5_cbow,True
Torrance2018_el.csv,familiar_mean,0.5176763574062265,0.26798881101737915,0.26902351685142306,0.5186747698234637,el_50_5_cbow,True
Luniewska2016.csv,aoa_mean_greek,0.0,-0.01764339001107925,-0.02085127910400275,0.0,el_50_5_sg,False
Torrance2018_el.csv,familiar_mean,0.44710992301175123,0.19990728325557414,0.2006791260480667,0.4479722380327454,el_50_5_sg,False
Luniewska2016.csv,aoa_mean_greek,0.286624116154797,0.08215338396151856,0.09709036286361283,0.3115932651127313,el_50_5_sg,True
Torrance2018_el.csv,familiar_mean,0.5465083977089721,0.29867142876642805,0.2998246003060668,0.5475624168129756,el_50_5_sg,True
Luniewska2016.csv,aoa_mean_greek,0.23495732878186185,0.05520494634830793,0.06524220932072755,0.25542554555237335,el_50_6_cbow,False
Torrance2018_el.csv,familiar_mean,0.4873570734516508,0.23751691704335773,0.23843397077711587,0.4882970108214015,el_50_6_cbow,False
Luniewska2016.csv,aoa_mean_greek,0.403509679346675,0.16282006132645646,0.19242370884035764,0.4386612689084342,el_50_6_cbow,True
Torrance2018_el.csv,familiar_mean,0.529325925914373,0.28018593584510826,0.2812677348252052,0.5303468061798856,el_50_6_cbow,True
Luniewska2016.csv,aoa_mean_greek,0.23318637431773215,0.05437588516744949,0.0642624097433494,0.253500315075444,el_50_6_sg,False
Torrance2018_el.csv,familiar_mean,0.42900587627748,0.18404604188060847,0.18475664435891198,0.4298332750717561,el_50_6_sg,False
Luniewska2016.csv,aoa_mean_greek,0.32225400436630836,0.1038476433301207,0.12272903302650628,0.3503270372473502,el_50_6_sg,True
Torrance2018_el.csv,familiar_mean,0.5234729749853444,0.274023955540007,0.27508196309035454,0.5244825670032842,el_50_6_sg,True
Luniewska2016.csv,aoa_mean_greek,0.0,-0.13326649454784434,-0.15749676628381604,0.0,el_100_1_cbow,False
Torrance2018_el.csv,familiar_mean,0.19161525073888117,0.036716404315724295,0.03685816649454948,0.19198480797852074,el_100_1_cbow,False
Luniewska2016.csv,aoa_mean_greek,0.4442721598261386,0.19737775199658206,0.2332646159959606,0.48297475710016213,el_100_1_cbow,True
Torrance2018_el.csv,familiar_mean,0.5863596922022709,0.3438176886395418,0.3451451700628605,0.5874905701905866,el_100_1_cbow,True
Luniewska2016.csv,aoa_mean_greek,0.0,-0.11790372530055573,-0.13934076626429315,0.0,el_100_1_sg,False
Torrance2018_el.csv,familiar_mean,0.358034060846529,0.12818838872625604,0.12868332459006399,0.35872458040962846,el_100_1_sg,False
Luniewska2016.csv,aoa_mean_greek,0.4852468503005791,0.23546450572663263,0.27827623404056584,0.527518941878456,el_100_1_sg,True
Torrance2018_el.csv,familiar_mean,0.6027105163139703,0.36325996647545267,0.3646625146085625,0.6038729291900429,el_100_1_sg,True
Luniewska2016.csv,aoa_mean_greek,0.0,-0.8364426733183472,-0.9885231593762285,0.0,el_100_2_cbow,False
Torrance2018_el.csv,familiar_mean,0.0,-0.7577943051570247,-0.7607201518950827,0.0,el_100_2_cbow,False
Luniewska2016.csv,aoa_mean_greek,0.2775328230714399,0.07702446788200316,0.09102891658782192,0.30170998755066414,el_100_2_cbow,True
Torrance2018_el.csv,familiar_mean,0.3367312229173965,0.11338791648744538,0.11382570767079458,0.33738065693040936,el_100_2_cbow,True
Luniewska2016.csv,aoa_mean_greek,0.0,-0.0574763343114462,-0.06792657691352733,0.0,el_100_2_sg,False
Torrance2018_el.csv,familiar_mean,0.5398302665515436,0.29141671668511065,0.2925418777533929,0.5408714059306453,el_100_2_sg,False
Luniewska2016.csv,aoa_mean_greek,0.4259327720115862,0.18141872627347386,0.21440394923228728,0.463037740613319,el_100_2_sg,True
Torrance2018_el.csv,familiar_mean,0.6308926419925062,0.3980255257202845,0.3995623038118686,0.6321094081026389,el_100_2_sg,True
Luniewska2016.csv,aoa_mean_greek,0.0,-0.5105771292392818,-0.6034093345555148,0.0,el_100_3_cbow,False
Torrance2018_el.csv,familiar_mean,0.0,-0.5391188903811602,-0.541200430498462,0.0,el_100_3_cbow,False
Luniewska2016.csv,aoa_mean_greek,0.2584401558179376,0.06679131413919986,0.07893518943723621,0.2809540699780592,el_100_3_cbow,True
Torrance2018_el.csv,familiar_mean,0.2721606668643851,0.07407142858806683,0.07435741865983542,0.2726855673845527,el_100_3_cbow,True
Luniewska2016.csv,aoa_mean_greek,0.0,-0.03412692481733896,-0.04033182023867332,0.0,el_100_3_sg,False
Torrance2018_el.csv,familiar_mean,0.5196853101396235,0.2700728215749167,0.27111557378176965,0.52068759710768,el_100_3_sg,False
Luniewska2016.csv,aoa_mean_greek,0.48066854979831525,0.23104225476521548,0.2730499374498001,0.5225418044996976,el_100_3_sg,True
Torrance2018_el.csv,familiar_mean,0.6306836324069364,0.3977618441860077,0.39929760420216986,0.6318999954123832,el_100_3_sg,True
Luniewska2016.csv,aoa_mean_greek,0.0,-0.6377560199400526,-0.7537116599291531,0.0,el_100_4_cbow,False
Torrance2018_el.csv,familiar_mean,0.0,-0.7603660748397888,-0.7633018511905215,0.0,el_100_4_cbow,False
Luniewska2016.csv,aoa_mean_greek,0.02981505463119907,0.0008889374826613852,0.0010505624795089097,0.03241238157724467,el_100_4_cbow,True
Torrance2018_el.csv,familiar_mean,0.3498576163997026,0.12240035175288146,0.12287293998358756,0.3505323665278109,el_100_4_cbow,True
Luniewska2016.csv,aoa_mean_greek,0.0,-0.18613366815927493,-0.2199761532791431,0.0,el_100_4_sg,False
Torrance2018_el.csv,familiar_mean,0.3906267940409157,0.152589292222684,0.15317844006910364,0.39138017332141856,el_100_4_sg,False
Luniewska2016.csv,aoa_mean_greek,0.400619450825011,0.1604959443793334,0.18967702517557583,0.43551925924759727,el_100_4_sg,True
Torrance2018_el.csv,familiar_mean,0.5960571189772634,0.35528408908347564,0.35665584232318015,0.5972066998311223,el_100_4_sg,True
Luniewska2016.csv,aoa_mean_greek,0.0,-0.7796098488115971,-0.9213570940500693,0.0,el_100_5_cbow,False
Torrance2018_el.csv,familiar_mean,0.0,-0.8496675024530447,-0.8529480719605854,0.0,el_100_5_cbow,False
Luniewska2016.csv,aoa_mean_greek,0.30497814645667004,0.09301166981614609,0.10992288250999083,0.33154619966151144,el_100_5_cbow,True
Torrance2018_el.csv,familiar_mean,0.22138291600100868,0.049010395497109664,0.04919962482335333,0.22180988441310123,el_100_5_cbow,True
Luniewska2016.csv,aoa_mean_greek,0.0,-0.14820498270725072,-0.17515134319947812,0.0,el_100_5_sg,False
Torrance2018_el.csv,familiar_mean,0.4621363724333403,0.21357002672584705,0.21439462142363025,0.4630276680973074,el_100_5_sg,False
Luniewska2016.csv,aoa_mean_greek,0.3628678050205035,0.1316730439203981,0.15561359736047048,0.39447889342836895,el_100_5_sg,True
Torrance2018_el.csv,familiar_mean,0.6328809065364585,0.40053824185840947,0.4020847215567045,0.6341015072972974,el_100_5_sg,True
Luniewska2016.csv,aoa_mean_greek,0.0,-0.7232811466571468,-0.854786809685719,0.0,el_100_6_cbow,False
Torrance2018_el.csv,familiar_mean,0.0,-0.6084170803453622,-0.6107661810416763,0.0,el_100_6_cbow,False
Luniewska2016.csv,aoa_mean_greek,0.2410782106935763,0.05811870367121637,0.06868574070234662,0.26207964572310194,el_100_6_cbow,True
Torrance2018_el.csv,familiar_mean,0.3031391715602732,0.09189335733424873,0.09224815794171687,0.30372381852880237,el_100_6_cbow,True
Luniewska2016.csv,aoa_mean_greek,0.0,-0.04168591151281347,-0.04926516815150683,0.0,el_100_6_sg,False
Torrance2018_el.csv,familiar_mean,0.2556687214711237,0.06536649513867902,0.06561887542878975,0.2561618149310895,el_100_6_sg,False
Luniewska2016.csv,aoa_mean_greek,0.37947665456316726,0.14400253135845337,0.17018480978726308,0.4125346164714703,el_100_6_sg,True
Torrance2018_el.csv,familiar_mean,0.5560316264446075,0.30917116960663554,0.31036488068619783,0.5571040124484815,el_100_6_sg,True
Luniewska2016.csv,aoa_mean_greek,0.0,-6.798954326645352,-8.03512784058087,0.0,el_200_1_cbow,False
Torrance2018_el.csv,familiar_mean,0.0,-5.313250100947029,-5.333764580101265,0.0,el_200_1_cbow,False
Luniewska2016.csv,aoa_mean_greek,0.34258361932226356,0.11736353622794157,0.13870236099665822,0.3724276587428198,el_200_1_cbow,True
Torrance2018_el.csv,familiar_mean,0.3297661587976891,0.10874571948818271,0.10916558713099422,0.33040215969480924,el_200_1_cbow,True
Luniewska2016.csv,aoa_mean_greek,0.0,-0.39240805728083616,-0.46375497678644273,0.0,el_200_1_sg,False
Torrance2018_el.csv,familiar_mean,0.0,-0.20832770885783536,-0.20913206294608955,0.0,el_200_1_sg,False
Luniewska2016.csv,aoa_mean_greek,0.410078088592133,0.1681640387433773,0.19873931851490045,0.44580188258339654,el_200_1_sg,True
Torrance2018_el.csv,familiar_mean,0.5895547943795905,0.34757485557596124,0.34891684343532786,0.5906918345764802,el_200_1_sg,True
Luniewska2016.csv,aoa_mean_greek,0.0,-7.058441092377162,-8.341794018263919,0.0,el_200_2_cbow,False
Torrance2018_el.csv,familiar_mean,0.0,-6.848402299005649,-6.8748440067238175,0.0,el_200_2_cbow,False
Luniewska2016.csv,aoa_mean_greek,0.2665503298343813,0.07104907833481747,0.08396709257751156,0.2897707586653829,el_200_2_cbow,True
Torrance2018_el.csv,familiar_mean,0.3667140733940652,0.13447921162526782,0.13499843638057774,0.3674213335947951,el_200_2_cbow,True
Luniewska2016.csv,aoa_mean_greek,0.0,-0.5233039618422763,-0.6184501367226902,0.0,el_200_2_sg,False
Torrance2018_el.csv,familiar_mean,0.27358530667884556,0.07484892003055797,0.07513791199978792,0.27411295481933706,el_200_2_sg,False
Luniewska2016.csv,aoa_mean_greek,0.4067858293460413,0.16547471095674662,0.19556102203979148,0.44222281944715547,el_200_2_sg,True
Torrance2018_el.csv,familiar_mean,0.5907098708198806,0.34893815148403995,0.3502854030341714,0.5918491387458221,el_200_2_sg,True
Luniewska2016.csv,aoa_mean_greek,0.0,-7.710268037423598,-9.112134953318797,0.0,el_200_3_cbow,False
Torrance2018_el.csv,familiar_mean,0.0,-5.667235966526193,-5.689117186474171,0.0,el_200_3_cbow,False
Luniewska2016.csv,aoa_mean_greek,0.2333466952698475,0.05445068019335907,0.0643508038648789,0.2536746023252602,el_200_3_cbow,True
Torrance2018_el.csv,familiar_mean,0.3643245336388178,0.13273236581114206,0.13324484598801906,0.3650271852725754,el_200_3_cbow,True
Luniewska2016.csv,aoa_mean_greek,0.0,-0.31237746576300107,-0.3691733686290013,0.0,el_200_3_sg,False
Torrance2018_el.csv,familiar_mean,0.3028535579390314,0.09172027755633025,0.09207440990210758,0.30343765406110623,el_200_3_sg,False
Luniewska2016.csv,aoa_mean_greek,0.41046186238104493,0.16847894046931586,0.19911147510010058,0.44621908867741256,el_200_3_sg,True
Torrance2018_el.csv,familiar_mean,0.5972115552540052,0.35666164172890763,0.3580387137046949,0.5983633626022694,el_200_3_sg,True
Luniewska2016.csv,aoa_mean_greek,0.0,-6.911347037440647,-8.167955589702583,0.0,el_200_4_cbow,False
Torrance2018_el.csv,familiar_mean,0.0,-5.858028575541878,-5.880646446489917,0.0,el_200_4_cbow,False
Luniewska2016.csv,aoa_mean_greek,0.23085899452313116,0.0532958753522311,0.06298603450718221,0.2509701864907109,el_200_4_cbow,True
Torrance2018_el.csv,familiar_mean,0.27663086514969715,0.07652463555346993,0.0768200974668038,0.27716438708247454,el_200_4_cbow,True
Luniewska2016.csv,aoa_mean_greek,0.0,-0.44243978526251077,-0.5228833825829673,0.0,el_200_4_sg,False
Torrance2018_el.csv,familiar_mean,0.22322147525761385,0.04982782701618551,0.050020212448680434,0.22365198959249263,el_200_4_sg,False
Luniewska2016.csv,aoa_mean_greek,0.42967491176868594,0.18462052980342805,0.2181878988585968,0.4671058754271849,el_200_4_sg,True
Torrance2018_el.csv,familiar_mean,0.6001013679386034,0.36012165180178296,0.36151208288982073,0.6012587487012732,el_200_4_sg,True
Luniewska2016.csv,aoa_mean_greek,0.0,-5.4341630142363995,-6.422192653188472,0.0,el_200_5_cbow,False
Torrance2018_el.csv,familiar_mean,0.0,-7.367248815435169,-7.395693791556541,0.0,el_200_5_cbow,False
Luniewska2016.csv,aoa_mean_greek,0.14609734132533828,0.021344433142332395,0.02522523916821101,0.15882455467657075,el_200_5_cbow,True
Torrance2018_el.csv,familiar_mean,0.2970363309824463,0.08823058192351341,0.0885712405409787,0.29760920775570554,el_200_5_cbow,True
Luniewska2016.csv,aoa_mean_greek,0.0,-0.3983254987871368,-0.4707483167484344,0.0,el_200_5_sg,False
Torrance2018_el.csv,familiar_mean,0.20229719534801466,0.0409241552456728,0.04108216356708466,0.20268735423574077,el_200_5_sg,False
Luniewska2016.csv,aoa_mean_greek,0.2820663511607146,0.07956142645711957,0.09402714035841403,0.30663845218500246,el_200_5_sg,True
Torrance2018_el.csv,familiar_mean,0.58953416983395,0.34755053740180464,0.348892431368607,0.5906711702534727,el_200_5_sg,True
Luniewska2016.csv,aoa_mean_greek,0.0,-7.934886359331252,-9.377592970118753,0.0,el_200_6_cbow,False
Torrance2018_el.csv,familiar_mean,0.0,-8.116851919064912,-8.148191115663618,0.0,el_200_6_cbow,False
Luniewska2016.csv,aoa_mean_greek,0.2619124864927536,0.06859815058081684,0.0810705415955108,0.28472889139585184,el_200_6_cbow,True
Torrance2018_el.csv,familiar_mean,0.3255014038643532,0.10595116391766479,0.10636024177062875,0.32612917957556137,el_200_6_cbow,True
Luniewska2016.csv,aoa_mean_greek,0.0,-0.13773675738983213,-0.16277980418798343,0.0,el_200_6_sg,False
Torrance2018_el.csv,familiar_mean,0.0,-0.11103332945059266,-0.11146202956430151,0.0,el_200_6_sg,False
Luniewska2016.csv,aoa_mean_greek,0.41132820413470905,0.16919089151668487,0.19995287179244575,0.44716090145768084,el_200_6_sg,True
Torrance2018_el.csv,familiar_mean,0.5853389794500427,0.3426217208636174,0.34394458465073563,0.586467888848772,el_200_6_sg,True
Luniewska2016.csv,aoa_mean_greek,0.0,-2.241654427807122,-2.64922796013569,0.0,el_300_1_cbow,False
Torrance2018_el.csv,familiar_mean,0.0,-3.797207679160545,-3.811868712670817,0.0,el_300_1_cbow,False
Luniewska2016.csv,aoa_mean_greek,0.3066150018757113,0.09401275937524244,0.11110598835255925,0.3333256491069345,el_300_1_cbow,True
Torrance2018_el.csv,familiar_mean,0.34635716535252203,0.11996328599103429,0.12042646470142437,0.3470251643633706,el_300_1_cbow,True
Luniewska2016.csv,aoa_mean_greek,0.0,-0.31873705013919806,-0.3766892410735977,0.0,el_300_1_sg,False
Torrance2018_el.csv,familiar_mean,0.0,-0.01552387000873295,-0.01558380773077439,0.0,el_300_1_sg,False
Luniewska2016.csv,aoa_mean_greek,0.4754941786992408,0.22609471397686556,0.26720284379084114,0.5169166700647612,el_300_1_sg,True
Torrance2018_el.csv,familiar_mean,0.5516597724013695,0.3043285044859308,0.3055035180167645,0.5527237266634792,el_300_1_sg,True
Luniewska2016.csv,aoa_mean_greek,0.0,-5.454043957939172,-6.4456883139281125,0.0,el_300_2_cbow,False
Torrance2018_el.csv,familiar_mean,0.0,-3.6184358234531775,-3.632406618138325,0.0,el_300_2_cbow,False
Luniewska2016.csv,aoa_mean_greek,0.26459457732422775,0.07001029034938674,0.08273943404927525,0.28764463153216546,el_300_2_cbow,True
Torrance2018_el.csv,familiar_mean,0.30359550146691133,0.09217022851094536,0.09252609811909573,0.3041810285325101,el_300_2_cbow,True
Luniewska2016.csv,aoa_mean_greek,0.0,-0.38506297707175874,-0.4550744274484422,0.0,el_300_2_sg,False
Torrance2018_el.csv,familiar_mean,0.0,-0.08841140732369489,-0.08875276410872845,0.0,el_300_2_sg,False
Luniewska2016.csv,aoa_mean_greek,0.4018277830808017,0.1614655672556318,0.19082294312029213,0.4368328549002377,el_300_2_sg,True
Torrance2018_el.csv,familiar_mean,0.5617817567683541,0.31559874223773815,0.316817270200046,0.5628652327156528,el_300_2_sg,True
Luniewska2016.csv,aoa_mean_greek,0.0,-6.024813720264995,-7.120234396676812,0.0,el_300_3_cbow,False
Torrance2018_el.csv,familiar_mean,0.0,-6.491952071134199,-6.517017523146301,0.0,el_300_3_cbow,False
Luniewska2016.csv,aoa_mean_greek,0.32197891449560795,0.10367042137977002,0.12251958890336456,0.35002798302902094,el_300_3_cbow,True
Torrance2018_el.csv,familiar_mean,0.2835447220205226,0.08039760938569543,0.08070802486594908,0.2840915783087367,el_300_3_cbow,True
Luniewska2016.csv,aoa_mean_greek,0.0,-0.33318895916364316,-0.3937687699206692,0.0,el_300_3_sg,False
Torrance2018_el.csv,familiar_mean,0.27532130891229045,0.07580182314117687,0.07609449427299608,0.27585230517977566,el_300_3_sg,False
Luniewska2016.csv,aoa_mean_greek,0.45038483812663516,0.20284650241435534,0.23972768467151084,0.48961993900525624,el_300_3_sg,True
Torrance2018_el.csv,familiar_mean,0.6258704607457519,0.39171383363409973,0.3932262422581696,0.6270775408656968,el_300_3_sg,True
Luniewska2016.csv,aoa_mean_greek,0.0,-5.2705870522567055,-6.22887560721247,0.0,el_300_4_cbow,False
Torrance2018_el.csv,familiar_mean,0.0,-6.447400708954736,-6.472294147985449,0.0,el_300_4_cbow,False
Luniewska2016.csv,aoa_mean_greek,0.32817622088027776,0.10769963195126084,0.12728138321512644,0.35676516536109076,el_300_4_cbow,True
Torrance2018_el.csv,familiar_mean,0.2959582599061308,0.08759129160666485,0.08792948192174849,0.29652905746612507,el_300_4_cbow,True
Luniewska2016.csv,aoa_mean_greek,0.0,-0.1419298292888109,-0.16773525279586743,0.0,el_300_4_sg,False
Torrance2018_el.csv,familiar_mean,0.329449970700216,0.10853728319437318,0.10895634606384952,0.3300853617836597,el_300_4_sg,False
Luniewska2016.csv,aoa_mean_greek,0.3755736788940079,0.14105558827797934,0.1667020588739756,0.4082916345873077,el_300_4_sg,True
Torrance2018_el.csv,familiar_mean,0.6052977448227548,0.3663853598875127,0.3677999751766537,0.6064651475366525,el_300_4_sg,True
Luniewska2016.csv,aoa_mean_greek,0.0,-8.110762625205126,-9.585446738878785,0.0,el_300_5_cbow,False
Torrance2018_el.csv,familiar_mean,0.0,-6.7880796180729295,-6.81428841968711,0.0,el_300_5_cbow,False
Luniewska2016.csv,aoa_mean_greek,0.28602210105514503,0.08180864229199959,0.09668294089054497,0.3109388057006474,el_300_5_cbow,True
Torrance2018_el.csv,familiar_mean,0.2911765090198022,0.08478375940495894,0.08511110982737191,0.29173808429372383,el_300_5_cbow,True
Luniewska2016.csv,aoa_mean_greek,0.0,-0.33037797404312924,-0.3904466965964255,0.0,el_300_5_sg,False
Torrance2018_el.csv,familiar_mean,0.0,-0.09164563008796589,-0.09199947421957966,0.0,el_300_5_sg,False
Luniewska2016.csv,aoa_mean_greek,0.3900837219964209,0.15216531016658097,0.17983173019686843,0.4240657144793345,el_300_5_sg,True
Torrance2018_el.csv,familiar_mean,0.590757774883836,0.348994748585701,0.35034221865746046,0.591897135199572,el_300_5_sg,True
Luniewska2016.csv,aoa_mean_greek,0.0,-3.8994887451616895,-4.608486698827451,0.0,el_300_6_cbow,False
Torrance2018_el.csv,familiar_mean,0.0,-5.424460685564371,-5.445404549215199,0.0,el_300_6_cbow,False
Luniewska2016.csv,aoa_mean_greek,0.32073701606407046,0.10287223347368381,0.1215762759234445,0.3486778970962233,el_300_6_cbow,True
Torrance2018_el.csv,familiar_mean,0.2315501251049099,0.05361546043609943,0.05382246993585271,0.23199670242452308,el_300_6_cbow,True
Luniewska2016.csv,aoa_mean_greek,0.0,-0.34423099826058334,-0.4068184524897803,0.0,el_300_6_sg,False
Torrance2018_el.csv,familiar_mean,0.0,-0.10167606041973806,-0.10206863208159034,0.0,el_300_6_sg,False
Luniewska2016.csv,aoa_mean_greek,0.39949591732850354,0.15959698796214253,0.18861462213707753,0.4342978495653387,el_300_6_sg,True
Torrance2018_el.csv,familiar_mean,0.5534179824267922,0.3062714632733413,0.307453978575555,0.5544853276467783,el_300_6_sg,True
Luniewska2016.csv,aoa_mean_greek,0.0,-1.3307632828325118,-1.572720243347514,0.0,el_500_1_cbow,False
Torrance2018_el.csv,familiar_mean,0.0,-1.552496630256314,-1.558490825739929,0.0,el_500_1_cbow,False
Luniewska2016.csv,aoa_mean_greek,0.3388888396004264,0.1148456456057235,0.1357266720794914,0.36841100971536045,el_500_1_cbow,True
Torrance2018_el.csv,familiar_mean,0.32884353233442737,0.10813806875818359,0.10855559025918043,0.3294777538153076,el_500_1_cbow,True
Luniewska2016.csv,aoa_mean_greek,0.0,-0.26559140920768654,-0.3138807563363568,0.0,el_500_1_sg,False
Torrance2018_el.csv,familiar_mean,0.4219057498268145,0.1780044617369266,0.1786917376509688,0.42271945501830027,el_500_1_sg,False
Luniewska2016.csv,aoa_mean_greek,0.4059432856846675,0.16478995119246356,0.19475176050018422,0.4413068779207777,el_500_1_sg,True
Torrance2018_el.csv,familiar_mean,0.563796121769581,0.3178660669224203,0.31909334903408987,0.5648834827060266,el_500_1_sg,True
Luniewska2016.csv,aoa_mean_greek,0.0,-5.3994370802150975,-6.381152912981479,0.0,el_500_2_cbow,False
Torrance2018_el.csv,familiar_mean,0.0,-4.741217289861327,-4.759523148123339,0.0,el_500_2_cbow,False
Luniewska2016.csv,aoa_mean_greek,0.34128716828817823,0.11647693123816329,0.13765455509964752,0.37101826787861475,el_500_2_cbow,True
Torrance2018_el.csv,familiar_mean,0.24392945541152328,0.05950157921736233,0.05973131504445639,0.24439990802873962,el_500_2_cbow,True
Luniewska2016.csv,aoa_mean_greek,0.0,-0.08511506543578158,-0.10059053187865097,0.0,el_500_2_sg,False
Torrance2018_el.csv,familiar_mean,0.4095454545758619,0.16772747936374935,0.16837507580916922,0.4103353211815542,el_500_2_sg,False
Luniewska2016.csv,aoa_mean_greek,0.4374848592237682,0.19139300205004026,0.2261917296955021,0.4755961834324389,el_500_2_sg,True
Torrance2018_el.csv,familiar_mean,0.6073846178456042,0.36891607399545057,0.3703404603815334,0.6085560453906718,el_500_2_sg,True
Luniewska2016.csv,aoa_mean_greek,0.0,-6.522773301725708,-7.708732083857655,0.0,el_500_3_cbow,False
Torrance2018_el.csv,familiar_mean,0.0,-4.316320859767648,-4.332986191272543,0.0,el_500_3_cbow,False
Luniewska2016.csv,aoa_mean_greek,0.29666333466768696,0.08800913413615202,0.10401079488817966,0.3225070462612866,el_500_3_cbow,True
Torrance2018_el.csv,familiar_mean,0.2976879841096169,0.0886181358832475,0.08896029084804769,0.29826211768853195,el_500_3_cbow,True
Luniewska2016.csv,aoa_mean_greek,0.0,-0.18118462243243588,-0.21412728105651513,0.0,el_500_3_sg,False
Torrance2018_el.csv,familiar_mean,0.19974934831591207,0.03989980215263156,0.04005385544279616,0.20013459331858688,el_500_3_sg,False
Luniewska2016.csv,aoa_mean_greek,0.4114153768878075,0.1692626123397367,0.20003763276514336,0.4472556682314304,el_500_3_sg,True
