norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
familiar_mean,0.13384439407941515,0.01791432182648578,0.01833749478301694,0.13541600637670917,Torrance2018_bg.csv,bg_100_6_cbow,True
familiar_mean,0.280301539968366,0.07856895330863746,0.08042491283561315,0.28359286457104865,Torrance2018_bg.csv,bg_100_6_sg,False
familiar_mean,0.5385883530322798,0.2900774140220237,0.2969296364004967,0.5449125034356402,Torrance2018_bg.csv,bg_100_6_sg,True
familiar_mean,0,-1.167887607692756,-1.195475503937467,0,Torrance2018_bg.csv,bg_200_1_cbow,False
familiar_mean,0.42979452207132907,0.18472333120252218,0.1890868744592747,0.4348412060272976,Torrance2018_bg.csv,bg_200_1_cbow,True
familiar_mean,0,-0.3083057183308916,-0.3155885305749284,0,Torrance2018_bg.csv,bg_200_1_sg,False
familiar_mean,0.4964393386621098,0.24645201697127297,0.2522737181595708,0.5022685717418229,Torrance2018_bg.csv,bg_200_1_sg,True
familiar_mean,0,-7.580496573115347,-7.759563421299174,0,Torrance2018_bg.csv,bg_200_2_cbow,False
familiar_mean,0.16222733481837334,0.026317708162272604,0.026939386307838098,0.16413222202796773,Torrance2018_bg.csv,bg_200_2_cbow,True
familiar_mean,0,-0.2614977522611184,-0.26767486451925504,0,Torrance2018_bg.csv,bg_200_2_sg,False
familiar_mean,0.5089597513369222,0.25904002848094165,0.26515908427183005,0.51493600017073,Torrance2018_bg.csv,bg_200_2_sg,True
familiar_mean,0,-10.707755872852601,-10.960694987959355,0,Torrance2018_bg.csv,bg_200_3_cbow,False
familiar_mean,0,-0.003758344779443619,-0.003847124577383232,0,Torrance2018_bg.csv,bg_200_3_cbow,True
familiar_mean,0.2553158400282229,0.0651861781693171,0.06672600914969468,0.25831378040997865,Torrance2018_bg.csv,bg_200_3_sg,False
familiar_mean,0.5441229874397577,0.2960698254603668,0.3030636008649424,0.5505121259926455,Torrance2018_bg.csv,bg_200_3_sg,True
familiar_mean,0,-7.486770315958689,-7.66362315806795,0,Torrance2018_bg.csv,bg_200_4_cbow,False
familiar_mean,0,-0.03567948789292582,-0.03652231044157761,0,Torrance2018_bg.csv,bg_200_4_cbow,True
familiar_mean,0,-0.3115582530453657,-0.3189178968180909,0,Torrance2018_bg.csv,bg_200_4_sg,False
familiar_mean,0.5171278518717393,0.2674212151814795,0.27373825176056954,0.5232000112390762,Torrance2018_bg.csv,bg_200_4_sg,True
familiar_mean,0,-8.102844154747576,-8.294249922182559,0,Torrance2018_bg.csv,bg_200_5_cbow,False
familiar_mean,0,-0.014590534226254753,-0.014935192515063922,0,Torrance2018_bg.csv,bg_200_5_cbow,True
familiar_mean,0,-0.09755190289809888,-0.0998562785571091,0,Torrance2018_bg.csv,bg_200_5_sg,False
familiar_mean,0.5381751716202346,0.28963251534846907,0.2964742283094565,0.5444944704121948,Torrance2018_bg.csv,bg_200_5_sg,True
familiar_mean,0,-10.610543810910372,-10.86118657809723,0,Torrance2018_bg.csv,bg_200_6_cbow,False
familiar_mean,0,-0.036668714450499774,-0.03753490455562969,0,Torrance2018_bg.csv,bg_200_6_cbow,True
familiar_mean,0,-0.19950003142636596,-0.20421263059391792,0,Torrance2018_bg.csv,bg_200_6_sg,False
familiar_mean,0.5348800955154079,0.28609671657857194,0.2928549067339713,0.5411607032425501,Torrance2018_bg.csv,bg_200_6_sg,True
familiar_mean,0,-1.612452989011772,-1.6505424296970894,0,Torrance2018_bg.csv,bg_300_1_cbow,False
familiar_mean,0.19413007172621938,0.037686484748427077,0.03857671667161827,0.19640956359510164,Torrance2018_bg.csv,bg_300_1_cbow,True
familiar_mean,0,-0.19877417626222363,-0.20346962924479584,0,Torrance2018_bg.csv,bg_300_1_sg,False
familiar_mean,0.4995449720618165,0.24954517911224097,0.25543994712276635,0.5054106717539375,Torrance2018_bg.csv,bg_300_1_sg,True
familiar_mean,0,-4.640459237491373,-4.750076384833689,0,Torrance2018_bg.csv,bg_300_2_cbow,False
familiar_mean,0.025454860139020853,0.0006479499046971128,0.0006632558079576745,0.025753753279040212,Torrance2018_bg.csv,bg_300_2_cbow,True
familiar_mean,0,-0.10264552196825924,-0.1050702193375882,0,Torrance2018_bg.csv,bg_300_2_sg,False
familiar_mean,0.5226624072735115,0.2731759919769421,0.2796289681653738,0.5287995538626842,Torrance2018_bg.csv,bg_300_2_sg,True
familiar_mean,0,-5.792539055568504,-5.929370686802406,0,Torrance2018_bg.csv,bg_300_3_cbow,False
familiar_mean,0.08184309853817462,0.00669829277832936,0.006856520166793834,0.0828041071855366,Torrance2018_bg.csv,bg_300_3_cbow,True
familiar_mean,0.33738138335788415,0.11382619783647958,0.11651500565938855,0.3413429443527265,Torrance2018_bg.csv,bg_300_3_sg,False
familiar_mean,0.5940918541278131,0.35294513114102277,0.36128241770340913,0.6010677313775954,Torrance2018_bg.csv,bg_300_3_sg,True
familiar_mean,0,-6.6564569840424515,-6.813696125397785,0,Torrance2018_bg.csv,bg_300_4_cbow,False
familiar_mean,0,-0.08493436753693519,-0.08694069117953995,0,Torrance2018_bg.csv,bg_300_4_cbow,True
familiar_mean,0.22369356490269862,0.05003881097887784,0.05122083013585921,0.2263201938313486,Torrance2018_bg.csv,bg_300_4_sg,False
familiar_mean,0.5558699303189959,0.3089913794328454,0.316290388395826,0.5623970024776324,Torrance2018_bg.csv,bg_300_4_sg,True
familiar_mean,0,-9.46521663124676,-9.68880442568566,0,Torrance2018_bg.csv,bg_300_5_cbow,False
familiar_mean,0,-0.006320808037271385,-0.006470118463348662,0,Torrance2018_bg.csv,bg_300_5_cbow,True
familiar_mean,0.3882958890773792,0.1507736974743924,0.15433528087929932,0.39285529254332224,Torrance2018_bg.csv,bg_300_5_sg,False
familiar_mean,0.5345316312492726,0.2857240648060083,0.2924734521636306,0.5408081472792644,Torrance2018_bg.csv,bg_300_5_sg,True
familiar_mean,0,-11.84002192257896,-12.119707479805234,0,Torrance2018_bg.csv,bg_300_6_cbow,False
familiar_mean,0,-0.050094207883748736,-0.05127753562903414,0,Torrance2018_bg.csv,bg_300_6_cbow,True
familiar_mean,0,-0.12967115161183912,-0.13273424968141012,0,Torrance2018_bg.csv,bg_300_6_sg,False
familiar_mean,0.483114034116865,0.23339916996067137,0.2389125361802148,0.48878680033345295,Torrance2018_bg.csv,bg_300_6_sg,True
familiar_mean,0,-1.1814272091591,-1.209334938509315,0,Torrance2018_bg.csv,bg_500_1_cbow,False
familiar_mean,0.23668892315450227,0.05602164634403788,0.0573449923206687,0.2394681446887429,Torrance2018_bg.csv,bg_500_1_cbow,True
familiar_mean,0,-0.030731692725785378,-0.03145763822324488,0,Torrance2018_bg.csv,bg_500_1_sg,False
familiar_mean,0.48604110377431764,0.236235954558157,0.24181633143748354,0.4917482398926137,Torrance2018_bg.csv,bg_500_1_sg,True
familiar_mean,0,-4.015579846139581,-4.1104360629775245,0,Torrance2018_bg.csv,bg_500_2_cbow,False
familiar_mean,0.06030282599091877,0.0036364308224910284,0.003722330763179793,0.06101090691982699,Torrance2018_bg.csv,bg_500_2_cbow,True
familiar_mean,0.38821102329911705,0.1507077986109476,0.1542678253497889,0.3927694302638494,Torrance2018_bg.csv,bg_500_2_sg,False
familiar_mean,0.5700213302379371,0.3249243169262273,0.3325996944914138,0.5767145693420739,Torrance2018_bg.csv,bg_500_2_sg,True
familiar_mean,0,-6.544389053555377,-6.698980920962197,0,Torrance2018_bg.csv,bg_500_3_cbow,False
familiar_mean,0,-0.028922754000331317,-0.029605968661756465,0,Torrance2018_bg.csv,bg_500_3_cbow,True
familiar_mean,0,-0.051938688790177275,-0.05316558695057516,0,Torrance2018_bg.csv,bg_500_3_sg,False
familiar_mean,0.5031344610374986,0.25314428588349414,0.25912407216420663,0.509042308815492,Torrance2018_bg.csv,bg_500_3_sg,True
familiar_mean,0,-7.886181477298473,-8.072469228730721,0,Torrance2018_bg.csv,bg_500_4_cbow,False
familiar_mean,0.12187953400637767,0.01485462080961177,0.01520551736416953,0.12331065389563681,Torrance2018_bg.csv,bg_500_4_cbow,True
familiar_mean,0.10194558773005713,0.010392902857626774,0.010638404499932919,0.10314264152101651,Torrance2018_bg.csv,bg_500_4_sg,False
familiar_mean,0.5062933611434167,0.25633296753789814,0.2623880770072973,0.512238300996028,Torrance2018_bg.csv,bg_500_4_sg,True
familiar_mean,0,-6.658512831825646,-6.81580053651444,0,Torrance2018_bg.csv,bg_500_5_cbow,False
familiar_mean,0,-0.041518794739362326,-0.04249955367021341,0,Torrance2018_bg.csv,bg_500_5_cbow,True
familiar_mean,0,-0.10988294593142973,-0.11247860607154225,0,Torrance2018_bg.csv,bg_500_5_sg,False
familiar_mean,0.4579900972726882,0.2097549291998464,0.21470977004708686,0.4633678560788252,Torrance2018_bg.csv,bg_500_5_sg,True
familiar_mean,0,-6.26801920498677,-6.416082650773859,0,Torrance2018_bg.csv,bg_500_6_cbow,False
familiar_mean,0,-0.044389892042858856,-0.045438472169855526,0,Torrance2018_bg.csv,bg_500_6_cbow,True
familiar_mean,0,-0.19811897290743838,-0.20279894864540937,0,Torrance2018_bg.csv,bg_500_6_sg,False
familiar_mean,0.48938890201548624,0.23950149741592316,0.2451590131029135,0.4951353482664245,Torrance2018_bg.csv,bg_500_6_sg,True
