norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
familiar_mean,0.48878473194344507,0.23891051418102544,0.24455406963412052,0.49452408397783876,Torrance2018_bg.csv,bg_100_4_sg,True
familiar_mean,0,-1.0257521864271426,-1.049982553035658,0,Torrance2018_bg.csv,bg_100_5_cbow,False
familiar_mean,0,-0.025593206383035003,-0.026197770313342916,0,Torrance2018_bg.csv,bg_100_5_cbow,True
familiar_mean,0.2185076856255846,0.04774560867744931,0.04887345770132606,0.22107342151721013,Torrance2018_bg.csv,bg_100_5_sg,False
familiar_mean,0.507899116263683,0.25796151230143016,0.2640550913321726,0.5138629110299483,Torrance2018_bg.csv,bg_100_5_sg,True
familiar_mean,0,-0.8576340635086211,-0.8778931358749665,0,Torrance2018_bg.csv,bg_100_6_cbow,False
familiar_mean,0.11274485353843079,0.01271140199940221,0.013011671337970765,0.11406871323009989,Torrance2018_bg.csv,bg_100_6_cbow,True
familiar_mean,0.24892883167278534,0.061965563237977896,0.06342931670029234,0.251851775257377,Torrance2018_bg.csv,bg_100_6_sg,False
familiar_mean,0.5235860371608377,0.2741423383097902,0.2806181415769506,0.529734029090968,Torrance2018_bg.csv,bg_100_6_sg,True
familiar_mean,0,-1.0676607112174896,-1.0928810429785327,0,Torrance2018_bg.csv,bg_200_1_cbow,False
familiar_mean,0.43106207113440137,0.1858145091706797,0.19020382828494775,0.4361236387596386,Torrance2018_bg.csv,bg_200_1_cbow,True
familiar_mean,0,-0.29753127652208466,-0.3045595743926851,0,Torrance2018_bg.csv,bg_200_1_sg,False
familiar_mean,0.5194233692992674,0.2698006365742031,0.2761738799578457,0.5255224828281333,Torrance2018_bg.csv,bg_200_1_sg,True
familiar_mean,0,-8.551154604602058,-8.753150382663524,0,Torrance2018_bg.csv,bg_200_2_cbow,False
familiar_mean,0.2034826284350585,0.04140518007484008,0.042383255194718195,0.20587193882294447,Torrance2018_bg.csv,bg_200_2_cbow,True
familiar_mean,0,-0.3151293639017747,-0.3225733646238639,0,Torrance2018_bg.csv,bg_200_2_sg,False
familiar_mean,0.518399161606855,0.26873769075469006,0.2750858251819662,0.5244862488015927,Torrance2018_bg.csv,bg_200_2_sg,True
familiar_mean,0,-12.282185756120125,-12.57231612831194,0,Torrance2018_bg.csv,bg_200_3_cbow,False
familiar_mean,0.11517812217435679,0.013265999827611058,0.013579369902279037,0.11653055351399923,Torrance2018_bg.csv,bg_200_3_cbow,True
familiar_mean,0.35298028409655624,0.12459508096088556,0.12753827184972538,0.3571250087150512,Torrance2018_bg.csv,bg_200_3_sg,False
familiar_mean,0.5321090067795864,0.28313999509595794,0.28982834143680736,0.5383570761463132,Torrance2018_bg.csv,bg_200_3_sg,True
familiar_mean,0,-9.213585267268355,-9.431229013739262,0,Torrance2018_bg.csv,bg_200_4_cbow,False
familiar_mean,0,-0.013432689450624974,-0.013749997075442888,0,Torrance2018_bg.csv,bg_200_4_cbow,True
familiar_mean,0,-0.2560934149770356,-0.2621428657245246,0,Torrance2018_bg.csv,bg_200_4_sg,False
familiar_mean,0.5204233114600645,0.2708404231110593,0.27723822838139933,0.5265341663951156,Torrance2018_bg.csv,bg_200_4_sg,True
familiar_mean,0,-7.205408376566213,-7.375614873650455,0,Torrance2018_bg.csv,bg_200_5_cbow,False
familiar_mean,0,-0.009511003864478201,-0.009735673247103671,0,Torrance2018_bg.csv,bg_200_5_cbow,True
familiar_mean,0,-0.12957476214976735,-0.13263558330291148,0,Torrance2018_bg.csv,bg_200_5_sg,False
familiar_mean,0.5265857948219689,0.27729259930828465,0.28384281818958274,0.5327690101625495,Torrance2018_bg.csv,bg_200_5_sg,True
familiar_mean,0,-11.039266256343254,-11.300036325390732,0,Torrance2018_bg.csv,bg_200_6_cbow,False
familiar_mean,0,-0.027140267632418648,-0.02778137631664901,0,Torrance2018_bg.csv,bg_200_6_cbow,True
familiar_mean,0,-0.17456395024568125,-0.1786875081255005,0,Torrance2018_bg.csv,bg_200_6_sg,False
familiar_mean,0.5074612510816737,0.2575169213493775,0.26359999823164626,0.5134199043976054,Torrance2018_bg.csv,bg_200_6_sg,True
familiar_mean,0,-1.5827644096151177,-1.6201525452753174,0,Torrance2018_bg.csv,bg_300_1_cbow,False
familiar_mean,0.10346320472375638,0.010704634731709923,0.01095750011907315,0.10467807850296618,Torrance2018_bg.csv,bg_300_1_cbow,True
familiar_mean,0,-0.20005812536375744,-0.2047839078526651,0,Torrance2018_bg.csv,bg_300_1_sg,False
familiar_mean,0.5171235204867477,0.26741673544060773,0.2737336661990473,0.5231956289945925,Torrance2018_bg.csv,bg_300_1_sg,True
familiar_mean,0,-4.09159360828003,-4.188245425798456,0,Torrance2018_bg.csv,bg_300_2_cbow,False
familiar_mean,0.10010748815977048,0.010021509185658587,0.010258237749099341,0.10128295882871581,Torrance2018_bg.csv,bg_300_2_cbow,True
familiar_mean,0,-0.16399982549977224,-0.1678738371257511,0,Torrance2018_bg.csv,bg_300_2_sg,False
familiar_mean,0.5101884269018023,0.26029223094453574,0.2664408663211783,0.5161791029489458,Torrance2018_bg.csv,bg_300_2_sg,True
familiar_mean,0,-6.48047711031745,-6.633559246781642,0,Torrance2018_bg.csv,bg_300_3_cbow,False
familiar_mean,0,-0.009203169551148863,-0.009420567257081514,0,Torrance2018_bg.csv,bg_300_3_cbow,True
familiar_mean,0.3432864806586348,0.11784560780299128,0.12062936231802257,0.34731737980991184,Torrance2018_bg.csv,bg_300_3_sg,False
familiar_mean,0.5803135126863018,0.33676377300631455,0.34471882276236926,0.5871276034750617,Torrance2018_bg.csv,bg_300_3_sg,True
familiar_mean,0,-6.55771978863024,-6.712626555290797,0,Torrance2018_bg.csv,bg_300_4_cbow,False
familiar_mean,0,-0.09100415431387811,-0.0931538587464894,0,Torrance2018_bg.csv,bg_300_4_cbow,True
familiar_mean,0.20903915711171672,0.04369736920597699,0.04472959052580322,0.2114937127335071,Torrance2018_bg.csv,bg_300_4_sg,False
familiar_mean,0.5623416701749933,0.31622815401520094,0.32369811040926083,0.5689447340553042,Torrance2018_bg.csv,bg_300_4_sg,True
familiar_mean,0,-8.523843404042013,-8.725194035633557,0,Torrance2018_bg.csv,bg_300_5_cbow,False
familiar_mean,0,-0.04178680841107267,-0.042773898373538954,0,Torrance2018_bg.csv,bg_300_5_cbow,True
familiar_mean,0.33603051077596885,0.11291650417235853,0.11558382316855598,0.3399762097096736,Torrance2018_bg.csv,bg_300_5_sg,False
familiar_mean,0.5380121292895874,0.2894570512627157,0.29629461940277985,0.5443295136245874,Torrance2018_bg.csv,bg_300_5_sg,True
familiar_mean,0,-11.177537932498485,-11.441574261612622,0,Torrance2018_bg.csv,bg_300_6_cbow,False
familiar_mean,0,-0.034008878543199325,-0.03481223787886545,0,Torrance2018_bg.csv,bg_300_6_cbow,True
familiar_mean,0,-0.10293481178465674,-0.10536634277169588,0,Torrance2018_bg.csv,bg_300_6_sg,False
familiar_mean,0.4941968372003776,0.2442305138988565,0.24999973863662478,0.49999973863655645,Torrance2018_bg.csv,bg_300_6_sg,True
familiar_mean,0,-1.2869047828906692,-1.3173041084707637,0,Torrance2018_bg.csv,bg_500_1_cbow,False
familiar_mean,0.2529749886911341,0.06399634490327942,0.06550806958603406,0.2559454425967262,Torrance2018_bg.csv,bg_500_1_cbow,True
familiar_mean,0.07665133981480426,0.005875427895404598,0.006014217530729116,0.0775513863881821,Torrance2018_bg.csv,bg_500_1_sg,False
familiar_mean,0.49477421970545193,0.24480152848513884,0.25058424175644134,0.5005839008162781,Torrance2018_bg.csv,bg_500_1_sg,True
familiar_mean,0,-3.4705505166790895,-3.5525320249470997,0,Torrance2018_bg.csv,bg_500_2_cbow,False
familiar_mean,0,-0.014811198957500563,-0.015161069799016325,0,Torrance2018_bg.csv,bg_500_2_cbow,True
familiar_mean,0.3332446739856755,0.11105201273981914,0.11367528863131093,0.33715766138605086,Torrance2018_bg.csv,bg_500_2_sg,False
familiar_mean,0.550960280881015,0.303557231108487,0.3107278743630182,0.557429703516971,Torrance2018_bg.csv,bg_500_2_sg,True
familiar_mean,0,-5.916766492247567,-6.056532629859714,0,Torrance2018_bg.csv,bg_500_3_cbow,False
familiar_mean,0,-0.0148864032608599,-0.015238050581982576,0,Torrance2018_bg.csv,bg_500_3_cbow,True
familiar_mean,0,-0.06859654786443674,-0.07021693875887225,0,Torrance2018_bg.csv,bg_500_3_sg,False
familiar_mean,0.5184358877577345,0.26877576971515027,0.2751248036454294,0.52452340619407,Torrance2018_bg.csv,bg_500_3_sg,True
familiar_mean,0,-7.829200397100674,-8.01414213876447,0,Torrance2018_bg.csv,bg_500_4_cbow,False
familiar_mean,0.1627284394072214,0.02648054499190973,0.027106069676757993,0.16463921062966136,Torrance2018_bg.csv,bg_500_4_cbow,True
familiar_mean,0,-0.037331316519748525,-0.03821315864226227,0,Torrance2018_bg.csv,bg_500_4_sg,False
familiar_mean,0.5184559592004128,0.2687965816304201,0.275146107180745,0.5245437133173412,Torrance2018_bg.csv,bg_500_4_sg,True
familiar_mean,0,-6.135265501327698,-6.2801930328551245,0,Torrance2018_bg.csv,bg_500_5_cbow,False
familiar_mean,0,-0.058684899380111094,-0.060071156845783014,0,Torrance2018_bg.csv,bg_500_5_cbow,True
familiar_mean,0,-0.1075792979973952,-0.11012054125717619,0,Torrance2018_bg.csv,bg_500_5_sg,False
familiar_mean,0.4649229305958954,0.21615333139387577,0.22125931560003032,0.47038209532254766,Torrance2018_bg.csv,bg_500_5_sg,True
familiar_mean,0,-6.154752533773561,-6.30014038890207,0,Torrance2018_bg.csv,bg_500_6_cbow,False
familiar_mean,0,-0.04547747204884449,-0.04655174304212428,0,Torrance2018_bg.csv,bg_500_6_cbow,True
familiar_mean,0,-0.19468422132689217,-0.19928306120075578,0,Torrance2018_bg.csv,bg_500_6_sg,False
familiar_mean,0.47154629082921967,0.222355904394795,0.2276084060734122,0.47708322761695593,Torrance2018_bg.csv,bg_500_6_sg,True
