norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean_catalan,0,-0.44862787499139006,-0.5239833383688501,0,Luniewska2016.csv,ca_100_1_cbow,False
aoa_mean_catalan,0,-0.020491011680182598,-0.02393286129833827,0,Luniewska2016.csv,ca_100_1_cbow,True
aoa_mean_catalan,0,-0.32848972620311834,-0.3836657349012984,0,Luniewska2016.csv,ca_100_1_sg,False
aoa_mean_catalan,0.20057831208202734,0.04023165927767516,0.046989320796972156,0.21677020274237913,Luniewska2016.csv,ca_100_1_sg,True
aoa_mean_catalan,0,-0.3851643449612883,-0.44985991852900475,0,Luniewska2016.csv,ca_100_2_cbow,False
aoa_mean_catalan,0.2462655676580791,0.06064672981395594,0.07083348521239385,0.2661456090421066,Luniewska2016.csv,ca_100_2_cbow,True
aoa_mean_catalan,0,-0.28025703534066565,-0.3273314592455431,0,Luniewska2016.csv,ca_100_2_sg,False
aoa_mean_catalan,0.24624441712652334,0.060636312965981216,0.07082131865948588,0.2661227511121247,Luniewska2016.csv,ca_100_2_sg,True
aoa_mean_catalan,0,-0.6846752072168268,-0.7996792459290283,0,Luniewska2016.csv,ca_100_3_cbow,False
aoa_mean_catalan,0.21420028067956165,0.04588176024320299,0.053588462159053496,0.23149181877347955,Luniewska2016.csv,ca_100_3_cbow,True
aoa_mean_catalan,0,-0.26425428137456175,-0.30864074269919517,0,Luniewska2016.csv,ca_100_3_sg,False
aoa_mean_catalan,0,-0.006778509763093102,-0.007917087574862647,0,Luniewska2016.csv,ca_100_3_sg,True
aoa_mean_catalan,0,-0.5327955291492186,-0.6222885281860014,0,Luniewska2016.csv,ca_100_4_cbow,False
aoa_mean_catalan,0.23162738364869134,0.05365124485593804,0.06266297739033388,0.25032574256423146,Luniewska2016.csv,ca_100_4_cbow,True
aoa_mean_catalan,0,-0.12925972211410108,-0.150971316062954,0,Luniewska2016.csv,ca_100_4_sg,False
aoa_mean_catalan,0.22751430018862928,0.05176275679032172,0.06045728234494607,0.24588062620903273,Luniewska2016.csv,ca_100_4_sg,True
aoa_mean_catalan,0,-0.5817041537296871,-0.6794122733014705,0,Luniewska2016.csv,ca_100_5_cbow,False
aoa_mean_catalan,0.24620241249224303,0.06061562791700059,0.07079715916868429,0.26607735561051465,Luniewska2016.csv,ca_100_5_cbow,True
aoa_mean_catalan,0,-0.10273950100415791,-0.11999652656345006,0,Luniewska2016.csv,ca_100_5_sg,False
aoa_mean_catalan,0.30652231568108845,0.09395593001049686,0.1097375901294475,0.33126664506021053,Luniewska2016.csv,ca_100_5_sg,True
aoa_mean_catalan,0,-0.6408899958485857,-0.7485394873387778,0,Luniewska2016.csv,ca_100_6_cbow,False
aoa_mean_catalan,0.20195845574957857,0.040787217848754484,0.04763819584678747,0.21826175992781574,Luniewska2016.csv,ca_100_6_cbow,True
aoa_mean_catalan,0,-0.26146537164325945,-0.3053833832864632,0,Luniewska2016.csv,ca_100_6_sg,False
aoa_mean_catalan,0.23337262230531589,0.054462780841659626,0.06361082606115714,0.25221186740745793,Luniewska2016.csv,ca_100_6_sg,True
aoa_mean_catalan,0,-1.0000970834477196,-1.1680821404330788,0,Luniewska2016.csv,ca_200_1_cbow,False
aoa_mean_catalan,0,-0.011916770307338571,-0.013918415319899347,0,Luniewska2016.csv,ca_200_1_cbow,True
aoa_mean_catalan,0,-0.7302977361424434,-0.8529649340101195,0,Luniewska2016.csv,ca_200_1_sg,False
aoa_mean_catalan,0.24119075858890948,0.058172982028693615,0.06794422510382575,0.2606611307882818,Luniewska2016.csv,ca_200_1_sg,True
aoa_mean_catalan,0,-9.179715481247655,-10.721620815988471,0,Luniewska2016.csv,ca_200_2_cbow,False
aoa_mean_catalan,0.21472745174940958,0.04610787853479502,0.05385256125743637,0.23206154627045897,Luniewska2016.csv,ca_200_2_cbow,True
aoa_mean_catalan,0,-0.3972475956253562,-0.4639727777030528,0,Luniewska2016.csv,ca_200_2_sg,False
aoa_mean_catalan,0.301083556457188,0.09065130796890869,0.10587789485431132,0.32538883640086874,Luniewska2016.csv,ca_200_2_sg,True
aoa_mean_catalan,0,-6.93502170517792,-8.099888632219525,0,Luniewska2016.csv,ca_200_3_cbow,False
aoa_mean_catalan,0,-0.004804452390777498,-0.005611450253290906,0,Luniewska2016.csv,ca_200_3_cbow,True
aoa_mean_catalan,0,-0.42061042781249564,-0.4912598356091258,0,Luniewska2016.csv,ca_200_3_sg,False
aoa_mean_catalan,0.25730811758270616,0.06620746737395573,0.07732825290942485,0.2780795801734188,Luniewska2016.csv,ca_200_3_sg,True
aoa_mean_catalan,0,-12.39048209022642,-14.47169587881914,0,Luniewska2016.csv,ca_200_4_cbow,False
aoa_mean_catalan,0,-0.010112351917653363,-0.011810911028821702,0,Luniewska2016.csv,ca_200_4_cbow,True
aoa_mean_catalan,0,-0.658821232833921,-0.7694826117864937,0,Luniewska2016.csv,ca_200_4_sg,False
aoa_mean_catalan,0,-0.01859220909766051,-0.021715119219533174,0,Luniewska2016.csv,ca_200_4_sg,True
aoa_mean_catalan,0,-8.310876059973893,-9.706843523172633,0,Luniewska2016.csv,ca_200_5_cbow,False
aoa_mean_catalan,0.09301039511632257,0.008650933599694443,0.010104020102768119,0.10051875498019322,Luniewska2016.csv,ca_200_5_cbow,True
aoa_mean_catalan,0,-0.3091534791102776,-0.361081602554582,0,Luniewska2016.csv,ca_200_5_sg,False
aoa_mean_catalan,0.2550868982081846,0.06506932563747272,0.07599893892814197,0.27567905057900566,Luniewska2016.csv,ca_200_5_sg,True
aoa_mean_catalan,0,-8.446830388327978,-9.865633930117443,0,Luniewska2016.csv,ca_200_6_cbow,False
aoa_mean_catalan,0.0800114051952726,0.006401824961322094,0.007477131497794165,0.08647040822035111,Luniewska2016.csv,ca_200_6_cbow,True
aoa_mean_catalan,0,-0.45277739690776403,-0.528829850294615,0,Luniewska2016.csv,ca_200_6_sg,False
aoa_mean_catalan,0.16683568515667363,0.027834145841696727,0.032509412526044223,0.18030366753353694,Luniewska2016.csv,ca_200_6_sg,True
aoa_mean_catalan,0,-1.3104501966691788,-1.5305648781409549,0,Luniewska2016.csv,ca_300_1_cbow,False
aoa_mean_catalan,0,-0.023698271531761145,-0.027678840578111652,0,Luniewska2016.csv,ca_300_1_cbow,True
aoa_mean_catalan,0,-0.5173925698533496,-0.6042983530709044,0,Luniewska2016.csv,ca_300_1_sg,False
aoa_mean_catalan,0.1955386689791639,0.03823537106614303,0.04465771854990924,0.2113237292636803,Luniewska2016.csv,ca_300_1_sg,True
aoa_mean_catalan,0,-2.1758519249991424,-2.5413270530263423,0,Luniewska2016.csv,ca_300_2_cbow,False
aoa_mean_catalan,0.1989642134613421,0.03958675823829051,0.04623609653612837,0.21502580434945098,Luniewska2016.csv,ca_300_2_cbow,True
aoa_mean_catalan,0,-0.5004244583788449,-0.5844801291221665,0,Luniewska2016.csv,ca_300_2_sg,False
aoa_mean_catalan,0.25921708327861964,0.06719349626347482,0.07847990383898035,0.28014264908967423,Luniewska2016.csv,ca_300_2_sg,True
aoa_mean_catalan,0,-2.901105079326826,-3.3884000731200037,0,Luniewska2016.csv,ca_300_3_cbow,False
aoa_mean_catalan,0.1760786394198185,0.03100368725993446,0.03621133785437658,0.19029276879160853,Luniewska2016.csv,ca_300_3_cbow,True
aoa_mean_catalan,0,-0.48140882179641686,-0.5622704598325338,0,Luniewska2016.csv,ca_300_3_sg,False
aoa_mean_catalan,0.24401665882762427,0.05954412978539718,0.06954568283528811,0.2637151547319344,Luniewska2016.csv,ca_300_3_sg,True
aoa_mean_catalan,0,-3.3743134010103657,-3.9410926050863258,0,Luniewska2016.csv,ca_300_4_cbow,False
aoa_mean_catalan,0.15554720738800099,0.024194933726205785,0.028258926500529413,0.16810391577988126,Luniewska2016.csv,ca_300_4_cbow,True
aoa_mean_catalan,0,-0.3831120960803774,-0.4474629559688783,0,Luniewska2016.csv,ca_300_4_sg,False
aoa_mean_catalan,0.25915446116963314,0.0671610347441229,0.0784419897987998,0.2800749717464947,Luniewska2016.csv,ca_300_4_sg,True
aoa_mean_catalan,0,-1.8359121282552575,-2.144287993548133,0,Luniewska2016.csv,ca_300_5_cbow,False
aoa_mean_catalan,0.18648397030133676,0.03477627117934985,0.04061759797900627,0.2015380807167873,Luniewska2016.csv,ca_300_5_cbow,True
aoa_mean_catalan,0,-0.5432232748358266,-0.6344678092809068,0,Luniewska2016.csv,ca_300_5_sg,False
aoa_mean_catalan,0.1905091257774077,0.03629372700447214,0.04238993896225457,0.2058881710109995,Luniewska2016.csv,ca_300_5_sg,True
aoa_mean_catalan,0,-4.088965867790024,-4.775784353395379,0,Luniewska2016.csv,ca_300_6_cbow,False
aoa_mean_catalan,0.15200557078026875,0.023105693548235294,0.02698672801141544,0.16427637691224944,Luniewska2016.csv,ca_300_6_cbow,True
aoa_mean_catalan,0,-0.3712941496011464,-0.4336599637919639,0,Luniewska2016.csv,ca_300_6_sg,False
aoa_mean_catalan,0.12527389443535505,0.01569354862700048,0.01832957437294197,0.13538675848450604,Luniewska2016.csv,ca_300_6_sg,True
aoa_mean_catalan,0,-0.5469422477350587,-0.6388114534093069,0,Luniewska2016.csv,ca_500_1_cbow,False
aoa_mean_catalan,0.07971100804280981,0.006353844803200891,0.0074210921724885415,0.08614576119861349,Luniewska2016.csv,ca_500_1_cbow,True
aoa_mean_catalan,0,-0.3737381935312801,-0.43651453072598734,0,Luniewska2016.csv,ca_500_1_sg,False
aoa_mean_catalan,0.16329423387010808,0.026665006815225555,0.031143894678720474,0.17647632894731372,Luniewska2016.csv,ca_500_1_sg,True
aoa_mean_catalan,0,-1.7006625321879387,-1.9863206918913816,0,Luniewska2016.csv,ca_500_2_cbow,False
aoa_mean_catalan,0.16835563931562364,0.028343621289372362,0.033104463927821626,0.18194632155617113,Luniewska2016.csv,ca_500_2_cbow,True
aoa_mean_catalan,0,-0.21663501624222872,-0.2530229291266656,0,Luniewska2016.csv,ca_500_2_sg,False
aoa_mean_catalan,0.1949159558122918,0.037992229830219285,0.04437373718451393,0.2106507469355709,Luniewska2016.csv,ca_500_2_sg,True
aoa_mean_catalan,0,-2.173929902774613,-2.5390821911312864,0,Luniewska2016.csv,ca_500_3_cbow,False
aoa_mean_catalan,0,-0.0019901142579484533,-0.0023243912622132323,0,Luniewska2016.csv,ca_500_3_cbow,True
aoa_mean_catalan,0,-0.20971921706922217,-0.24494549181131808,0,Luniewska2016.csv,ca_500_3_sg,False
aoa_mean_catalan,0.2599720880977941,0.0675854865899272,0.07893773629057904,0.280958602449861,Luniewska2016.csv,ca_500_3_sg,True
aoa_mean_catalan,0,-1.5829626790098053,-1.8488509414997334,0,Luniewska2016.csv,ca_500_4_cbow,False
aoa_mean_catalan,0.18349835442828422,0.033671646077888216,0.0393274303800335,0.19831144792984973,Luniewska2016.csv,ca_500_4_cbow,True
aoa_mean_catalan,0,-0.29149097351825687,-0.34045234797640156,0,Luniewska2016.csv,ca_500_4_sg,False
aoa_mean_catalan,0.16246506589867862,0.02639489763746199,0.030828415600004433,0.17558022553808397,Luniewska2016.csv,ca_500_4_sg,True
aoa_mean_catalan,0,-1.749798819539476,-2.0437103400089973,0,Luniewska2016.csv,ca_500_5_cbow,False
aoa_mean_catalan,0,-0.013004845586948286,-0.015189253244131007,0,Luniewska2016.csv,ca_500_5_cbow,True
aoa_mean_catalan,0,-0.2959611355027321,-0.3456733574817067,0,Luniewska2016.csv,ca_500_5_sg,False
aoa_mean_catalan,0.2824938136503381,0.07980275475071194,0.09320712371274559,0.30529841747501013,Luniewska2016.csv,ca_500_5_sg,True
aoa_mean_catalan,0,-1.584531860335057,-1.8506836962507112,0,Luniewska2016.csv,ca_500_6_cbow,False
aoa_mean_catalan,0.07421594552457877,0.005508006570107245,0.006433179548679946,0.08020710410356395,Luniewska2016.csv,ca_500_6_cbow,True
aoa_mean_catalan,0,-0.17380878525394,-0.20300322965206274,0,Luniewska2016.csv,ca_500_6_sg,False
aoa_mean_catalan,0.24622920486536992,0.060628821328632315,0.07081256866117602,0.2661063108255346,Luniewska2016.csv,ca_500_6_sg,True
