norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
gustatory_strength_mean_real,0.47932283042084034,0.22975037576264568,0.23296754664488456,0.48266711784094485,Popovic2026_words.csv,sr_50_1_cbow,False
olfactory_strength_mean_real,0.5440965710227644,0.2960410785987301,0.3001865113748591,0.5478927918624765,Popovic2026_words.csv,sr_50_1_cbow,False
tactile_strength_mean_real,0.6307042418960255,0.3977878407456403,0.40335802296757345,0.6351047338570021,Popovic2026_words.csv,sr_50_1_cbow,False
familiar_mean,0.0,-0.32268497237146404,-0.8225303217311829,0.0,Torrance2018_sr.csv,sr_50_1_cbow,False
familiar_mean,0.0,-0.006231995121692202,-0.011342231121479807,0.0,Durdevic2019.csv,sr_50_1_cbow,True
concrete_mean,0.11399251878441333,0.012994294338814825,0.023649615696642978,0.15378431550923188,Durdevic2019.csv,sr_50_1_cbow,True
aoa_mean_serbian,0.3070388121296139,0.09427283215396436,0.10517752542550501,0.3243108469131198,Luniewska2016.csv,sr_50_1_cbow,True
imagine_mean,0.7232996220694702,0.5231623432858383,0.5304881317722165,0.7283461620494863,Popovic2026_words.csv,sr_50_1_cbow,True
valence_mean,0.4485966583316555,0.2012389618663281,0.20405689035214342,0.4517265659136547,Popovic2026_words.csv,sr_50_1_cbow,True
familiar_mean,0.38909146083837437,0.15139216489734023,0.1535120938118853,0.3918061941979546,Popovic2026_words.csv,sr_50_1_cbow,True
concrete_mean,0.6757623180452956,0.4566547104899513,0.46304919943452333,0.6804771850947857,Popovic2026_words.csv,sr_50_1_cbow,True
arousal_mean,0.43393309874428004,0.18829793418581312,0.19093465079198818,0.43696069707925467,Popovic2026_words.csv,sr_50_1_cbow,True
aoa_mean,0.5073273699119968,0.25738106026182406,0.2609851407773204,0.510867048044127,Popovic2026_words.csv,sr_50_1_cbow,True
visual_strength_mean_possible,0.6328829689550979,0.4005408523934194,0.4061495847543123,0.6372986621312744,Popovic2026_words.csv,sr_50_1_cbow,True
auditory_strength_mean_possible,0.3847423655003701,0.1480266878108204,0.15009949029585845,0.38742675474966676,Popovic2026_words.csv,sr_50_1_cbow,True
gustatory_strength_mean_possible,0.643531306045775,0.414132541860981,0.4199315972515983,0.6480212938257495,Popovic2026_words.csv,sr_50_1_cbow,True
olfactory_strength_mean_possible,0.6808780049236883,0.4635948575888621,0.47008652869947387,0.6856285646758555,Popovic2026_words.csv,sr_50_1_cbow,True
tactile_strength_mean_possible,0.7232615209370726,0.5231072276682076,0.5304322443762608,0.7283077950813521,Popovic2026_words.csv,sr_50_1_cbow,True
visual_strength_mean_real,0.561661107069995,0.3154631991950923,0.31988059792838913,0.5655798775844038,Popovic2026_words.csv,sr_50_1_cbow,True
auditory_strength_mean_real,0.3582660797755018,0.1283545839177062,0.13015191995518255,0.3607657411051977,Popovic2026_words.csv,sr_50_1_cbow,True
gustatory_strength_mean_real,0.49123026398921454,0.2413071722589134,0.24468617177388613,0.49465763086592135,Popovic2026_words.csv,sr_50_1_cbow,True
olfactory_strength_mean_real,0.5507422038327952,0.30331697508260413,0.30756429148887915,0.5545847919740309,Popovic2026_words.csv,sr_50_1_cbow,True
tactile_strength_mean_real,0.6362858597361936,0.4048596953002269,0.41052890397415576,0.6407252952507461,Popovic2026_words.csv,sr_50_1_cbow,True
familiar_mean,0.04697217948438278,0.0022063856455130705,0.005624120272876454,0.07499413492318219,Torrance2018_sr.csv,sr_50_1_cbow,True
familiar_mean,0.0,-0.17431961879590893,-0.3172617062085542,0.0,Durdevic2019.csv,sr_50_1_sg,False
concrete_mean,0.0,-0.1947330862920594,-0.3544142170515481,0.0,Durdevic2019.csv,sr_50_1_sg,False
aoa_mean_serbian,0.0,-0.07523433482740895,-0.08393681385595253,0.0,Luniewska2016.csv,sr_50_1_sg,False
imagine_mean,0.7389137032406063,0.5459934608367468,0.5536389511140359,0.7440691843599195,Popovic2026_words.csv,sr_50_1_sg,False
valence_mean,0.5040910784023923,0.25410781532488685,0.2576660609281808,0.5076081765773487,Popovic2026_words.csv,sr_50_1_sg,False
familiar_mean,0.359243640854878,0.12905599349466854,0.13086315129831189,0.36175012273434254,Popovic2026_words.csv,sr_50_1_sg,False
concrete_mean,0.6968596172108019,0.48561332609918545,0.4924133195597728,0.7017216824067594,Popovic2026_words.csv,sr_50_1_sg,False
arousal_mean,0.45012139696138914,0.20260927200247245,0.20544638880018934,0.4532619428103239,Popovic2026_words.csv,sr_50_1_sg,False
aoa_mean,0.4882473398196018,0.23838546484091772,0.24172355198741052,0.49165389451056984,Popovic2026_words.csv,sr_50_1_sg,False
visual_strength_mean_possible,0.6681749286832535,0.4464577353208708,0.4527094370708975,0.6728368576935255,Popovic2026_words.csv,sr_50_1_sg,False
auditory_strength_mean_possible,0.4258794067653276,0.18137326910678736,0.1839130203400548,0.4288508136171072,Popovic2026_words.csv,sr_50_1_sg,False
gustatory_strength_mean_possible,0.6554540219752966,0.4296199749235926,0.43563589924652074,0.660027195838566,Popovic2026_words.csv,sr_50_1_sg,False
olfactory_strength_mean_possible,0.7006996532522881,0.49098000406787673,0.4978551465681029,0.7055885107965569,Popovic2026_words.csv,sr_50_1_sg,False
tactile_strength_mean_possible,0.7380760808668152,0.5447563011477176,0.5523844676051216,0.7432257178038995,Popovic2026_words.csv,sr_50_1_sg,False
visual_strength_mean_real,0.5899728192482233,0.3480679274516968,0.35294188684141153,0.5940891236518403,Popovic2026_words.csv,sr_50_1_sg,False
auditory_strength_mean_real,0.40064090691421766,0.1605131362930468,0.1627607852319644,0.40343622201280394,Popovic2026_words.csv,sr_50_1_sg,False
gustatory_strength_mean_real,0.5162820547418897,0.26654716004850765,0.27027959251659395,0.5198842106821421,Popovic2026_words.csv,sr_50_1_sg,False
olfactory_strength_mean_real,0.5639321616936004,0.31801948299241706,0.3224726771048169,0.5678667776026495,Popovic2026_words.csv,sr_50_1_sg,False
tactile_strength_mean_real,0.6457507083414572,0.41699397732349375,0.42283310110059724,0.6502561811321729,Popovic2026_words.csv,sr_50_1_sg,False
familiar_mean,0.0,-0.14573219373797777,-0.37147421933210023,0.0,Torrance2018_sr.csv,sr_50_1_sg,False
familiar_mean,0.0,-0.06268722981052609,-0.11409075825515747,0.0,Durdevic2019.csv,sr_50_1_sg,True
concrete_mean,0.15869799239193183,0.02518505278922965,0.045836796076397957,0.21409529671713473,Durdevic2019.csv,sr_50_1_sg,True
aoa_mean_serbian,0.19435477115963182,0.03777377707251285,0.04214313188313934,0.20528792434807105,Luniewska2016.csv,sr_50_1_sg,True
imagine_mean,0.7550657322852107,0.5701242600714015,0.5781076514485481,0.7603339078645304,Popovic2026_words.csv,sr_50_1_sg,True
valence_mean,0.5113972673273316,0.26152716502986223,0.26518930302400323,0.5149653415755309,Popovic2026_words.csv,sr_50_1_sg,True
familiar_mean,0.38872554188302705,0.151107546912253,0.15322349035042554,0.39143772218633394,Popovic2026_words.csv,sr_50_1_sg,True
concrete_mean,0.70855757883774,0.5020538425284001,0.5090840508496574,0.7135012619818253,Popovic2026_words.csv,sr_50_1_sg,True
arousal_mean,0.45483771584918764,0.20687734775890637,0.20977422998247386,0.4580111679669764,Popovic2026_words.csv,sr_50_1_sg,True
aoa_mean,0.5092836377343734,0.25936982366395644,0.2630017526288308,0.5128369649594604,Popovic2026_words.csv,sr_50_1_sg,True
visual_strength_mean_possible,0.6794476342547022,0.4616490876943116,0.46811351238921023,0.68418821415544,Popovic2026_words.csv,sr_50_1_sg,True
auditory_strength_mean_possible,0.4386231205208105,0.19239024185541342,0.19508426262499673,0.4416834416468391,Popovic2026_words.csv,sr_50_1_sg,True
gustatory_strength_mean_possible,0.6664708394746414,0.44418337987003315,0.45040323405459665,0.6711208788695198,Popovic2026_words.csv,sr_50_1_sg,True
olfactory_strength_mean_possible,0.7098998325556468,0.5039577722625354,0.5110146411160427,0.7148528807496286,Popovic2026_words.csv,sr_50_1_sg,True
tactile_strength_mean_possible,0.7549745112327422,0.5699865126111179,0.5779679751247453,0.7602420503528763,Popovic2026_words.csv,sr_50_1_sg,True
visual_strength_mean_real,0.5987853123923699,0.35854385033682795,0.3635645029972664,0.602963102517282,Popovic2026_words.csv,sr_50_1_sg,True
auditory_strength_mean_real,0.4080047951578688,0.16646791287181448,0.16879894593472256,0.4108514889041082,Popovic2026_words.csv,sr_50_1_sg,True
gustatory_strength_mean_real,0.5366245954105916,0.2879659563995811,0.2919983140700726,0.5403686834653472,Popovic2026_words.csv,sr_50_1_sg,True
olfactory_strength_mean_real,0.575595933332648,0.33131067846908213,0.3359499878247574,0.579611928642568,Popovic2026_words.csv,sr_50_1_sg,True
tactile_strength_mean_real,0.6540623645085902,0.4277975766665679,0.43378798213413455,0.6586258286266449,Popovic2026_words.csv,sr_50_1_sg,True
familiar_mean,0.0,-0.015535206888400419,-0.03959954697043244,0.0,Torrance2018_sr.csv,sr_50_1_sg,True
familiar_mean,0.0,-2.9572736315521753,-5.382238009424959,0.0,Durdevic2019.csv,sr_50_2_cbow,False
concrete_mean,0.0,-8.154374792844454,-14.840962122976906,0.0,Durdevic2019.csv,sr_50_2_cbow,False
aoa_mean_serbian,0.0,-0.28711011067119707,-0.320320608547343,0.0,Luniewska2016.csv,sr_50_2_cbow,False
imagine_mean,0.38308192787186257,0.1467517634620229,0.14880671331252926,0.3857547320675785,Popovic2026_words.csv,sr_50_2_cbow,False
valence_mean,0.0,-0.004008062284661522,-0.004064186768608979,0.0,Popovic2026_words.csv,sr_50_2_cbow,False
familiar_mean,0.0,-0.015644359049440178,-0.01586342540020491,0.0,Popovic2026_words.csv,sr_50_2_cbow,False
concrete_mean,0.37327867720025104,0.13933697085236924,0.1412880921245656,0.3758830830518522,Popovic2026_words.csv,sr_50_2_cbow,False
arousal_mean,0.031303963362895246,0.0009799381222254876,0.0009936600949654872,0.03152237451343866,Popovic2026_words.csv,sr_50_2_cbow,False
aoa_mean,0.1553639574756527,0.024137959282496426,0.024475960643767503,0.15644794867229006,Popovic2026_words.csv,sr_50_2_cbow,False
visual_strength_mean_possible,0.33987009327226814,0.11551168030090024,0.1171291784799085,0.34224140380717893,Popovic2026_words.csv,sr_50_2_cbow,False
auditory_strength_mean_possible,0.1452226264336086,0.02108961122827543,0.02138492688526239,0.14623586046268675,Popovic2026_words.csv,sr_50_2_cbow,False
gustatory_strength_mean_possible,0.24244220843034586,0.05877822442858326,0.05960128985998303,0.24413375403655888,Popovic2026_words.csv,sr_50_2_cbow,False
olfactory_strength_mean_possible,0.31954314356262187,0.10210782059788238,0.10353762590804105,0.32177263076284324,Popovic2026_words.csv,sr_50_2_cbow,False
tactile_strength_mean_possible,0.39227044445484716,0.15387610159280335,0.15603081281742492,0.3950073579282099,Popovic2026_words.csv,sr_50_2_cbow,False
visual_strength_mean_real,0.2700229165254984,0.07291237544893629,0.07393335994339267,0.2719068957260788,Popovic2026_words.csv,sr_50_2_cbow,False
auditory_strength_mean_real,0.16305556693828943,0.026587117909566988,0.026959414587199748,0.1641932233291001,Popovic2026_words.csv,sr_50_2_cbow,False
gustatory_strength_mean_real,0.060574576950450154,0.0036692793727260073,0.00372065991440107,0.06099721234942684,Popovic2026_words.csv,sr_50_2_cbow,False
olfactory_strength_mean_real,0.1926810023169084,0.037125968653848464,0.037645839774544554,0.19402535858630582,Popovic2026_words.csv,sr_50_2_cbow,False
tactile_strength_mean_real,0.2840925545792216,0.08070857956734802,0.08183873350624377,0.28607469917181383,Popovic2026_words.csv,sr_50_2_cbow,False
familiar_mean,0.0,-0.9656933460350963,-2.4615712742071083,0.0,Torrance2018_sr.csv,sr_50_2_cbow,False
familiar_mean,0.0,-0.0132754665537143,-0.024161349127760023,0.0,Durdevic2019.csv,sr_50_2_cbow,True
concrete_mean,0.0,-0.09501398750235532,-0.17292545725428665,0.0,Durdevic2019.csv,sr_50_2_cbow,True
aoa_mean_serbian,0.0,-0.027206990578666733,-0.0303540678470946,0.0,Luniewska2016.csv,sr_50_2_cbow,True
imagine_mean,0.3896414247135858,0.15182043985283297,0.15394636585753224,0.392359995230824,Popovic2026_words.csv,sr_50_2_cbow,True
valence_mean,0.03400663132784148,0.0011564509742677295,0.00117264463832073,0.03424389928616089,Popovic2026_words.csv,sr_50_2_cbow,True
familiar_mean,0.045146022614517424,0.002038163357910519,0.002066703549788551,0.04546101131506591,Popovic2026_words.csv,sr_50_2_cbow,True
concrete_mean,0.3668781560010787,0.13459958135075184,0.1364843654449922,0.36943790472147303,Popovic2026_words.csv,sr_50_2_cbow,True
arousal_mean,0.07209634184283158,0.005197882507118428,0.00527066792126929,0.07259936584619242,Popovic2026_words.csv,sr_50_2_cbow,True
aoa_mean,0.21222264936388663,0.04503845290302717,0.045669121726874484,0.21370334982604855,Popovic2026_words.csv,sr_50_2_cbow,True
visual_strength_mean_possible,0.34708224633422063,0.1204660857204086,0.12215295992895125,0.3495038768439504,Popovic2026_words.csv,sr_50_2_cbow,True
auditory_strength_mean_possible,0.1601874527882397,0.025660020030784523,0.026019334652171655,0.16130509803528112,Popovic2026_words.csv,sr_50_2_cbow,True
gustatory_strength_mean_possible,0.25481401409694415,0.06493018178019765,0.06583939243767023,0.2565918791342981,Popovic2026_words.csv,sr_50_2_cbow,True
olfactory_strength_mean_possible,0.3263553577783069,0.10650781955060669,0.10799923759356544,0.328632374536602,Popovic2026_words.csv,sr_50_2_cbow,True
tactile_strength_mean_possible,0.39803547007923923,0.15843223544120094,0.16065074573950844,0.4008126067621981,Popovic2026_words.csv,sr_50_2_cbow,True
visual_strength_mean_real,0.2672272466124287,0.0714104013320598,0.07241035383743388,0.2690917201205453,Popovic2026_words.csv,sr_50_2_cbow,True
auditory_strength_mean_real,0.18637715887910938,0.034736445351848784,0.03522285622350674,0.18767753254853586,Popovic2026_words.csv,sr_50_2_cbow,True
gustatory_strength_mean_real,0.11632825191845785,0.013532262194404192,0.013721753070134624,0.11713988675995304,Popovic2026_words.csv,sr_50_2_cbow,True
olfactory_strength_mean_real,0.18921117073851992,0.03580086713224134,0.03630218299261556,0.19053131761633194,Popovic2026_words.csv,sr_50_2_cbow,True
tactile_strength_mean_real,0.2942835446219151,0.0866028046352387,0.08781549480154577,0.29633679285830467,Popovic2026_words.csv,sr_50_2_cbow,True
familiar_mean,0.0,-0.051196224228536,-0.13050017940607217,0.0,Torrance2018_sr.csv,sr_50_2_cbow,True
familiar_mean,0.0,-0.35661816566060656,-0.6490450615023039,0.0,Durdevic2019.csv,sr_50_2_sg,False
concrete_mean,0.0,-0.21161526607020603,-0.38513978424777495,0.0,Durdevic2019.csv,sr_50_2_sg,False
aoa_mean_serbian,0.0,-0.04627355560662208,-0.05162609375514926,0.0,Luniewska2016.csv,sr_50_2_sg,False
imagine_mean,0.7471611339958933,0.5582497601540293,0.5660668741301118,0.7523741583348752,Popovic2026_words.csv,sr_50_2_sg,False
valence_mean,0.5305640060103968,0.2814981644738004,0.2854399543191602,0.534265808675008,Popovic2026_words.csv,sr_50_2_sg,False
familiar_mean,0.3490837873706665,0.12185949060504868,0.12356587651888085,0.3515193828494822,Popovic2026_words.csv,sr_50_2_sg,False
concrete_mean,0.7023852551388302,0.4933450466364396,0.5002533065845114,0.7072858733104397,Popovic2026_words.csv,sr_50_2_sg,False
arousal_mean,0.47887404341200973,0.2293203494537674,0.23253149872183076,0.48221519959643616,Popovic2026_words.csv,sr_50_2_sg,False
aoa_mean,0.4985557978361991,0.24855788355608902,0.25203841403562866,0.50203427575777,Popovic2026_words.csv,sr_50_2_sg,False
visual_strength_mean_possible,0.6687473926080252,0.4472230751200321,0.4534854938445521,0.6734133157612434,Popovic2026_words.csv,sr_50_2_sg,False
auditory_strength_mean_possible,0.4489764138313023,0.20157982017681683,0.20440252166649703,0.45210897100864633,Popovic2026_words.csv,sr_50_2_sg,False
gustatory_strength_mean_possible,0.6715727083726402,0.45100990263096324,0.4573253479116479,0.6762583440606467,Popovic2026_words.csv,sr_50_2_sg,False
olfactory_strength_mean_possible,0.7133525802730942,0.5088719037822814,0.5159975847140469,0.7183297186627091,Popovic2026_words.csv,sr_50_2_sg,False
tactile_strength_mean_possible,0.755951983335747,0.5714634011092494,0.5794655443406199,0.761226342384852,Popovic2026_words.csv,sr_50_2_sg,False
visual_strength_mean_real,0.6037630380014752,0.3645298060567709,0.36963427943950694,0.6079755582583126,Popovic2026_words.csv,sr_50_2_sg,False
auditory_strength_mean_real,0.41833975657675887,0.17500815193270186,0.17745877308482566,0.421258558470716,Popovic2026_words.csv,sr_50_2_sg,False
gustatory_strength_mean_real,0.5562769773527061,0.30944407553266307,0.3137771890963749,0.5601581822096102,Popovic2026_words.csv,sr_50_2_sg,False
olfactory_strength_mean_real,0.5876559307925506,0.345339492995659,0.3501752463983023,0.5917560700139055,Popovic2026_words.csv,sr_50_2_sg,False
tactile_strength_mean_real,0.6664376559857423,0.44413914931577064,0.45035838414443186,0.6710874638558165,Popovic2026_words.csv,sr_50_2_sg,False
familiar_mean,0.0,-0.09102953963101587,-0.2320360814123934,0.0,Torrance2018_sr.csv,sr_50_2_sg,False
familiar_mean,0.0,-0.08286390694927594,-0.1508123106476822,0.0,Durdevic2019.csv,sr_50_2_sg,True
concrete_mean,0.22611686244024132,0.05112883547981901,0.09305448057327059,0.30504832498027357,Durdevic2019.csv,sr_50_2_sg,True
aoa_mean_serbian,0.27517871439885955,0.0757233248582091,0.08448236616643479,0.2906585043765876,Luniewska2016.csv,sr_50_2_sg,True
imagine_mean,0.7557183136069947,0.571110169521,0.5791073664867697,0.7609910423170366,Popovic2026_words.csv,sr_50_2_sg,True
valence_mean,0.5314115620789399,0.282398248311179,0.286352641937941,0.5351192782342465,Popovic2026_words.csv,sr_50_2_sg,True
familiar_mean,0.3791475448926614,0.14375286079813268,0.1457658173230703,0.38179289847123965,Popovic2026_words.csv,sr_50_2_sg,True
concrete_mean,0.7107803267476608,0.5052086728915114,0.5122830579778725,0.7157395182452011,Popovic2026_words.csv,sr_50_2_sg,True
arousal_mean,0.4880125504000691,0.23815624934797994,0.2414911268134997,0.4914174669397698,Popovic2026_words.csv,sr_50_2_sg,True
aoa_mean,0.5055202007005019,0.2555506733162757,0.2591291231116267,0.5090472700168686,Popovic2026_words.csv,sr_50_2_sg,True
visual_strength_mean_possible,0.6830520281198472,0.4665600731186365,0.4730932658373427,0.6878177562678524,Popovic2026_words.csv,sr_50_2_sg,True
auditory_strength_mean_possible,0.4577720448438753,0.209555245040543,0.21248962558432655,0.4609659700935922,Popovic2026_words.csv,sr_50_2_sg,True
gustatory_strength_mean_possible,0.6755269260837047,0.45633662786409906,0.4627266627303757,0.6802401507779262,Popovic2026_words.csv,sr_50_2_sg,True
olfactory_strength_mean_possible,0.7173035433471506,0.5145243732983776,0.5217292051794269,0.7223082480350248,Popovic2026_words.csv,sr_50_2_sg,True
tactile_strength_mean_possible,0.7618680451876677,0.5804429182780781,0.5885708007648306,0.7671836812425239,Popovic2026_words.csv,sr_50_2_sg,True
visual_strength_mean_real,0.6235127652067087,0.38876816837571626,0.39421204905311646,0.6278630814541626,Popovic2026_words.csv,sr_50_2_sg,True
auditory_strength_mean_real,0.4070132544685541,0.16565978931308395,0.1679795063049137,0.40985303012776875,Popovic2026_words.csv,sr_50_2_sg,True
gustatory_strength_mean_real,0.5617437982940096,0.3155560949217809,0.3199747944643843,0.5656631457540647,Popovic2026_words.csv,sr_50_2_sg,True
olfactory_strength_mean_real,0.5992026104150977,0.3590437683282674,0.36407142128892395,0.6033833120736137,Popovic2026_words.csv,sr_50_2_sg,True
tactile_strength_mean_real,0.6758293175265049,0.4567452664283413,0.46314102341840496,0.6805446520386483,Popovic2026_words.csv,sr_50_2_sg,True
familiar_mean,0.04882189578537502,0.002383577508078019,0.006075785804904754,0.07794732711841218,Torrance2018_sr.csv,sr_50_2_sg,True
familiar_mean,0.0,-7.259164081564304,-13.211678628447032,0.0,Durdevic2019.csv,sr_50_3_cbow,False
concrete_mean,0.0,-1.7531722630449404,-3.1907735187417914,0.0,Durdevic2019.csv,sr_50_3_cbow,False
aoa_mean_serbian,0.0,-0.18395246386427694,-0.2052305473709657,0.0,Luniewska2016.csv,sr_50_3_cbow,False
imagine_mean,0.38444228273522857,0.14779586875467343,0.14986543910420774,0.38712457827449775,Popovic2026_words.csv,sr_50_3_cbow,False
valence_mean,0.03832007616646642,0.0014684282374037875,0.001488990486985975,0.03858743949766524,Popovic2026_words.csv,sr_50_3_cbow,False
familiar_mean,0.0,-0.014750510971249391,-0.014957060859306481,0.0,Popovic2026_words.csv,sr_50_3_cbow,False
concrete_mean,0.3690845114610134,0.13622337660041495,0.13813089853253085,0.37165965416295976,Popovic2026_words.csv,sr_50_3_cbow,False
arousal_mean,0.11195288340395887,0.012533448102460409,0.012708952687188246,0.11273399082436604,Popovic2026_words.csv,sr_50_3_cbow,False
aoa_mean,0.19788735295813045,0.039159404460775704,0.03970774957393963,0.1992680345011202,Popovic2026_words.csv,sr_50_3_cbow,False
visual_strength_mean_possible,0.3431482031510859,0.11775068932581892,0.11939954011792359,0.34554238541447213,Popovic2026_words.csv,sr_50_3_cbow,False
auditory_strength_mean_possible,0.1791244570345522,0.032085571107923136,0.0325348620601828,0.18037422781590168,Popovic2026_words.csv,sr_50_3_cbow,False
gustatory_strength_mean_possible,0.2513847378388158,0.06319428641829017,0.06407918951154484,0.2531386764434563,Popovic2026_words.csv,sr_50_3_cbow,False
olfactory_strength_mean_possible,0.34192845269899436,0.1169150667651284,0.11855221642045854,0.34431412463106786,Popovic2026_words.csv,sr_50_3_cbow,False
tactile_strength_mean_possible,0.4102051397054751,0.16826825664078837,0.17062449973233007,0.4130671854944787,Popovic2026_words.csv,sr_50_3_cbow,False
visual_strength_mean_real,0.2578975559741048,0.0665111493774165,0.06744249816155223,0.2596969352178655,Popovic2026_words.csv,sr_50_3_cbow,False
auditory_strength_mean_real,0.1936844564942732,0.037513668687482016,0.03803896873187457,0.19503581397239475,Popovic2026_words.csv,sr_50_3_cbow,False
gustatory_strength_mean_real,0.04372033610929869,0.0019114677895100463,0.0019382338763742624,0.04402537764033674,Popovic2026_words.csv,sr_50_3_cbow,False
olfactory_strength_mean_real,0.1591054317917972,0.02531453842565423,0.025669015303657117,0.1602155276608891,Popovic2026_words.csv,sr_50_3_cbow,False
tactile_strength_mean_real,0.2874488954803942,0.08262686751289858,0.08378388304060214,0.28945445762779703,Popovic2026_words.csv,sr_50_3_cbow,False
familiar_mean,0.0,-1.3010474360647766,-3.316395425263156,0.0,Torrance2018_sr.csv,sr_50_3_cbow,False
familiar_mean,0.0,-0.06077659094459826,-0.11061339551916882,0.0,Durdevic2019.csv,sr_50_3_cbow,True
concrete_mean,0.0,-0.0021589511552262824,-0.003929291102511834,0.0,Durdevic2019.csv,sr_50_3_cbow,True
aoa_mean_serbian,0.0,-0.0014939476727510827,-0.001666755052808111,0.0,Luniewska2016.csv,sr_50_3_cbow,True
imagine_mean,0.414118223243967,0.1714939028227401,0.17389531430601363,0.41700757104159825,Popovic2026_words.csv,sr_50_3_cbow,True
valence_mean,0.09320507341248817,0.00868718570982731,0.008808831477854828,0.09385537532744104,Popovic2026_words.csv,sr_50_3_cbow,True
familiar_mean,0.0,-0.0014457812481031011,-0.0014660263742233282,0.0,Popovic2026_words.csv,sr_50_3_cbow,True
concrete_mean,0.38412740681611734,0.1475538646672749,0.1496200462584632,0.3868075054319179,Popovic2026_words.csv,sr_50_3_cbow,True
arousal_mean,0.13541476430049681,0.01833715839055911,0.018593931733546176,0.13635956781079273,Popovic2026_words.csv,sr_50_3_cbow,True
aoa_mean,0.22924797206957923,0.05255463269801458,0.05329054981450054,0.23084746005642026,Popovic2026_words.csv,sr_50_3_cbow,True
visual_strength_mean_possible,0.3593529779982112,0.12913456279618285,0.13094282079767455,0.3618602227347938,Popovic2026_words.csv,sr_50_3_cbow,True
auditory_strength_mean_possible,0.20384537227487745,0.04155293579788338,0.04213479728418884,0.20526762356540507,Popovic2026_words.csv,sr_50_3_cbow,True
gustatory_strength_mean_possible,0.2694243018943443,0.07258945445125478,0.07360591711619269,0.2713041044956613,Popovic2026_words.csv,sr_50_3_cbow,True
olfactory_strength_mean_possible,0.3460135345142115,0.11972536606701746,0.12140186805443587,0.34842770850556054,Popovic2026_words.csv,sr_50_3_cbow,True
tactile_strength_mean_possible,0.4086896103642353,0.16702719761967044,0.16936606228938095,0.4115410821405087,Popovic2026_words.csv,sr_50_3_cbow,True
visual_strength_mean_real,0.2754835943416178,0.07589121075137703,0.07695390757020365,0.2774056732840979,Popovic2026_words.csv,sr_50_3_cbow,True
auditory_strength_mean_real,0.22743364699502042,0.051726063785455564,0.052450378536676334,0.22902047623886457,Popovic2026_words.csv,sr_50_3_cbow,True
gustatory_strength_mean_real,0.10174680675525631,0.01035241268489147,0.010497376454984109,0.10245670527097828,Popovic2026_words.csv,sr_50_3_cbow,True
olfactory_strength_mean_real,0.18501977248989152,0.03423231621221122,0.034711667815375935,0.18631067552713113,Popovic2026_words.csv,sr_50_3_cbow,True
tactile_strength_mean_real,0.30199379970076196,0.09120025505770393,0.09247732284943422,0.3041008432238132,Popovic2026_words.csv,sr_50_3_cbow,True
familiar_mean,0.0,-0.06081653640609892,-0.15502254378025215,0.0,Torrance2018_sr.csv,sr_50_3_cbow,True
familiar_mean,0.0,-0.32699104014301156,-0.595123693060281,0.0,Durdevic2019.csv,sr_50_3_sg,False
concrete_mean,0.1567742504280989,0.02457816559729227,0.044732261387071925,0.21150002691979009,Durdevic2019.csv,sr_50_3_sg,False
