norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
arousal_mean_young_male,0.25568545163530254,0.06537505017794863,0.08052292765820501,0.28376562099416663,Gruhn2008a.csv,de_50_1_cbow,False,2018
arousal_mean_old_female,0.24781776342959638,0.061413643871247404,0.07564363452434131,0.27503387886647945,Gruhn2008a.csv,de_50_1_cbow,False,2018
arousal_mean_old_male,0.0,-0.04931256701167576,-0.060738649611942086,0.0,Gruhn2008a.csv,de_50_1_cbow,False,2018
arousal_mean_young,0.24316179090072357,0.059127656554047205,0.07282796721900936,0.2698665729930429,Gruhn2008a.csv,de_50_1_cbow,False,2018
arousal_mean_old,0.08681948881829304,0.00753762363866971,0.009284146189093179,0.09635427436856747,Gruhn2008a.csv,de_50_1_cbow,False,2018
arousal_mean,0.27190837849877236,0.07393416629783166,0.09106525361074386,0.30177020000448,Gruhn2008a.csv,de_50_1_cbow,False,2018
imagine_mean_young_female,0.0,-0.014203571418419401,-0.01749464284463853,0.0,Gruhn2008a.csv,de_50_1_cbow,False,2018
imagine_mean_young_male,0.0,-0.15522216542886105,-0.1911882769306703,0.0,Gruhn2008a.csv,de_50_1_cbow,False,2018
imagine_mean_old_female,0.0,-0.05930436127539748,-0.07304561571725787,0.0,Gruhn2008a.csv,de_50_1_cbow,False,2018
imagine_mean_old_male,0.339164410628238,0.11503249743680002,0.14168636879410734,0.3764124981906251,Gruhn2008a.csv,de_50_1_cbow,False,2018
imagine_mean_young,0.0,-0.04849662985846863,-0.059733653850065016,0.0,Gruhn2008a.csv,de_50_1_cbow,False,2018
imagine_mean_old,0.26748832866512307,0.0715500059720609,0.08812866589241647,0.2968647265884185,Gruhn2008a.csv,de_50_1_cbow,False,2018
imagine_mean,0.19539757103915054,0.038180210767999885,0.04702684497034132,0.2168567383558586,Gruhn2008a.csv,de_50_1_cbow,False,2018
valence_mean_self,0.6135582818978139,0.3764537652853973,0.46368085724176983,0.6809411554912581,Gruhn2008a.csv,de_50_1_cbow,False,2018
valence_mean_other,0.6086926143297281,0.37050669873955905,0.45635581186213975,0.6755411252189905,Gruhn2008a.csv,de_50_1_cbow,False,2018
valence_mean,0.739942276260134,0.5475145721970284,0.5475145721970284,0.739942276260134,Kanske2010.csv,de_50_1_cbow,False,2018
arousal_mean,0.7680514405560449,0.5899030153402157,0.5899030153402157,0.7680514405560449,Kanske2010.csv,de_50_1_cbow,False,2018
concrete_mean,0.8633094935115567,0.7453032815871805,0.7453032815871805,0.8633094935115567,Kanske2010.csv,de_50_1_cbow,False,2018
valence_mean_female,0.7355568091643393,0.5410438195080243,0.5410438195080243,0.7355568091643393,Kanske2010.csv,de_50_1_cbow,False,2018
arousal_mean_female,0.7635918156673052,0.5830724609540918,0.5830724609540918,0.7635918156673052,Kanske2010.csv,de_50_1_cbow,False,2018
concrete_mean_female,0.8627468115886493,0.7443320609063804,0.7443320609063804,0.8627468115886493,Kanske2010.csv,de_50_1_cbow,False,2018
valence_mean_male,0.7247889865729629,0.5253190750574626,0.5253190750574626,0.7247889865729629,Kanske2010.csv,de_50_1_cbow,False,2018
arousal_mean_male,0.7526178859201171,0.5664336822068665,0.5664336822068665,0.7526178859201171,Kanske2010.csv,de_50_1_cbow,False,2018
concrete_mean_male,0.864574197762981,0.747488543437502,0.747488543437502,0.864574197762981,Kanske2010.csv,de_50_1_cbow,False,2018
concrete_mean,0.5529448843441448,0.3057480451223597,0.4921228742975123,0.7015146999867589,Koper2016.csv,de_50_1_cbow,False,2018
arousal_mean,0.47465281020471395,0.2252952902352322,0.3626285353742282,0.6021864622973753,Koper2016.csv,de_50_1_cbow,False,2018
imagine_mean,0.5162516148075312,0.2665157297913836,0.4289757173686768,0.6549623785903101,Koper2016.csv,de_50_1_cbow,False,2018
valence_mean,0.44070180433002526,0.19421808033973986,0.31260759132274213,0.5591132186979146,Koper2016.csv,de_50_1_cbow,False,2018
aoa_mean_german,0.3854096374245906,0.1485405886197544,0.1500460675584681,0.38735780301740164,Luniewska2016.csv,de_50_1_cbow,False,2018
aoa_mean,0.218564183351663,0.047770302244179365,0.46739724657693266,0.6836645716847792,Russell1970.csv,de_50_1_cbow,False,2018
familiar_mean,0.17102089586667915,0.029248146823041513,0.28617158883965743,0.5349500806988045,Russell1970.csv,de_50_1_cbow,False,2018
valence_mean,0.6918558192854298,0.4786644746791134,0.4942167500296983,0.7030055120905513,Schauenburg2015.csv,de_50_1_cbow,False,2018
arousal_mean,0.6686503803638378,0.44709333116070504,0.46161982928506007,0.679426102887621,Schauenburg2015.csv,de_50_1_cbow,False,2018
potency_mean,0.47615448717370806,0.22672309565565693,0.23408955002714038,0.48382801699275374,Schauenburg2015.csv,de_50_1_cbow,False,2018
valence_mean,0.7267410824601239,0.5281526009353127,0.5455642251419713,0.7386231956430636,Schmidtke2014.csv,de_50_1_cbow,False,2018
arousal_mean_anew,0.6946194537083036,0.4824961854700221,0.49840265312287996,0.7059763828364799,Schmidtke2014.csv,de_50_1_cbow,False,2018
arousal_mean_bawl,0.6593633563476611,0.43476003569405275,0.449092784123527,0.6701438533057861,Schmidtke2014.csv,de_50_1_cbow,False,2018
dominance_mean,0.644628536815808,0.4155459504772895,0.42924526752599135,0.6551681215733801,Schmidtke2014.csv,de_50_1_cbow,False,2018
imagine_mean,0.7939837956629325,0.6304102677753174,0.6511930238558223,0.8069653176288448,Schmidtke2014.csv,de_50_1_cbow,False,2018
aoa_mean,0.6700873012368642,0.44901699127890404,0.4731329933680523,0.6878466350634074,Schroder2012.csv,de_50_1_cbow,False,2018
familiar_mean,0.530294913965282,0.2812126957774459,0.29631619094707856,0.5443493280487067,Schroder2012.csv,de_50_1_cbow,False,2018
aoa_mean,0.475427344320006,0.22603115972717353,0.22603115972717353,0.475427344320006,Schroter2017.csv,de_50_1_cbow,False,2018
imagine_mean,0.7960712790711222,0.6337294813619324,0.6618824682946021,0.8135615946531658,Schroter2017.csv,de_50_1_cbow,False,2018
valence_mean,0.5962092900044695,0.3554655174876337,0.3712568233415721,0.6093084796238865,Schroter2017.csv,de_50_1_cbow,False,2018
arousal_mean,0.6045995974221031,0.3655406732029692,0.3817795607704628,0.6178831287310431,Schroter2017.csv,de_50_1_cbow,False,2018
familiar_mean,0.5726921831735315,0.3279763366680658,0.3279763366680658,0.5726921831735315,Torrance2018_de.csv,de_50_1_cbow,False,2018
valence_mean,0.6712736777166124,0.45060835039518643,0.4509191147747693,0.671505111503084,Vo2009.csv,de_50_1_cbow,False,2018
arousal_mean,0.6398478396757983,0.4094052579377861,0.4096876063915363,0.6400684388341111,Vo2009.csv,de_50_1_cbow,False,2018
imagine_mean,0.7352001026257737,0.5405191909009482,0.540891962756742,0.7354535762077318,Vo2009.csv,de_50_1_cbow,False,2018
aoa_mean,0.6472780082634895,0.41896881998154994,0.41896881998154994,0.6472780082634895,Birchenough2017.csv,de_50_1_cbow,True,2018
aoa_mean_likert,0.6556828263308553,0.4299199687452185,0.4299199687452185,0.6556828263308553,Birchenough2017.csv,de_50_1_cbow,True,2018
happiness_mean,0.6619731114405393,0.4382084002702687,0.4384323187170087,0.6621422194038141,Briesemeister2011.csv,de_50_1_cbow,True,2018
anger_mean,0.6669785202866867,0.4448603465238181,0.4450876640233193,0.6671489069340661,Briesemeister2011.csv,de_50_1_cbow,True,2018
sad_mean,0.49882014232083705,0.24882153438498014,0.24894867875615284,0.4989475711496678,Briesemeister2011.csv,de_50_1_cbow,True,2018
fear_mean,0.6381926468921546,0.4072898545472143,0.4074979740436615,0.6383556798867396,Briesemeister2011.csv,de_50_1_cbow,True,2018
disgust_mean,0.5222453869519404,0.27274024419258197,0.2728796106944688,0.5223788000048134,Briesemeister2011.csv,de_50_1_cbow,True,2018
familiar_mean,0.5388596787791343,0.29036975341395177,0.3626739631409653,0.6022241801364051,Conde2026_familiar_human.csv,de_50_1_cbow,True,2018
familiar_blup,0.5429456528423392,0.2947899819403939,0.3681948611643491,0.6067906238269911,Conde2026_familiar_human.csv,de_50_1_cbow,True,2018
valence_mean_young_female,0.5862839118805462,0.3437288253299561,0.4233733092478727,0.6506714295617049,Gruhn2008a.csv,de_50_1_cbow,True,2018
valence_mean_young_male,0.6103187402761502,0.37248896473226684,0.4587973833897433,0.677345837360608,Gruhn2008a.csv,de_50_1_cbow,True,2018
valence_mean_old_female,0.6531920958229931,0.42665991404563425,0.5255201380318177,0.7249276777940112,Gruhn2008a.csv,de_50_1_cbow,True,2018
valence_mean_old_male,0.659355811481538,0.4347500861344774,0.535484862190027,0.7317683118241914,Gruhn2008a.csv,de_50_1_cbow,True,2018
valence_mean_young,0.6099805710057671,0.3720762970045217,0.45828909752995967,0.676970529292051,Gruhn2008a.csv,de_50_1_cbow,True,2018
valence_mean_old,0.660419833066999,0.4361543559082429,0.5372145115455187,0.7329491875604466,Gruhn2008a.csv,de_50_1_cbow,True,2018
valence_mean,0.6439512823217356,0.41467325400380756,0.5107560811510312,0.7146720094917887,Gruhn2008a.csv,de_50_1_cbow,True,2018
arousal_mean_young_female,0.48032871568858243,0.23071567511504304,0.28417418520267496,0.5330799050824134,Gruhn2008a.csv,de_50_1_cbow,True,2018
arousal_mean_young_male,0.47691994180933883,0.2274526308954231,0.2801550697614358,0.5292967690827479,Gruhn2008a.csv,de_50_1_cbow,True,2018
arousal_mean_old_female,0.5238486366568268,0.27441739412721616,0.3380019122786443,0.5813793187572501,Gruhn2008a.csv,de_50_1_cbow,True,2018
arousal_mean_old_male,0.4695156484280228,0.2204449441187867,0.2715236506828958,0.5210793132363785,Gruhn2008a.csv,de_50_1_cbow,True,2018
arousal_mean_young,0.4569515141562022,0.20880468628964588,0.2571862599421248,0.5071353467686164,Gruhn2008a.csv,de_50_1_cbow,True,2018
arousal_mean_old,0.502532427745327,0.2525388409356123,0.3110539382255712,0.557722097666545,Gruhn2008a.csv,de_50_1_cbow,True,2018
arousal_mean,0.5329007429246304,0.283983201809623,0.3497841875947795,0.591425555412327,Gruhn2008a.csv,de_50_1_cbow,True,2018
imagine_mean_young_female,0.48562165421328063,0.2358283910408431,0.29047155481859943,0.5389541305330162,Gruhn2008a.csv,de_50_1_cbow,True,2018
imagine_mean_young_male,0.4119898746420603,0.1697356568075806,0.20906465045811756,0.45723588054538933,Gruhn2008a.csv,de_50_1_cbow,True,2018
imagine_mean_old_female,0.35944171135322506,0.12919834386053516,0.1591345454867567,0.3989167149753902,Gruhn2008a.csv,de_50_1_cbow,True,2018
imagine_mean_old_male,0.49188942081616877,0.24195520231086595,0.29801799309021293,0.5459102427049826,Gruhn2008a.csv,de_50_1_cbow,True,2018
imagine_mean_young,0.4738986427528572,0.2245799236030002,0.276616735169549,0.5259436615927119,Gruhn2008a.csv,de_50_1_cbow,True,2018
imagine_mean_old,0.48281367671589276,0.2331090464239186,0.28712211815628996,0.5358377722373535,Gruhn2008a.csv,de_50_1_cbow,True,2018
imagine_mean,0.5068209303432029,0.25686745543394973,0.31638552437596246,0.5624815769213801,Gruhn2008a.csv,de_50_1_cbow,True,2018
valence_mean_self,0.6505931297767263,0.4232714205126763,0.5213465057534183,0.7220432852353232,Gruhn2008a.csv,de_50_1_cbow,True,2018
valence_mean_other,0.616704041906952,0.38032387530437173,0.4684477000700188,0.6844323926218124,Gruhn2008a.csv,de_50_1_cbow,True,2018
valence_mean,0.7561816494802626,0.5718106870106907,0.5718106870106907,0.7561816494802626,Kanske2010.csv,de_50_1_cbow,True,2018
arousal_mean,0.7812232705449198,0.6103097984409009,0.6103097984409009,0.7812232705449198,Kanske2010.csv,de_50_1_cbow,True,2018
concrete_mean,0.8719362214760259,0.7602727743218892,0.7602727743218892,0.8719362214760259,Kanske2010.csv,de_50_1_cbow,True,2018
valence_mean_female,0.7464444495922451,0.5571793163270697,0.5571793163270697,0.7464444495922451,Kanske2010.csv,de_50_1_cbow,True,2018
arousal_mean_female,0.7737392474163758,0.5986724229924596,0.5986724229924596,0.7737392474163758,Kanske2010.csv,de_50_1_cbow,True,2018
concrete_mean_female,0.8699752499275667,0.7568569354865321,0.7568569354865321,0.8699752499275667,Kanske2010.csv,de_50_1_cbow,True,2018
valence_mean_male,0.7361427412251709,0.5419061354585089,0.5419061354585089,0.7361427412251709,Kanske2010.csv,de_50_1_cbow,True,2018
arousal_mean_male,0.7625881490663414,0.5815406850964285,0.5815406850964285,0.7625881490663414,Kanske2010.csv,de_50_1_cbow,True,2018
concrete_mean_male,0.8686047337745112,0.7544741835354896,0.7544741835354896,0.8686047337745112,Kanske2010.csv,de_50_1_cbow,True,2018
concrete_mean,0.5811683543881289,0.3377566561422057,0.5436429736363442,0.7373214859451366,Koper2016.csv,de_50_1_cbow,True,2018
arousal_mean,0.4959066459135638,0.24592340146124078,0.39583092390891034,0.6291509547866159,Koper2016.csv,de_50_1_cbow,True,2018
imagine_mean,0.5421236481475973,0.2938980498808598,0.4730494777159415,0.6877859243368837,Koper2016.csv,de_50_1_cbow,True,2018
valence_mean,0.45984532981976156,0.2114577273570453,0.3403560095951651,0.5834003853231202,Koper2016.csv,de_50_1_cbow,True,2018
aoa_mean_german,0.4862133325512546,0.23640340475059687,0.23879938520415023,0.4886710398664425,Luniewska2016.csv,de_50_1_cbow,True,2018
aoa_mean,0.2253582210844444,0.05078632781034532,0.4969068368245716,0.704916191348001,Russell1970.csv,de_50_1_cbow,True,2018
familiar_mean,0.17772532181996298,0.03158629001600941,0.3090485990145083,0.555921396435241,Russell1970.csv,de_50_1_cbow,True,2018
valence_mean,0.7048127313384891,0.4967609862568212,0.5129012349077648,0.7161712329518443,Schauenburg2015.csv,de_50_1_cbow,True,2018
arousal_mean,0.6552746305159682,0.4293848413978387,0.4433359734288154,0.6658347943963393,Schauenburg2015.csv,de_50_1_cbow,True,2018
potency_mean,0.500380758959585,0.25038090393697027,0.2585160235594711,0.5084447104253039,Schauenburg2015.csv,de_50_1_cbow,True,2018
valence_mean,0.7326630390750573,0.5367951288266989,0.5544916715352713,0.7446419754051415,Schmidtke2014.csv,de_50_1_cbow,True,2018
arousal_mean_anew,0.7032639183456844,0.4945801388469254,0.5108849785891317,0.7147621832393847,Schmidtke2014.csv,de_50_1_cbow,True,2018
arousal_mean_bawl,0.6726992972964175,0.45252434458309393,0.4674427295693498,0.6836978349895148,Schmidtke2014.csv,de_50_1_cbow,True,2018
dominance_mean,0.6401689386531495,0.40981627001629983,0.42332669650035365,0.6506356096159767,Schmidtke2014.csv,de_50_1_cbow,True,2018
imagine_mean,0.7971648567357665,0.6354718088145552,0.6564214288853647,0.8101983885971168,Schmidtke2014.csv,de_50_1_cbow,True,2018
aoa_mean,0.6782843178355131,0.46006961582158734,0.4847792371316982,0.6962608973162993,Schroder2012.csv,de_50_1_cbow,True,2018
familiar_mean,0.529994817459303,0.2808945065337199,0.2959809122554798,0.5440412780805146,Schroder2012.csv,de_50_1_cbow,True,2018
aoa_mean,0.4783950598089876,0.22886183324964482,0.22886183324964482,0.4783950598089876,Schroter2017.csv,de_50_1_cbow,True,2018
imagine_mean,0.8047388772354039,0.6476046605340986,0.6763740425523859,0.8224196268039727,Schroter2017.csv,de_50_1_cbow,True,2018
valence_mean,0.5981187477773162,0.3577460364427048,0.37363865274886304,0.6112598896941162,Schroter2017.csv,de_50_1_cbow,True,2018
arousal_mean,0.6100509985786622,0.3721622208668228,0.38869526603679044,0.6234543014823063,Schroter2017.csv,de_50_1_cbow,True,2018
familiar_mean,0.6518465783703494,0.42490396173313205,0.42490396173313205,0.6518465783703494,Torrance2018_de.csv,de_50_1_cbow,True,2018
valence_mean,0.6898493153906189,0.4758920779449056,0.47622027937797107,0.6900871534653946,Vo2009.csv,de_50_1_cbow,True,2018
arousal_mean,0.6421271353106293,0.41232725790223523,0.4126116215283747,0.6423485202974898,Vo2009.csv,de_50_1_cbow,True,2018
imagine_mean,0.7394562735790438,0.5467955805354057,0.5471726809357749,0.7397112145532031,Vo2009.csv,de_50_1_cbow,True,2018
aoa_mean,0.6414273557526873,0.41142905270788444,0.41142905270788444,0.6414273557526873,Birchenough2017.csv,de_50_1_sg,False,2018
aoa_mean_likert,0.638920741621826,0.40821971407458413,0.40821971407458413,0.638920741621826,Birchenough2017.csv,de_50_1_sg,False,2018
happiness_mean,0.6603636953279882,0.4360802101072361,0.43630304107816464,0.6605323921490638,Briesemeister2011.csv,de_50_1_sg,False,2018
anger_mean,0.6666435442489062,0.4444136150887432,0.4446407043146445,0.666813845323149,Briesemeister2011.csv,de_50_1_sg,False,2018
sad_mean,0.5106181449081094,0.260730889909399,0.26086411979693575,0.5107485876602458,Briesemeister2011.csv,de_50_1_sg,False,2018
fear_mean,0.6403006450463122,0.40998491604672355,0.41019441268241424,0.6404642165511,Briesemeister2011.csv,de_50_1_sg,False,2018
disgust_mean,0.513979372314726,0.2641747951650398,0.2643097848406479,0.5141106737276011,Briesemeister2011.csv,de_50_1_sg,False,2018
familiar_mean,0.4840158170646142,0.23427131116872607,0.2926065951182841,0.540931229564613,Conde2026_familiar_human.csv,de_50_1_sg,False,2018
familiar_blup,0.49036731999366967,0.24046010851777402,0.30033644864216585,0.5480296056256139,Conde2026_familiar_human.csv,de_50_1_sg,False,2018
valence_mean_young_female,0.613428057797498,0.37629398209321047,0.463484051114808,0.680796629776329,Gruhn2008a.csv,de_50_1_sg,False,2018
valence_mean_young_male,0.615203595131691,0.3784754634629576,0.46617099767998427,0.6827671621277522,Gruhn2008a.csv,de_50_1_sg,False,2018
valence_mean_old_female,0.6657036354197314,0.4431613302110467,0.5458450530648258,0.7388132734763404,Gruhn2008a.csv,de_50_1_sg,False,2018
valence_mean_old_male,0.6740781226144991,0.45438131538748766,0.5596647909041006,0.7481074728300077,Gruhn2008a.csv,de_50_1_sg,False,2018
valence_mean_young,0.6012554480702547,0.36150811383416276,0.44527218899085896,0.6672871862930225,Gruhn2008a.csv,de_50_1_sg,False,2018
valence_mean_old,0.6778703355530522,0.4595081918228076,0.5659796021232142,0.75231615835579,Gruhn2008a.csv,de_50_1_sg,False,2018
valence_mean,0.6650816218919624,0.4423335637784433,0.5448254870929606,0.7381229484936508,Gruhn2008a.csv,de_50_1_sg,False,2018
arousal_mean_young_female,0.39100948694169535,0.15288841887840784,0.18831378422828282,0.43395136159284353,Gruhn2008a.csv,de_50_1_sg,False,2018
arousal_mean_young_male,0.315761821116856,0.09970552767503339,0.12280802798998014,0.3504397637112263,Gruhn2008a.csv,de_50_1_sg,False,2018
arousal_mean_old_female,0.4441034176418069,0.19722784556113315,0.24292698050822498,0.49287623244403356,Gruhn2008a.csv,de_50_1_sg,False,2018
arousal_mean_old_male,0.3149771323668657,0.09921059391405403,0.12219841445511531,0.3495688980088408,Gruhn2008a.csv,de_50_1_sg,False,2018
arousal_mean_young,0.3093044089771296,0.09566921741269144,0.11783647510587603,0.34327317854134193,Gruhn2008a.csv,de_50_1_sg,False,2018
arousal_mean_old,0.3925044350724509,0.15405973155154384,0.18975649861836497,0.4356104895642034,Gruhn2008a.csv,de_50_1_sg,False,2018
arousal_mean,0.3801242663005636,0.1444944578305418,0.17797488098639902,0.4218706922581836,Gruhn2008a.csv,de_50_1_sg,False,2018
imagine_mean_young_female,0.16617536626974325,0.02761425235488332,0.03401267668101482,0.18442526042008134,Gruhn2008a.csv,de_50_1_sg,False,2018
imagine_mean_young_male,0.0,-0.017844604950758427,-0.02197933048812928,0.0,Gruhn2008a.csv,de_50_1_sg,False,2018
imagine_mean_old_female,0.0,-0.06884537278301908,-0.08479734940347472,0.0,Gruhn2008a.csv,de_50_1_sg,False,2018
imagine_mean_old_male,0.3629965412748652,0.1317664889775149,0.16229774861864638,0.40286194734505065,Gruhn2008a.csv,de_50_1_sg,False,2018
imagine_mean_young,0.31130624149595476,0.0969115759943377,0.11936669726131838,0.345494858516474,Gruhn2008a.csv,de_50_1_sg,False,2018
imagine_mean_old,0.31921059325065637,0.10189540284343597,0.12550531325837844,0.3542672906978267,Gruhn2008a.csv,de_50_1_sg,False,2018
imagine_mean,0.3456007280381595,0.1194398632205059,0.1471149534789158,0.3835556719420478,Gruhn2008a.csv,de_50_1_sg,False,2018
valence_mean_self,0.6422191572647021,0.41244544595778415,0.5080120736797097,0.7127496570884546,Gruhn2008a.csv,de_50_1_sg,False,2018
valence_mean_other,0.6465955779659281,0.4180858414450927,0.5149593900726142,0.7176067098854456,Gruhn2008a.csv,de_50_1_sg,False,2018
valence_mean,0.7487700938443591,0.5606566534356903,0.5606566534356903,0.7487700938443591,Kanske2010.csv,de_50_1_sg,False,2018
arousal_mean,0.7721060718639764,0.5961477862092198,0.5961477862092198,0.7721060718639764,Kanske2010.csv,de_50_1_sg,False,2018
concrete_mean,0.8660917600964279,0.7501149369069284,0.7501149369069284,0.8660917600964279,Kanske2010.csv,de_50_1_sg,False,2018
valence_mean_female,0.7531157837925305,0.5671833837974376,0.5671833837974376,0.7531157837925305,Kanske2010.csv,de_50_1_sg,False,2018
arousal_mean_female,0.7731982855242258,0.5978355887376021,0.5978355887376021,0.7731982855242258,Kanske2010.csv,de_50_1_sg,False,2018
concrete_mean_female,0.8590479069135426,0.7379633063725386,0.7379633063725386,0.8590479069135426,Kanske2010.csv,de_50_1_sg,False,2018
valence_mean_male,0.7396413570757495,0.5470693370968565,0.5470693370968565,0.7396413570757495,Kanske2010.csv,de_50_1_sg,False,2018
arousal_mean_male,0.7554398692732742,0.5706893960876216,0.5706893960876216,0.7554398692732742,Kanske2010.csv,de_50_1_sg,False,2018
concrete_mean_male,0.8630826474350356,0.74491165630347,0.74491165630347,0.8630826474350356,Kanske2010.csv,de_50_1_sg,False,2018
concrete_mean,0.5811984757170757,0.3377916681758522,0.5436993279545745,0.7373597005224618,Koper2016.csv,de_50_1_sg,False,2018
arousal_mean,0.5090111990464063,0.25909240075466033,0.4170273498134683,0.6457765478967692,Koper2016.csv,de_50_1_sg,False,2018
imagine_mean,0.5403353497406411,0.291962290179341,0.46993373701552427,0.6855171310882933,Koper2016.csv,de_50_1_sg,False,2018
valence_mean,0.4651999932883555,0.21641103375548598,0.3483287028665198,0.590193784164591,Koper2016.csv,de_50_1_sg,False,2018
aoa_mean_german,0.4694108551571095,0.22034655093932887,0.2225797930096599,0.47178362944220514,Luniewska2016.csv,de_50_1_sg,False,2018
aoa_mean,0.2082115556523431,0.043352051907168766,0.4241679190409533,0.6512817508889324,Russell1970.csv,de_50_1_sg,False,2018
familiar_mean,0.15933334842107086,0.025387115919070367,0.24839424331983823,0.4983916565511889,Russell1970.csv,de_50_1_sg,False,2018
valence_mean,0.7016004530927265,0.492243195779919,0.5082366570146456,0.7129071868165208,Schauenburg2015.csv,de_50_1_sg,False,2018
arousal_mean,0.6707448250860677,0.4498986203797396,0.4645162650852185,0.6815543009072854,Schauenburg2015.csv,de_50_1_sg,False,2018
potency_mean,0.48546948604018897,0.23568062187612523,0.24333811500567443,0.4932931329399127,Schauenburg2015.csv,de_50_1_sg,False,2018
valence_mean,0.739797286198728,0.5473000246670026,0.5653428826230575,0.7518928664530988,Schmidtke2014.csv,de_50_1_sg,False,2018
arousal_mean_anew,0.7044253850178133,0.4962151230574945,0.5125738633780712,0.7159426397261663,Schmidtke2014.csv,de_50_1_sg,False,2018
arousal_mean_bawl,0.6630723137526672,0.43966489326531555,0.4541593402960402,0.673913451636069,Schmidtke2014.csv,de_50_1_sg,False,2018
dominance_mean,0.6359915975836328,0.40448531219698153,0.41781999281886,0.6463899696149841,Schmidtke2014.csv,de_50_1_sg,False,2018
imagine_mean,0.7860584037148579,0.6178878140507506,0.6382577419864895,0.7989103466512932,Schmidtke2014.csv,de_50_1_sg,False,2018
aoa_mean,0.6348686776066974,0.40305823780607675,0.42470586694655654,0.6516946117212851,Schroder2012.csv,de_50_1_sg,False,2018
familiar_mean,0.4705493086926925,0.22141665191117083,0.2333085948526915,0.48302028410066955,Schroder2012.csv,de_50_1_sg,False,2018
aoa_mean,0.47208397389917045,0.22286327841243264,0.22286327841243264,0.47208397389917045,Schroter2017.csv,de_50_1_sg,False,2018
imagine_mean,0.7923632356450379,0.6278394972018737,0.6557308257267076,0.8097720825804676,Schroter2017.csv,de_50_1_sg,False,2018
valence_mean,0.5744518200557245,0.32999489356533446,0.34465468484792866,0.587072980853257,Schroter2017.csv,de_50_1_sg,False,2018
arousal_mean,0.5961728952060769,0.3554221209783959,0.371211498972903,0.6092712852029899,Schroter2017.csv,de_50_1_sg,False,2018
familiar_mean,0.5994342438519557,0.3593214127023659,0.3593214127023659,0.5994342438519557,Torrance2018_de.csv,de_50_1_sg,False,2018
valence_mean,0.6790087109810349,0.4610528295881266,0.46137079705680806,0.6792428115606437,Vo2009.csv,de_50_1_sg,False,2018
arousal_mean,0.646097838366766,0.4174424167422078,0.41773030806409894,0.646320592325588,Vo2009.csv,de_50_1_sg,False,2018
imagine_mean,0.7297294624417774,0.5325050883555654,0.5328723332440866,0.7299810499212199,Vo2009.csv,de_50_1_sg,False,2018
aoa_mean,0.6446898222649551,0.4156249669320194,0.4156249669320194,0.6446898222649551,Birchenough2017.csv,de_50_1_sg,True,2018
aoa_mean_likert,0.6495900593036948,0.42196724514617784,0.42196724514617784,0.6495900593036948,Birchenough2017.csv,de_50_1_sg,True,2018
happiness_mean,0.6776730771689792,0.4592407995196732,0.4594754652322535,0.6778461958529041,Briesemeister2011.csv,de_50_1_sg,True,2018
