norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
concrete_mean_female,0.7640710897117787,0.5838046301333449,0.5838046301333449,0.7640710897117787,Kanske2010.csv,de_50_1_cbow,False
valence_mean_male,0.5443027474203095,0.29626548084929727,0.29626548084929727,0.5443027474203095,Kanske2010.csv,de_50_1_cbow,False
arousal_mean_male,0.6303049401144802,0.3972843175327186,0.3972843175327186,0.6303049401144802,Kanske2010.csv,de_50_1_cbow,False
concrete_mean_male,0.7637464887967174,0.5833086991493144,0.5833086991493144,0.7637464887967174,Kanske2010.csv,de_50_1_cbow,False
concrete_mean,0.5372958634365542,0.2886868448660323,0.4374688183631625,0.6614142562442712,Koper2016.csv,de_50_1_cbow,False
arousal_mean,0.4299401858659397,0.18484856342243877,0.28011488592100114,0.5292588080712508,Koper2016.csv,de_50_1_cbow,False
imagine_mean,0.48593949432719014,0.23613719214696524,0.3578363900442587,0.5981942744997303,Koper2016.csv,de_50_1_cbow,False
valence_mean,0.38443132239529926,0.1477874416385985,0.22395338967577494,0.47323713894386493,Koper2016.csv,de_50_1_cbow,False
aoa_mean_german,0.21713127223515788,0.047145989382458245,0.0476238203559291,0.21822882567600713,Luniewska2016.csv,de_50_1_cbow,False
aoa_mean,0.18767722140629575,0.03522273943478776,0.3433215183845937,0.585936445687238,Russell1970.csv,de_50_1_cbow,False
familiar_mean,0.1232089058236013,0.015180434474249056,0.14796605536847057,0.3846635612694171,Russell1970.csv,de_50_1_cbow,False
valence_mean,0.5743824333922952,0.3299151797896545,0.34063444555899347,0.5836389685062106,Schauenburg2015.csv,de_50_1_cbow,False
arousal_mean,0.5174118802739405,0.26771505384861455,0.2764133768978475,0.5257502989992945,Schauenburg2015.csv,de_50_1_cbow,False
potency_mean,0.4342104458421119,0.18853871127840557,0.19466451778203608,0.4412080209856073,Schauenburg2015.csv,de_50_1_cbow,False
valence_mean,0.5714165708080521,0.3265168973940336,0.337281190714716,0.580759150349537,Schmidtke2014.csv,de_50_1_cbow,False
arousal_mean_anew,0.5709706159258903,0.32600744425079053,0.3367549424129045,0.5803059041685725,Schmidtke2014.csv,de_50_1_cbow,False
arousal_mean_bawl,0.5381922273275603,0.2896508735558003,0.29919980345324426,0.5469915935855361,Schmidtke2014.csv,de_50_1_cbow,False
dominance_mean,0.503548876002401,0.2535614705232813,0.2619206398811917,0.5117818284007275,Schmidtke2014.csv,de_50_1_cbow,False
imagine_mean,0.731489859328296,0.5350774143001303,0.5527173290572774,0.7434496143366257,Schmidtke2014.csv,de_50_1_cbow,False
aoa_mean,0.592322912946507,0.3508464332014353,0.3682770203286404,0.6068583198149634,Schroder2012.csv,de_50_1_cbow,False
familiar_mean,0.3770110275706278,0.1421373149098607,0.14919891399455443,0.3862627525332393,Schroder2012.csv,de_50_1_cbow,False
aoa_mean,0.423392862207022,0.17926151576785432,0.17926151576785432,0.423392862207022,Schroter2017.csv,de_50_1_cbow,False
imagine_mean,0.7467810900846368,0.5576819965079983,0.5576819965079983,0.7467810900846368,Schroter2017.csv,de_50_1_cbow,False
valence_mean,0.4412991714647283,0.19474495873545566,0.19474495873545566,0.4412991714647283,Schroter2017.csv,de_50_1_cbow,False
arousal_mean,0.4717298265066041,0.2225290292159508,0.2225290292159508,0.4717298265066041,Schroter2017.csv,de_50_1_cbow,False
familiar_mean,0.43545757447504585,0.1896232991676901,0.1896232991676901,0.43545757447504585,Torrance2018_de.csv,de_50_1_cbow,False
valence_mean,0.5351690352536468,0.28640589629431906,0.286504622904555,0.5352612660230095,Vo2009.csv,de_50_1_cbow,False
arousal_mean,0.5291138632136723,0.27996148024489664,0.2800579854087177,0.5292050504376519,Vo2009.csv,de_50_1_cbow,False
imagine_mean,0.6723826796685575,0.45209846791827,0.45225431020297124,0.6724985577701793,Vo2009.csv,de_50_1_cbow,False
aoa_mean,0.634061392354678,0.4020338492747529,0.4020338492747529,0.634061392354678,Birchenough2017.csv,de_50_1_cbow,True
aoa_mean_likert,0.6408295279588889,0.41066248390401244,0.41066248390401244,0.6408295279588889,Birchenough2017.csv,de_50_1_cbow,True
happiness_mean,0.49869999329666004,0.24870168331408876,0.24870168331408876,0.49869999329666004,Briesemeister2011.csv,de_50_1_cbow,True
anger_mean,0.5288148515040269,0.279645147171226,0.279645147171226,0.5288148515040269,Briesemeister2011.csv,de_50_1_cbow,True
sad_mean,0.3794542475822298,0.14398552600819614,0.14398552600819614,0.3794542475822298,Briesemeister2011.csv,de_50_1_cbow,True
fear_mean,0.5117628812366372,0.2619012466116244,0.2619012466116244,0.5117628812366372,Briesemeister2011.csv,de_50_1_cbow,True
disgust_mean,0.3684489120074523,0.13575460075947532,0.13575460075947532,0.3684489120074523,Briesemeister2011.csv,de_50_1_cbow,True
familiar_mean,0.48058402612002776,0.23096100616173554,0.28138549052126904,0.530457812197416,Conde2026_familiar_human.csv,de_50_1_cbow,True
valence_mean_young_female,0.36606893246717864,0.13400646331765978,0.15380287267140497,0.3921770935067536,Gruhn2008a.csv,de_50_1_cbow,True
valence_mean_young_male,0.4217881463280332,0.17790524038283834,0.2041866963484849,0.45187022069227456,Gruhn2008a.csv,de_50_1_cbow,True
valence_mean_old_female,0.505079556277809,0.25510535816978847,0.29279137699032537,0.5411020023898686,Gruhn2008a.csv,de_50_1_cbow,True
valence_mean_old_male,0.5225089893794609,0.2730156439823456,0.3133475004797376,0.5597745086012202,Gruhn2008a.csv,de_50_1_cbow,True
valence_mean_young,0.40021779399729274,0.16017428263205946,0.183836392566341,0.42876146348096744,Gruhn2008a.csv,de_50_1_cbow,True
valence_mean_old,0.4939430115789809,0.24397969868771324,0.2800221541756709,0.5291711955271856,Gruhn2008a.csv,de_50_1_cbow,True
valence_mean,0.48359896638817707,0.2338679602917132,0.2684166362438981,0.5180894095075657,Gruhn2008a.csv,de_50_1_cbow,True
arousal_mean_young_female,0.1530548142248262,0.02342577615739606,0.02688640218064775,0.16397073574466803,Gruhn2008a.csv,de_50_1_cbow,True
arousal_mean_young_male,0.1491946014277191,0.022259029095175964,0.025547294756963324,0.15983521125510275,Gruhn2008a.csv,de_50_1_cbow,True
arousal_mean_old_female,0.285860549374857,0.08171625368889504,0.09378797298384545,0.30624822119294903,Gruhn2008a.csv,de_50_1_cbow,True
arousal_mean_old_male,0.0,-0.040066383730999154,-0.04598528132762403,0.0,Gruhn2008a.csv,de_50_1_cbow,True
arousal_mean_young,0.2544124600591557,0.06472569983335148,0.07428745094509659,0.2725572434280487,Gruhn2008a.csv,de_50_1_cbow,True
arousal_mean_old,0.10921609580744897,0.011928155583421871,0.013690269476427375,0.11700542498716619,Gruhn2008a.csv,de_50_1_cbow,True
arousal_mean,0.21888518025230844,0.04791072213408556,0.054988442449348196,0.23449614591576595,Gruhn2008a.csv,de_50_1_cbow,True
imagine_mean_young_female,0.42558325325940266,0.18112110545485688,0.20787763239705165,0.45593599594356626,Gruhn2008a.csv,de_50_1_cbow,True
imagine_mean_young_male,0.3519378762547427,0.1238602687426986,0.14215780844332454,0.3770382055486215,Gruhn2008a.csv,de_50_1_cbow,True
imagine_mean_old_female,0.2756748545376515,0.07599662542435531,0.08722339963477144,0.2953360791281205,Gruhn2008a.csv,de_50_1_cbow,True
imagine_mean_old_male,0.2739868552067498,0.0750687968260845,0.0861585054481197,0.29352769110957777,Gruhn2008a.csv,de_50_1_cbow,True
imagine_mean_young,0.41079943649691053,0.16875617702617923,0.19368606681413753,0.4400977923304519,Gruhn2008a.csv,de_50_1_cbow,True
imagine_mean_old,0.3499667018178333,0.12247669238125224,0.14056984011939178,0.3749264462789892,Gruhn2008a.csv,de_50_1_cbow,True
imagine_mean,0.42722912430765425,0.18252472465668507,0.20948860443551354,0.4576992510759806,Gruhn2008a.csv,de_50_1_cbow,True
valence_mean_self,0.48829891101646794,0.23843582649986847,0.27365930086916723,0.5231245557887406,Gruhn2008a.csv,de_50_1_cbow,True
valence_mean_other,0.4522539158174902,0.2045336043722535,0.2347487959272455,0.48450881924609535,Gruhn2008a.csv,de_50_1_cbow,True
valence_mean,0.5713093573434036,0.32639438178813285,0.32639438178813285,0.5713093573434036,Kanske2010.csv,de_50_1_cbow,True
arousal_mean,0.6718762216762179,0.45141765725391025,0.45141765725391025,0.6718762216762179,Kanske2010.csv,de_50_1_cbow,True
concrete_mean,0.7803795280862883,0.608992207856178,0.608992207856178,0.7803795280862883,Kanske2010.csv,de_50_1_cbow,True
valence_mean_female,0.5748996977811173,0.3305096625088199,0.3305096625088199,0.5748996977811173,Kanske2010.csv,de_50_1_cbow,True
arousal_mean_female,0.667331297162719,0.44533106017287716,0.44533106017287716,0.667331297162719,Kanske2010.csv,de_50_1_cbow,True
concrete_mean_female,0.7781782318915645,0.6055613605898815,0.6055613605898815,0.7781782318915645,Kanske2010.csv,de_50_1_cbow,True
valence_mean_male,0.5647739795058889,0.31896964792691823,0.31896964792691823,0.5647739795058889,Kanske2010.csv,de_50_1_cbow,True
arousal_mean_male,0.6492139965711471,0.42147881334388143,0.42147881334388143,0.6492139965711471,Kanske2010.csv,de_50_1_cbow,True
concrete_mean_male,0.7742271968450087,0.59942775233448,0.59942775233448,0.7742271968450087,Kanske2010.csv,de_50_1_cbow,True
concrete_mean,0.5473548020135902,0.2995972792873366,0.4540022175775663,0.6737968667020992,Koper2016.csv,de_50_1_cbow,True
arousal_mean,0.43839745547641795,0.19219232896819788,0.2912434444014896,0.5396697549441599,Koper2016.csv,de_50_1_cbow,True
imagine_mean,0.4969874909322329,0.24699656614311627,0.3742924135685188,0.6117944210014657,Koper2016.csv,de_50_1_cbow,True
valence_mean,0.3922389753006005,0.15385141374486505,0.23314258121356968,0.48284840396709366,Koper2016.csv,de_50_1_cbow,True
aoa_mean_german,0.4448454782851557,0.1978874995507489,0.19989311610024973,0.4470940796971592,Luniewska2016.csv,de_50_1_cbow,True
aoa_mean,0.1991876203021275,0.03967570808162451,0.38672529621912133,0.6218724115275748,Russell1970.csv,de_50_1_cbow,True
familiar_mean,0.140952060622185,0.019867483393640112,0.19365145001891942,0.4400584620467142,Russell1970.csv,de_50_1_cbow,True
valence_mean,0.5928271477860334,0.35144402715212353,0.3628627861570662,0.6023809311034557,Schauenburg2015.csv,de_50_1_cbow,True
arousal_mean,0.548856554620434,0.30124351754981343,0.31103121306587234,0.5577017241015777,Schauenburg2015.csv,de_50_1_cbow,True
potency_mean,0.4435980357409623,0.19677921731324008,0.20317276589020455,0.4507468978153977,Schauenburg2015.csv,de_50_1_cbow,True
valence_mean,0.5910599381296702,0.34935185046184947,0.36086894443311923,0.6007236839289085,Schmidtke2014.csv,de_50_1_cbow,True
arousal_mean_anew,0.5853192297356976,0.3425986006983904,0.35389306006207355,0.5948891157703875,Schmidtke2014.csv,de_50_1_cbow,True
arousal_mean_bawl,0.5565669305013965,0.30976674812774635,0.31997883872536437,0.5656667205390152,Schmidtke2014.csv,de_50_1_cbow,True
dominance_mean,0.5293426216469079,0.28020361109202147,0.2894410927763738,0.537997298112522,Schmidtke2014.csv,de_50_1_cbow,True
imagine_mean,0.7491444919121596,0.5612174697623278,0.5797191445896572,0.7613928976485512,Schmidtke2014.csv,de_50_1_cbow,True
aoa_mean,0.6031248844928427,0.36375962629450487,0.38183176059448665,0.617925368142858,Schroder2012.csv,de_50_1_cbow,True
familiar_mean,0.4230296649230283,0.1789540974048896,0.1878448105243682,0.43341067190872007,Schroder2012.csv,de_50_1_cbow,True
aoa_mean,0.439467680189992,0.19313184193157307,0.19313184193157307,0.439467680189992,Schroter2017.csv,de_50_1_cbow,True
imagine_mean,0.7689908603104874,0.5913469432410635,0.5913469432410635,0.7689908603104874,Schroter2017.csv,de_50_1_cbow,True
valence_mean,0.4573168036803576,0.2091386589284187,0.2091386589284187,0.4573168036803576,Schroter2017.csv,de_50_1_cbow,True
arousal_mean,0.4904270806573786,0.24051872144211894,0.24051872144211894,0.4904270806573786,Schroter2017.csv,de_50_1_cbow,True
familiar_mean,0.5231343870014437,0.2736695868633763,0.2736695868633763,0.5231343870014437,Torrance2018_de.csv,de_50_1_cbow,True
valence_mean,0.5405995885525605,0.29224791514319776,0.2923486555482799,0.5406927552208184,Vo2009.csv,de_50_1_cbow,True
arousal_mean,0.5454871386563435,0.2975562184394848,0.29765878866300755,0.5455811476425918,Vo2009.csv,de_50_1_cbow,True
imagine_mean,0.6930862696058561,0.4803685771161614,0.48053416435405044,0.6932057157540252,Vo2009.csv,de_50_1_cbow,True
aoa_mean,0.5995862906941709,0.3595037199883948,0.3595037199883948,0.5995862906941709,Birchenough2017.csv,de_50_1_sg,False
aoa_mean_likert,0.6045640176042496,0.3654976513817914,0.3654976513817914,0.6045640176042496,Birchenough2017.csv,de_50_1_sg,False
happiness_mean,0.49839187641605764,0.2483944624775189,0.2483944624775189,0.49839187641605764,Briesemeister2011.csv,de_50_1_sg,False
anger_mean,0.5453125076241183,0.29736573097130414,0.29736573097130414,0.5453125076241183,Briesemeister2011.csv,de_50_1_sg,False
sad_mean,0.3873791918116974,0.15006263824868382,0.15006263824868382,0.3873791918116974,Briesemeister2011.csv,de_50_1_sg,False
fear_mean,0.5255111680150791,0.27616198770857275,0.27616198770857275,0.5255111680150791,Briesemeister2011.csv,de_50_1_sg,False
disgust_mean,0.4005334719482688,0.16042706215093466,0.16042706215093466,0.4005334719482688,Briesemeister2011.csv,de_50_1_sg,False
familiar_mean,0.47483174667682687,0.2254651876521663,0.2746897992752408,0.5241085758459222,Conde2026_familiar_human.csv,de_50_1_sg,False
valence_mean_young_female,0.20401078848599677,0.04162040181867811,0.047768870269164654,0.2185609074586868,Gruhn2008a.csv,de_50_1_sg,False
valence_mean_young_male,0.24677142861828733,0.06089613798231047,0.06989215836606089,0.26437125102034237,Gruhn2008a.csv,de_50_1_sg,False
valence_mean_old_female,0.3725133166590866,0.13876617108835293,0.15926571909004145,0.39908109337582187,Gruhn2008a.csv,de_50_1_sg,False
valence_mean_old_male,0.3818745885911761,0.14582820141168004,0.16737100389295095,0.4091100144129339,Gruhn2008a.csv,de_50_1_sg,False
valence_mean_young,0.14469714760310493,0.020937264524474735,0.024030269511044866,0.1550169974907425,Gruhn2008a.csv,de_50_1_sg,False
valence_mean_old,0.37345869922445496,0.13947140002642192,0.16007512957577968,0.4000939009479896,Gruhn2008a.csv,de_50_1_sg,False
valence_mean,0.31139789990835415,0.09696865206733336,0.11129356657728035,0.33360690427100026,Gruhn2008a.csv,de_50_1_sg,False
arousal_mean_young_female,0.0,-0.1471563326174918,-0.16889533629962128,0.0,Gruhn2008a.csv,de_50_1_sg,False
arousal_mean_young_male,0.0,-0.05681035339439764,-0.06520279196402456,0.0,Gruhn2008a.csv,de_50_1_sg,False
arousal_mean_old_female,0.0,-0.0876200369078885,-0.10056390599655385,0.0,Gruhn2008a.csv,de_50_1_sg,False
arousal_mean_old_male,0.0,-0.2847524103466212,-0.3268181073296448,0.0,Gruhn2008a.csv,de_50_1_sg,False
arousal_mean_young,0.0,-0.08847952693932232,-0.10155036614626767,0.0,Gruhn2008a.csv,de_50_1_sg,False
arousal_mean_old,0.0,-0.21093001053490082,-0.24209012572755662,0.0,Gruhn2008a.csv,de_50_1_sg,False
arousal_mean,0.0,-0.13800719734939343,-0.15839462423055384,0.0,Gruhn2008a.csv,de_50_1_sg,False
imagine_mean_young_female,0.2714031674041801,0.0736596792770214,0.08454122280658138,0.2907597338122688,Gruhn2008a.csv,de_50_1_sg,False
imagine_mean_young_male,0.0,-0.029790795177363924,-0.034191708101292684,0.0,Gruhn2008a.csv,de_50_1_sg,False
imagine_mean_old_female,0.0,-0.08922856825700781,-0.10241006129497487,0.0,Gruhn2008a.csv,de_50_1_sg,False
imagine_mean_old_male,0.0,-0.08754613372170321,-0.10047908529422755,0.0,Gruhn2008a.csv,de_50_1_sg,False
imagine_mean_young,0.2370452737083152,0.056190461787450074,0.0644913254605961,0.25395142342699345,Gruhn2008a.csv,de_50_1_sg,False
imagine_mean_old,0.0,-0.04908292872273577,-0.056333815920412644,0.0,Gruhn2008a.csv,de_50_1_sg,False
imagine_mean,0.0,-0.0321188423031902,-0.03686367127979784,0.0,Gruhn2008a.csv,de_50_1_sg,False
valence_mean_self,0.3598115535179884,0.12946435404502823,0.14858976998349832,0.3854734361580553,Gruhn2008a.csv,de_50_1_sg,False
valence_mean_other,0.3750976074804581,0.14069821513756384,0.16148317873743123,0.40184969669943915,Gruhn2008a.csv,de_50_1_sg,False
valence_mean,0.5973491226529716,0.3568259743342748,0.3568259743342748,0.5973491226529716,Kanske2010.csv,de_50_1_sg,False
arousal_mean,0.6425256396833802,0.41283919765053695,0.41283919765053695,0.6425256396833802,Kanske2010.csv,de_50_1_sg,False
concrete_mean,0.7517774363951428,0.5651693138728531,0.5651693138728531,0.7517774363951428,Kanske2010.csv,de_50_1_sg,False
valence_mean_female,0.5896697633132664,0.3477104297659236,0.3477104297659236,0.5896697633132664,Kanske2010.csv,de_50_1_sg,False
arousal_mean_female,0.6430034279227027,0.41345340832034627,0.41345340832034627,0.6430034279227027,Kanske2010.csv,de_50_1_sg,False
concrete_mean_female,0.7486089860878514,0.560415414051481,0.560415414051481,0.7486089860878514,Kanske2010.csv,de_50_1_sg,False
valence_mean_male,0.592933291501422,0.35156988817071033,0.35156988817071033,0.592933291501422,Kanske2010.csv,de_50_1_sg,False
arousal_mean_male,0.6291761264557457,0.3958625981018566,0.3958625981018566,0.6291761264557457,Kanske2010.csv,de_50_1_sg,False
concrete_mean_male,0.7519826195470105,0.5654778601007839,0.5654778601007839,0.7519826195470105,Kanske2010.csv,de_50_1_sg,False
concrete_mean,0.5585576812252282,0.3119866832557036,0.4727768102223423,0.6875876745712813,Koper2016.csv,de_50_1_sg,False
arousal_mean,0.4532687737361169,0.20545258124424315,0.31133769877283424,0.5579764320944337,Koper2016.csv,de_50_1_sg,False
imagine_mean,0.5103221559534437,0.2604287028569709,0.3946471373143456,0.6282094692969421,Koper2016.csv,de_50_1_sg,False
valence_mean,0.4106328254158315,0.16861931730898877,0.2555214926076666,0.50549133781665,Koper2016.csv,de_50_1_sg,False
aoa_mean_german,0.19820740451375066,0.03928617520407758,0.0396843458987135,0.19920930173742768,Luniewska2016.csv,de_50_1_sg,False
aoa_mean,0.2044055253582111,0.04178161879696628,0.4072519354293426,0.6381629379941636,Russell1970.csv,de_50_1_sg,False
familiar_mean,0.14310761392637245,0.02047978916369967,0.19961968957285015,0.44678819318873025,Russell1970.csv,de_50_1_sg,False
valence_mean,0.6036236786274701,0.3643615453997593,0.3762000071636504,0.613351454847586,Schauenburg2015.csv,de_50_1_sg,False
arousal_mean,0.5384381422092123,0.28991563298570794,0.2993352744906587,0.5471154124046029,Schauenburg2015.csv,de_50_1_sg,False
potency_mean,0.4401195044523071,0.19370517819934435,0.19999884824914255,0.44721230780149884,Schauenburg2015.csv,de_50_1_sg,False
valence_mean,0.6202209881603009,0.38467407415454014,0.39735563703875576,0.6303615129739091,Schmidtke2014.csv,de_50_1_sg,False
arousal_mean_anew,0.6018344843491082,0.36220474655175705,0.37414556237214464,0.6116743924443336,Schmidtke2014.csv,de_50_1_sg,False
arousal_mean_bawl,0.5615088304376233,0.3152921666594276,0.3256864139119362,0.5706894198352868,Schmidtke2014.csv,de_50_1_sg,False
dominance_mean,0.5194686567179018,0.26984768531230124,0.2787437628500694,0.5279618952633508,Schmidtke2014.csv,de_50_1_sg,False
imagine_mean,0.7078359430231177,0.5010317222354262,0.5175492515398908,0.7194089598690656,Schmidtke2014.csv,de_50_1_sg,False
aoa_mean,0.616338207657935,0.37987278621899584,0.39874544693560837,0.6314629418545544,Schroder2012.csv,de_50_1_sg,False
familiar_mean,0.41960476596551133,0.17606815962097153,0.18481549493972044,0.4299017270722699,Schroder2012.csv,de_50_1_sg,False
aoa_mean,0.39270426401371855,0.15421663897455634,0.15421663897455634,0.39270426401371855,Schroter2017.csv,de_50_1_sg,False
imagine_mean,0.7397417162770379,0.5472178068004977,0.5472178068004977,0.7397417162770379,Schroter2017.csv,de_50_1_sg,False
valence_mean,0.4962165261460332,0.24623084082043684,0.24623084082043684,0.4962165261460332,Schroter2017.csv,de_50_1_sg,False
arousal_mean,0.5049292924103944,0.25495359033406156,0.25495359033406156,0.5049292924103944,Schroter2017.csv,de_50_1_sg,False
familiar_mean,0.3730405076219894,0.13915922032687156,0.13915922032687156,0.3730405076219894,Torrance2018_de.csv,de_50_1_sg,False
valence_mean,0.5605370963211923,0.3142018363521937,0.3143101444653795,0.5606336990097719,Vo2009.csv,de_50_1_sg,False
arousal_mean,0.5437479306820124,0.2956618121209706,0.295763729326114,0.5438416399340106,Vo2009.csv,de_50_1_sg,False
imagine_mean,0.6645779335887404,0.4416638298130803,0.4418160751870248,0.6646924666242463,Vo2009.csv,de_50_1_sg,False
aoa_mean,0.6279480847376755,0.39431879712571494,0.39431879712571494,0.6279480847376755,Birchenough2017.csv,de_50_1_sg,True
aoa_mean_likert,0.6332068247261091,0.4009508828797214,0.4009508828797214,0.6332068247261091,Birchenough2017.csv,de_50_1_sg,True
happiness_mean,0.5251304204515649,0.27576195848363727,0.27576195848363727,0.5251304204515649,Briesemeister2011.csv,de_50_1_sg,True
anger_mean,0.562911577140173,0.316869443678437,0.316869443678437,0.562911577140173,Briesemeister2011.csv,de_50_1_sg,True
sad_mean,0.40463423405560955,0.16372886336976983,0.16372886336976983,0.40463423405560955,Briesemeister2011.csv,de_50_1_sg,True
fear_mean,0.5440896350194593,0.29603353093560847,0.29603353093560847,0.5440896350194593,Briesemeister2011.csv,de_50_1_sg,True
disgust_mean,0.40044341288764,0.16035492692510095,0.16035492692510095,0.40044341288764,Briesemeister2011.csv,de_50_1_sg,True
familiar_mean,0.48375030581020495,0.2340143583714668,0.2851054648301261,0.5339526803286281,Conde2026_familiar_human.csv,de_50_1_sg,True
valence_mean_young_female,0.44333634659360777,0.19654711621096752,0.22558248565122407,0.4749552459455776,Gruhn2008a.csv,de_50_1_sg,True
valence_mean_young_male,0.4518027357447167,0.20412571202641028,0.23428064675758453,0.48402546085674514,Gruhn2008a.csv,de_50_1_sg,True
valence_mean_old_female,0.5006206829149811,0.25062106816226204,0.2876446350498689,0.5363251206589795,Gruhn2008a.csv,de_50_1_sg,True
valence_mean_old_male,0.49522548136473793,0.2452482773929364,0.28147813655325654,0.5305451314951977,Gruhn2008a.csv,de_50_1_sg,True
valence_mean_young,0.4391959586294424,0.19289309007643485,0.22138866020136272,0.4705195641005406,Gruhn2008a.csv,de_50_1_sg,True
valence_mean_old,0.5133314830700527,0.26350921151089984,0.30243670866591915,0.5499424594136364,Gruhn2008a.csv,de_50_1_sg,True
valence_mean,0.47991025665124903,0.23031385443906774,0.2643374920266573,0.5141376197348889,Gruhn2008a.csv,de_50_1_sg,True
arousal_mean_young_female,0.27722187802228604,0.07685196965420325,0.08820510153493782,0.29699343685498814,Gruhn2008a.csv,de_50_1_sg,True
arousal_mean_young_male,0.30781299710841503,0.09474884118886513,0.10874582909176567,0.3297663249814415,Gruhn2008a.csv,de_50_1_sg,True
