norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
imagine_mean_old_male,0.24901201195171974,0.06200698209624342,0.07637445355756811,0.27635928346550637,Gruhn2008a.csv,de_50_1_cbow,False,2018
imagine_mean_young,0.0,-0.061277771937882496,-0.07547628006983087,0.0,Gruhn2008a.csv,de_50_1_cbow,False,2018
imagine_mean_old,0.3136453567088727,0.09837340978503602,0.12116724863766631,0.34809086261731476,Gruhn2008a.csv,de_50_1_cbow,False,2018
imagine_mean,0.1949293645757214,0.03799745717389451,0.046801746031260305,0.21633711200637837,Gruhn2008a.csv,de_50_1_cbow,False,2018
valence_mean_self,0.6216981821761145,0.38650862972108524,0.47606550733938546,0.689975004865673,Gruhn2008a.csv,de_50_1_cbow,False,2018
valence_mean_other,0.5725173592741032,0.32777612667019257,0.4037242535815786,0.6353929914482679,Gruhn2008a.csv,de_50_1_cbow,False,2018
valence_mean,0.7426903765481798,0.5515889954172771,0.5515889954172771,0.7426903765481798,Kanske2010.csv,de_50_1_cbow,False,2018
arousal_mean,0.772128592626929,0.5961825635520421,0.5961825635520421,0.772128592626929,Kanske2010.csv,de_50_1_cbow,False,2018
concrete_mean,0.8681120425950456,0.7536185184985422,0.7536185184985422,0.8681120425950456,Kanske2010.csv,de_50_1_cbow,False,2018
valence_mean_female,0.7326724791674508,0.5368089617293786,0.5368089617293786,0.7326724791674508,Kanske2010.csv,de_50_1_cbow,False,2018
arousal_mean_female,0.7652929512648948,0.5856733012557327,0.5856733012557327,0.7652929512648948,Kanske2010.csv,de_50_1_cbow,False,2018
concrete_mean_female,0.8622218080342281,0.7434264462498132,0.7434264462498132,0.8622218080342281,Kanske2010.csv,de_50_1_cbow,False,2018
valence_mean_male,0.7254764227706485,0.5263160399960968,0.5263160399960968,0.7254764227706485,Kanske2010.csv,de_50_1_cbow,False,2018
arousal_mean_male,0.7524663739759946,0.5662056439645814,0.5662056439645814,0.7524663739759946,Kanske2010.csv,de_50_1_cbow,False,2018
concrete_mean_male,0.8640360973267671,0.7465583774836706,0.7465583774836706,0.8640360973267671,Kanske2010.csv,de_50_1_cbow,False,2018
concrete_mean,0.5529918966417285,0.30580003775141623,0.49220656007232516,0.7015743439382067,Koper2016.csv,de_50_1_cbow,False,2018
arousal_mean,0.47488238118186865,0.22551327595696158,0.3629793986475824,0.6024777163078999,Koper2016.csv,de_50_1_cbow,False,2018
imagine_mean,0.5163097085484193,0.26657571514135364,0.42907226798711556,0.6550360814391185,Koper2016.csv,de_50_1_cbow,False,2018
valence_mean,0.4405613666418863,0.19409431777736655,0.312408386817931,0.5589350470474462,Koper2016.csv,de_50_1_cbow,False,2018
aoa_mean_german,0.3458493553590002,0.119611776602236,0.12082405812185326,0.3475975519503169,Luniewska2016.csv,de_50_1_cbow,False,2018
concrete_mean,0.5510974971836845,0.30370845140212116,0.34422913857105697,0.5867104384371025,Quadflieg2014.csv,de_50_1_cbow,False,2018
familiar_mean,0.31190026553265604,0.09728177563934136,0.11026107990210321,0.3320558385303641,Quadflieg2014.csv,de_50_1_cbow,False,2018
valence_mean,0.6526051950808693,0.42589354064653956,0.48271612443746387,0.6947777518296508,Quadflieg2014.csv,de_50_1_cbow,False,2018
valence_mean_men,0.6149012278877477,0.37810352005785985,0.37836428110617565,0.6151132262487742,Riegel2015.csv,de_50_1_cbow,False,2018
valence_mean_women,0.6206717233181058,0.38523338812666735,0.3854990663253754,0.6208857111621876,Riegel2015.csv,de_50_1_cbow,False,2018
valence_mean_all,0.6291765504811215,0.39586313167532333,0.39613614073165115,0.6293934705187615,Riegel2015.csv,de_50_1_cbow,False,2018
arousal_mean_men,0.48358771325403044,0.23385707641026235,0.23401835715261426,0.4837544388970651,Riegel2015.csv,de_50_1_cbow,False,2018
arousal_mean_women,0.5233180820316145,0.27386181498124756,0.27405068519847603,0.5234985054405371,Riegel2015.csv,de_50_1_cbow,False,2018
arousal_mean_all,0.5624378764923947,0.31633636491327427,0.3165545279235593,0.5626317871606255,Riegel2015.csv,de_50_1_cbow,False,2018
imagine_mean_men,0.48047044146209605,0.23085184511878146,0.2310110532878289,0.4806360923690905,Riegel2015.csv,de_50_1_cbow,False,2018
imagine_mean_women,0.5616674729611827,0.31547035018260083,0.3156879159413475,0.5618611180188103,Riegel2015.csv,de_50_1_cbow,False,2018
imagine_mean_all,0.572432354357096,0.32767880031480795,0.3279047856943354,0.572629710803007,Riegel2015.csv,de_50_1_cbow,False,2018
aoa_mean,0.22045667302627214,0.04860114468181267,0.4755264282954006,0.6895842430736078,Russell1970.csv,de_50_1_cbow,False,2018
familiar_mean,0.1712185191679753,0.02931578130607433,0.2868333424744075,0.5355682425932362,Russell1970.csv,de_50_1_cbow,False,2018
valence_mean,0.6907066364494406,0.47707565763529974,0.4925763107714647,0.7018378094484969,Schauenburg2015.csv,de_50_1_cbow,False,2018
arousal_mean,0.6603518750021755,0.4360645988188888,0.4502327626794303,0.6709938618791011,Schauenburg2015.csv,de_50_1_cbow,False,2018
potency_mean,0.4766352490075693,0.22718116059650761,0.2345624979444086,0.4843165266067312,Schauenburg2015.csv,de_50_1_cbow,False,2018
valence_mean,0.7315558415971182,0.5351739493748678,0.5528170466070064,0.7435166754061447,Schmidtke2014.csv,de_50_1_cbow,False,2018
arousal_mean_anew,0.6982869126371889,0.487604612360377,0.5036794896909389,0.7097038041964682,Schmidtke2014.csv,de_50_1_cbow,False,2018
arousal_mean_bawl,0.6677995552918358,0.4459562460479737,0.4606581003132915,0.6787179829010659,Schmidtke2014.csv,de_50_1_cbow,False,2018
dominance_mean,0.6366708068110729,0.40534971624546257,0.4187128937041042,0.6470802838165479,Schmidtke2014.csv,de_50_1_cbow,False,2018
imagine_mean,0.7961243405980295,0.6338139656926473,0.6547089315946026,0.8091408601687364,Schmidtke2014.csv,de_50_1_cbow,False,2018
aoa_mean,0.6732224977165024,0.45322853143164615,0.4775707287719647,0.6910649237025164,Schroder2012.csv,de_50_1_cbow,False,2018
familiar_mean,0.5193370649020307,0.26971098698105606,0.28419674331507694,0.5331010629468647,Schroder2012.csv,de_50_1_cbow,False,2018
aoa_mean,0.4625232209139438,0.2139277298846089,0.2139277298846089,0.4625232209139438,Schroter2017.csv,de_50_1_cbow,False,2018
imagine_mean,0.7955285581814452,0.6328656868822491,0.6609803003520861,0.8130069497563266,Schroter2017.csv,de_50_1_cbow,False,2018
valence_mean,0.5840950956074303,0.34116708071265317,0.3563231885593621,0.5969281267953137,Schroter2017.csv,de_50_1_cbow,False,2018
arousal_mean,0.605380759852383,0.3664858643994487,0.382766741421727,0.6186814539177063,Schroter2017.csv,de_50_1_cbow,False,2018
aoa_mean_prime,0.0,-0.005021822992610751,-0.03403361182420772,0.0,Smolka2018.csv:prime,de_50_1_cbow,False,2018
aoa_mean_target,0.6255970649046979,0.3913716876173728,0.9918094476799233,0.9958963036782109,Smolka2018.csv:target,de_50_1_cbow,False,2018
familiar_mean,0.5506404447136928,0.3032048993544934,0.3032048993544934,0.5506404447136928,Torrance2018_de.csv,de_50_1_cbow,False,2018
valence_mean,0.6766118179295312,0.4578035521619051,0.45811927874960295,0.676845092136748,Vo2009.csv,de_50_1_cbow,False,2018
arousal_mean,0.6351196436380513,0.40337696173492527,0.40365515274301833,0.6353386126649461,Vo2009.csv,de_50_1_cbow,False,2018
imagine_mean,0.732176295546437,0.5360821277601034,0.5364518395723518,0.7324287266160112,Vo2009.csv,de_50_1_cbow,False,2018
aoa_mean,0.6496615378763851,0.4220601137959098,0.4220601137959098,0.6496615378763851,Birchenough2017.csv,de_50_1_cbow,True,2018
aoa_mean_likert,0.6519355902336559,0.42502001381330534,0.42502001381330534,0.6519355902336559,Birchenough2017.csv,de_50_1_cbow,True,2018
happiness_mean,0.6564291029526501,0.4308991672032209,0.43111935073270646,0.6565967946409017,Briesemeister2011.csv,de_50_1_cbow,True,2018
anger_mean,0.6666798005991533,0.4444619565269269,0.44468907045463607,0.6668501109354605,Briesemeister2011.csv,de_50_1_cbow,True,2018
sad_mean,0.5044994337655265,0.2545196786697369,0.2546497347140239,0.5046283134288284,Briesemeister2011.csv,de_50_1_cbow,True,2018
fear_mean,0.6413838270513098,0.4113732136029845,0.4115834196395726,0.6415476752662834,Briesemeister2011.csv,de_50_1_cbow,True,2018
disgust_mean,0.5210051812997801,0.2714463989412168,0.2715851043060309,0.5211382775291322,Briesemeister2011.csv,de_50_1_cbow,True,2018
familiar_mean,0.5347905167055549,0.28600089675819435,0.35721722896287234,0.5976765253570465,Conde2026_familiar_human.csv,de_50_1_cbow,True,2018
familiar_blup,0.5393001567288729,0.2908446590477869,0.363267123779482,0.6027164538814931,Conde2026_familiar_human.csv,de_50_1_cbow,True,2018
valence_mean_young_female,0.5846483273114186,0.3418136666280396,0.4210143942613658,0.6488562200220984,Gruhn2008a.csv,de_50_1_cbow,True,2018
valence_mean_young_male,0.6016731522062168,0.36201058208576525,0.44589108281295475,0.66775076399279,Gruhn2008a.csv,de_50_1_cbow,True,2018
valence_mean_old_female,0.6535379800047008,0.42711189130862465,0.5260768417337938,0.7253115480493839,Gruhn2008a.csv,de_50_1_cbow,True,2018
valence_mean_old_male,0.644307863604415,0.41513262310248555,0.5113218894311102,0.7150677516369413,Gruhn2008a.csv,de_50_1_cbow,True,2018
valence_mean_young,0.6037289202216068,0.36448860911194736,0.4489432868330083,0.6700323028280116,Gruhn2008a.csv,de_50_1_cbow,True,2018
valence_mean_old,0.6694820916996858,0.4482062711065865,0.5520589436800638,0.7430066915446077,Gruhn2008a.csv,de_50_1_cbow,True,2018
valence_mean,0.6427324583811128,0.41310501305662894,0.5088244673014576,0.7133193305255772,Gruhn2008a.csv,de_50_1_cbow,True,2018
arousal_mean_young_female,0.4610859255821049,0.2126002307699064,0.2618612598507383,0.5117238120810271,Gruhn2008a.csv,de_50_1_cbow,True,2018
arousal_mean_young_male,0.4814021665407113,0.2317480459500907,0.28544576391413606,0.5342712456366485,Gruhn2008a.csv,de_50_1_cbow,True,2018
arousal_mean_old_female,0.5314106770576894,0.2823973076909118,0.34783083020465966,0.5897718458901371,Gruhn2008a.csv,de_50_1_cbow,True,2018
arousal_mean_old_male,0.46762979635015545,0.21867762643448788,0.2693468325595521,0.5189863510339671,Gruhn2008a.csv,de_50_1_cbow,True,2018
arousal_mean_young,0.49945937209783453,0.2494596643763631,0.3072612939269838,0.5543115495161397,Gruhn2008a.csv,de_50_1_cbow,True,2018
arousal_mean_old,0.48439374457424833,0.23463729978266212,0.289004479000596,0.5375913680488146,Gruhn2008a.csv,de_50_1_cbow,True,2018
arousal_mean,0.5039083222457609,0.2539235972285376,0.3127595526839304,0.5592490971686324,Gruhn2008a.csv,de_50_1_cbow,True,2018
imagine_mean_young_female,0.473535655810239,0.2242360173236331,0.27619314328886513,0.5255408102981777,Gruhn2008a.csv,de_50_1_cbow,True,2018
imagine_mean_young_male,0.4454615676025571,0.19843600821092758,0.24441508328419126,0.49438353864605084,Gruhn2008a.csv,de_50_1_cbow,True,2018
imagine_mean_old_female,0.35141098796775067,0.1234896824644706,0.15210314547453085,0.390004032638806,Gruhn2008a.csv,de_50_1_cbow,True,2018
imagine_mean_old_male,0.5169325651464335,0.26721927690887165,0.32913593863165896,0.5737037028219871,Gruhn2008a.csv,de_50_1_cbow,True,2018
imagine_mean_young,0.4779478844500899,0.22843418025031648,0.2813640512839264,0.5304376035726789,Gruhn2008a.csv,de_50_1_cbow,True,2018
imagine_mean_old,0.46229918440531576,0.21372053590182016,0.26324114787907116,0.5130703147513712,Gruhn2008a.csv,de_50_1_cbow,True,2018
imagine_mean,0.5208022836239826,0.27123501862795524,0.33408215709053024,0.5779984057854574,Gruhn2008a.csv,de_50_1_cbow,True,2018
valence_mean_self,0.6284134473065782,0.39490346075573757,0.48640548215035967,0.6974277612415207,Gruhn2008a.csv,de_50_1_cbow,True,2018
valence_mean_other,0.6127887125165423,0.3755100061876816,0.462518422255559,0.6800870696135598,Gruhn2008a.csv,de_50_1_cbow,True,2018
valence_mean,0.7533514498189714,0.5675384069443462,0.5675384069443462,0.7533514498189714,Kanske2010.csv,de_50_1_cbow,True,2018
arousal_mean,0.7794447710425293,0.607534151105541,0.607534151105541,0.7794447710425293,Kanske2010.csv,de_50_1_cbow,True,2018
concrete_mean,0.8742637610477481,0.7643371238813539,0.7643371238813539,0.8742637610477481,Kanske2010.csv,de_50_1_cbow,True,2018
valence_mean_female,0.7473519923176406,0.5585350004211468,0.5585350004211468,0.7473519923176406,Kanske2010.csv,de_50_1_cbow,True,2018
arousal_mean_female,0.77484967262966,0.6003920151742912,0.6003920151742912,0.77484967262966,Kanske2010.csv,de_50_1_cbow,True,2018
concrete_mean_female,0.8642126342536101,0.746863477203564,0.746863477203564,0.8642126342536101,Kanske2010.csv,de_50_1_cbow,True,2018
valence_mean_male,0.7319831736979897,0.5357993665769814,0.5357993665769814,0.7319831736979897,Kanske2010.csv,de_50_1_cbow,True,2018
arousal_mean_male,0.7648482671852248,0.584992871816241,0.584992871816241,0.7648482671852248,Kanske2010.csv,de_50_1_cbow,True,2018
concrete_mean_male,0.8667424818321088,0.7512425298124834,0.7512425298124834,0.8667424818321088,Kanske2010.csv,de_50_1_cbow,True,2018
concrete_mean,0.5808580491437187,0.3373960732550467,0.5430625902465497,0.7369278053151134,Koper2016.csv,de_50_1_cbow,True,2018
arousal_mean,0.49599224742059206,0.2460083095013298,0.3959675893411385,0.6292595564162204,Koper2016.csv,de_50_1_cbow,True,2018
imagine_mean,0.5424165406276592,0.2942157035464771,0.47356076351955845,0.6881575135966753,Koper2016.csv,de_50_1_cbow,True,2018
valence_mean,0.4594503971406969,0.2110946674327441,0.33977163924075177,0.5828993388577068,Koper2016.csv,de_50_1_cbow,True,2018
aoa_mean_german,0.4801739543661688,0.23056702645164354,0.23290385442243722,0.4826011338801819,Luniewska2016.csv,de_50_1_cbow,True,2018
concrete_mean,0.5816578154300404,0.3383258142508469,0.38346513920918524,0.6192456210658136,Quadflieg2014.csv,de_50_1_cbow,True,2018
familiar_mean,0.32749276318609677,0.10725150993926486,0.12156097305292324,0.34865595226945895,Quadflieg2014.csv,de_50_1_cbow,True,2018
valence_mean,0.6608916768063026,0.4367778084718463,0.4950525678923128,0.7035997213560511,Quadflieg2014.csv,de_50_1_cbow,True,2018
valence_mean_men,0.6204840618984881,0.38500047107004687,0.38526598863630207,0.6206979850428886,Riegel2015.csv,de_50_1_cbow,True,2018
valence_mean_women,0.6265022999012394,0.3925051317815425,0.3927758249758746,0.6267182979424445,Riegel2015.csv,de_50_1_cbow,True,2018
valence_mean_all,0.6414948969628151,0.41151570282933275,0.4117995067623185,0.6417160639740278,Riegel2015.csv,de_50_1_cbow,True,2018
arousal_mean_men,0.49123999570775534,0.24131673338295548,0.24148315871632303,0.4914093596140829,Riegel2015.csv,de_50_1_cbow,True,2018
arousal_mean_women,0.5284853772243674,0.2792967939399819,0.27948941241856123,0.5286675821521131,Riegel2015.csv,de_50_1_cbow,True,2018
arousal_mean_all,0.5636398305352599,0.31768985856581644,0.3179089550199998,0.5638341555989667,Riegel2015.csv,de_50_1_cbow,True,2018
imagine_mean_men,0.4942073485595521,0.24424090337026264,0.24440934537258696,0.49437773551464365,Riegel2015.csv,de_50_1_cbow,True,2018
imagine_mean_women,0.5717802708351517,0.3269326781163194,0.3271581489288134,0.5719774024634308,Riegel2015.csv,de_50_1_cbow,True,2018
imagine_mean_all,0.5766203435963247,0.3324910206491436,0.3327203248013154,0.5768191439275533,Riegel2015.csv,de_50_1_cbow,True,2018
aoa_mean,0.22693697849165206,0.05150039220692055,0.5038934313646668,0.7098545142243351,Russell1970.csv,de_50_1_cbow,True,2018
familiar_mean,0.1754469733962288,0.030781640473897014,0.30117569549967765,0.5487947662830592,Russell1970.csv,de_50_1_cbow,True,2018
valence_mean,0.7039788377429291,0.4955862039898854,0.5116882828198817,0.715323900635147,Schauenburg2015.csv,de_50_1_cbow,True,2018
arousal_mean,0.6616705282384433,0.4378078879393406,0.4520326929626405,0.6723337660438009,Schauenburg2015.csv,de_50_1_cbow,True,2018
potency_mean,0.493922666700829,0.24395960068085823,0.25188608590153594,0.5018825419373899,Schauenburg2015.csv,de_50_1_cbow,True,2018
valence_mean,0.7309371457612964,0.5342691110536707,0.5518823784510445,0.7428878639815328,Schmidtke2014.csv,de_50_1_cbow,True,2018
arousal_mean_anew,0.7028840659324175,0.49404601014168703,0.5103332412452591,0.7143761202932662,Schmidtke2014.csv,de_50_1_cbow,True,2018
arousal_mean_bawl,0.6694584666046133,0.4481746385086001,0.46294962659130123,0.6804040171775159,Schmidtke2014.csv,de_50_1_cbow,True,2018
dominance_mean,0.6480843561476,0.4200133326832492,0.43385992606841123,0.6586804430590081,Schmidtke2014.csv,de_50_1_cbow,True,2018
imagine_mean,0.7960361809504218,0.6336736013821328,0.6545639398892361,0.8090512591234477,Schmidtke2014.csv,de_50_1_cbow,True,2018
aoa_mean,0.6891970403038858,0.474992560363636,0.5005036697437801,0.7074628398324396,Schroder2012.csv,de_50_1_cbow,True,2018
familiar_mean,0.5328957964336986,0.28397792985670584,0.29922994143468745,0.5470191417443154,Schroder2012.csv,de_50_1_cbow,True,2018
aoa_mean,0.47239994120687684,0.2231617044522607,0.2231617044522607,0.47239994120687684,Schroter2017.csv,de_50_1_cbow,True,2018
imagine_mean,0.8013329083167158,0.642134429951326,0.6706608008195172,0.8189388260544966,Schroter2017.csv,de_50_1_cbow,True,2018
valence_mean,0.5962124992703247,0.355469344286167,0.37126082014294143,0.6093117593998506,Schroter2017.csv,de_50_1_cbow,True,2018
arousal_mean,0.6127921318116925,0.3755141968103186,0.3921961511563799,0.6262556595803186,Schroter2017.csv,de_50_1_cbow,True,2018
aoa_mean_prime,0.21443530146051124,0.04598249851246033,0.3116299613473026,0.5582382657497627,Smolka2018.csv:prime,de_50_1_cbow,True,2018
aoa_mean_target,0.5734963042664756,0.328898011007306,0.8334894039629591,0.912956408577627,Smolka2018.csv:target,de_50_1_cbow,True,2018
familiar_mean,0.6395958346173178,0.40908283165982334,0.40908283165982334,0.6395958346173178,Torrance2018_de.csv,de_50_1_cbow,True,2018
valence_mean,0.6859657944840521,0.4705490712021369,0.47087358780296595,0.6862022936444951,Vo2009.csv,de_50_1_cbow,True,2018
arousal_mean,0.6422947959082452,0.4125426048508144,0.41282711699209085,0.6425162386991404,Vo2009.csv,de_50_1_cbow,True,2018
imagine_mean,0.7422121109351614,0.5508788176188283,0.5512587340447723,0.7424680020342778,Vo2009.csv,de_50_1_cbow,True,2018
aoa_mean,0.6389046218981123,0.4081991158827698,0.4081991158827698,0.6389046218981123,Birchenough2017.csv,de_50_1_sg,False,2018
aoa_mean_likert,0.6426697719748441,0.4130244358101981,0.4130244358101981,0.6426697719748441,Birchenough2017.csv,de_50_1_sg,False,2018
happiness_mean,0.6623904671691985,0.43876113099662895,0.4389853318811443,0.6625596817503645,Briesemeister2011.csv,de_50_1_sg,False,2018
anger_mean,0.6702927258132385,0.44929233827814136,0.44952192046428247,0.670463959109125,Briesemeister2011.csv,de_50_1_sg,False,2018
sad_mean,0.5194175624961627,0.269794604229455,0.2699324655499606,0.5195502531516664,Briesemeister2011.csv,de_50_1_sg,False,2018
fear_mean,0.63872495445884,0.4079695674484473,0.4081780342688093,0.6388881234369671,Briesemeister2011.csv,de_50_1_sg,False,2018
disgust_mean,0.5183195616295171,0.26865516796781475,0.268792447052111,0.5184519717892015,Briesemeister2011.csv,de_50_1_sg,False,2018
familiar_mean,0.48704106072014147,0.23720899482740054,0.2962757836698446,0.5443122115751626,Conde2026_familiar_human.csv,de_50_1_sg,False,2018
familiar_blup,0.4910586474561257,0.24113859524143957,0.30118388356304593,0.5488022262737697,Conde2026_familiar_human.csv,de_50_1_sg,False,2018
valence_mean_young_female,0.5888843781540313,0.3467848108338601,0.4271373889539008,0.6535574871072175,Gruhn2008a.csv,de_50_1_sg,False,2018
valence_mean_young_male,0.6002064468990121,0.3602477788991367,0.4437198252294244,0.6661229805594643,Gruhn2008a.csv,de_50_1_sg,False,2018
valence_mean_old_female,0.6784690512470659,0.4603202535000937,0.5669798244330422,0.7529806268643584,Gruhn2008a.csv,de_50_1_sg,False,2018
valence_mean_old_male,0.6822168176996326,0.4654197863522137,0.5732609563606534,0.7571399846532036,Gruhn2008a.csv,de_50_1_sg,False,2018
valence_mean_young,0.5951628950803155,0.3542188716803826,0.43629397609412973,0.6605255302364397,Gruhn2008a.csv,de_50_1_sg,False,2018
valence_mean_old,0.685304368359235,0.4696420772922501,0.578461583006308,0.7605666197029081,Gruhn2008a.csv,de_50_1_sg,False,2018
valence_mean,0.6541359631536139,0.42789385829090604,0.5270399961875794,0.7259752035624766,Gruhn2008a.csv,de_50_1_sg,False,2018
arousal_mean_young_female,0.33430503957619956,0.11175985948604436,0.13765543668403024,0.37101945593732716,Gruhn2008a.csv,de_50_1_sg,False,2018
arousal_mean_young_male,0.3334903666744547,0.11121582466466223,0.13698534501379128,0.37011531313063945,Gruhn2008a.csv,de_50_1_sg,False,2018
arousal_mean_old_female,0.46016939195436046,0.21175586929164583,0.2608212536397101,0.5107066218874688,Gruhn2008a.csv,de_50_1_sg,False,2018
arousal_mean_old_male,0.3037905904339634,0.09228872283621609,0.11367269520070516,0.33715381534353894,Gruhn2008a.csv,de_50_1_sg,False,2018
arousal_mean_young,0.3174513707141743,0.1007753727683081,0.12412576401950143,0.3523148648858027,Gruhn2008a.csv,de_50_1_sg,False,2018
arousal_mean_old,0.4200107332209986,0.17640901602084086,0.21728427583054788,0.46613761469178594,Gruhn2008a.csv,de_50_1_sg,False,2018
arousal_mean,0.4202469002179597,0.17660745714280376,0.2175286972124778,0.4663997182808731,Gruhn2008a.csv,de_50_1_sg,False,2018
imagine_mean_young_female,0.05911950179047719,0.003495115491954235,0.004304959325455826,0.06561218884823022,Gruhn2008a.csv,de_50_1_sg,False,2018
imagine_mean_young_male,0.0,-0.018542409129474854,-0.022838821000938536,0.0,Gruhn2008a.csv,de_50_1_sg,False,2018
imagine_mean_old_female,0.0,-0.11755958689781293,-0.14479900337413543,0.0,Gruhn2008a.csv,de_50_1_sg,False,2018
imagine_mean_old_male,0.42294274097499346,0.1788805621434404,0.22032849727423753,0.46939162463154105,Gruhn2008a.csv,de_50_1_sg,False,2018
imagine_mean_young,0.050568938819828366,0.0025572175733635442,0.003149743596459975,0.056122576530839845,Gruhn2008a.csv,de_50_1_sg,False,2018
imagine_mean_old,0.2848436159063295,0.08113588552259256,0.09993566387538838,0.3161260253053968,Gruhn2008a.csv,de_50_1_sg,False,2018
imagine_mean,0.3057451563413847,0.09348010062621777,0.1151401239420487,0.33932303774139577,Gruhn2008a.csv,de_50_1_sg,False,2018
valence_mean_self,0.6304834357784069,0.39750936279094456,0.4896151907547,0.6997250822678147,Gruhn2008a.csv,de_50_1_sg,False,2018
valence_mean_other,0.6504265772642858,0.4230547324117339,0.5210796094339649,0.72185844140937,Gruhn2008a.csv,de_50_1_sg,False,2018
valence_mean,0.7523312204590357,0.5660022652773821,0.5660022652773821,0.7523312204590357,Kanske2010.csv,de_50_1_sg,False,2018
arousal_mean,0.7736605245842186,0.5985506072999284,0.5985506072999284,0.7736605245842186,Kanske2010.csv,de_50_1_sg,False,2018
concrete_mean,0.8683499248024759,0.7540315919044656,0.7540315919044656,0.8683499248024759,Kanske2010.csv,de_50_1_sg,False,2018
valence_mean_female,0.7500880307292033,0.5626320538432141,0.5626320538432141,0.7500880307292033,Kanske2010.csv,de_50_1_sg,False,2018
arousal_mean_female,0.770468383734236,0.593621530334046,0.593621530334046,0.770468383734236,Kanske2010.csv,de_50_1_sg,False,2018
concrete_mean_female,0.8644052384769076,0.7471964163063195,0.7471964163063195,0.8644052384769076,Kanske2010.csv,de_50_1_sg,False,2018
valence_mean_male,0.733546263375397,0.5380901205120073,0.5380901205120073,0.733546263375397,Kanske2010.csv,de_50_1_sg,False,2018
arousal_mean_male,0.751503531421536,0.5647575577390396,0.5647575577390396,0.751503531421536,Kanske2010.csv,de_50_1_sg,False,2018
