norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
valence_mean_finnish,0.5303647261787489,0.28128674277465926,0.28536336223516157,0.5341941241114148,Eilola2010.csv,fi_50_4_sg,False
emotionalcharge_mean_finnish,0.6899547367282407,0.4760375387337359,0.48293663349799293,0.6949364240691324,Eilola2010.csv,fi_50_4_sg,False
offensiveness_mean_finnish,0.570050721704271,0.32495782531556017,0.32966735901578564,0.5741666648420001,Eilola2010.csv,fi_50_4_sg,False
concrete_mean_finnish,0.6888640656627528,0.47453370096141745,0.481411000975351,0.6938378780200394,Eilola2010.csv,fi_50_4_sg,False
aoa_mean_finnish,0.0,-0.04266510665281616,-0.04476093645330537,0.0,Luniewska2016.csv,fi_50_4_sg,False
familiar_mean,0.3231449239857138,0.10442264189773276,0.10442264189773276,0.3231449239857138,Torrance2018_fi.csv,fi_50_4_sg,False
familiar_mean_finnish,0.1781503204883129,0.031737536690088594,0.03219750098994495,0.1794366210948728,Eilola2010.csv,fi_50_4_sg,True
valence_mean_finnish,0.6106624267125191,0.3729085993984228,0.3783130718534724,0.6150715989650899,Eilola2010.csv,fi_50_4_sg,True
emotionalcharge_mean_finnish,0.7469907021524181,0.5579951091021627,0.5660819947413244,0.7523842068659631,Eilola2010.csv,fi_50_4_sg,True
offensiveness_mean_finnish,0.6656891315638406,0.4431420198822203,0.4495643679964553,0.6704956137041131,Eilola2010.csv,fi_50_4_sg,True
concrete_mean_finnish,0.7570279247766883,0.5730912788916993,0.5813969496002747,0.7624939013528401,Eilola2010.csv,fi_50_4_sg,True
aoa_mean_finnish,0.2958561249245074,0.08753084665534573,0.0918306075436785,0.3030356539149783,Luniewska2016.csv,fi_50_4_sg,True
familiar_mean,0.48906769305871445,0.23918720839377294,0.23918720839377294,0.48906769305871445,Torrance2018_fi.csv,fi_50_4_sg,True
familiar_mean_finnish,0.0,-0.10929546664948858,-0.11087945891977102,0.0,Eilola2010.csv,fi_50_5_cbow,False
valence_mean_finnish,0.383144082874114,0.14679938824144595,0.148926915607264,0.38591050206915073,Eilola2010.csv,fi_50_5_cbow,False
emotionalcharge_mean_finnish,0.5530629550199586,0.30587863221540873,0.3103116558707045,0.5570562412097224,Eilola2010.csv,fi_50_5_cbow,False
offensiveness_mean_finnish,0.3229277815846814,0.10428235211920367,0.10579369055571386,0.32525942039503464,Eilola2010.csv,fi_50_5_cbow,False
concrete_mean_finnish,0.6400351829885648,0.40964503546320563,0.4155819200351361,0.6446564356578907,Eilola2010.csv,fi_50_5_cbow,False
aoa_mean_finnish,0.2175759761084856,0.047339305379560305,0.04966474494206502,0.2228558837950325,Luniewska2016.csv,fi_50_5_cbow,False
familiar_mean,0.2367913181820016,0.05607012836636993,0.05607012836636993,0.2367913181820016,Torrance2018_fi.csv,fi_50_5_cbow,False
familiar_mean_finnish,0.26389925244114754,0.06964281543899652,0.07065213160477907,0.26580468695036036,Eilola2010.csv,fi_50_5_cbow,True
valence_mean_finnish,0.6148260084074508,0.3780110206142388,0.38348944120285094,0.6192652430121126,Eilola2010.csv,fi_50_5_cbow,True
emotionalcharge_mean_finnish,0.7215633561491707,0.5206536769372548,0.5281993824001135,0.7267732675326698,Eilola2010.csv,fi_50_5_cbow,True
offensiveness_mean_finnish,0.5611548393593773,0.3148947537364485,0.3194584458195854,0.5652065514655553,Eilola2010.csv,fi_50_5_cbow,True
concrete_mean_finnish,0.7507556030733918,0.5636339755460923,0.57180258388734,0.7561762915401011,Eilola2010.csv,fi_50_5_cbow,True
aoa_mean_finnish,0.31666846708117274,0.10027891804353979,0.1052048999825207,0.32435304836323137,Luniewska2016.csv,fi_50_5_cbow,True
familiar_mean,0.47137448899424744,0.2221939088745879,0.2221939088745879,0.47137448899424744,Torrance2018_fi.csv,fi_50_5_cbow,True
familiar_mean_finnish,0.0,-0.06274579785763774,-0.06365515724687887,0.0,Eilola2010.csv,fi_50_5_sg,False
valence_mean_finnish,0.5074855535106686,0.25754158702202967,0.26127407379046486,0.5111497567156468,Eilola2010.csv,fi_50_5_sg,False
emotionalcharge_mean_finnish,0.6815531627015925,0.46451471358854346,0.4712468108869281,0.6864741880704096,Eilola2010.csv,fi_50_5_sg,False
offensiveness_mean_finnish,0.5935444769022714,0.35229504606119094,0.35740077136642556,0.5978300522443026,Eilola2010.csv,fi_50_5_sg,False
concrete_mean_finnish,0.7047991881310952,0.496741895590251,0.5039410534973561,0.7098880570183979,Eilola2010.csv,fi_50_5_sg,False
aoa_mean_finnish,0.0,-0.09818151062458742,-0.10300446202368996,0.0,Luniewska2016.csv,fi_50_5_sg,False
familiar_mean,0.30029147760584185,0.09017497152269982,0.09017497152269982,0.30029147760584185,Torrance2018_fi.csv,fi_50_5_sg,False
familiar_mean_finnish,0.21349652891810703,0.04558076786008011,0.046241358698631996,0.21503804011995645,Eilola2010.csv,fi_50_5_sg,True
valence_mean_finnish,0.5935925276440717,0.352352088874878,0.3574586408875574,0.5978784499273723,Eilola2010.csv,fi_50_5_sg,True
emotionalcharge_mean_finnish,0.7265932786692106,0.5279377926072732,0.5355890649639004,0.7318395076544449,Eilola2010.csv,fi_50_5_sg,True
offensiveness_mean_finnish,0.6406812045022958,0.41047240580251254,0.41642128124892575,0.645307121647457,Eilola2010.csv,fi_50_5_sg,True
concrete_mean_finnish,0.7644486590234976,0.5843817522828236,0.5928510530405456,0.7699682156040895,Eilola2010.csv,fi_50_5_sg,True
aoa_mean_finnish,0.16259677199285444,0.026437710262496295,0.027736404801706638,0.16654250148747807,Luniewska2016.csv,fi_50_5_sg,True
familiar_mean,0.4711054802714737,0.2219403735418159,0.2219403735418159,0.4711054802714737,Torrance2018_fi.csv,fi_50_5_sg,True
familiar_mean_finnish,0.0,-0.10855124401663276,-0.11012445045165642,0.0,Eilola2010.csv,fi_50_6_cbow,False
valence_mean_finnish,0.3444067501434749,0.11861600954438993,0.12033508214648253,0.34689347377326446,Eilola2010.csv,fi_50_6_cbow,False
emotionalcharge_mean_finnish,0.5887030797815228,0.3465713161442501,0.35159408884199284,0.5929536987337146,Eilola2010.csv,fi_50_6_cbow,False
offensiveness_mean_finnish,0.0,-0.06133437371485753,-0.06222327768173952,0.0,Eilola2010.csv,fi_50_6_cbow,False
concrete_mean_finnish,0.5976531359950402,0.35718927096470604,0.3623659270656438,0.6019683771309285,Eilola2010.csv,fi_50_6_cbow,False
aoa_mean_finnish,0.0,-0.0608996888360139,-0.06389125249813388,0.0,Luniewska2016.csv,fi_50_6_cbow,False
familiar_mean,0.3514458590044924,0.12351419181140555,0.12351419181140555,0.3514458590044924,Torrance2018_fi.csv,fi_50_6_cbow,False
familiar_mean_finnish,0.3613831164222959,0.13059775683509067,0.13249047794864272,0.3639924146855848,Eilola2010.csv,fi_50_6_cbow,True
valence_mean_finnish,0.5997945179783508,0.3597534637968822,0.36496728211277907,0.6041252205567809,Eilola2010.csv,fi_50_6_cbow,True
emotionalcharge_mean_finnish,0.7135312893832889,0.5091269009289787,0.5165055516670798,0.7186832067518204,Eilola2010.csv,fi_50_6_cbow,True
offensiveness_mean_finnish,0.5524878333883014,0.3052428060420996,0.3096666148253184,0.5564769670213839,Eilola2010.csv,fi_50_6_cbow,True
concrete_mean_finnish,0.7408357324860226,0.5488375825281017,0.5567917503908277,0.7461847964082542,Eilola2010.csv,fi_50_6_cbow,True
aoa_mean_finnish,0.32008674760750405,0.10245552599395001,0.10748842902523176,0.3278542801691504,Luniewska2016.csv,fi_50_6_cbow,True
familiar_mean,0.4901504190944802,0.24024743333849458,0.24024743333849458,0.4901504190944802,Torrance2018_fi.csv,fi_50_6_cbow,True
familiar_mean_finnish,0.0,-0.04571389440483011,-0.04637641461359576,0.0,Eilola2010.csv,fi_50_6_sg,False
valence_mean_finnish,0.46616544976356233,0.21731022655326435,0.22045965012650004,0.4695313089949381,Eilola2010.csv,fi_50_6_sg,False
emotionalcharge_mean_finnish,0.6666699518579478,0.4444488247102783,0.45089011202491996,0.6714835158251615,Eilola2010.csv,fi_50_6_sg,False
offensiveness_mean_finnish,0.5630002097570629,0.31696923618649686,0.32156299323267795,0.5670652460102611,Eilola2010.csv,fi_50_6_sg,False
concrete_mean_finnish,0.7235116360889879,0.5234690875561642,0.5310555960714709,0.7287356146583416,Eilola2010.csv,fi_50_6_sg,False
aoa_mean_finnish,0.0,-0.09212855263836588,-0.09665416575042596,0.0,Luniewska2016.csv,fi_50_6_sg,False
familiar_mean,0.4348874418790115,0.1891270871040706,0.1891270871040706,0.4348874418790115,Torrance2018_fi.csv,fi_50_6_sg,False
familiar_mean_finnish,0.3320991945993243,0.11028987505351986,0.11188827903980275,0.33449705385818085,Eilola2010.csv,fi_50_6_sg,True
valence_mean_finnish,0.5720954225263382,0.32729317247558937,0.3320365517868298,0.5762261290386178,Eilola2010.csv,fi_50_6_sg,True
emotionalcharge_mean_finnish,0.727466858686717,0.5292080304875199,0.5368777120887882,0.7327193951908112,Eilola2010.csv,fi_50_6_sg,True
offensiveness_mean_finnish,0.6459248317817953,0.41721888831234055,0.42326553886759183,0.6505886095433825,Eilola2010.csv,fi_50_6_sg,True
concrete_mean_finnish,0.7655702159733981,0.5860977555855554,0.5945919259563606,0.7710978705432667,Eilola2010.csv,fi_50_6_sg,True
aoa_mean_finnish,0.0,-0.0013161617065036615,-0.001380815264016122,0.0,Luniewska2016.csv,fi_50_6_sg,True
familiar_mean,0.5208156732583642,0.27124896551156313,0.27124896551156313,0.5208156732583642,Torrance2018_fi.csv,fi_50_6_sg,True
familiar_mean_finnish,0.0,-0.6449715241225755,-0.6543189375156563,0.0,Eilola2010.csv,fi_100_1_cbow,False
valence_mean_finnish,0.0,-0.19301574965027246,-0.19581307935534886,0.0,Eilola2010.csv,fi_100_1_cbow,False
emotionalcharge_mean_finnish,0.5117143812745664,0.2618516080032123,0.26564655884383853,0.515409117928504,Eilola2010.csv,fi_100_1_cbow,False
offensiveness_mean_finnish,0.13659537589447981,0.018658296715754235,0.018928706813084006,0.13758163690363626,Eilola2010.csv,fi_100_1_cbow,False
concrete_mean_finnish,0.394959784251064,0.155993231175647,0.1582540026419607,0.3978115164772894,Eilola2010.csv,fi_100_1_cbow,False
aoa_mean_finnish,0.0,-0.2143478342256963,-0.22487720152099366,0.0,Luniewska2016.csv,fi_100_1_cbow,False
familiar_mean,0.0,-0.04815546298898188,-0.04815546298898188,0.0,Torrance2018_fi.csv,fi_100_1_cbow,False
familiar_mean_finnish,0.37616747185033644,0.14150196687827366,0.14355272002143704,0.3788835177484461,Eilola2010.csv,fi_100_1_cbow,True
valence_mean_finnish,0.6874945418640507,0.4726487450928609,0.4794987269058009,0.6924584658344506,Eilola2010.csv,fi_100_1_cbow,True
emotionalcharge_mean_finnish,0.7454561096693514,0.555704811443364,0.563758504362833,0.7508385341488761,Eilola2010.csv,fi_100_1_cbow,True
offensiveness_mean_finnish,0.6678518443036193,0.4460260859397458,0.45249023211278555,0.6726739419011156,Eilola2010.csv,fi_100_1_cbow,True
concrete_mean_finnish,0.7649931448114264,0.585214511608476,0.5936958813419322,0.7705166327483997,Eilola2010.csv,fi_100_1_cbow,True
aoa_mean_finnish,0.3912621194103061,0.15308604608544463,0.16060606238437874,0.40075686193049614,Luniewska2016.csv,fi_100_1_cbow,True
familiar_mean,0.5634796774582208,0.3175093469084206,0.3175093469084206,0.5634796774582208,Torrance2018_fi.csv,fi_100_1_cbow,True
familiar_mean_finnish,0.0,-0.4583277283000734,-0.46497015914500195,0.0,Eilola2010.csv,fi_100_1_sg,False
valence_mean_finnish,0.4067820891079594,0.16547166801903582,0.1678698081352537,0.40971918204454827,Eilola2010.csv,fi_100_1_sg,False
emotionalcharge_mean_finnish,0.5325605428218552,0.28362073177070907,0.28773117715869034,0.5364057952322013,Eilola2010.csv,fi_100_1_sg,False
offensiveness_mean_finnish,0.5580814439035567,0.31145489802947873,0.3159687371313552,0.562110965140652,Eilola2010.csv,fi_100_1_sg,False
concrete_mean_finnish,0.6640211340760819,0.44092406649968596,0.4473142703620002,0.6688155727567954,Eilola2010.csv,fi_100_1_sg,False
aoa_mean_finnish,0.0,-0.1316813234000734,-0.13814987963727,0.0,Luniewska2016.csv,fi_100_1_sg,False
familiar_mean,0.2289423457478914,0.05241459767654705,0.05241459767654705,0.2289423457478914,Torrance2018_fi.csv,fi_100_1_sg,False
familiar_mean_finnish,0.32067054408774154,0.1028295978455282,0.10431988187227498,0.32298588494278657,Eilola2010.csv,fi_100_1_sg,True
valence_mean_finnish,0.6414252440523356,0.41142634370759823,0.4173890443410417,0.6460565333939761,Eilola2010.csv,fi_100_1_sg,True
emotionalcharge_mean_finnish,0.7302015209370871,0.5331942611788353,0.540921714239398,0.735473802551388,Eilola2010.csv,fi_100_1_sg,True
offensiveness_mean_finnish,0.680549484697044,0.4631476011214121,0.4698598851956355,0.6854632631991561,Eilola2010.csv,fi_100_1_sg,True
concrete_mean_finnish,0.773493979375764,0.5982929361305548,0.6069638482483889,0.7790788459767014,Eilola2010.csv,fi_100_1_sg,True
aoa_mean_finnish,0.398354745532216,0.15868650328803657,0.16648162976534364,0.4080216045325831,Luniewska2016.csv,fi_100_1_sg,True
familiar_mean,0.5455279601816785,0.2976007553399829,0.2976007553399829,0.5455279601816785,Torrance2018_fi.csv,fi_100_1_sg,True
familiar_mean_finnish,0.0,-0.3355317016131121,-0.34039447989736005,0.0,Eilola2010.csv,fi_100_2_cbow,False
valence_mean_finnish,0.0,-0.15594849536862862,-0.15820861848991308,0.0,Eilola2010.csv,fi_100_2_cbow,False
emotionalcharge_mean_finnish,0.305555280973554,0.09336402973082752,0.09471713161098444,0.30776148493758027,Eilola2010.csv,fi_100_2_cbow,False
offensiveness_mean_finnish,0.0,-0.020860621828376936,-0.021162949680962106,0.0,Eilola2010.csv,fi_100_2_cbow,False
concrete_mean_finnish,0.47024835595164804,0.22113351627522787,0.22433834984443407,0.47364369503291615,Eilola2010.csv,fi_100_2_cbow,False
aoa_mean_finnish,0.0,-0.25789890584478065,-0.2705676240266295,0.0,Luniewska2016.csv,fi_100_2_cbow,False
