norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean,0.21196962857375154,0.04493112343769419,0.06630080409708533,0.2574894252140956,Luniewska2019_hy.csv,hy_100_2_sg,True
aoa_mean,0,-0.7323164522598351,-1.0806133015053665,0,Luniewska2019_hy.csv,hy_100_3_cbow,False
aoa_mean,0.07074738253502043,0.005005192135556513,0.007385710346369978,0.08594015561057577,Luniewska2019_hy.csv,hy_100_3_cbow,True
aoa_mean,0,-0.20954248662767685,-0.3092029375847427,0,Luniewska2019_hy.csv,hy_100_3_sg,False
aoa_mean,0.10249357216593408,0.010504932335333537,0.015501180641162904,0.12450373745861168,Luniewska2019_hy.csv,hy_100_3_sg,True
aoa_mean,0,-0.7665798664248277,-1.131172729724441,0,Luniewska2019_hy.csv,hy_100_4_cbow,False
aoa_mean,0.2589696146779493,0.06706526132644555,0.09896215390853552,0.31458250731491016,Luniewska2019_hy.csv,hy_100_4_cbow,True
aoa_mean,0,-0.301307007514447,-0.4446115598688791,0,Luniewska2019_hy.csv,hy_100_4_sg,False
aoa_mean,0.1752401558676812,0.03070911222852921,0.045314665605512616,0.21287241626268213,Luniewska2019_hy.csv,hy_100_4_sg,True
aoa_mean,0,-1.0469318310426128,-1.5448628238555628,0,Luniewska2019_hy.csv,hy_100_5_cbow,False
aoa_mean,0.15193889976662744,0.023085429262293265,0.034065084643140064,0.18456729028497998,Luniewska2019_hy.csv,hy_100_5_cbow,True
aoa_mean,0,-0.3496683280582423,-0.5159739962810649,0,Luniewska2019_hy.csv,hy_100_5_sg,False
aoa_mean,0.11817879823454132,0.013966228352160426,0.02060870281233429,0.14355731542604958,Luniewska2019_hy.csv,hy_100_5_sg,True
aoa_mean,0,-0.9882252581924368,-1.458234832210791,0,Luniewska2019_hy.csv,hy_100_6_cbow,False
aoa_mean,0.13291483731739853,0.017666353979110514,0.026068644286248444,0.16145787155245309,Luniewska2019_hy.csv,hy_100_6_cbow,True
aoa_mean,0,-0.31376257432042515,-0.46299111576550545,0,Luniewska2019_hy.csv,hy_100_6_sg,False
aoa_mean,0,-0.015604266756335815,-0.023025808262397973,0,Luniewska2019_hy.csv,hy_100_6_sg,True
aoa_mean,0,-0.49001583357091877,-0.7230721446595265,0,Luniewska2019_hy.csv,hy_200_1_cbow,False
aoa_mean,0.1858609195029586,0.034544281398485255,0.05097387864898434,0.22577395476224518,Luniewska2019_hy.csv,hy_200_1_cbow,True
aoa_mean,0,-0.20071273045501045,-0.29617366323239347,0,Luniewska2019_hy.csv,hy_200_1_sg,False
aoa_mean,0.19257604926032543,0.03708553474871529,0.05472377688529939,0.23393113705810817,Luniewska2019_hy.csv,hy_200_1_sg,True
aoa_mean,0,-0.845425037200106,-1.2475174329416199,0,Luniewska2019_hy.csv,hy_200_2_cbow,False
aoa_mean,0.06828929439411091,0.004663427728845548,0.006881399453540382,0.08295420093967744,Luniewska2019_hy.csv,hy_200_2_cbow,True
aoa_mean,0,-0.32591848538716317,-0.4809284967298384,0,Luniewska2019_hy.csv,hy_200_2_sg,False
aoa_mean,0.21520839138697914,0.0463146517233712,0.06834235193326726,0.2614237019347467,Luniewska2019_hy.csv,hy_200_2_sg,True
aoa_mean,0,-0.7001089384214064,-1.033087579865734,0,Luniewska2019_hy.csv,hy_200_3_cbow,False
aoa_mean,0.1880703846327105,0.035370469575895666,0.052193009983943606,0.22845789542920947,Luniewska2019_hy.csv,hy_200_3_cbow,True
aoa_mean,0,-0.1692275126773485,-0.24971376870681916,0,Luniewska2019_hy.csv,hy_200_3_sg,False
aoa_mean,0.23153960156986353,0.05361058709513115,0.07910830534769353,0.28126198702934163,Luniewska2019_hy.csv,hy_200_3_sg,True
aoa_mean,0,-0.5171558963186188,-0.7631202860311327,0,Luniewska2019_hy.csv,hy_200_4_cbow,False
aoa_mean,0.2486743401396679,0.06183892744389925,0.09125012464282695,0.30207635565006896,Luniewska2019_hy.csv,hy_200_4_cbow,True
aoa_mean,0,-0.5035723897591623,-0.7430763312299835,0,Luniewska2019_hy.csv,hy_200_4_sg,False
aoa_mean,0.10403394832768911,0.010823062404648288,0.015970616475151744,0.12637490445160282,Luniewska2019_hy.csv,hy_200_4_sg,True
aoa_mean,0,-0.6148632917104381,-0.907298271914183,0,Luniewska2019_hy.csv,hy_200_5_cbow,False
aoa_mean,0.22172957926771192,0.04916400632223654,0.07254688737793441,0.2693452939591379,Luniewska2019_hy.csv,hy_200_5_cbow,True
aoa_mean,0,-0.49215971402625475,-0.7262356755753272,0,Luniewska2019_hy.csv,hy_200_5_sg,False
aoa_mean,0.0810410062863417,0.006567644699902875,0.009691280593759122,0.09844430198726141,Luniewska2019_hy.csv,hy_200_5_sg,True
aoa_mean,0,-0.4402894017420996,-0.6496953367170006,0,Luniewska2019_hy.csv,hy_200_6_cbow,False
aoa_mean,0.25404558137812905,0.0645391574177516,0.09523461033595054,0.30860105368574253,Luniewska2019_hy.csv,hy_200_6_cbow,True
aoa_mean,0,-0.3112879134384704,-0.45933948202506003,0,Luniewska2019_hy.csv,hy_200_6_sg,False
aoa_mean,0.19501881127154877,0.038032336749767956,0.056120887155145405,0.23689847436221578,Luniewska2019_hy.csv,hy_200_6_sg,True
aoa_mean,0,-0.25092621530596865,-0.37026917136612447,0,Luniewska2019_hy.csv,hy_300_1_cbow,False
aoa_mean,0.2840704814144663,0.08069603841104664,0.11907586155776395,0.3450737045295743,Luniewska2019_hy.csv,hy_300_1_cbow,True
aoa_mean,0,-0.04180670211485211,-0.06169037751094031,0,Luniewska2019_hy.csv,hy_300_1_sg,False
aoa_mean,0.20347275209936855,0.04140116084689109,0.06109195685943686,0.24716787181880426,Luniewska2019_hy.csv,hy_300_1_sg,True
aoa_mean,0,-0.2567454720440853,-0.37885612338212593,0,Luniewska2019_hy.csv,hy_300_2_cbow,False
aoa_mean,0.11087095278267932,0.012292368170939106,0.018138738398580878,0.13468013364479883,Luniewska2019_hy.csv,hy_300_2_cbow,True
aoa_mean,0,-0.20069125142577537,-0.2961419685673027,0,Luniewska2019_hy.csv,hy_300_2_sg,False
aoa_mean,0.22830321189738587,0.05212235656266267,0.07691225785466077,0.2773305930737912,Luniewska2019_hy.csv,hy_300_2_sg,True
aoa_mean,0,-0.3848016683270779,-0.567817095946054,0,Luniewska2019_hy.csv,hy_300_3_cbow,False
aoa_mean,0.0585630416728673,0.003429629849977992,0.00506079526643094,0.07113926669871527,Luniewska2019_hy.csv,hy_300_3_cbow,True
aoa_mean,0,-0.28503223620082807,-0.4205963485402463,0,Luniewska2019_hy.csv,hy_300_3_sg,False
aoa_mean,0,-0.003547073773737121,-0.005234096666124288,0,Luniewska2019_hy.csv,hy_300_3_sg,True
aoa_mean,0,-0.13879845283721923,-0.2048123511378479,0,Luniewska2019_hy.csv,hy_300_4_cbow,False
aoa_mean,0.28789866613898935,0.08288564196460926,0.12230686192338686,0.3497239796230548,Luniewska2019_hy.csv,hy_300_4_cbow,True
aoa_mean,0,-0.21474311236636634,-0.316877031662565,0,Luniewska2019_hy.csv,hy_300_4_sg,False
aoa_mean,0.14869918476249033,0.022111447549029235,0.03262786772478704,0.1806318568934811,Luniewska2019_hy.csv,hy_300_4_sg,True
aoa_mean,0,-0.6403411852530241,-0.944893700190438,0,Luniewska2019_hy.csv,hy_300_5_cbow,False
aoa_mean,0.1605951529752132,0.025790803159132136,0.038057160759207176,0.1950824460560385,Luniewska2019_hy.csv,hy_300_5_cbow,True
aoa_mean,0,-0.14284458351019372,-0.21078286103333466,0,Luniewska2019_hy.csv,hy_300_5_sg,False
aoa_mean,0.1719019350380234,0.02955027526981682,0.043604674483510186,0.20881732323614866,Luniewska2019_hy.csv,hy_300_5_sg,True
aoa_mean,0,-0.35945155009038965,-0.5304102141577701,0,Luniewska2019_hy.csv,hy_300_6_cbow,False
aoa_mean,0.22725853455745337,0.051646441529201226,0.07620999298821157,0.2760615746318411,Luniewska2019_hy.csv,hy_300_6_cbow,True
aoa_mean,0,-0.17608818888179828,-0.2598374494475316,0,Luniewska2019_hy.csv,hy_300_6_sg,False
aoa_mean,0,-0.0007701735379826311,-0.001136475586535346,0,Luniewska2019_hy.csv,hy_300_6_sg,True
aoa_mean,0,-0.2544443965514125,-0.3754606339356209,0,Luniewska2019_hy.csv,hy_500_1_cbow,False
aoa_mean,0.29828702273553703,0.08897514793243079,0.1312925963393186,0.36234320241908585,Luniewska2019_hy.csv,hy_500_1_cbow,True
aoa_mean,0,-0.08692827810271087,-0.12827221524912213,0,Luniewska2019_hy.csv,hy_500_1_sg,False
aoa_mean,0.2599095564238839,0.06755297752046009,0.09968183268263014,0.3157242985305853,Luniewska2019_hy.csv,hy_500_1_sg,True
aoa_mean,0,-0.3469389201073583,-0.5119464552803702,0,Luniewska2019_hy.csv,hy_500_2_cbow,False
aoa_mean,0.13828297569967712,0.019122181368357492,0.028216877385015326,0.16797880040354893,Luniewska2019_hy.csv,hy_500_2_cbow,True
aoa_mean,0,-0.09496480582053686,-0.14013099395469464,0,Luniewska2019_hy.csv,hy_500_2_sg,False
aoa_mean,0.20388703623812812,0.04156992354596777,0.061340984744659766,0.24767112214519432,Luniewska2019_hy.csv,hy_500_2_sg,True
aoa_mean,0,-0.24434985521235847,-0.3605650302523826,0,Luniewska2019_hy.csv,hy_500_3_cbow,False
aoa_mean,0.22246379952843048,0.0494901421006257,0.07302813651433793,0.2702371856616663,Luniewska2019_hy.csv,hy_500_3_cbow,True
aoa_mean,0,-0.18917700472930582,-0.2791514338078781,0,Luniewska2019_hy.csv,hy_500_3_sg,False
aoa_mean,0.1457365997560918,0.02123915650846729,0.031340706555177344,0.17703306627626755,Luniewska2019_hy.csv,hy_500_3_sg,True
aoa_mean,0,-0.2254267111774663,-0.3326418542984564,0,Luniewska2019_hy.csv,hy_500_4_cbow,False
aoa_mean,0.1492818803651161,0.02228507980534484,0.03288408117617958,0.18133968450446686,Luniewska2019_hy.csv,hy_500_4_cbow,True
aoa_mean,0,-0.06850685863277961,-0.10108938895812603,0,Luniewska2019_hy.csv,hy_500_4_sg,False
aoa_mean,0.1460329041616418,0.021325609097883256,0.03146827683955944,0.17739300110083103,Luniewska2019_hy.csv,hy_500_4_sg,True
aoa_mean,0,-0.2184521648385075,-0.32235014567633424,0,Luniewska2019_hy.csv,hy_500_5_cbow,False
aoa_mean,0.16077725632521275,0.02584932615146316,0.03814351785764686,0.1953036555153202,Luniewska2019_hy.csv,hy_500_5_cbow,True
aoa_mean,0,-0.05509061383143596,-0.08129224723907014,0,Luniewska2019_hy.csv,hy_500_5_sg,False
aoa_mean,0.22299107308958147,0.04972501867764306,0.07337472268286355,0.2708776895258514,Luniewska2019_hy.csv,hy_500_5_sg,True
aoa_mean,0,-0.39604442253334293,-0.5844070137382256,0,Luniewska2019_hy.csv,hy_500_6_cbow,False
aoa_mean,0.2532122554425091,0.06411644630628248,0.09461085369585587,0.30758877368307164,Luniewska2019_hy.csv,hy_500_6_cbow,True
aoa_mean,0,-0.20437351904054835,-0.3015755585842238,0,Luniewska2019_hy.csv,hy_500_6_sg,False
aoa_mean,0.04422763395217599,0.0019560836050076707,0.002886416051291807,0.05372537623220341,Luniewska2019_hy.csv,hy_500_6_sg,True
