norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
valence_mean_male_female,0.46951153351058955,0.22044108009946548,0.22090354390386996,0.4700037700953791,Moors2013.csv,nl_50_1_cbow,False
arousal_mean_male_female,0.5132705674923616,0.26344667545393086,0.263999360787051,0.5138086811129713,Moors2013.csv,nl_50_1_cbow,False
dominance_mean_male_female,0.3135511332966534,0.09831431319161571,0.0985205669955142,0.3138798607676418,Moors2013.csv,nl_50_1_cbow,False
aoa_mean_male_female,0.531414940157872,0.2824018386229947,0.28299429003269333,0.5319720763655676,Moors2013.csv,nl_50_1_cbow,False
arousal_mean,0.5034308628697048,0.2534426336897355,0.2835389464403916,0.5324837522783128,Roest2017.csv,nl_50_1_cbow,False
valence_mean,0.47252921611687915,0.22328386008403228,0.24979881846901114,0.4997987779787093,Roest2017.csv,nl_50_1_cbow,False
taboo_mean,0.48456442770457003,0.23480268459665748,0.26268550339251057,0.5125285391005173,Roest2017.csv,nl_50_1_cbow,False
taboo_personal_mean,0.5094482627422995,0.259537532411147,0.29035761438497076,0.538848415034294,Roest2017.csv,nl_50_1_cbow,False
insulting_mean,0.5243204670903724,0.27491195220986625,0.3075577465347879,0.5545788911731026,Roest2017.csv,nl_50_1_cbow,False
valence_mean_moors,0.4589175432399726,0.21060531149341208,0.23561469223325476,0.48540157831763875,Roest2017.csv,nl_50_1_cbow,False
arousal_mean_moors,0.4396343739802431,0.19327838278500023,0.21623019074071903,0.46500558140813647,Roest2017.csv,nl_50_1_cbow,False
arousal_mean_women,0.505105449432237,0.2551315150461421,0.2854283824578715,0.5342549788798149,Roest2017.csv,nl_50_1_cbow,False
valence_mean_women,0.45800982036328064,0.2097729955492046,0.23468353877067266,0.48444147094429546,Roest2017.csv,nl_50_1_cbow,False
taboo_mean_women,0.49572361556284933,0.24574190302670365,0.27492375401112473,0.5243317213473974,Roest2017.csv,nl_50_1_cbow,False
taboo_personal_mean_women,0.4990918157445028,0.24909264054314473,0.2786723916076432,0.5278942996544319,Roest2017.csv,nl_50_1_cbow,False
insulting_mean_women,0.5253076326568549,0.27594810892754923,0.30871694686269574,0.5556230258571865,Roest2017.csv,nl_50_1_cbow,False
arousal_mean_men,0.45936340970615713,0.21101474217686678,0.23607274281036972,0.48587317564398397,Roest2017.csv,nl_50_1_cbow,False
valence_mean_men,0.4504453971884439,0.20290105584825496,0.22699555623023526,0.4764405064960737,Roest2017.csv,nl_50_1_cbow,False
taboo_mean_men,0.4487944693580923,0.20141647572641166,0.22533468221892305,0.47469430396721957,Roest2017.csv,nl_50_1_cbow,False
taboo_personal_mean_men,0.4619040570603154,0.2133553579287791,0.23869130668282162,0.4885604432235807,Roest2017.csv,nl_50_1_cbow,False
insulting_mean_men,0.5107756522220385,0.2608917669028488,0.29187266422256214,0.5402524078822436,Roest2017.csv,nl_50_1_cbow,False
arousal_mean_religious,0.4577577549820621,0.2095421622462176,0.23442529401295598,0.48417485892284406,Roest2017.csv,nl_50_1_cbow,False
valence_mean_religious,0.4361700519315887,0.19024431420200477,0.21283582651349287,0.4613413340613356,Roest2017.csv,nl_50_1_cbow,False
taboo_mean_religious,0.4849715691387491,0.23519742287290052,0.2631271168390575,0.5129591765813898,Roest2017.csv,nl_50_1_cbow,False
taboo_personal_mean_religious,0.46219872368260473,0.21362766017382878,0.23899594481947095,0.48887211499478156,Roest2017.csv,nl_50_1_cbow,False
insulting_mean_religious,0.5117316418887246,0.2618692733101298,0.29296624951570777,0.5412635675118987,Roest2017.csv,nl_50_1_cbow,False
arousal_mean_nonreligious,0.49459156002881105,0.244620811251733,0.2736695325878763,0.5231343351261474,Roest2017.csv,nl_50_1_cbow,False
valence_mean_nonreligious,0.4633019975489432,0.21464874093284095,0.24013827891861583,0.490039058564331,Roest2017.csv,nl_50_1_cbow,False
taboo_mean_nonreligious,0.466924623958329,0.21801860445862695,0.2439083137380889,0.4938707459832875,Roest2017.csv,nl_50_1_cbow,False
taboo_personal_mean_nonreligious,0.5144161250453724,0.26462394970669617,0.2960480437343664,0.5441029716279505,Roest2017.csv,nl_50_1_cbow,False
insulting_mean_nonreligious,0.5160353958905471,0.2662925298119137,0.2979147677270785,0.5458156902536593,Roest2017.csv,nl_50_1_cbow,False
aoa_mean,0.4352921813561548,0.18947928314979953,0.1917484961216534,0.43789096373601205,Ruts2004.csv,nl_50_1_cbow,False
familiar_mean,0.0,-0.47517576451466254,-0.48296553114605045,0.0,Shao2014.csv,nl_50_1_cbow,False
imagine_mean,0.0,-0.2749677239635516,-0.2794753915695115,0.0,Shao2014.csv,nl_50_1_cbow,False
aoa_mean_years,0.0,-0.6188419747607106,-0.6289869251666238,0.0,Shao2014.csv,nl_50_1_cbow,False
imagine_mean,0.0,-0.1413532286698992,-0.1413532286698992,0.0,Shao2016.csv,nl_50_1_cbow,False
aoa_mean,0.5604588985842588,0.31411417700228045,0.31411417700228045,0.5604588985842588,Shao2016.csv,nl_50_1_cbow,False
familiar_mean,0.2773761839506622,0.0769375474230316,0.0769375474230316,0.2773761839506622,Shao2016.csv,nl_50_1_cbow,False
arousal_mean,0.1603158241173962,0.025701163462439915,0.02586112921013145,0.16081395838089257,Speed2017.csv,nl_50_1_cbow,False
dominance_mean,0.0,-0.0017001545526789967,-0.001710736427488202,0.0,Speed2017.csv,nl_50_1_cbow,False
valence_mean,0.0,-0.008163183529738952,-0.00821399172598214,0.0,Speed2017.csv,nl_50_1_cbow,False
arousal_mean,0.4435478590521067,0.1967347032697075,0.19861436056345821,0.4456617109012824,Speed2024.csv,nl_50_1_cbow,False
valence_mean,0.4513616929846549,0.20372737789397388,0.20567384511826498,0.4535127838531842,Speed2024.csv,nl_50_1_cbow,False
happiness_mean,0.36846353952262156,0.1357653799575385,0.13706251962041832,0.37021955596702116,Speed2024.csv,nl_50_1_cbow,False
anger_mean,0.43363942689495005,0.18804315255778073,0.1898397683930691,0.43570605732887063,Speed2024.csv,nl_50_1_cbow,False
fear_mean,0.4397922943967471,0.1934172622107551,0.19526522376308647,0.44188824804817617,Speed2024.csv,nl_50_1_cbow,False
sadness_mean,0.4087270132544668,0.16705777136391708,0.16865388711372176,0.4106749165869785,Speed2024.csv,nl_50_1_cbow,False
disgust_mean,0.3516135116732074,0.12363206159116476,0.12481327620378291,0.35328922457921486,Speed2024.csv,nl_50_1_cbow,False
surprise_mean,0.28541178988164523,0.0814598898034444,0.08223817992446725,0.28677199989620195,Speed2024.csv,nl_50_1_cbow,False
concrete_mean,0.7411713474748716,0.5493349663177168,0.5545834631969677,0.7447036076164582,Speed2024.csv,nl_50_1_cbow,False
imagine_mean,0.6131690474889173,0.3759762807984661,0.37956846126655197,0.6160912767330438,Speed2024.csv,nl_50_1_cbow,False
aoa_mean,0.5734087032893762,0.32879754100800385,0.33193896286114655,0.5761414434504313,Speed2024.csv,nl_50_1_cbow,False
familiar_mean,0.4363407655497033,0.19039326368050116,0.1911283728066807,0.4371823107202311,Torrance2018_nl.csv,nl_50_1_cbow,False
valence_mean,0.2635750773813874,0.06947182141660435,0.06947182141660435,0.2635750773813874,VanderGoten1999.csv,nl_50_1_cbow,False
concrete_mean,0.779485701385652,0.6075979586646818,0.6075979586646818,0.779485701385652,VanderGoten1999.csv,nl_50_1_cbow,False
aoa_mean,0.5479026112483485,0.3001972714127589,0.3023134656724662,0.5498303971885024,Verheyen2020.csv,nl_50_1_cbow,False
arousal_mean,0.29425547927725487,0.08658628708468698,0.08719666373080259,0.2952908121340767,Verheyen2020.csv,nl_50_1_cbow,False
concrete_mean,0.3323747219871009,0.11047295581600261,0.11125171784088883,0.3335441767455832,Verheyen2020.csv,nl_50_1_cbow,False
dominance_mean,0.27181296834644886,0.07388228976130762,0.07440311154210233,0.2727693376134904,Verheyen2020.csv,nl_50_1_cbow,False
familiar_mean,0.43818788149689025,0.19200861949073272,0.19336215457274192,0.4397296380422201,Verheyen2020.csv,nl_50_1_cbow,False
imagine_mean,0.5078446178080284,0.2579061558365824,0.25972422541448376,0.5096314603853296,Verheyen2020.csv,nl_50_1_cbow,False
valence_mean,0.37479414485056994,0.14047065101427,0.14146087715435046,0.3761128516208273,Verheyen2020.csv,nl_50_1_cbow,False
auditory_mean,0.389383639368368,0.15161961860775527,0.15346863834687424,0.3917507349666038,Bernabeu2018.csv,nl_50_1_cbow,True
haptic_mean,0.28875191289424923,0.0833776672000881,0.08439446801960138,0.29050725983975234,Bernabeu2018.csv,nl_50_1_cbow,True
visual_mean,0.2833998693010903,0.08031548591987504,0.08129494306523938,0.2851226807275061,Bernabeu2018.csv,nl_50_1_cbow,True
aoa_mean_brysbaertetal2014,0.6061856759658671,0.3674610737461953,0.37194230635285624,0.6098707292146888,Bernabeu2018.csv,nl_50_1_cbow,True
concrete_mean_brysbaertetal2014,0.7077670095661989,0.5009341398302798,0.5070430927550393,0.7120695842086217,Bernabeu2018.csv,nl_50_1_cbow,True
concrete_mean,0.7114483235355963,0.5061587170616105,0.5199929149997481,0.7211053425122769,Brysbaert2014a.csv,nl_50_1_cbow,True
aoa_mean,0.5470378488853853,0.2992504081131496,0.30742944215792306,0.5544632018068675,Brysbaert2014a.csv,nl_50_1_cbow,True
familiar_mean,0.6010610348762867,0.36127436764655274,0.36565345089075335,0.6046928566559666,DeDeyne2008.csv,nl_50_1_cbow,True
imagine_mean,0.4528259973676146,0.20505138389197491,0.20753685521187765,0.45556213101165205,DeDeyne2008.csv,nl_50_1_cbow,True
aoa_mean,0.6505928075013179,0.4232710011724468,0.42840155876241587,0.6545239176396962,DeDeyne2008.csv,nl_50_1_cbow,True
aoa_mean,0.5652081134415756,0.319460211500185,0.323248277249199,0.5685492742491182,Ghyselinck2000.csv,nl_50_1_cbow,True
aoa_mean,0.5188054669151796,0.2691591125010775,0.2856907231414985,0.5345004426017798,Ghyselinck2003.csv,nl_50_1_cbow,True
affective_mean,0.5455714450268885,0.29764820162872724,0.3000812931951746,0.5477967626731419,Hermans1994.csv,nl_50_1_cbow,True
familiar_mean,0.5072990301856147,0.2573523060272653,0.25945600335173885,0.5093682394415054,Hermans1994.csv,nl_50_1_cbow,True
arousal_mean,0.31483766106317346,0.0991227528237297,0.10014044022438401,0.31644974359980765,Jasmin2012.csv,nl_50_1_cbow,True
concrete_mean,0.6580221819067286,0.4329931918812918,0.4374387071983482,0.6613914931402944,Jasmin2012.csv,nl_50_1_cbow,True
dominance_mean,0.3135500394423457,0.09831362723429654,0.09932300739070615,0.31515552889122245,Jasmin2012.csv,nl_50_1_cbow,True
imagine_mean,0.0,-0.04562495335609354,-0.04609338203531421,0.0,Jasmin2012.csv,nl_50_1_cbow,True
valence_mean,0.541932106799333,0.2936904083799637,0.2967057103140495,0.5447069949193323,Jasmin2012.csv,nl_50_1_cbow,True
aoa_mean_dutch,0.3954105857358015,0.15634953131192963,0.15900853694648626,0.39875874529154376,Luniewska2016.csv,nl_50_1_cbow,True
valence_mean,0.49311142023245624,0.24315887276367004,0.24366899627296446,0.4936283989733213,Moors2013.csv,nl_50_1_cbow,True
arousal_mean,0.5086164757248219,0.2586907193787384,0.25923342718163084,0.5091497099887525,Moors2013.csv,nl_50_1_cbow,True
dominance_mean,0.3411453958700923,0.11638018112336197,0.1166243353494949,0.3415030532066952,Moors2013.csv,nl_50_1_cbow,True
aoa_mean,0.5459338230621661,0.2980437391632725,0.2986690057489297,0.5465061808881302,Moors2013.csv,nl_50_1_cbow,True
valence_mean_male,0.49067468249273855,0.2407616440393498,0.2412667383974743,0.49118910655416037,Moors2013.csv,nl_50_1_cbow,True
arousal_mean_male,0.4732860760412551,0.2239997097745287,0.22446963923559415,0.47378226986200545,Moors2013.csv,nl_50_1_cbow,True
dominance_mean_male,0.3477068680045692,0.12090006605754691,0.12115370255976554,0.34807140439824347,Moors2013.csv,nl_50_1_cbow,True
aoa_mean_male,0.5278426103694193,0.27861782132160257,0.2792023342334661,0.5283960013412915,Moors2013.csv,nl_50_1_cbow,True
valence_mean_male_female,0.4913931248944441,0.2414672031935267,0.24197377774568096,0.4919083021719403,Moors2013.csv,nl_50_1_cbow,True
arousal_mean_male_female,0.5259487418461413,0.2766220790495389,0.27720240508950295,0.526500147283458,Moors2013.csv,nl_50_1_cbow,True
dominance_mean_male_female,0.3262755557280744,0.10645573826566378,0.10667907198230503,0.3266176235023227,Moors2013.csv,nl_50_1_cbow,True
aoa_mean_male_female,0.5463052157164064,0.2984493887189494,0.29907550631766044,0.5468779629109775,Moors2013.csv,nl_50_1_cbow,True
arousal_mean,0.5236174047414673,0.2741751865481896,0.30673348995078714,0.5538352552436393,Roest2017.csv,nl_50_1_cbow,True
valence_mean,0.4991218342007174,0.24912260537588843,0.2787059147642752,0.5279260504694527,Roest2017.csv,nl_50_1_cbow,True
taboo_mean,0.5185202308580138,0.2688632298090479,0.3007907383488724,0.5484439245254453,Roest2017.csv,nl_50_1_cbow,True
taboo_personal_mean,0.5348830156021369,0.2860998403796358,0.32007419642471757,0.5657510021420356,Roest2017.csv,nl_50_1_cbow,True
insulting_mean,0.5711246660578208,0.32618338417965725,0.3649176610509916,0.6040841506371373,Roest2017.csv,nl_50_1_cbow,True
valence_mean_moors,0.49519348773388205,0.24521659029404638,0.2743360603914644,0.5237709999527126,Roest2017.csv,nl_50_1_cbow,True
arousal_mean_moors,0.4887704982783643,0.23889659998728047,0.26726557123577005,0.5169773411241252,Roest2017.csv,nl_50_1_cbow,True
arousal_mean_women,0.5415782937752301,0.29330704828848947,0.3281372602727476,0.5728326634129269,Roest2017.csv,nl_50_1_cbow,True
valence_mean_women,0.48339592987180213,0.23367162501662425,0.2614201304873484,0.5112926075031287,Roest2017.csv,nl_50_1_cbow,True
taboo_mean_women,0.5285531177089468,0.27936839823984777,0.3125433955308297,0.5590558071702947,Roest2017.csv,nl_50_1_cbow,True
taboo_personal_mean_women,0.5418047648850147,0.29355240325210613,0.32841175113829374,0.573072204122913,Roest2017.csv,nl_50_1_cbow,True
insulting_mean_women,0.5629575691624646,0.31692122467731115,0.3545556201077419,0.5954457322945071,Roest2017.csv,nl_50_1_cbow,True
arousal_mean_men,0.48209194348718815,0.2324126419752542,0.2600116432098157,0.5099133683380106,Roest2017.csv,nl_50_1_cbow,True
valence_mean_men,0.504437497642663,0.25445718902799164,0.2846739802250657,0.5335484797326909,Roest2017.csv,nl_50_1_cbow,True
taboo_mean_men,0.4847789106986489,0.23501059225816862,0.26291810008882616,0.5127553998631571,Roest2017.csv,nl_50_1_cbow,True
taboo_personal_mean_men,0.48873894282636926,0.23886575423503703,0.2672310625504477,0.5169439646136201,Roest2017.csv,nl_50_1_cbow,True
insulting_mean_men,0.5609553280016811,0.3146708800134737,0.35203804701507374,0.5933279422166747,Roest2017.csv,nl_50_1_cbow,True
arousal_mean_religious,0.484482537621337,0.23472332926001022,0.26259672460963646,0.5124419231577726,Roest2017.csv,nl_50_1_cbow,True
valence_mean_religious,0.48770573195725236,0.23785688098395927,0.26610238560080446,0.5158511273621532,Roest2017.csv,nl_50_1_cbow,True
taboo_mean_religious,0.5188090273387742,0.269162806848205,0.3011258901614293,0.5487493873904821,Roest2017.csv,nl_50_1_cbow,True
taboo_personal_mean_religious,0.49800749611586825,0.24801146618759654,0.27746282779737363,0.5267474041676652,Roest2017.csv,nl_50_1_cbow,True
insulting_mean_religious,0.5602265103626448,0.3138537429131066,0.351123874884038,0.5925570646646937,Roest2017.csv,nl_50_1_cbow,True
arousal_mean_nonreligious,0.5300270757795942,0.28092870105946766,0.31428898431027946,0.5606148270517641,Roest2017.csv,nl_50_1_cbow,True
valence_mean_nonreligious,0.4997320290137787,0.24973210082222816,0.2793877877948678,0.5285714594970748,Roest2017.csv,nl_50_1_cbow,True
taboo_mean_nonreligious,0.5218735305102244,0.27235198184720616,0.3046937796915619,0.5519907423966112,Roest2017.csv,nl_50_1_cbow,True
taboo_personal_mean_nonreligious,0.5278378345829006,0.27861277961716546,0.31169804719670385,0.558299245205207,Roest2017.csv,nl_50_1_cbow,True
insulting_mean_nonreligious,0.5706059011136766,0.3255910943857509,0.36425503684405885,0.6035354478769733,Roest2017.csv,nl_50_1_cbow,True
aoa_mean,0.4285272618387609,0.18363561413902593,0.18583484305087056,0.43108565628059414,Ruts2004.csv,nl_50_1_cbow,True
familiar_mean,0.18021686062352635,0.032478116852999526,0.033010544998130664,0.1816880430796993,Shao2014.csv,nl_50_1_cbow,True
imagine_mean,0.2991695080053833,0.0895023945201831,0.09096964688936643,0.3016117485930653,Shao2014.csv,nl_50_1_cbow,True
aoa_mean_years,0.0,-0.08127465756897852,-0.08260702900453554,0.0,Shao2014.csv,nl_50_1_cbow,True
imagine_mean,0.12757524478314702,0.01627544308147988,0.01627544308147988,0.12757524478314702,Shao2016.csv,nl_50_1_cbow,True
aoa_mean,0.5682825687417318,0.32294507793570115,0.32294507793570115,0.5682825687417318,Shao2016.csv,nl_50_1_cbow,True
familiar_mean,0.44317971490307795,0.19640825970157344,0.19640825970157344,0.44317971490307795,Shao2016.csv,nl_50_1_cbow,True
arousal_mean,0.3187567632855401,0.10160587414027385,0.1022382758465411,0.3197472061590861,Speed2017.csv,nl_50_1_cbow,True
dominance_mean,0.3069342139058019,0.09420861166597254,0.09479497231949519,0.3078879216849781,Speed2017.csv,nl_50_1_cbow,True
valence_mean,0.2161139331218444,0.046705232089393034,0.04699592855467971,0.21678544359499718,Speed2017.csv,nl_50_1_cbow,True
arousal_mean,0.4522898952936604,0.2045661493847503,0.20652063046183006,0.4544454097708877,Speed2024.csv,nl_50_1_cbow,True
valence_mean,0.460163653578469,0.21175058807468525,0.2137737112487647,0.46235669266137447,Speed2024.csv,nl_50_1_cbow,True
happiness_mean,0.3778437140791801,0.14276587226914922,0.14412989655489766,0.37964443437893,Speed2024.csv,nl_50_1_cbow,True
anger_mean,0.444276981930618,0.19738203667337864,0.19926787876794733,0.44639430861957385,Speed2024.csv,nl_50_1_cbow,True
fear_mean,0.4492708831996483,0.20184432649099204,0.20377280252590324,0.4514120097271485,Speed2024.csv,nl_50_1_cbow,True
sadness_mean,0.4171394471684358,0.17400531838398825,0.17566781290283018,0.41912744231657056,Speed2024.csv,nl_50_1_cbow,True
disgust_mean,0.3549859313113567,0.12601501142899124,0.12721899339769283,0.3566777164299626,Speed2024.csv,nl_50_1_cbow,True
surprise_mean,0.2933675015811536,0.08606449098396815,0.08688677472711226,0.29476562677339474,Speed2024.csv,nl_50_1_cbow,True
concrete_mean,0.7485845608147927,0.5603788446902762,0.5657328578113964,0.7521521507058239,Speed2024.csv,nl_50_1_cbow,True
imagine_mean,0.6261769662659776,0.3920975930820633,0.39584380098768346,0.629161188399033,Speed2024.csv,nl_50_1_cbow,True
aoa_mean,0.5826080440768633,0.33943213302306824,0.3426751606840067,0.5853846262791728,Speed2024.csv,nl_50_1_cbow,True
familiar_mean,0.4871104580807106,0.2372765983715997,0.2381927242340383,0.4880499198176743,Torrance2018_nl.csv,nl_50_1_cbow,True
valence_mean,0.3714867703566903,0.13800242055004436,0.13800242055004436,0.3714867703566903,VanderGoten1999.csv,nl_50_1_cbow,True
concrete_mean,0.7844015169960676,0.6152857398657322,0.6152857398657322,0.7844015169960676,VanderGoten1999.csv,nl_50_1_cbow,True
aoa_mean,0.5718752367618674,0.3270412864214418,0.32934671341534927,0.5738873699737164,Verheyen2020.csv,nl_50_1_cbow,True
arousal_mean,0.31518322247885255,0.09934046373215387,0.10004074897497872,0.31629218924118047,Verheyen2020.csv,nl_50_1_cbow,True
concrete_mean,0.381220023533765,0.14532870634308434,0.146353178593237,0.3825613396479537,Verheyen2020.csv,nl_50_1_cbow,True
dominance_mean,0.30938900291190996,0.09572155512282585,0.09639632942882764,0.310477582812073,Verheyen2020.csv,nl_50_1_cbow,True
familiar_mean,0.4708933745146178,0.22174057016176413,0.22330369603400213,0.47255020477617204,Verheyen2020.csv,nl_50_1_cbow,True
imagine_mean,0.5253162132686198,0.275957123922882,0.2779024410099517,0.5271645293548796,Verheyen2020.csv,nl_50_1_cbow,True
valence_mean,0.39866290806386995,0.15893211426594162,0.16005248163740343,0.4000655966681007,Verheyen2020.csv,nl_50_1_cbow,True
auditory_mean,0.40413570191857257,0.16332566556521735,0.16531744197454928,0.40659247653461233,Bernabeu2018.csv,nl_50_1_sg,False
haptic_mean,0.19977403485424847,0.03990966500194648,0.04039636823367754,0.20098847786297985,Bernabeu2018.csv,nl_50_1_sg,False
visual_mean,0.28814598790532797,0.0830281103459374,0.08404064827698543,0.2898976513823205,Bernabeu2018.csv,nl_50_1_sg,False
aoa_mean_brysbaertetal2014,0.5062263468071384,0.25626511420170117,0.25939029852123413,0.5093037389625509,Bernabeu2018.csv,nl_50_1_sg,False
concrete_mean_brysbaertetal2014,0.6885737575094865,0.474133819530733,0.4799159392811078,0.692759654772929,Bernabeu2018.csv,nl_50_1_sg,False
concrete_mean,0.7086821056716048,0.5022303268991397,0.5159571551027377,0.7183015767090711,Brysbaert2014a.csv,nl_50_1_sg,False
aoa_mean,0.537526881412759,0.2889351482413262,0.2968322482957526,0.5448231348756701,Brysbaert2014a.csv,nl_50_1_sg,False
familiar_mean,0.6194160248449376,0.3836762118347044,0.38832683258421596,0.6231587539176642,DeDeyne2008.csv,nl_50_1_sg,False
imagine_mean,0.4274223515927543,0.18268986664108008,0.18490428926703256,0.4300049874908808,DeDeyne2008.csv,nl_50_1_sg,False
aoa_mean,0.5637170450965732,0.3177769069324119,0.32162874822856236,0.5671232213801181,DeDeyne2008.csv,nl_50_1_sg,False
aoa_mean,0.5387010419604136,0.29019881260923525,0.29363990524887046,0.5418855093549471,Ghyselinck2000.csv,nl_50_1_sg,False
aoa_mean,0.49452894388718427,0.24455887634217385,0.2595795534605512,0.509489502797213,Ghyselinck2003.csv,nl_50_1_sg,False
affective_mean,0.5061032016441537,0.25614045071446284,0.25823424186471733,0.5081675332650811,Hermans1994.csv,nl_50_1_sg,False
familiar_mean,0.49458769722253487,0.24461699024388983,0.2466165841695892,0.49660505854208653,Hermans1994.csv,nl_50_1_sg,False
arousal_mean,0.295421598329135,0.08727392075934078,0.08816995690676727,0.2969342636119437,Jasmin2012.csv,nl_50_1_sg,False
concrete_mean,0.6487801718995726,0.42091571145003903,0.4252372279947006,0.6521021607039043,Jasmin2012.csv,nl_50_1_sg,False
dominance_mean,0.2892613219940364,0.08367211240173762,0.084531168997238,0.2907424444370619,Jasmin2012.csv,nl_50_1_sg,False
imagine_mean,0.0,-0.13566319070520116,-0.13705603660566523,0.0,Jasmin2012.csv,nl_50_1_sg,False
valence_mean,0.5884117587616514,0.3462283978489799,0.3497831041923986,0.5914246394870598,Jasmin2012.csv,nl_50_1_sg,False
aoa_mean_dutch,0.21561619145906694,0.04649034201931301,0.047280994094471396,0.21744193269576914,Luniewska2016.csv,nl_50_1_sg,False
valence_mean,0.5116496799088724,0.2617853949508516,0.26233459508011914,0.512186094188547,Moors2013.csv,nl_50_1_sg,False
arousal_mean,0.4899307569764143,0.24003214663148234,0.24053571057546447,0.4904444011052267,Moors2013.csv,nl_50_1_sg,False
dominance_mean,0.3270646849091459,0.10697130811471889,0.10719572344642808,0.3274075800075925,Moors2013.csv,nl_50_1_sg,False
aoa_mean,0.5346065163441759,0.2858041273176556,0.28640371639594436,0.5351669986050563,Moors2013.csv,nl_50_1_sg,False
valence_mean_male,0.499056727252858,0.2490576170163335,0.24958011551357057,0.49957993906237924,Moors2013.csv,nl_50_1_sg,False
arousal_mean_male,0.45306470449122654,0.2052676264557224,0.20569825783989526,0.45353969819619455,Moors2013.csv,nl_50_1_sg,False
dominance_mean_male,0.3326769590088293,0.1106739590553623,0.11090614218624767,0.3330257380237264,Moors2013.csv,nl_50_1_sg,False
aoa_mean_male,0.5187205189238806,0.26907097675265995,0.2696354613192739,0.5192643462816159,Moors2013.csv,nl_50_1_sg,False
valence_mean_male_female,0.5143523740368521,0.26455836467734584,0.26511338222562,0.51489162182504,Moors2013.csv,nl_50_1_sg,False
