norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
arousal_mean_male,0.30532645079878507,0.0932242415573829,0.09900507478296544,0.3146507187072126,Sianipar2016.csv,id_50_2_cbow,False
dominance_mean_male,0.15920731083472736,0.025346967823225496,0.0269187327559558,0.16406929254420463,Sianipar2016.csv,id_50_2_cbow,False
concrete_mean_male,0.6037159155047804,0.36447290663377524,0.38707386378070213,0.6221526048974657,Sianipar2016.csv,id_50_2_cbow,False
valence_mean_female,0.6435029300946361,0.41409602104038207,0.4397741064505839,0.6631546625415401,Sianipar2016.csv,id_50_2_cbow,False
arousal_mean_female,0.47647755678295306,0.22703086211785228,0.24110904102323583,0.4910285541831919,Sianipar2016.csv,id_50_2_cbow,False
dominance_mean_female,0.5258729610888339,0.27654237120433817,0.29369075772948244,0.541932429117766,Sianipar2016.csv,id_50_2_cbow,False
concrete_mean_female,0.7117197756206255,0.5065450390094736,0.5379558860471244,0.7334547607365599,Sianipar2016.csv,id_50_2_cbow,False
valence_mean_all,0.6319971877974891,0.3994204453839348,0.4241884986614845,0.6512975500195625,Sianipar2016.csv,id_50_2_cbow,False
arousal_mean_all,0.4650005639338651,0.21622552445881255,0.2296336646070069,0.47920106907957427,Sianipar2016.csv,id_50_2_cbow,False
dominance_mean_all,0.5024208382796691,0.25242669873764545,0.26807967292878954,0.5177641093478665,Sianipar2016.csv,id_50_2_cbow,False
concrete_mean_all,0.713986785317594,0.509777129608152,0.541388398514716,0.7357910019256256,Sianipar2016.csv,id_50_2_cbow,False
valence_mean_male,0.5646705609802292,0.31885284243772666,0.33862490037933907,0.5819148566408483,Sianipar2016.csv,id_50_2_cbow,True
arousal_mean_male,0.3327170421769537,0.11070063015498079,0.1175651738638071,0.34287778269203606,Sianipar2016.csv,id_50_2_cbow,True
dominance_mean_male,0.17116512268619155,0.029297499224179006,0.031114236524609207,0.17639228022963252,Sianipar2016.csv,id_50_2_cbow,True
concrete_mean_male,0.6185546340317722,0.3826098352821797,0.4063354629867767,0.6374444783561755,Sianipar2016.csv,id_50_2_cbow,True
valence_mean_female,0.66094455851597,0.43684770943187057,0.46393662655273493,0.6811289353365741,Sianipar2016.csv,id_50_2_cbow,True
arousal_mean_female,0.4938967140985203,0.24393396419731553,0.2590603041012118,0.5089796696344676,Sianipar2016.csv,id_50_2_cbow,True
dominance_mean_female,0.5444528403156872,0.2964288953278192,0.3148104447886319,0.5610797133996487,Sianipar2016.csv,id_50_2_cbow,True
concrete_mean_female,0.7320927876633762,0.5359598497487332,0.569194708571356,0.7544499377502499,Sianipar2016.csv,id_50_2_cbow,True
valence_mean_all,0.6503951174720854,0.4230138088315278,0.44924488607197177,0.6702573282493611,Sianipar2016.csv,id_50_2_cbow,True
arousal_mean_all,0.4744873179142024,0.2251382148614134,0.23909903075089517,0.4889775360391264,Sianipar2016.csv,id_50_2_cbow,True
dominance_mean_all,0.5134374699914871,0.26361803559125924,0.27996498434139433,0.529117174491052,Sianipar2016.csv,id_50_2_cbow,True
concrete_mean_all,0.7353258703183114,0.5407041355593821,0.5742331874436774,0.7577817544937839,Sianipar2016.csv,id_50_2_cbow,True
valence_mean_male,0.5628467138755385,0.3167964233204923,0.3364409627566169,0.580035311646297,Sianipar2016.csv,id_50_2_sg,False
arousal_mean_male,0.36277387361429786,0.13160488337712256,0.13976569938126343,0.37385251019788995,Sianipar2016.csv,id_50_2_sg,False
dominance_mean_male,0.12349347165179024,0.01525063754061152,0.01619632924840425,0.12726479972248514,Sianipar2016.csv,id_50_2_sg,False
concrete_mean_male,0.6123877290387035,0.3750187306771806,0.3982736341475403,0.6310892442020702,Sianipar2016.csv,id_50_2_sg,False
valence_mean_female,0.6513379358612956,0.4242411066920533,0.4505482886465854,0.6712289390711529,Sianipar2016.csv,id_50_2_sg,False
arousal_mean_female,0.4974501342023947,0.24745663601798049,0.26280141672615176,0.5126416065109735,Sianipar2016.csv,id_50_2_sg,False
dominance_mean_female,0.5448015011045595,0.2968086756057814,0.3152137752335098,0.5614390218300735,Sianipar2016.csv,id_50_2_sg,False
concrete_mean_female,0.7235104850596813,0.5234674219912954,0.5559276256358019,0.7456055429218602,Sianipar2016.csv,id_50_2_sg,False
valence_mean_all,0.6498657697591165,0.42232551870460905,0.4485139150890003,0.6697118149540146,Sianipar2016.csv,id_50_2_sg,False
arousal_mean_all,0.48838667885341674,0.23852154808147044,0.2533122641777555,0.5033013651657976,Sianipar2016.csv,id_50_2_sg,False
dominance_mean_all,0.504676533748161,0.25469840371605873,0.27049224628433893,0.5200886907868109,Sianipar2016.csv,id_50_2_sg,False
concrete_mean_all,0.7255854064887374,0.5264741821094263,0.5591208348845653,0.7477438297201557,Sianipar2016.csv,id_50_2_sg,False
valence_mean_male,0.5718419967039471,0.327003269194357,0.3472807349248695,0.5893052985718603,Sianipar2016.csv,id_50_2_sg,True
arousal_mean_male,0.38367507274326096,0.14720656144454658,0.1563348371720416,0.3953920044361565,Sianipar2016.csv,id_50_2_sg,True
dominance_mean_male,0.12865751263841393,0.016552755558303642,0.017579191576530595,0.13258654372345105,Sianipar2016.csv,id_50_2_sg,True
concrete_mean_male,0.625367370144034,0.3910843476408652,0.4153354796756159,0.6444652664617512,Sianipar2016.csv,id_50_2_sg,True
valence_mean_female,0.6618068839381154,0.4379883516278781,0.4651479999469268,0.6820175950420391,Sianipar2016.csv,id_50_2_sg,True
arousal_mean_female,0.511901709997132,0.2620433606979879,0.27829266389166213,0.5275345144079789,Sianipar2016.csv,id_50_2_sg,True
dominance_mean_female,0.5521642067750813,0.30488531124355467,0.3237912428744807,0.5690265748402975,Sianipar2016.csv,id_50_2_sg,True
concrete_mean_female,0.737489694993465,0.5438910502215539,0.5776177226159054,0.76001165952629,Sianipar2016.csv,id_50_2_sg,True
valence_mean_all,0.654397170343759,0.42823565655391876,0.4547905404599707,0.6743815985478627,Sianipar2016.csv,id_50_2_sg,True
arousal_mean_all,0.49766988989471195,0.2476753193078147,0.2630336605621125,0.5128680732528713,Sianipar2016.csv,id_50_2_sg,True
dominance_mean_all,0.5069994077032891,0.257048399411486,0.2729879651625902,0.5224825022549465,Sianipar2016.csv,id_50_2_sg,True
concrete_mean_all,0.7365500605918711,0.5425059917578889,0.5761467767065249,0.7590433299269054,Sianipar2016.csv,id_50_2_sg,True
valence_mean_male,0.5550574083416739,0.3080887265549758,0.32719330190086526,0.572008130974434,Sianipar2016.csv,id_50_3_cbow,False
arousal_mean_male,0.31602123226339696,0.09986941924127589,0.10606231979294445,0.3256721047202914,Sianipar2016.csv,id_50_3_cbow,False
dominance_mean_male,0.10794967469696956,0.01165313226718155,0.012375742749893448,0.11124631566885013,Sianipar2016.csv,id_50_3_cbow,False
concrete_mean_male,0.6025639373711497,0.3630832986202228,0.385598086203943,0.6209654468679743,Sianipar2016.csv,id_50_3_cbow,False
valence_mean_female,0.6456258438351958,0.4168327302279087,0.44268051891631066,0.6653424072733608,Sianipar2016.csv,id_50_3_cbow,False
arousal_mean_female,0.4802946823441446,0.23068298188806274,0.24498762866230467,0.4949622497345678,Sianipar2016.csv,id_50_3_cbow,False
dominance_mean_female,0.5146001761883884,0.26481334133312034,0.28123441096674934,0.530315388204745,Sianipar2016.csv,id_50_3_cbow,False
concrete_mean_female,0.7103898047425131,0.504653674682106,0.5359472382582593,0.732084174298461,Sianipar2016.csv,id_50_3_cbow,False
valence_mean_all,0.6347235212369073,0.40287394841137875,0.4278561533378149,0.6541071420935678,Sianipar2016.csv,id_50_3_cbow,False
arousal_mean_all,0.46161319057193617,0.21308673771000264,0.2263002417590192,0.4757102497939467,Sianipar2016.csv,id_50_3_cbow,False
dominance_mean_all,0.4928213787173026,0.242872911320823,0.2579334553585362,0.5078714949261636,Sianipar2016.csv,id_50_3_cbow,False
concrete_mean_all,0.7099423026546972,0.5040180730986535,0.535272223034208,0.7316230060859267,Sianipar2016.csv,id_50_3_cbow,False
valence_mean_male,0.5848070969091723,0.3419993405953341,0.3632067123927639,0.602666335871487,Sianipar2016.csv,id_50_3_cbow,True
arousal_mean_male,0.3484984566496474,0.12145117428718617,0.12898235900777433,0.3591411407897657,Sianipar2016.csv,id_50_3_cbow,True
dominance_mean_male,0.16421712446136674,0.026967263966360015,0.0286395034282797,0.16923209928462066,Sianipar2016.csv,id_50_3_cbow,True
concrete_mean_male,0.6263989176249574,0.3923756040017181,0.4167068068157947,0.6455283160449236,Sianipar2016.csv,id_50_3_cbow,True
valence_mean_female,0.6705436973239809,0.44962885002091457,0.4775103253964096,0.6910212192085057,Sianipar2016.csv,id_50_3_cbow,True
arousal_mean_female,0.4766489657284436,0.22719423652999504,0.24128254627918216,0.4912051977322534,Sianipar2016.csv,id_50_3_cbow,True
dominance_mean_female,0.5468528490579121,0.2990480385227556,0.3175920009970818,0.5635530152497472,Sianipar2016.csv,id_50_3_cbow,True
concrete_mean_female,0.7285934099091727,0.5308483569630758,0.5637662522273577,0.7508436936056383,Sianipar2016.csv,id_50_3_cbow,True
valence_mean_all,0.6564503818537357,0.4309271038359155,0.4576488843303735,0.6764975124347269,Sianipar2016.csv,id_50_3_cbow,True
arousal_mean_all,0.46329962087508825,0.2146465387030005,0.22795676597824,0.47744818145872125,Sianipar2016.csv,id_50_3_cbow,True
dominance_mean_all,0.5038288730804618,0.253843533349528,0.26958436542465913,0.5192151436780895,Sianipar2016.csv,id_50_3_cbow,True
concrete_mean_all,0.7269013125520343,0.5283855181898702,0.5611506928744879,0.7490999218225082,Sianipar2016.csv,id_50_3_cbow,True
valence_mean_male,0.5636027703290779,0.3176480827226113,0.3373454335400505,0.5808144570687359,Sianipar2016.csv,id_50_3_sg,False
arousal_mean_male,0.3292410198959854,0.10839964918214869,0.11512150911005098,0.33929560726606967,Sianipar2016.csv,id_50_3_sg,False
dominance_mean_male,0.0053098677253377415,2.81946952605834e-05,2.994304771081202e-05,0.005472024096329622,Sianipar2016.csv,id_50_3_sg,False
concrete_mean_male,0.6037285895607066,0.3644882098529602,0.3870901159521815,0.6221656660023771,Sianipar2016.csv,id_50_3_sg,False
valence_mean_female,0.6621316908361992,0.438418376009604,0.4656046901313684,0.6823523211152493,Sianipar2016.csv,id_50_3_sg,False
arousal_mean_female,0.4889968400249435,0.23911790955438017,0.2539456060128485,0.503930159856352,Sianipar2016.csv,id_50_3_sg,False
dominance_mean_female,0.5391108865424297,0.2906405479885644,0.30866316215464074,0.5555746233897304,Sianipar2016.csv,id_50_3_sg,False
concrete_mean_female,0.7194190099562746,0.5175637118864663,0.54965782659361,0.741389119554374,Sianipar2016.csv,id_50_3_sg,False
valence_mean_all,0.6516968667590642,0.42470880614358153,0.4510449901311022,0.6715988312460812,Sianipar2016.csv,id_50_3_sg,False
arousal_mean_all,0.4767203757781508,0.22726231668206132,0.24135484808002233,0.4912787885508821,Sianipar2016.csv,id_50_3_sg,False
dominance_mean_all,0.5023419193329893,0.2523474039191515,0.2679954610402963,0.5176827803204356,Sianipar2016.csv,id_50_3_sg,False
concrete_mean_all,0.7164691440325214,0.5133280343506939,0.5451594947844147,0.7383491686081963,Sianipar2016.csv,id_50_3_sg,False
valence_mean_male,0.5760395312166866,0.33182154152434007,0.3523977882190069,0.5936310202634351,Sianipar2016.csv,id_50_3_sg,True
arousal_mean_male,0.35055166118947106,0.1228864671626977,0.13050665436380582,0.36125704749361753,Sianipar2016.csv,id_50_3_sg,True
dominance_mean_male,0.0,-0.0008326303686691803,-0.000884261760026428,0.0,Sianipar2016.csv,id_50_3_sg,True
concrete_mean_male,0.6140167911740756,0.3770166198437084,0.40039541237856413,0.6327680557507341,Sianipar2016.csv,id_50_3_sg,True
valence_mean_female,0.6672700297060871,0.44524929254396234,0.47285919165395857,0.687647578090666,Sianipar2016.csv,id_50_3_sg,True
arousal_mean_female,0.5009792337497355,0.2509801926484721,0.26654346902795684,0.5162784801131622,Sianipar2016.csv,id_50_3_sg,True
dominance_mean_female,0.5422951655379067,0.29408404656578563,0.312320192005004,0.5588561460742862,Sianipar2016.csv,id_50_3_sg,True
concrete_mean_female,0.7325218388370033,0.5365882443731446,0.5698620699329903,0.7548920915819627,Sianipar2016.csv,id_50_3_sg,True
valence_mean_all,0.6551589034358245,0.42923318875123206,0.4558499296075094,0.6751665939658963,Sianipar2016.csv,id_50_3_sg,True
arousal_mean_all,0.4823257370528435,0.23263811662356873,0.24706400126095324,0.497055330180608,Sianipar2016.csv,id_50_3_sg,True
dominance_mean_all,0.5096871092019464,0.25978094928663686,0.2758899603970698,0.5252522826195711,Sianipar2016.csv,id_50_3_sg,True
concrete_mean_all,0.7353214008288168,0.5406975625168534,0.5742262068069219,0.7577771485119632,Sianipar2016.csv,id_50_3_sg,True
valence_mean_male,0.5465203924687645,0.2986845393842124,0.3172059612847302,0.5632104058739773,Sianipar2016.csv,id_50_4_cbow,False
arousal_mean_male,0.30004156335836046,0.09002493974252904,0.09560738433098237,0.3092044377608161,Sianipar2016.csv,id_50_4_cbow,False
dominance_mean_male,0.12351468821700802,0.015255878205344698,0.016201894886645474,0.12728666421367743,Sianipar2016.csv,id_50_4_cbow,False
concrete_mean_male,0.5858753847856885,0.34324996649777845,0.36453488958067704,0.6037672478535723,Sianipar2016.csv,id_50_4_cbow,False
valence_mean_female,0.6395425875708872,0.4090147213168659,0.4343777154398647,0.6590733763700858,Sianipar2016.csv,id_50_4_cbow,False
arousal_mean_female,0.5007067149659641,0.2507072144120072,0.2662535634168858,0.515997638964449,Sianipar2016.csv,id_50_4_cbow,False
dominance_mean_female,0.51645269392691,0.2667233850643625,0.2832628964689238,0.5322244793965454,Sianipar2016.csv,id_50_4_cbow,False
concrete_mean_female,0.7014978436635848,0.49209922466465933,0.5226142870636795,0.7229206644326053,Sianipar2016.csv,id_50_4_cbow,False
valence_mean_all,0.6374140234235839,0.4062966372570412,0.43149108304561035,0.6568798086755372,Sianipar2016.csv,id_50_4_cbow,False
arousal_mean_all,0.47797865840771847,0.22846359789324244,0.24263062071342212,0.49257549747568863,Sianipar2016.csv,id_50_4_cbow,False
dominance_mean_all,0.4871518419970648,0.23731691716113318,0.25203293411980643,0.5020288180172593,Sianipar2016.csv,id_50_4_cbow,False
concrete_mean_all,0.7069346101761185,0.49975654306486056,0.5307464356141427,0.7285234626380558,Sianipar2016.csv,id_50_4_cbow,False
valence_mean_male,0.570812686304463,0.32582712284611737,0.3460316557667248,0.5882445543876499,Sianipar2016.csv,id_50_4_cbow,True
arousal_mean_male,0.35021723980994507,0.12265211506009656,0.13025777009233347,0.3609124133253572,Sianipar2016.csv,id_50_4_cbow,True
dominance_mean_male,0.1620077973872489,0.026246526414267897,0.0278740729559937,0.16695530226978028,Sianipar2016.csv,id_50_4_cbow,True
concrete_mean_male,0.6097561011529423,0.3718025028932372,0.39485796814748636,0.6283772498646704,Sianipar2016.csv,id_50_4_cbow,True
valence_mean_female,0.6656337719949191,0.443068318420184,0.47054297537139994,0.685961351222793,Sianipar2016.csv,id_50_4_cbow,True
arousal_mean_female,0.49960940615878485,0.24960955872233365,0.26508784212136643,0.5148668197906779,Sianipar2016.csv,id_50_4_cbow,True
dominance_mean_female,0.5487397159667864,0.3011152758793094,0.31978742769791235,0.5654975045903495,Sianipar2016.csv,id_50_4_cbow,True
concrete_mean_female,0.7256933593293353,0.5266308517746958,0.5592872196324282,0.7478550792984081,Sianipar2016.csv,id_50_4_cbow,True
valence_mean_all,0.6534208476844873,0.42695880418871385,0.4534345105069021,0.6733754602797032,Sianipar2016.csv,id_50_4_cbow,True
arousal_mean_all,0.493909405100671,0.24394650044689872,0.25907361772336357,0.5089927482031189,Sianipar2016.csv,id_50_4_cbow,True
dominance_mean_all,0.5148018892274795,0.26502098515218203,0.281454930774591,0.5305232612945364,Sianipar2016.csv,id_50_4_cbow,True
concrete_mean_all,0.7249669982104985,0.5255771484943409,0.5581681762341895,0.7471065360671056,Sianipar2016.csv,id_50_4_cbow,True
valence_mean_male,0.561259787315647,0.31501254885760527,0.33454647027643036,0.5783999224381262,Sianipar2016.csv,id_50_4_sg,False
arousal_mean_male,0.34891629161781934,0.12174257855633114,0.12929183324941795,0.3595717358878725,Sianipar2016.csv,id_50_4_sg,False
dominance_mean_male,0.08663560483129404,0.007505728024484139,0.007971158058789285,0.08928134216503068,Sianipar2016.csv,id_50_4_sg,False
concrete_mean_male,0.604431708161065,0.3653376898305028,0.3879922721649673,0.6228902569192806,Sianipar2016.csv,id_50_4_sg,False
valence_mean_female,0.6498983809226871,0.4223679055259302,0.44855893031620525,0.6697454220195949,Sianipar2016.csv,id_50_4_sg,False
arousal_mean_female,0.48119762764699026,0.2315511568530915,0.2459096391383509,0.4958927697984222,Sianipar2016.csv,id_50_4_sg,False
dominance_mean_female,0.539839358652016,0.29142653314982,0.30949788623893926,0.556325342078661,Sianipar2016.csv,id_50_4_sg,False
concrete_mean_female,0.7112220417894276,0.5058367927271222,0.5372037214279487,0.7329418267693205,Sianipar2016.csv,id_50_4_sg,False
valence_mean_all,0.6424827193267949,0.4127840446335531,0.43838077441482115,0.662103295879745,Sianipar2016.csv,id_50_4_sg,False
arousal_mean_all,0.48182312005315864,0.23215351901776052,0.24654935376797088,0.49653736391934383,Sianipar2016.csv,id_50_4_sg,False
dominance_mean_all,0.4894458446545172,0.23955723484957375,0.25441217386020304,0.5043928764962914,Sianipar2016.csv,id_50_4_sg,False
concrete_mean_all,0.7124565605690377,0.5075943506978629,0.5390702655308736,0.734214046127472,Sianipar2016.csv,id_50_4_sg,False
valence_mean_male,0.5725471912521178,0.32781028621068925,0.3481377950491283,0.59003202883329,Sianipar2016.csv,id_50_4_sg,True
arousal_mean_male,0.36194893026764985,0.13100702812189605,0.1391307711344441,0.3730023741673022,Sianipar2016.csv,id_50_4_sg,True
dominance_mean_male,0.0923504684588569,0.008528609024570324,0.009057467887818804,0.09517073020534625,Sianipar2016.csv,id_50_4_sg,True
concrete_mean_male,0.6092202265839904,0.37114928447904866,0.39416424367340164,0.6278250103917505,Sianipar2016.csv,id_50_4_sg,True
valence_mean_female,0.66031772493617,0.4360194978648795,0.46305705760418414,0.6804829590843434,Sianipar2016.csv,id_50_4_sg,True
arousal_mean_female,0.4974712553726658,0.24747764992205606,0.2628237337019697,0.512663372693983,Sianipar2016.csv,id_50_4_sg,True
dominance_mean_female,0.5465428043206852,0.29870903695471884,0.3172319779490599,0.5632335021543551,Sianipar2016.csv,id_50_4_sg,True
concrete_mean_female,0.7226786062847697,0.5222643679816971,0.5546499702727931,0.7447482596641586,Sianipar2016.csv,id_50_4_sg,True
valence_mean_all,0.6496862866120798,0.42209227101179353,0.4482662037117408,0.6695268506279198,Sianipar2016.csv,id_50_4_sg,True
arousal_mean_all,0.4918150032400016,0.24188199741196278,0.256881094899376,0.5068343860664705,Sianipar2016.csv,id_50_4_sg,True
dominance_mean_all,0.49701925262053387,0.24702813747547406,0.262346346998187,0.5121975663727689,Sianipar2016.csv,id_50_4_sg,True
concrete_mean_all,0.7242108990765334,0.5244814263412407,0.5570045083738051,0.746327346660837,Sianipar2016.csv,id_50_4_sg,True
valence_mean_male,0.5382193294082277,0.28968004654864227,0.3076431000409672,0.5546558392742,Sianipar2016.csv,id_50_5_cbow,False
arousal_mean_male,0.3031464685747739,0.09189778140935638,0.09759636086952317,0.3124041626955748,Sianipar2016.csv,id_50_5_cbow,False
dominance_mean_male,0.1177335653332052,0.013861192406068097,0.01472072465077795,0.12132899344665293,Sianipar2016.csv,id_50_5_cbow,False
concrete_mean_male,0.5869437275887814,0.3445029393558137,0.36586555925884706,0.6048682164396201,Sianipar2016.csv,id_50_5_cbow,False
valence_mean_female,0.6284716726401608,0.39497664331112137,0.41946913651715667,0.6476643702699391,Sianipar2016.csv,id_50_5_cbow,False
arousal_mean_female,0.4956451359885269,0.2456641008290853,0.2608977264685225,0.51078148602756,Sianipar2016.csv,id_50_5_cbow,False
dominance_mean_female,0.5157682986124679,0.2660169378535998,0.2825126424817275,0.5315191835500649,Sianipar2016.csv,id_50_5_cbow,False
concrete_mean_female,0.701400453718307,0.4919625964762468,0.522469186564225,0.7228203003265923,Sianipar2016.csv,id_50_5_cbow,False
valence_mean_all,0.6285298243926913,0.39504974015110744,0.41954676609062724,0.6477242979004472,Sianipar2016.csv,id_50_5_cbow,False
arousal_mean_all,0.4791965833252855,0.2296293654706273,0.24386867751335328,0.49383061621709246,Sianipar2016.csv,id_50_5_cbow,False
dominance_mean_all,0.47424685786403514,0.22491008219391037,0.2388567515815584,0.48872973265554287,Sianipar2016.csv,id_50_5_cbow,False
concrete_mean_all,0.6939235403324512,0.481529879827523,0.511389537379194,0.7151150518477387,Sianipar2016.csv,id_50_5_cbow,False
valence_mean_male,0.5600170970942245,0.31361914903784216,0.33306666576363847,0.5771192820930856,Sianipar2016.csv,id_50_5_cbow,True
arousal_mean_male,0.3436385162662773,0.11808742986168852,0.12541002886237768,0.35413278422419137,Sianipar2016.csv,id_50_5_cbow,True
dominance_mean_male,0.18190756328922597,0.03309036158182375,0.035142294195949664,0.18746278082848783,Sianipar2016.csv,id_50_5_cbow,True
concrete_mean_male,0.6047412729619253,0.36571200722360975,0.3883898009716169,0.6232092754216813,Sianipar2016.csv,id_50_5_cbow,True
