norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
aoa_mean,0.31581556247781134,0.09973946950317635,0.10699324910340735,0.32709822546661327,Luniewska2019_cs.csv,cs_50_5_sg,False,2018
aoa_mean,0.37687451872513067,0.1420344028642989,0.1523641776180661,0.3903385423168792,Luniewska2019_cs.csv,cs_50_5_sg,True,2018
aoa_mean,0.4424401457038081,0.1957532825304069,0.2099898848962547,0.4582465328796877,Luniewska2019_cs.csv,cs_50_6_cbow,False,2018
aoa_mean,0.4897876438500433,0.23989193606817685,0.2573386223276806,0.5072855431881345,Luniewska2019_cs.csv,cs_50_6_cbow,True,2018
aoa_mean,0.3757094711418719,0.1411576067057051,0.15142361446612002,0.38913187284790746,Luniewska2019_cs.csv,cs_50_6_sg,False,2018
aoa_mean,0.430058399428314,0.18495022691884325,0.19840115251294094,0.4454224427584907,Luniewska2019_cs.csv,cs_50_6_sg,True,2018
aoa_mean,0.25391123609973776,0.06447091581769678,0.06915970969534746,0.26298233723074915,Luniewska2019_cs.csv,cs_100_1_cbow,False,2018
aoa_mean,0.5160142567050027,0.26627071312281636,0.2856358558953848,0.5344491144116387,Luniewska2019_cs.csv,cs_100_1_cbow,True,2018
aoa_mean,0.2052944087944286,0.04214579428225396,0.04521094295732697,0.212628650368023,Luniewska2019_cs.csv,cs_100_1_sg,False,2018
aoa_mean,0.4885078784761173,0.238639947333237,0.25599557986656335,0.505960057580204,Luniewska2019_cs.csv,cs_100_1_sg,True,2018
aoa_mean,0.3590564906938022,0.12892156350934844,0.13829767721911923,0.3718839566573412,Luniewska2019_cs.csv,cs_100_2_cbow,False,2018
aoa_mean,0.5489007292407632,0.30129201056104155,0.32320415678366277,0.5685104720087949,Luniewska2019_cs.csv,cs_100_2_cbow,True,2018
aoa_mean,0.28346134946932877,0.08035033664297293,0.08619399748973461,0.2935881426245526,Luniewska2019_cs.csv,cs_100_2_sg,False,2018
aoa_mean,0.47527899533837564,0.2258901234098557,0.2423184960214816,0.4922585662245824,Luniewska2019_cs.csv,cs_100_2_sg,True,2018
aoa_mean,0.3382269520741599,0.11439747110937608,0.12271728719005798,0.35031027274411747,Luniewska2019_cs.csv,cs_100_3_cbow,False,2018
aoa_mean,0.543218222467916,0.2950860372212022,0.3165468399281987,0.5626249549461868,Luniewska2019_cs.csv,cs_100_3_cbow,True,2018
aoa_mean,0.25303142955374375,0.06402490434201119,0.06868126102143018,0.2620710991724005,Luniewska2019_cs.csv,cs_100_3_sg,False,2018
aoa_mean,0.4847136686049105,0.234947340532431,0.25203441984388053,0.5020302977349879,Luniewska2019_cs.csv,cs_100_3_sg,True,2018
aoa_mean,0.2234282086396832,0.049920164415937815,0.05355072182800602,0.2314102889415378,Luniewska2019_cs.csv,cs_100_4_cbow,False,2018
aoa_mean,0.5346587263849529,0.28585995369957995,0.30664976851409487,0.5537596667455069,Luniewska2019_cs.csv,cs_100_4_cbow,True,2018
aoa_mean,0,-2.452549114313116e-05,-2.6309163226267973e-05,0,Luniewska2019_cs.csv,cs_100_4_sg,False,2018
aoa_mean,0.4648056108338038,0.21604425586258544,0.2317565653798644,0.4814110150171726,Luniewska2019_cs.csv,cs_100_4_sg,True,2018
aoa_mean,0.33247231864228993,0.11053784266338038,0.1185769584934444,0.3443500522628745,Luniewska2019_cs.csv,cs_100_5_cbow,False,2018
aoa_mean,0.5286512330886225,0.2794721262461211,0.29979737179129357,0.5475375528594304,Luniewska2019_cs.csv,cs_100_5_cbow,True,2018
aoa_mean,0.30845521483557964,0.09514461955926358,0.10206422825448275,0.31947492586192544,Luniewska2019_cs.csv,cs_100_5_sg,False,2018
aoa_mean,0.4639962441731525,0.21529251460679177,0.23095015203274027,0.48057273334297723,Luniewska2019_cs.csv,cs_100_5_sg,True,2018
aoa_mean,0,-0.005549857392819495,-0.0059534833850245494,0,Luniewska2019_cs.csv,cs_100_6_cbow,False,2018
aoa_mean,0.49968221890033687,0.24968231988516418,0.2678410340586307,0.5175336066948992,Luniewska2019_cs.csv,cs_100_6_cbow,True,2018
aoa_mean,0.36222319373364925,0.1312056420786048,0.14074787059341243,0.375163791687594,Luniewska2019_cs.csv,cs_100_6_sg,False,2018
aoa_mean,0.507268242198671,0.25732106954332945,0.2760353291464807,0.5253906443271337,Luniewska2019_cs.csv,cs_100_6_sg,True,2018
aoa_mean,0,-0.6940722923964175,-0.7445502772979752,0,Luniewska2019_cs.csv,cs_200_1_cbow,False,2018
aoa_mean,0.543850143666222,0.2957729787657703,0.31728374085782635,0.5632794518334806,Luniewska2019_cs.csv,cs_200_1_cbow,True,2018
aoa_mean,0,-0.3545282676869804,-0.38031214170057903,0,Luniewska2019_cs.csv,cs_200_1_sg,False,2018
aoa_mean,0.49855385456898277,0.2485559459055904,0.26663274197145154,0.5163649310046641,Luniewska2019_cs.csv,cs_200_1_sg,True,2018
aoa_mean,0,-0.7311902452530458,-0.7843677176350855,0,Luniewska2019_cs.csv,cs_200_2_cbow,False,2018
aoa_mean,0.5587880544177477,0.31224408975997175,0.33495275083342424,0.5787510266370369,Luniewska2019_cs.csv,cs_200_2_cbow,True,2018
aoa_mean,0,-0.03563988552398927,-0.03823187719846122,0,Luniewska2019_cs.csv,cs_200_2_sg,False,2018
aoa_mean,0.5136825690039816,0.2638697816985303,0.28306031127660525,0.53203412604513,Luniewska2019_cs.csv,cs_200_2_sg,True,2018
aoa_mean,0,-1.3156814982703817,-1.4113674254173185,0,Luniewska2019_cs.csv,cs_200_3_cbow,False,2018
aoa_mean,0.5189021456049742,0.26925943671344577,0.2888419412016964,0.5374401745326604,Luniewska2019_cs.csv,cs_200_3_cbow,True,2018
aoa_mean,0,-0.2073325628409149,-0.22241129468389054,0,Luniewska2019_cs.csv,cs_200_3_sg,False,2018
aoa_mean,0.48941281699130434,0.23952490543536395,0.2569448985579359,0.5068973254594424,Luniewska2019_cs.csv,cs_200_3_sg,True,2018
aoa_mean,0,-1.6253192760979323,-1.7435243143596002,0,Luniewska2019_cs.csv,cs_200_4_cbow,False,2018
aoa_mean,0.5412680820135248,0.29297113660659985,0.3142781283598071,0.5606051447853535,Luniewska2019_cs.csv,cs_200_4_cbow,True,2018
aoa_mean,0,-0.1664354300283898,-0.17853982493954546,0,Luniewska2019_cs.csv,cs_200_4_sg,False,2018
aoa_mean,0.5152529542113972,0.2654856068235722,0.28479365095619563,0.5336606140199927,Luniewska2019_cs.csv,cs_200_4_sg,True,2018
aoa_mean,0,-1.4560956040529587,-1.5619934661659012,0,Luniewska2019_cs.csv,cs_200_5_cbow,False,2018
aoa_mean,0.5287014549473139,0.2795252284634066,0.29985433598801803,0.5475895689181981,Luniewska2019_cs.csv,cs_200_5_cbow,True,2018
aoa_mean,0,-0.04154495371128342,-0.04456640489028585,0,Luniewska2019_cs.csv,cs_200_5_sg,False,2018
aoa_mean,0.5085543945896817,0.25862757225647764,0.27743685023876696,0.5267227451314087,Luniewska2019_cs.csv,cs_200_5_sg,True,2018
aoa_mean,0,-1.4191130710950248,-1.5223212944473903,0,Luniewska2019_cs.csv,cs_200_6_cbow,False,2018
aoa_mean,0.5476057946410405,0.2998721063244455,0.3216809867844052,0.5671692752471745,Luniewska2019_cs.csv,cs_200_6_cbow,True,2018
aoa_mean,0,-0.11840793877605951,-0.1270194252325002,0,Luniewska2019_cs.csv,cs_200_6_sg,False,2018
aoa_mean,0.5234387855207981,0.2739881621874881,0.2939145739829418,0.5421388880932098,Luniewska2019_cs.csv,cs_200_6_sg,True,2018
aoa_mean,0,-0.512160586451229,-0.5494086291022274,0,Luniewska2019_cs.csv,cs_300_1_cbow,False,2018
aoa_mean,0.5376288294675015,0.28904475827459575,0.3100661952400209,0.5568358781903523,Luniewska2019_cs.csv,cs_300_1_cbow,True,2018
aoa_mean,0,-0.26632834117372944,-0.2856976750772734,0,Luniewska2019_cs.csv,cs_300_1_sg,False,2018
aoa_mean,0.4946229802082784,0.24465189255011896,0.2624447574628549,0.512293624265279,Luniewska2019_cs.csv,cs_300_1_sg,True,2018
aoa_mean,0,-0.7055526933501288,-0.7568656165028655,0,Luniewska2019_cs.csv,cs_300_2_cbow,False,2018
aoa_mean,0.5586727713070774,0.31211526539993,0.33481455742901584,0.5786316249817459,Luniewska2019_cs.csv,cs_300_2_cbow,True,2018
aoa_mean,0,-0.29776674491681815,-0.3194225081834958,0,Luniewska2019_cs.csv,cs_300_2_sg,False,2018
aoa_mean,0.4941836832120373,0.24421751275301523,0.26197878640778,0.5118386331723896,Luniewska2019_cs.csv,cs_300_2_sg,True,2018
aoa_mean,0,-0.9034551492297198,-0.9691609782646086,0,Luniewska2019_cs.csv,cs_300_3_cbow,False,2018
aoa_mean,0.5297505861320931,0.28063568350729623,0.30104555139873596,0.5486761808195577,Luniewska2019_cs.csv,cs_300_3_cbow,True,2018
aoa_mean,0,-0.3239092286072821,-0.34746626341508446,0,Luniewska2019_cs.csv,cs_300_3_sg,False,2018
aoa_mean,0.49404710326967405,0.24408254024915596,0.26183399772182187,0.511697173845842,Luniewska2019_cs.csv,cs_300_3_sg,True,2018
aoa_mean,0,-0.821261264038952,-0.8809893559690577,0,Luniewska2019_cs.csv,cs_300_4_cbow,False,2018
aoa_mean,0.5389963909818226,0.2905171094914298,0.31164562654535194,0.5582522964980546,Luniewska2019_cs.csv,cs_300_4_cbow,True,2018
aoa_mean,0,-0.258378909447874,-0.27717010286226484,0,Luniewska2019_cs.csv,cs_300_4_sg,False,2018
aoa_mean,0.4972420461665238,0.24724965247587136,0.2652314453832075,0.5150062576155823,Luniewska2019_cs.csv,cs_300_4_sg,True,2018
aoa_mean,0,-0.5847495558212871,-0.6272767962446535,0,Luniewska2019_cs.csv,cs_300_5_cbow,False,2018
aoa_mean,0.5275496076147331,0.2783085884944589,0.2985492131122377,0.5463965712852138,Luniewska2019_cs.csv,cs_300_5_cbow,True,2018
aoa_mean,0,-0.0728295384506661,-0.0781262321561691,0,Luniewska2019_cs.csv,cs_300_5_sg,False,2018
aoa_mean,0.5289364191174111,0.2797737354687495,0.3001209162301131,0.547832927296373,Luniewska2019_cs.csv,cs_300_5_sg,True,2018
aoa_mean,0,-0.6209578548347404,-0.6661184260954488,0,Luniewska2019_cs.csv,cs_300_6_cbow,False,2018
aoa_mean,0.5316520459879075,0.2826538980031281,0.30321054513062834,0.5506455712439975,Luniewska2019_cs.csv,cs_300_6_cbow,True,2018
aoa_mean,0,-0.1996790723002869,-0.2142011866493987,0,Luniewska2019_cs.csv,cs_300_6_sg,False,2018
aoa_mean,0.5006567886671062,0.2506572200384594,0.26888683604125646,0.5185429934357001,Luniewska2019_cs.csv,cs_300_6_sg,True,2018
aoa_mean,0.07114503468033512,0.005061615959666087,0.005429733484005439,0.07368672529028168,Luniewska2019_cs.csv,cs_500_1_cbow,False,2018
aoa_mean,0.5382244398429443,0.28968554764425114,0.310753587472924,0.5574527670331577,Luniewska2019_cs.csv,cs_500_1_cbow,True,2018
aoa_mean,0,-0.07857360696630918,-0.08428805110931348,0,Luniewska2019_cs.csv,cs_500_1_sg,False,2018
aoa_mean,0.45060133091806714,0.20304155942513347,0.21780821829241592,0.4666992803641505,Luniewska2019_cs.csv,cs_500_1_sg,True,2018
aoa_mean,0.26574527625110295,0.07062055184977503,0.07575659198430412,0.2752391541628918,Luniewska2019_cs.csv,cs_500_2_cbow,False,2018
aoa_mean,0.5726873109117603,0.32797075607934323,0.3518231747032955,0.5931468407597696,Luniewska2019_cs.csv,cs_500_2_cbow,True,2018
aoa_mean,0.25874830091869416,0.06695068322831112,0.07181982382673374,0.26799220851870625,Luniewska2019_cs.csv,cs_500_2_sg,False,2018
aoa_mean,0.47782347214201715,0.22831527052985304,0.2449200174774787,0.49489394568682965,Luniewska2019_cs.csv,cs_500_2_sg,True,2018
aoa_mean,0.33613872145270607,0.11298924005985991,0.12120663933694065,0.34814743907853274,Luniewska2019_cs.csv,cs_500_3_cbow,False,2018
aoa_mean,0.5742279436882927,0.32973773131248496,0.3537186572261202,0.5947425133838342,Luniewska2019_cs.csv,cs_500_3_cbow,True,2018
aoa_mean,0.24388364225814457,0.05947923096109864,0.06380499321281491,0.2525965027723363,Luniewska2019_cs.csv,cs_500_3_sg,False,2018
aoa_mean,0.47111847311273136,0.2219526157080714,0.23809462412320387,0.48794940733974035,Luniewska2019_cs.csv,cs_500_3_sg,True,2018
aoa_mean,0.03101293298735235,0.0009618020124780076,0.0010317512497491355,0.03212088494654429,Luniewska2019_cs.csv,cs_500_4_cbow,False,2018
aoa_mean,0.5541251372198268,0.3070546676988919,0.3293859162588113,0.5739215244777036,Luniewska2019_cs.csv,cs_500_4_cbow,True,2018
aoa_mean,0.2483488175041256,0.06167713515569748,0.06616274498520275,0.25722119855331277,Luniewska2019_cs.csv,cs_500_4_sg,False,2018
aoa_mean,0.483014043029698,0.233302565763895,0.25027002509217827,0.5002699522179783,Luniewska2019_cs.csv,cs_500_4_sg,True,2018
aoa_mean,0,-0.07414359001908476,-0.07953585111138184,0,Luniewska2019_cs.csv,cs_500_5_cbow,False,2018
aoa_mean,0.5430680944593402,0.29492295521969886,0.31637189741749516,0.5624694635422399,Luniewska2019_cs.csv,cs_500_5_cbow,True,2018
aoa_mean,0.266411812035142,0.07097525359184784,0.0761370902167095,0.27592950225865576,Luniewska2019_cs.csv,cs_500_5_sg,False,2018
aoa_mean,0.4971987183817553,0.24720656556046,0.265185224873948,0.5149613819248469,Luniewska2019_cs.csv,cs_500_5_sg,True,2018
aoa_mean,0,-1.1742863457659032,-1.2596889890943326,0,Luniewska2019_cs.csv,cs_500_6_cbow,False,2018
aoa_mean,0.5233601652962476,0.27390586261891564,0.29382628899120045,0.542057459123293,Luniewska2019_cs.csv,cs_500_6_cbow,True,2018
aoa_mean,0.03220300293452762,0.0010370333980011949,0.0011124540087649182,0.033353470715428074,Luniewska2019_cs.csv,cs_500_6_sg,False,2018
aoa_mean,0.49979618292597194,0.2497962244673716,0.2679632226104532,0.5176516421402072,Luniewska2019_cs.csv,cs_500_6_sg,True,2018
valence_mean,0.6942297933263615,0.48195500594196256,0.49465539453112445,0.7033174208926752,Preininger2025.csv,cs_50_1_cbow,False,2018
valence_latent_mean,0.6910270046319237,0.4775183211305687,0.49010179502757545,0.7000727069580527,Preininger2025.csv,cs_50_1_cbow,False,2018
valence_mean,0.6889096677596741,0.47459653033274457,0.4871030097426081,0.6979276536594664,Preininger2025.csv,cs_50_1_cbow,True,2018
valence_latent_mean,0.692794794719682,0.4799646275906863,0.4926125661000918,0.7018636378243938,Preininger2025.csv,cs_50_1_cbow,True,2018
valence_mean,0.6917136072698219,0.47846771448222947,0.491076206616087,0.7007682973822995,Preininger2025.csv,cs_50_1_sg,False,2018
valence_latent_mean,0.6913080458996034,0.4779068143255281,0.49050052572288116,0.7003574271205247,Preininger2025.csv,cs_50_1_sg,False,2018
valence_mean,0.6962327031340735,0.4847399769133789,0.49751375453909075,0.7053465492501475,Preininger2025.csv,cs_50_1_sg,True,2018
valence_latent_mean,0.6968971985938374,0.4856657054079384,0.49846387765859246,0.7060197431082168,Preininger2025.csv,cs_50_1_sg,True,2018
valence_mean,0.6941695880313967,0.48187141694767904,0.49456960281522566,0.7032564274965609,Preininger2025.csv,cs_50_2_cbow,False,2018
valence_latent_mean,0.6898975799403084,0.47595867080749427,0.48850104508955344,0.698928497837621,Preininger2025.csv,cs_50_2_cbow,False,2018
valence_mean,0.7047588001557945,0.496684966397035,0.5097735161617755,0.7139842548416425,Preininger2025.csv,cs_50_2_cbow,True,2018
valence_latent_mean,0.7034323142787078,0.4948170207714987,0.5078563467808777,0.7126404049595263,Preininger2025.csv,cs_50_2_cbow,True,2018
valence_mean,0.6995883389741351,0.4894238440285893,0.5023210500485076,0.7087461111346627,Preininger2025.csv,cs_50_2_sg,False,2018
valence_latent_mean,0.6963832001379746,0.4849495614344064,0.4977288619923972,0.705499016294422,Preininger2025.csv,cs_50_2_sg,False,2018
valence_mean,0.7027941164900829,0.4939195701730763,0.5069352467313675,0.7119938530151559,Preininger2025.csv,cs_50_2_sg,True,2018
valence_latent_mean,0.7054703256009505,0.4976883803035111,0.5108033718447056,0.7147050943184228,Preininger2025.csv,cs_50_2_sg,True,2018
valence_mean,0.6845452025261356,0.468602134301548,0.48095065050319724,0.6935060565728299,Preininger2025.csv,cs_50_3_cbow,False,2018
valence_latent_mean,0.6905745457057895,0.47689320317675754,0.48946020408182606,0.6996143252405758,Preininger2025.csv,cs_50_3_cbow,False,2018
valence_mean,0.711041789952008,0.5055804270581554,0.5189033883461356,0.7203494904184604,Preininger2025.csv,cs_50_3_cbow,True,2018
valence_latent_mean,0.7084108624289974,0.5018459500073958,0.5150705010513963,0.7176841234494437,Preininger2025.csv,cs_50_3_cbow,True,2018
valence_mean,0.7028368269570825,0.49397960532709995,0.506996863920593,0.7120371225719857,Preininger2025.csv,cs_50_3_sg,False,2018
valence_latent_mean,0.6957215991997817,0.4840285435931017,0.49678357366040793,0.7048287548478764,Preininger2025.csv,cs_50_3_sg,False,2018
valence_mean,0.7067799832630716,0.4995379447413478,0.5127016756602676,0.7160318957003714,Preininger2025.csv,cs_50_3_sg,True,2018
valence_latent_mean,0.7005092657159063,0.49071323135383826,0.5036444150685013,0.7096790930191627,Preininger2025.csv,cs_50_3_sg,True,2018
valence_mean,0.6693913741403686,0.44808481177353104,0.45989265931171097,0.6781538610903214,Preininger2025.csv,cs_50_4_cbow,False,2018
valence_latent_mean,0.6749397167209131,0.4555436212073064,0.4675480219030499,0.6837748327505553,Preininger2025.csv,cs_50_4_cbow,False,2018
valence_mean,0.6927311943435173,0.47987650761659584,0.4925221240048497,0.7017992049046862,Preininger2025.csv,cs_50_4_cbow,True,2018
valence_latent_mean,0.699455151911156,0.4892375095350584,0.5021298053030938,0.7086111806224157,Preininger2025.csv,cs_50_4_cbow,True,2018
valence_mean,0.6993638456627144,0.48910978862014093,0.5019987187104047,0.7085186791541948,Preininger2025.csv,cs_50_4_sg,False,2018
valence_latent_mean,0.6995829321568395,0.48941627896516116,0.5023132856319364,0.708740633540886,Preininger2025.csv,cs_50_4_sg,False,2018
valence_mean,0.7115490137901332,0.5063019990257113,0.5196439750438426,0.7208633539332143,Preininger2025.csv,cs_50_4_sg,True,2018
valence_latent_mean,0.7123696585339995,0.507470530399847,0.5208432993391996,0.7216947411054064,Preininger2025.csv,cs_50_4_sg,True,2018
valence_mean,0.6693865441003781,0.4480783454226475,0.45988602256075284,0.6781489678239973,Preininger2025.csv,cs_50_5_cbow,False,2018
valence_latent_mean,0.6736491815160182,0.45380321975720117,0.46576175771794875,0.6824674041431933,Preininger2025.csv,cs_50_5_cbow,False,2018
valence_mean,0.699088333132786,0.4887244975223772,0.5016032744933638,0.7082395601019219,Preininger2025.csv,cs_50_5_cbow,True,2018
valence_latent_mean,0.7002360385455878,0.4903305096780179,0.5032516079823325,0.7094022892423822,Preininger2025.csv,cs_50_5_cbow,True,2018
valence_mean,0.7037655602360384,0.4952859637743451,0.5083376472824301,0.7129780131830364,Preininger2025.csv,cs_50_5_sg,False,2018
valence_latent_mean,0.702421420462907,0.493395851925128,0.5063977275576519,0.7116162783113185,Preininger2025.csv,cs_50_5_sg,False,2018
valence_mean,0.7111230014980198,0.5056959232595526,0.5190219280819296,0.7204317650422762,Preininger2025.csv,cs_50_5_sg,True,2018
valence_latent_mean,0.7064079758641062,0.4990122283644236,0.5121621057032534,0.7156550186390461,Preininger2025.csv,cs_50_5_sg,True,2018
valence_mean,0.6675537921461987,0.44562806540877026,0.45737117322412796,0.6762922247254717,Preininger2025.csv,cs_50_6_cbow,False,2018
valence_latent_mean,0.6684750949871163,0.44685895261803416,0.45863449654397137,0.6772255876323423,Preininger2025.csv,cs_50_6_cbow,False,2018
valence_mean,0.6971071707006,0.48595840744219554,0.4987642929223629,0.70623246379812,Preininger2025.csv,cs_50_6_cbow,True,2018
valence_latent_mean,0.6927699381274516,0.47993018717311314,0.4925772181150466,0.7018384558536577,Preininger2025.csv,cs_50_6_cbow,True,2018
valence_mean,0.7065564979364074,0.4992220847761604,0.5123774922120825,0.7158054848994121,Preininger2025.csv,cs_50_6_sg,False,2018
valence_latent_mean,0.7033236932669761,0.49466421751069944,0.5076995168769978,0.7125303620737841,Preininger2025.csv,cs_50_6_sg,False,2018
valence_mean,0.7114759481356875,0.5061980247755754,0.5195372608836244,0.7207893318325573,Preininger2025.csv,cs_50_6_sg,True,2018
valence_latent_mean,0.7123425103317844,0.5074318520257883,0.5208036017198285,0.7216672375269841,Preininger2025.csv,cs_50_6_sg,True,2018
valence_mean,0.7346912132884396,0.5397711788832394,0.5539951284978901,0.7443084901422864,Preininger2025.csv,cs_100_1_cbow,False,2018
valence_latent_mean,0.7390267170939557,0.5461604885786697,0.560552808092892,0.7487007466891509,Preininger2025.csv,cs_100_1_cbow,False,2018
valence_mean,0.7363610611703592,0.5422276124079374,0.5565162935015072,0.746000196716802,Preininger2025.csv,cs_100_1_cbow,True,2018
valence_latent_mean,0.7380530706546939,0.5447223351028226,0.5590767566643959,0.7477143549942022,Preininger2025.csv,cs_100_1_cbow,True,2018
valence_mean,0.7431470187303153,0.5522674914477556,0.5668207415646197,0.7528749840209992,Preininger2025.csv,cs_100_1_sg,False,2018
valence_latent_mean,0.742112713184823,0.5507312790705393,0.5652440472048417,0.7518271391781768,Preininger2025.csv,cs_100_1_sg,False,2018
valence_mean,0.7484351682138491,0.5601552010192927,0.5749163065903008,0.7582323565967762,Preininger2025.csv,cs_100_1_sg,True,2018
valence_latent_mean,0.7459902816751487,0.5565015003537677,0.5711663242850613,0.7557554659313165,Preininger2025.csv,cs_100_1_sg,True,2018
valence_mean,0.7438507948574244,0.5533140050100221,0.5678948326574457,0.753587972739378,Preininger2025.csv,cs_100_2_cbow,False,2018
valence_latent_mean,0.7442256916370527,0.5538718800926493,0.5684674087603885,0.7539677770040232,Preininger2025.csv,cs_100_2_cbow,False,2018
valence_mean,0.7476354905245245,0.5589588266918464,0.5736884056293111,0.7574222109426889,Preininger2025.csv,cs_100_2_cbow,True,2018
valence_latent_mean,0.7446485958913045,0.5545015313628914,0.5691136524836794,0.7543962171721696,Preininger2025.csv,cs_100_2_cbow,True,2018
valence_mean,0.7429192365174988,0.5519289919877434,0.566473322029857,0.7526442200866602,Preininger2025.csv,cs_100_2_sg,False,2018
valence_latent_mean,0.7434356221261734,0.5526965242461306,0.5672610801554229,0.7531673653016459,Preininger2025.csv,cs_100_2_sg,False,2018
valence_mean,0.7548043614109786,0.5697296240050352,0.5847430329880563,0.7646849239968422,Preininger2025.csv,cs_100_2_sg,True,2018
valence_latent_mean,0.7518801706754796,0.5653237910549883,0.5802210983483607,0.7617224549324778,Preininger2025.csv,cs_100_2_sg,True,2018
valence_mean,0.7347464584924366,0.5398523582671778,0.5540784471058405,0.744364458518702,Preininger2025.csv,cs_100_3_cbow,False,2018
valence_latent_mean,0.7406851557125902,0.548614499892984,0.5630714870564884,0.7503808946505024,Preininger2025.csv,cs_100_3_cbow,False,2018
valence_mean,0.7446647537918384,0.5545255955398594,0.5691383507953587,0.7544125865833355,Preininger2025.csv,cs_100_3_cbow,True,2018
valence_latent_mean,0.7446887465678056,0.5545613292647295,0.5691750261686939,0.754436893430255,Preininger2025.csv,cs_100_3_cbow,True,2018
valence_mean,0.7442013892811791,0.553835707808037,0.5684302832704664,0.7539431565247253,Preininger2025.csv,cs_100_3_sg,False,2018
valence_latent_mean,0.7475341660778048,0.558807329453639,0.5735329161640873,0.7573195601356717,Preininger2025.csv,cs_100_3_sg,False,2018
valence_mean,0.7535275533037846,0.567803773587988,0.582766432919362,0.7633914021780452,Preininger2025.csv,cs_100_3_sg,True,2018
valence_latent_mean,0.7520987667660358,0.5656525549709919,0.5805585257898715,0.7619439124961046,Preininger2025.csv,cs_100_3_sg,True,2018
valence_mean,0.7344439917760915,0.5394079770559996,0.5536223556437176,0.7440580324435169,Preininger2025.csv,cs_100_4_cbow,False,2018
valence_latent_mean,0.7344485352359862,0.5394146509102856,0.5536292053661692,0.7440626353783458,Preininger2025.csv,cs_100_4_cbow,False,2018
valence_mean,0.7474749606562061,0.5587188168079968,0.573442071049686,0.7572595797014958,Preininger2025.csv,cs_100_4_cbow,True,2018
valence_latent_mean,0.7460442786414444,0.5565820656936331,0.5712490126677637,0.7558101697303125,Preininger2025.csv,cs_100_4_cbow,True,2018
valence_mean,0.741920776728571,0.5504464389415262,0.5649517010217786,0.7516326902295952,Preininger2025.csv,cs_100_4_sg,False,2018
valence_latent_mean,0.7421569105759978,0.5507968799157096,0.5653113767512706,0.751871915123361,Preininger2025.csv,cs_100_4_sg,False,2018
valence_mean,0.7523815758793534,0.5660780357226992,0.5809952187311345,0.7622304236457205,Preininger2025.csv,cs_100_4_sg,True,2018
valence_latent_mean,0.749265587842902,0.5613989211255694,0.5761928009772699,0.7590736466096487,Preininger2025.csv,cs_100_4_sg,True,2018
valence_mean,0.7346463898570007,0.5397053181299243,0.5539275321942652,0.7442630799618272,Preininger2025.csv,cs_100_5_cbow,False,2018
