norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean,0.27819776813841696,0.0773939981971964,0.08302265261153796,0.2881365173169447,Luniewska2019_cs.csv,cs_200_3_cbow,True
aoa_mean,0,-0.414676335121362,-0.44483461403927926,0,Luniewska2019_cs.csv,cs_200_3_sg,False
aoa_mean,0.47368158923899406,0.2243742479839791,0.24069237511008668,0.4906040920233816,Luniewska2019_cs.csv,cs_200_3_sg,True
aoa_mean,0,-3.325464964525391,-3.5673169619454193,0,Luniewska2019_cs.csv,cs_200_4_cbow,False
aoa_mean,0.3271745652107807,0.10704319612086341,0.1148281558387444,0.3388630340399265,Luniewska2019_cs.csv,cs_200_4_cbow,True
aoa_mean,0,-0.30030850401277703,-0.32214912248643357,0,Luniewska2019_cs.csv,cs_200_4_sg,False
aoa_mean,0.46686531638781326,0.217963223645893,0.2338150944565034,0.4835443045435479,Luniewska2019_cs.csv,cs_200_4_sg,True
aoa_mean,0,-2.899166892977332,-3.110015394284775,0,Luniewska2019_cs.csv,cs_200_5_cbow,False
aoa_mean,0.2671027738806079,0.07134389181471514,0.07653253849214897,0.27664514904864856,Luniewska2019_cs.csv,cs_200_5_cbow,True
aoa_mean,0,-0.2804395663162072,-0.3008351711392041,0,Luniewska2019_cs.csv,cs_200_5_sg,False
aoa_mean,0.48001464467994065,0.2304140591072097,0.24717144522409767,0.49716339891840156,Luniewska2019_cs.csv,cs_200_5_sg,True
aoa_mean,0,-2.951099680797252,-3.1657251121279613,0,Luniewska2019_cs.csv,cs_200_6_cbow,False
aoa_mean,0.3568462713061548,0.12733926134510584,0.1366002985338408,0.3695947761181708,Luniewska2019_cs.csv,cs_200_6_cbow,True
aoa_mean,0,-0.10245255371738528,-0.10990364853319512,0,Luniewska2019_cs.csv,cs_200_6_sg,False
aoa_mean,0.5107451300325403,0.26086058785195654,0.2798322669684625,0.5289917456524842,Luniewska2019_cs.csv,cs_200_6_sg,True
aoa_mean,0,-6.798523519024245,-7.292961593135099,0,Luniewska2019_cs.csv,cs_300_1_cbow,False
aoa_mean,0.3108976261781229,0.09665733396319184,0.10368695825142399,0.32200459352534705,Luniewska2019_cs.csv,cs_300_1_cbow,True
aoa_mean,0,-0.3852686326148206,-0.4132881695322621,0,Luniewska2019_cs.csv,cs_300_1_sg,False
aoa_mean,0.46028230565359474,0.2118598008977892,0.2272677864176284,0.4767261125820867,Luniewska2019_cs.csv,cs_300_1_sg,True
aoa_mean,0,-7.082571091872282,-7.597667171281175,0,Luniewska2019_cs.csv,cs_300_2_cbow,False
aoa_mean,0.18308761187150227,0.03352107362080986,0.03595896988414149,0.18962850493568073,Luniewska2019_cs.csv,cs_300_2_cbow,True
aoa_mean,0,-0.2974628591821712,-0.3190965216681473,0,Luniewska2019_cs.csv,cs_300_2_sg,False
aoa_mean,0.4614512178579321,0.21293722646256869,0.22842357020530096,0.47793678473758533,Luniewska2019_cs.csv,cs_300_2_sg,True
aoa_mean,0,-4.363410815795303,-4.68074978421678,0,Luniewska2019_cs.csv,cs_300_3_cbow,False
aoa_mean,0.23833702884156371,0.05680453931702438,0.0609357785400807,0.2468517339215601,Luniewska2019_cs.csv,cs_300_3_cbow,True
aoa_mean,0,-0.09242449051687834,-0.09914627164537859,0,Luniewska2019_cs.csv,cs_300_3_sg,False
aoa_mean,0.5357388750252684,0.28701614221334015,0.3078900434652195,0.5548784042159323,Luniewska2019_cs.csv,cs_300_3_sg,True
aoa_mean,0,-4.533685725473907,-4.863408323690191,0,Luniewska2019_cs.csv,cs_300_4_cbow,False
aoa_mean,0.348278423652601,0.1212978603819406,0.13011952295517265,0.3607208379830207,Luniewska2019_cs.csv,cs_300_4_cbow,True
aoa_mean,0,-0.25741600104849977,-0.27613716476111794,0,Luniewska2019_cs.csv,cs_300_4_sg,False
aoa_mean,0.5069084084836257,0.2569561345914024,0.27564385347077713,0.525017955379411,Luniewska2019_cs.csv,cs_300_4_sg,True
aoa_mean,0,-4.173413658970266,-4.476934652349922,0,Luniewska2019_cs.csv,cs_300_5_cbow,False
aoa_mean,0.2904637752498266,0.08436920473238178,0.09050514689473682,0.3008407334367087,Luniewska2019_cs.csv,cs_300_5_cbow,True
aoa_mean,0,-0.3885241551210865,-0.416780457311711,0,Luniewska2019_cs.csv,cs_300_5_sg,False
aoa_mean,0.4589802517950862,0.21066287153788077,0.22598380764972664,0.4753775422227334,Luniewska2019_cs.csv,cs_300_5_sg,True
aoa_mean,0,-2.8071981758348694,-3.0113580431683147,0,Luniewska2019_cs.csv,cs_300_6_cbow,False
aoa_mean,0.24936792203365493,0.062184360539383005,0.06670685948770178,0.2582767110827102,Luniewska2019_cs.csv,cs_300_6_cbow,True
aoa_mean,0,-0.1687755418457304,-0.18105012670723808,0,Luniewska2019_cs.csv,cs_300_6_sg,False
aoa_mean,0.45102046649578936,0.20341946119807947,0.21821360383066707,0.46713338976213964,Luniewska2019_cs.csv,cs_300_6_sg,True
aoa_mean,0,-3.637420484084428,-3.901960155654205,0,Luniewska2019_cs.csv,cs_500_1_cbow,False
aoa_mean,0.3601761432026121,0.12972685413230853,0.13916153443284007,0.3730436092909783,Luniewska2019_cs.csv,cs_500_1_cbow,True
aoa_mean,0,-0.008595674289669739,-0.009220814238009356,0,Luniewska2019_cs.csv,cs_500_1_sg,False
aoa_mean,0.5030891411401831,0.25309868393316703,0.27150586094648826,0.5210622428717017,Luniewska2019_cs.csv,cs_500_1_sg,True
aoa_mean,0,-5.811691071692663,-6.234359513270311,0,Luniewska2019_cs.csv,cs_500_2_cbow,False
aoa_mean,0.3386643890319895,0.11469356839841072,0.12303491882738604,0.3507633373478278,Luniewska2019_cs.csv,cs_500_2_cbow,True
aoa_mean,0.24119965706731947,0.05817727456939251,0.06240834908353016,0.2498166309186203,Luniewska2019_cs.csv,cs_500_2_sg,False
aoa_mean,0.4995501277522468,0.24955033013728609,0.26769944505636145,0.517396796526961,Luniewska2019_cs.csv,cs_500_2_sg,True
aoa_mean,0,-5.359822923966218,-5.749628227527397,0,Luniewska2019_cs.csv,cs_500_3_cbow,False
aoa_mean,0.29276716221420235,0.08571261127095708,0.0919462557270267,0.30322641000913275,Luniewska2019_cs.csv,cs_500_3_cbow,True
aoa_mean,0.23161257762221948,0.05364438611280864,0.057545796011922,0.23988704844555905,Luniewska2019_cs.csv,cs_500_3_sg,False
aoa_mean,0.46157733819484825,0.2130536391350413,0.2285484492539534,0.4780674107842464,Luniewska2019_cs.csv,cs_500_3_sg,True
aoa_mean,0,-4.216701242784329,-4.523370424077735,0,Luniewska2019_cs.csv,cs_500_4_cbow,False
aoa_mean,0.29546308205375427,0.08729843285670354,0.09364740979173652,0.3060186428826462,Luniewska2019_cs.csv,cs_500_4_cbow,True
aoa_mean,0.3366292461904784,0.1133192493907697,0.12156064934646205,0.3486554880486783,Luniewska2019_cs.csv,cs_500_4_sg,False
aoa_mean,0.5064996896288994,0.2565419355941714,0.2751995309101111,0.5245946348468608,Luniewska2019_cs.csv,cs_500_4_sg,True
aoa_mean,0,-2.966598805497942,-3.1823514458977926,0,Luniewska2019_cs.csv,cs_500_5_cbow,False
aoa_mean,0.40128557342565563,0.16103011143955726,0.17274139227152507,0.4156216936969545,Luniewska2019_cs.csv,cs_500_5_cbow,True
aoa_mean,0,-0.22006906822377872,-0.23607409136732627,0,Luniewska2019_cs.csv,cs_500_5_sg,False
aoa_mean,0.4217016844114747,0.177832310635475,0.19076556959078228,0.43676718007513143,Luniewska2019_cs.csv,cs_500_5_sg,True
aoa_mean,0,-3.5929779143752594,-3.8542853990570967,0,Luniewska2019_cs.csv,cs_500_6_cbow,False
aoa_mean,0.31250100151593524,0.09765687594846255,0.10475919419925983,0.32366525021889486,Luniewska2019_cs.csv,cs_500_6_cbow,True
aoa_mean,0.3182637351122921,0.10129180508762724,0.10865848182127286,0.3296338602469001,Luniewska2019_cs.csv,cs_500_6_sg,False
aoa_mean,0.5216408479377869,0.2721091742372533,0.291898932363599,0.5402767183245998,Luniewska2019_cs.csv,cs_500_6_sg,True
