norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
aoa_mean,0.31581556247781134,0.09973946950317635,0.10699324910340735,0.32709822546661327,Luniewska2019_cs.csv,cs_50_5_sg,False,2018
aoa_mean,0.37687451872513067,0.1420344028642989,0.1523641776180661,0.3903385423168792,Luniewska2019_cs.csv,cs_50_5_sg,True,2018
aoa_mean,0.4424401457038081,0.1957532825304069,0.2099898848962547,0.4582465328796877,Luniewska2019_cs.csv,cs_50_6_cbow,False,2018
aoa_mean,0.4897876438500433,0.23989193606817685,0.2573386223276806,0.5072855431881345,Luniewska2019_cs.csv,cs_50_6_cbow,True,2018
aoa_mean,0.3757094711418719,0.1411576067057051,0.15142361446612002,0.38913187284790746,Luniewska2019_cs.csv,cs_50_6_sg,False,2018
aoa_mean,0.430058399428314,0.18495022691884325,0.19840115251294094,0.4454224427584907,Luniewska2019_cs.csv,cs_50_6_sg,True,2018
aoa_mean,0.25391123609973776,0.06447091581769678,0.06915970969534746,0.26298233723074915,Luniewska2019_cs.csv,cs_100_1_cbow,False,2018
aoa_mean,0.5160142567050027,0.26627071312281636,0.2856358558953848,0.5344491144116387,Luniewska2019_cs.csv,cs_100_1_cbow,True,2018
aoa_mean,0.2052944087944286,0.04214579428225396,0.04521094295732697,0.212628650368023,Luniewska2019_cs.csv,cs_100_1_sg,False,2018
aoa_mean,0.4885078784761173,0.238639947333237,0.25599557986656335,0.505960057580204,Luniewska2019_cs.csv,cs_100_1_sg,True,2018
aoa_mean,0.3590564906938022,0.12892156350934844,0.13829767721911923,0.3718839566573412,Luniewska2019_cs.csv,cs_100_2_cbow,False,2018
aoa_mean,0.5489007292407632,0.30129201056104155,0.32320415678366277,0.5685104720087949,Luniewska2019_cs.csv,cs_100_2_cbow,True,2018
aoa_mean,0.28346134946932877,0.08035033664297293,0.08619399748973461,0.2935881426245526,Luniewska2019_cs.csv,cs_100_2_sg,False,2018
aoa_mean,0.47527899533837564,0.2258901234098557,0.2423184960214816,0.4922585662245824,Luniewska2019_cs.csv,cs_100_2_sg,True,2018
aoa_mean,0.3382269520741599,0.11439747110937608,0.12271728719005798,0.35031027274411747,Luniewska2019_cs.csv,cs_100_3_cbow,False,2018
aoa_mean,0.543218222467916,0.2950860372212022,0.3165468399281987,0.5626249549461868,Luniewska2019_cs.csv,cs_100_3_cbow,True,2018
aoa_mean,0.25303142955374375,0.06402490434201119,0.06868126102143018,0.2620710991724005,Luniewska2019_cs.csv,cs_100_3_sg,False,2018
aoa_mean,0.4847136686049105,0.234947340532431,0.25203441984388053,0.5020302977349879,Luniewska2019_cs.csv,cs_100_3_sg,True,2018
aoa_mean,0.2234282086396832,0.049920164415937815,0.05355072182800602,0.2314102889415378,Luniewska2019_cs.csv,cs_100_4_cbow,False,2018
aoa_mean,0.5346587263849529,0.28585995369957995,0.30664976851409487,0.5537596667455069,Luniewska2019_cs.csv,cs_100_4_cbow,True,2018
aoa_mean,0,-2.452549114313116e-05,-2.6309163226267973e-05,0,Luniewska2019_cs.csv,cs_100_4_sg,False,2018
aoa_mean,0.4648056108338038,0.21604425586258544,0.2317565653798644,0.4814110150171726,Luniewska2019_cs.csv,cs_100_4_sg,True,2018
aoa_mean,0.33247231864228993,0.11053784266338038,0.1185769584934444,0.3443500522628745,Luniewska2019_cs.csv,cs_100_5_cbow,False,2018
aoa_mean,0.5286512330886225,0.2794721262461211,0.29979737179129357,0.5475375528594304,Luniewska2019_cs.csv,cs_100_5_cbow,True,2018
aoa_mean,0.30845521483557964,0.09514461955926358,0.10206422825448275,0.31947492586192544,Luniewska2019_cs.csv,cs_100_5_sg,False,2018
aoa_mean,0.4639962441731525,0.21529251460679177,0.23095015203274027,0.48057273334297723,Luniewska2019_cs.csv,cs_100_5_sg,True,2018
aoa_mean,0,-0.005549857392819495,-0.0059534833850245494,0,Luniewska2019_cs.csv,cs_100_6_cbow,False,2018
aoa_mean,0.49968221890033687,0.24968231988516418,0.2678410340586307,0.5175336066948992,Luniewska2019_cs.csv,cs_100_6_cbow,True,2018
aoa_mean,0.36222319373364925,0.1312056420786048,0.14074787059341243,0.375163791687594,Luniewska2019_cs.csv,cs_100_6_sg,False,2018
aoa_mean,0.507268242198671,0.25732106954332945,0.2760353291464807,0.5253906443271337,Luniewska2019_cs.csv,cs_100_6_sg,True,2018
aoa_mean,0,-0.6940722923964175,-0.7445502772979752,0,Luniewska2019_cs.csv,cs_200_1_cbow,False,2018
aoa_mean,0.543850143666222,0.2957729787657703,0.31728374085782635,0.5632794518334806,Luniewska2019_cs.csv,cs_200_1_cbow,True,2018
aoa_mean,0,-0.3545282676869804,-0.38031214170057903,0,Luniewska2019_cs.csv,cs_200_1_sg,False,2018
aoa_mean,0.49855385456898277,0.2485559459055904,0.26663274197145154,0.5163649310046641,Luniewska2019_cs.csv,cs_200_1_sg,True,2018
aoa_mean,0,-0.7311902452530458,-0.7843677176350855,0,Luniewska2019_cs.csv,cs_200_2_cbow,False,2018
aoa_mean,0.5587880544177477,0.31224408975997175,0.33495275083342424,0.5787510266370369,Luniewska2019_cs.csv,cs_200_2_cbow,True,2018
