norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean_hungarian,0,-0.5634825861068502,-0.5911624324419236,0,Luniewska2016.csv,hu_500_2_sg,False
aoa_mean_hungarian,0.20829115171568402,0.0433852038830461,0.04551640688080977,0.21334574493251504,Luniewska2016.csv,hu_500_2_sg,True
aoa_mean_hungarian,0,-5.075532333120091,-5.324856728431254,0,Luniewska2016.csv,hu_500_3_cbow,False
aoa_mean_hungarian,0.19142079052214753,0.03664191904412389,0.03844187296208085,0.19606599134495725,Luniewska2016.csv,hu_500_3_cbow,True
aoa_mean_hungarian,0,-0.440001768945773,-0.46161589092907407,0,Luniewska2016.csv,hu_500_3_sg,False
aoa_mean_hungarian,0.2483022166312609,0.06165399078399761,0.06468260787514135,0.2543277567925714,Luniewska2016.csv,hu_500_3_sg,True
aoa_mean_hungarian,0,-9.651575041305277,-10.125687499474658,0,Luniewska2016.csv,hu_500_4_cbow,False
aoa_mean_hungarian,0,-0.05108750620050171,-0.05359706790859653,0,Luniewska2016.csv,hu_500_4_cbow,True
aoa_mean_hungarian,0,-0.4662426234202599,-0.4891457698338867,0,Luniewska2016.csv,hu_500_4_sg,False
aoa_mean_hungarian,0.241778109175166,0.05845665407631849,0.0613282090134008,0.2476453290764855,Luniewska2016.csv,hu_500_4_sg,True
aoa_mean_hungarian,0,-6.1895452357572776,-6.49359307189974,0,Luniewska2016.csv,hu_500_5_cbow,False
aoa_mean_hungarian,0,-0.03284286141826825,-0.03445619496162178,0,Luniewska2016.csv,hu_500_5_cbow,True
aoa_mean_hungarian,0,-0.27817829658296,-0.29184319536247383,0,Luniewska2016.csv,hu_500_5_sg,False
aoa_mean_hungarian,0.29475889114153486,0.08688280390698719,0.09115073111645322,0.30191179360278925,Luniewska2016.csv,hu_500_5_sg,True
aoa_mean_hungarian,0,-8.315080868966895,-8.723540981828426,0,Luniewska2016.csv,hu_500_6_cbow,False
aoa_mean_hungarian,0,-0.00023950695755598257,-0.00025127221161136415,0,Luniewska2016.csv,hu_500_6_cbow,True
aoa_mean_hungarian,0,-0.3579799393890688,-0.37556491886783006,0,Luniewska2016.csv,hu_500_6_sg,False
aoa_mean_hungarian,0.2369728226959411,0.056156118696481946,0.058914664878063516,0.24272343289856363,Luniewska2016.csv,hu_500_6_sg,True
