norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean_male,0.16594071961396162,0.02753632242599942,0.24061500786528067,0.49052523672618586,Borelli2018.csv,it_50_1_cbow,False
imagine_mean_male,0.20031844852298783,0.04012748081865692,0.35063774905826406,0.5921467293317291,Borelli2018.csv,it_50_1_cbow,False
concrete_mean_male,0.21904734915465615,0.047981741171681844,0.41926902404779137,0.6475098640544338,Borelli2018.csv,it_50_1_cbow,False
valence_mean_male,0.16952892646365164,0.028740056907918206,0.2511333544096662,0.5011320728207946,Borelli2018.csv,it_50_1_cbow,False
arousal_mean_male,0.0828379677420803,0.0068621288996379365,0.05996193586112197,0.24487126385331942,Borelli2018.csv,it_50_1_cbow,False
unpleasant_mean_male,0.1361999284858808,0.018550420519559047,0.1620953412066231,0.40261065709519306,Borelli2018.csv,it_50_1_cbow,False
concrete_mean,0.7446671931436443,0.5545292285444336,0.5580022717294718,0.7469954964586278,Borsa2025.csv,it_50_1_cbow,False
imagine_mean,0.7335678082435007,0.5381217292911733,0.5414920115205544,0.73586140782117,Borsa2025.csv,it_50_1_cbow,False
familiar_mean,0.4140846476318837,0.17146609540442126,0.17253999579317547,0.4153793396320711,Borsa2025.csv,it_50_1_cbow,False
aoa_mean,0.568640764730181,0.323352319312925,0.3253774904150936,0.5704186974627441,Borsa2025.csv,it_50_1_cbow,False
valence_mean,0.4919717855109303,0.2420362377388128,0.24355212231755274,0.4935100022467151,Borsa2025.csv,it_50_1_cbow,False
arousal_mean,0.5293226773246797,0.28018249673016704,0.2819372931606274,0.5309776767064952,Borsa2025.csv,it_50_1_cbow,False
familiar_mean,0.0,-0.34204478926337145,-0.3770266427107617,0.0,DellAcqua2000_2.csv,it_50_1_cbow,False
familiar_mean_italian,0.0,-0.4968613631951277,-0.5476767298855385,0.0,DellAcqua2000_2.csv,it_50_1_cbow,False
familiar_mean_american,0.0,-0.39494369263845625,-0.4353356612037529,0.0,DellAcqua2000_2.csv,it_50_1_cbow,False
familiar_mean_spansih,0.0,-0.7888269001154278,-0.8695023785363238,0.0,DellAcqua2000_2.csv,it_50_1_cbow,False
aoa_mean,0.0,-0.4921609367637662,-0.5424955780236969,0.0,DellAcqua2000_2.csv,it_50_1_cbow,False
aoa_mean_italian,0.0,-0.230911565688117,-0.2545275212698562,0.0,DellAcqua2000_2.csv,it_50_1_cbow,False
aoa_mean_american,0.0,-0.032293042466439326,-0.035595739991416075,0.0,DellAcqua2000_2.csv,it_50_1_cbow,False
concrete_mean,0.7956949367717888,0.6331304324042609,0.6331304324042609,0.7956949367717888,DellaRosa2010.csv,it_50_1_cbow,False
imagine_mean,0.8056985008455613,0.6491500742647849,0.6491500742647849,0.8056985008455613,DellaRosa2010.csv,it_50_1_cbow,False
familiar_mean,0.39506972249324596,0.15608008563089038,0.15608008563089038,0.39506972249324596,DellaRosa2010.csv,it_50_1_cbow,False
aoa_mean,0.6602657670273901,0.4359508831082679,0.4359508831082679,0.6602657670273901,DellaRosa2010.csv,it_50_1_cbow,False
familiar_mean,0.0,-0.05976257107221812,-0.05998980518275887,0.0,Dellacqua2000_1.csv,it_50_1_cbow,False
aoa_mean,0.2589830335966609,0.06707221169092921,0.06732723911180727,0.25947492964023955,Dellacqua2000_1.csv,it_50_1_cbow,False
concrete_mean,0.0,-0.05986317959647804,-0.07042727011350358,0.0,Falcinelli2024.csv,it_50_1_cbow,False
action_effector_mean,0.3878589925719846,0.1504345981189548,0.1769818801399468,0.4206921441386169,Falcinelli2024.csv,it_50_1_cbow,False
action_effector_feet_mean,0.19877583886687183,0.03951183411722859,0.046484510726151285,0.21560266864338967,Falcinelli2024.csv,it_50_1_cbow,False
action_effector_hands_mean,0.0,-0.0660767410943696,-0.07773734246396424,0.0,Falcinelli2024.csv,it_50_1_cbow,False
action_effector_mouth_mean,0.1517452512300397,0.023026621270867863,0.027090142671609252,0.16459083410569755,Falcinelli2024.csv,it_50_1_cbow,False
action_effector_torso_mean,0.0,-0.003239252206639434,-0.0038108849489875696,0.0,Falcinelli2024.csv,it_50_1_cbow,False
arousal_mean,0.0,-0.03994151535550803,-0.04699001806530356,0.0,Falcinelli2024.csv,it_50_1_cbow,False
aoa_mean,0.37381238802323774,0.13973570143963565,0.1643949428701596,0.40545646236083055,Falcinelli2024.csv,it_50_1_cbow,False
body_object_interact_mean,0.0,-0.40709308753893086,-0.47893304416344806,0.0,Falcinelli2024.csv,it_50_1_cbow,False
dominance_mean,0.0,-0.1464243024167488,-0.17226388519617508,0.0,Falcinelli2024.csv,it_50_1_cbow,False
emotional_mean,0.29764034541047196,0.08858977521606506,0.10422326496007656,0.32283628197598324,Falcinelli2024.csv,it_50_1_cbow,False
familiar_mean,0.0,-0.2231538796554638,-0.26253397606525153,0.0,Falcinelli2024.csv,it_50_1_cbow,False
imagine_mean,0.0,-0.15175749894679352,-0.1785382340550512,0.0,Falcinelli2024.csv,it_50_1_cbow,False
interoception_mean,0.0,-0.25301194388890264,-0.2976611104575325,0.0,Falcinelli2024.csv,it_50_1_cbow,False
social_valence_mean,0.10119491014512684,0.010240409839280295,0.012047540987388583,0.1097612909335007,Falcinelli2024.csv,it_50_1_cbow,False
valence_mean,0.2536040090417646,0.06431499340205543,0.07566469812006521,0.2750721689303831,Falcinelli2024.csv,it_50_1_cbow,False
aoa_mean_lr,0.0,-0.17712410347646823,-0.17712410347646823,0.0,Lotto2010.csv,it_50_1_cbow,False
aoa_mean_objective,0.0,-0.3386821104847765,-0.3386821104847765,0.0,Lotto2010.csv,it_50_1_cbow,False
aoa_mean_subjective,0.0,-0.0588195963307645,-0.0588195963307645,0.0,Lotto2010.csv,it_50_1_cbow,False
familiar_mean,0.0,-0.03714615904005836,-0.03714615904005836,0.0,Lotto2010.csv,it_50_1_cbow,False
aoa_mean_italian,0.31114593011291786,0.09681178982583277,0.10228524790785865,0.3198206495957674,Luniewska2016.csv,it_50_1_cbow,False
familiar_mean,0.0,-0.09870776206911082,-0.1327163187483843,0.0,Montefinese2013_words.csv,it_50_1_cbow,False
dominance_mean,0.0,-0.5723613154574458,-0.7695614325478263,0.0,Montefinese2013_words.csv,it_50_1_cbow,False
dominance_cos_mean,0.0,-0.45583293718118206,-0.6128846214200767,0.0,Montefinese2013_words.csv,it_50_1_cbow,False
dominance_euc_mean,0.0,-0.6147870339769204,-0.8266044154311534,0.0,Montefinese2013_words.csv,it_50_1_cbow,False
dominance_city_mean,0.0,-0.5644946724295079,-0.7589844335186661,0.0,Montefinese2013_words.csv,it_50_1_cbow,False
familiar_mean,0.4192584103781954,0.1757776146728513,0.17798865385112617,0.4218870155043008,Montefinese2014.csv,it_50_1_cbow,False
imagine_mean,0.5768150258260908,0.33271557401875385,0.3369006755787382,0.5804314564000974,Montefinese2014.csv,it_50_1_cbow,False
concrete_mean,0.6289069502681298,0.39552395209555996,0.40049909614707646,0.6328499791791704,Montefinese2014.csv,it_50_1_cbow,False
valence_mean,0.5233709397981593,0.2739171406252085,0.27736263924942495,0.5266522944499767,Montefinese2014.csv,it_50_1_cbow,False
arousal_mean,0.44326970900972007,0.1964880349255619,0.19895958253468848,0.44604885666784133,Montefinese2014.csv,it_50_1_cbow,False
dominance_mean,0.43537111751626306,0.18954800996735974,0.1919322616650624,0.43810074373945357,Montefinese2014.csv,it_50_1_cbow,False
valence_mean_female,0.5063795868320072,0.25642028596015437,0.2596456983621689,0.5095544115815002,Montefinese2014.csv,it_50_1_cbow,False
arousal_mean_female,0.43226542381286925,0.18685339662411948,0.18920375381436,0.4349755784114322,Montefinese2014.csv,it_50_1_cbow,False
dominance_mean_female,0.43713860368386515,0.19109015883067934,0.19349380862729165,0.4398793114335927,Montefinese2014.csv,it_50_1_cbow,False
valence_mean_male,0.5164744623135337,0.2667458702220537,0.270101164187111,0.5197125784384201,Montefinese2014.csv,it_50_1_cbow,False
arousal_mean_male,0.3599268185043968,0.12954731467869698,0.1311768406494982,0.3621834350843481,Montefinese2014.csv,it_50_1_cbow,False
dominance_mean_male,0.3569449615106925,0.12740970554786973,0.1290123433535033,0.3591828828793256,Montefinese2014.csv,it_50_1_cbow,False
aoa_mean,0.47577079743886946,0.22635785169561776,0.22775440399399688,0.477236214042896,Montefinese2019.csv,it_50_1_cbow,False
concrete_mean,0.40610815713209497,0.16492383528922633,0.16492383528922633,0.40610815713209497,Montefinese2023_it.csv,it_50_1_cbow,False
gustatory_mean,0.38621727256585464,0.14916378162820765,0.15297019391856065,0.3911140420881877,Morucci2019.csv,it_50_1_cbow,False
olfactory_mean,0.2912692295782639,0.08483776409911539,0.08700268311918852,0.29496217235297906,Morucci2019.csv,it_50_1_cbow,False
touch_mean,0.4046222271592295,0.16371914671129514,0.16789698777569823,0.4097523493229761,Morucci2019.csv,it_50_1_cbow,False
auditory_mean,0.4786453923331335,0.22910141160173933,0.23494769961709472,0.4847140390138238,Morucci2019.csv,it_50_1_cbow,False
visual_mean,0.46519328414706307,0.21640479161553017,0.22192708294862185,0.47109137430929665,Morucci2019.csv,it_50_1_cbow,False
familiar_mean,0.5205992772259561,0.2710236074481879,0.277939680365526,0.5271998486015773,Morucci2019.csv,it_50_1_cbow,False
aoa_mean,0.4751658567371692,0.225782591408768,0.23154418863769988,0.4811903871002619,Morucci2019.csv,it_50_1_cbow,False
aoa_mean,0.25836740053800383,0.06675371366076531,0.07113753963251707,0.26671621554100733,Navarrete2019.csv,it_50_1_cbow,False
familiar_mean,0.2742541620673847,0.0752153454112833,0.0801548606323228,0.28311633762876137,Navarrete2019.csv,it_50_1_cbow,False
manipulability_mean,0.4475151982090723,0.20026985262810526,0.2134219026514435,0.4619760845016152,Navarrete2019.csv,it_50_1_cbow,False
imagine_mean,0.674294115426831,0.45467255409925256,0.48654650634538577,0.6975288569983221,Rinaldi2004.csv,it_50_1_cbow,False
familiar_mean,0.0,-0.04699644597368903,-0.048488396639520426,0.0,Torrance2018_it.csv,it_50_1_cbow,False
auditory_mean,0.47584622466805604,0.22642962953084206,0.22805715606835036,0.4775533018086571,Vergallito2020.csv,it_50_1_cbow,False
gustatory_mean,0.2289850853611083,0.05243416931783405,0.052811054631888565,0.22980655915767192,Vergallito2020.csv,it_50_1_cbow,False
haptic_mean,0.5732018524400921,0.32856036364075314,0.330921983505197,0.5752581885598822,Vergallito2020.csv,it_50_1_cbow,False
olfactory_mean,0.23795032980520364,0.05662035945440519,0.05702733418543415,0.23880396601697,Vergallito2020.csv,it_50_1_cbow,False
visual_mean,0.45330985767068094,0.205489827061413,0.2069668428893477,0.45493608659826895,Vergallito2020.csv,it_50_1_cbow,False
aoa_mean_subjective,0.11887760602646287,0.014131885214582921,0.014682478145021216,0.1211712760724307,Barbarotto2005.csv,it_50_1_cbow,True
aoa_mean_subjective_male,0.07853033858670762,0.00616701407854294,0.006407287354330327,0.08004553300672265,Barbarotto2005.csv,it_50_1_cbow,True
aoa_mean_subjective_female,0.02803893646991525,0.0007861819583639435,0.000816812424274227,0.028579930445580635,Barbarotto2005.csv,it_50_1_cbow,True
aoa_mean_objective,0.0,-0.2161458902654297,-0.22456715871732957,0.0,Barbarotto2005.csv,it_50_1_cbow,True
aoa_mean,0.43998953937892277,0.1935907947628766,0.1935907947628766,0.43998953937892277,Barca2002.csv,it_50_1_cbow,True
familiar_mean,0.3363899274533238,0.11315818329205246,0.11315818329205246,0.3363899274533238,Barca2002.csv,it_50_1_cbow,True
imagine_mean,0.6121097100564028,0.37467829714533346,0.37467829714533346,0.6121097100564028,Barca2002.csv,it_50_1_cbow,True
concrete_mean,0.5298864745542976,0.2807796759155823,0.2807796759155823,0.5298864745542976,Barca2002.csv,it_50_1_cbow,True
familiar_mean_all,0.13190949444793917,0.017400114725510896,0.1520438596252976,0.3899280185179023,Borelli2018.csv,it_50_1_cbow,True
aoa_mean_all,0.18198487952025152,0.03311849637400046,0.2893925754585278,0.5379522055522478,Borelli2018.csv,it_50_1_cbow,True
imagine_mean_all,0.2165733706059947,0.046904024855641525,0.4098518362385819,0.6401967168289618,Borelli2018.csv,it_50_1_cbow,True
concrete_mean_all,0.22870321833121118,0.052305162075053646,0.4570474876558259,0.6760528734173281,Borelli2018.csv,it_50_1_cbow,True
valence_mean_all,0.194669358328229,0.037896159071924417,0.3311402471284824,0.5754478665600233,Borelli2018.csv,it_50_1_cbow,True
arousal_mean_all,0.14713713241798781,0.021649335736188477,0.1891739575043136,0.43494132650774125,Borelli2018.csv,it_50_1_cbow,True
unpleasant_mean_all,0.17743461387711873,0.03148304220172221,0.27510182114362025,0.524501497751551,Borelli2018.csv,it_50_1_cbow,True
familiar_mean_female,0.1344914633982323,0.018087953726998063,0.1580542623287688,0.39756038827927614,Borelli2018.csv,it_50_1_cbow,True
aoa_mean_female,0.17877041472246596,0.03195886118004247,0.2792595726922759,0.5284501610296622,Borelli2018.csv,it_50_1_cbow,True
imagine_mean_female,0.2118205693751748,0.04486795361042324,0.3920604517863174,0.6261473083758464,Borelli2018.csv,it_50_1_cbow,True
concrete_mean_female,0.2223272189453494,0.04942939228397333,0.4319187373385288,0.6572052474977119,Borelli2018.csv,it_50_1_cbow,True
valence_mean_female,0.1890603938277886,0.03574383251431853,0.3123330126846405,0.5588676164214925,Borelli2018.csv,it_50_1_cbow,True
arousal_mean_female,0.15310090202696514,0.023439886201470375,0.20481995799856256,0.45257039010364186,Borelli2018.csv,it_50_1_cbow,True
unpleasant_mean_female,0.1796968602846395,0.03229096159615724,0.2821614977568978,0.53118875906489,Borelli2018.csv,it_50_1_cbow,True
familiar_mean_male,0.11825758476235078,0.013984856353824578,0.12220100671080047,0.34957260577854277,Borelli2018.csv,it_50_1_cbow,True
aoa_mean_male,0.17602432781862073,0.03098456398399726,0.27074607100302367,0.5203326541771366,Borelli2018.csv,it_50_1_cbow,True
imagine_mean_male,0.19947698432227023,0.03979106727430724,0.3476981354683514,0.5896593384899042,Borelli2018.csv,it_50_1_cbow,True
concrete_mean_male,0.22121109538862946,0.04893434872303732,0.4275929995560642,0.6539059562017036,Borelli2018.csv,it_50_1_cbow,True
valence_mean_male,0.1915886954212018,0.036706228213198036,0.32074251795818287,0.5663413440304202,Borelli2018.csv,it_50_1_cbow,True
arousal_mean_male,0.12195611258076225,0.014873293395811555,0.1299642541967343,0.36050555362814357,Borelli2018.csv,it_50_1_cbow,True
unpleasant_mean_male,0.1568869920674442,0.024613528279970293,0.21507535425593088,0.46376217424012806,Borelli2018.csv,it_50_1_cbow,True
concrete_mean,0.7778317522284252,0.6050222347747423,0.6088115180823085,0.7802637490504788,Borsa2025.csv,it_50_1_cbow,True
imagine_mean,0.7537381737522414,0.5681212345713641,0.5716794051427923,0.7560948387224927,Borsa2025.csv,it_50_1_cbow,True
familiar_mean,0.4504643088687305,0.20291809356458304,0.20418897932803554,0.45187274683038314,Borsa2025.csv,it_50_1_cbow,True
aoa_mean,0.5768127839000979,0.33271298767058105,0.3347967850881421,0.5786162675626586,Borsa2025.csv,it_50_1_cbow,True
valence_mean,0.5191185434815253,0.26948406218638027,0.27117185380758935,0.5207416382502837,Borsa2025.csv,it_50_1_cbow,True
arousal_mean,0.5533540336951972,0.30620068660674543,0.3081184362097104,0.5550841703829342,Borsa2025.csv,it_50_1_cbow,True
familiar_mean,0.13629328670647492,0.018575860001253375,0.020475663865017923,0.14309319992584527,DellAcqua2000_2.csv,it_50_1_cbow,True
familiar_mean_italian,0.346469121464366,0.1200408521282896,0.13231775745959196,0.363755078946799,DellAcqua2000_2.csv,it_50_1_cbow,True
familiar_mean_american,0.3333345523846705,0.11111192381348865,0.12247564329441363,0.349965202976544,DellAcqua2000_2.csv,it_50_1_cbow,True
familiar_mean_spansih,0.2675126350931926,0.07156300993450364,0.0788819541323506,0.28085931377177187,DellAcqua2000_2.csv,it_50_1_cbow,True
aoa_mean,0.2724960952768041,0.07425412194110509,0.08184829350326356,0.28609140760124824,DellAcqua2000_2.csv,it_50_1_cbow,True
aoa_mean_italian,0.3242886454621357,0.10516312557566676,0.1159184452368145,0.3404679797525966,DellAcqua2000_2.csv,it_50_1_cbow,True
aoa_mean_american,0.405832037875094,0.1646996429658517,0.18154392463281382,0.4260797162888816,DellAcqua2000_2.csv,it_50_1_cbow,True
concrete_mean,0.8206692933549037,0.6734980890556369,0.6734980890556369,0.8206692933549037,DellaRosa2010.csv,it_50_1_cbow,True
imagine_mean,0.8238110492774144,0.6786646449115545,0.6786646449115545,0.8238110492774144,DellaRosa2010.csv,it_50_1_cbow,True
familiar_mean,0.4740605663823573,0.2247334205987614,0.2247334205987614,0.4740605663823573,DellaRosa2010.csv,it_50_1_cbow,True
aoa_mean,0.6863664629185692,0.4710989214193476,0.4710989214193476,0.6863664629185692,DellaRosa2010.csv,it_50_1_cbow,True
familiar_mean,0.3150451518547509,0.09925344770718306,0.09963083724219135,0.31564352875069585,Dellacqua2000_1.csv,it_50_1_cbow,True
aoa_mean,0.35295177892119184,0.12457495824363386,0.12504862728638533,0.3536221532743464,Dellacqua2000_1.csv,it_50_1_cbow,True
concrete_mean,0.5527093415973842,0.30548761628901394,0.359397195634134,0.5994974525668428,Falcinelli2024.csv,it_50_1_cbow,True
action_effector_mean,0.5218439037881087,0.2723210599208129,0.32037771755389755,0.566019184793146,Falcinelli2024.csv,it_50_1_cbow,True
action_effector_feet_mean,0.5730074765028195,0.3283375681281292,0.38627949191544614,0.6215138710563475,Falcinelli2024.csv,it_50_1_cbow,True
action_effector_hands_mean,0.32814138312008595,0.10767676731596303,0.12667854978348592,0.3559193023474365,Falcinelli2024.csv,it_50_1_cbow,True
action_effector_mouth_mean,0.521257576511206,0.2717094610703357,0.31965818949451263,0.5653832235700955,Falcinelli2024.csv,it_50_1_cbow,True
action_effector_torso_mean,0.4953177820236906,0.24533970518886825,0.28863494728102146,0.5372475661006026,Falcinelli2024.csv,it_50_1_cbow,True
arousal_mean,0.422344599972734,0.1783749611261287,0.20985289544250435,0.45809703714661193,Falcinelli2024.csv,it_50_1_cbow,True
aoa_mean,0.5658852903800591,0.3202261618685238,0.3767366610217927,0.613788775574947,Falcinelli2024.csv,it_50_1_cbow,True
body_object_interact_mean,0.0,-0.039063431756517365,-0.04595697853707925,0.0,Falcinelli2024.csv,it_50_1_cbow,True
dominance_mean,0.35576396365772345,0.12656799783745395,0.1489035268675929,0.3858801975582485,Falcinelli2024.csv,it_50_1_cbow,True
emotional_mean,0.5681594661044259,0.32280517892406624,0.3797707987341956,0.6162554654801818,Falcinelli2024.csv,it_50_1_cbow,True
familiar_mean,0.320045400073605,0.10242905810827388,0.12050477424502809,0.34713797580361055,Falcinelli2024.csv,it_50_1_cbow,True
imagine_mean,0.49238543846429317,0.24244342001167424,0.28522755295491087,0.5340669929464944,Falcinelli2024.csv,it_50_1_cbow,True
interoception_mean,0.34297214264563874,0.11762989063094038,0.13838810662463574,0.37200551961581935,Falcinelli2024.csv,it_50_1_cbow,True
social_valence_mean,0.47771018604914023,0.2282070218551042,0.26847884924129906,0.5181494468213771,Falcinelli2024.csv,it_50_1_cbow,True
valence_mean,0.4412916020047771,0.19473827799994256,0.22910385647052067,0.4786479462721225,Falcinelli2024.csv,it_50_1_cbow,True
aoa_mean_lr,0.2652712021349758,0.07036881068213519,0.07036881068213519,0.2652712021349758,Lotto2010.csv,it_50_1_cbow,True
aoa_mean_objective,0.0,-0.0232788527774499,-0.0232788527774499,0.0,Lotto2010.csv,it_50_1_cbow,True
aoa_mean_subjective,0.23683702406828724,0.05609177596952247,0.05609177596952247,0.23683702406828724,Lotto2010.csv,it_50_1_cbow,True
familiar_mean,0.3127343941599327,0.09780280129058017,0.09780280129058017,0.3127343941599327,Lotto2010.csv,it_50_1_cbow,True
aoa_mean_italian,0.4811282559552422,0.23148439867853307,0.2445718558476374,0.49454206681296325,Luniewska2016.csv,it_50_1_cbow,True
familiar_mean,0.3210263058748695,0.1030578890636653,0.13856522899316343,0.3722435076575056,Montefinese2013_words.csv,it_50_1_cbow,True
dominance_mean,0.0,-0.05023926767970043,-0.06754859519959722,0.0,Montefinese2013_words.csv,it_50_1_cbow,True
dominance_cos_mean,0.0,-0.014747070804713889,-0.019827994359279177,0.0,Montefinese2013_words.csv,it_50_1_cbow,True
dominance_euc_mean,0.0,-0.12383164344883285,-0.16649632732616182,0.0,Montefinese2013_words.csv,it_50_1_cbow,True
dominance_city_mean,0.0,-0.09488715751504578,-0.12757937144880105,0.0,Montefinese2013_words.csv,it_50_1_cbow,True
familiar_mean,0.44507107103333493,0.19808825827075985,0.2005799344754235,0.44786151260788587,Montefinese2014.csv,it_50_1_cbow,True
imagine_mean,0.5929248256861067,0.35155984891490005,0.3559819853792384,0.5966422591295713,Montefinese2014.csv,it_50_1_cbow,True
concrete_mean,0.6532684306909935,0.42675964253747334,0.43212768835555476,0.6573641976526823,Montefinese2014.csv,it_50_1_cbow,True
valence_mean,0.5504660087415741,0.30301282677987873,0.30682430887773887,0.5539172400979581,Montefinese2014.csv,it_50_1_cbow,True
arousal_mean,0.4514239083560567,0.20378354503545748,0.20634686006735004,0.4542541800218794,Montefinese2014.csv,it_50_1_cbow,True
dominance_mean,0.4604505124361942,0.21201467440275384,0.21468152565310294,0.46333737778545664,Montefinese2014.csv,it_50_1_cbow,True
valence_mean_female,0.5476227096192429,0.29989063209072153,0.30366284129940985,0.5510561144742065,Montefinese2014.csv,it_50_1_cbow,True
arousal_mean_female,0.4452444480053246,0.19824261847956617,0.20073623632207643,0.44803597659348343,Montefinese2014.csv,it_50_1_cbow,True
dominance_mean_female,0.46175715084132724,0.21321966635310022,0.21590167473490024,0.46465220836115717,Montefinese2014.csv,it_50_1_cbow,True
valence_mean_male,0.5284927920204675,0.2793046312175891,0.2828178970190682,0.5318062589130258,Montefinese2014.csv,it_50_1_cbow,True
arousal_mean_male,0.37511297511960495,0.14070974410308137,0.14247967799117045,0.3774648036455458,Montefinese2014.csv,it_50_1_cbow,True
dominance_mean_male,0.3824890841697373,0.14629789950900438,0.14813812466006104,0.38488715834652243,Montefinese2014.csv,it_50_1_cbow,True
aoa_mean,0.478046547596633,0.22852850166905989,0.22993844615236514,0.4795189737146645,Montefinese2019.csv,it_50_1_cbow,True
concrete_mean,0.4160429577199447,0.1730917426683597,0.1730917426683597,0.4160429577199447,Montefinese2023_it.csv,it_50_1_cbow,True
gustatory_mean,0.3786824821007946,0.1434004222500186,0.14705976316867936,0.3834837195614429,Morucci2019.csv,it_50_1_cbow,True
olfactory_mean,0.3473817391226581,0.12067407267588248,0.12375347484942972,0.3517861208880045,Morucci2019.csv,it_50_1_cbow,True
touch_mean,0.4625848056182025,0.21398470238883016,0.21944523705903957,0.4684498234165956,Morucci2019.csv,it_50_1_cbow,True
auditory_mean,0.5377448752094566,0.289169550814034,0.2965486781075341,0.5445628321025353,Morucci2019.csv,it_50_1_cbow,True
visual_mean,0.5106723351392067,0.2607862338765303,0.2674410660009713,0.5171470448537546,Morucci2019.csv,it_50_1_cbow,True
familiar_mean,0.5411037847675056,0.29279330588971914,0.30026490540205647,0.5479643285854076,Morucci2019.csv,it_50_1_cbow,True
aoa_mean,0.52124910211904,0.27170062645990534,0.27863397577945637,0.5278579124910948,Morucci2019.csv,it_50_1_cbow,True
aoa_mean,0.3778885197856808,0.14279973338581284,0.15217762632458265,0.390099508234223,Navarrete2019.csv,it_50_1_cbow,True
familiar_mean,0.40174005511045385,0.1613950718801505,0.17199415122750367,0.41472177568522206,Navarrete2019.csv,it_50_1_cbow,True
manipulability_mean,0.5061437053134062,0.2561814504283842,0.2730053068744273,0.5224990974867108,Navarrete2019.csv,it_50_1_cbow,True
imagine_mean,0.711905378823757,0.5068092683981971,0.5423381655642563,0.7364361245649593,Rinaldi2004.csv,it_50_1_cbow,True
familiar_mean,0.3787780900486901,0.1434728415009336,0.1480275348819156,0.38474346632778006,Torrance2018_it.csv,it_50_1_cbow,True
auditory_mean,0.49714596499297675,0.24715411050879804,0.24893060007220358,0.4989294540034729,Vergallito2020.csv,it_50_1_cbow,True
gustatory_mean,0.2870042812030352,0.0823714574288709,0.0829635254067963,0.28803389628096954,Vergallito2020.csv,it_50_1_cbow,True
haptic_mean,0.5871548607332557,0.34475083048268895,0.3472288238734001,0.5892612526489419,Vergallito2020.csv,it_50_1_cbow,True
olfactory_mean,0.24496239599598243,0.06000657545209251,0.06043788956136181,0.2458411876829467,Vergallito2020.csv,it_50_1_cbow,True
visual_mean,0.4907014410932668,0.2407879042910088,0.24251863495976717,0.4924618106612605,Vergallito2020.csv,it_50_1_cbow,True
aoa_mean_subjective,0.0,-0.4082841005300524,-0.42419127327797645,0.0,Barbarotto2005.csv,it_50_1_sg,False
