norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean_afrikaans,0,-1.201006083951738,-1.4479871737966519,0,Luniewska2016.csv,af_200_5_cbow,False
aoa_mean_afrikaans,0,-0.0005829169976068892,-0.0007027910575986285,0,Luniewska2016.csv,af_200_5_cbow,True
aoa_mean_afrikaans,0,-0.3355473623282105,-0.40455105377473766,0,Luniewska2016.csv,af_200_5_sg,False
aoa_mean_afrikaans,0,-0.008310286941131234,-0.010019257239509027,0,Luniewska2016.csv,af_200_5_sg,True
aoa_mean_afrikaans,0,-1.318067850797592,-1.5891221265664517,0,Luniewska2016.csv,af_200_6_cbow,False
aoa_mean_afrikaans,0.10151625240682159,0.01030554950272551,0.0124248358923989,0.11146674792241361,Luniewska2016.csv,af_200_6_cbow,True
aoa_mean_afrikaans,0,-0.20967218402107038,-0.2527902541221776,0,Luniewska2016.csv,af_200_6_sg,False
aoa_mean_afrikaans,0.20371752815184727,0.04150083127629869,0.05003527641779559,0.22368566430997672,Luniewska2016.csv,af_200_6_sg,True
aoa_mean_afrikaans,0,-0.40676793450610294,-0.49041779200534186,0,Luniewska2016.csv,af_300_1_cbow,False
aoa_mean_afrikaans,0.2792012716977567,0.07795335011764457,0.09398407937570857,0.306568229560254,Luniewska2016.csv,af_300_1_cbow,True
aoa_mean_afrikaans,0,-0.15417973058605663,-0.18588604615012472,0,Luniewska2016.csv,af_300_1_sg,False
aoa_mean_afrikaans,0.2422002088523219,0.05866094116810835,0.07072427987606611,0.2659403690229562,Luniewska2016.csv,af_300_1_sg,True
aoa_mean_afrikaans,0,-0.4453306030816406,-0.5369106867798812,0,Luniewska2016.csv,af_300_2_cbow,False
aoa_mean_afrikaans,0.20843336907543406,0.04344446934413611,0.052378614249583455,0.22886374603589676,Luniewska2016.csv,af_300_2_cbow,True
aoa_mean_afrikaans,0,-0.26712631896938666,-0.3220595539187363,0,Luniewska2016.csv,af_300_2_sg,False
aoa_mean_afrikaans,0.20733897796275153,0.04298945178263836,0.051830024528261576,0.2276620840813454,Luniewska2016.csv,af_300_2_sg,True
aoa_mean_afrikaans,0,-0.4322338419566264,-0.5211206401009326,0,Luniewska2016.csv,af_300_3_cbow,False
aoa_mean_afrikaans,0.26870589365050496,0.07220285728251649,0.08705102551400173,0.29504410774323514,Luniewska2016.csv,af_300_3_cbow,True
aoa_mean_afrikaans,0,-0.08852930512765242,-0.10673492835954868,0,Luniewska2016.csv,af_300_3_sg,False
aoa_mean_afrikaans,0.25385851773835094,0.06444414702831265,0.07769677403816727,0.2787414106984595,Luniewska2016.csv,af_300_3_sg,True
aoa_mean_afrikaans,0,-0.7563589878755393,-0.9119005539305898,0,Luniewska2016.csv,af_300_4_cbow,False
aoa_mean_afrikaans,0.22634721691901377,0.05123306260698308,0.06176889403019331,0.24853348673809192,Luniewska2016.csv,af_300_4_cbow,True
aoa_mean_afrikaans,0,-0.1760861185813043,-0.21229737683794347,0,Luniewska2016.csv,af_300_4_sg,False
aoa_mean_afrikaans,0.3073738667944585,0.09447869398817751,0.11390778025187531,0.3375022670322013,Luniewska2016.csv,af_300_4_sg,True
aoa_mean_afrikaans,0,-0.4879583527677997,-0.588304626925694,0,Luniewska2016.csv,af_300_5_cbow,False
aoa_mean_afrikaans,0.26940707148033416,0.07258017016360988,0.08750593096338449,0.29581401414298225,Luniewska2016.csv,af_300_5_cbow,True
aoa_mean_afrikaans,0,-0.32055473753423286,-0.3864752682368372,0,Luniewska2016.csv,af_300_5_sg,False
aoa_mean_afrikaans,0.10005439401211887,0.010010881761132328,0.012069571155558734,0.10986160000454542,Luniewska2016.csv,af_300_5_sg,True
aoa_mean_afrikaans,0,-1.2000365263431128,-1.4468182313572207,0,Luniewska2016.csv,af_300_6_cbow,False
aoa_mean_afrikaans,0,-0.022733034037798135,-0.027407972489119525,0,Luniewska2016.csv,af_300_6_cbow,True
aoa_mean_afrikaans,0,-0.2058536282552458,-0.24818643083999392,0,Luniewska2016.csv,af_300_6_sg,False
aoa_mean_afrikaans,0,-0.007895337496188842,-0.009518975449034128,0,Luniewska2016.csv,af_300_6_sg,True
aoa_mean_afrikaans,0,-0.5389256676886508,-0.6497531235439782,0,Luniewska2016.csv,af_500_1_cbow,False
aoa_mean_afrikaans,0.2336753446844931,0.05460416671341666,0.06583324938432089,0.2565799083800618,Luniewska2016.csv,af_500_1_cbow,True
aoa_mean_afrikaans,0,-0.15115589881738706,-0.1822403780096723,0,Luniewska2016.csv,af_500_1_sg,False
aoa_mean_afrikaans,0.2665754908172653,0.07106249230446587,0.08567614999611006,0.29270488550092577,Luniewska2016.csv,af_500_1_sg,True
aoa_mean_afrikaans,0,-0.837019290224321,-1.0091482571656127,0,Luniewska2016.csv,af_500_2_cbow,False
aoa_mean_afrikaans,0.2299825611743626,0.05289197844431944,0.06376895788246578,0.25252516286989257,Luniewska2016.csv,af_500_2_cbow,True
aoa_mean_afrikaans,0,-0.19819359144284798,-0.23895114452182076,0,Luniewska2016.csv,af_500_2_sg,False
aoa_mean_afrikaans,0.22444816016654898,0.05037697660214882,0.06073675808081652,0.24644828682873113,Luniewska2016.csv,af_500_2_sg,True
aoa_mean_afrikaans,0,-0.3881829597275961,-0.4680109070909324,0,Luniewska2016.csv,af_500_3_cbow,False
aoa_mean_afrikaans,0.22363042166275654,0.050010565493062285,0.06029499630010332,0.24555039462420605,Luniewska2016.csv,af_500_3_cbow,True
aoa_mean_afrikaans,0,-0.24226052530274964,-0.29208023010291184,0,Luniewska2016.csv,af_500_3_sg,False
aoa_mean_afrikaans,0.1553609812433262,0.024137034492889158,0.02910069884424943,0.1705892694287933,Luniewska2016.csv,af_500_3_sg,True
aoa_mean_afrikaans,0,-0.9650666201558132,-1.1635279009136619,0,Luniewska2016.csv,af_500_4_cbow,False
aoa_mean_afrikaans,0.20103433622761283,0.04041480434247688,0.048725913300002366,0.2207394692844992,Luniewska2016.csv,af_500_4_cbow,True
aoa_mean_afrikaans,0,-0.17199425680758823,-0.20736404348979387,0,Luniewska2016.csv,af_500_4_sg,False
aoa_mean_afrikaans,0.1690430958636428,0.028575568259164727,0.03445199560278328,0.18561248773394337,Luniewska2016.csv,af_500_4_sg,True
aoa_mean_afrikaans,0,-1.1512640326153303,-1.3880159102902572,0,Luniewska2016.csv,af_500_5_cbow,False
aoa_mean_afrikaans,0.08365508017709071,0.006998172439435475,0.008437312739480674,0.09185484603155498,Luniewska2016.csv,af_500_5_cbow,True
aoa_mean_afrikaans,0,-0.11725606888958938,-0.14136921208865816,0,Luniewska2016.csv,af_500_5_sg,False
aoa_mean_afrikaans,0.25169663607526954,0.06335119661160668,0.07637906365673547,0.27636762411095744,Luniewska2016.csv,af_500_5_sg,True
aoa_mean_afrikaans,0,-0.9947228334901566,-1.1992827710224065,0,Luniewska2016.csv,af_500_6_cbow,False
aoa_mean_afrikaans,0.050296625054453856,0.0025297504918683155,0.003049981439792848,0.05522663704946055,Luniewska2016.csv,af_500_6_cbow,True
aoa_mean_afrikaans,0,-0.1911366079246313,-0.23044292648977727,0,Luniewska2016.csv,af_500_6_sg,False
aoa_mean_afrikaans,0.22937985370271696,0.05261511728467984,0.06343516156499707,0.25186337876911974,Luniewska2016.csv,af_500_6_sg,True
