norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean_afrikaans,0.2160638117027254,0.046683570727510774,0.05628382115937791,0.23724211506260415,Luniewska2016.csv,af_300_4_cbow,True
aoa_mean_afrikaans,0,-0.16016406044298742,-0.19310102448569855,0,Luniewska2016.csv,af_300_4_sg,False
aoa_mean_afrikaans,0.22879346662531835,0.05234645037043067,0.06311124459983375,0.251219514767133,Luniewska2016.csv,af_300_4_sg,True
aoa_mean_afrikaans,0,-0.4370321967728419,-0.526905753367257,0,Luniewska2016.csv,af_300_5_cbow,False
aoa_mean_afrikaans,0.25768225377826387,0.0664001439122456,0.08005501221677996,0.2829399445408512,Luniewska2016.csv,af_300_5_cbow,True
aoa_mean_afrikaans,0,-0.3966914334383253,-0.47826910725023897,0,Luniewska2016.csv,af_300_5_sg,False
aoa_mean_afrikaans,0.08909272966616422,0.007937514479368217,0.009569825924722164,0.09782548709166831,Luniewska2016.csv,af_300_5_sg,True
aoa_mean_afrikaans,0,-1.1489693956972769,-1.3852493923930878,0,Luniewska2016.csv,af_300_6_cbow,False
aoa_mean_afrikaans,0,-0.03212618176275772,-0.038732775593002255,0,Luniewska2016.csv,af_300_6_cbow,True
aoa_mean_afrikaans,0,-0.2429096496199081,-0.29286284369496984,0,Luniewska2016.csv,af_300_6_sg,False
aoa_mean_afrikaans,0,-0.02769564643235115,-0.03339112210997175,0,Luniewska2016.csv,af_300_6_sg,True
aoa_mean_afrikaans,0,-0.5274236637054632,-0.6358857880965061,0,Luniewska2016.csv,af_500_1_cbow,False
aoa_mean_afrikaans,0.24416853515963588,0.05961827356200234,0.07187848304451089,0.268101628201902,Luniewska2016.csv,af_500_1_cbow,True
aoa_mean_afrikaans,0,-0.21593737634511587,-0.2603438529322163,0,Luniewska2016.csv,af_500_1_sg,False
aoa_mean_afrikaans,0.24330738843491934,0.05919848526702071,0.07137236731789998,0.2671560729571761,Luniewska2016.csv,af_500_1_sg,True
aoa_mean_afrikaans,0,-0.6959530487918603,-0.8390724257611542,0,Luniewska2016.csv,af_500_2_cbow,False
aoa_mean_afrikaans,0.24915533752126692,0.062078382215336445,0.0748445011386516,0.27357723066558665,Luniewska2016.csv,af_500_2_cbow,True
aoa_mean_afrikaans,0,-0.2013835903758178,-0.2427971512998771,0,Luniewska2016.csv,af_500_2_sg,False
aoa_mean_afrikaans,0.2187365944663089,0.04784569775871847,0.057684933991358156,0.2401768806345818,Luniewska2016.csv,af_500_2_sg,True
aoa_mean_afrikaans,0,-0.4470466121106546,-0.5389795847624425,0,Luniewska2016.csv,af_500_3_cbow,False
aoa_mean_afrikaans,0.27725132220894666,0.07686829566660916,0.09267588872708121,0.30442714847247315,Luniewska2016.csv,af_500_3_cbow,True
aoa_mean_afrikaans,0,-0.16980610923417674,-0.20472591395572115,0,Luniewska2016.csv,af_500_3_sg,False
aoa_mean_afrikaans,0.19671498995340045,0.03869678727236644,0.04665459433240954,0.21599674611532818,Luniewska2016.csv,af_500_3_sg,True
aoa_mean_afrikaans,0,-0.8709130853214202,-1.0500121472221962,0,Luniewska2016.csv,af_500_4_cbow,False
aoa_mean_afrikaans,0.19261221099556375,0.03709946382459957,0.04472878904659383,0.21149181791878813,Luniewska2016.csv,af_500_4_cbow,True
aoa_mean_afrikaans,0,-0.1496721120600621,-0.18045145768531679,0,Luniewska2016.csv,af_500_4_sg,False
aoa_mean_afrikaans,0.12467620036274699,0.01554415493689183,0.018740735186010715,0.1368968048787506,Luniewska2016.csv,af_500_4_sg,True
aoa_mean_afrikaans,0,-1.1058212324162189,-1.3332280181147156,0,Luniewska2016.csv,af_500_5_cbow,False
aoa_mean_afrikaans,0.1287928976415111,0.01658761048289676,0.01999877231607311,0.14141701565254836,Luniewska2016.csv,af_500_5_cbow,True
aoa_mean_afrikaans,0,-0.13345822482051842,-0.16090326298925406,0,Luniewska2016.csv,af_500_5_sg,False
aoa_mean_afrikaans,0.22585784987643484,0.051011768350806175,0.06150209168101228,0.2479961525528416,Luniewska2016.csv,af_500_5_sg,True
aoa_mean_afrikaans,0,-1.0544372991647688,-1.2712772276220399,0,Luniewska2016.csv,af_500_6_cbow,False
aoa_mean_afrikaans,0,-0.01756166470704394,-0.021173136078250554,0,Luniewska2016.csv,af_500_6_cbow,True
aoa_mean_afrikaans,0,-0.1728377217477796,-0.2083809629136536,0,Luniewska2016.csv,af_500_6_sg,False
aoa_mean_afrikaans,0.19803121788763448,0.03921636325805976,0.04728101860548334,0.21744198905796308,Luniewska2016.csv,af_500_6_sg,True
