norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
aoa_mean_afrikaans,0.10697172131295515,0.011442949160656544,0.013685767196145227,0.11698618378315119,Luniewska2016.csv,af_50_6_sg,False,2018
aoa_mean_afrikaans,0.2518689719996006,0.06343797905613562,0.0758718229511382,0.2754484034281887,Luniewska2016.csv,af_50_6_sg,True,2018
aoa_mean_afrikaans,0,-0.5071609285284844,-0.6065644705200673,0,Luniewska2016.csv,af_100_1_cbow,False,2018
aoa_mean_afrikaans,0.24684927552178318,0.06093456482562922,0.07287773953145255,0.269958773762685,Luniewska2016.csv,af_100_1_cbow,True,2018
aoa_mean_afrikaans,0,-0.24432199559875084,-0.292209106736106,0,Luniewska2016.csv,af_100_1_sg,False,2018
aoa_mean_afrikaans,0.26177949455649424,0.0685285037702536,0.08196009050922332,0.28628672779090425,Luniewska2016.csv,af_100_1_sg,True,2018
aoa_mean_afrikaans,0,-0.5773854898827032,-0.690553045899713,0,Luniewska2016.csv,af_100_2_cbow,False,2018
aoa_mean_afrikaans,0.3151166289435619,0.09929848983675447,0.11876099384475836,0.3446171699796143,Luniewska2016.csv,af_100_2_cbow,True,2018
aoa_mean_afrikaans,0,-0.055337477169396215,-0.06618362269459788,0,Luniewska2016.csv,af_100_2_sg,False,2018
aoa_mean_afrikaans,0.38386147062843917,0.14734962863302806,0.17623015584510154,0.41979775588383217,Luniewska2016.csv,af_100_2_sg,True,2018
aoa_mean_afrikaans,0,-0.6345323931163949,-0.7589007421672083,0,Luniewska2016.csv,af_100_3_cbow,False,2018
aoa_mean_afrikaans,0.29219053211038315,0.08537530705494886,0.10210886723771884,0.31954478127129354,Luniewska2016.csv,af_100_3_cbow,True,2018
aoa_mean_afrikaans,0,-0.04625966774176786,-0.05532656261915436,0,Luniewska2016.csv,af_100_3_sg,False,2018
aoa_mean_afrikaans,0.3655426737002694,0.1336214462959416,0.15981124976994615,0.39976399258805956,Luniewska2016.csv,af_100_3_sg,True,2018
aoa_mean_afrikaans,0,-0.7898492161332747,-0.9446596624953966,0,Luniewska2016.csv,af_100_4_cbow,False,2018
aoa_mean_afrikaans,0.15637850370631476,0.024454236421425895,0.02924726676002537,0.1710183228780629,Luniewska2016.csv,af_100_4_cbow,True,2018
aoa_mean_afrikaans,0,-0.014022202605223855,-0.01677055431584773,0,Luniewska2016.csv,af_100_4_sg,False,2018
aoa_mean_afrikaans,0.36188469003908164,0.1309605288846822,0.15662879254607992,0.3957635563642513,Luniewska2016.csv,af_100_4_sg,True,2018
aoa_mean_afrikaans,0,-0.7300509479884463,-0.8731409337941818,0,Luniewska2016.csv,af_100_5_cbow,False,2018
aoa_mean_afrikaans,0.21111542739645636,0.04456972368478844,0.053305389527006974,0.230879599633677,Luniewska2016.csv,af_100_5_cbow,True,2018
aoa_mean_afrikaans,0,-0.21922498374750554,-0.2621930805620166,0,Luniewska2016.csv,af_100_5_sg,False,2018
aoa_mean_afrikaans,0.21541537738907857,0.04640378481567914,0.05549892663955225,0.23558210169610136,Luniewska2016.csv,af_100_5_sg,True,2018
aoa_mean_afrikaans,0,-0.47336647711404567,-0.5661463066283986,0,Luniewska2016.csv,af_100_6_cbow,False,2018
aoa_mean_afrikaans,0.20333744479144888,0.04134611645431552,0.04944995527936136,0.22237345902638955,Luniewska2016.csv,af_100_6_cbow,True,2018
aoa_mean_afrikaans,0,-0.1424430418191894,-0.17036187801575053,0,Luniewska2016.csv,af_100_6_sg,False,2018
aoa_mean_afrikaans,0.24810084989131878,0.06155403171679469,0.07361862193328644,0.27132751783275955,Luniewska2016.csv,af_100_6_sg,True,2018
aoa_mean_afrikaans,0,-2.8786255069275635,-3.442836106285366,0,Luniewska2016.csv,af_200_1_cbow,False,2018
aoa_mean_afrikaans,0.24247713158671608,0.05879515934252162,0.07031901057365586,0.2651773191162017,Luniewska2016.csv,af_200_1_cbow,True,2018
aoa_mean_afrikaans,0,-0.8955533474843083,-1.0710818035912326,0,Luniewska2016.csv,af_200_1_sg,False,2018
aoa_mean_afrikaans,0.2374156594504398,0.05636619535228721,0.0674139696413355,0.2596420028449471,Luniewska2016.csv,af_200_1_sg,True,2018
aoa_mean_afrikaans,0,-2.694475657217138,-3.2225928860316975,0,Luniewska2016.csv,af_200_2_cbow,False,2018
aoa_mean_afrikaans,0.32303446125525576,0.10435126315847335,0.12480411073753411,0.3532762527223336,Luniewska2016.csv,af_200_2_cbow,True,2018
aoa_mean_afrikaans,0,-0.2679138087790699,-0.3204249152997676,0,Luniewska2016.csv,af_200_2_sg,False,2018
aoa_mean_afrikaans,0.37987151726367757,0.14430236962820847,0.17258563407533734,0.41543427166681535,Luniewska2016.csv,af_200_2_sg,True,2018
aoa_mean_afrikaans,0,-2.9373689616531697,-3.513093278137191,0,Luniewska2016.csv,af_200_3_cbow,False,2018
aoa_mean_afrikaans,0.33151349910055444,0.10990120008589331,0.1314418353027284,0.36254907985365015,Luniewska2016.csv,af_200_3_cbow,True,2018
aoa_mean_afrikaans,0,-0.24574517798724166,-0.293911232872741,0,Luniewska2016.csv,af_200_3_sg,False,2018
aoa_mean_afrikaans,0.38003782805068204,0.14442875074947978,0.1727367858963778,0.4156161521119912,Luniewska2016.csv,af_200_3_sg,True,2018
aoa_mean_afrikaans,0,-2.679962566201181,-3.2052352291766124,0,Luniewska2016.csv,af_200_4_cbow,False,2018
aoa_mean_afrikaans,0.2683258146555987,0.07199874281059068,0.08611049640146645,0.29344590029759565,Luniewska2016.csv,af_200_4_cbow,True,2018
aoa_mean_afrikaans,0,-0.255238070757053,-0.3052647326254354,0,Luniewska2016.csv,af_200_4_sg,False,2018
aoa_mean_afrikaans,0.32726604522676084,0.10710306435836425,0.12809526497260365,0.3579039884837883,Luniewska2016.csv,af_200_4_sg,True,2018
aoa_mean_afrikaans,0,-3.7134663411485285,-4.44130574401364,0,Luniewska2016.csv,af_200_5_cbow,False,2018
aoa_mean_afrikaans,0.3069034041786975,0.09418969949647296,0.11265088059778167,0.33563504077760065,Luniewska2016.csv,af_200_5_cbow,True,2018
aoa_mean_afrikaans,0,-0.25276182871649266,-0.30230314714492523,0,Luniewska2016.csv,af_200_5_sg,False,2018
aoa_mean_afrikaans,0.3036314860549665,0.09219207932394731,0.11026172687144098,0.33205681271650034,Luniewska2016.csv,af_200_5_sg,True,2018
aoa_mean_afrikaans,0,-4.883856349359025,-5.8410921938333935,0,Luniewska2016.csv,af_200_6_cbow,False,2018
aoa_mean_afrikaans,0.21436949956608298,0.045954282344212845,0.054961321683678566,0.23443831104083343,Luniewska2016.csv,af_200_6_cbow,True,2018
aoa_mean_afrikaans,0,-0.4218414743171957,-0.5045224032833661,0,Luniewska2016.csv,af_200_6_sg,False,2018
aoa_mean_afrikaans,0.3247123601818474,0.10543811685486582,0.12610398775841952,0.3551112329375396,Luniewska2016.csv,af_200_6_sg,True,2018
aoa_mean_afrikaans,0,-1.0705511784420283,-1.280379209416666,0,Luniewska2016.csv,af_300_1_cbow,False,2018
aoa_mean_afrikaans,0.2647965431349941,0.07011720925624279,0.08386018227046638,0.28958622596813266,Luniewska2016.csv,af_300_1_cbow,True,2018
aoa_mean_afrikaans,0,-0.4245091537495651,-0.5077129478844798,0,Luniewska2016.csv,af_300_1_sg,False,2018
aoa_mean_afrikaans,0.25076200892444156,0.0628815851198217,0.07520637580330675,0.2742378088508343,Luniewska2016.csv,af_300_1_sg,True,2018
aoa_mean_afrikaans,0,-1.590332075927259,-1.9020371628090018,0,Luniewska2016.csv,af_300_2_cbow,False,2018
aoa_mean_afrikaans,0.3333546979695253,0.11112535465835346,0.13290592417139074,0.3645626478006088,Luniewska2016.csv,af_300_2_cbow,True,2018
aoa_mean_afrikaans,0,-0.24332544884503862,-0.2910172368186662,0,Luniewska2016.csv,af_300_2_sg,False,2018
aoa_mean_afrikaans,0.2763939023929505,0.07639358928000382,0.09136673277888457,0.30226930505574756,Luniewska2016.csv,af_300_2_sg,True,2018
aoa_mean_afrikaans,0,-1.1722659336707908,-1.4020300566702657,0,Luniewska2016.csv,af_300_3_cbow,False,2018
aoa_mean_afrikaans,0.3675108692908592,0.135064239046923,0.16153682990011992,0.40191644641656543,Luniewska2016.csv,af_300_3_cbow,True,2018
aoa_mean_afrikaans,0,-0.159127356491302,-0.1903163183635972,0,Luniewska2016.csv,af_300_3_sg,False,2018
aoa_mean_afrikaans,0.3239815988471542,0.10496407639155834,0.12553703536430377,0.35431205929844356,Luniewska2016.csv,af_300_3_sg,True,2018
aoa_mean_afrikaans,0,-0.7497803134747074,-0.8967372549157501,0,Luniewska2016.csv,af_300_4_cbow,False,2018
aoa_mean_afrikaans,0.34799536457223634,0.12110077376376367,0.14483652542146136,0.38057394212092527,Luniewska2016.csv,af_300_4_cbow,True,2018
aoa_mean_afrikaans,0,-0.40977576747278366,-0.49009181789744927,0,Luniewska2016.csv,af_300_4_sg,False,2018
aoa_mean_afrikaans,0.3048428524794036,0.09292916470777943,0.11114328099050419,0.3333815846601371,Luniewska2016.csv,af_300_4_sg,True,2018
aoa_mean_afrikaans,0,-1.9764241404690215,-2.3638032720009496,0,Luniewska2016.csv,af_300_5_cbow,False,2018
aoa_mean_afrikaans,0.26288515837936727,0.06910860649614502,0.08265389336938944,0.287495901482768,Luniewska2016.csv,af_300_5_cbow,True,2018
aoa_mean_afrikaans,0,-0.3204556940116986,-0.3832650100379915,0,Luniewska2016.csv,af_300_5_sg,False,2018
aoa_mean_afrikaans,0.3175397275384023,0.10083147856516278,0.12059444836393468,0.34726711385320475,Luniewska2016.csv,af_300_5_sg,True,2018
aoa_mean_afrikaans,0,-1.777178259608207,-2.1255051984914157,0,Luniewska2016.csv,af_300_6_cbow,False,2018
aoa_mean_afrikaans,0.28006251325386894,0.07843501133007352,0.09380827355076793,0.306281363374868,Luniewska2016.csv,af_300_6_cbow,True,2018
aoa_mean_afrikaans,0,-0.29875574201255967,-0.35731186744702137,0,Luniewska2016.csv,af_300_6_sg,False,2018
aoa_mean_afrikaans,0.31488848144625997,0.09915475574753162,0.11858908787404782,0.3443676638043238,Luniewska2016.csv,af_300_6_sg,True,2018
aoa_mean_afrikaans,0,-0.47368062907551706,-0.5665220323743184,0,Luniewska2016.csv,af_500_1_cbow,False,2018
aoa_mean_afrikaans,0.29284957895572866,0.08576087589454756,0.10257000756987888,0.3202655266647956,Luniewska2016.csv,af_500_1_cbow,True,2018
aoa_mean_afrikaans,0,-0.342430541250216,-0.4095469273352583,0,Luniewska2016.csv,af_500_1_sg,False,2018
aoa_mean_afrikaans,0.2695008533940553,0.07263070998012407,0.08686632913622838,0.2947309436354255,Luniewska2016.csv,af_500_1_sg,True,2018
aoa_mean_afrikaans,0,-0.43087191767735783,-0.51532281354212,0,Luniewska2016.csv,af_500_2_cbow,False,2018
aoa_mean_afrikaans,0.30700887929561266,0.09425445196634807,0.1127283245517523,0.33575039024810127,Luniewska2016.csv,af_500_2_cbow,True,2018
aoa_mean_afrikaans,0,-0.09552046549701078,-0.11424247673442489,0,Luniewska2016.csv,af_500_2_sg,False,2018
aoa_mean_afrikaans,0.283427742707582,0.0803312853363153,0.09607621726223309,0.30996163837196544,Luniewska2016.csv,af_500_2_sg,True,2018
aoa_mean_afrikaans,0,-0.6926402091724178,-0.8283976901702117,0,Luniewska2016.csv,af_500_3_cbow,False,2018
aoa_mean_afrikaans,0.2516899360591798,0.06334782391347402,0.07576399740051493,0.2752526065281034,Luniewska2016.csv,af_500_3_cbow,True,2018
aoa_mean_afrikaans,0,-0.3260096733565463,-0.3899075693344294,0,Luniewska2016.csv,af_500_3_sg,False,2018
aoa_mean_afrikaans,0.26724994130130736,0.07142253112555222,0.08542134722616046,0.2922693059939077,Luniewska2016.csv,af_500_3_sg,True,2018
aoa_mean_afrikaans,0,-0.4416668294621593,-0.5282335280367425,0,Luniewska2016.csv,af_500_4_cbow,False,2018
aoa_mean_afrikaans,0.29334765040517347,0.08605284399823586,0.1029192014218901,0.3208102264920651,Luniewska2016.csv,af_500_4_cbow,True,2018
aoa_mean_afrikaans,0,-0.09527477880551588,-0.113948635451397,0,Luniewska2016.csv,af_500_4_sg,False,2018
aoa_mean_afrikaans,0.321184833602791,0.10315969733645253,0.12337899801439722,0.3512534669072993,Luniewska2016.csv,af_500_4_sg,True,2018
aoa_mean_afrikaans,0,-0.5427193550516337,-0.6490923486417539,0,Luniewska2016.csv,af_500_5_cbow,False,2018
aoa_mean_afrikaans,0.3298199172434468,0.10878117781047408,0.130102288661327,0.3606969485057047,Luniewska2016.csv,af_500_5_cbow,True,2018
aoa_mean_afrikaans,0,-0.06262580034243086,-0.0749004572095473,0,Luniewska2016.csv,af_500_5_sg,False,2018
aoa_mean_afrikaans,0.3643759656819148,0.13276984436662798,0.15879273386248705,0.39848805987442965,Luniewska2016.csv,af_500_5_sg,True,2018
aoa_mean_afrikaans,0,-0.42183737994128473,-0.5045175064097766,0,Luniewska2016.csv,af_500_6_cbow,False,2018
aoa_mean_afrikaans,0.3094194339964354,0.09574038613467445,0.11450550181707064,0.33838661589529606,Luniewska2016.csv,af_500_6_cbow,True,2018
aoa_mean_afrikaans,0,-0.03480458002486263,-0.041626277709735704,0,Luniewska2016.csv,af_500_6_sg,False,2018
aoa_mean_afrikaans,0.349195605951806,0.12193757121604896,0.14583733517439457,0.3818865475169223,Luniewska2016.csv,af_500_6_sg,True,2018
