norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
valence_mean_persian,0.5403270926841175,0.29195336708847086,0.3386470396922812,0.5819338791411626,Mahjoubnavaz2024.csv,fa_50_1_sg,False
valence_mean_persian_male,0.4527554334628084,0.2049874825300955,0.23777223337093467,0.4876189427933811,Mahjoubnavaz2024.csv,fa_50_1_sg,False
valence_mean_persian_female,0.5097627537699663,0.2598580651311393,0.3014185634315962,0.5490159956063176,Mahjoubnavaz2024.csv,fa_50_1_sg,False
familiar_mean_persian,0.474852126585964,0.22548454212321234,0.2615474979716744,0.5114171467321705,Mahjoubnavaz2024.csv,fa_50_1_sg,False
familiar_mean_persian_male,0.46295591797738317,0.21432818199028153,0.24860684114543158,0.49860489482698783,Mahjoubnavaz2024.csv,fa_50_1_sg,False
familiar_mean_persian_female,0.4661519828866287,0.21729767114913576,0.25205125668025763,0.5020470662002295,Mahjoubnavaz2024.csv,fa_50_1_sg,False
arousal_mean_persian,0.4398069455208704,0.19343014932839786,0.22436647369594453,0.47367338292957156,Mahjoubnavaz2024.csv,fa_50_1_sg,False
arousal_mean_persian_male,0.40729948533122606,0.16589287075108164,0.19242501001498646,0.4386627520259572,Mahjoubnavaz2024.csv,fa_50_1_sg,False
arousal_mean_persian_female,0.410323239176729,0.16836516060848317,0.19529270648932295,0.4419193438732038,Mahjoubnavaz2024.csv,fa_50_1_sg,False
valence_mean_bw,0.49943508772928663,0.24943540685516022,0.2972914337717527,0.5452443798626013,Nemati2026.csv,fa_50_1_sg,False
arousal_mean_bw,0.4964788829699448,0.24649128123508413,0.2937824558851257,0.5420170254568815,Nemati2026.csv,fa_50_1_sg,False
dominance_mean_bw,0.44394786323732893,0.1970897052729901,0.23490282234182847,0.48466774427625,Nemati2026.csv,fa_50_1_sg,False
concrete_mean_bw,0.6679679222908013,0.44618114520948987,0.5317842965985794,0.7292354191881929,Nemati2026.csv,fa_50_1_sg,False
valence_mean_extrapolated,0.5363984141216925,0.2877232586722668,0.3429250930275038,0.5855980643986999,Nemati2026.csv,fa_50_1_sg,False
arousal_mean_extrapolated,0.5249040558563763,0.27552426785447387,0.3283856356324436,0.573049418141615,Nemati2026.csv,fa_50_1_sg,False
dominance_mean_extrapolated,0.5533174820030775,0.30616023589022595,0.36489934063192253,0.6040689866496397,Nemati2026.csv,fa_50_1_sg,False
concrete_mean_extrapolated,0.6099205117124931,0.37200303060762935,0.4433745623010033,0.6658637715786941,Nemati2026.csv,fa_50_1_sg,False
familiar_mean,0.3925486418420707,0.15409443621205432,0.17610792709949064,0.4196521501189892,Bakhtiar2013.csv,fa_50_1_sg,True
aoa_mean,0.0,-0.01154283729122145,-0.013191814047110229,0.0,Bakhtiar2013.csv,fa_50_1_sg,True
imagine_mean,0.20177215334159376,0.04071200186410363,0.046528002130404145,0.2157035051416739,Bakhtiar2013.csv,fa_50_1_sg,True
familiar_mean_middle_age,0.3358925567787907,0.11282380969939312,0.1262883795812137,0.355370763543111,Ghasisin2015.csv,fa_50_1_sg,True
familiar_mean_elderly,0.4015198908493709,0.16121822274769074,0.18045825756120115,0.42480378713142514,Ghasisin2015.csv,fa_50_1_sg,True
aoa_mean_middle_age,0.3035489832798037,0.09214198525020253,0.103138353860309,0.32115160572587675,Ghasisin2015.csv,fa_50_1_sg,True
aoa_mean_elderly,0.19815951888329653,0.039267194924059556,0.043953403371786826,0.20965066985771075,Ghasisin2015.csv,fa_50_1_sg,True
aoa_mean,0.35617638361087695,0.12686161624212255,0.22510201418571746,0.4744491692328246,Luniewska2019_fa.csv,fa_50_1_sg,True
valence_mean_persian,0.5626428514021443,0.3165669782339355,0.36719723808072,0.6059680173744486,Mahjoubnavaz2024.csv,fa_50_1_sg,True
valence_mean_persian_male,0.4816413572957773,0.23197839705771858,0.2690799500604878,0.5187291683147265,Mahjoubnavaz2024.csv,fa_50_1_sg,True
valence_mean_persian_female,0.5611449075442847,0.31488360726288384,0.36524463653433054,0.6043547274029802,Mahjoubnavaz2024.csv,fa_50_1_sg,True
familiar_mean_persian,0.49503578092033107,0.24506042439140202,0.2842542564023048,0.5331550022294687,Mahjoubnavaz2024.csv,fa_50_1_sg,True
familiar_mean_persian_male,0.48768531968637363,0.23783697103760046,0.275875517294018,0.5252385337101781,Mahjoubnavaz2024.csv,fa_50_1_sg,True
familiar_mean_persian_female,0.48520216096155405,0.23542113700176182,0.2730733059244992,0.5225641644090219,Mahjoubnavaz2024.csv,fa_50_1_sg,True
arousal_mean_persian,0.46472755907707197,0.2159717041657334,0.25051322066396864,0.5005129575385323,Mahjoubnavaz2024.csv,fa_50_1_sg,True
arousal_mean_persian_male,0.427588366645791,0.18283181129081535,0.2120730864407196,0.4605139372925857,Mahjoubnavaz2024.csv,fa_50_1_sg,True
arousal_mean_persian_female,0.431928817421744,0.18656250331934626,0.21640044811517062,0.46518861563367025,Mahjoubnavaz2024.csv,fa_50_1_sg,True
valence_mean_bw,0.5107990733777675,0.26091569336358594,0.31097429812221045,0.5576506954377538,Nemati2026.csv,fa_50_1_sg,True
arousal_mean_bw,0.5001080549235343,0.2501080665994008,0.29809314826099503,0.5459790730980402,Nemati2026.csv,fa_50_1_sg,True
dominance_mean_bw,0.4437241094927381,0.19689108534512342,0.23466609571237518,0.4844234673427529,Nemati2026.csv,fa_50_1_sg,True
concrete_mean_bw,0.6732689063045164,0.45329102019647977,0.54025825366614,0.735022621193484,Nemati2026.csv,fa_50_1_sg,True
valence_mean_extrapolated,0.5356725668023635,0.2869450988246326,0.34199763746005457,0.5848056407560162,Nemati2026.csv,fa_50_1_sg,True
arousal_mean_extrapolated,0.515835683965327,0.26608645285197674,0.31713710604660916,0.5631492751008468,Nemati2026.csv,fa_50_1_sg,True
dominance_mean_extrapolated,0.5464056767207711,0.29855916355268386,0.35583994637061445,0.5965232152822004,Nemati2026.csv,fa_50_1_sg,True
concrete_mean_extrapolated,0.6033633346856365,0.3640473136429715,0.43389248221892907,0.6587051557555391,Nemati2026.csv,fa_50_1_sg,True
familiar_mean,0.0,-0.1464240616678416,-0.16734178476324757,0.0,Bakhtiar2013.csv,fa_50_2_cbow,False
aoa_mean,0.0,-0.3088242389706774,-0.3529419873950599,0.0,Bakhtiar2013.csv,fa_50_2_cbow,False
imagine_mean,0.0,-0.20995189447055274,-0.23994502225206027,0.0,Bakhtiar2013.csv,fa_50_2_cbow,False
familiar_mean_middle_age,0.0,-0.10720328000727629,-0.11999708708633394,0.0,Ghasisin2015.csv,fa_50_2_cbow,False
familiar_mean_elderly,0.0,-0.12857694623230245,-0.14392152006249492,0.0,Ghasisin2015.csv,fa_50_2_cbow,False
aoa_mean_middle_age,0.0,-0.2045230091258209,-0.22893110486511636,0.0,Ghasisin2015.csv,fa_50_2_cbow,False
aoa_mean_elderly,0.0,-0.18841372923005503,-0.21089931831512332,0.0,Ghasisin2015.csv,fa_50_2_cbow,False
aoa_mean,0.0,-0.1468706741109865,-0.260605891257909,0.0,Luniewska2019_fa.csv,fa_50_2_cbow,False
valence_mean_persian,0.4852182505295604,0.23543675064696726,0.2730914167439782,0.5225814929214181,Mahjoubnavaz2024.csv,fa_50_2_cbow,False
valence_mean_persian_male,0.3820200278609354,0.14593930168686986,0.16928015930722545,0.4114367014587122,Mahjoubnavaz2024.csv,fa_50_2_cbow,False
valence_mean_persian_female,0.4704950228078048,0.22136556648691674,0.25676975240324107,0.5067245330583877,Mahjoubnavaz2024.csv,fa_50_2_cbow,False
familiar_mean_persian,0.42826590260523445,0.18341168333427615,0.21274570053959657,0.46124364552760677,Mahjoubnavaz2024.csv,fa_50_2_cbow,False
familiar_mean_persian_male,0.3917831089650351,0.15349400447030856,0.17804312634843544,0.4219515687237523,Mahjoubnavaz2024.csv,fa_50_2_cbow,False
familiar_mean_persian_female,0.4218608318993463,0.17796656149080853,0.2064297110668829,0.4543453654070688,Mahjoubnavaz2024.csv,fa_50_2_cbow,False
arousal_mean_persian,0.3626028005535505,0.1314807909692779,0.15250922118892007,0.3905242901394484,Mahjoubnavaz2024.csv,fa_50_2_cbow,False
arousal_mean_persian_male,0.3403472519940758,0.11583625193991891,0.134362566870536,0.3665549984252513,Mahjoubnavaz2024.csv,fa_50_2_cbow,False
arousal_mean_persian_female,0.33219653472334737,0.11035453768220012,0.1280041325619058,0.3577766517841903,Mahjoubnavaz2024.csv,fa_50_2_cbow,False
valence_mean_bw,0.4807940956976534,0.23116296245772433,0.2755132858258892,0.5248935947655383,Nemati2026.csv,fa_50_2_cbow,False
arousal_mean_bw,0.47336213485435685,0.2240717107138743,0.26706152500834907,0.5167799580172872,Nemati2026.csv,fa_50_2_cbow,False
dominance_mean_bw,0.4077930037232208,0.1662951338856068,0.19820008476513074,0.4451966809906951,Nemati2026.csv,fa_50_2_cbow,False
concrete_mean_bw,0.6247770738847056,0.39034639205193483,0.4652372332534782,0.6820830105298608,Nemati2026.csv,fa_50_2_cbow,False
valence_mean_extrapolated,0.5161838962042573,0.26644581470060746,0.31756541412271294,0.5635294261373694,Nemati2026.csv,fa_50_2_cbow,False
arousal_mean_extrapolated,0.48863068290372796,0.23875994427496353,0.2845678047703325,0.5334489711025155,Nemati2026.csv,fa_50_2_cbow,False
dominance_mean_extrapolated,0.5205995220761382,0.2710238623859036,0.3230217941025906,0.5683500629916307,Nemati2026.csv,fa_50_2_cbow,False
concrete_mean_extrapolated,0.5868006687868857,0.3443350248887364,0.41039824513144035,0.6406233254662527,Nemati2026.csv,fa_50_2_cbow,False
familiar_mean,0.3870267196537252,0.14978968172592322,0.1711882076867694,0.41374896699178526,Bakhtiar2013.csv,fa_50_2_cbow,True
aoa_mean,0.03046069365245321,0.0009278538577886034,0.001060404408901261,0.03256385126027419,Bakhtiar2013.csv,fa_50_2_cbow,True
imagine_mean,0.20280722912834195,0.0411307721867158,0.047006596784818055,0.21681004770263312,Bakhtiar2013.csv,fa_50_2_cbow,True
familiar_mean_middle_age,0.2858218040270285,0.0816941036572651,0.09144360573981936,0.30239643804089256,Ghasisin2015.csv,fa_50_2_cbow,True
familiar_mean_elderly,0.3277924571384185,0.1074478949568419,0.12027089476650615,0.34680094401040223,Ghasisin2015.csv,fa_50_2_cbow,True
aoa_mean_middle_age,0.0,-0.015819305515112833,-0.01770720617329502,0.0,Ghasisin2015.csv,fa_50_2_cbow,True
aoa_mean_elderly,0.0,-0.005714173608368047,-0.006396112022535427,0.0,Ghasisin2015.csv,fa_50_2_cbow,True
aoa_mean,0.40987513647050833,0.16799762749671782,0.2980933512289322,0.545979258973207,Luniewska2019_fa.csv,fa_50_2_cbow,True
valence_mean_persian,0.5422352265096846,0.2940190408680089,0.34104308779197157,0.583988944922737,Mahjoubnavaz2024.csv,fa_50_2_cbow,True
valence_mean_persian_male,0.44811775461221665,0.2008095219986948,0.23292606913580433,0.48262414893559186,Mahjoubnavaz2024.csv,fa_50_2_cbow,True
valence_mean_persian_female,0.5318834975201675,0.28290005493428605,0.32814578262167593,0.5728401021416674,Mahjoubnavaz2024.csv,fa_50_2_cbow,True
familiar_mean_persian,0.4953432192377821,0.24536490484484946,0.2846074340526687,0.5334861142079227,Mahjoubnavaz2024.csv,fa_50_2_cbow,True
familiar_mean_persian_male,0.4801281525852402,0.23052304290491574,0.2673918332887391,0.5170994423597255,Mahjoubnavaz2024.csv,fa_50_2_cbow,True
familiar_mean_persian_female,0.5029709104285756,0.2529797367373502,0.29344014697482623,0.5417011602118148,Mahjoubnavaz2024.csv,fa_50_2_cbow,True
arousal_mean_persian,0.40599676764814846,0.16483337534074466,0.19119606380396553,0.43725972122294265,Mahjoubnavaz2024.csv,fa_50_2_cbow,True
arousal_mean_persian_male,0.38547431187547004,0.14859044511586716,0.17235531436703172,0.4151569755731339,Mahjoubnavaz2024.csv,fa_50_2_cbow,True
arousal_mean_persian_female,0.40387963304637,0.16311875798967046,0.1892072184759021,0.43497956098637797,Mahjoubnavaz2024.csv,fa_50_2_cbow,True
valence_mean_bw,0.5398059550271297,0.29139046908275157,0.3472958848674481,0.5893181525012174,Nemati2026.csv,fa_50_2_cbow,True
arousal_mean_bw,0.5078289979818206,0.2578902911912199,0.3073684501758476,0.5544081981499259,Nemati2026.csv,fa_50_2_cbow,True
dominance_mean_bw,0.44118688055183436,0.19464586357105854,0.23199011154171212,0.481653518145266,Nemati2026.csv,fa_50_2_cbow,True
concrete_mean_bw,0.6521392122826036,0.4252855521965747,0.5068797295820462,0.7119548648489216,Nemati2026.csv,fa_50_2_cbow,True
valence_mean_extrapolated,0.5230144818332773,0.2735441482073315,0.32602561539169084,0.5709865282050802,Nemati2026.csv,fa_50_2_cbow,True
arousal_mean_extrapolated,0.4934695557857257,0.24351220248736144,0.2902318188548996,0.538731676119847,Nemati2026.csv,fa_50_2_cbow,True
dominance_mean_extrapolated,0.5209390417009679,0.27137748516832283,0.32344326203020046,0.5687207241082397,Nemati2026.csv,fa_50_2_cbow,True
concrete_mean_extrapolated,0.5651019244949607,0.3193401850679082,0.38060796050058143,0.6169343243008785,Nemati2026.csv,fa_50_2_cbow,True
familiar_mean,0.1699442281396538,0.028881040677982694,0.03300690363198022,0.181678021873809,Bakhtiar2013.csv,fa_50_2_sg,False
aoa_mean,0.0,-0.2626898741899163,-0.3002169990741901,0.0,Bakhtiar2013.csv,fa_50_2_sg,False
imagine_mean,0.0,-0.14600042122869658,-0.16685762426136752,0.0,Bakhtiar2013.csv,fa_50_2_sg,False
familiar_mean_middle_age,0.21433463398083397,0.045939335323698066,0.051421807440518,0.22676377012326726,Ghasisin2015.csv,fa_50_2_sg,False
familiar_mean_elderly,0.25834708036058823,0.06674321393084022,0.07470845345345078,0.2733284717212072,Ghasisin2015.csv,fa_50_2_sg,False
aoa_mean_middle_age,0.0,-0.15224644966467343,-0.17041577904852334,0.0,Ghasisin2015.csv,fa_50_2_sg,False
aoa_mean_elderly,0.0,-0.12436254606500433,-0.13920416678881142,0.0,Ghasisin2015.csv,fa_50_2_sg,False
aoa_mean,0.20809635760151302,0.04330409404701678,0.07683836199806027,0.2771973340385154,Luniewska2019_fa.csv,fa_50_2_sg,False
valence_mean_persian,0.5604041724600282,0.314052836510609,0.36428099614639303,0.6035569535233548,Mahjoubnavaz2024.csv,fa_50_2_sg,False
valence_mean_persian_male,0.44818348214305204,0.20086843366587145,0.23299440286283635,0.4826949376809709,Mahjoubnavaz2024.csv,fa_50_2_sg,False
valence_mean_persian_female,0.5461540032489826,0.2982841952648897,0.3459903912765603,0.5882094790774459,Mahjoubnavaz2024.csv,fa_50_2_sg,False
familiar_mean_persian,0.46056182789731476,0.21211719731611578,0.24604224179801476,0.4960264527200286,Mahjoubnavaz2024.csv,fa_50_2_sg,False
familiar_mean_persian_male,0.4703547107535051,0.22123355392801344,0.2566166263656117,0.506573416560336,Mahjoubnavaz2024.csv,fa_50_2_sg,False
familiar_mean_persian_female,0.4357163285075919,0.18984871892813576,0.22021224586494587,0.46926777629083577,Mahjoubnavaz2024.csv,fa_50_2_sg,False
arousal_mean_persian,0.43671832324273646,0.19072289385594726,0.22122623229171268,0.4703469275882566,Mahjoubnavaz2024.csv,fa_50_2_sg,False
arousal_mean_persian_male,0.4427005947130474,0.19598381655928584,0.22732856266489054,0.47678985167984705,Mahjoubnavaz2024.csv,fa_50_2_sg,False
arousal_mean_persian_female,0.4181527135172292,0.17485169182182195,0.20281666353484357,0.4503517109269638,Mahjoubnavaz2024.csv,fa_50_2_sg,False
valence_mean_bw,0.48718160067124794,0.2373459120325993,0.28288247998812927,0.5318669758390056,Nemati2026.csv,fa_50_2_sg,False
arousal_mean_bw,0.4723208208155201,0.2230869577758467,0.2658878399387424,0.5156431323490525,Nemati2026.csv,fa_50_2_sg,False
dominance_mean_bw,0.43232082916997466,0.1869012993342144,0.22275969539936485,0.47197425289878353,Nemati2026.csv,fa_50_2_sg,False
concrete_mean_bw,0.6648743610449666,0.44205791597495253,0.526869995351776,0.725858109654894,Nemati2026.csv,fa_50_2_sg,False
valence_mean_extrapolated,0.5442440962782642,0.2962016363337445,0.35303011012518765,0.5941633698951726,Nemati2026.csv,fa_50_2_sg,False
arousal_mean_extrapolated,0.5243621441028722,0.2749556581681613,0.3277079339739997,0.5724578010421377,Nemati2026.csv,fa_50_2_sg,False
dominance_mean_extrapolated,0.5528792785007445,0.3056754965955038,0.3643216005197614,0.6035905901517695,Nemati2026.csv,fa_50_2_sg,False
concrete_mean_extrapolated,0.6109110382823988,0.3732122966952785,0.44481583502784405,0.6669451514388901,Nemati2026.csv,fa_50_2_sg,False
familiar_mean,0.40043925575343564,0.16035159754836545,0.18325896862670338,0.4280875712126006,Bakhtiar2013.csv,fa_50_2_sg,True
aoa_mean,0.0,-0.024170545254808343,-0.027623480291209535,0.0,Bakhtiar2013.csv,fa_50_2_sg,True
imagine_mean,0.21779243235415222,0.047433543590737974,0.05420976410370054,0.23282990380039362,Bakhtiar2013.csv,fa_50_2_sg,True
familiar_mean_middle_age,0.31475848803928647,0.09907290579277764,0.11089642129891158,0.3330111429050259,Ghasisin2015.csv,fa_50_2_sg,True
familiar_mean_elderly,0.4121978683206837,0.16990708264811571,0.1901840595896604,0.4361009740755693,Ghasisin2015.csv,fa_50_2_sg,True
aoa_mean_middle_age,0.08086504968013813,0.006539156259771208,0.007319549393653368,0.08555436513500271,Ghasisin2015.csv,fa_50_2_sg,True
aoa_mean_elderly,0.15008443719324144,0.02252533828761203,0.025213547383664492,0.1587877431783212,Ghasisin2015.csv,fa_50_2_sg,True
aoa_mean,0.3478004745359426,0.12096517008742687,0.2146394176551294,0.4632919356681372,Luniewska2019_fa.csv,fa_50_2_sg,True
valence_mean_persian,0.5841149353383915,0.34119025768537337,0.3957586510793184,0.6290935153689937,Mahjoubnavaz2024.csv,fa_50_2_sg,True
valence_mean_persian_male,0.4540995704784201,0.20620641990868563,0.23918612196193262,0.48906658234020917,Mahjoubnavaz2024.csv,fa_50_2_sg,True
valence_mean_persian_female,0.5690631049886061,0.32383281745927334,0.3756251420609988,0.6128826495023324,Mahjoubnavaz2024.csv,fa_50_2_sg,True
familiar_mean_persian,0.48685160315483006,0.23702448349442812,0.2749330842471719,0.5243406185364357,Mahjoubnavaz2024.csv,fa_50_2_sg,True
familiar_mean_persian_male,0.4718028834793294,0.22259796085940967,0.2581992502375705,0.5081331028751921,Mahjoubnavaz2024.csv,fa_50_2_sg,True
familiar_mean_persian_female,0.4550384184186582,0.2070599622369539,0.2401761759065152,0.49007772435249003,Mahjoubnavaz2024.csv,fa_50_2_sg,True
arousal_mean_persian,0.47188629983458097,0.22267667997157203,0.25829055932082184,0.5082229425368574,Mahjoubnavaz2024.csv,fa_50_2_sg,True
arousal_mean_persian_male,0.4402343813634579,0.19380631053446648,0.22480279638731332,0.4741337325980016,Mahjoubnavaz2024.csv,fa_50_2_sg,True
arousal_mean_persian_female,0.42932439484129403,0.18431943600584333,0.21379863497931423,0.46238364480084526,Mahjoubnavaz2024.csv,fa_50_2_sg,True
valence_mean_bw,0.4982683173418908,0.24827131606671923,0.2959040035592606,0.5439705907117228,Nemati2026.csv,fa_50_2_sg,True
arousal_mean_bw,0.48260440526308557,0.23290701197933653,0.27759194414222876,0.5268699499328356,Nemati2026.csv,fa_50_2_sg,True
dominance_mean_bw,0.43561955036534566,0.18976439266050593,0.22617209434756147,0.47557554010647085,Nemati2026.csv,fa_50_2_sg,True
concrete_mean_bw,0.6709197843880516,0.45013335708330954,0.5364947695396557,0.7324580326132383,Nemati2026.csv,fa_50_2_sg,True
valence_mean_extrapolated,0.5451504438505451,0.2971890064304463,0.3542069144747092,0.5951528496736861,Nemati2026.csv,fa_50_2_sg,True
