norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
imagine_mean,0.0,-0.031699770759982135,-0.035525605162048945,0.0,Tsaparina2011.csv,ru_50_1_cbow,False
aoa_mean,0.5251917579290721,0.27582638259662906,0.2882832388102524,0.5369201419301127,Valueva2025.csv,ru_50_1_cbow,False
concrete_mean_grigoriev2022,0.6911751878917655,0.47772314035721725,0.4992980470551496,0.7066102511676077,Valueva2025.csv,ru_50_1_cbow,False
concrete_mean_soloviev2022_500,0.7096267318611947,0.503570098572,0.5263123042027249,0.7254738480487942,Valueva2025.csv,ru_50_1_cbow,False
imagine_mean_grigoriev2009,0.6693524534777545,0.44803270697668957,0.4682667359236989,0.6843001796899507,Valueva2025.csv,ru_50_1_cbow,False
imagine_mean_tsaparina2011,0.0,-0.05630391145441951,-0.0588467056666685,0.0,Valueva2025.csv,ru_50_1_cbow,False
imagine_mean_pashneva2014,0.0,-0.10192138180586172,-0.10652434975365999,0.0,Valueva2025.csv,ru_50_1_cbow,False
imagine_mean_akinina2014,0.2753532879284434,0.07581943317300424,0.07924358632450224,0.28150237356814994,Valueva2025.csv,ru_50_1_cbow,False
familiar_mean_tsaparina2011,0.2033264802781483,0.04134165758230023,0.04320872729219338,0.207867090450108,Valueva2025.csv,ru_50_1_cbow,False
familiar_mean_grigoriev2010,0.2178808743312858,0.047472075399365564,0.0496160067080576,0.2227465077348186,Valueva2025.csv,ru_50_1_cbow,False
familiar_mean_pashneva2014,0.0,-0.06213569004203606,-0.06494185872431124,0.0,Valueva2025.csv,ru_50_1_cbow,False
arousal_mean,0.31559632541907034,0.09960104061801976,0.10018865737682814,0.31652591896530075,Volskaya2026.csv,ru_50_1_cbow,False
dominance_mean,0.24347549249791328,0.05928031544710143,0.059630051821420615,0.2441926530864936,Volskaya2026.csv,ru_50_1_cbow,False
valence_mean,0.42530140053055987,0.18088128129325573,0.18194842749557583,0.42655413196401676,Volskaya2026.csv,ru_50_1_cbow,False
boi_mean,0.5248732415779274,0.2754919197245213,0.2888221739047401,0.5374217839879029,Bonin2013.csv,ru_50_1_cbow,True
aoa_objective_mean_months,0.17867452583809165,0.03192458618346688,0.03392723550124893,0.18419347301478664,Grigoriev2013.csv,ru_50_1_cbow,True
imagine_mean,0.0,-0.056159734163678136,-0.0596826695171192,0.0,Grigoriev2013.csv,ru_50_1_cbow,True
familiar_mean,0.4508441464890323,0.20326044442342403,0.21601109960865728,0.4647699426691202,Grigoriev2013.csv,ru_50_1_cbow,True
aoa_mean_russian,0.1277739209361454,0.016326174871396332,0.017686689444012693,0.13299131341562384,Luniewska2016.csv,ru_50_1_cbow,True
visual_modality_mean,0.6312995644463079,0.39853914007009794,0.39853914007009794,0.6312995644463079,Miklashevsky2018.csv,ru_50_1_cbow,True
auditory_modality_mean,0.3406811686606955,0.11606365868001722,0.11606365868001722,0.3406811686606955,Miklashevsky2018.csv,ru_50_1_cbow,True
olfactory_modality_mean,0.5694896129343031,0.3243184192400624,0.3243184192400624,0.5694896129343031,Miklashevsky2018.csv,ru_50_1_cbow,True
gustatory_modality_mean,0.6177656727144071,0.38163442638428396,0.38163442638428396,0.6177656727144071,Miklashevsky2018.csv,ru_50_1_cbow,True
haptic_modality_mean,0.6538780909160072,0.4275565577799622,0.4275565577799622,0.6538780909160072,Miklashevsky2018.csv,ru_50_1_cbow,True
imagine_mean,0.80975901381167,0.6557096604492485,0.6557096604492485,0.80975901381167,Miklashevsky2018.csv,ru_50_1_cbow,True
aoa_mean,0.4756284715637085,0.22622244296202948,0.22622244296202948,0.4756284715637085,Miklashevsky2018.csv,ru_50_1_cbow,True
familiar_mean,0.46234121377436505,0.21375939795435311,0.21709938854738986,0.4659392541387663,Torrance2018_ru.csv,ru_50_1_cbow,True
familiar_mean,0.43569261327589803,0.18982805326318122,0.21273833555356514,0.46123566162382235,Tsaparina2011.csv,ru_50_1_cbow,True
aoa_mean,0.2954144272173334,0.08726968380814519,0.09780223185395581,0.3127334837428762,Tsaparina2011.csv,ru_50_1_cbow,True
imagine_mean,0.42448951247134925,0.1801913461981638,0.2019385776358732,0.44937576440644106,Tsaparina2011.csv,ru_50_1_cbow,True
aoa_mean,0.5331792164008599,0.284280076801835,0.2971187182971882,0.5450859733080536,Valueva2025.csv,ru_50_1_cbow,True
concrete_mean_grigoriev2022,0.7338852284181598,0.5385875284903747,0.5629111894023434,0.7502740761897237,Valueva2025.csv,ru_50_1_cbow,True
concrete_mean_soloviev2022_500,0.7710362170139964,0.5944968479472545,0.6213454825289625,0.7882547066329274,Valueva2025.csv,ru_50_1_cbow,True
imagine_mean_grigoriev2009,0.7332944525377496,0.537720754122638,0.5620052698173621,0.7496701073254569,Valueva2025.csv,ru_50_1_cbow,True
imagine_mean_tsaparina2011,0.4081150902785143,0.16655792691303986,0.17408000702467702,0.41722896235122153,Valueva2025.csv,ru_50_1_cbow,True
imagine_mean_pashneva2014,0.257833586750413,0.06647815845658274,0.06948044146317661,0.2635914290396723,Valueva2025.csv,ru_50_1_cbow,True
imagine_mean_akinina2014,0.3337064551667436,0.11135999821995385,0.11638923245315613,0.341158661700324,Valueva2025.csv,ru_50_1_cbow,True
familiar_mean_tsaparina2011,0.5011600174705982,0.2511613631111303,0.2625042990451029,0.5123517337192321,Valueva2025.csv,ru_50_1_cbow,True
familiar_mean_grigoriev2010,0.46801482032017133,0.21903787203932226,0.22893004860214977,0.4784663505432224,Valueva2025.csv,ru_50_1_cbow,True
familiar_mean_pashneva2014,0.4214284574141067,0.17760194471843355,0.1856227941665184,0.43083963857393437,Valueva2025.csv,ru_50_1_cbow,True
arousal_mean,0.3561789905191298,0.12686347328722639,0.12761193035676754,0.3572281208930332,Volskaya2026.csv,ru_50_1_cbow,True
dominance_mean,0.27388689631013974,0.07501403197040124,0.07545659263099358,0.27469363412899395,Volskaya2026.csv,ru_50_1_cbow,True
valence_mean,0.4585392736848697,0.2102582655114478,0.21149872725487817,0.4598899077549736,Volskaya2026.csv,ru_50_1_cbow,True
boi_mean,0.5752731709467793,0.33093922121116237,0.3469524093342831,0.5890266626684085,Bonin2013.csv,ru_50_1_sg,False
aoa_objective_mean_months,0.0,-0.06747767135710202,-0.07171058801049957,0.0,Grigoriev2013.csv,ru_50_1_sg,False
imagine_mean,0.0,-0.22027546218088384,-0.23409348010366993,0.0,Grigoriev2013.csv,ru_50_1_sg,False
familiar_mean,0.3540361482776407,0.1253415942872676,0.13320435112447626,0.3649717127730261,Grigoriev2013.csv,ru_50_1_sg,False
aoa_mean_russian,0.0,-0.07101458224600841,-0.07693246409984245,0.0,Luniewska2016.csv,ru_50_1_sg,False
visual_modality_mean,0.5780181312280378,0.3341049600283531,0.3341049600283531,0.5780181312280378,Miklashevsky2018.csv,ru_50_1_sg,False
auditory_modality_mean,0.3936706033523593,0.1549765439438106,0.1549765439438106,0.3936706033523593,Miklashevsky2018.csv,ru_50_1_sg,False
olfactory_modality_mean,0.5891053603475843,0.34704512559025713,0.34704512559025713,0.5891053603475843,Miklashevsky2018.csv,ru_50_1_sg,False
gustatory_modality_mean,0.7043649847881772,0.4961300317956492,0.4961300317956492,0.7043649847881772,Miklashevsky2018.csv,ru_50_1_sg,False
haptic_modality_mean,0.6568583213341471,0.43146285430591363,0.43146285430591363,0.6568583213341471,Miklashevsky2018.csv,ru_50_1_sg,False
imagine_mean,0.7751004823651366,0.6007807577626675,0.6007807577626675,0.7751004823651366,Miklashevsky2018.csv,ru_50_1_sg,False
aoa_mean,0.39300613880852314,0.15445382514118416,0.15445382514118416,0.39300613880852314,Miklashevsky2018.csv,ru_50_1_sg,False
familiar_mean,0.3523812435865414,0.12417254083159741,0.12611273678209112,0.35512355143258395,Torrance2018_ru.csv,ru_50_1_sg,False
familiar_mean,0.28229252578063296,0.07968907011160933,0.08930671650438976,0.2988422937008578,Tsaparina2011.csv,ru_50_1_sg,False
aoa_mean,0.0,-0.11732665764630403,-0.1314867715001683,0.0,Tsaparina2011.csv,ru_50_1_sg,False
imagine_mean,0.2482038262546382,0.061605139367442614,0.06904024239454776,0.2627550996546932,Tsaparina2011.csv,ru_50_1_sg,False
aoa_mean,0.5334893746414789,0.2846109128553563,0.2974644955507144,0.545403057885372,Valueva2025.csv,ru_50_1_sg,False
concrete_mean_grigoriev2022,0.7216200820877664,0.5207355428723548,0.5442529733727224,0.7377350292433743,Valueva2025.csv,ru_50_1_sg,False
concrete_mean_soloviev2022_500,0.7258805743449522,0.5269026082113577,0.5506985553839332,0.7420906652046859,Valueva2025.csv,ru_50_1_sg,False
imagine_mean_grigoriev2009,0.6930499604077424,0.48031824762117326,0.5020103544133885,0.7085268903954094,Valueva2025.csv,ru_50_1_sg,False
imagine_mean_tsaparina2011,0.2733197205135722,0.07470366962161722,0.07807743271978823,0.2794233932937402,Valueva2025.csv,ru_50_1_sg,False
imagine_mean_pashneva2014,0.13318339744634922,0.017737817355352216,0.01853889170603268,0.1361575987818259,Valueva2025.csv,ru_50_1_sg,False
imagine_mean_akinina2014,0.31370142303200943,0.09840858281230774,0.10285290592142843,0.3207068847427951,Valueva2025.csv,ru_50_1_sg,False
familiar_mean_tsaparina2011,0.4009413874613145,0.16075399617940395,0.16801395948429437,0.4098950591118346,Valueva2025.csv,ru_50_1_sg,False
familiar_mean_grigoriev2010,0.39692651138857715,0.15755065544310626,0.1646659496464421,0.40579052434284624,Valueva2025.csv,ru_50_1_sg,False
familiar_mean_pashneva2014,0.08210825053164589,0.006741764805367528,0.007046236023877994,0.08394186097459357,Valueva2025.csv,ru_50_1_sg,False
arousal_mean,0.38862927586743895,0.15103271406124996,0.1519237625217883,0.3897739890267029,Volskaya2026.csv,ru_50_1_sg,False
dominance_mean,0.30748423479112025,0.09454655464508077,0.09510435142764762,0.3083899340569462,Volskaya2026.csv,ru_50_1_sg,False
valence_mean,0.46659572978219316,0.2177115750509774,0.21899600912207462,0.46797009426038605,Volskaya2026.csv,ru_50_1_sg,False
boi_mean,0.6152989317880877,0.37859277545956177,0.39691178072373406,0.6300093497113627,Bonin2013.csv,ru_50_1_sg,True
aoa_objective_mean_months,0.21602547835141392,0.046667007296957205,0.04959445793920175,0.22269813187182724,Grigoriev2013.csv,ru_50_1_sg,True
imagine_mean,0.0,-0.06035378786301561,-0.0641398188359723,0.0,Grigoriev2013.csv,ru_50_1_sg,True
familiar_mean,0.465704944596081,0.2168810954212389,0.2304861825878849,0.48008976513552637,Grigoriev2013.csv,ru_50_1_sg,True
aoa_mean_russian,0.19238466858265793,0.03701186070565913,0.04009618243113072,0.20024031170353965,Luniewska2016.csv,ru_50_1_sg,True
visual_modality_mean,0.6273683753105239,0.3935910783397664,0.3935910783397664,0.6273683753105239,Miklashevsky2018.csv,ru_50_1_sg,True
auditory_modality_mean,0.4028356222269188,0.16227653853494883,0.16227653853494883,0.4028356222269188,Miklashevsky2018.csv,ru_50_1_sg,True
olfactory_modality_mean,0.6055921198862291,0.36674181566829683,0.36674181566829683,0.6055921198862291,Miklashevsky2018.csv,ru_50_1_sg,True
gustatory_modality_mean,0.7117605067920619,0.5066030190288928,0.5066030190288928,0.7117605067920619,Miklashevsky2018.csv,ru_50_1_sg,True
haptic_modality_mean,0.7011746716017808,0.4916459200958652,0.4916459200958652,0.7011746716017808,Miklashevsky2018.csv,ru_50_1_sg,True
imagine_mean,0.8113568044451004,0.6582998641193649,0.6582998641193649,0.8113568044451004,Miklashevsky2018.csv,ru_50_1_sg,True
aoa_mean,0.5209087624468486,0.27134593879390734,0.27134593879390734,0.5209087624468486,Miklashevsky2018.csv,ru_50_1_sg,True
familiar_mean,0.45519230975301006,0.20720003885828026,0.21043753946544086,0.4587347157840148,Torrance2018_ru.csv,ru_50_1_sg,True
familiar_mean,0.4506498735361555,0.20308530851815293,0.22759560437379206,0.4770698107969022,Tsaparina2011.csv,ru_50_1_sg,True
aoa_mean,0.2873344900925149,0.08256110919672555,0.09252538099633034,0.30417984975394136,Tsaparina2011.csv,ru_50_1_sg,True
imagine_mean,0.44117936627553117,0.1946392332272793,0.21813017516850264,0.4670440826822481,Tsaparina2011.csv,ru_50_1_sg,True
aoa_mean,0.5445896528300281,0.29657788996953055,0.30997192463985795,0.5567512232944423,Valueva2025.csv,ru_50_1_sg,True
concrete_mean_grigoriev2022,0.74513099425758,0.5552201986032897,0.5802950232657842,0.7617709782249414,Valueva2025.csv,ru_50_1_sg,True
concrete_mean_soloviev2022_500,0.763203387064557,0.5824794100268121,0.6087853137253397,0.7802469568831011,Valueva2025.csv,ru_50_1_sg,True
imagine_mean_grigoriev2009,0.7244719647380714,0.5248596276914413,0.5485633098879683,0.7406505990600212,Valueva2025.csv,ru_50_1_sg,True
imagine_mean_tsaparina2011,0.40659455035458164,0.16531912837804444,0.172785261937061,0.4156744663039348,Valueva2025.csv,ru_50_1_sg,True
imagine_mean_pashneva2014,0.37127789840210723,0.13784727784188544,0.14407272916873304,0.3795691362172813,Valueva2025.csv,ru_50_1_sg,True
imagine_mean_akinina2014,0.3626397780924336,0.13150760865492947,0.13744674818389752,0.37073811266701123,Valueva2025.csv,ru_50_1_sg,True
familiar_mean_tsaparina2011,0.5117283780363837,0.26186593288774807,0.2736923080246016,0.5231561029220644,Valueva2025.csv,ru_50_1_sg,True
familiar_mean_grigoriev2010,0.4537928913274069,0.20592798821928773,0.21522809691614064,0.4639268228030587,Valueva2025.csv,ru_50_1_sg,True
familiar_mean_pashneva2014,0.3805690044355292,0.14483276713704984,0.15137369675467038,0.3890677277218844,Valueva2025.csv,ru_50_1_sg,True
arousal_mean,0.4040379731694005,0.16324668376283719,0.164209791041674,0.40522807286967916,Volskaya2026.csv,ru_50_1_sg,True
dominance_mean,0.319004290017247,0.10176373704940783,0.10236411307919785,0.31994392177254727,Volskaya2026.csv,ru_50_1_sg,True
valence_mean,0.48830149022582087,0.23843834535675743,0.2398450612585672,0.4897397893356912,Volskaya2026.csv,ru_50_1_sg,True
boi_mean,0.42186132569870494,0.1779669781202688,0.186578283513185,0.4319470841586791,Bonin2013.csv,ru_50_2_cbow,False
aoa_objective_mean_months,0.0,-0.216144625351901,-0.2297035132891051,0.0,Grigoriev2013.csv,ru_50_2_cbow,False
imagine_mean,0.0,-0.2892751711464702,-0.3074215840966178,0.0,Grigoriev2013.csv,ru_50_2_cbow,False
familiar_mean,0.30147893196790915,0.0908895464205112,0.09659110468305249,0.3107910949223811,Grigoriev2013.csv,ru_50_2_cbow,False
aoa_mean_russian,0.0,-0.07890846231207074,-0.0854841675047433,0.0,Luniewska2016.csv,ru_50_2_cbow,False
visual_modality_mean,0.5384838869894998,0.2899648965473203,0.2899648965473203,0.5384838869894998,Miklashevsky2018.csv,ru_50_2_cbow,False
auditory_modality_mean,0.3027406214138751,0.09165188385405926,0.09165188385405926,0.3027406214138751,Miklashevsky2018.csv,ru_50_2_cbow,False
olfactory_modality_mean,0.514043186970407,0.2642403980706928,0.2642403980706928,0.514043186970407,Miklashevsky2018.csv,ru_50_2_cbow,False
gustatory_modality_mean,0.5654836658932508,0.3197717763920698,0.3197717763920698,0.5654836658932508,Miklashevsky2018.csv,ru_50_2_cbow,False
haptic_modality_mean,0.6164231942720159,0.37997755443651543,0.37997755443651543,0.6164231942720159,Miklashevsky2018.csv,ru_50_2_cbow,False
imagine_mean,0.759173261882433,0.5763440415572131,0.5763440415572131,0.759173261882433,Miklashevsky2018.csv,ru_50_2_cbow,False
aoa_mean,0.43936860064896305,0.193044767236228,0.193044767236228,0.43936860064896305,Miklashevsky2018.csv,ru_50_2_cbow,False
familiar_mean,0.0,-0.13583466252543233,-0.1379570791273922,0.0,Torrance2018_ru.csv,ru_50_2_cbow,False
familiar_mean,0.0,-0.04914227278399435,-0.05507323674068332,0.0,Tsaparina2011.csv,ru_50_2_cbow,False
aoa_mean,0.0,-0.07596293965028682,-0.0851308806425628,0.0,Tsaparina2011.csv,ru_50_2_cbow,False
imagine_mean,0.0,-0.049908850588961315,-0.05593233255659458,0.0,Tsaparina2011.csv,ru_50_2_cbow,False
aoa_mean,0.5163761556136793,0.2666443340863628,0.27868651112041626,0.5279076729129974,Valueva2025.csv,ru_50_2_cbow,False
concrete_mean_grigoriev2022,0.6855256515417872,0.4699454189217919,0.49116906858376336,0.7008345515053915,Valueva2025.csv,ru_50_2_cbow,False
concrete_mean_soloviev2022_500,0.6867435803420509,0.4716167451410189,0.492915875147557,0.7020796786316758,Valueva2025.csv,ru_50_2_cbow,False
imagine_mean_grigoriev2009,0.632766793741646,0.40039381526208273,0.41847637915096864,0.6468975028170758,Valueva2025.csv,ru_50_2_cbow,False
imagine_mean_tsaparina2011,0.0,-0.0552017766559164,-0.05769479631584107,0.0,Valueva2025.csv,ru_50_2_cbow,False
imagine_mean_pashneva2014,0.0,-0.2673751763252832,-0.2794503596171114,0.0,Valueva2025.csv,ru_50_2_cbow,False
imagine_mean_akinina2014,0.3032444695263707,0.09195720829832997,0.0961101747796172,0.3100164105005043,Valueva2025.csv,ru_50_2_cbow,False
familiar_mean_tsaparina2011,0.012479311744367151,0.0001557332216130999,0.00016276643696783166,0.012757995021469152,Valueva2025.csv,ru_50_2_cbow,False
familiar_mean_grigoriev2010,0.29155651179171926,0.08500519956815494,0.08884419980613945,0.2980674417076435,Valueva2025.csv,ru_50_2_cbow,False
familiar_mean_pashneva2014,0.0,-0.1041435454241335,-0.10884687060540366,0.0,Valueva2025.csv,ru_50_2_cbow,False
arousal_mean,0.3261201455257205,0.10635434931771713,0.10698180860572726,0.32708073713645575,Volskaya2026.csv,ru_50_2_cbow,False
dominance_mean,0.2695265006799097,0.07264453456875737,0.07307311589364679,0.27032039489029824,Volskaya2026.csv,ru_50_2_cbow,False
valence_mean,0.45092420219629176,0.2033326361263622,0.2045322386993791,0.45225240596306293,Volskaya2026.csv,ru_50_2_cbow,False
boi_mean,0.5655948116094395,0.31989749091951736,0.33537640177046174,0.5791169154587541,Bonin2013.csv,ru_50_2_cbow,True
aoa_objective_mean_months,0.0,-0.02912268121539058,-0.030949565276872648,0.0,Grigoriev2013.csv,ru_50_2_cbow,True
imagine_mean,0.0,-0.08847676608958559,-0.09402696912841568,0.0,Grigoriev2013.csv,ru_50_2_cbow,True
familiar_mean,0.421037040029157,0.17727218907651396,0.18839258470123993,0.4340421462268842,Grigoriev2013.csv,ru_50_2_cbow,True
aoa_mean_russian,0.14062199064173672,0.01977454425204469,0.02142242293971508,0.146364008348074,Luniewska2016.csv,ru_50_2_cbow,True
visual_modality_mean,0.5962824453692801,0.3555527546555685,0.3555527546555685,0.5962824453692801,Miklashevsky2018.csv,ru_50_2_cbow,True
auditory_modality_mean,0.3976359604012706,0.1581143570042408,0.1581143570042408,0.3976359604012706,Miklashevsky2018.csv,ru_50_2_cbow,True
olfactory_modality_mean,0.5535823568448235,0.3064534258098695,0.3064534258098695,0.5535823568448235,Miklashevsky2018.csv,ru_50_2_cbow,True
gustatory_modality_mean,0.6068977354752448,0.36832486132498027,0.36832486132498027,0.6068977354752448,Miklashevsky2018.csv,ru_50_2_cbow,True
haptic_modality_mean,0.6683264853080252,0.44666029096417803,0.44666029096417803,0.6683264853080252,Miklashevsky2018.csv,ru_50_2_cbow,True
imagine_mean,0.8000283447932037,0.6400453524725533,0.6400453524725533,0.8000283447932037,Miklashevsky2018.csv,ru_50_2_cbow,True
aoa_mean,0.48226783705717147,0.23258226665980247,0.23258226665980247,0.48226783705717147,Miklashevsky2018.csv,ru_50_2_cbow,True
familiar_mean,0.40404680662677017,0.1632538219452906,0.16580466291318574,0.4071911871752454,Torrance2018_ru.csv,ru_50_2_cbow,True
familiar_mean,0.41238093320875857,0.1700580340741266,0.1905822795658315,0.4365573038741094,Tsaparina2011.csv,ru_50_2_cbow,True
aoa_mean,0.2913508577592111,0.08488532231702806,0.09513010259666937,0.3084316822193683,Tsaparina2011.csv,ru_50_2_cbow,True
imagine_mean,0.34462533599548606,0.11876662221000167,0.1331005248905191,0.3648294463040492,Tsaparina2011.csv,ru_50_2_cbow,True
aoa_mean,0.5192274252059313,0.26959711908598105,0.28177264963692333,0.5308226159810104,Valueva2025.csv,ru_50_2_cbow,True
concrete_mean_grigoriev2022,0.7338850133757576,0.538587212857536,0.5629108595149115,0.7502738563450758,Valueva2025.csv,ru_50_2_cbow,True
concrete_mean_soloviev2022_500,0.7656979835148321,0.5862934019586801,0.61277155295512,0.782797261719227,Valueva2025.csv,ru_50_2_cbow,True
imagine_mean_grigoriev2009,0.7072405109732487,0.5001891403617019,0.5227786553400916,0.7230343389771274,Valueva2025.csv,ru_50_2_cbow,True
imagine_mean_tsaparina2011,0.40311602434759264,0.1625025290858089,0.16984145953950802,0.4121182591678122,Valueva2025.csv,ru_50_2_cbow,True
imagine_mean_pashneva2014,0.3052782879492587,0.09319483309323053,0.09740369311875147,0.31209564738834705,Valueva2025.csv,ru_50_2_cbow,True
imagine_mean_akinina2014,0.34338473476360576,0.11791307606867187,0.12323826005022559,0.35105307298217114,Valueva2025.csv,ru_50_2_cbow,True
familiar_mean_tsaparina2011,0.46184480012584794,0.21330061940328446,0.22293369047201256,0.4721585437880083,Valueva2025.csv,ru_50_2_cbow,True
familiar_mean_grigoriev2010,0.47115345151611693,0.22198557487554996,0.23201087543487736,0.48167507246574154,Valueva2025.csv,ru_50_2_cbow,True
familiar_mean_pashneva2014,0.44305781023733476,0.19630022321230214,0.20516552330520088,0.45295200993615303,Valueva2025.csv,ru_50_2_cbow,True
arousal_mean,0.3604481482890114,0.12992286760497715,0.13068937419851684,0.36150985352894166,Volskaya2026.csv,ru_50_2_cbow,True
dominance_mean,0.32526279317639817,0.10579588462491238,0.1064200491359738,0.32622085944337437,Volskaya2026.csv,ru_50_2_cbow,True
valence_mean,0.4788621606212751,0.2293089688748759,0.23066182414847397,0.48027265604911756,Volskaya2026.csv,ru_50_2_cbow,True
boi_mean,0.6011568609235984,0.36138957143551464,0.3788761636017492,0.6155291736398439,Bonin2013.csv,ru_50_2_sg,False
aoa_objective_mean_months,0.0,-0.07742523183570708,-0.08228216519809461,0.0,Grigoriev2013.csv,ru_50_2_sg,False
imagine_mean,0.0,-0.22338673514047402,-0.23739992516773623,0.0,Grigoriev2013.csv,ru_50_2_sg,False
familiar_mean,0.18990676054475775,0.03606457770060396,0.03832693128329867,0.19577265203112174,Grigoriev2013.csv,ru_50_2_sg,False
aoa_mean_russian,0.0,-0.11782396161424206,-0.12764262508209556,0.0,Luniewska2016.csv,ru_50_2_sg,False
visual_modality_mean,0.5778632024702987,0.33392588076922936,0.33392588076922936,0.5778632024702987,Miklashevsky2018.csv,ru_50_2_sg,False
auditory_modality_mean,0.40498656961234947,0.1640141215663784,0.1640141215663784,0.40498656961234947,Miklashevsky2018.csv,ru_50_2_sg,False
olfactory_modality_mean,0.6330095199878384,0.40070105239523357,0.40070105239523357,0.6330095199878384,Miklashevsky2018.csv,ru_50_2_sg,False
gustatory_modality_mean,0.732257742805842,0.5362014018991066,0.5362014018991066,0.732257742805842,Miklashevsky2018.csv,ru_50_2_sg,False
haptic_modality_mean,0.6775724286711984,0.4591043960953862,0.4591043960953862,0.6775724286711984,Miklashevsky2018.csv,ru_50_2_sg,False
imagine_mean,0.7826503940250445,0.6125416392675574,0.6125416392675574,0.7826503940250445,Miklashevsky2018.csv,ru_50_2_sg,False
aoa_mean,0.43394671208383473,0.18830974892837055,0.18830974892837055,0.43394671208383473,Miklashevsky2018.csv,ru_50_2_sg,False
familiar_mean,0.40447812783773907,0.16360255589912237,0.16615884583504614,0.4076258650221378,Torrance2018_ru.csv,ru_50_2_sg,False
familiar_mean,0.4475941324445079,0.20034050739875167,0.2245195341537734,0.4738349228938,Tsaparina2011.csv,ru_50_2_sg,False
aoa_mean,0.0,-0.07695554790164114,-0.08624328644149437,0.0,Tsaparina2011.csv,ru_50_2_sg,False
imagine_mean,0.3645614818255582,0.13290507403084678,0.1489453415862938,0.38593437471452813,Tsaparina2011.csv,ru_50_2_sg,False
aoa_mean,0.5358885283236607,0.287176514788899,0.30014596506039926,0.5478557885615514,Valueva2025.csv,ru_50_2_sg,False
concrete_mean_grigoriev2022,0.7196667154956028,0.517920181392229,0.5413104646892828,0.7357380408061573,Valueva2025.csv,ru_50_2_sg,False
concrete_mean_soloviev2022_500,0.7246615592760842,0.5251343754924458,0.5488504658343427,0.7408444275516572,Valueva2025.csv,ru_50_2_sg,False
imagine_mean_grigoriev2009,0.6651853140601913,0.44247150204135544,0.4624543761510291,0.6800399812886218,Valueva2025.csv,ru_50_2_sg,False
imagine_mean_tsaparina2011,0.37081371568236626,0.13750281173816276,0.14371270630541344,0.3790945875443402,Valueva2025.csv,ru_50_2_sg,False
imagine_mean_pashneva2014,0.18410739941627685,0.0338955345198245,0.03542632282159053,0.18821881633245527,Valueva2025.csv,ru_50_2_sg,False
imagine_mean_akinina2014,0.3465327677806722,0.1200849591457333,0.12550822959366875,0.3542714066837299,Valueva2025.csv,ru_50_2_sg,False
familiar_mean_tsaparina2011,0.49654850997526107,0.24656042275865195,0.2576955712725862,0.5076372437800306,Valueva2025.csv,ru_50_2_sg,False
familiar_mean_grigoriev2010,0.189701602162975,0.035986697863199635,0.03761192717108841,0.19393794670225942,Valueva2025.csv,ru_50_2_sg,False
familiar_mean_pashneva2014,0.0,-0.006445774360717792,-0.006736878074731778,0.0,Valueva2025.csv,ru_50_2_sg,False
arousal_mean,0.33831494270982787,0.1144570004607541,0.11513226300034557,0.33931145427224463,Volskaya2026.csv,ru_50_2_sg,False
dominance_mean,0.3615614374792665,0.13072667307207353,0.13149792188075832,0.3626264219286266,Volskaya2026.csv,ru_50_2_sg,False
