norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
arousal_mean_female,0.04996244068276386,0.0024962454789786972,0.0025859211820118966,0.05085195357124342,Imbir2015.csv,pl_50_1_cbow,True
arousal_mean_male,0.06907288990186439,0.00477106411939508,0.004942460936225079,0.07030263818822932,Imbir2015.csv,pl_50_1_cbow,True
dominance_mean,0.2252407959141568,0.05073341614404284,0.052555975182529024,0.22925090006917972,Imbir2015.csv,pl_50_1_cbow,True
dominance_mean_female,0.2159148044106006,0.04661920276366791,0.04829396184400869,0.21975887204845382,Imbir2015.csv,pl_50_1_cbow,True
dominance_mean_male,0.20612346825580044,0.04248688416579997,0.044013192871952156,0.20979321455173938,Imbir2015.csv,pl_50_1_cbow,True
aoa_mean_polish,0.15001058988363467,0.022503177077236033,0.0293818774938584,0.17141142754746078,Luniewska2016.csv,pl_50_1_cbow,True
valence_mean_men,0.12507052325641313,0.015642635787632978,0.015653423812314105,0.1251136435897944,Riegel2015.csv,pl_50_1_cbow,True
valence_mean_women,0.13531595623869858,0.018310408012793385,0.018323035880388416,0.13536260887109267,Riegel2015.csv,pl_50_1_cbow,True
valence_mean_all,0.15405863042144935,0.02373406160733272,0.023750429925682603,0.15411174493101623,Riegel2015.csv,pl_50_1_cbow,True
arousal_mean_men,0.21657192149084084,0.04690339717823493,0.04693574434870268,0.21664658859234937,Riegel2015.csv,pl_50_1_cbow,True
arousal_mean_women,0.2596202532337858,0.06740267588917508,0.06744916049323657,0.2597097620291478,Riegel2015.csv,pl_50_1_cbow,True
arousal_mean_all,0.27410240705495714,0.07513212955332142,0.07518394481508234,0.27419690883575315,Riegel2015.csv,pl_50_1_cbow,True
imagine_mean_men,0.32872284810396946,0.10805871086558537,0.10813323411445819,0.32883618127337844,Riegel2015.csv,pl_50_1_cbow,True
imagine_mean_women,0.3530116981064529,0.12461725900000144,0.12470320193724282,0.35313340529783194,Riegel2015.csv,pl_50_1_cbow,True
imagine_mean_all,0.37423337638949505,0.1400506200038815,0.14014720663836694,0.37436240013971345,Riegel2015.csv,pl_50_1_cbow,True
valence_mean,0.6075639702423522,0.3691339779366498,0.38239483279394293,0.6183808153508183,Imbir2015.csv,pl_50_1_sg,False
valence_mean_female,0.6012312501472841,0.36147901615366607,0.37446487238387616,0.6119353498400596,Imbir2015.csv,pl_50_1_sg,False
valence_mean_male,0.5910016892110095,0.3492829966502667,0.3618307202399236,0.6015236655692972,Imbir2015.csv,pl_50_1_sg,False
arousal_mean,0.45331744776345095,0.2054967084467691,0.21287901998470005,0.4613881446078779,Imbir2015.csv,pl_50_1_sg,False
arousal_mean_female,0.44057644774576465,0.1941076063082765,0.20108077309270184,0.4484203085194758,Imbir2015.csv,pl_50_1_sg,False
arousal_mean_male,0.40927356113482366,0.16750484784398026,0.1735223309474544,0.4165601168468417,Imbir2015.csv,pl_50_1_sg,False
dominance_mean,0.4634632590984474,0.21479819253415455,0.222514652749294,0.47171458823031326,Imbir2015.csv,pl_50_1_sg,False
dominance_mean_female,0.4490807731884485,0.20167354084753475,0.2089185080236382,0.45707604183947137,Imbir2015.csv,pl_50_1_sg,False
dominance_mean_male,0.41802951964100393,0.1747486792912885,0.18102639148006766,0.42547196321269826,Imbir2015.csv,pl_50_1_sg,False
aoa_mean_polish,0.0,-0.1432643017857423,-0.18705688311762858,0.0,Luniewska2016.csv,pl_50_1_sg,False
valence_mean_men,0.5131112696418156,0.26328317503343607,0.2634647496369074,0.5132881740668758,Riegel2015.csv,pl_50_1_sg,False
valence_mean_women,0.5219462685336476,0.2724279072361985,0.2726157885515338,0.5221262189849633,Riegel2015.csv,pl_50_1_sg,False
valence_mean_all,0.5307412972948293,0.28168632465419846,0.28188059108499447,0.5309242799919726,Riegel2015.csv,pl_50_1_sg,False
arousal_mean_men,0.47575524470188074,0.2263430528613464,0.22649915151849215,0.475919269959194,Riegel2015.csv,pl_50_1_sg,False
arousal_mean_women,0.5006066120355059,0.2506069800136676,0.25077981241367703,0.5007792052528509,Riegel2015.csv,pl_50_1_sg,False
arousal_mean_all,0.5412637576424318,0.2929664553372052,0.29316850116847226,0.5414503681488011,Riegel2015.csv,pl_50_1_sg,False
imagine_mean_men,0.5193525914217487,0.2697271142164859,0.26991313291594554,0.5195316476557954,Riegel2015.csv,pl_50_1_sg,False
imagine_mean_women,0.5703660447286952,0.325317424979456,0.3255417818242694,0.5705626887768507,Riegel2015.csv,pl_50_1_sg,False
imagine_mean_all,0.5903838654702387,0.34855310860758093,0.34879349006179305,0.5905874110254917,Riegel2015.csv,pl_50_1_sg,False
valence_mean,0.622962310580026,0.3880820404032049,0.40202358986249703,0.6340533020673397,Imbir2015.csv,pl_50_1_sg,True
valence_mean_female,0.6135449117012268,0.3764373586744662,0.3899605818796234,0.624468239288135,Imbir2015.csv,pl_50_1_sg,True
valence_mean_male,0.6029016522120895,0.36349040224006723,0.37654851597174827,0.613635491127875,Imbir2015.csv,pl_50_1_sg,True
arousal_mean,0.47051659154702286,0.22138586292102796,0.2293389801389617,0.47889349561145816,Imbir2015.csv,pl_50_1_sg,True
arousal_mean_female,0.4590357534444272,0.21071382294029298,0.21828355531241322,0.4672082568966576,Imbir2015.csv,pl_50_1_sg,True
arousal_mean_male,0.42801746126200957,0.18319894714517584,0.18978022872125988,0.4356377264669118,Imbir2015.csv,pl_50_1_sg,True
dominance_mean,0.4819137996049573,0.23224091024968693,0.24058398671195524,0.4904936153630904,Imbir2015.csv,pl_50_1_sg,True
dominance_mean_female,0.4561403284678347,0.20806399925474411,0.21553853874462714,0.4642612828404143,Imbir2015.csv,pl_50_1_sg,True
dominance_mean_male,0.43302349437650717,0.18750934668204092,0.19424547605337483,0.44073288515083014,Imbir2015.csv,pl_50_1_sg,True
aoa_mean_polish,0.1395425594744189,0.019472125904671733,0.025424304128807196,0.1594500051075797,Luniewska2016.csv,pl_50_1_sg,True
valence_mean_men,0.5150324376354555,0.26525841181671933,0.265441348652455,0.5152100044180576,Riegel2015.csv,pl_50_1_sg,True
valence_mean_women,0.5313165507377366,0.2822972770878459,0.2824919648651479,0.5314997317639473,Riegel2015.csv,pl_50_1_sg,True
valence_mean_all,0.540260856345579,0.2918817928992583,0.2920830906874647,0.5404471210835198,Riegel2015.csv,pl_50_1_sg,True
arousal_mean_men,0.4842868104435494,0.23453371476958634,0.2346954621590826,0.4844537771130313,Riegel2015.csv,pl_50_1_sg,True
arousal_mean_women,0.51244902850997,0.262604006820812,0.26278511303241253,0.5126257046153777,Riegel2015.csv,pl_50_1_sg,True
arousal_mean_all,0.5458920239595291,0.2979981018226311,0.29820361775492255,0.5460802301447312,Riegel2015.csv,pl_50_1_sg,True
imagine_mean_men,0.5340287017222775,0.2851866542631812,0.2853833347143972,0.5342128178117754,Riegel2015.csv,pl_50_1_sg,True
imagine_mean_women,0.5862991673566813,0.34374671364313775,0.343983780342202,0.5865013046381073,Riegel2015.csv,pl_50_1_sg,True
imagine_mean_all,0.6105158652882968,0.37272962176871777,0.3729866766802824,0.6107263517159567,Riegel2015.csv,pl_50_1_sg,True
valence_mean,0.19017467079522404,0.03616640541207184,0.03746565576978833,0.19356047057647988,Imbir2015.csv,pl_50_2_cbow,False
valence_mean_female,0.17792364329857888,0.031656822844639936,0.032794069909600876,0.1810913302993848,Imbir2015.csv,pl_50_2_cbow,False
valence_mean_male,0.1767727288441882,0.031248597663020888,0.032371179551633655,0.17991992538802826,Imbir2015.csv,pl_50_2_cbow,False
arousal_mean,0.0,-0.02117122965826468,-0.02193178983540678,0.0,Imbir2015.csv,pl_50_2_cbow,False
arousal_mean_female,0.0,-0.01875712894331218,-0.019430964405024898,0.0,Imbir2015.csv,pl_50_2_cbow,False
arousal_mean_male,0.0,-0.013258420037261276,-0.013734718601630558,0.0,Imbir2015.csv,pl_50_2_cbow,False
dominance_mean,0.15250960199990926,0.023259178702170723,0.02409474684627222,0.15522482677159674,Imbir2015.csv,pl_50_2_cbow,False
dominance_mean_female,0.10211915504358733,0.01042832182681623,0.010802951284997087,0.10393724686077213,Imbir2015.csv,pl_50_2_cbow,False
dominance_mean_male,0.13629846423803293,0.01857727135364634,0.01924464556948602,0.1387250718849553,Imbir2015.csv,pl_50_2_cbow,False
aoa_mean_polish,0.0,-0.22771469144735196,-0.2973218023701233,0.0,Luniewska2016.csv,pl_50_2_cbow,False
valence_mean_men,0.1322596664001237,0.017492619356272013,0.017504683231690132,0.13230526532111309,Riegel2015.csv,pl_50_2_cbow,False
valence_mean_women,0.10972736158943308,0.012040093881378194,0.012048397394399835,0.10976519208929503,Riegel2015.csv,pl_50_2_cbow,False
valence_mean_all,0.12757638779982264,0.016275734724050736,0.016286959368688014,0.1276203720754959,Riegel2015.csv,pl_50_2_cbow,False
arousal_mean_men,0.17249855643553172,0.02975575197234232,0.02977627318059911,0.17255802844434423,Riegel2015.csv,pl_50_2_cbow,False
arousal_mean_women,0.1932090107327514,0.037329721828328444,0.03735546646407212,0.19327562304665355,Riegel2015.csv,pl_50_2_cbow,False
arousal_mean_all,0.21306071285935774,0.04539486736413769,0.045426174169216404,0.21313416940794924,Riegel2015.csv,pl_50_2_cbow,False
imagine_mean_men,0.2708864517395741,0.07337946973605661,0.07343007626690906,0.27097984476139375,Riegel2015.csv,pl_50_2_cbow,False
imagine_mean_women,0.27652878890293664,0.0764681710921249,0.07652090776184362,0.2766241272229225,Riegel2015.csv,pl_50_2_cbow,False
imagine_mean_all,0.29791272324846907,0.08875199067331893,0.0888131989427488,0.2980154340680174,Riegel2015.csv,pl_50_2_cbow,False
valence_mean,0.19108312260624005,0.03651275974495136,0.03782445261625922,0.19448509612887876,Imbir2015.csv,pl_50_2_cbow,True
valence_mean_female,0.19728711770374147,0.03892220681184994,0.04032045721985239,0.20079954486963458,Imbir2015.csv,pl_50_2_cbow,True
valence_mean_male,0.20036802205687204,0.040147344262983164,0.041589606793658584,0.20393530050890793,Imbir2015.csv,pl_50_2_cbow,True
arousal_mean,0.0,-0.0030109682593582343,-0.003119134983241123,0.0,Imbir2015.csv,pl_50_2_cbow,True
arousal_mean_female,0.0,-0.0001942456735885433,-0.0002012238003340494,0.0,Imbir2015.csv,pl_50_2_cbow,True
arousal_mean_male,0.0,-0.0053870335811552665,-0.005580558628159538,0.0,Imbir2015.csv,pl_50_2_cbow,True
dominance_mean,0.1697247580309547,0.028806493488666117,0.029841344659062352,0.17274647509880586,Imbir2015.csv,pl_50_2_cbow,True
dominance_mean_female,0.12967374817182645,0.016815280964930263,0.017419357028334026,0.13198241181435513,Imbir2015.csv,pl_50_2_cbow,True
dominance_mean_male,0.16611889787982417,0.027595488232807452,0.02858683496879988,0.16907641754189104,Imbir2015.csv,pl_50_2_cbow,True
aoa_mean_polish,0.11081531931710577,0.012280034995352115,0.016033757483014333,0.12662447426550025,Luniewska2016.csv,pl_50_2_cbow,True
valence_mean_men,0.14082708774747124,0.019832268643433962,0.019845946070084608,0.14087564044250023,Riegel2015.csv,pl_50_2_cbow,True
valence_mean_women,0.13852842289035266,0.01919012394848838,0.01920335851672872,0.13857618307894295,Riegel2015.csv,pl_50_2_cbow,True
valence_mean_all,0.13752131083174812,0.01891211093288228,0.018925153768008407,0.13756872380017343,Riegel2015.csv,pl_50_2_cbow,True
arousal_mean_men,0.18028034409915641,0.032501002468510246,0.032523416952971285,0.18034249902053393,Riegel2015.csv,pl_50_2_cbow,True
arousal_mean_women,0.2051327078082266,0.042079427812735264,0.04210844810777853,0.20520343103315433,Riegel2015.csv,pl_50_2_cbow,True
arousal_mean_all,0.22709669582993625,0.051572909256874584,0.05160847678050001,0.2271749915384614,Riegel2015.csv,pl_50_2_cbow,True
imagine_mean_men,0.2826832399925915,0.07990981417270908,0.07996492438937991,0.28278070017131635,Riegel2015.csv,pl_50_2_cbow,True
imagine_mean_women,0.30611610050708854,0.09370706698966592,0.09377169255310708,0.3062216395898681,Riegel2015.csv,pl_50_2_cbow,True
imagine_mean_all,0.3224785369919425,0.10399240682046364,0.10406412572171914,0.32258971732173847,Riegel2015.csv,pl_50_2_cbow,True
valence_mean,0.6368620186516537,0.40559323080105936,0.42016385633604186,0.6482004754210242,Imbir2015.csv,pl_50_2_sg,False
valence_mean_female,0.6361012272035056,0.40462477124980584,0.4191606056186754,0.6474261391221978,Imbir2015.csv,pl_50_2_sg,False
valence_mean_male,0.6286658538405965,0.3952207557851262,0.409418758115748,0.6398583891110189,Imbir2015.csv,pl_50_2_sg,False
arousal_mean,0.4729213539562704,0.22365460702783196,0.2316892271366045,0.4813410715247604,Imbir2015.csv,pl_50_2_sg,False
arousal_mean_female,0.4546752326504356,0.20672956718572774,0.21415616822767092,0.4627701029968022,Imbir2015.csv,pl_50_2_sg,False
arousal_mean_male,0.4305693200538376,0.185389939371624,0.1920499306619175,0.4382350176126019,Imbir2015.csv,pl_50_2_sg,False
dominance_mean,0.5062694695100431,0.2563087757579805,0.2655164718172156,0.5152829046428918,Imbir2015.csv,pl_50_2_sg,False
dominance_mean_female,0.4772039920628468,0.22772365004071757,0.23590444739685046,0.48569995614252476,Imbir2015.csv,pl_50_2_sg,False
dominance_mean_male,0.49341870538934907,0.24346201882810126,0.25220820500415975,0.5022033502518275,Imbir2015.csv,pl_50_2_sg,False
aoa_mean_polish,0.0,-0.10920025288093904,-0.14258024284454485,0.0,Luniewska2016.csv,pl_50_2_sg,False
valence_mean_men,0.5578489690318853,0.3111954722499373,0.31141008981700624,0.5580412975909634,Riegel2015.csv,pl_50_2_sg,False
valence_mean_women,0.5571518189680604,0.3104181493794184,0.31063223086174907,0.5573439071719983,Riegel2015.csv,pl_50_2_sg,False
valence_mean_all,0.570436091582866,0.32539733458033593,0.3256217465352189,0.5706327597809461,Riegel2015.csv,pl_50_2_sg,False
arousal_mean_men,0.5001738404545714,0.250173870675075,0.25034640437898886,0.5003462844660574,Riegel2015.csv,pl_50_2_sg,False
arousal_mean_women,0.5233965066379259,0.2739439031607845,0.27413282999055055,0.5235769570851553,Riegel2015.csv,pl_50_2_sg,False
arousal_mean_all,0.560221552911137,0.3138481883461658,0.3140646353726114,0.5604146994615785,Riegel2015.csv,pl_50_2_sg,False
imagine_mean_men,0.5143474041751951,0.26455325218176146,0.2647357027005075,0.514524734780076,Riegel2015.csv,pl_50_2_sg,False
imagine_mean_women,0.5739265834406054,0.3293917231798062,0.32961888988544746,0.5741244550491187,Riegel2015.csv,pl_50_2_sg,False
imagine_mean_all,0.5946154222700135,0.35356750040134644,0.35381134005679565,0.5948204267312914,Riegel2015.csv,pl_50_2_sg,False
valence_mean,0.6500547280449906,0.4225711494536467,0.4377516936861422,0.6616280629523978,Imbir2015.csv,pl_50_2_sg,True
valence_mean_female,0.6449526987501248,0.41596398362506926,0.4309071704959894,0.6564351990074797,Imbir2015.csv,pl_50_2_sg,True
valence_mean_male,0.6351397822899207,0.4034025430472879,0.41789446980600825,0.6464475769975538,Imbir2015.csv,pl_50_2_sg,True
arousal_mean,0.4815586118793619,0.2318986966751779,0.2402294793774214,0.4901321040060745,Imbir2015.csv,pl_50_2_sg,True
arousal_mean_female,0.4655308231924869,0.2167189473422745,0.22450440919976966,0.47381896247382255,Imbir2015.csv,pl_50_2_sg,True
arousal_mean_male,0.4456361085321799,0.1985915412277048,0.20572578993281504,0.4535700496426269,Imbir2015.csv,pl_50_2_sg,True
dominance_mean,0.5117310718677697,0.2618686899149365,0.27127612162318043,0.5208417433570205,Imbir2015.csv,pl_50_2_sg,True
dominance_mean_female,0.48487738154588744,0.23510607513479612,0.24355208044662746,0.4935099598251564,Imbir2015.csv,pl_50_2_sg,True
dominance_mean_male,0.4898835045898902,0.239985848069273,0.24860715547868517,0.4986052100396517,Imbir2015.csv,pl_50_2_sg,True
aoa_mean_polish,0.24701797773736048,0.06101788132545512,0.07966963544240646,0.28225810075603935,Luniewska2016.csv,pl_50_2_sg,True
valence_mean_men,0.5631411812851463,0.3171279900592301,0.31734669901789164,0.5633353344304719,Riegel2015.csv,pl_50_2_sg,True
valence_mean_women,0.5644025219547014,0.31855020678882723,0.31876989658661264,0.5645971099701208,Riegel2015.csv,pl_50_2_sg,True
valence_mean_all,0.5751202985877328,0.33076335784764294,0.3309914705082275,0.5753185817512133,Riegel2015.csv,pl_50_2_sg,True
arousal_mean_men,0.5078274086795074,0.2578886770061434,0.2580665312661476,0.5080024913975792,Riegel2015.csv,pl_50_2_sg,True
arousal_mean_women,0.526081452407395,0.27676169456707417,0.27695256470125834,0.5262628285384199,Riegel2015.csv,pl_50_2_sg,True
arousal_mean_all,0.569679542790876,0.32453478147442144,0.3247585985650935,0.5698759501550258,Riegel2015.csv,pl_50_2_sg,True
imagine_mean_men,0.5306750612856047,0.28161602067048036,0.28181023861577037,0.5308580211466813,Riegel2015.csv,pl_50_2_sg,True
imagine_mean_women,0.5851881436607841,0.3424451634811545,0.34268133255941735,0.5853898978966219,Riegel2015.csv,pl_50_2_sg,True
imagine_mean_all,0.6063721618656184,0.36768719868558375,0.3679407760639876,0.6065812196763,Riegel2015.csv,pl_50_2_sg,True
valence_mean,0.07611399074544682,0.005793339587197965,0.00600146086564074,0.07746909619739177,Imbir2015.csv,pl_50_3_cbow,False
valence_mean_female,0.11159949110417734,0.012454446414711358,0.01290186284371797,0.11358636733216698,Imbir2015.csv,pl_50_3_cbow,False
valence_mean_male,0.0,-0.012423543936038135,-0.012869850217215206,0.0,Imbir2015.csv,pl_50_3_cbow,False
arousal_mean,0.0,-0.007326210693093199,-0.007589399189579238,0.0,Imbir2015.csv,pl_50_3_cbow,False
arousal_mean_female,0.0,-0.007908298090311214,-0.008192397629806392,0.0,Imbir2015.csv,pl_50_3_cbow,False
arousal_mean_male,0.0,-0.01711030230721319,-0.01772497678591778,0.0,Imbir2015.csv,pl_50_3_cbow,False
dominance_mean,0.16185074627497004,0.02619566406976473,0.027136723197026036,0.16473227733818907,Imbir2015.csv,pl_50_3_cbow,False
dominance_mean_female,0.15009714210911712,0.022529152069324498,0.023338494566916168,0.1527694163336241,Imbir2015.csv,pl_50_3_cbow,False
dominance_mean_male,0.07640194414469312,0.005837257069088807,0.006046956049363061,0.0777621762128804,Imbir2015.csv,pl_50_3_cbow,False
aoa_mean_polish,0.0,-0.24882921110678669,-0.32489054201279133,0.0,Luniewska2016.csv,pl_50_3_cbow,False
valence_mean_men,0.0,-0.0003858092362016926,-0.00038607531153700414,0.0,Riegel2015.csv,pl_50_3_cbow,False
valence_mean_women,0.0,-0.0014023792886050483,-0.0014033464467351209,0.0,Riegel2015.csv,pl_50_3_cbow,False
valence_mean_all,0.0,-0.0018268627324355005,-0.0018281226377682147,0.0,Riegel2015.csv,pl_50_3_cbow,False
arousal_mean_men,0.1379521310781194,0.01903079046899464,0.019043915152076707,0.13799969257964564,Riegel2015.csv,pl_50_3_cbow,False
arousal_mean_women,0.17313549496451547,0.029975899616607765,0.029996572650826114,0.17319518656944863,Riegel2015.csv,pl_50_3_cbow,False
arousal_mean_all,0.1854835800756399,0.03440415847767632,0.03442788548352299,0.18554752890707812,Riegel2015.csv,pl_50_3_cbow,False
imagine_mean_men,0.25449538064549165,0.0647678987698937,0.06481256628628673,0.2545831225479936,Riegel2015.csv,pl_50_3_cbow,False
imagine_mean_women,0.2830643460137215,0.08012542398417584,0.08018068289726837,0.2831619375856656,Riegel2015.csv,pl_50_3_cbow,False
imagine_mean_all,0.30195971269475297,0.09117966809069775,0.09124255062041547,0.30206381878738053,Riegel2015.csv,pl_50_3_cbow,False
valence_mean,0.137369190001807,0.018870294361752554,0.019548195204271424,0.13981486045578784,Imbir2015.csv,pl_50_3_cbow,True
valence_mean_female,0.12392958253868627,0.015358541428213053,0.015910285241767408,0.1261359791723496,Imbir2015.csv,pl_50_3_cbow,True
valence_mean_male,0.0840122947202038,0.007058065664154384,0.0073116212562696625,0.08550801866649503,Imbir2015.csv,pl_50_3_cbow,True
arousal_mean,0.07398186421143232,0.005473316232198811,0.0056699409172222826,0.07529901006801007,Imbir2015.csv,pl_50_3_cbow,True
arousal_mean_female,0.0,-0.002828425753386225,-0.002930034777838375,0.0,Imbir2015.csv,pl_50_3_cbow,True
arousal_mean_male,0.0,-0.003079358317218653,-0.0031899819014427067,0.0,Imbir2015.csv,pl_50_3_cbow,True
dominance_mean,0.17078046248048767,0.029165966365049253,0.0302137313226441,0.17382097492145215,Imbir2015.csv,pl_50_3_cbow,True
dominance_mean_female,0.1361692175157433,0.01854205579884981,0.019208164922910387,0.13859352410163467,Imbir2015.csv,pl_50_3_cbow,True
dominance_mean_male,0.12312127115961317,0.015158847411958994,0.015703417371239037,0.12531327691525362,Imbir2015.csv,pl_50_3_cbow,True
aoa_mean_polish,0.11341979280751918,0.01286404940050058,0.016796291575326083,0.12960050761986266,Luniewska2016.csv,pl_50_3_cbow,True
valence_mean_men,0.06421695396750395,0.0041238171768645205,0.004126661188710634,0.06423909392815744,Riegel2015.csv,pl_50_3_cbow,True
valence_mean_women,0.0,-2.7348652088256215e-05,-2.7367513227627427e-05,0.0,Riegel2015.csv,pl_50_3_cbow,True
valence_mean_all,0.0,-0.000506422583817501,-0.000506771840771858,0.0,Riegel2015.csv,pl_50_3_cbow,True
arousal_mean_men,0.13778050524333163,0.018983467625107733,0.01899655967174574,0.13782800757373567,Riegel2015.csv,pl_50_3_cbow,True
arousal_mean_women,0.17935567188832194,0.0321684570385114,0.03219064218129658,0.1794175080121686,Riegel2015.csv,pl_50_3_cbow,True
arousal_mean_all,0.20268629251695305,0.04108173317426786,0.04111006540404322,0.20275617229579773,Riegel2015.csv,pl_50_3_cbow,True
imagine_mean_men,0.28477786207936945,0.08109843073049637,0.0811543606827243,0.2848760444170838,Riegel2015.csv,pl_50_3_cbow,True
imagine_mean_women,0.3001728346238413,0.09010373064611198,0.09016587115000585,0.30027632465781556,Riegel2015.csv,pl_50_3_cbow,True
imagine_mean_all,0.3203776642554221,0.10264184775375994,0.10271263523496943,0.32048812027120355,Riegel2015.csv,pl_50_3_cbow,True
valence_mean,0.6493367070774486,0.42163815915818426,0.4367851864303594,0.6608972586040582,Imbir2015.csv,pl_50_3_sg,False
valence_mean_female,0.6453171131399402,0.41643417651126635,0.4313942547007632,0.6568061012968464,Imbir2015.csv,pl_50_3_sg,False
valence_mean_male,0.6321771214764315,0.3996479129182268,0.414004957471135,0.6434321700623423,Imbir2015.csv,pl_50_3_sg,False
arousal_mean,0.4507039885902019,0.20313408533111682,0.2104315214468656,0.4587281563702686,Imbir2015.csv,pl_50_3_sg,False
arousal_mean_female,0.44061811944867313,0.19414432718648517,0.2011188131402779,0.4484627221300316,Imbir2015.csv,pl_50_3_sg,False
arousal_mean_male,0.4113579520982447,0.16921536475446178,0.17529429686517073,0.41868161753911615,Imbir2015.csv,pl_50_3_sg,False
dominance_mean,0.49864332773132697,0.24864516829097155,0.25757755513356034,0.5075209898453071,Imbir2015.csv,pl_50_3_sg,False
dominance_mean_female,0.46756976235377196,0.21862148266756276,0.22647529164647584,0.47589420215681955,Imbir2015.csv,pl_50_3_sg,False
dominance_mean_male,0.47767058874570467,0.22816919135266814,0.23636599443849227,0.4861748599408368,Imbir2015.csv,pl_50_3_sg,False
aoa_mean_polish,0.0,-0.14812698846704261,-0.19340598057487224,0.0,Luniewska2016.csv,pl_50_3_sg,False
valence_mean_men,0.5889137429177915,0.34681939659744265,0.34705858238819953,0.5891167816216064,Riegel2015.csv,pl_50_3_sg,False
valence_mean_women,0.5888788803085314,0.34677833567342964,0.34701749314630786,0.5890819069928288,Riegel2015.csv,pl_50_3_sg,False
valence_mean_all,0.6060126006508635,0.36725127214762293,0.3675045488870351,0.6062215344962888,Riegel2015.csv,pl_50_3_sg,False
arousal_mean_men,0.4916416978252412,0.24171155904048577,0.24187825666741025,0.4918112002256661,Riegel2015.csv,pl_50_3_sg,False
arousal_mean_women,0.5087466793806876,0.25882318378087615,0.25900168252831124,0.5089220790340219,Riegel2015.csv,pl_50_3_sg,False
arousal_mean_all,0.5496987841808838,0.30216875332994186,0.30237714557361767,0.5498883028157788,Riegel2015.csv,pl_50_3_sg,False
imagine_mean_men,0.5120146177309165,0.2621589687701365,0.2623397680589435,0.5121911440653221,Riegel2015.csv,pl_50_3_sg,False
imagine_mean_women,0.5709462181776392,0.32597958405134847,0.3262043975575908,0.5711430622511235,Riegel2015.csv,pl_50_3_sg,False
imagine_mean_all,0.5915333133645463,0.34991166082003855,0.350152979206811,0.5917372552128275,Riegel2015.csv,pl_50_3_sg,False
valence_mean,0.6615985736767693,0.4377126726911356,0.45343716452523913,0.67337743095922,Imbir2015.csv,pl_50_3_sg,True
