norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
imagine_mean_all,0.6617098324194339,0.4378599023205554,0.43907029596898817,0.6626237967119716,Riegel2015.csv,pl_50_1_sg,True,2018
valence_mean,0.707671384872321,0.5007987889671086,0.5211724929802062,0.7219227749421722,Imbir2015.csv,pl_50_2_cbow,False,2018
valence_mean_female,0.7027220886964017,0.4938183339418335,0.513908056188811,0.7168738077157032,Imbir2015.csv,pl_50_2_cbow,False,2018
valence_mean_male,0.6927294135727383,0.47987404042883,0.4993964751444385,0.7066798958117024,Imbir2015.csv,pl_50_2_cbow,False,2018
arousal_mean,0.5361144810610773,0.28741873680338825,0.29911162504604577,0.5469109845724858,Imbir2015.csv,pl_50_2_cbow,False,2018
arousal_mean_female,0.5224283844276051,0.27293141685563754,0.2840349259403157,0.5329492714511539,Imbir2015.csv,pl_50_2_cbow,False,2018
arousal_mean_male,0.4901434320194619,0.24024058395181688,0.2500141510154735,0.5000141508152279,Imbir2015.csv,pl_50_2_cbow,False,2018
dominance_mean,0.5771047804743014,0.3330499276462916,0.3465992029179911,0.5887267642276773,Imbir2015.csv,pl_50_2_cbow,False,2018
dominance_mean_female,0.5510815690724965,0.30369089577140473,0.31604577473323353,0.5621794862259148,Imbir2015.csv,pl_50_2_cbow,False,2018
dominance_mean_male,0.5514404974366643,0.30408662221319577,0.3164576002822365,0.5625456428435265,Imbir2015.csv,pl_50_2_cbow,False,2018
aoa_mean_polish,0.348036563398759,0.12112944946241838,0.15815591873040652,0.397688217992948,Luniewska2016.csv,pl_50_2_cbow,False,2018
valence_mean_men,0.6116728291421537,0.3741436499107664,0.375177910173132,0.6125176815187722,Riegel2015.csv,pl_50_2_cbow,False,2018
valence_mean_women,0.624076057145394,0.38947092510214115,0.3905475551646212,0.6249380410605688,Riegel2015.csv,pl_50_2_cbow,False,2018
valence_mean_all,0.6303016287243811,0.39728014317260757,0.39837836056907644,0.6311722114994263,Riegel2015.csv,pl_50_2_cbow,False,2018
arousal_mean_men,0.5319960491558998,0.2830197963174866,0.2838021592651507,0.532730850678981,Riegel2015.csv,pl_50_2_cbow,False,2018
arousal_mean_women,0.5579627806202873,0.31132246455752277,0.31218306570350074,0.5587334478116562,Riegel2015.csv,pl_50_2_cbow,False,2018
arousal_mean_all,0.59625346740084,0.3555181973875245,0.3565009705662046,0.5970770223063392,Riegel2015.csv,pl_50_2_cbow,False,2018
imagine_mean_men,0.5754659330249934,0.3311610400723261,0.33207648178641685,0.576260775852753,Riegel2015.csv,pl_50_2_cbow,False,2018
imagine_mean_women,0.6195239775689799,0.38380995878289,0.38487094000965677,0.6203796740784282,Riegel2015.csv,pl_50_2_cbow,False,2018
imagine_mean_all,0.6510146238507915,0.4238200404675875,0.4249916231641116,0.6519138157487626,Riegel2015.csv,pl_50_2_cbow,False,2018
valence_mean,0.7374896072530891,0.5438909208063156,0.5660177167971238,0.7523414894827506,Imbir2015.csv,pl_50_2_cbow,True,2018
valence_mean_female,0.7310826165977763,0.5344817922914511,0.5562258022140691,0.7458054720998426,Imbir2015.csv,pl_50_2_cbow,True,2018
valence_mean_male,0.7240177341698033,0.5242016793923759,0.54552746949889,0.7385983140374002,Imbir2015.csv,pl_50_2_cbow,True,2018
arousal_mean,0.5384799378624565,0.289960643480355,0.3017569426245689,0.5493240779581475,Imbir2015.csv,pl_50_2_cbow,True,2018
arousal_mean_female,0.5124197151145656,0.26257396443809256,0.2732561073483037,0.5227390432599268,Imbir2015.csv,pl_50_2_cbow,True,2018
arousal_mean_male,0.4878216468879291,0.2379699591724514,0.24765115173720992,0.4976456085782431,Imbir2015.csv,pl_50_2_cbow,True,2018
dominance_mean,0.6007566836114253,0.3609085929037982,0.37559122594844085,0.6128549795411968,Imbir2015.csv,pl_50_2_cbow,True,2018
dominance_mean_female,0.5586550339184684,0.312095446922445,0.32479224331955237,0.5699054687573654,Imbir2015.csv,pl_50_2_cbow,True,2018
dominance_mean_male,0.5713237978544711,0.32641088199485657,0.3396900648581644,0.5828293616987432,Imbir2015.csv,pl_50_2_cbow,True,2018
aoa_mean_polish,0.3843459298931118,0.1477217938254008,0.19287692730914774,0.43917755783868073,Luniewska2016.csv,pl_50_2_cbow,True,2018
valence_mean_men,0.6299674955605756,0.3968590454628639,0.397956098802084,0.6308376168255061,Riegel2015.csv,pl_50_2_cbow,True,2018
valence_mean_women,0.6427464839157984,0.4131230425861217,0.4142650551433743,0.6436342557255434,Riegel2015.csv,pl_50_2_cbow,True,2018
valence_mean_all,0.6529858117745018,0.42639047037880506,0.4275691586175855,0.6538877263090244,Riegel2015.csv,pl_50_2_cbow,True,2018
arousal_mean_men,0.5414765250512527,0.29319682718157986,0.29400732290288345,0.5422244211605407,Riegel2015.csv,pl_50_2_cbow,True,2018
arousal_mean_women,0.5691931616760421,0.32398085529876897,0.32487644854078357,0.5699793404508479,Riegel2015.csv,pl_50_2_cbow,True,2018
arousal_mean_all,0.6095148810784144,0.37150839025603366,0.37253536576468893,0.610356752862364,Riegel2015.csv,pl_50_2_cbow,True,2018
imagine_mean_men,0.5881515971883311,0.3459223012751849,0.3468785481342732,0.5889639616600265,Riegel2015.csv,pl_50_2_cbow,True,2018
imagine_mean_women,0.6285845756561135,0.39511856875277623,0.3962108108225835,0.6294527868097682,Riegel2015.csv,pl_50_2_cbow,True,2018
imagine_mean_all,0.6583304138275919,0.43339893377040845,0.4345969957849777,0.6592397104126675,Riegel2015.csv,pl_50_2_cbow,True,2018
valence_mean,0.7430441905505774,0.5521146691109626,0.5745760270406737,0.7580079333626223,Imbir2015.csv,pl_50_2_sg,False,2018
valence_mean_female,0.7362167697517441,0.5420151320636927,0.5640656164389872,0.751043019033522,Imbir2015.csv,pl_50_2_sg,False,2018
valence_mean_male,0.7369067679253785,0.5430315846142275,0.5651234207337039,0.7517469126865131,Imbir2015.csv,pl_50_2_sg,False,2018
arousal_mean,0.5518834144643218,0.3045753031607984,0.3169661619508046,0.56299747952438,Imbir2015.csv,pl_50_2_sg,False,2018
arousal_mean_female,0.5320353913854177,0.28306165768663455,0.2945772894297916,0.5427497484382573,Imbir2015.csv,pl_50_2_sg,False,2018
arousal_mean_male,0.5142651294516364,0.2644686233699083,0.2752278455804951,0.52462162134294,Imbir2015.csv,pl_50_2_sg,False,2018
dominance_mean,0.5924426350718314,0.3509882758508551,0.36526732644321275,0.6043734991238553,Imbir2015.csv,pl_50_2_sg,False,2018
dominance_mean_female,0.5572479765436841,0.3105253073620303,0.3231582266904069,0.5684700754572811,Imbir2015.csv,pl_50_2_sg,False,2018
dominance_mean_male,0.5817148793379301,0.33839220084314253,0.3521588126884672,0.5934297032408028,Imbir2015.csv,pl_50_2_sg,False,2018
aoa_mean_polish,0.0,-0.00871155690809012,-0.011374478233707186,0.0,Luniewska2016.csv,pl_50_2_sg,False,2018
valence_mean_men,0.6491937404588938,0.4214525126510096,0.4226175506956565,0.650090417323357,Riegel2015.csv,pl_50_2_sg,False,2018
valence_mean_women,0.6547894567925217,0.4287492327266456,0.4299344413865672,0.6556938625506321,Riegel2015.csv,pl_50_2_sg,False,2018
valence_mean_all,0.6632078478673358,0.43984464947282326,0.44106052963722636,0.6641238812429698,Riegel2015.csv,pl_50_2_sg,False,2018
arousal_mean_men,0.5359171671486406,0.28720721004462396,0.28800114842760843,0.5366573845831327,Riegel2015.csv,pl_50_2_sg,False,2018
arousal_mean_women,0.567731443647023,0.32231899210553283,0.32320999139262485,0.5685156034733126,Riegel2015.csv,pl_50_2_sg,False,2018
arousal_mean_all,0.6033026547107339,0.3639740931810189,0.3649802413307937,0.6041359460674341,Riegel2015.csv,pl_50_2_sg,False,2018
imagine_mean_men,0.5767481363225024,0.3326384127514799,0.3335579384259829,0.577544750150136,Riegel2015.csv,pl_50_2_sg,False,2018
imagine_mean_women,0.6206065709549617,0.3851525159124759,0.3862172084236369,0.6214637627598546,Riegel2015.csv,pl_50_2_sg,False,2018
imagine_mean_all,0.6465081518650565,0.4179727904279709,0.4191282093372397,0.6474011193512409,Riegel2015.csv,pl_50_2_sg,False,2018
valence_mean,0.752342533209076,0.5660192872754496,0.589046318647548,0.7674935300362785,Imbir2015.csv,pl_50_2_sg,True,2018
valence_mean_female,0.7417491039343697,0.5501917331874403,0.5725748614404726,0.7566867657363069,Imbir2015.csv,pl_50_2_sg,True,2018
valence_mean_male,0.740975199590344,0.5490442464079501,0.5713806921279586,0.7558972761744539,Imbir2015.csv,pl_50_2_sg,True,2018
arousal_mean,0.5533634806256187,0.3062111416900995,0.31866855034153396,0.5645073518932539,Imbir2015.csv,pl_50_2_sg,True,2018
arousal_mean_female,0.53953152041839,0.29109426152497964,0.3029366789885943,0.5503968377349149,Imbir2015.csv,pl_50_2_sg,True,2018
arousal_mean_male,0.5236870434899734,0.27424811951926925,0.28540519524774344,0.5342332779299165,Imbir2015.csv,pl_50_2_sg,True,2018
dominance_mean,0.6085248931909569,0.3703025456330656,0.3853673473582953,0.6207796286592331,Imbir2015.csv,pl_50_2_sg,True,2018
dominance_mean_female,0.5729962476006513,0.3283246997644268,0.34168174135589297,0.5845354919557006,Imbir2015.csv,pl_50_2_sg,True,2018
dominance_mean_male,0.590158148455966,0.348286640188974,0.36245578171897164,0.6020430065360544,Imbir2015.csv,pl_50_2_sg,True,2018
aoa_mean_polish,0.2490220266917552,0.06201196977766923,0.0809675937271751,0.2845480517015977,Luniewska2016.csv,pl_50_2_sg,True,2018
valence_mean_men,0.650141073943622,0.4226834160285662,0.4238518567086728,0.6510390592803729,Riegel2015.csv,pl_50_2_sg,True,2018
valence_mean_women,0.6599956775015727,0.43559429432076,0.4367984250583433,0.660907274175692,Riegel2015.csv,pl_50_2_sg,True,2018
valence_mean_all,0.6694379014654538,0.4481471039184706,0.4493859348899108,0.6703625398915953,Riegel2015.csv,pl_50_2_sg,True,2018
arousal_mean_men,0.5458871029815788,0.2979927292016209,0.2988164824267809,0.5466410910522378,Riegel2015.csv,pl_50_2_sg,True,2018
arousal_mean_women,0.5693884169284685,0.3242031693323075,0.3250993771259006,0.570174865392978,Riegel2015.csv,pl_50_2_sg,True,2018
arousal_mean_all,0.6170631081413892,0.3807668794291118,0.3818194485498557,0.6179154056582954,Riegel2015.csv,pl_50_2_sg,True,2018
imagine_mean_men,0.5706681172643926,0.32566210006208657,0.3265623408362734,0.571456333271645,Riegel2015.csv,pl_50_2_sg,True,2018
imagine_mean_women,0.6202225856104616,0.38467605570132635,0.38573943111446063,0.6210792470486038,Riegel2015.csv,pl_50_2_sg,True,2018
imagine_mean_all,0.6460140734642167,0.41733418311383036,0.4184878366953475,0.6469063585213454,Riegel2015.csv,pl_50_2_sg,True,2018
valence_mean,0.6989151697953931,0.4884824145701232,0.5083550587324248,0.7129902234479971,Imbir2015.csv,pl_50_3_cbow,False,2018
valence_mean_female,0.6883560332775381,0.4738340285495872,0.4931107409971426,0.7022184425071323,Imbir2015.csv,pl_50_3_cbow,False,2018
valence_mean_male,0.6883076402905022,0.4737674076822794,0.4930414098320834,0.7021690749613538,Imbir2015.csv,pl_50_3_cbow,False,2018
arousal_mean,0.5263756438250651,0.27707131841225174,0.2883432486888657,0.5369760224524608,Imbir2015.csv,pl_50_3_cbow,False,2018
arousal_mean_female,0.5173228454713809,0.2676229264466062,0.2785104733230429,0.5277409149602131,Imbir2015.csv,pl_50_3_cbow,False,2018
arousal_mean_male,0.48206353277623964,0.23238524963270868,0.2418392427280026,0.49177153509328153,Imbir2015.csv,pl_50_3_cbow,False,2018
dominance_mean,0.5689473108966677,0.32370104257654947,0.3368699826288763,0.5804050160266332,Imbir2015.csv,pl_50_3_cbow,False,2018
dominance_mean_female,0.5257551913662915,0.2764185212486057,0.2876638941602944,0.536343075055784,Imbir2015.csv,pl_50_3_cbow,False,2018
dominance_mean_male,0.5430077756453854,0.29485744441134915,0.3068529572417321,0.5539430992816249,Imbir2015.csv,pl_50_3_cbow,False,2018
aoa_mean_polish,0.43261058800781316,0.18715192085646584,0.24435993159861696,0.494327757260926,Luniewska2016.csv,pl_50_3_cbow,False,2018
valence_mean_men,0.6123537701703894,0.37497713984189013,0.3760137041538235,0.6131995630737382,Riegel2015.csv,pl_50_3_cbow,False,2018
valence_mean_women,0.6244520217086988,0.3899403274160813,0.39101825506616034,0.625314524912192,Riegel2015.csv,pl_50_3_cbow,False,2018
valence_mean_all,0.6342480000038945,0.4022705255089401,0.40338253801898555,0.6351240335705975,Riegel2015.csv,pl_50_3_cbow,False,2018
arousal_mean_men,0.5246569098775067,0.27526487308221415,0.2760257987852749,0.5253815744630514,Riegel2015.csv,pl_50_3_cbow,False,2018
arousal_mean_women,0.5540401464385014,0.3069604838655961,0.30780902701380786,0.5548053956242746,Riegel2015.csv,pl_50_3_cbow,False,2018
arousal_mean_all,0.5980364990923532,0.3576476542466382,0.3586363139681217,0.5988625167499814,Riegel2015.csv,pl_50_3_cbow,False,2018
imagine_mean_men,0.5690929767791284,0.32386681621932956,0.3247620942185537,0.5698790171769388,Riegel2015.csv,pl_50_3_cbow,False,2018
imagine_mean_women,0.6176128959356822,0.3814456892260599,0.38250013480788736,0.6184659528283569,Riegel2015.csv,pl_50_3_cbow,False,2018
imagine_mean_all,0.6420553885293239,0.412235121939541,0.41337467998222116,0.6429422057869751,Riegel2015.csv,pl_50_3_cbow,False,2018
valence_mean,0.7353889935401635,0.5407969718200146,0.5627978984951071,0.7501985727093241,Imbir2015.csv,pl_50_3_cbow,True,2018
valence_mean_female,0.7231158334213156,0.5228965085446038,0.5441692011494368,0.7376782504245579,Imbir2015.csv,pl_50_3_cbow,True,2018
valence_mean_male,0.7203775290243002,0.5189437843231565,0.5400556705620251,0.7348848008783588,Imbir2015.csv,pl_50_3_cbow,True,2018
arousal_mean,0.5462929216667926,0.2984359562632403,0.3105770515967842,0.5572944029835435,Imbir2015.csv,pl_50_3_cbow,True,2018
arousal_mean_female,0.5172596171877335,0.26755751157320057,0.27844239721463,0.5276764133582531,Imbir2015.csv,pl_50_3_cbow,True,2018
arousal_mean_male,0.5060525814320389,0.2560892151740304,0.2665075428254673,0.516243685506629,Imbir2015.csv,pl_50_3_cbow,True,2018
dominance_mean,0.5899366646733101,0.34802526832586955,0.3621837766173419,0.6018170624179261,Imbir2015.csv,pl_50_3_cbow,True,2018
dominance_mean_female,0.5472940068663336,0.29953072995180635,0.31171636332254915,0.5583156484664827,Imbir2015.csv,pl_50_3_cbow,True,2018
dominance_mean_male,0.5581735590046776,0.31155772197194825,0.32423264241962596,0.5694142976951193,Imbir2015.csv,pl_50_3_cbow,True,2018
aoa_mean_polish,0.4424506543977514,0.19576258157699844,0.2556026720153822,0.5055716289660469,Luniewska2016.csv,pl_50_3_cbow,True,2018
valence_mean_men,0.6341468967983469,0.4021422867189733,0.4032539447334003,0.6350227907196719,Riegel2015.csv,pl_50_3_cbow,True,2018
valence_mean_women,0.6461273289077207,0.417480525161426,0.418634583282121,0.6470197703950946,Riegel2015.csv,pl_50_3_cbow,True,2018
valence_mean_all,0.6540819657304713,0.4278232178938374,0.42900586673390334,0.6549853942905165,Riegel2015.csv,pl_50_3_cbow,True,2018
arousal_mean_men,0.5436450107308006,0.2955498976924923,0.29636689810076455,0.5443959019874824,Riegel2015.csv,pl_50_3_cbow,True,2018
arousal_mean_women,0.5759176538280839,0.33168114399084464,0.3325980234490087,0.5767131205799021,Riegel2015.csv,pl_50_3_cbow,True,2018
arousal_mean_all,0.6136898082472879,0.37661518074659295,0.37765627316054345,0.614537446507976,Riegel2015.csv,pl_50_3_cbow,True,2018
imagine_mean_men,0.5826632994685741,0.3394965205476052,0.3404350043639082,0.5834680834149442,Riegel2015.csv,pl_50_3_cbow,True,2018
imagine_mean_women,0.6212806306791999,0.38598962205714443,0.38705662861431694,0.6221387535062551,Riegel2015.csv,pl_50_3_cbow,True,2018
imagine_mean_all,0.6473786527769164,0.4190991200712553,0.4202576525386258,0.6482728226129997,Riegel2015.csv,pl_50_3_cbow,True,2018
valence_mean,0.7463742041761711,0.5570744526596128,0.5797375865604631,0.7614050082317972,Imbir2015.csv,pl_50_3_sg,False,2018
valence_mean_female,0.7287256527474808,0.531041076972242,0.5526451102873857,0.7434010426999587,Imbir2015.csv,pl_50_3_sg,False,2018
valence_mean_male,0.7370122896368602,0.543187115075767,0.565285278549978,0.7518545594395089,Imbir2015.csv,pl_50_3_sg,False,2018
arousal_mean,0.5469650784487171,0.2991707970424113,0.3113417874732705,0.5579800959472215,Imbir2015.csv,pl_50_3_sg,False,2018
arousal_mean_female,0.5162141067404176,0.26647700399780727,0.27731793198197,0.5266098479728327,Imbir2015.csv,pl_50_3_sg,False,2018
arousal_mean_male,0.4998773220186082,0.24987733706849533,0.26004295051878845,0.5099440660688076,Imbir2015.csv,pl_50_3_sg,False,2018
dominance_mean,0.596133978587313,0.3553757204263389,0.3698332628583816,0.6081391804993176,Imbir2015.csv,pl_50_3_sg,False,2018
dominance_mean_female,0.5532930483274585,0.30613319732749134,0.3185874350140428,0.5644355011992449,Imbir2015.csv,pl_50_3_sg,False,2018
dominance_mean_male,0.5856864811547782,0.34302865420746637,0.3569838881712872,0.5974812868795869,Imbir2015.csv,pl_50_3_sg,False,2018
aoa_mean_polish,0.14405780189803627,0.020752650287693866,0.02709625517912867,0.16460940185520592,Luniewska2016.csv,pl_50_3_sg,False,2018
