norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
concrete_mean,0.6097271117730305,0.3717671508310817,0.3786136913620408,0.6153159280906361,Bonin2018.csv,fr_50_1_cbow,False
valence_mean,0.20767654807293764,0.043129548619491184,0.04392383128283356,0.20958013093524291,Bonin2018.csv,fr_50_1_cbow,False
arousal_mean,0.20200957883501205,0.040807869941098945,0.0415593960910271,0.20386121772182933,Bonin2018.csv,fr_50_1_cbow,False
aoa_mean,0.0,-0.951616692827907,-1.0614186189234347,0.0,Cannard2008.csv,fr_50_1_cbow,False
aoa_mean_chalard2003,0.0,-0.9487933072247277,-1.05826945805835,0.0,Cannard2008.csv,fr_50_1_cbow,False
aoa_mean_pind2000,0.0,-1.0239226839765854,-1.1420676090508066,0.0,Cannard2008.csv,fr_50_1_cbow,False
aoa_mean_morrison1997,0.0,-0.6497537914463847,-0.7247253827671214,0.0,Cannard2008.csv,fr_50_1_cbow,False
aoa_mean_barbarotto2005,0.0,-1.0645699674091824,-1.1874049636487034,0.0,Cannard2008.csv,fr_50_1_cbow,False
aoa_mean_perez2005,0.0,-1.5134766695241586,-1.6881085929307922,0.0,Cannard2008.csv,fr_50_1_cbow,False
aoa_mean_alvarez2007,0.0,-0.7412427290029537,-0.8267707361956023,0.0,Cannard2008.csv,fr_50_1_cbow,False
familiar_mean_conceptual,0.29746972267979027,0.08848823591119134,0.08953396070248848,0.2992222597042013,Chedid2019.csv,fr_50_1_cbow,False
familiar_mean,0.0,-0.49415774919108524,-0.8301850186410232,0.0,Cordier2005.csv,fr_50_1_cbow,False
imagine_mean,0.5920489124970364,0.35052191478892347,0.3546596102417438,0.5955330471449455,Desrochers2009.csv,fr_50_1_cbow,False
imagine_mean,0.5908758162276139,0.3491342302026489,0.35325554489306804,0.5943530473490214,Desrochers2010.csv,fr_50_1_cbow,False
aoa_mean,0.4318216574169299,0.18646994381430437,0.18646994381430437,0.4318216574169299,Ferrand2008.csv,fr_50_1_cbow,False
aoa_mean,0.323714970947767,0.10479138241571363,0.10556697652898783,0.3249107208588043,Lachaud2007.csv,fr_50_1_cbow,False
aoa_certainty_mean,0.0,-0.0178413887460837,-0.01797343849831623,0.0,Lachaud2007.csv,fr_50_1_cbow,False
familiar_mean,0.31547313773236046,0.09952330063070086,0.1002599040070794,0.3166384436657675,Lachaud2007.csv,fr_50_1_cbow,False
valence_mean,0.25873137774273397,0.06694192582865328,0.07203140805197134,0.2683866763682045,Leveau2012.csv,fr_50_1_cbow,False
arousal_mean,0.08552931952415026,0.0073152644982641905,0.007871431775526017,0.08872108980127565,Leveau2012.csv,fr_50_1_cbow,False
valence_mean_painchaud_2005,0.21058144761278882,0.04434454607869773,0.04771598746128247,0.2184398943903848,Leveau2012.csv,fr_50_1_cbow,False
valence_mean_syssau_font_2005,0.40017281234751584,0.1601382797421201,0.17231332427409857,0.41510640114806535,Leveau2012.csv,fr_50_1_cbow,False
valence_mean_bonin_etal_2003,0.0,-0.0813998208884222,-0.08758851259790945,0.0,Leveau2012.csv,fr_50_1_cbow,False
valence_mean_messina_etal_1989,0.08225533120725023,0.006765939512014435,0.0072803425329042715,0.08532492328097502,Leveau2012.csv,fr_50_1_cbow,False
valence_mean_vikis_freiberg_1976,0.0,-0.11139433717136035,-0.11986346159217687,0.0,Leveau2012.csv,fr_50_1_cbow,False
valence_mean_bradley_lang_1999,0.26989621049452783,0.07284396443930646,0.07838216874849852,0.27996815666875136,Leveau2012.csv,fr_50_1_cbow,False
valence_mean_vo_al_2009,0.06952150273317557,0.004833239342278939,0.00520070241432341,0.07211589571185684,Leveau2012.csv,fr_50_1_cbow,False
valence_mean_leleu_1987,0.2718360495278356,0.07389483782289986,0.07951293827099964,0.28198038632323286,Leveau2012.csv,fr_50_1_cbow,False
valence_mean_zammuner_1998,0.0,-0.9409501368662578,-1.0124889958896366,0.0,Leveau2012.csv,fr_50_1_cbow,False
valence_mean_eilola_havelka_2007,0.0,-1.2820639843046597,-1.3795371564087398,0.0,Leveau2012.csv,fr_50_1_cbow,False
valence_mean_redondo_etal_2007,0.0934278026694035,0.008728754311632999,0.009392386846114875,0.09691432735212516,Leveau2012.csv,fr_50_1_cbow,False
valence_mean_niedenthal_etal_2004,0.0,-0.3648083683688083,-0.3925441360920606,0.0,Leveau2012.csv,fr_50_1_cbow,False
arousal_mean_bradley_lang_1999,0.0,-0.09309246591179245,-0.10017012979011652,0.0,Leveau2012.csv,fr_50_1_cbow,False
arousal_mean_vo_al_2009,0.0,-0.037638797350595006,-0.040500411916528645,0.0,Leveau2012.csv,fr_50_1_cbow,False
arousal_mean_leleu_1987,0.026122907665498372,0.0006824063049001536,0.0007342885104817398,0.027097758403265386,Leveau2012.csv,fr_50_1_cbow,False
arousal_mean_eilola_havelka_2007,0.0,-1.4809238753508123,-1.5935160310796082,0.0,Leveau2012.csv,fr_50_1_cbow,False
arousal_mean_redondo_etal_2007,0.0,-0.07704433482660542,-0.08290188624380013,0.0,Leveau2012.csv,fr_50_1_cbow,False
valence_mean_all,0.10346289550793966,0.010704570746886842,0.010788281955073642,0.10386665468317366,Monnier2014.csv,fr_50_1_cbow,False
arousal_mean_all,0.34611863821203387,0.11979811171775279,0.12073494934604412,0.34746935022537473,Monnier2014.csv,fr_50_1_cbow,False
valence_mean_male,0.06771328137525111,0.004585088474603928,0.00462094449395567,0.06797752933106403,Monnier2014.csv,fr_50_1_cbow,False
arousal_mean_male,0.25893481409037,0.06704723794801448,0.06757155652434305,0.2599452952533341,Monnier2014.csv,fr_50_1_cbow,False
valence_mean_female,0.0,-0.0020331750676908563,-0.002049074774965076,0.0,Monnier2014.csv,fr_50_1_cbow,False
arousal_mean_female,0.3469422860452594,0.12036894984631058,0.12131025150688779,0.3482962123062606,Monnier2014.csv,fr_50_1_cbow,False
imagine_mean,0.6146566946490213,0.3778028522768602,0.3807573222848904,0.6170553640354246,Monnier2014.csv,fr_50_1_cbow,False
valence_mean,0.0,-0.0003710627018010886,-0.0003739644629099925,0.0,Monnier2017.csv,fr_50_1_cbow,False
arousal_mean,0.3631993487815393,0.13191376695533424,0.1329453506656399,0.36461671747965685,Monnier2017.csv,fr_50_1_cbow,False
valence_mean_male,0.07573005938266046,0.00573504189410128,0.00577989070656737,0.07602559244469832,Monnier2017.csv,fr_50_1_cbow,False
arousal_mean_male,0.21919152772192751,0.04804492582507252,0.04842064372008775,0.22004691254386585,Monnier2017.csv,fr_50_1_cbow,False
valence_mean_female,0.0,-0.0077611738602271305,-0.007821867301949337,0.0,Monnier2017.csv,fr_50_1_cbow,False
arousal_mean_female,0.3282437474281305,0.10774395772566234,0.10858653022009568,0.3295247035050569,Monnier2017.csv,fr_50_1_cbow,False
imagine_mean,0.6090016125714626,0.3708829641146418,0.37378331965024014,0.6113782132610224,Monnier2017.csv,fr_50_1_cbow,False
concrete_mean,0.5623699257532115,0.31625993339167263,0.3232797216328429,0.5685769267503237,Quadflieg2014.csv,fr_50_1_cbow,False
familiar_mean,0.5010273854286571,0.2510284409494761,0.2566003339144761,0.5065573352686507,Quadflieg2014.csv,fr_50_1_cbow,False
valence_mean,0.35031310202924526,0.1227192694533524,0.1254431784715927,0.3541795850576268,Quadflieg2014.csv,fr_50_1_cbow,False
valence_mean,0.40191929998677023,0.1615391237018554,0.16215804754745639,0.40268852423114365,Ric2013.csv,fr_50_1_cbow,False
anger_mean,0.34274178884424883,0.11747193382015567,0.11792201785778078,0.343397754590476,Ric2013.csv,fr_50_1_cbow,False
disgust_mean,0.36537681360250324,0.1335002159183184,0.1340117109984652,0.3660761000099094,Ric2013.csv,fr_50_1_cbow,False
happiness_mean,0.3230577064499961,0.10436628169673186,0.10476615250783045,0.3236759992767929,Ric2013.csv,fr_50_1_cbow,False
fear_mean,0.0,-0.03120453179841738,-0.031324089391514764,0.0,Ric2013.csv,fr_50_1_cbow,False
sadness_mean,0.0,-0.01567833391893297,-0.015738404163833097,0.0,Ric2013.csv,fr_50_1_cbow,False
aoa_mean,0.0,-0.5433117496420388,-0.5740652449047957,0.0,Schwitter2004.csv,fr_50_1_cbow,False
familiar_mean,0.0,-0.21506656401957402,-0.2272401431150216,0.0,Schwitter2004.csv,fr_50_1_cbow,False
valence_mean,0.0,-0.1908880466060514,-0.20058288610092967,0.0,Syssau2009.csv,fr_50_1_cbow,False
familiar_mean,0.1759713181415557,0.030965904808476608,0.032861776531444564,0.1812781744486759,Torrance2018_fr.csv,fr_50_1_cbow,False
imagine_mean_all,0.4618891306441278,0.21334156900718815,0.21774385535178092,0.4666303197947824,Ballot2022.csv,fr_50_1_cbow,True
imagine_mean_25,0.39512552269808926,0.15612417868743825,0.1593457887238457,0.39918139826881427,Ballot2022.csv,fr_50_1_cbow,True
imagine_mean_39,0.4391187654629594,0.19282529018171357,0.19680422474101877,0.4436262218816859,Ballot2022.csv,fr_50_1_cbow,True
imagine_mean_59,0.47574006768688054,0.22632861200271767,0.2309988849488055,0.48062343362429333,Ballot2022.csv,fr_50_1_cbow,True
imagine_mean_60plus,0.47074304271761985,0.22159901226704287,0.2261716902979501,0.47557511530561614,Ballot2022.csv,fr_50_1_cbow,True
valence_mean_all,0.19231992400877274,0.03698695317074012,0.03775017601394587,0.19429404523542626,Ballot2022.csv,fr_50_1_cbow,True
valence_mean_25,0.18666609349897667,0.0348442304621687,0.035563238392340435,0.18858217941348657,Ballot2022.csv,fr_50_1_cbow,True
valence_mean_39,0.13181569646748353,0.017375377835207755,0.017733917377839026,0.13316875526128127,Ballot2022.csv,fr_50_1_cbow,True
valence_mean_59,0.1546385134083494,0.023913069829144252,0.024406514127205958,0.1562258433397175,Ballot2022.csv,fr_50_1_cbow,True
valence_mean_60plus,0.12180604801597428,0.014836713333269832,0.015142867735384924,0.12305635999567403,Ballot2022.csv,fr_50_1_cbow,True
arousal_mean_all,0.29584681337478463,0.08752533698401464,0.08933141536622446,0.2988836150849097,Ballot2022.csv,fr_50_1_cbow,True
arousal_mean_25,0.2719609030917194,0.07396273281046357,0.07548894793194932,0.2747525212476663,Ballot2022.csv,fr_50_1_cbow,True
arousal_mean_39,0.21079802644315446,0.04443580795232885,0.04535273732277373,0.21296182127971608,Ballot2022.csv,fr_50_1_cbow,True
arousal_mean_59,0.2236642794388186,0.05002570989688593,0.05105798645031373,0.225960143499498,Ballot2022.csv,fr_50_1_cbow,True
arousal_mean_60plus,0.1372465405333572,0.018836612888374456,0.019225304900356788,0.13865534573306862,Ballot2022.csv,fr_50_1_cbow,True
familiar_mean,0.0,-0.0177349900272219,-0.19639859326442033,0.0,Bonin2003.csv,fr_50_1_cbow,True
aoa_mean,0.0,-0.0018320659222672998,-0.020288433731774913,0.0,Bonin2003.csv,fr_50_1_cbow,True
aoa_mean,0.47732916711241624,0.227843133776233,0.227843133776233,0.47732916711241624,Bonin2011.csv,fr_50_1_cbow,True
imagine_mean,0.6497995065085459,0.42223939865874976,0.42223939865874976,0.6497995065085459,Bonin2011.csv,fr_50_1_cbow,True
sensory_mean,0.42039570024234624,0.17673254478225262,0.17998728778008416,0.4242490869525639,Bonin2015a.csv,fr_50_1_cbow,True
concrete_mean,0.6904063916741411,0.47666098566450754,0.4854392726933198,0.696734721894438,Bonin2018.csv,fr_50_1_cbow,True
valence_mean,0.24237332272994733,0.0587448275711552,0.05982668443250244,0.24459493950714198,Bonin2018.csv,fr_50_1_cbow,True
arousal_mean,0.229614405182339,0.05272277506723935,0.05369372856755683,0.23171907251574445,Bonin2018.csv,fr_50_1_cbow,True
aoa_mean,0.0,-0.1288354727017235,-0.14370110416730697,0.0,Cannard2008.csv,fr_50_1_cbow,True
aoa_mean_chalard2003,0.0,-0.12125400066244,-0.13524484689272154,0.0,Cannard2008.csv,fr_50_1_cbow,True
aoa_mean_pind2000,0.0,-0.1652597661032034,-0.18432820065357303,0.0,Cannard2008.csv,fr_50_1_cbow,True
aoa_mean_morrison1997,0.12442030783726571,0.015480413002319964,0.01726661450258765,0.13140249047330743,Cannard2008.csv,fr_50_1_cbow,True
aoa_mean_barbarotto2005,0.0,-0.23958758249852538,-0.26723230355604755,0.0,Cannard2008.csv,fr_50_1_cbow,True
aoa_mean_perez2005,0.0,-0.15997353580028476,-0.1784320207003176,0.0,Cannard2008.csv,fr_50_1_cbow,True
aoa_mean_alvarez2007,0.0,-0.06696270913478469,-0.0746891755734137,0.0,Cannard2008.csv,fr_50_1_cbow,True
familiar_mean_conceptual,0.30381447397295896,0.09230323459546576,0.09339404378314431,0.3056043909749078,Chedid2019.csv,fr_50_1_cbow,True
familiar_mean,0.0,-0.19423963644854356,-0.3263225892335532,0.0,Cordier2005.csv,fr_50_1_cbow,True
imagine_mean,0.5916963457294792,0.35010456554961933,0.35423733445155414,0.5951784055655532,Desrochers2009.csv,fr_50_1_cbow,True
imagine_mean,0.5879996314108338,0.34574356653927635,0.34982485653215145,0.5914599365402119,Desrochers2010.csv,fr_50_1_cbow,True
aoa_mean,0.4732347068313869,0.22395108774978872,0.22395108774978872,0.4732347068313869,Ferrand2008.csv,fr_50_1_cbow,True
aoa_mean,0.3674977138776142,0.1350545697052728,0.136054151224473,0.36885519004681633,Lachaud2007.csv,fr_50_1_cbow,True
aoa_certainty_mean,0.12482055041022079,0.01558016980471047,0.015695483561488754,0.1252816170133861,Lachaud2007.csv,fr_50_1_cbow,True
familiar_mean,0.3572671130005812,0.1276397900317701,0.12858449242509734,0.35858679901119805,Lachaud2007.csv,fr_50_1_cbow,True
valence_mean,0.2688812821545019,0.07229714389304888,0.07779377435423651,0.2789153533856401,Leveau2012.csv,fr_50_1_cbow,True
arousal_mean,0.10407881239316649,0.010832399189171947,0.011655968311612364,0.10796280985419175,Leveau2012.csv,fr_50_1_cbow,True
valence_mean_painchaud_2005,0.20137084530697083,0.04055021733964398,0.04363318227898644,0.2088855722135601,Leveau2012.csv,fr_50_1_cbow,True
valence_mean_syssau_font_2005,0.4418702847412545,0.19524934853731735,0.2100938286772921,0.4583599335427259,Leveau2012.csv,fr_50_1_cbow,True
valence_mean_bonin_etal_2003,0.0,-0.029021650625150015,-0.03122811799398728,0.0,Leveau2012.csv,fr_50_1_cbow,True
valence_mean_messina_etal_1989,0.1671271807070259,0.027931494531078887,0.03005507916248762,0.17336400769043042,Leveau2012.csv,fr_50_1_cbow,True
valence_mean_vikis_freiberg_1976,0.0,-0.02010946851611249,-0.021638357643011807,0.0,Leveau2012.csv,fr_50_1_cbow,True
valence_mean_bradley_lang_1999,0.3127911902458446,0.09783832869541217,0.10527681255273363,0.32446388482038124,Leveau2012.csv,fr_50_1_cbow,True
valence_mean_vo_al_2009,0.15278316559993033,0.023342695690735736,0.025117401651039484,0.1584847047857915,Leveau2012.csv,fr_50_1_cbow,True
valence_mean_leleu_1987,0.2831467123720425,0.08017206072709616,0.08626740789296272,0.2937131387816397,Leveau2012.csv,fr_50_1_cbow,True
valence_mean_zammuner_1998,0.0,-0.19668430797678688,-0.21163788567360597,0.0,Leveau2012.csv,fr_50_1_cbow,True
valence_mean_eilola_havelka_2007,0.0,-0.09843464562024232,-0.10591846645212522,0.0,Leveau2012.csv,fr_50_1_cbow,True
valence_mean_redondo_etal_2007,0.21791762045998556,0.047488089306942316,0.05109852900307027,0.22604983743208104,Leveau2012.csv,fr_50_1_cbow,True
valence_mean_niedenthal_etal_2004,0.0,-0.14439824312050206,-0.15537659909611679,0.0,Leveau2012.csv,fr_50_1_cbow,True
arousal_mean_bradley_lang_1999,0.0,-0.05022112995920936,-0.054039358147274674,0.0,Leveau2012.csv,fr_50_1_cbow,True
arousal_mean_vo_al_2009,0.0,-0.0170491344004549,-0.01834535146293048,0.0,Leveau2012.csv,fr_50_1_cbow,True
arousal_mean_leleu_1987,0.06607936138820185,0.004366482001472581,0.004698458296594654,0.06854530105408141,Leveau2012.csv,fr_50_1_cbow,True
arousal_mean_eilola_havelka_2007,0.0,-0.06334956748664076,-0.06816592873688943,0.0,Leveau2012.csv,fr_50_1_cbow,True
arousal_mean_redondo_etal_2007,0.0,-0.02618316339795591,-0.028173825348811965,0.0,Leveau2012.csv,fr_50_1_cbow,True
valence_mean_all,0.1959595652875719,0.03840015122769416,0.03870044566544739,0.19672428844819184,Monnier2014.csv,fr_50_1_cbow,True
arousal_mean_all,0.3784215774743188,0.14320289029815186,0.1443227564979419,0.3798983502174521,Monnier2014.csv,fr_50_1_cbow,True
valence_mean_male,0.14264324831914893,0.020347096291038383,0.02050621336858316,0.14319990701317917,Monnier2014.csv,fr_50_1_cbow,True
arousal_mean_male,0.2823739315992313,0.07973503724680735,0.08035857615000819,0.2834758828366325,Monnier2014.csv,fr_50_1_cbow,True
valence_mean_female,0.1913680785301879,0.03662174148033616,0.036908128510485416,0.19211488362561974,Monnier2014.csv,fr_50_1_cbow,True
arousal_mean_female,0.3687399958037463,0.13596918450534684,0.1370324821358872,0.37017898662118465,Monnier2014.csv,fr_50_1_cbow,True
imagine_mean,0.6534815876969554,0.42703818545893363,0.4303776825104209,0.6560317694368322,Monnier2014.csv,fr_50_1_cbow,True
valence_mean,0.17662439233688262,0.031196175968373045,0.03144013433371712,0.17731366087731965,Monnier2017.csv,fr_50_1_cbow,True
arousal_mean,0.3939494525046773,0.15519617112873496,0.15640982642592938,0.3954868220635542,Monnier2017.csv,fr_50_1_cbow,True
valence_mean_male,0.18802652478013895,0.03535397402089621,0.035630446936015636,0.1887602896162634,Monnier2017.csv,fr_50_1_cbow,True
arousal_mean_male,0.28401365623379665,0.08066375692728922,0.08129455854548895,0.2851220064209162,Monnier2017.csv,fr_50_1_cbow,True
valence_mean_female,0.19866642468629117,0.0394683482976338,0.039776996182659285,0.1994417112408016,Monnier2017.csv,fr_50_1_cbow,True
arousal_mean_female,0.3735923468190186,0.1395712416017419,0.14066270781172618,0.37505027371237337,Monnier2017.csv,fr_50_1_cbow,True
imagine_mean,0.6633577935844068,0.4400435623091725,0.4434847631874456,0.6659465167620037,Monnier2017.csv,fr_50_1_cbow,True
concrete_mean,0.5686219822516355,0.32333095869977935,0.33050769726905016,0.5748979885762779,Quadflieg2014.csv,fr_50_1_cbow,True
familiar_mean,0.5190271870582039,0.26938922090555184,0.27536865454714704,0.5247558046817081,Quadflieg2014.csv,fr_50_1_cbow,True
valence_mean,0.3746042796905415,0.14032836636246945,0.14344313150369248,0.37873886980833177,Quadflieg2014.csv,fr_50_1_cbow,True
valence_mean,0.4952828964432637,0.24530514750922863,0.2462450139747812,0.49623080716011697,Ric2013.csv,fr_50_1_cbow,True
anger_mean,0.4016360281406655,0.16131149910060946,0.16192955082130145,0.4024047102374691,Ric2013.csv,fr_50_1_cbow,True
disgust_mean,0.46223334392004745,0.21365966423150884,0.21447828363469468,0.46311800184693175,Ric2013.csv,fr_50_1_cbow,True
happiness_mean,0.44188394501827394,0.19526142086491297,0.1960095489142038,0.4427296566915343,Ric2013.csv,fr_50_1_cbow,True
fear_mean,0.15574529843456678,0.024256597984472272,0.0243495351415009,0.15604337583345504,Ric2013.csv,fr_50_1_cbow,True
sadness_mean,0.18860845770279966,0.03557315031702877,0.03570944591211317,0.1889694311578282,Ric2013.csv,fr_50_1_cbow,True
aoa_mean,0.23385793558183093,0.05468953403459578,0.057785168036554035,0.24038545720686608,Schwitter2004.csv,fr_50_1_cbow,True
familiar_mean,0.24720901632130798,0.061112297750548716,0.06457148441567412,0.2541091978179344,Schwitter2004.csv,fr_50_1_cbow,True
valence_mean,0.0,-0.04606814828614494,-0.04840786159664967,0.0,Syssau2009.csv,fr_50_1_cbow,True
familiar_mean,0.5461380606617255,0.2982667813033506,0.316528012811719,0.5626082231995183,Torrance2018_fr.csv,fr_50_1_cbow,True
imagine_mean_all,0.5329358459485021,0.2840206158968456,0.2898813587645583,0.5384063138230812,Ballot2022.csv,fr_50_1_sg,False
imagine_mean_25,0.47183791826171106,0.2226310211095451,0.22722499456101192,0.4766812295035456,Ballot2022.csv,fr_50_1_sg,False
imagine_mean_39,0.4964926248137027,0.24650492649440015,0.25159153608872903,0.5015890111323503,Ballot2022.csv,fr_50_1_sg,False
imagine_mean_59,0.5469490220135642,0.2991532326815943,0.305326235895659,0.5525633320223655,Ballot2022.csv,fr_50_1_sg,False
imagine_mean_60plus,0.5501407036638105,0.3026547938277126,0.3089000514781257,0.5557877755745674,Ballot2022.csv,fr_50_1_sg,False
valence_mean_all,0.41780093035219795,0.17455761740316217,0.17815959998449726,0.422089563936965,Ballot2022.csv,fr_50_1_sg,False
valence_mean_25,0.39219219286748835,0.1538147161462092,0.15698867060636906,0.39621795846020036,Ballot2022.csv,fr_50_1_sg,False
valence_mean_39,0.3779826039220158,0.1428708488676675,0.14581897749509554,0.38186251124599224,Ballot2022.csv,fr_50_1_sg,False
valence_mean_59,0.3712262237557694,0.1378089092039686,0.14065258510817746,0.37503677834070814,Ballot2022.csv,fr_50_1_sg,False
valence_mean_60plus,0.3774638714978647,0.1424789742861565,0.14541901661269624,0.38133845414893086,Ballot2022.csv,fr_50_1_sg,False
arousal_mean_all,0.4068544528869482,0.16553054583393795,0.16894625550987635,0.41103072331624596,Ballot2022.csv,fr_50_1_sg,False
arousal_mean_25,0.3651415462982726,0.13332834883309355,0.13607956872964944,0.3688896430230177,Ballot2022.csv,fr_50_1_sg,False
arousal_mean_39,0.31129182055058513,0.0969025975416977,0.09890217495128828,0.314487161822686,Ballot2022.csv,fr_50_1_sg,False
arousal_mean_59,0.3206569430631381,0.10282087513459658,0.10494257573261206,0.3239484152339876,Ballot2022.csv,fr_50_1_sg,False
arousal_mean_60plus,0.23341398472768854,0.054482088266457625,0.05560632183386072,0.23580992734374165,Ballot2022.csv,fr_50_1_sg,False
familiar_mean,0.0,-0.09696973750815928,-1.073850056108875,0.0,Bonin2003.csv,fr_50_1_sg,False
aoa_mean,0.0,-0.060470036363675275,-0.6696496619532929,0.0,Bonin2003.csv,fr_50_1_sg,False
aoa_mean,0.46287441414587527,0.21425272327088724,0.21425272327088724,0.46287441414587527,Bonin2011.csv,fr_50_1_sg,False
imagine_mean,0.6724815670849282,0.4522314580690008,0.4522314580690008,0.6724815670849282,Bonin2011.csv,fr_50_1_sg,False
sensory_mean,0.47462471616167595,0.22526862119155144,0.22941721458366104,0.4789751711557302,Bonin2015a.csv,fr_50_1_sg,False
concrete_mean,0.7224265061826656,0.521900056835293,0.5315114759298656,0.7290483357980221,Bonin2018.csv,fr_50_1_sg,False
valence_mean,0.36881724404684785,0.1360261595063121,0.13853124531674144,0.37219785775410025,Bonin2018.csv,fr_50_1_sg,False
arousal_mean,0.36676120336121715,0.13451378029096808,0.136991013813822,0.3701229712052766,Bonin2018.csv,fr_50_1_sg,False
aoa_mean,0.0,-0.9417616770340771,-1.0504264859226244,0.0,Cannard2008.csv,fr_50_1_sg,False
aoa_mean_chalard2003,0.0,-0.8535628662131824,-0.9520508892377804,0.0,Cannard2008.csv,fr_50_1_sg,False
aoa_mean_pind2000,0.0,-0.6618424270024827,-0.7382088608873846,0.0,Cannard2008.csv,fr_50_1_sg,False
aoa_mean_morrison1997,0.0,-0.5202657041977047,-0.5802963623743629,0.0,Cannard2008.csv,fr_50_1_sg,False
aoa_mean_barbarotto2005,0.0,-0.615598878802111,-0.686629518663893,0.0,Cannard2008.csv,fr_50_1_sg,False
aoa_mean_perez2005,0.0,-0.9188620430426412,-1.0248845864706382,0.0,Cannard2008.csv,fr_50_1_sg,False
aoa_mean_alvarez2007,0.0,-0.4781377019226599,-0.5333074367598899,0.0,Cannard2008.csv,fr_50_1_sg,False
familiar_mean_conceptual,0.32930566375795123,0.10844222018306482,0.10972375458027606,0.3312457616034899,Chedid2019.csv,fr_50_1_sg,False
familiar_mean,0.0,-0.28496011815353384,-0.4787329984979368,0.0,Cordier2005.csv,fr_50_1_sg,False
imagine_mean,0.6375026692496518,0.40640965330043094,0.4112070691066755,0.6412542936360547,Desrochers2009.csv,fr_50_1_sg,False
imagine_mean,0.6366928156195869,0.4053777414615973,0.4101629761837409,0.6404396741175088,Desrochers2010.csv,fr_50_1_sg,False
aoa_mean,0.4664353859365846,0.21756196925381066,0.21756196925381066,0.4664353859365846,Ferrand2008.csv,fr_50_1_sg,False
aoa_mean,0.3492695466289763,0.12198921620241067,0.12289209691443509,0.35055969094354683,Lachaud2007.csv,fr_50_1_sg,False
aoa_certainty_mean,0.03339714878635167,0.001115369547057711,0.0011236247492974472,0.03352051236627279,Lachaud2007.csv,fr_50_1_sg,False
familiar_mean,0.33220015165882844,0.11035694076214862,0.11117372733028952,0.33342724443315896,Lachaud2007.csv,fr_50_1_sg,False
valence_mean,0.42846415564227447,0.18358153267024718,0.19753892836044973,0.4444535165351375,Leveau2012.csv,fr_50_1_sg,False
arousal_mean,0.08580081693429717,0.007361780186592777,0.007921483973537036,0.08900271891092448,Leveau2012.csv,fr_50_1_sg,False
valence_mean_painchaud_2005,0.19938942802020904,0.039756144006226124,0.04277873688330097,0.20683021269461813,Leveau2012.csv,fr_50_1_sg,False
valence_mean_syssau_font_2005,0.4364403125594509,0.19048014642699124,0.2049620321381465,0.45272732647604397,Leveau2012.csv,fr_50_1_sg,False
