norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
imagine_mean,0.7859084292027514,0.6176520590919361,0.6605801586346329,0.8127608249876669,Monnier2017.csv,fr_50_1_cbow,False,2018
concrete_mean,0.6734461874097427,0.45352976733671835,0.4550900761692988,0.6746036437563162,Quadflieg2014.csv,fr_50_1_cbow,False,2018
familiar_mean,0.6309918708153033,0.3981507410349963,0.3995205256945204,0.6320763606515596,Quadflieg2014.csv,fr_50_1_cbow,False,2018
valence_mean,0.70839361163502,0.5018215090053075,0.503547959150968,0.7096111323471243,Quadflieg2014.csv,fr_50_1_cbow,False,2018
valence_mean,0.7657697702832709,0.5864033410796935,0.5886500971757842,0.7672353597011703,Ric2013.csv,fr_50_1_cbow,False,2018
anger_mean,0.6863203663727065,0.4710356452979661,0.47284037957113834,0.6876338993760694,Ric2013.csv,fr_50_1_cbow,False,2018
disgust_mean,0.7166746980335634,0.5136226228014994,0.5155905255708537,0.7180463255047363,Ric2013.csv,fr_50_1_cbow,False,2018
happiness_mean,0.6409645072704026,0.41083549958038995,0.41240958195426114,0.6421912347223848,Ric2013.csv,fr_50_1_cbow,False,2018
fear_mean,0.5454313969533804,0.29749540878251607,0.2986352379349395,0.5464752857494468,Ric2013.csv,fr_50_1_cbow,False,2018
sadness_mean,0.5482325120770968,0.3005588872983641,0.3017104539163655,0.5492817618639504,Ric2013.csv,fr_50_1_cbow,False,2018
aoa_mean,0.397107981821299,0.15769474922618518,0.16662086710691265,0.40819219383387606,Schwitter2004.csv,fr_50_1_cbow,False,2018
familiar_mean,0.0,-0.26558158115449176,-0.28061450084248185,0.0,Schwitter2004.csv,fr_50_1_cbow,False,2018
valence_mean,0.4118045979659545,0.1695830269059014,0.23072520667469582,0.4803386374993124,Syssau2009.csv,fr_50_1_cbow,False,2018
familiar_mean,0.523815247692703,0.27438241371536787,0.29118133700406384,0.5396122098359746,Torrance2018_fr.csv,fr_50_1_cbow,False,2018
imagine_mean_all,0.7122023814993028,0.5072322322132784,0.5124121371769647,0.7158296844759685,Ballot2022.csv,fr_50_1_cbow,True,2018
imagine_mean_25,0.6390068926194052,0.4083298088151081,0.41249971259719487,0.6422614051904372,Ballot2022.csv,fr_50_1_cbow,True,2018
imagine_mean_39,0.6753272655206033,0.45606691555553536,0.46072431532161706,0.6787667606192992,Ballot2022.csv,fr_50_1_cbow,True,2018
imagine_mean_59,0.7068107152822392,0.4995813872377906,0.504683161027336,0.7104105580770432,Ballot2022.csv,fr_50_1_cbow,True,2018
imagine_mean_60plus,0.706283987741331,0.4988370713397966,0.5039312441028896,0.7098811478711697,Ballot2022.csv,fr_50_1_cbow,True,2018
valence_mean_all,0.6689546345312778,0.44750030306087546,0.45207021974570766,0.6723616733170531,Ballot2022.csv,fr_50_1_cbow,True,2018
valence_mean_25,0.6471982743887413,0.41886560637176445,0.4231431027447676,0.6504945063140561,Ballot2022.csv,fr_50_1_cbow,True,2018
valence_mean_39,0.6257768030941511,0.3915966072907359,0.3955956299889131,0.6289639337743566,Ballot2022.csv,fr_50_1_cbow,True,2018
valence_mean_59,0.652897584345962,0.4262752556447926,0.43062842007792873,0.656222843307004,Ballot2022.csv,fr_50_1_cbow,True,2018
valence_mean_60plus,0.6287386154711931,0.3953122465846328,0.3993492137532112,0.6319408308957503,Ballot2022.csv,fr_50_1_cbow,True,2018
arousal_mean_all,0.6012360470517266,0.361484784274386,0.3651763021027969,0.6042981897232499,Ballot2022.csv,fr_50_1_cbow,True,2018
arousal_mean_25,0.5727149738715089,0.3280024412966432,0.3313520341771274,0.5756318564648133,Ballot2022.csv,fr_50_1_cbow,True,2018
arousal_mean_39,0.4531523638483672,0.205347064861363,0.20760717406581197,0.4556393025912185,Ballot2022.csv,fr_50_1_cbow,True,2018
arousal_mean_59,0.45201087391294015,0.20431383013553986,0.20640030287062394,0.45431300099229377,Ballot2022.csv,fr_50_1_cbow,True,2018
arousal_mean_60plus,0.38154696415192424,0.14557808585354975,0.1470647434467125,0.3834902129738287,Ballot2022.csv,fr_50_1_cbow,True,2018
familiar_mean,0.0,-0.07417732706042258,-0.19119845509539957,0.0,Bonin2003.csv,fr_50_1_cbow,True,2018
aoa_mean,0.05449871806329153,0.002970110270542139,0.007655715266311203,0.08749694432556604,Bonin2003.csv,fr_50_1_cbow,True,2018
aoa_mean,0.5016994673017268,0.2517023554908364,0.2517023554908364,0.5016994673017268,Bonin2011.csv,fr_50_1_cbow,True,2018
imagine_mean,0.7512762231463448,0.5644159634650365,0.5644159634650365,0.7512762231463448,Bonin2011.csv,fr_50_1_cbow,True,2018
sensory_mean,0.5738914577349206,0.32935140526111206,0.3354168086729189,0.5791518010616206,Bonin2015a.csv,fr_50_1_cbow,True,2018
concrete_mean,0.8099753351328498,0.6560600435235723,0.6681421806050377,0.8173996455865623,Bonin2018.csv,fr_50_1_cbow,True,2018
valence_mean,0.6274374544447342,0.3936777592400879,0.4009278100548225,0.6331886054366601,Bonin2018.csv,fr_50_1_cbow,True,2018
arousal_mean,0.6484563140375708,0.4204955912151926,0.4287659408887551,0.6548022150915153,Bonin2018.csv,fr_50_1_cbow,True,2018
aoa_mean,0.0,-0.03571135923124296,-0.046233456147591334,0.0,Cannard2008.csv,fr_50_1_cbow,True,2018
aoa_mean_chalard2003,0.12039873262095524,0.014495854816732273,0.017515824570218164,0.13234736329152222,Cannard2008.csv,fr_50_1_cbow,True,2018
aoa_mean_pind2000,0.0,-0.010927910280687759,-0.013659887850859698,0.0,Cannard2008.csv,fr_50_1_cbow,True,2018
aoa_mean_morrison1997,0.0,-0.017667200549781634,-0.022471439295774887,0.0,Cannard2008.csv,fr_50_1_cbow,True,2018
aoa_mean_barbarotto2005,0.0,-0.07734077297873941,-0.36175522844894237,0.0,Cannard2008.csv,fr_50_1_cbow,True,2018
aoa_mean_perez2005,0.0,-0.10522016562147433,-0.22436652963402615,0.0,Cannard2008.csv,fr_50_1_cbow,True,2018
aoa_mean_alvarez2007,0.0,-0.0780759619540642,-0.09279520068310909,0.0,Cannard2008.csv,fr_50_1_cbow,True,2018
familiar_mean_conceptual,0.4592955798414676,0.21095242966190994,0.2129062411069964,0.461417642821551,Chedid2019.csv,fr_50_1_cbow,True,2018
familiar_mean,0.18300237959342525,0.033489870936856105,0.04537337352735343,0.21301026624872668,Cordier2005.csv,fr_50_1_cbow,True,2018
imagine_mean,0.7131558492377041,0.508591265301951,0.5132964830633652,0.7164471250995186,Desrochers2009.csv,fr_50_1_cbow,True,2018
imagine_mean,0.7128960625573212,0.508220796009732,0.5129225863849272,0.7161861394811597,Desrochers2010.csv,fr_50_1_cbow,True,2018
aoa_mean,0.5071745035986207,0.2572259771005074,0.2572259771005074,0.5071745035986207,Ferrand2008.csv,fr_50_1_cbow,True,2018
aoa_mean,0.4465075962962771,0.19936903355027918,0.2001861197533541,0.44742163532104046,Lachaud2007.csv,fr_50_1_cbow,True,2018
aoa_certainty_mean,0.0923121673867867,0.008521536247646127,0.008556460576529923,0.09250113824450985,Lachaud2007.csv,fr_50_1_cbow,True,2018
familiar_mean,0.40632257989815046,0.16509803893508884,0.16577467024219988,0.4071543567766405,Lachaud2007.csv,fr_50_1_cbow,True,2018
valence_mean,0.6420507987483851,0.4122292281734394,0.4444694532822742,0.666685423031188,Leveau2012.csv,fr_50_1_cbow,True,2018
arousal_mean,0.16140738580550298,0.026052344192566485,0.040918334887094454,0.2022828091734304,Leveau2012.csv,fr_50_1_cbow,True,2018
valence_mean_painchaud_2005,0.21202084750851222,0.044952839778227796,0.12357191055315592,0.35152796553497123,Leveau2012.csv,fr_50_1_cbow,True,2018
valence_mean_syssau_font_2005,0.21706660411785353,0.04711791062325695,0.41030507982025805,0.6405506067597299,Leveau2012.csv,fr_50_1_cbow,True,2018
valence_mean_bonin_etal_2003,0.17155428539691958,0.029430872838047732,0.2917038219336315,0.5400961228648392,Leveau2012.csv,fr_50_1_cbow,True,2018
valence_mean_messina_etal_1989,0.1908730352093171,0.036432515570017206,0.263064193307036,0.5128978390547537,Leveau2012.csv,fr_50_1_cbow,True,2018
valence_mean_vikis_freiberg_1976,0.06228481092657122,0.003879397672158725,0.06284821152636838,0.25069545573537705,Leveau2012.csv,fr_50_1_cbow,True,2018
valence_mean_bradley_lang_1999,0.16337475746707894,0.02669131137742687,0.3114636938247088,0.5580893242346684,Leveau2012.csv,fr_50_1_cbow,True,2018
valence_mean_vo_al_2009,0.1735780007659953,0.03012932234991987,0.13935903228952068,0.373308226924509,Leveau2012.csv,fr_50_1_cbow,True,2018
valence_mean_leleu_1987,0.3210560154297056,0.10307696504359935,0.23994904007049406,0.48984593503518437,Leveau2012.csv,fr_50_1_cbow,True,2018
valence_mean_zammuner_1998,0.0,-0.0020097651093574785,-0.10101047789786444,0.0,Leveau2012.csv,fr_50_1_cbow,True,2018
valence_mean_eilola_havelka_2007,0.0504835309799671,0.002548586900205298,0.17682206721750454,0.4205021607762611,Leveau2012.csv,fr_50_1_cbow,True,2018
valence_mean_redondo_etal_2007,0.1224710619374099,0.014999161012076892,0.15077109407887684,0.3882925367282725,Leveau2012.csv,fr_50_1_cbow,True,2018
valence_mean_niedenthal_etal_2004,0.0,-0.000645828007053721,-0.017541787953293198,0.0,Leveau2012.csv,fr_50_1_cbow,True,2018
arousal_mean_bradley_lang_1999,0.07573923650008381,0.005736431945615627,0.06934781270618284,0.2633397286893545,Leveau2012.csv,fr_50_1_cbow,True,2018
arousal_mean_vo_al_2009,0.10176112320374442,0.01035532619568765,0.04786245264813488,0.21877489035109784,Leveau2012.csv,fr_50_1_cbow,True,2018
arousal_mean_leleu_1987,0.1319674161572243,0.017415398927214026,0.039828911269225054,0.19957181982741215,Leveau2012.csv,fr_50_1_cbow,True,2018
arousal_mean_eilola_havelka_2007,0.0,-0.0017904262104256501,-0.12986693751303324,0.0,Leveau2012.csv,fr_50_1_cbow,True,2018
arousal_mean_redondo_etal_2007,0.0601838142397162,0.0036220914964406664,0.037170112575210246,0.19279552011187978,Leveau2012.csv,fr_50_1_cbow,True,2018
valence_mean_all,0.5593457140216149,0.31286762779435023,0.3153142954603862,0.5615285348585468,Monnier2014.csv,fr_50_1_cbow,True,2018
arousal_mean_all,0.5975266531593348,0.357038101235796,0.35983018804897915,0.599858473349322,Monnier2014.csv,fr_50_1_cbow,True,2018
valence_mean_male,0.5202837562188863,0.27069518698523354,0.2728120603927427,0.522314139568079,Monnier2014.csv,fr_50_1_cbow,True,2018
arousal_mean_male,0.5191757591808236,0.2695434689209846,0.27165133573561595,0.5212018186227059,Monnier2014.csv,fr_50_1_cbow,True,2018
valence_mean_female,0.5491596062508909,0.3015762731376335,0.30393464086500505,0.5513026762723042,Monnier2014.csv,fr_50_1_cbow,True,2018
arousal_mean_female,0.5564420193527798,0.3096277209013994,0.3120490520521435,0.5586135086552629,Monnier2014.csv,fr_50_1_cbow,True,2018
imagine_mean,0.7793388354685147,0.6073690204694207,0.6495824274937476,0.805966765750144,Monnier2014.csv,fr_50_1_cbow,True,2018
valence_mean,0.5663189114694865,0.3207171094879841,0.32322516117508465,0.5685289448876677,Monnier2017.csv,fr_50_1_cbow,True,2018
arousal_mean,0.5982854012267902,0.35794542132110135,0.36074460350152054,0.6006201823960967,Monnier2017.csv,fr_50_1_cbow,True,2018
valence_mean_male,0.5238239266161819,0.2743915060955952,0.2765372852243975,0.5258681253169825,Monnier2017.csv,fr_50_1_cbow,True,2018
arousal_mean_male,0.5121333369195865,0.2622805547843907,0.2643316246165267,0.5141319136335798,Monnier2017.csv,fr_50_1_cbow,True,2018
valence_mean_female,0.5652243375075747,0.31947855171087675,0.32197691770666076,0.5674300994013807,Monnier2017.csv,fr_50_1_cbow,True,2018
arousal_mean_female,0.5495419679671164,0.3019963745571712,0.3043580275351354,0.5516865301374825,Monnier2017.csv,fr_50_1_cbow,True,2018
imagine_mean,0.7818056998357579,0.6112201522956792,0.6537012209718311,0.8085179162961271,Monnier2017.csv,fr_50_1_cbow,True,2018
concrete_mean,0.6791428829027777,0.46123505539749604,0.4628218732486342,0.6803101301969817,Quadflieg2014.csv,fr_50_1_cbow,True,2018
familiar_mean,0.6126188971047982,0.37530191308989935,0.3765930893964013,0.6136718091915265,Quadflieg2014.csv,fr_50_1_cbow,True,2018
valence_mean,0.7143607491484271,0.510311279923902,0.5120669379970347,0.7155885256186231,Quadflieg2014.csv,fr_50_1_cbow,True,2018
valence_mean,0.7720341773626579,0.5960367710160359,0.5983204368053694,0.7735117560873715,Ric2013.csv,fr_50_1_cbow,True,2018
anger_mean,0.6902353051563312,0.47642477648425374,0.478250158769634,0.6915563308723549,Ric2013.csv,fr_50_1_cbow,True,2018
disgust_mean,0.731493302232884,0.5350824512115694,0.5371325755457133,0.7328932906949778,Ric2013.csv,fr_50_1_cbow,True,2018
happiness_mean,0.6454088944963496,0.41655264109500023,0.41814862822563237,0.6466441279603738,Ric2013.csv,fr_50_1_cbow,True,2018
fear_mean,0.5764692748893971,0.33231682489150727,0.33359006943132147,0.5775725663770064,Ric2013.csv,fr_50_1_cbow,True,2018
sadness_mean,0.558655073694591,0.31209549136470893,0.31329125953085724,0.5597242709860429,Ric2013.csv,fr_50_1_cbow,True,2018
aoa_mean,0.5031830437278944,0.25319317549526804,0.26752486467424547,0.5172280586687515,Schwitter2004.csv,fr_50_1_cbow,True,2018
familiar_mean,0.3548258938556309,0.12590141495044743,0.13302791013632181,0.3647299139587015,Schwitter2004.csv,fr_50_1_cbow,True,2018
valence_mean,0.45937296163219066,0.2110235178787301,0.2871068270458913,0.5358235036333245,Syssau2009.csv,fr_50_1_cbow,True,2018
familiar_mean,0.6154063210881483,0.3787249400352491,0.401912181261897,0.6339654416937069,Torrance2018_fr.csv,fr_50_1_cbow,True,2018
imagine_mean_all,0.6412679279031894,0.41122455535725017,0.4154240205729959,0.6445339561054917,Ballot2022.csv,fr_50_1_sg,False,2018
imagine_mean_25,0.538681827595912,0.2901781113820719,0.29314143852108754,0.541425376687395,Ballot2022.csv,fr_50_1_sg,False,2018
imagine_mean_39,0.5990880317516016,0.35890646978800805,0.36257165761773635,0.6021392344115573,Ballot2022.csv,fr_50_1_sg,False,2018
imagine_mean_59,0.6444674570768798,0.41533830323113996,0.4195797784408845,0.6477497807339533,Ballot2022.csv,fr_50_1_sg,False,2018
imagine_mean_60plus,0.6732020339549301,0.4532009785210548,0.45782911105897606,0.6766307050814174,Ballot2022.csv,fr_50_1_sg,False,2018
valence_mean_all,0.6825651936033691,0.4658952435188048,0.4706530111274022,0.6860415520414214,Ballot2022.csv,fr_50_1_sg,False,2018
valence_mean_25,0.6543570006378883,0.4281830842838133,0.4325557316488483,0.6576896925213656,Ballot2022.csv,fr_50_1_sg,False,2018
valence_mean_39,0.6287197966132175,0.39528858265336564,0.39932530816357287,0.6319219161918448,Ballot2022.csv,fr_50_1_sg,False,2018
valence_mean_59,0.6618035179663792,0.4379838963926756,0.4424566306056409,0.6651741355507149,Ballot2022.csv,fr_50_1_sg,False,2018
valence_mean_60plus,0.6409820122183941,0.4108579399875415,0.4150536612914206,0.6442465842295328,Ballot2022.csv,fr_50_1_sg,False,2018
arousal_mean_all,0.5733412682578408,0.32872020988750933,0.3320771326907596,0.5762613406179176,Ballot2022.csv,fr_50_1_sg,False,2018
arousal_mean_25,0.5439143063942307,0.29584277270031706,0.29886394791249626,0.5466845049134795,Ballot2022.csv,fr_50_1_sg,False,2018
arousal_mean_39,0.4283363443229761,0.18347202386797115,0.18549137004261862,0.43068709063845717,Ballot2022.csv,fr_50_1_sg,False,2018
arousal_mean_59,0.4217363689270973,0.17786156487581273,0.1796779045014102,0.423884305561565,Ballot2022.csv,fr_50_1_sg,False,2018
arousal_mean_60plus,0.3334761329065806,0.11120633121832743,0.11234198110508176,0.33517455318845696,Ballot2022.csv,fr_50_1_sg,False,2018
familiar_mean,0.0,-0.17775598004248258,-0.4581813623508818,0.0,Bonin2003.csv,fr_50_1_sg,False,2018
aoa_mean,0.0,-0.18448068420080668,-0.4755148670348379,0.0,Bonin2003.csv,fr_50_1_sg,False,2018
aoa_mean,0.48755367627044277,0.2377085872448237,0.2377085872448237,0.48755367627044277,Bonin2011.csv,fr_50_1_sg,False,2018
imagine_mean,0.7271211334153075,0.5287051426591614,0.5287051426591614,0.7271211334153075,Bonin2011.csv,fr_50_1_sg,False,2018
sensory_mean,0.5413369751058769,0.2930457206167808,0.2984425110517123,0.546298920968834,Bonin2015a.csv,fr_50_1_sg,False,2018
concrete_mean,0.8004638994621868,0.6407424543422099,0.6525424995418823,0.8078010271978381,Bonin2018.csv,fr_50_1_sg,False,2018
valence_mean,0.6193559233865635,0.3836017598340228,0.3906662489654044,0.6250329983012132,Bonin2018.csv,fr_50_1_sg,False,2018
arousal_mean,0.6309254902965252,0.3980669743059108,0.405896195681319,0.6370998318013583,Bonin2018.csv,fr_50_1_sg,False,2018
aoa_mean,0.0,-0.17304814023369286,-0.22403553869540593,0.0,Cannard2008.csv,fr_50_1_sg,False,2018
aoa_mean_chalard2003,0.0,-0.07058991136213777,-0.08529614289591647,0.0,Cannard2008.csv,fr_50_1_sg,False,2018
aoa_mean_pind2000,0.0,-0.22625899754871126,-0.2828237469358891,0.0,Cannard2008.csv,fr_50_1_sg,False,2018
aoa_mean_morrison1997,0.0,-0.345483246339858,-0.4394304449059597,0.0,Cannard2008.csv,fr_50_1_sg,False,2018
aoa_mean_barbarotto2005,0.0,-0.21698830460275545,-1.0149452957225658,0.0,Cannard2008.csv,fr_50_1_sg,False,2018
aoa_mean_perez2005,0.0,-0.18761906621589783,-0.40007006766625275,0.0,Cannard2008.csv,fr_50_1_sg,False,2018
aoa_mean_alvarez2007,0.0,-0.41444323903883784,-0.4925759808248482,0.0,Cannard2008.csv,fr_50_1_sg,False,2018
