norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
imagine_mean,0.0,-0.04761188521269817,-0.4761188521269817,0.0,Alyahya2015.csv,ar_50_2_cbow,False,2018
aoa_mean,0.0,-0.1936295743639584,-1.9362957436395838,0.0,Alyahya2015.csv,ar_50_2_cbow,False,2018
familiar_mean,0.0,-0.09626538276528945,-1.5402461242446313,0.0,Boukadi2016.csv:intended,ar_50_2_cbow,False,2018
imagine_mean,0.0,-0.11412753686614896,-1.902125614435816,0.0,Boukadi2016.csv:intended,ar_50_2_cbow,False,2018
familiar_mean,0.0,-0.19046252052263574,-3.047400328362172,0.0,Boukadi2016.csv:modal,ar_50_2_cbow,False,2018
imagine_mean,0.0,-0.14072504357873517,-2.2516006972597626,0.0,Boukadi2016.csv:modal,ar_50_2_cbow,False,2018
aoa_mean,0.28039043435301825,0.07861879567667425,0.17627808093129305,0.41985483316414624,Khwaileh2018.csv,ar_50_2_cbow,False,2018
imagine_mean,0.4095390083059641,0.16772219932423257,0.37606461879730274,0.6132410772259982,Khwaileh2018.csv,ar_50_2_cbow,False,2018
familiar_mean,0.0,-0.0006795130118061534,-0.0015235955811591095,0.0,Khwaileh2018.csv,ar_50_2_cbow,False,2018
imagine_mean,0.0,-0.009899188541746885,-0.09899188541746884,0.0,Alyahya2015.csv,ar_50_2_cbow,True,2018
aoa_mean,0.0,-0.16542028588375937,-1.6542028588375937,0.0,Alyahya2015.csv,ar_50_2_cbow,True,2018
familiar_mean,0.04196758717704915,0.0017612783734632202,0.028180453975411524,0.1678703487081966,Boukadi2016.csv:intended,ar_50_2_cbow,True,2018
imagine_mean,0.0,-0.017102332530966963,-0.28503887551611606,0.0,Boukadi2016.csv:intended,ar_50_2_cbow,True,2018
familiar_mean,0.0,-0.02344316063275271,-0.37509057012404334,0.0,Boukadi2016.csv:modal,ar_50_2_cbow,True,2018
imagine_mean,0.0,-0.014400118513148777,-0.23040189621038043,0.0,Boukadi2016.csv:modal,ar_50_2_cbow,True,2018
aoa_mean,0.3303161119404777,0.1091087338074742,0.24464223908394606,0.4946132217035307,Khwaileh2018.csv,ar_50_2_cbow,True,2018
imagine_mean,0.4560133151789481,0.20794814362049466,0.4662587282740779,0.6828314054538484,Khwaileh2018.csv,ar_50_2_cbow,True,2018
familiar_mean,0.18113780678128755,0.032810905045535056,0.07356820115678564,0.27123458694787733,Khwaileh2018.csv,ar_50_2_cbow,True,2018
imagine_mean,0.0,-0.028937237679562213,-0.2893723767956221,0.0,Alyahya2015.csv,ar_50_2_sg,False,2018
aoa_mean,0.0,-0.04757643931367455,-0.47576439313674546,0.0,Alyahya2015.csv,ar_50_2_sg,False,2018
familiar_mean,0.0,-0.03942342358920664,-0.6307747774273063,0.0,Boukadi2016.csv:intended,ar_50_2_sg,False,2018
imagine_mean,0.0,-0.05616817495436153,-0.9361362492393589,0.0,Boukadi2016.csv:intended,ar_50_2_sg,False,2018
familiar_mean,0.0,-0.11404544362789351,-1.8247270980462962,0.0,Boukadi2016.csv:modal,ar_50_2_sg,False,2018
imagine_mean,0.0,-0.08489802347522465,-1.3583683756035945,0.0,Boukadi2016.csv:modal,ar_50_2_sg,False,2018
aoa_mean,0.31110917016218076,0.09678891575900075,0.2170188970533845,0.46585287060764635,Khwaileh2018.csv,ar_50_2_sg,False,2018
imagine_mean,0.44139948772801413,0.1948335077665533,0.43685325569531874,0.6609487542126989,Khwaileh2018.csv,ar_50_2_sg,False,2018
familiar_mean,0.15955106713592604,0.02545654302421278,0.05707834256210209,0.23891074183071404,Khwaileh2018.csv,ar_50_2_sg,False,2018
imagine_mean,0.0,-0.03871725977468994,-0.3871725977468994,0.0,Alyahya2015.csv,ar_50_2_sg,True,2018
aoa_mean,0.0,-0.013501725073132353,-0.13501725073132353,0.0,Alyahya2015.csv,ar_50_2_sg,True,2018
familiar_mean,0.0,-0.01951833020014164,-0.31229328320226624,0.0,Boukadi2016.csv:intended,ar_50_2_sg,True,2018
imagine_mean,0.0,-0.030392995115639185,-0.5065499185939865,0.0,Boukadi2016.csv:intended,ar_50_2_sg,True,2018
familiar_mean,0.0,-0.0322896963212785,-0.516635141140456,0.0,Boukadi2016.csv:modal,ar_50_2_sg,True,2018
imagine_mean,0.0,-0.018721152846478795,-0.2995384455436607,0.0,Boukadi2016.csv:modal,ar_50_2_sg,True,2018
aoa_mean,0.3342325214831672,0.11171137841699581,0.2504778562943578,0.5004776281656932,Khwaileh2018.csv,ar_50_2_sg,True,2018
imagine_mean,0.45952984548432346,0.2111676788908462,0.4734775300130692,0.6880970353177444,Khwaileh2018.csv,ar_50_2_sg,True,2018
familiar_mean,0.21670085920666665,0.046959262380907564,0.10529147111969117,0.3244864729379195,Khwaileh2018.csv,ar_50_2_sg,True,2018
imagine_mean,0.0,-0.3217287457182275,-3.217287457182275,0.0,Alyahya2015.csv,ar_50_3_cbow,False,2018
aoa_mean,0.0,-0.9987991856447718,-9.987991856447717,0.0,Alyahya2015.csv,ar_50_3_cbow,False,2018
familiar_mean,0.0,-0.2045942204566702,-3.273507527306723,0.0,Boukadi2016.csv:intended,ar_50_3_cbow,False,2018
imagine_mean,0.0,-0.2268485751923954,-3.7808095865399234,0.0,Boukadi2016.csv:intended,ar_50_3_cbow,False,2018
familiar_mean,0.0,-0.3063954782597496,-4.902327652155994,0.0,Boukadi2016.csv:modal,ar_50_3_cbow,False,2018
imagine_mean,0.0,-0.34055444174946004,-5.448871067991361,0.0,Boukadi2016.csv:modal,ar_50_3_cbow,False,2018
aoa_mean,0.2801463832734582,0.07848199606119935,0.1759713505434704,0.4194893926471448,Khwaileh2018.csv,ar_50_3_cbow,False,2018
imagine_mean,0.39926406312470386,0.1594117921028475,0.35743112760560336,0.5978554403914071,Khwaileh2018.csv,ar_50_3_cbow,False,2018
familiar_mean,0.04426120903348129,0.001959054625105526,0.0043925677922287965,0.06627644975576767,Khwaileh2018.csv,ar_50_3_cbow,False,2018
imagine_mean,0.0,-0.09262749018003938,-0.9262749018003937,0.0,Alyahya2015.csv,ar_50_3_cbow,True,2018
aoa_mean,0.0,-0.08397025328065892,-0.8397025328065891,0.0,Alyahya2015.csv,ar_50_3_cbow,True,2018
familiar_mean,0.0,-0.011326067325253077,-0.18121707720404923,0.0,Boukadi2016.csv:intended,ar_50_3_cbow,True,2018
imagine_mean,0.0,-0.022489463685901042,-0.3748243947650174,0.0,Boukadi2016.csv:intended,ar_50_3_cbow,True,2018
familiar_mean,0.0,-0.023838085460444226,-0.3814093673671076,0.0,Boukadi2016.csv:modal,ar_50_3_cbow,True,2018
imagine_mean,0.0,-0.0330707935465242,-0.5291326967443872,0.0,Boukadi2016.csv:modal,ar_50_3_cbow,True,2018
aoa_mean,0.3581630988670062,0.12828080539001688,0.28762961833542844,0.5363111208388546,Khwaileh2018.csv,ar_50_3_cbow,True,2018
imagine_mean,0.47110144971200874,0.2219365759207563,0.49762341632232077,0.705424281069429,Khwaileh2018.csv,ar_50_3_cbow,True,2018
familiar_mean,0.19051795631425222,0.03629709167815932,0.08138488524712284,0.28528036253328554,Khwaileh2018.csv,ar_50_3_cbow,True,2018
imagine_mean,0.0,-0.06434958616278663,-0.6434958616278663,0.0,Alyahya2015.csv,ar_50_3_sg,False,2018
aoa_mean,0.0,-0.08955366728551123,-0.8955366728551122,0.0,Alyahya2015.csv,ar_50_3_sg,False,2018
familiar_mean,0.0,-0.0500010724255522,-0.8000171588088352,0.0,Boukadi2016.csv:intended,ar_50_3_sg,False,2018
imagine_mean,0.0,-0.05960879102390956,-0.9934798503984927,0.0,Boukadi2016.csv:intended,ar_50_3_sg,False,2018
familiar_mean,0.0,-0.0855134188273385,-1.368214701237416,0.0,Boukadi2016.csv:modal,ar_50_3_sg,False,2018
imagine_mean,0.0,-0.06022144493451007,-0.9635431189521612,0.0,Boukadi2016.csv:modal,ar_50_3_sg,False,2018
aoa_mean,0.3154306725852421,0.09949650920757819,0.22308982923886672,0.47232386054365993,Khwaileh2018.csv,ar_50_3_sg,False,2018
imagine_mean,0.4471051885316911,0.19990304961195907,0.44822011905181447,0.6694924339018437,Khwaileh2018.csv,ar_50_3_sg,False,2018
familiar_mean,0.14746646748059414,0.021746359031205132,0.048759414390280253,0.22081534002482767,Khwaileh2018.csv,ar_50_3_sg,False,2018
imagine_mean,0.0,-0.21983988159062254,-2.1983988159062253,0.0,Alyahya2015.csv,ar_50_3_sg,True,2018
aoa_mean,0.0,-0.17098718602084495,-1.7098718602084495,0.0,Alyahya2015.csv,ar_50_3_sg,True,2018
familiar_mean,0.0,-0.016843121813371484,-0.26948994901394374,0.0,Boukadi2016.csv:intended,ar_50_3_sg,True,2018
imagine_mean,0.0,-0.010720954108850798,-0.17868256848084663,0.0,Boukadi2016.csv:intended,ar_50_3_sg,True,2018
familiar_mean,0.0,-0.02793236936487413,-0.44691790983798607,0.0,Boukadi2016.csv:modal,ar_50_3_sg,True,2018
imagine_mean,0.0,-0.014384244119121946,-0.23014790590595113,0.0,Boukadi2016.csv:modal,ar_50_3_sg,True,2018
aoa_mean,0.3337689507601564,0.11140171249153571,0.24978352722711522,0.4997834803463548,Khwaileh2018.csv,ar_50_3_sg,True,2018
imagine_mean,0.46042896220295854,0.21199482923529342,0.47533215617600943,0.6894433669098641,Khwaileh2018.csv,ar_50_3_sg,True,2018
familiar_mean,0.14668579683015417,0.021516722991697265,0.04824452733294621,0.21964636881347757,Khwaileh2018.csv,ar_50_3_sg,True,2018
imagine_mean,0.0,-0.13168287792601374,-1.3168287792601374,0.0,Alyahya2015.csv,ar_50_4_cbow,False,2018
aoa_mean,0.0,-0.5584697411126477,-5.584697411126476,0.0,Alyahya2015.csv,ar_50_4_cbow,False,2018
familiar_mean,0.0,-0.23128787277017235,-3.7006059643227576,0.0,Boukadi2016.csv:intended,ar_50_4_cbow,False,2018
imagine_mean,0.0,-0.2127353818758221,-3.5455896979303687,0.0,Boukadi2016.csv:intended,ar_50_4_cbow,False,2018
familiar_mean,0.0,-0.3935655551522649,-6.297048882436238,0.0,Boukadi2016.csv:modal,ar_50_4_cbow,False,2018
imagine_mean,0.0,-0.3648891915567351,-5.838227064907762,0.0,Boukadi2016.csv:modal,ar_50_4_cbow,False,2018
aoa_mean,0.27632233085119423,0.07635403052703683,0.1712000528223404,0.413763281143144,Khwaileh2018.csv,ar_50_4_cbow,False,2018
imagine_mean,0.40479479704049276,0.16385882771105373,0.3674022152583783,0.6061371257878685,Khwaileh2018.csv,ar_50_4_cbow,False,2018
familiar_mean,0.10705553714623268,0.011460888033668407,0.02569745988799088,0.1603042728313593,Khwaileh2018.csv,ar_50_4_cbow,False,2018
imagine_mean,0.0,-0.16757721816462456,-1.6757721816462454,0.0,Alyahya2015.csv,ar_50_4_cbow,True,2018
aoa_mean,0.0,-0.09275533280234201,-0.92755332802342,0.0,Alyahya2015.csv,ar_50_4_cbow,True,2018
familiar_mean,0.0,-0.015508950705081938,-0.248143211281311,0.0,Boukadi2016.csv:intended,ar_50_4_cbow,True,2018
imagine_mean,0.0,-0.023107739478050112,-0.3851289913008352,0.0,Boukadi2016.csv:intended,ar_50_4_cbow,True,2018
familiar_mean,0.0,-0.02211420501294281,-0.353827280207085,0.0,Boukadi2016.csv:modal,ar_50_4_cbow,True,2018
imagine_mean,0.0,-0.020201888225418012,-0.3232302116066882,0.0,Boukadi2016.csv:modal,ar_50_4_cbow,True,2018
aoa_mean,0.3179917934228246,0.10111878068426433,0.22672726606549892,0.47615886641487515,Khwaileh2018.csv,ar_50_4_cbow,True,2018
imagine_mean,0.4594039776119011,0.2110520146456361,0.47321818908826224,0.6879085615750558,Khwaileh2018.csv,ar_50_4_cbow,True,2018
familiar_mean,0.23262241364914504,0.054113187331953944,0.12133191222086548,0.34832730616600455,Khwaileh2018.csv,ar_50_4_cbow,True,2018
imagine_mean,0.0,-0.10506813676272589,-1.0506813676272588,0.0,Alyahya2015.csv,ar_50_4_sg,False,2018
aoa_mean,0.0,-0.39273800746946136,-3.9273800746946135,0.0,Alyahya2015.csv,ar_50_4_sg,False,2018
familiar_mean,0.0,-0.04215047083818276,-0.6744075334109242,0.0,Boukadi2016.csv:intended,ar_50_4_sg,False,2018
imagine_mean,0.0,-0.045226164031368074,-0.7537694005228013,0.0,Boukadi2016.csv:intended,ar_50_4_sg,False,2018
familiar_mean,0.0,-0.07318436420117785,-1.1709498272188457,0.0,Boukadi2016.csv:modal,ar_50_4_sg,False,2018
imagine_mean,0.0,-0.044522588014271565,-0.712361408228345,0.0,Boukadi2016.csv:modal,ar_50_4_sg,False,2018
aoa_mean,0.32420588324606225,0.10510945473135934,0.23567510553046978,0.4854638045523783,Khwaileh2018.csv,ar_50_4_sg,False,2018
imagine_mean,0.42850735289085096,0.18361855148152426,0.4117072208999802,0.6416441544189273,Khwaileh2018.csv,ar_50_4_sg,False,2018
familiar_mean,0.13100077747748465,0.01716120369970545,0.03847863642043331,0.19615972170767706,Khwaileh2018.csv,ar_50_4_sg,False,2018
imagine_mean,0.0,-0.05443600456792777,-0.5443600456792776,0.0,Alyahya2015.csv,ar_50_4_sg,True,2018
aoa_mean,0.0,-0.0420531314206303,-0.42053131420630296,0.0,Alyahya2015.csv,ar_50_4_sg,True,2018
familiar_mean,0.0,-0.007492444862934884,-0.11987911780695815,0.0,Boukadi2016.csv:intended,ar_50_4_sg,True,2018
imagine_mean,0.0,-0.012776206538383274,-0.21293677563972124,0.0,Boukadi2016.csv:intended,ar_50_4_sg,True,2018
familiar_mean,0.0,-0.016374338376448992,-0.2619894140231839,0.0,Boukadi2016.csv:modal,ar_50_4_sg,True,2018
imagine_mean,0.0,-0.00632993080106066,-0.10127889281697056,0.0,Boukadi2016.csv:modal,ar_50_4_sg,True,2018
aoa_mean,0.33396079226987957,0.11152981077352567,0.2500707475937646,0.5000707425892507,Khwaileh2018.csv,ar_50_4_sg,True,2018
imagine_mean,0.4517208140522617,0.204051693848038,0.4575221572998977,0.6764038418725146,Khwaileh2018.csv,ar_50_4_sg,True,2018
familiar_mean,0.14199877297312666,0.020163651525873565,0.045210687405669636,0.21262804943297023,Khwaileh2018.csv,ar_50_4_sg,True,2018
imagine_mean,0.0,-0.1337327331318404,-1.3373273313184038,0.0,Alyahya2015.csv,ar_50_5_cbow,False,2018
aoa_mean,0.0,-0.6088746096643528,-6.088746096643527,0.0,Alyahya2015.csv,ar_50_5_cbow,False,2018
familiar_mean,0.0,-0.1873821861713713,-2.998114978741941,0.0,Boukadi2016.csv:intended,ar_50_5_cbow,False,2018
imagine_mean,0.0,-0.24349588069979486,-4.058264678329914,0.0,Boukadi2016.csv:intended,ar_50_5_cbow,False,2018
familiar_mean,0.0,-0.5305117459045947,-8.488187934473515,0.0,Boukadi2016.csv:modal,ar_50_5_cbow,False,2018
imagine_mean,0.0,-0.4343589948627181,-6.94974391780349,0.0,Boukadi2016.csv:modal,ar_50_5_cbow,False,2018
aoa_mean,0.30690501844495316,0.09419069034669705,0.2111931885117348,0.4595576008638469,Khwaileh2018.csv,ar_50_5_cbow,False,2018
imagine_mean,0.3766845163706127,0.14189122487336236,0.3181467307707422,0.5640449722945345,Khwaileh2018.csv,ar_50_5_cbow,False,2018
familiar_mean,0.2060112775907449,0.04244064649457095,0.09515988706204581,0.3084799621726601,Khwaileh2018.csv,ar_50_5_cbow,False,2018
imagine_mean,0.0,-0.07441549248138335,-0.7441549248138335,0.0,Alyahya2015.csv,ar_50_5_cbow,True,2018
aoa_mean,0.0,-0.07828141170256754,-0.7828141170256754,0.0,Alyahya2015.csv,ar_50_5_cbow,True,2018
familiar_mean,0.0,-0.006238763254434607,-0.0998202120709537,0.0,Boukadi2016.csv:intended,ar_50_5_cbow,True,2018
imagine_mean,0.0,-0.022270496318807665,-0.3711749386467944,0.0,Boukadi2016.csv:intended,ar_50_5_cbow,True,2018
familiar_mean,0.0,-0.022693977381932476,-0.3631036381109196,0.0,Boukadi2016.csv:modal,ar_50_5_cbow,True,2018
imagine_mean,0.0,-0.020170409475075,-0.3227265516012,0.0,Boukadi2016.csv:modal,ar_50_5_cbow,True,2018
aoa_mean,0.3560010230701845,0.12673672842701805,0.2841675082699545,0.5330736424453516,Khwaileh2018.csv,ar_50_5_cbow,True,2018
imagine_mean,0.4576489594916189,0.20944257012376144,0.46960951269937135,0.6852806087285495,Khwaileh2018.csv,ar_50_5_cbow,True,2018
familiar_mean,0.2388016090438762,0.0570262084819443,0.1278634518306095,0.3575799936106738,Khwaileh2018.csv,ar_50_5_cbow,True,2018
imagine_mean,0.0,-0.26314289007160335,-2.6314289007160334,0.0,Alyahya2015.csv,ar_50_5_sg,False,2018
aoa_mean,0.0,-0.24001148474514725,-2.4001148474514724,0.0,Alyahya2015.csv,ar_50_5_sg,False,2018
familiar_mean,0.0,-0.032498599928187856,-0.5199775988510057,0.0,Boukadi2016.csv:intended,ar_50_5_sg,False,2018
imagine_mean,0.0,-0.04449986327768904,-0.741664387961484,0.0,Boukadi2016.csv:intended,ar_50_5_sg,False,2018
familiar_mean,0.0,-0.0828906342888395,-1.326250148621432,0.0,Boukadi2016.csv:modal,ar_50_5_sg,False,2018
imagine_mean,0.0,-0.03297921298131739,-0.5276674077010782,0.0,Boukadi2016.csv:modal,ar_50_5_sg,False,2018
aoa_mean,0.32764054295210876,0.10734832538595264,0.24069507332631568,0.49060684190736237,Khwaileh2018.csv,ar_50_5_sg,False,2018
imagine_mean,0.4396463681454496,0.1932889290234842,0.4333900205448435,0.6583236442243613,Khwaileh2018.csv,ar_50_5_sg,False,2018
familiar_mean,0.06404287916028685,0.004101490371139103,0.009196310441538458,0.09589739538453824,Khwaileh2018.csv,ar_50_5_sg,False,2018
imagine_mean,0.0,-0.09366671128343387,-0.9366671128343387,0.0,Alyahya2015.csv,ar_50_5_sg,True,2018
aoa_mean,0.0,-0.06447140545994844,-0.6447140545994843,0.0,Alyahya2015.csv,ar_50_5_sg,True,2018
familiar_mean,0.0,-0.014937052552617881,-0.2389928408418861,0.0,Boukadi2016.csv:intended,ar_50_5_sg,True,2018
imagine_mean,0.0,-0.011047313054773293,-0.18412188424622156,0.0,Boukadi2016.csv:intended,ar_50_5_sg,True,2018
familiar_mean,0.0,-0.02575023220444534,-0.41200371527112545,0.0,Boukadi2016.csv:modal,ar_50_5_sg,True,2018
imagine_mean,0.0,-0.011960197636542436,-0.19136316218467897,0.0,Boukadi2016.csv:modal,ar_50_5_sg,True,2018
aoa_mean,0.34028893022452616,0.11579655603335243,0.2596375904810324,0.5095464556652636,Khwaileh2018.csv,ar_50_5_sg,True,2018
imagine_mean,0.45623223432551896,0.20814785163765526,0.4667065110938052,0.6831592135760193,Khwaileh2018.csv,ar_50_5_sg,True,2018
familiar_mean,0.16461070835366545,0.027096685304695507,0.06075584908162196,0.2464870160507891,Khwaileh2018.csv,ar_50_5_sg,True,2018
imagine_mean,0.0,-0.06351637975664044,-0.6351637975664044,0.0,Alyahya2015.csv,ar_50_6_cbow,False,2018
aoa_mean,0.0,-0.17063615705414448,-1.7063615705414448,0.0,Alyahya2015.csv,ar_50_6_cbow,False,2018
familiar_mean,0.0,-0.1483211548035489,-2.3731384768567825,0.0,Boukadi2016.csv:intended,ar_50_6_cbow,False,2018
imagine_mean,0.0,-0.1950679874042382,-3.25113312340397,0.0,Boukadi2016.csv:intended,ar_50_6_cbow,False,2018
familiar_mean,0.0,-0.339947501974769,-5.439160031596304,0.0,Boukadi2016.csv:modal,ar_50_6_cbow,False,2018
imagine_mean,0.0,-0.2998646391009574,-4.797834225615318,0.0,Boukadi2016.csv:modal,ar_50_6_cbow,False,2018
aoa_mean,0.28804412856378586,0.08296942000007079,0.18603299640640875,0.43131542565320885,Khwaileh2018.csv,ar_50_6_cbow,False,2018
imagine_mean,0.4001286670383453,0.16010295018588303,0.35898083361990957,0.5991500927312868,Khwaileh2018.csv,ar_50_6_cbow,False,2018
familiar_mean,0.14410714574524128,0.020766869454840214,0.04656321510577455,0.21578511326264968,Khwaileh2018.csv,ar_50_6_cbow,False,2018
imagine_mean,0.0,-0.0797426036283336,-0.797426036283336,0.0,Alyahya2015.csv,ar_50_6_cbow,True,2018
aoa_mean,0.0,-0.13834454943160748,-1.3834454943160748,0.0,Alyahya2015.csv,ar_50_6_cbow,True,2018
familiar_mean,0.0,-0.01114152008295928,-0.17826432132734849,0.0,Boukadi2016.csv:intended,ar_50_6_cbow,True,2018
imagine_mean,0.0,-0.022950261289143632,-0.38250435481906053,0.0,Boukadi2016.csv:intended,ar_50_6_cbow,True,2018
familiar_mean,0.0,-0.023426184469711696,-0.37481895151538713,0.0,Boukadi2016.csv:modal,ar_50_6_cbow,True,2018
imagine_mean,0.0,-0.014766139491507534,-0.23625823186412054,0.0,Boukadi2016.csv:modal,ar_50_6_cbow,True,2018
aoa_mean,0.35111136647093383,0.12327919166508641,0.27641506256156095,0.5257519020998032,Khwaileh2018.csv,ar_50_6_cbow,True,2018
imagine_mean,0.46906455621963733,0.22002155790152533,0.4933295868573263,0.7023742498535424,Khwaileh2018.csv,ar_50_6_cbow,True,2018
familiar_mean,0.20734122654141363,0.0429903842236978,0.09639250212657241,0.3104714191782754,Khwaileh2018.csv,ar_50_6_cbow,True,2018
imagine_mean,0.0,-0.17402686591863833,-1.7402686591863832,0.0,Alyahya2015.csv,ar_50_6_sg,False,2018
aoa_mean,0.0,-0.0988207385235084,-0.9882073852350839,0.0,Alyahya2015.csv,ar_50_6_sg,False,2018
familiar_mean,0.0,-0.0238687528066555,-0.381900044906488,0.0,Boukadi2016.csv:intended,ar_50_6_sg,False,2018
imagine_mean,0.0,-0.02632534625318497,-0.43875577088641615,0.0,Boukadi2016.csv:intended,ar_50_6_sg,False,2018
familiar_mean,0.0,-0.04632517073154141,-0.7412027317046626,0.0,Boukadi2016.csv:modal,ar_50_6_sg,False,2018
imagine_mean,0.0,-0.030836005868377724,-0.4933760938940436,0.0,Boukadi2016.csv:modal,ar_50_6_sg,False,2018
aoa_mean,0.3247702174956523,0.1054756941721733,0.2364962830266698,0.48630883502838995,Khwaileh2018.csv,ar_50_6_sg,False,2018
imagine_mean,0.4397474936341801,0.19337785815754324,0.4335894163376165,0.6584750688808321,Khwaileh2018.csv,ar_50_6_sg,False,2018
familiar_mean,0.15491989023895594,0.024000172391650153,0.05381288653440308,0.23197604732903584,Khwaileh2018.csv,ar_50_6_sg,False,2018
imagine_mean,0.0,-0.30005887994942465,-3.0005887994942464,0.0,Alyahya2015.csv,ar_50_6_sg,True,2018
aoa_mean,0.0,-0.22785564365102573,-2.2785564365102573,0.0,Alyahya2015.csv,ar_50_6_sg,True,2018
familiar_mean,0.0,-0.013221063299206824,-0.2115370127873092,0.0,Boukadi2016.csv:intended,ar_50_6_sg,True,2018
imagine_mean,0.0,-0.0178744109196632,-0.2979068486610533,0.0,Boukadi2016.csv:intended,ar_50_6_sg,True,2018
familiar_mean,0.0,-0.018684356955594582,-0.2989497112895133,0.0,Boukadi2016.csv:modal,ar_50_6_sg,True,2018
