norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
familiar_mean,0.0,-0.034955880448578766,-0.09900333245469184,0.0,Khwaileh2018.csv,ar_50_4_sg,False
imagine_mean,0.0,-0.2548426754806233,-2.3167515952783937,0.0,Alyahya2015.csv,ar_50_4_sg,True
aoa_mean,0.0,-0.06873150962006297,-0.624831905636936,0.0,Alyahya2015.csv,ar_50_4_sg,True
aoa_mean,0.23691726941504748,0.05612979254708219,0.1589728663915716,0.3987140157952459,Khwaileh2018.csv,ar_50_4_sg,True
imagine_mean,0.32229431413404197,0.10387362492313253,0.29419470743031945,0.5423971860457237,Khwaileh2018.csv,ar_50_4_sg,True
familiar_mean,0.10203012329338156,0.010410146059262642,0.029483999200740574,0.17170905392768482,Khwaileh2018.csv,ar_50_4_sg,True
imagine_mean,0.0,-0.11514209273572998,-1.0467462975975452,0.0,Alyahya2015.csv,ar_50_5_cbow,False
aoa_mean,0.0,-0.15254995254417433,-1.3868177504015848,0.0,Alyahya2015.csv,ar_50_5_cbow,False
aoa_mean,0.19018052520493944,0.03616863216722661,0.10243813255257272,0.32005957656750833,Khwaileh2018.csv,ar_50_5_cbow,False
imagine_mean,0.24835208482470142,0.061678758036775694,0.17468885088705222,0.41795795349179826,Khwaileh2018.csv,ar_50_5_cbow,False
familiar_mean,0.0,-0.03994280294796911,-0.11312747808618884,0.0,Khwaileh2018.csv,ar_50_5_cbow,False
imagine_mean,0.0,-0.0626194892246455,-0.5692680838604136,0.0,Alyahya2015.csv,ar_50_5_cbow,True
aoa_mean,0.0,-0.08644722135880716,-0.7858838305346105,0.0,Alyahya2015.csv,ar_50_5_cbow,True
aoa_mean,0.3068506459029604,0.094157318891064,0.2666758275171254,0.5164066493734617,Khwaileh2018.csv,ar_50_5_cbow,True
imagine_mean,0.3460627565807929,0.11975943149229712,0.3391870740620652,0.5823976940734443,Khwaileh2018.csv,ar_50_5_cbow,True
familiar_mean,0.0852217854501006,0.007262752715302978,0.020569835815381132,0.14342188053215985,Khwaileh2018.csv,ar_50_5_cbow,True
imagine_mean,0.0,-0.04596903535515665,-0.41790032141051503,0.0,Alyahya2015.csv,ar_50_5_sg,False
aoa_mean,0.0,-0.0732941470541258,-0.66631042776478,0.0,Alyahya2015.csv,ar_50_5_sg,False
aoa_mean,0.18170596656856436,0.03301705828661623,0.09351212889729138,0.305797529253085,Khwaileh2018.csv,ar_50_5_sg,False
imagine_mean,0.278164393751167,0.0773754299509543,0.2191455433808278,0.4681298360293091,Khwaileh2018.csv,ar_50_5_sg,False
familiar_mean,0.0,-0.021728263813375264,-0.06153958928722403,0.0,Khwaileh2018.csv,ar_50_5_sg,False
imagine_mean,0.0,-0.043134036787433175,-0.3921276071584834,0.0,Alyahya2015.csv,ar_50_5_sg,True
aoa_mean,0.0,-0.11173859726886813,-1.015805429716983,0.0,Alyahya2015.csv,ar_50_5_sg,True
aoa_mean,0.25243984011773896,0.06372587287866961,0.18048676496228466,0.42483733941625784,Khwaileh2018.csv,ar_50_5_sg,True
imagine_mean,0.30824239206983317,0.09501337226893276,0.2691003734327339,0.5187488539098027,Khwaileh2018.csv,ar_50_5_sg,True
familiar_mean,0.13733184220291966,0.018860034882847623,0.05341608563859146,0.23111920222818239,Khwaileh2018.csv,ar_50_5_sg,True
imagine_mean,0.0,-0.06780881728617864,-0.6164437935107149,0.0,Alyahya2015.csv,ar_50_6_cbow,False
aoa_mean,0.0,-0.1927724626006252,-1.7524769327329563,0.0,Alyahya2015.csv,ar_50_6_cbow,False
aoa_mean,0.1468228391581214,0.021556946098451584,0.061054376943311894,0.24709183908683002,Khwaileh2018.csv,ar_50_6_cbow,False
imagine_mean,0.25068684176118045,0.06284389263219511,0.17798878801421053,0.42188717450784224,Khwaileh2018.csv,ar_50_6_cbow,False
familiar_mean,0.0,-0.018684491106773133,-0.05291890408859101,0.0,Khwaileh2018.csv,ar_50_6_cbow,False
imagine_mean,0.0,-0.05191292158876969,-0.4719356508069972,0.0,Alyahya2015.csv,ar_50_6_cbow,True
aoa_mean,0.0,-0.05024575266255457,-0.456779569659587,0.0,Alyahya2015.csv,ar_50_6_cbow,True
aoa_mean,0.26583487358469327,0.07066818001378984,0.20014902299958243,0.44738017725373397,Khwaileh2018.csv,ar_50_6_cbow,True
imagine_mean,0.33335099703975324,0.11112288722739759,0.31472633520654386,0.5610047550658941,Khwaileh2018.csv,ar_50_6_cbow,True
familiar_mean,0.18649597045564767,0.03478074699619381,0.09850731303856208,0.3138587469524501,Khwaileh2018.csv,ar_50_6_cbow,True
imagine_mean,0.0,-0.05206727288183513,-0.47333884438031937,0.0,Alyahya2015.csv,ar_50_6_sg,False
aoa_mean,0.0,-0.20450695670599858,-1.8591541518727144,0.0,Alyahya2015.csv,ar_50_6_sg,False
aoa_mean,0.15420712710734605,0.02377983805070118,0.06735013342649249,0.25951904251228364,Khwaileh2018.csv,ar_50_6_sg,False
imagine_mean,0.23764178569238065,0.05647361830706337,0.15994666237625516,0.39993332241294316,Khwaileh2018.csv,ar_50_6_sg,False
familiar_mean,0.0,-0.026161557331225733,-0.07409572652034657,0.0,Khwaileh2018.csv,ar_50_6_sg,False
imagine_mean,0.0,-0.09959113592109368,-0.9053739629190335,0.0,Alyahya2015.csv,ar_50_6_sg,True
aoa_mean,0.0,-0.13350869917305552,-1.2137154470277776,0.0,Alyahya2015.csv,ar_50_6_sg,True
aoa_mean,0.24282227772092105,0.058962658557576104,0.16699621387524022,0.4086517024010058,Khwaileh2018.csv,ar_50_6_sg,True
imagine_mean,0.29848657217032587,0.08909423376599117,0.25233597129117896,0.5023305398750697,Khwaileh2018.csv,ar_50_6_sg,True
familiar_mean,0.1337386888552019,0.017886036896708507,0.050657492658111924,0.2250721943246476,Khwaileh2018.csv,ar_50_6_sg,True
imagine_mean,0.0,-0.0197804398063327,-0.17982218005757,0.0,Alyahya2015.csv,ar_100_1_cbow,False
aoa_mean,0.0,-0.12124043830706749,-1.1021858027915226,0.0,Alyahya2015.csv,ar_100_1_cbow,False
aoa_mean,0.0,-0.07337974364745525,-0.20782881342256243,0.0,Khwaileh2018.csv,ar_100_1_cbow,False
imagine_mean,0.21478824031466187,0.04613398817746894,0.1306623809894762,0.3614725176129939,Khwaileh2018.csv,ar_100_1_cbow,False
familiar_mean,0.0,-0.2398786895028526,-0.6793932620459082,0.0,Khwaileh2018.csv,ar_100_1_cbow,False
imagine_mean,0.0,-0.03810335427221509,-0.3463941297474099,0.0,Alyahya2015.csv,ar_100_1_cbow,True
aoa_mean,0.0,-0.05683292392220374,-0.5166629447473067,0.0,Alyahya2015.csv,ar_100_1_cbow,True
aoa_mean,0.2860406175525758,0.08181923488985895,0.2317314514479229,0.4813849306406702,Khwaileh2018.csv,ar_100_1_cbow,True
imagine_mean,0.371680958247689,0.13814673472392033,0.39126427170162964,0.6255112082941677,Khwaileh2018.csv,ar_100_1_cbow,True
familiar_mean,0.07536770557326197,0.005680291043377903,0.016087929566935444,0.1268382023167131,Khwaileh2018.csv,ar_100_1_cbow,True
imagine_mean,0.0,-0.05885670801611446,-0.5350609819646769,0.0,Alyahya2015.csv,ar_100_1_sg,False
aoa_mean,0.0,-0.15492048474476355,-1.408368043134214,0.0,Alyahya2015.csv,ar_100_1_sg,False
aoa_mean,0.0,-0.050947977810483984,-0.1442967397856142,0.0,Khwaileh2018.csv,ar_100_1_sg,False
imagine_mean,0.18566224410846632,0.034470468887391734,0.09762853194751409,0.31245564796865827,Khwaileh2018.csv,ar_100_1_sg,False
familiar_mean,0.0,-0.12931598045663859,-0.366253484122256,0.0,Khwaileh2018.csv,ar_100_1_sg,False
imagine_mean,0.0,-0.03636151866090619,-0.33055926055369267,0.0,Alyahya2015.csv,ar_100_1_sg,True
aoa_mean,0.0,-0.07470285072520319,-0.6791168247745745,0.0,Alyahya2015.csv,ar_100_1_sg,True
aoa_mean,0.25533543854431184,0.06519618617661604,0.18465104045416586,0.42971041464475335,Khwaileh2018.csv,ar_100_1_sg,True
imagine_mean,0.35353473046078276,0.12498680564197832,0.353992235716261,0.5949724663513942,Khwaileh2018.csv,ar_100_1_sg,True
familiar_mean,0.12116626462269282,0.014681263682616422,0.041580815890568223,0.20391374620306554,Khwaileh2018.csv,ar_100_1_sg,True
imagine_mean,0.11530674005118646,0.013295644301231887,0.12086949364756261,0.347662902317119,Alyahya2015.csv,ar_100_2_cbow,False
aoa_mean,0.0,-0.07374720603236497,-0.6704291457487724,0.0,Alyahya2015.csv,ar_100_2_cbow,False
aoa_mean,0.0,-0.08123504612539463,-0.23007689050646307,0.0,Khwaileh2018.csv,ar_100_2_cbow,False
imagine_mean,0.0687707405987099,0.004729414762495047,0.013394822731934986,0.11573600447542236,Khwaileh2018.csv,ar_100_2_cbow,False
familiar_mean,0.0,-0.10838915693752546,-0.3069837635631889,0.0,Khwaileh2018.csv,ar_100_2_cbow,False
imagine_mean,0.0,-0.03706989929219384,-0.33699908447448945,0.0,Alyahya2015.csv,ar_100_2_cbow,True
aoa_mean,0.0,-0.08573826164293039,-0.7794387422084581,0.0,Alyahya2015.csv,ar_100_2_cbow,True
aoa_mean,0.28038540965227005,0.07861597794587127,0.22265906911643146,0.4718676394037119,Khwaileh2018.csv,ar_100_2_cbow,True
imagine_mean,0.36376151360283887,0.13232243877862834,0.37476848614604935,0.6121833762411794,Khwaileh2018.csv,ar_100_2_cbow,True
familiar_mean,0.17427392594199081,0.030371401263234503,0.08601900160409509,0.29328996164903953,Khwaileh2018.csv,ar_100_2_cbow,True
imagine_mean,0.0,-0.07076033023199586,-0.6432757293817806,0.0,Alyahya2015.csv,ar_100_2_sg,False
aoa_mean,0.0,-0.0571685935655741,-0.5197144869597645,0.0,Alyahya2015.csv,ar_100_2_sg,False
aoa_mean,0.0,-0.03390406908217975,-0.09602435355183148,0.0,Khwaileh2018.csv,ar_100_2_sg,False
imagine_mean,0.20774832714206115,0.043159367430324856,0.12223755051812402,0.3496248711378011,Khwaileh2018.csv,ar_100_2_sg,False
familiar_mean,0.0,-0.1284445404430167,-0.36378535960999137,0.0,Khwaileh2018.csv,ar_100_2_sg,False
imagine_mean,0.0,-0.03990611069088443,-0.3627828244625857,0.0,Alyahya2015.csv,ar_100_2_sg,True
aoa_mean,0.0,-0.03436546667937049,-0.3124133334488226,0.0,Alyahya2015.csv,ar_100_2_sg,True
aoa_mean,0.25601750622991554,0.06554496349618483,0.18563886042833927,0.4308582834626013,Khwaileh2018.csv,ar_100_2_sg,True
imagine_mean,0.3519830726452056,0.12389208342876011,0.35089172313211336,0.5923611424900467,Khwaileh2018.csv,ar_100_2_sg,True
familiar_mean,0.0,-0.009177626954633322,-0.02599321318401082,0.0,Khwaileh2018.csv,ar_100_2_sg,True
imagine_mean,0,-0.026692380905290358,-0.24265800822991235,0,Alyahya2015.csv,ar_100_3_cbow,False
aoa_mean,0,-0.14267041180913365,-1.2970037437193969,0,Alyahya2015.csv,ar_100_3_cbow,False
aoa_mean,0,-0.07438986113746432,-0.210689705392621,0,Khwaileh2018.csv,ar_100_3_cbow,False
imagine_mean,0,-0.01776580003073047,-0.050316953376509654,0,Khwaileh2018.csv,ar_100_3_cbow,False
familiar_mean,0,-0.13828771528025718,-0.39166356202730734,0,Khwaileh2018.csv,ar_100_3_cbow,False
imagine_mean,0.0,-0.11062127655250079,-1.005647968659098,0.0,Alyahya2015.csv,ar_100_3_cbow,True
aoa_mean,0.0,-0.09232277943393662,-0.8392979948539693,0.0,Alyahya2015.csv,ar_100_3_cbow,True
aoa_mean,0.2836980828789944,0.08048460222921679,0.22795145565577518,0.47744262027575124,Khwaileh2018.csv,ar_100_3_cbow,True
imagine_mean,0.3630758355480523,0.1318240623589163,0.3733569660889044,0.6110294314424669,Khwaileh2018.csv,ar_100_3_cbow,True
familiar_mean,0.08542164529660967,0.007296857485179797,0.02066642860111778,0.14375822968135696,Khwaileh2018.csv,ar_100_3_cbow,True
imagine_mean,0.0,-0.05699789500686229,-0.5181626818805662,0.0,Alyahya2015.csv,ar_100_3_sg,False
aoa_mean,0.0,-0.017620951851725478,-0.16019047137932252,0.0,Alyahya2015.csv,ar_100_3_sg,False
aoa_mean,0.07201589428619216,0.005186289029840005,0.014688798864119224,0.12119735502113577,Khwaileh2018.csv,ar_100_3_sg,False
imagine_mean,0.19031621175281896,0.03622026045594383,0.10258435609397248,0.3202879268626473,Khwaileh2018.csv,ar_100_3_sg,False
familiar_mean,0.0,-0.16659437401587465,-0.47183472377522395,0.0,Khwaileh2018.csv,ar_100_3_sg,False
imagine_mean,0.0,-0.04260574554477901,-0.38732495949799095,0.0,Alyahya2015.csv,ar_100_3_sg,True
aoa_mean,0.0,-0.041038349503581414,-0.3730759045780129,0.0,Alyahya2015.csv,ar_100_3_sg,True
aoa_mean,0.3016479691924643,0.09099149731793789,0.25770947102218594,0.5076509342276304,Khwaileh2018.csv,ar_100_3_sg,True
imagine_mean,0.36030033030328346,0.12981632801665516,0.3676705869155924,0.6063584640421806,Khwaileh2018.csv,ar_100_3_sg,True
familiar_mean,0.0,-0.010931124762514519,-0.030959534278042766,0.0,Khwaileh2018.csv,ar_100_3_sg,True
imagine_mean,0,-0.300076454538948,-2.727967768535891,0,Alyahya2015.csv,ar_100_4_cbow,False
aoa_mean,0,-0.3830109827895351,-3.48191802535941,0,Alyahya2015.csv,ar_100_4_cbow,False
aoa_mean,0,-0.16643184867593472,-0.47137441351967035,0,Khwaileh2018.csv,ar_100_4_cbow,False
imagine_mean,0,-0.1641504236434624,-0.46491287749020116,0,Khwaileh2018.csv,ar_100_4_cbow,False
familiar_mean,0,-0.23896668132059357,-0.6768102388718127,0,Khwaileh2018.csv,ar_100_4_cbow,False
imagine_mean,0.0,-0.03809103057590119,-0.3462820961445563,0.0,Alyahya2015.csv,ar_100_4_cbow,True
aoa_mean,0.0,-0.10620107105554846,-0.9654642823231678,0.0,Alyahya2015.csv,ar_100_4_cbow,True
aoa_mean,0.2423448555091332,0.05873102899174265,0.16634018408516588,0.40784823658459757,Khwaileh2018.csv,ar_100_4_cbow,True
imagine_mean,0.25628304337705354,0.06568099832260471,0.18602414327553507,0.43130516258854945,Khwaileh2018.csv,ar_100_4_cbow,True
familiar_mean,0.2037116525174262,0.0414984373713806,0.11753340321302203,0.3428314501515607,Khwaileh2018.csv,ar_100_4_cbow,True
imagine_mean,0,-0.0700283306263844,-0.6366211875125855,0,Alyahya2015.csv,ar_100_4_sg,False
aoa_mean,0,-0.12059538601717242,-1.0963216910652038,0,Alyahya2015.csv,ar_100_4_sg,False
aoa_mean,0,-0.04587638269213264,-0.1299327812431783,0,Khwaileh2018.csv,ar_100_4_sg,False
imagine_mean,0,-0.0066949050635108295,-0.018961556775272448,0,Khwaileh2018.csv,ar_100_4_sg,False
familiar_mean,0,-0.18271306654791689,-0.5174866786110409,0,Khwaileh2018.csv,ar_100_4_sg,False
imagine_mean,0.0,-0.0677465178417903,-0.6158774349253663,0.0,Alyahya2015.csv,ar_100_4_sg,True
aoa_mean,0.0,-0.04838630979651997,-0.439875543604727,0.0,Alyahya2015.csv,ar_100_4_sg,True
aoa_mean,0.24467467022793282,0.059865694251147676,0.1695538248363097,0.4117691402185328,Khwaileh2018.csv,ar_100_4_sg,True
imagine_mean,0.302425273884651,0.09146104628420619,0.25903934490362346,0.5089590797928881,Khwaileh2018.csv,ar_100_4_sg,True
familiar_mean,0.0,-0.030902561907112214,-0.0875233743487619,0.0,Khwaileh2018.csv,ar_100_4_sg,True
imagine_mean,0,-0.17277794425669,-1.5707085841517272,0,Alyahya2015.csv,ar_100_5_cbow,False
aoa_mean,0,-0.19959697433046591,-1.814517948458781,0,Alyahya2015.csv,ar_100_5_cbow,False
aoa_mean,0,-0.1148148006068733,-0.3251827082977563,0,Khwaileh2018.csv,ar_100_5_cbow,False
imagine_mean,0,-0.1877103883198555,-0.5316402774453802,0,Khwaileh2018.csv,ar_100_5_cbow,False
familiar_mean,0,-0.18443534516331345,-0.5223645795579371,0,Khwaileh2018.csv,ar_100_5_cbow,False
imagine_mean,0.0,-0.04151455311281683,-0.3774050282983348,0.0,Alyahya2015.csv,ar_100_5_cbow,True
aoa_mean,0.0,-0.03268424458791618,-0.2971294962537835,0.0,Alyahya2015.csv,ar_100_5_cbow,True
aoa_mean,0.23257376177850397,0.05409055466780432,0.1531972617400642,0.3914042178363235,Khwaileh2018.csv,ar_100_5_cbow,True
imagine_mean,0.20790938162061232,0.043226310965865405,0.12242715046582275,0.3498959137598248,Khwaileh2018.csv,ar_100_5_cbow,True
familiar_mean,0.14895059427130838,0.022186279533775922,0.06283679828480615,0.2506726915417915,Khwaileh2018.csv,ar_100_5_cbow,True
imagine_mean,0.0,-0.09865934944129069,-0.8969031767390063,0.0,Alyahya2015.csv,ar_100_5_sg,False
aoa_mean,0.0,-0.45622269640240937,-4.1474790582037215,0.0,Alyahya2015.csv,ar_100_5_sg,False
aoa_mean,0.0,-0.0014264997023898005,-0.0040401850123605865,0.0,Khwaileh2018.csv,ar_100_5_sg,False
imagine_mean,0.18904083740859073,0.03573643820814124,0.10121405689871582,0.31814156738583504,Khwaileh2018.csv,ar_100_5_sg,False
familiar_mean,0.0,-0.12734044666655345,-0.36065830453915304,0.0,Khwaileh2018.csv,ar_100_5_sg,False
imagine_mean,0.0,-0.06429333513129605,-0.5844848648299641,0.0,Alyahya2015.csv,ar_100_5_sg,True
aoa_mean,0.0,-0.0873986743565715,-0.7945334032415591,0.0,Alyahya2015.csv,ar_100_5_sg,True
aoa_mean,0.2547945634295285,0.06492026955324401,0.18386957922810226,0.4288001623461706,Khwaileh2018.csv,ar_100_5_sg,True
imagine_mean,0.3342248298490796,0.11170623688764621,0.31637851960612956,0.5624753502209049,Khwaileh2018.csv,ar_100_5_sg,True
familiar_mean,0.08760235602895741,0.007674172781824212,0.02173507488536397,0.14742820247620186,Khwaileh2018.csv,ar_100_5_sg,True
imagine_mean,0,-0.9570019576620884,-8.700017796928076,0,Alyahya2015.csv,ar_100_6_cbow,False
aoa_mean,0,-0.46593863313244926,-4.2358057557495385,0,Alyahya2015.csv,ar_100_6_cbow,False
aoa_mean,0,-0.2555067039035958,-0.7236555002006447,0,Khwaileh2018.csv,ar_100_6_cbow,False
imagine_mean,0,-0.11820579352013844,-0.3347868033580237,0,Khwaileh2018.csv,ar_100_6_cbow,False
