norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean,0.27180578758047297,0.07387838616224118,0.20924108712397915,0.45742877819828864,Khwaileh2018.csv,ar_50_3_sg,True
imagine_mean,0.3389504481407093,0.11488740629478768,0.3253883448020138,0.5704282117865611,Khwaileh2018.csv,ar_50_3_sg,True
familiar_mean,0.1399149168676428,0.019576183962079396,0.055444389445231446,0.23546632337816686,Khwaileh2018.csv,ar_50_3_sg,True
imagine_mean,0.0,-0.07508767071281337,-0.6826151882983034,0.0,Alyahya2015.csv,ar_50_4_cbow,False
aoa_mean,0.0,-0.1812868771412741,-1.648062519466128,0.0,Alyahya2015.csv,ar_50_4_cbow,False
aoa_mean,0.16974678495426584,0.028813971002309775,0.08160799024009446,0.28567112251695037,Khwaileh2018.csv,ar_50_4_cbow,False
imagine_mean,0.22913892882420672,0.052504648702704874,0.14870560043759506,0.38562365129436116,Khwaileh2018.csv,ar_50_4_cbow,False
familiar_mean,0.0,-0.01679615744989387,-0.047570695935390206,0.0,Khwaileh2018.csv,ar_50_4_cbow,False
imagine_mean,0.0,-0.0503406446060485,-0.45764222369135,0.0,Alyahya2015.csv,ar_50_4_cbow,True
aoa_mean,0.0,-0.0877066365379322,-0.7973330594357473,0.0,Alyahya2015.csv,ar_50_4_cbow,True
aoa_mean,0.2598606955809786,0.06752758110783003,0.19125410307184754,0.43732608322834754,Khwaileh2018.csv,ar_50_4_cbow,True
imagine_mean,0.3300189008127526,0.10891247489365743,0.3084659239586811,0.5553970867394616,Khwaileh2018.csv,ar_50_4_cbow,True
familiar_mean,0.15347567819897198,0.023554783798634404,0.06671272648231652,0.2582880687959018,Khwaileh2018.csv,ar_50_4_cbow,True
imagine_mean,0.0,-0.05959318186567401,-0.5417561987788546,0.0,Alyahya2015.csv,ar_50_4_sg,False
aoa_mean,0.0,-0.2491722718398552,-2.2652024712714107,0.0,Alyahya2015.csv,ar_50_4_sg,False
aoa_mean,0.18465580317539454,0.03409776564635005,0.0965729480970638,0.3107618832757064,Khwaileh2018.csv,ar_50_4_sg,False
imagine_mean,0.2627598252739908,0.06904272577801815,0.1955453516278738,0.44220510131371593,Khwaileh2018.csv,ar_50_4_sg,False
familiar_mean,0.0,-0.03125844305924612,-0.08853131405924641,0.0,Khwaileh2018.csv,ar_50_4_sg,False
imagine_mean,0.0,-0.05263699393668353,-0.478518126697123,0.0,Alyahya2015.csv,ar_50_4_sg,True
aoa_mean,0.0,-0.06871502601999058,-0.6246820547271871,0.0,Alyahya2015.csv,ar_50_4_sg,True
aoa_mean,0.25799721130586223,0.06656256104160171,0.18852093768690487,0.4341899787960391,Khwaileh2018.csv,ar_50_4_sg,True
imagine_mean,0.32042746646538794,0.10267376126542732,0.29079640937346357,0.5392554212740597,Khwaileh2018.csv,ar_50_4_sg,True
familiar_mean,0.09411428705056654,0.008857499027036437,0.025086535073284122,0.15838729454499853,Khwaileh2018.csv,ar_50_4_sg,True
imagine_mean,0.0,-0.11338005493548328,-1.030727772140757,0.0,Alyahya2015.csv,ar_50_5_cbow,False
aoa_mean,0.0,-0.4254411839396982,-3.867647126724529,0.0,Alyahya2015.csv,ar_50_5_cbow,False
aoa_mean,0.19162556268367545,0.03672035627383523,0.10400074589398728,0.32249146638940274,Khwaileh2018.csv,ar_50_5_cbow,False
imagine_mean,0.2683164107054887,0.07199369625387649,0.20390319892956466,0.45155641832396165,Khwaileh2018.csv,ar_50_5_cbow,False
familiar_mean,0.0,-0.028872198574807755,-0.0817729045161496,0.0,Khwaileh2018.csv,ar_50_5_cbow,False
imagine_mean,0.0,-0.06788648001866116,-0.617149818351465,0.0,Alyahya2015.csv,ar_50_5_cbow,True
aoa_mean,0.0,-0.08189983608737511,-0.7445439644306828,0.0,Alyahya2015.csv,ar_50_5_cbow,True
aoa_mean,0.28705999327739684,0.08240343974041912,0.233386057949016,0.48310046361912756,Khwaileh2018.csv,ar_50_5_cbow,True
imagine_mean,0.34504439146709365,0.11905563208289696,0.33719374744531017,0.5806838618777951,Khwaileh2018.csv,ar_50_5_cbow,True
familiar_mean,0.11717954352320333,0.013731045420306301,0.038889572720012255,0.1972043932573822,Khwaileh2018.csv,ar_50_5_cbow,True
imagine_mean,0.0,-0.027107227249560523,-0.24642933863236838,0.0,Alyahya2015.csv,ar_50_5_sg,False
aoa_mean,0.0,-0.18006980107279977,-1.6369981915709069,0.0,Alyahya2015.csv,ar_50_5_sg,False
aoa_mean,0.19884995300691166,0.039541303810850977,0.11199033743796938,0.3346495740890303,Khwaileh2018.csv,ar_50_5_sg,False
imagine_mean,0.27271969004135344,0.0743760293362519,0.21065053045563448,0.45896680757505165,Khwaileh2018.csv,ar_50_5_sg,False
familiar_mean,0.0,-0.01582881938532973,-0.04483096543016085,0.0,Khwaileh2018.csv,ar_50_5_sg,False
imagine_mean,0.0,-0.040492361948653084,-0.3681123813513917,0.0,Alyahya2015.csv,ar_50_5_sg,True
aoa_mean,0.0,-0.12481918649932955,-1.1347198772666323,0.0,Alyahya2015.csv,ar_50_5_sg,True
aoa_mean,0.25758441442902114,0.0663497305567417,0.1879181513465612,0.4334952725769466,Khwaileh2018.csv,ar_50_5_sg,True
imagine_mean,0.314956400036949,0.09919753392423467,0.2809509102262041,0.5300480263393159,Khwaileh2018.csv,ar_50_5_sg,True
familiar_mean,0.12622922620533547,0.015933817548397754,0.04512834509595548,0.2124343312554623,Khwaileh2018.csv,ar_50_5_sg,True
imagine_mean,0.0,-0.06592876153938404,-0.599352377630764,0.0,Alyahya2015.csv,ar_50_6_cbow,False
aoa_mean,0.0,-0.14451784697664574,-1.3137986088785976,0.0,Alyahya2015.csv,ar_50_6_cbow,False
aoa_mean,0.13419226419334182,0.01800756376933565,0.05100168554407236,0.22583552763919224,Khwaileh2018.csv,ar_50_6_cbow,False
imagine_mean,0.26221139118249037,0.06875481366585699,0.1947299163365226,0.4412821278235983,Khwaileh2018.csv,ar_50_6_cbow,False
familiar_mean,0.0,-0.01795888461154764,-0.050863814639942495,0.0,Khwaileh2018.csv,ar_50_6_cbow,False
imagine_mean,0.0,-0.038762498206474635,-0.3523863473315876,0.0,Alyahya2015.csv,ar_50_6_cbow,True
aoa_mean,0.0,-0.07622621030220851,-0.6929655482018955,0.0,Alyahya2015.csv,ar_50_6_cbow,True
aoa_mean,0.26205241425024545,0.06867146781438224,0.19449386114533918,0.4410145815563689,Khwaileh2018.csv,ar_50_6_cbow,True
imagine_mean,0.34890078373541095,0.12173175689118401,0.3447731667214126,0.5871738811641851,Khwaileh2018.csv,ar_50_6_cbow,True
familiar_mean,0.18746008098071698,0.03514128196129697,0.09952843344959439,0.31548127273991144,Khwaileh2018.csv,ar_50_6_cbow,True
imagine_mean,0.0,-0.07755800484144419,-0.7050727712858563,0.0,Alyahya2015.csv,ar_50_6_sg,False
aoa_mean,0.0,-0.08089119562827504,-0.7353745057115912,0.0,Alyahya2015.csv,ar_50_6_sg,False
aoa_mean,0.14443106176619253,0.02086033160290972,0.05908139970429366,0.2430666569159449,Khwaileh2018.csv,ar_50_6_sg,False
imagine_mean,0.24897103348386895,0.061986575514025796,0.17556066288676386,0.41899959771670886,Khwaileh2018.csv,ar_50_6_sg,False
familiar_mean,0.0,-0.025417974790665047,-0.07198972465382436,0.0,Khwaileh2018.csv,ar_50_6_sg,False
imagine_mean,0.0,-0.032135636194720506,-0.29214214722473186,0.0,Alyahya2015.csv,ar_50_6_sg,True
aoa_mean,0.0,-0.11210726800291353,-1.0191569818446684,0.0,Alyahya2015.csv,ar_50_6_sg,True
aoa_mean,0.2368150814456988,0.05608138280013296,0.158835758522745,0.3985420410982322,Khwaileh2018.csv,ar_50_6_sg,True
imagine_mean,0.30998627981560056,0.0960914936739158,0.2721538685961892,0.5216836863427772,Khwaileh2018.csv,ar_50_6_sg,True
familiar_mean,0.12775597671708477,0.016321589586936306,0.04622660734984263,0.2150037379903955,Khwaileh2018.csv,ar_50_6_sg,True
imagine_mean,0.0,-0.07148588858612026,-0.649871714419275,0.0,Alyahya2015.csv,ar_100_1_cbow,False
aoa_mean,0.0,-0.11524563830213212,-1.0476876209284738,0.0,Alyahya2015.csv,ar_100_1_cbow,False
aoa_mean,0.0,-0.06760499282142315,-0.1914733513790965,0.0,Khwaileh2018.csv,ar_100_1_cbow,False
imagine_mean,0.16521418173624275,0.027295725846776246,0.07730796037524457,0.2780430908604718,Khwaileh2018.csv,ar_100_1_cbow,False
familiar_mean,0.0,-0.24881785931314437,-0.7047111081204517,0.0,Khwaileh2018.csv,ar_100_1_cbow,False
imagine_mean,0.0,-0.08588491309052963,-0.780771937186633,0.0,Alyahya2015.csv,ar_100_1_cbow,True
aoa_mean,0.0,-0.07078175040077007,-0.6434704581888189,0.0,Alyahya2015.csv,ar_100_1_cbow,True
aoa_mean,0.3012679867023196,0.090762399811669,0.25706061262449675,0.5070114521630619,Khwaileh2018.csv,ar_100_1_cbow,True
imagine_mean,0.37965822379630076,0.144140366896162,0.4082396575578799,0.6389363485965405,Khwaileh2018.csv,ar_100_1_cbow,True
familiar_mean,0.056237105381255106,0.003162612021662392,0.008957266285037235,0.09464283536030202,Khwaileh2018.csv,ar_100_1_cbow,True
imagine_mean,0.0,-0.04795352944995023,-0.43594117681772937,0.0,Alyahya2015.csv,ar_100_1_sg,False
aoa_mean,0.0,-0.07083007094724986,-0.6439097358840896,0.0,Alyahya2015.csv,ar_100_1_sg,False
aoa_mean,0.0,-0.06560149279761886,-0.1857989647985192,0.0,Khwaileh2018.csv,ar_100_1_sg,False
imagine_mean,0.21246655133367415,0.04514203543562479,0.12785293588839786,0.35756528898705736,Khwaileh2018.csv,ar_100_1_sg,False
familiar_mean,0.0,-0.12412652768771561,-0.35155572479974717,0.0,Khwaileh2018.csv,ar_100_1_sg,False
imagine_mean,0.0,-0.020883067494082405,-0.18984606812802185,0.0,Alyahya2015.csv,ar_100_1_sg,True
aoa_mean,0.0,-0.06430090514757263,-0.5845536831597511,0.0,Alyahya2015.csv,ar_100_1_sg,True
aoa_mean,0.26017749803608836,0.06769233048431877,0.19172071232565285,0.43785923802707744,Khwaileh2018.csv,ar_100_1_sg,True
imagine_mean,0.3553288432050914,0.1262585868134684,0.35759422120525103,0.5979918236943136,Khwaileh2018.csv,ar_100_1_sg,True
familiar_mean,0.1579298522863882,0.024941838243200395,0.07064119318222217,0.26578411010107844,Khwaileh2018.csv,ar_100_1_sg,True
imagine_mean,0,-0.031051983021015746,-0.2822907547365068,0,Alyahya2015.csv,ar_100_2_cbow,False
aoa_mean,0,-0.05988069383469403,-0.5443699439517639,0,Alyahya2015.csv,ar_100_2_cbow,False
aoa_mean,0,-0.07254947587566783,-0.20547729845049345,0,Khwaileh2018.csv,ar_100_2_cbow,False
imagine_mean,0,-0.006705569027481602,-0.018991759646913353,0,Khwaileh2018.csv,ar_100_2_cbow,False
familiar_mean,0,-0.12044112366474656,-0.3411177877478513,0,Khwaileh2018.csv,ar_100_2_cbow,False
imagine_mean,0.0,-0.0331314854645501,-0.3011953224050009,0.0,Alyahya2015.csv,ar_100_2_cbow,True
aoa_mean,0.0,-0.03531382091596524,-0.321034735599684,0.0,Alyahya2015.csv,ar_100_2_cbow,True
aoa_mean,0.27789763346865387,0.07722709468747829,0.2187254227826277,0.46768089845815564,Khwaileh2018.csv,ar_100_2_cbow,True
imagine_mean,0.366487339653336,0.13431297012617968,0.3804061423639497,0.6167707372792176,Khwaileh2018.csv,ar_100_2_cbow,True
familiar_mean,0.14690670070703585,0.021581578712626604,0.06112414234069574,0.24723297179117462,Khwaileh2018.csv,ar_100_2_cbow,True
imagine_mean,0.0,-0.11384735417403054,-1.0349759470366413,0.0,Alyahya2015.csv,ar_100_2_sg,False
aoa_mean,0.0,-0.11565943127819792,-1.0514493752563447,0.0,Alyahya2015.csv,ar_100_2_sg,False
aoa_mean,0.0,-0.0400882325969584,-0.11353936929599073,0.0,Khwaileh2018.csv,ar_100_2_sg,False
imagine_mean,0.22651863643001346,0.05131069265011262,0.1453240341175887,0.38121389549384044,Khwaileh2018.csv,ar_100_2_sg,False
familiar_mean,0.0,-0.15458831446845223,-0.43783071959650455,0.0,Khwaileh2018.csv,ar_100_2_sg,False
imagine_mean,0.0,-0.04171196779258055,-0.37919970720527774,0.0,Alyahya2015.csv,ar_100_2_sg,True
aoa_mean,0.0,-0.055365683578563564,-0.5033243961687597,0.0,Alyahya2015.csv,ar_100_2_sg,True
aoa_mean,0.2781425767321399,0.07736329299119431,0.2191111686362444,0.4680931196207058,Khwaileh2018.csv,ar_100_2_sg,True
imagine_mean,0.3571380595588417,0.12754759358545475,0.3612449936745939,0.6010365992804381,Khwaileh2018.csv,ar_100_2_sg,True
familiar_mean,0.0,-0.019361235984358367,-0.05483560586359393,0.0,Khwaileh2018.csv,ar_100_2_sg,True
imagine_mean,0,-0.08947723083658977,-0.8134293712417252,0,Alyahya2015.csv,ar_100_3_cbow,False
aoa_mean,0,-0.12518999383567272,-1.13809085305157,0,Alyahya2015.csv,ar_100_3_cbow,False
aoa_mean,0,-0.07359278845276654,-0.20843220676918417,0,Khwaileh2018.csv,ar_100_3_cbow,False
imagine_mean,0,-0.026339520336571616,-0.07459975990061896,0,Khwaileh2018.csv,ar_100_3_cbow,False
familiar_mean,0,-0.17373320676084472,-0.4920535888851556,0,Khwaileh2018.csv,ar_100_3_cbow,False
imagine_mean,0.0,-0.06560855915974122,-0.5964414469067384,0.0,Alyahya2015.csv,ar_100_3_cbow,True
aoa_mean,0.0,-0.09911965523015302,-0.9010877748195729,0.0,Alyahya2015.csv,ar_100_3_cbow,True
aoa_mean,0.28746599534150075,0.08263669847767974,0.23404670193842847,0.48378373467741603,Khwaileh2018.csv,ar_100_3_cbow,True
imagine_mean,0.3519003814131852,0.12383387843874522,0.3507268728149988,0.5922219793413604,Khwaileh2018.csv,ar_100_3_cbow,True
familiar_mean,0.1321805332027327,0.017471693357758722,0.04948397362181006,0.2224499350905953,Khwaileh2018.csv,ar_100_3_cbow,True
imagine_mean,0.0,-0.010167070771227152,-0.09242791610206502,0.0,Alyahya2015.csv,ar_100_3_sg,False
aoa_mean,0.0,-0.0962808472635281,-0.8752804296684373,0.0,Alyahya2015.csv,ar_100_3_sg,False
aoa_mean,0.04948224661240666,0.00244849272981103,0.006934711316997688,0.08327491409180611,Khwaileh2018.csv,ar_100_3_sg,False
imagine_mean,0.1790412685030223,0.032055775827171326,0.09078954929998195,0.30131304203433007,Khwaileh2018.csv,ar_100_3_sg,False
familiar_mean,0.0,-0.18502923458718382,-0.5240466150643595,0.0,Khwaileh2018.csv,ar_100_3_sg,False
imagine_mean,0.0,-0.053357814144930106,-0.48507103768118276,0.0,Alyahya2015.csv,ar_100_3_sg,True
aoa_mean,0.0,-0.03828679010028278,-0.34806172818438896,0.0,Alyahya2015.csv,ar_100_3_sg,True
aoa_mean,0.3018065205843165,0.09108717586721146,0.25798045533443775,0.5079177643422582,Khwaileh2018.csv,ar_100_3_sg,True
imagine_mean,0.3381757850799239,0.1143628616144229,0.32390271003295434,0.5691245118890543,Khwaileh2018.csv,ar_100_3_sg,True
familiar_mean,0.0,-0.00228904209980885,-0.006483109368208617,0.0,Khwaileh2018.csv,ar_100_3_sg,True
imagine_mean,0,-0.5962479937862248,-5.420436307147498,0,Alyahya2015.csv,ar_100_4_cbow,False
aoa_mean,0,-0.18278659220866228,-1.6616962928060208,0,Alyahya2015.csv,ar_100_4_cbow,False
aoa_mean,0,-0.17407092549766376,-0.49301008833384374,0,Khwaileh2018.csv,ar_100_4_cbow,False
imagine_mean,0,-0.18349362588727036,-0.5196974075294072,0,Khwaileh2018.csv,ar_100_4_cbow,False
familiar_mean,0,-0.20123907693901186,-0.569956727777925,0,Khwaileh2018.csv,ar_100_4_cbow,False
imagine_mean,0.0,-0.010536986520751315,-0.09579078655228468,0.0,Alyahya2015.csv,ar_100_4_cbow,True
aoa_mean,0.0,-0.10620107105554846,-0.9654642823231678,0.0,Alyahya2015.csv,ar_100_4_cbow,True
aoa_mean,0.2545254065575649,0.0647831825832937,0.18348131646123644,0.42834719149451234,Khwaileh2018.csv,ar_100_4_cbow,True
imagine_mean,0.25801899767555153,0.06657380316149628,0.1885527780330536,0.4342266436241028,Khwaileh2018.csv,ar_100_4_cbow,True
familiar_mean,0.20901266721189188,0.043686295055029065,0.12372993434993429,0.3517526607574338,Khwaileh2018.csv,ar_100_4_cbow,True
imagine_mean,0.0,-0.055785548225522404,-0.5071413475047492,0.0,Alyahya2015.csv,ar_100_4_sg,False
aoa_mean,0.0,-0.060455731348902364,-0.5495975577172942,0.0,Alyahya2015.csv,ar_100_4_sg,False
aoa_mean,0.0,-0.06604550859946562,-0.1870565227109865,0.0,Khwaileh2018.csv,ar_100_4_sg,False
imagine_mean,0.09929986203892446,0.009860462600949433,0.02792716545861007,0.16711422877364474,Khwaileh2018.csv,ar_100_4_sg,False
familiar_mean,0.0,-0.20584583009267088,-0.5830041437822028,0.0,Khwaileh2018.csv,ar_100_4_sg,False
imagine_mean,0.0,-0.05019011116647704,-0.45627373787706405,0.0,Alyahya2015.csv,ar_100_4_sg,True
aoa_mean,0.0,-0.03647673454562576,-0.33160667768750685,0.0,Alyahya2015.csv,ar_100_4_sg,True
aoa_mean,0.24085386212159926,0.05801058289889035,0.1642997101182388,0.4053390064109779,Khwaileh2018.csv,ar_100_4_sg,True
imagine_mean,0.31085817946665417,0.09663280774132259,0.27368699824104853,0.5231510281372374,Khwaileh2018.csv,ar_100_4_sg,True
familiar_mean,0.0,-0.042356889554168164,-0.11996474311229866,0.0,Khwaileh2018.csv,ar_100_4_sg,True
imagine_mean,0,-0.5640912635004438,-5.12810239545858,0,Alyahya2015.csv,ar_100_5_cbow,False
aoa_mean,0,-0.07416828701815843,-0.6742571547105312,0,Alyahya2015.csv,ar_100_5_cbow,False
aoa_mean,0,-0.1439491681802332,-0.40769813751046313,0,Khwaileh2018.csv,ar_100_5_cbow,False
imagine_mean,0,-0.19167853951507183,-0.5428790214555159,0,Khwaileh2018.csv,ar_100_5_cbow,False
familiar_mean,0,-0.19160815802006317,-0.54267968439235,0,Khwaileh2018.csv,ar_100_5_cbow,False
imagine_mean,0.0,-0.07040384260081668,-0.6400349327346971,0.0,Alyahya2015.csv,ar_100_5_cbow,True
aoa_mean,0.0,-0.034333264680969706,-0.3121205880088155,0.0,Alyahya2015.csv,ar_100_5_cbow,True
aoa_mean,0.22290388087710117,0.04968614011007291,0.14072291656175256,0.37513053269729,Khwaileh2018.csv,ar_100_5_cbow,True
imagine_mean,0.22236611779327317,0.04944669034245184,0.14004473810806262,0.3742255177136677,Khwaileh2018.csv,ar_100_5_cbow,True
familiar_mean,0.14668956022927393,0.021517827080257786,0.06094358261875643,0.24686754063415553,Khwaileh2018.csv,ar_100_5_cbow,True
imagine_mean,0.0,-0.038969348814111605,-0.35426680740101457,0.0,Alyahya2015.csv,ar_100_5_sg,False
aoa_mean,0.0,-0.1735418126618633,-1.5776528423805756,0.0,Alyahya2015.csv,ar_100_5_sg,False
aoa_mean,0.0,-0.002886391589384451,-0.008174944600197409,0.0,Khwaileh2018.csv,ar_100_5_sg,False
imagine_mean,0.1756875363650187,0.03086611043400976,0.08742013514369212,0.29566896209053145,Khwaileh2018.csv,ar_100_5_sg,False
familiar_mean,0.0,-0.14173360068499563,-0.4014231256242804,0.0,Khwaileh2018.csv,ar_100_5_sg,False
imagine_mean,0.0,-0.05552202449667668,-0.5047456772425153,0.0,Alyahya2015.csv,ar_100_5_sg,True
aoa_mean,0.0,-0.0707873293066387,-0.6435211755148973,0.0,Alyahya2015.csv,ar_100_5_sg,True
aoa_mean,0.2467783025606322,0.06089953061470694,0.17248189427389038,0.41530939584108906,Khwaileh2018.csv,ar_100_5_sg,True
imagine_mean,0.30767502546361075,0.09466392129403353,0.2681106455071147,0.5177940184157352,Khwaileh2018.csv,ar_100_5_sg,True
familiar_mean,0.11702062004839568,0.013693825516510987,0.03878415713722355,0.196936936955015,Khwaileh2018.csv,ar_100_5_sg,True
imagine_mean,0,-1.4249159351088256,-12.953781228262052,0,Alyahya2015.csv,ar_100_6_cbow,False
aoa_mean,0,-0.18331494443744834,-1.666499494885894,0,Alyahya2015.csv,ar_100_6_cbow,False
aoa_mean,0,-0.28245580760658306,-0.7999817445699606,0,Khwaileh2018.csv,ar_100_6_cbow,False
imagine_mean,0,-0.10265874944066784,-0.29075389233031257,0,Khwaileh2018.csv,ar_100_6_cbow,False
familiar_mean,0,-0.23058390902654127,-0.6530682423416185,0,Khwaileh2018.csv,ar_100_6_cbow,False
