norm,adjusted r,adjusted r-squared,r-squared,r,dataset,eval_type,normalized,var,language,dim,window,alg,family
,0.08387757902995532,0.0070354482639264,0.035176683703061984,0.18755448195940821,th.wiki.2018.tsv,counts,True,unigram_freq,th,50,1,cbow,word2vec
imagine_mean,0.6479944002202148,0.419896742716756,0.6570026148478595,0.8105569781624605,Clarke2024.csv,norms,False,,th,50,1,sg,fasttext
body_object_interaction_mean,0.0,-0.024596159228348676,-0.0519160542101722,0.0,Clarke2024.csv,norms,False,,th,50,1,sg,fasttext
aoa_mean,0.44185259957363626,0.19523371974998013,0.3039653706008354,0.5513305456809331,Clarke2024.csv,norms,False,,th,50,1,sg,fasttext
,0.10151529090384724,0.01030535428729273,0.03696486764094964,0.19226249670944576,th.subs.2018.tsv,counts,False,unigram_freq,th,50,1,sg,fasttext
,0.061463187921180266,0.0037777234694343197,0.01888831793182172,0.13743477701012113,th.wiki.2018.tsv,counts,False,unigram_freq,th,50,1,sg,fasttext
imagine_mean,0.6700106678230424,0.4489142949966793,0.7024057003803763,0.8380964743872726,Clarke2024.csv,norms,True,,th,50,1,sg,fasttext
body_object_interaction_mean,0.15774216213633074,0.024882589715444454,0.052520633996693156,0.2291738073966856,Clarke2024.csv,norms,True,,th,50,1,sg,fasttext
aoa_mean,0.4644426111348686,0.2157069390377748,0.33584075409594144,0.5795176909257744,Clarke2024.csv,norms,True,,th,50,1,sg,fasttext
,0.09236009494364962,0.008530387137999971,0.0305981359487123,0.17492322872824037,th.subs.2018.tsv,counts,True,unigram_freq,th,50,1,sg,fasttext
,0.07102729364837052,0.005044876443011855,0.02522398236751683,0.1588205980580505,th.wiki.2018.tsv,counts,True,unigram_freq,th,50,1,sg,fasttext
imagine_mean,0.5264737684894586,0.27717462890749206,0.43368866065376244,0.6585504237746435,Clarke2024.csv,norms,False,,th,50,1,sg,word2vec
body_object_interaction_mean,0.0,-0.01663156518847957,-0.03510488088440822,0.0,Clarke2024.csv,norms,False,,th,50,1,sg,word2vec
aoa_mean,0.2782149668193692,0.0774035677623027,0.12051199040219901,0.3471483694361807,Clarke2024.csv,norms,False,,th,50,1,sg,word2vec
,0.12506503391806814,0.015641262708927534,0.05610454426450562,0.23686397840217413,th.subs.2018.tsv,counts,False,unigram_freq,th,50,1,sg,word2vec
,0.07997875221139877,0.006396600805292325,0.03198249704375533,0.17883650925847142,th.wiki.2018.tsv,counts,False,unigram_freq,th,50,1,sg,word2vec
imagine_mean,0.605000660944953,0.3660257997438299,0.5727120100469378,0.7567773847353909,Clarke2024.csv,norms,True,,th,50,1,sg,word2vec
body_object_interaction_mean,0.20270752707770284,0.04109034153395763,0.08673095578811862,0.2945011982795972,Clarke2024.csv,norms,True,,th,50,1,sg,word2vec
aoa_mean,0.36297579096907967,0.13175142482962904,0.20512783717286304,0.4529104074459573,Clarke2024.csv,norms,True,,th,50,1,sg,word2vec
,0.10400285916127686,0.01081659471372039,0.038798665312409,0.1969737680819682,th.subs.2018.tsv,counts,True,unigram_freq,th,50,1,sg,word2vec
,0.07427320871505341,0.005516509532829885,0.027582110435843743,0.166078627269868,th.wiki.2018.tsv,counts,True,unigram_freq,th,50,1,sg,word2vec
imagine_mean,0.6067169747469723,0.3681054874461182,0.5759660487651949,0.7589242707709346,Clarke2024.csv,norms,False,,th,100,2,cbow,fasttext
body_object_interaction_mean,0.0,-0.07784417205963731,-0.16430867189769083,0.0,Clarke2024.csv,norms,False,,th,100,2,cbow,fasttext
aoa_mean,0.2556642839444774,0.06536422608484234,0.10176756982021246,0.319010297357644,Clarke2024.csv,norms,False,,th,100,2,cbow,fasttext
,0.12069808014559424,0.014568026550832293,0.05225489179982612,0.22859328905247003,th.subs.2018.tsv,counts,False,unigram_freq,th,100,2,cbow,fasttext
,0.09449699245162985,0.00892968158240339,0.044647700162030235,0.21130002404644974,th.wiki.2018.tsv,counts,False,unigram_freq,th,100,2,cbow,fasttext
imagine_mean,0.6850422630172889,0.46928290211984836,0.7342759836651358,0.8568990510352639,Clarke2024.csv,norms,True,,th,100,2,cbow,fasttext
body_object_interaction_mean,0.2718766600239802,0.07391691826579491,0.156019267077802,0.39499274306979615,Clarke2024.csv,norms,True,,th,100,2,cbow,fasttext
aoa_mean,0.45454256973316187,0.20660894769962634,0.3216758121362994,0.5671647134089879,Clarke2024.csv,norms,True,,th,100,2,cbow,fasttext
,0.0909471567290912,0.00827138531710588,0.02966910743002077,0.17224722764102987,th.subs.2018.tsv,counts,True,unigram_freq,th,100,2,cbow,fasttext
,0.06254006718587111,0.003911260003613273,0.01955599001885866,0.13984273316428944,th.wiki.2018.tsv,counts,True,unigram_freq,th,100,2,cbow,fasttext
imagine_mean,0.4463695753441568,0.19924579779292284,0.3117552408252449,0.5583504641578128,Clarke2024.csv,norms,False,,th,100,2,cbow,word2vec
body_object_interaction_mean,0.0,-0.027439682641851586,-0.0579179878581364,0.0,Clarke2024.csv,norms,False,,th,100,2,cbow,word2vec
aoa_mean,0.0,-0.00014030715009104682,-0.0002184485084338328,0.0,Clarke2024.csv,norms,False,,th,100,2,cbow,word2vec
,0.14941034702282155,0.022323451797479958,0.08007327239593098,0.2829722113493319,th.subs.2018.tsv,counts,False,unigram_freq,th,100,2,cbow,word2vec
,0.13324458767698055,0.01775412014520856,0.08876919356743573,0.29794159422181343,th.wiki.2018.tsv,counts,False,unigram_freq,th,100,2,cbow,word2vec
imagine_mean,0.6092230088494958,0.37115267451163275,0.5807339111139727,0.7620589945102496,Clarke2024.csv,norms,True,,th,100,2,cbow,word2vec
body_object_interaction_mean,0.29668419631093584,0.08802151234066591,0.18579037336335186,0.43103407448060516,Clarke2024.csv,norms,True,,th,100,2,cbow,word2vec
aoa_mean,0.3973969117459689,0.15792430546523342,0.24587719836047478,0.49586005925107013,Clarke2024.csv,norms,True,,th,100,2,cbow,word2vec
,0.1029549525038402,0.010599722245067989,0.03802075298885238,0.19498910992374005,th.subs.2018.tsv,counts,True,unigram_freq,th,100,2,cbow,word2vec
,0.08247501573440012,0.006802128220389549,0.03401010197789128,0.18441827994505122,th.wiki.2018.tsv,counts,True,unigram_freq,th,100,2,cbow,word2vec
imagine_mean,0.6282280409362877,0.3946704714186459,0.617531658015742,0.7858318255299552,Clarke2024.csv,norms,False,,th,100,2,sg,fasttext
body_object_interaction_mean,0.0,-0.07500929617398946,-0.1583249909175818,0.0,Clarke2024.csv,norms,False,,th,100,2,sg,fasttext
aoa_mean,0.3476633974328157,0.12086983791452799,0.18818596051544084,0.43380405774432407,Clarke2024.csv,norms,False,,th,100,2,sg,fasttext
,0.09933285477379578,0.009867016037512001,0.03539256697729465,0.1881291231502838,th.subs.2018.tsv,counts,False,unigram_freq,th,100,2,sg,fasttext
,0.052821529992441454,0.0027901140307423924,0.013950349014452967,0.11811159559693099,th.wiki.2018.tsv,counts,False,unigram_freq,th,100,2,sg,fasttext
imagine_mean,0.6822965556293488,0.465528589823673,0.7284016990027122,0.853464527091028,Clarke2024.csv,norms,True,,th,100,2,sg,fasttext
body_object_interaction_mean,0.2826906455416407,0.07991400107674954,0.1686775391854881,0.41070371216424145,Clarke2024.csv,norms,True,,th,100,2,sg,fasttext
aoa_mean,0.47810484223750865,0.22858424017095302,0.35588981947408277,0.5965650169713966,Clarke2024.csv,norms,True,,th,100,2,sg,fasttext
,0.09313405521733753,0.008673952241226076,0.03111309786954175,0.1763890525785026,th.subs.2018.tsv,counts,True,unigram_freq,th,100,2,sg,fasttext
,0.07015767815588685,0.004922099804225002,0.024610108904631056,0.15687609411453057,th.wiki.2018.tsv,counts,True,unigram_freq,th,100,2,sg,fasttext
imagine_mean,0.5178760931470567,0.26819564785325894,0.4196394589544773,0.6477958466634973,Clarke2024.csv,norms,False,,th,100,2,sg,word2vec
body_object_interaction_mean,0.19359291879728024,0.03747821820845035,0.07910670890307137,0.2812591490122079,Clarke2024.csv,norms,False,,th,100,2,sg,word2vec
aoa_mean,0.2713560915134882,0.07363412840147658,0.11464323456566528,0.33859006861641006,Clarke2024.csv,norms,False,,th,100,2,sg,word2vec
,0.13096038217138953,0.0171506216984764,0.0615185507815012,0.24802933451811945,th.subs.2018.tsv,counts,False,unigram_freq,th,100,2,sg,word2vec
,0.07572290862316869,0.005733958890352755,0.02866933998882565,0.16932022911874897,th.wiki.2018.tsv,counts,False,unigram_freq,th,100,2,sg,word2vec
imagine_mean,0.6530555016875584,0.4264814882843886,0.6673056122658717,0.8168877598947555,Clarke2024.csv,norms,True,,th,100,2,sg,word2vec
body_object_interaction_mean,0.35491386058616664,0.12596384843617695,0.2658767136454876,0.5156323434827257,Clarke2024.csv,norms,True,,th,100,2,sg,word2vec
aoa_mean,0.44548691393992207,0.19845859049171555,0.30898627083982444,0.5558653351665531,Clarke2024.csv,norms,True,,th,100,2,sg,word2vec
,0.10696024335213523,0.011440493657947989,0.041036564296933864,0.20257483628756526,th.subs.2018.tsv,counts,True,unigram_freq,th,100,2,sg,word2vec
,0.07695617863206676,0.005922253429650568,0.029610797761439045,0.17207788283634548,th.wiki.2018.tsv,counts,True,unigram_freq,th,100,2,sg,word2vec
imagine_mean,0.5068521822773336,0.2568991346792955,0.4019640689384997,0.6340063634842317,Clarke2024.csv,norms,False,,th,200,3,cbow,fasttext
body_object_interaction_mean,0.0,-0.36145683626225805,-0.7629407718421487,0.0,Clarke2024.csv,norms,False,,th,200,3,cbow,fasttext
aoa_mean,0.0,-0.28293542260378346,-0.4405108436083658,0.0,Clarke2024.csv,norms,False,,th,200,3,cbow,fasttext
,0.10474229562598548,0.010970948493001337,0.039352325755508566,0.19837420637650593,th.subs.2018.tsv,counts,False,unigram_freq,th,200,3,cbow,fasttext
,0.03466478945223576,0.0012016476277678355,0.00600814289847873,0.07751221128621431,th.wiki.2018.tsv,counts,False,unigram_freq,th,200,3,cbow,fasttext
imagine_mean,0.6798613430892246,0.46221144582708434,0.7232114413563085,0.8504183919438176,Clarke2024.csv,norms,True,,th,200,3,cbow,fasttext
body_object_interaction_mean,0.2864162741170096,0.08203428207906997,0.17315289740850676,0.41611644693343564,Clarke2024.csv,norms,True,,th,200,3,cbow,fasttext
aoa_mean,0.4345516220505305,0.1888351122267471,0.2940031821550097,0.5422206028499928,Clarke2024.csv,norms,True,,th,200,3,cbow,fasttext
,0.08311305143664975,0.006907779319111188,0.024777910696257566,0.15741000824679974,th.subs.2018.tsv,counts,True,unigram_freq,th,200,3,cbow,fasttext
,0.0499486116285819,0.002494863803622907,0.012474121279840489,0.11168760575748989,th.wiki.2018.tsv,counts,True,unigram_freq,th,200,3,cbow,fasttext
imagine_mean,0.16737061519044089,0.02801292282922664,0.043831165322347154,0.20935893895973764,Clarke2024.csv,norms,False,,th,200,3,cbow,word2vec
body_object_interaction_mean,0.0,-0.12791738928999663,-0.2700001270584157,0.0,Clarke2024.csv,norms,False,,th,200,3,cbow,word2vec
aoa_mean,0.0,-0.25911445499409974,-0.4034232479982395,0.0,Clarke2024.csv,norms,False,,th,200,3,cbow,word2vec
,0.16025513609366565,0.025681708644399302,0.09211919691147696,0.30351144444893174,th.subs.2018.tsv,counts,False,unigram_freq,th,200,3,cbow,word2vec
,0.1111299593024189,0.01234986785455728,0.06174836044518439,0.2484921738107347,th.wiki.2018.tsv,counts,False,unigram_freq,th,200,3,cbow,word2vec
imagine_mean,0.6329039213309107,0.4005673736360436,0.6267584030275408,0.7916807456465901,Clarke2024.csv,norms,True,,th,200,3,cbow,word2vec
body_object_interaction_mean,0.3327047162756255,0.11069242823204443,0.2336427428119327,0.4833660546748527,Clarke2024.csv,norms,True,,th,200,3,cbow,word2vec
aoa_mean,0.42588286452735047,0.18137621429802156,0.2823901950333058,0.5314039847736426,Clarke2024.csv,norms,True,,th,200,3,cbow,word2vec
,0.11004356963456811,0.012109587217918041,0.04343657444643473,0.20841442955427708,th.subs.2018.tsv,counts,True,unigram_freq,th,200,3,cbow,word2vec
,0.06891337223481372,0.004749052872773995,0.02374488796275459,0.1540937635427034,th.wiki.2018.tsv,counts,True,unigram_freq,th,200,3,cbow,word2vec
imagine_mean,0.563263632755212,0.31726591998459824,0.49641856634406045,0.7045697739358824,Clarke2024.csv,norms,False,,th,200,3,sg,fasttext
body_object_interaction_mean,0.0,-0.2679272092368228,-0.565524210100542,0.0,Clarke2024.csv,norms,False,,th,200,3,sg,fasttext
aoa_mean,0.0,-0.2075369385960152,-0.32312062964577615,0.0,Clarke2024.csv,norms,False,,th,200,3,sg,fasttext
,0.08985722482507888,0.008074320853264772,0.028962245577478396,0.17018297675583888,th.subs.2018.tsv,counts,False,unigram_freq,th,200,3,sg,fasttext
,0.04525038311900488,0.002047597172416722,0.010237823573332527,0.10118213070168333,th.wiki.2018.tsv,counts,False,unigram_freq,th,200,3,sg,fasttext
imagine_mean,0.6865338153280212,0.4713286795888494,0.7374769638342942,0.8587647895869358,Clarke2024.csv,norms,True,,th,200,3,sg,fasttext
body_object_interaction_mean,0.30312679076464416,0.09188585127927237,0.1939469813914843,0.4403941205232925,Clarke2024.csv,norms,True,,th,200,3,sg,fasttext
aoa_mean,0.4556630400896551,0.2076288061037466,0.3232636609882589,0.5685628030290576,Clarke2024.csv,norms,True,,th,200,3,sg,fasttext
,0.0859659492465773,0.007390144429865104,0.026508133838184567,0.16281318692963592,th.subs.2018.tsv,counts,True,unigram_freq,th,200,3,sg,fasttext
,0.066974629403479,0.004485600983733354,0.022427649398259086,0.14975863714076423,th.wiki.2018.tsv,counts,True,unigram_freq,th,200,3,sg,fasttext
imagine_mean,0.5084952287158272,0.25856739762676145,0.40457436096326604,0.636061601547575,Clarke2024.csv,norms,False,,th,200,3,sg,word2vec
body_object_interaction_mean,0.0,-0.06444604696927853,-0.1360287367237456,0.0,Clarke2024.csv,norms,False,,th,200,3,sg,word2vec
aoa_mean,0.08464648268459228,0.007165027030872981,0.01115545050103739,0.10561936612684905,Clarke2024.csv,norms,False,,th,200,3,sg,word2vec
,0.1292978193744708,0.016717926094993278,0.05996649005018828,0.24488056282642826,th.subs.2018.tsv,counts,False,unigram_freq,th,200,3,sg,word2vec
,0.05840379666670543,0.0034110034650858723,0.01705474697562631,0.1305938244161121,th.wiki.2018.tsv,counts,False,unigram_freq,th,200,3,sg,word2vec
imagine_mean,0.6506005899559547,0.42328112765103626,0.6622980828171686,0.813816983613127,Clarke2024.csv,norms,True,,th,200,3,sg,word2vec
body_object_interaction_mean,0.36151495291457175,0.13069306118082505,0.2758588439018086,0.5252226612607348,Clarke2024.csv,norms,True,,th,200,3,sg,word2vec
aoa_mean,0.45394453554572123,0.20606564135182054,0.3208299218076612,0.5664185041183428,Clarke2024.csv,norms,True,,th,200,3,sg,word2vec
,0.10851672331732053,0.011775879239527895,0.04223957811733897,0.20552269489606,th.subs.2018.tsv,counts,True,unigram_freq,th,200,3,sg,word2vec
,0.06754270225381015,0.004562016627746851,0.022809721561764473,0.15102887658247502,th.wiki.2018.tsv,counts,True,unigram_freq,th,200,3,sg,word2vec
imagine_mean,0.513432315253915,0.2636127423469955,0.4124686938712939,0.6422372566826795,Clarke2024.csv,norms,False,,th,300,4,cbow,fasttext
body_object_interaction_mean,0.0,-0.5061998110486463,-1.068455305871136,0.0,Clarke2024.csv,norms,False,,th,300,4,cbow,fasttext
aoa_mean,0.0,-0.3528123766855835,-0.5493044181565149,0.0,Clarke2024.csv,norms,False,,th,300,4,cbow,fasttext
,0.08279685744988724,0.0068553196035769474,0.024589739927243226,0.1568111600851267,th.subs.2018.tsv,counts,False,unigram_freq,th,300,4,cbow,fasttext
,0.0,-0.0021173939608151358,-0.010586801983360705,0.0,th.wiki.2018.tsv,counts,False,unigram_freq,th,300,4,cbow,fasttext
imagine_mean,0.6841668765860275,0.4680843150174805,0.7324005824527244,0.8558040561090631,Clarke2024.csv,norms,True,,th,300,4,cbow,fasttext
body_object_interaction_mean,0.2550487750771726,0.06504987766836617,0.13730326527987358,0.3705445523548735,Clarke2024.csv,norms,True,,th,300,4,cbow,fasttext
aoa_mean,0.44045735446161555,0.19400268109932525,0.3020487287412762,0.5495896002848637,Clarke2024.csv,norms,True,,th,300,4,cbow,fasttext
,0.0655788741253485,0.004300588731548304,0.015426028917401247,0.12420156568015255,th.subs.2018.tsv,counts,True,unigram_freq,th,300,4,cbow,fasttext
,0.029558495237502508,0.0008737046407054584,0.0043684539553192625,0.06609428080643032,th.wiki.2018.tsv,counts,True,unigram_freq,th,300,4,cbow,fasttext
imagine_mean,0.0,-0.012309630586279818,-0.01926059114121892,0.0,Clarke2024.csv,norms,False,,th,300,4,cbow,word2vec
body_object_interaction_mean,0.0,-0.1724287562222925,-0.3639519720262483,0.0,Clarke2024.csv,norms,False,,th,300,4,cbow,word2vec
aoa_mean,0.0,-0.2314063758166115,-0.36028368908081343,0.0,Clarke2024.csv,norms,False,,th,300,4,cbow,word2vec
,0.1374824739111025,0.01890143063271698,0.06779862798356284,0.2603816967138106,th.subs.2018.tsv,counts,False,unigram_freq,th,300,4,cbow,word2vec
,0.0,-0.005854085113150609,-0.02926996158183348,0.0,th.wiki.2018.tsv,counts,False,unigram_freq,th,300,4,cbow,word2vec
imagine_mean,0.6336240526598456,0.40147944010908676,0.628185492110984,0.7925815365695721,Clarke2024.csv,norms,True,,th,300,4,cbow,word2vec
body_object_interaction_mean,0.31517360965084007,0.0993344042203401,0.20966892702883866,0.45789619678354904,Clarke2024.csv,norms,True,,th,300,4,cbow,word2vec
aoa_mean,0.4060614716746104,0.16488591877855038,0.2567159478012579,0.5066714396936716,Clarke2024.csv,norms,True,,th,300,4,cbow,word2vec
,0.11186244374932673,0.012513206321571288,0.04488433900920169,0.21185924338862747,th.subs.2018.tsv,counts,True,unigram_freq,th,300,4,cbow,word2vec
,0.036077653840647636,0.0013015971066455973,0.006507882371057372,0.08067144706187793,th.wiki.2018.tsv,counts,True,unigram_freq,th,300,4,cbow,word2vec
imagine_mean,0.5378274502185998,0.2892583662086405,0.45259580185381804,0.6727524075421938,Clarke2024.csv,norms,False,,th,300,4,sg,fasttext
body_object_interaction_mean,0.0,-0.2540112219118602,-0.5361512032971815,0.0,Clarke2024.csv,norms,False,,th,300,4,sg,fasttext
aoa_mean,0.0,-0.27537583213607236,-0.42874108518215226,0.0,Clarke2024.csv,norms,False,,th,300,4,sg,fasttext
,0.08107472014308581,0.006573110246279685,0.023577466962266758,0.15354955865213926,th.subs.2018.tsv,counts,False,unigram_freq,th,300,4,sg,fasttext
,0.03374625712188652,0.0011388098697364768,0.005693959088725997,0.07545832683492258,th.wiki.2018.tsv,counts,False,unigram_freq,th,300,4,sg,fasttext
imagine_mean,0.6903080303129142,0.4765251767144953,0.7456078013766605,0.8634858431825391,Clarke2024.csv,norms,True,,th,300,4,sg,fasttext
body_object_interaction_mean,0.3300301351752658,0.10891989012380421,0.22990137881836525,0.47948032161744164,Clarke2024.csv,norms,True,,th,300,4,sg,fasttext
aoa_mean,0.46224630752920814,0.21367164882438727,0.33267194829341484,0.5767772085419246,Clarke2024.csv,norms,True,,th,300,4,sg,fasttext
,0.07809827019452115,0.006099339807376429,0.02187807254281937,0.14791238130332218,th.subs.2018.tsv,counts,True,unigram_freq,th,300,4,sg,fasttext
,0.07050340658679485,0.004970730340342908,0.02485325773085456,0.1576491602605436,th.wiki.2018.tsv,counts,True,unigram_freq,th,300,4,sg,fasttext
imagine_mean,0.5077160137493457,0.2577755506175258,0.40333537646374057,0.635086904654584,Clarke2024.csv,norms,False,,th,300,4,sg,word2vec
body_object_interaction_mean,0.16103968614404038,0.025933780513371033,0.05473942262721604,0.23396457558189454,Clarke2024.csv,norms,False,,th,300,4,sg,word2vec
aoa_mean,0.0,-0.09524649139714973,-0.1482921858633841,0.0,Clarke2024.csv,norms,False,,th,300,4,sg,word2vec
,0.1336066309461137,0.017850731832771027,0.06402981606426783,0.25304113512286464,th.subs.2018.tsv,counts,False,unigram_freq,th,300,4,sg,word2vec
,0.04131951769676937,0.0017073025426936372,0.008536377395837791,0.09239251807282768,th.wiki.2018.tsv,counts,False,unigram_freq,th,300,4,sg,word2vec
imagine_mean,0.6527700421384538,0.4261087279134387,0.6667223628297336,0.8165306870104354,Clarke2024.csv,norms,True,,th,300,4,sg,word2vec
body_object_interaction_mean,0.3958600236262525,0.1567051583053772,0.3307635723962492,0.5751204851126842,Clarke2024.csv,norms,True,,th,300,4,sg,word2vec
aoa_mean,0.4388734345233124,0.19260989153028818,0.2998802519122556,0.5476132320463555,Clarke2024.csv,norms,True,,th,300,4,sg,word2vec
,0.10725685384636942,0.01150403269702145,0.04126447612838635,0.2031365947543336,th.subs.2018.tsv,counts,True,unigram_freq,th,300,4,sg,word2vec
,0.05967450371653027,0.0035610463938141853,0.01780494972714386,0.13343518923861075,th.wiki.2018.tsv,counts,True,unigram_freq,th,300,4,sg,word2vec
imagine_mean,0.5143027722965552,0.26450734159192235,0.4138684523913412,0.6433260855828412,Clarke2024.csv,norms,False,,th,500,6,cbow,fasttext
body_object_interaction_mean,0.0,-0.2698311329876835,-0.5695428947961508,0.0,Clarke2024.csv,norms,False,,th,500,6,cbow,fasttext
aoa_mean,0.0,-0.522292511641445,-0.813173242134824,0.0,Clarke2024.csv,norms,False,,th,500,6,cbow,fasttext
,0.0,-0.0017463718866402233,-0.006264161700984094,0.0,th.subs.2018.tsv,counts,False,unigram_freq,th,500,6,cbow,fasttext
,0.0,-0.01580650465830206,-0.07903127049729153,0.0,th.wiki.2018.tsv,counts,False,unigram_freq,th,500,6,cbow,fasttext
imagine_mean,0.6752853604860057,0.45601031808671477,0.7135086817824468,0.8446944310118581,Clarke2024.csv,norms,True,,th,500,6,cbow,fasttext
body_object_interaction_mean,0.24280828478833838,0.05895586316185483,0.12444039573425064,0.35276110292129803,Clarke2024.csv,norms,True,,th,500,6,cbow,fasttext
aoa_mean,0.43391859032878033,0.18828534303291591,0.29314722962302997,0.5414307246758628,Clarke2024.csv,norms,True,,th,500,6,cbow,fasttext
,0.07500721872515465,0.005626082860883189,0.020180519998812818,0.14205815710057912,th.subs.2018.tsv,counts,True,unigram_freq,th,500,6,cbow,fasttext
,0.032025474415894865,0.0010256310115631367,0.00512807376820551,0.07161057022678642,th.wiki.2018.tsv,counts,True,unigram_freq,th,500,6,cbow,fasttext
imagine_mean,0.0,-0.025213267475594856,-0.039450610055097424,0.0,Clarke2024.csv,norms,False,,th,500,6,cbow,word2vec
body_object_interaction_mean,0.0,-0.16998692856774078,-0.3587979129835871,0.0,Clarke2024.csv,norms,False,,th,500,6,cbow,word2vec
aoa_mean,0.0,-0.24005268409118535,-0.3737453918152366,0.0,Clarke2024.csv,norms,False,,th,500,6,cbow,word2vec
,0.0,-0.002809436754464179,-0.010077330179947608,0.0,th.subs.2018.tsv,counts,False,unigram_freq,th,500,6,cbow,word2vec
,0.0,-0.02910047142099533,-0.14550005065562888,0.0,th.wiki.2018.tsv,counts,False,unigram_freq,th,500,6,cbow,word2vec
imagine_mean,0.6333289868262252,0.40110560555433294,0.6276005619245657,0.7922124474688376,Clarke2024.csv,norms,True,,th,500,6,cbow,word2vec
body_object_interaction_mean,0.3145930053921565,0.09896875904166942,0.2088971457624499,0.457052672853414,Clarke2024.csv,norms,True,,th,500,6,cbow,word2vec
aoa_mean,0.4061415290190552,0.16495094159393606,0.2568171838182816,0.5067713328694526,Clarke2024.csv,norms,True,,th,500,6,cbow,word2vec
,0.09776959937639818,0.009558894562221398,0.03428734834686914,0.185168432371366,th.subs.2018.tsv,counts,True,unigram_freq,th,500,6,cbow,word2vec
,0.026410260735461575,0.0006975018721150634,0.0034874540778716545,0.059054670246066525,th.wiki.2018.tsv,counts,True,unigram_freq,th,500,6,cbow,word2vec
imagine_mean,0.6396369922076419,0.4091354818004389,0.6401647215235723,0.8001029443287734,Clarke2024.csv,norms,False,,th,500,6,sg,fasttext
body_object_interaction_mean,0.0,-0.16151874534138486,-0.3409237946970841,0.0,Clarke2024.csv,norms,False,,th,500,6,sg,fasttext
aoa_mean,0.0,-0.21156210292440994,-0.3293875315333016,0.0,Clarke2024.csv,norms,False,,th,500,6,sg,fasttext
,0.0,-0.004051900881704943,-0.014533996174314723,0.0,th.subs.2018.tsv,counts,False,unigram_freq,th,500,6,sg,fasttext
,0.0,-0.0007497775479109007,-0.003748828313577812,0.0,th.wiki.2018.tsv,counts,False,unigram_freq,th,500,6,sg,fasttext
imagine_mean,0.6949781004366892,0.4829945600865888,0.7557302942648367,0.8693274954036808,Clarke2024.csv,norms,True,,th,500,6,sg,fasttext
body_object_interaction_mean,0.3143690926800449,0.09882792643247466,0.20859988498666632,0.45672736395651437,Clarke2024.csv,norms,True,,th,500,6,sg,fasttext
aoa_mean,0.46715821545314545,0.21823679826536746,0.33977956957652505,0.5829061413096667,Clarke2024.csv,norms,True,,th,500,6,sg,fasttext
