norm,adjusted r,adjusted r-squared,r-squared,r,dataset,eval_type,normalized,var,language,dim,window,alg,family
,0.03885736105201884,0.0015098945079269506,0.0070264039682971235,0.08382364802546548,af.wiki.2018.tsv,counts,True,unigram_freq,af,100,2,sg,fasttext
aoa_mean_afrikaans,0.0,-0.3749982875807997,-0.44849795194663644,0.0,Luniewska2016.csv,norms,False,,af,100,2,sg,word2vec
,0.1671413746673099,0.027936239125678067,0.034844772449555195,0.18666754524971713,af.subs.2018.tsv,counts,False,unigram_freq,af,100,2,sg,word2vec
,0.02622320565762544,0.0006876565149621189,0.003200059633430341,0.05656906958250543,af.wiki.2018.tsv,counts,False,unigram_freq,af,100,2,sg,word2vec
aoa_mean_afrikaans,0.20816917083906053,0.04333440368782197,0.05182794681063507,0.227657520874306,Luniewska2016.csv,norms,True,,af,100,2,sg,word2vec
,0.22377668778285778,0.05007600599506661,0.0624596255147607,0.2499192379845151,af.subs.2018.tsv,counts,True,unigram_freq,af,100,2,sg,word2vec
,0.037843562568803335,0.0014321352278989328,0.006664545500111196,0.08163666762007864,af.wiki.2018.tsv,counts,True,unigram_freq,af,100,2,sg,word2vec
aoa_mean_afrikaans,0.0,-3.349753126448544,-4.0063047392324584,0.0,Luniewska2016.csv,norms,False,,af,200,3,cbow,fasttext
,0.2664363574262022,0.07098833255854296,0.08854349661913347,0.29756259277525704,af.subs.2018.tsv,counts,False,unigram_freq,af,200,3,cbow,fasttext
,0.0429246493451395,0.0018425255214031854,0.008574326595207682,0.09259765977176573,af.wiki.2018.tsv,counts,False,unigram_freq,af,200,3,cbow,fasttext
aoa_mean_afrikaans,0.2989133654342652,0.0893492000352386,0.10686164324214537,0.3268969917912145,Luniewska2016.csv,norms,True,,af,200,3,cbow,fasttext
,0.17630083696027313,0.031081985112892806,0.03876845031526499,0.19689705512085495,af.subs.2018.tsv,counts,True,unigram_freq,af,200,3,cbow,fasttext
,0.03233604790760876,0.0010456199942831686,0.004865868733603951,0.06975577921293655,af.wiki.2018.tsv,counts,True,unigram_freq,af,200,3,cbow,fasttext
aoa_mean_afrikaans,0.0,-2.2585337287769076,-2.7012063396171815,0.0,Luniewska2016.csv,norms,False,,af,200,3,cbow,word2vec
,0.2334308329416621,0.054489953767838155,0.06796512699098034,0.2607012216906172,af.subs.2018.tsv,counts,False,unigram_freq,af,200,3,cbow,word2vec
,0.06074021017859201,0.003689373132539533,0.017168766349508924,0.13102963920239163,af.wiki.2018.tsv,counts,False,unigram_freq,af,200,3,cbow,word2vec
aoa_mean_afrikaans,0.287856219537141,0.08286120312621474,0.09910199893895283,0.31480469967736,Luniewska2016.csv,norms,True,,af,200,3,cbow,word2vec
,0.2449886995270603,0.060019462895960225,0.07486206420791774,0.2736093277063444,af.subs.2018.tsv,counts,True,unigram_freq,af,200,3,cbow,word2vec
,0.048065023325800656,0.002310246467309761,0.010750900053234091,0.10368654711790769,af.wiki.2018.tsv,counts,True,unigram_freq,af,200,3,cbow,word2vec
aoa_mean_afrikaans,0.0,-0.30053584495565094,-0.3594408705669585,0.0,Luniewska2016.csv,norms,False,,af,200,3,sg,fasttext
,0.1873468114359432,0.03509882775521486,0.04377864396401315,0.20923346760022202,af.subs.2018.tsv,counts,False,unigram_freq,af,200,3,sg,fasttext
,0.030010338384237032,0.0009006204099364105,0.00419110261616551,0.06473872578422833,af.wiki.2018.tsv,counts,False,unigram_freq,af,200,3,sg,fasttext
aoa_mean_afrikaans,0.33303817728110435,0.11091442752672027,0.13265365532195744,0.36421649512612336,Luniewska2016.csv,norms,True,,af,200,3,sg,fasttext
,0.2458762706882528,0.06045514048756297,0.07540548333002906,0.27460058872848225,af.subs.2018.tsv,counts,True,unigram_freq,af,200,3,sg,fasttext
,0.04126700265069377,0.0017029655077723665,0.007924873915935715,0.08902176091235062,af.wiki.2018.tsv,counts,True,unigram_freq,af,200,3,sg,fasttext
aoa_mean_afrikaans,0.0,-0.4986863096295655,-0.5964288263169604,0.0,Luniewska2016.csv,norms,False,,af,200,3,sg,word2vec
,0.17924665102710907,0.032129361904434224,0.04007483969022779,0.20018701179204357,af.subs.2018.tsv,counts,False,unigram_freq,af,200,3,sg,word2vec
,0.030740454484393723,0.0009449755419070823,0.004397512450532659,0.06631374254656917,af.wiki.2018.tsv,counts,False,unigram_freq,af,200,3,sg,word2vec
aoa_mean_afrikaans,0.20995999841841603,0.04408320093586126,0.05272350831929007,0.22961600187985606,Luniewska2016.csv,norms,True,,af,200,3,sg,word2vec
,0.2509267864652894,0.06296425216579694,0.07853508946939741,0.28024112736962326,af.subs.2018.tsv,counts,True,unigram_freq,af,200,3,sg,word2vec
,0.049068143190761394,0.002407682676189064,0.011204326541727871,0.10585049145718631,af.wiki.2018.tsv,counts,True,unigram_freq,af,200,3,sg,word2vec
aoa_mean_afrikaans,0.0,-1.7363400994300526,-2.076662758918343,0.0,Luniewska2016.csv,norms,False,,af,300,4,cbow,fasttext
,0.25933450369113814,0.06725438480472894,0.08388615676623301,0.2896310700982079,af.subs.2018.tsv,counts,False,unigram_freq,af,300,4,cbow,fasttext
,0.03620906792601558,0.0013110966000708104,0.00610128343748112,0.07811071269346555,af.wiki.2018.tsv,counts,False,unigram_freq,af,300,4,cbow,fasttext
aoa_mean_afrikaans,0.3366594031562507,0.11333955373352296,0.13555410626529346,0.36817673237902127,Luniewska2016.csv,norms,True,,af,300,4,cbow,fasttext
,0.1738892696200292,0.030237478088987215,0.037715099685366016,0.19420375816488727,af.subs.2018.tsv,counts,True,unigram_freq,af,300,4,cbow,fasttext
,0.025096960714444415,0.0006298574371023664,0.0029310874185467517,0.05413951808565303,af.wiki.2018.tsv,counts,True,unigram_freq,af,300,4,cbow,fasttext
aoa_mean_afrikaans,0.0,-0.7897492613892503,-0.9445401166215434,0.0,Luniewska2016.csv,norms,False,,af,300,4,cbow,word2vec
,0.24652252520652826,0.060773355434203355,0.07580239170970926,0.2753223414648896,af.subs.2018.tsv,counts,False,unigram_freq,af,300,4,cbow,word2vec
,0.06275481273152551,0.0039381665209688365,0.018326544487364316,0.13537556828085456,af.wiki.2018.tsv,counts,False,unigram_freq,af,300,4,cbow,word2vec
aoa_mean_afrikaans,0.344984461914545,0.11901427896246815,0.1423410776391119,0.3772811652323926,Luniewska2016.csv,norms,True,,af,300,4,cbow,word2vec
,0.24666997371265517,0.060846075931402,0.07589309572916964,0.27548701553643073,af.subs.2018.tsv,counts,True,unigram_freq,af,300,4,cbow,word2vec
,0.05212939782672768,0.0027174741177772408,0.01264596355881209,0.11245427319053772,af.wiki.2018.tsv,counts,True,unigram_freq,af,300,4,cbow,word2vec
aoa_mean_afrikaans,0.0,-0.0812600891826846,-0.09718706666249077,0.0,Luniewska2016.csv,norms,False,,af,300,4,sg,fasttext
,0.18995435054308754,0.036082655290246186,0.045005768575652916,0.21214563058345773,af.subs.2018.tsv,counts,False,unigram_freq,af,300,4,sg,fasttext
,0.032280542845686724,0.0010420334464122162,0.004849178472091875,0.06963604290948672,af.wiki.2018.tsv,counts,False,unigram_freq,af,300,4,sg,fasttext
aoa_mean_afrikaans,0.3592328094681288,0.12904821139836495,0.1543416608324445,0.3928634124380183,Luniewska2016.csv,norms,True,,af,300,4,sg,fasttext
,0.25686680423685176,0.06598055511885313,0.08229731349552116,0.2868750834344474,af.subs.2018.tsv,counts,True,unigram_freq,af,300,4,sg,fasttext
,0.05364274970887629,0.0028775445963291468,0.013390863179149504,0.11571889724305838,af.wiki.2018.tsv,counts,True,unigram_freq,af,300,4,sg,fasttext
aoa_mean_afrikaans,0.0,-0.4787695968004613,-0.5726084377733517,0.0,Luniewska2016.csv,norms,False,,af,300,4,sg,word2vec
,0.19490902252434608,0.03798952706139604,0.047384203004756986,0.21767912854648463,af.subs.2018.tsv,counts,False,unigram_freq,af,300,4,sg,word2vec
,0.03563734088520793,0.0012700200653685129,0.005910130794087254,0.07687737504680589,af.wiki.2018.tsv,counts,False,unigram_freq,af,300,4,sg,word2vec
aoa_mean_afrikaans,0.24673782190015298,0.06087955275603161,0.0728119450962138,0.2698368860927168,Luniewska2016.csv,norms,True,,af,300,4,sg,word2vec
,0.2969877091872305,0.088201699408279,0.11001366832948573,0.33168308417748066,af.subs.2018.tsv,counts,True,unigram_freq,af,300,4,sg,word2vec
,0.05565371649346078,0.0030973361595345084,0.01441367921285025,0.12005698319069262,af.wiki.2018.tsv,counts,True,unigram_freq,af,300,4,sg,word2vec
aoa_mean_afrikaans,0.0,-0.5787812226291902,-0.6922223422645114,0.0,Luniewska2016.csv,norms,False,,af,500,6,cbow,fasttext
,0.20808605103437158,0.0432998046350791,0.05400769347770629,0.2323955539112276,af.subs.2018.tsv,counts,False,unigram_freq,af,500,6,cbow,fasttext
,0.0,-0.0017590112206157594,-0.008185686719122565,0.0,af.wiki.2018.tsv,counts,False,unigram_freq,af,500,6,cbow,fasttext
aoa_mean_afrikaans,0.309704819706917,0.09591707534969396,0.11471682211823397,0.3386987188021738,Luniewska2016.csv,norms,True,,af,500,6,cbow,fasttext
,0.14986288678923068,0.022458884836801776,0.02801288777950811,0.16737051048350218,af.subs.2018.tsv,counts,True,unigram_freq,af,500,6,cbow,fasttext
,0.021540504734424124,0.0004639933442137481,0.0021592267922896924,0.04646748101941499,af.wiki.2018.tsv,counts,True,unigram_freq,af,500,6,cbow,fasttext
aoa_mean_afrikaans,0.0,-1.2130198576900963,-1.4507717497973551,0.0,Luniewska2016.csv,norms,False,,af,500,6,cbow,word2vec
,0.2521718700710531,0.06359065205513208,0.07931639584024125,0.28163166696989395,af.subs.2018.tsv,counts,False,unigram_freq,af,500,6,cbow,word2vec
,0.07443448028136813,0.005540491854757382,0.025783082030038484,0.1605711120657713,af.wiki.2018.tsv,counts,False,unigram_freq,af,500,6,cbow,word2vec
aoa_mean_afrikaans,0.25910511229808475,0.06713545921900312,0.08029400922592772,0.28336197561763243,Luniewska2016.csv,norms,True,,af,500,6,cbow,word2vec
,0.26112842523718516,0.0681880544668522,0.0850507196400464,0.29163456523540965,af.subs.2018.tsv,counts,True,unigram_freq,af,500,6,cbow,word2vec
,0.056420693743593306,0.0031832946825083486,0.014813693454746923,0.12171151734633384,af.wiki.2018.tsv,counts,True,unigram_freq,af,500,6,cbow,word2vec
aoa_mean_afrikaans,0.16606429749300305,0.027577350901844617,0.03298251167860616,0.1816108798464623,Luniewska2016.csv,norms,False,,af,500,6,sg,fasttext
,0.19501663815404652,0.038031489156906316,0.04743654217836529,0.2177993162945313,af.subs.2018.tsv,counts,False,unigram_freq,af,500,6,sg,fasttext
,0.03289224785046759,0.0010818999686565897,0.005034700234459677,0.0709556215846192,af.wiki.2018.tsv,counts,False,unigram_freq,af,500,6,sg,fasttext
aoa_mean_afrikaans,0.356843134704,0.12733702278537706,0.15229507925131097,0.39025002146228127,Luniewska2016.csv,norms,True,,af,500,6,sg,fasttext
,0.2648317996046859,0.0701358820818565,0.08748023814862044,0.2957705836431683,af.subs.2018.tsv,counts,True,unigram_freq,af,500,6,sg,fasttext
,0.05186572966231528,0.002690053913404371,0.012518361642383125,0.11188548450260706,af.wiki.2018.tsv,counts,True,unigram_freq,af,500,6,sg,fasttext
aoa_mean_afrikaans,0.0,-0.41380029427210224,-0.4949051519494343,0.0,Luniewska2016.csv,norms,False,,af,500,6,sg,word2vec
,0.2144078050773033,0.04597070687806689,0.05733910041738888,0.23945584231208242,af.subs.2018.tsv,counts,False,unigram_freq,af,500,6,sg,word2vec
,0.04570585339809586,0.002089025034848231,0.009721430018897581,0.09859731243242678,af.wiki.2018.tsv,counts,False,unigram_freq,af,500,6,sg,word2vec
aoa_mean_afrikaans,0.1623033065936395,0.026342363331228944,0.03150546654414982,0.1774977930683923,Luniewska2016.csv,norms,True,,af,500,6,sg,word2vec
,0.3317208774019682,0.11003874050433163,0.13725093260619858,0.37047392972542426,af.subs.2018.tsv,counts,True,unigram_freq,af,500,6,sg,word2vec
,0.06620401344971781,0.004382971396850417,0.020396476345917347,0.14281623278156214,af.wiki.2018.tsv,counts,True,unigram_freq,af,500,6,sg,word2vec
