norm,adjusted r,adjusted r-squared,r-squared,r,dataset,eval_type,normalized,var,language,dim,window,alg,family
dominance_mean_young,0.0,-0.016393905633242917,-0.1463386727954411,0.0,Liu2021.csv,norms,False,,zh,50,1,cbow,fasttext
familiar_mean_young,0.0,-0.030052102459688337,-0.2682572955492526,0.0,Liu2021.csv,norms,False,,zh,50,1,cbow,fasttext
concrete_mean,0.25845400539883656,0.06679847290670184,0.09386202281972156,0.30636909573212756,Liu2025.csv,norms,False,,zh,50,1,cbow,fasttext
arousal_mean,0.23852060413880843,0.056892078598742166,0.07994203081790469,0.2827402178995848,Liu2025.csv,norms,False,,zh,50,1,cbow,fasttext
familiar_mean,0.20184942874400472,0.04074319188428104,0.057250386722643154,0.23927053040991728,Liu2025.csv,norms,False,,zh,50,1,cbow,fasttext
valence_mean,0.30297812013309194,0.09179574127938231,0.12898699008812503,0.35914758816971754,Liu2025.csv,norms,False,,zh,50,1,cbow,fasttext
aoa_mean,0.2813894300518667,0.07918001134491437,0.09905356577969943,0.3147277645516827,Song2021.csv,norms,False,,zh,50,1,cbow,fasttext
concrete_mean,0.35825099654495857,0.12834377652545592,0.16055704583194436,0.4006957022878388,Song2021.csv,norms,False,,zh,50,1,cbow,fasttext
emotional_experience_mean,0.2730101296056109,0.07453453086727246,0.09324210657106208,0.30535570499183745,Song2021.csv,norms,False,,zh,50,1,cbow,fasttext
familiar_mean,0.22374873950925991,0.05006349843198265,0.06262903920905766,0.25025794534651175,Song2021.csv,norms,False,,zh,50,1,cbow,fasttext
imagine_mean,0.0,-0.0125729550576012,-0.0157286669917015,0.0,Song2021.csv,norms,False,,zh,50,1,cbow,fasttext
sensory_experience_mean,0.2769923569652695,0.07672476581717529,0.09598207311057344,0.30980973695249386,Song2021.csv,norms,False,,zh,50,1,cbow,fasttext
aoa_mean,0.38117290967666323,0.14529278707137366,0.2828297314165174,0.5318173854026562,Su2023.csv,norms,False,,zh,50,1,cbow,fasttext
familiar_mean,0.23166007805478497,0.05366639176434907,0.10446802951992507,0.3232151443232898,Su2023.csv,norms,False,,zh,50,1,cbow,fasttext
imagine_mean,0.13989847478864326,0.019571583248188654,0.03809842005964126,0.19518816577764456,Su2023.csv,norms,False,,zh,50,1,cbow,fasttext
concrete_mean,0.1432342274952369,0.02051604392615728,0.03993692536515314,0.19984225120117402,Su2023.csv,norms,False,,zh,50,1,cbow,fasttext
aoa_mean,0.2565164793248206,0.06580070416520109,0.08899503521920687,0.29832035669596346,Wang2019.csv,norms,False,,zh,50,1,cbow,fasttext
aoa_mean_chinese_l1,0.39799546331118774,0.15840038881628699,0.16336494556665054,0.4041842965364322,Wang2020_zh.csv,norms,False,,zh,50,1,cbow,fasttext
familiar_mean_chinese_l1,0.2998345901636408,0.08990078145859844,0.09271843572566518,0.3044970208814286,Wang2020_zh.csv,norms,False,,zh,50,1,cbow,fasttext
concrete_mean_chinese_l1,0.5079108661739908,0.2579734479776137,0.26605880579865543,0.5158088849551309,Wang2020_zh.csv,norms,False,,zh,50,1,cbow,fasttext
familiar_mean,0.0,-0.22966738596030284,-0.24667978492032527,0.0,Weekes2007.csv,norms,False,,zh,50,1,cbow,fasttext
imagine_mean,0.0,-0.2337568820436132,-0.2510722066394364,0.0,Weekes2007.csv,norms,False,,zh,50,1,cbow,fasttext
aoa_mean_subjective,0.0,-0.013861054279502124,-0.014887799040946725,0.0,Weekes2007.csv,norms,False,,zh,50,1,cbow,fasttext
aoa_mean,0.23807027440363596,0.05667745555462252,0.11761422099936192,0.3429492980009755,Xu2021.csv,norms,False,,zh,50,1,cbow,fasttext
valence_mean,0.0,-0.0545704708881533,-0.0781608306991779,0.0,Yao2017.csv,norms,False,,zh,50,1,cbow,fasttext
arousal_mean,0.0,-0.05607425262584392,-0.0803146847505577,0.0,Yao2017.csv,norms,False,,zh,50,1,cbow,fasttext
concrete_mean,0.0,-0.060706032215202564,-0.08694874405823283,0.0,Yao2017.csv,norms,False,,zh,50,1,cbow,fasttext
familiar_mean,0.0,-0.03755543330786519,-0.05379033416491108,0.0,Yao2017.csv,norms,False,,zh,50,1,cbow,fasttext
imagine_mean,0.0,-0.086801519070969,-0.12432509241935663,0.0,Yao2017.csv,norms,False,,zh,50,1,cbow,fasttext
valence_mean,0.0,-0.10335288491429744,-0.24736919995881024,0.0,Yee2017.csv,norms,False,,zh,50,1,cbow,fasttext
arousal_mean,0.0,-0.14820465298357044,-0.35471933337051287,0.0,Yee2017.csv,norms,False,,zh,50,1,cbow,fasttext
familiar_mean,0.0,-0.0772401008260776,-0.18486974951815294,0.0,Yee2017.csv,norms,False,,zh,50,1,cbow,fasttext
concrete_mean,0.0,-0.06425510799248635,-0.1537909142115247,0.0,Yee2017.csv,norms,False,,zh,50,1,cbow,fasttext
imagine_mean,0.0,-0.1179403111679576,-0.2822833677134723,0.0,Yee2017.csv,norms,False,,zh,50,1,cbow,fasttext
valence_mean_chinese,0.31683351679862376,0.10038347736698379,0.12235401314128774,0.34979138517305963,Yi2025.csv,norms,False,,zh,50,1,cbow,fasttext
arousal_mean_chinese,0.18736100077348275,0.035104144610841,0.042787250289470224,0.2068507923346445,Yi2025.csv,norms,False,,zh,50,1,cbow,fasttext
sensory_mean_chinese,0.2858922813165688,0.08173439651639212,0.10230827206971738,0.31985664299763633,Yi2025.csv,norms,False,,zh,50,1,cbow,fasttext
concrete_mean,0.0,-0.07582120449702605,-0.31115696490309597,0.0,Zhao2025.csv,norms,False,,zh,50,1,cbow,fasttext
imagine_mean,0.0,-0.0867489389598321,-0.3560024762777809,0.0,Zhao2025.csv,norms,False,,zh,50,1,cbow,fasttext
aoa_mean,0.0,-0.0035328958256916274,-0.014498386694504983,0.0,Zhao2025.csv,norms,False,,zh,50,1,cbow,fasttext
familiar_mean,0.0,-0.025810829663707128,-0.10592313157073252,0.0,Zhao2025.csv,norms,False,,zh,50,1,cbow,fasttext
valence_mean,0.0,-0.06525010498300254,-0.2677750209958192,0.0,Zhao2025.csv,norms,False,,zh,50,1,cbow,fasttext
arousal_mean,0.0,-0.036778559001597336,-0.1509327749191235,0.0,Zhao2025.csv,norms,False,,zh,50,1,cbow,fasttext
,0.0466028864329327,0.002171829023880823,0.020204731462957037,0.1421433482895244,zh.subs.2018.tsv,counts,False,unigram_freq,zh,50,1,cbow,fasttext
,0.017491744389058754,0.0003059611217721684,0.015462814427357308,0.12434956544900874,zh.wiki.2018.tsv,counts,False,unigram_freq,zh,50,1,cbow,fasttext
aoa_cai_mean,0.2976892359890564,0.0886188812237481,0.1608732646722454,0.40109009545518,Cai2021.csv,norms,True,,zh,50,1,cbow,fasttext
valence_mean,0.19203824542673806,0.03687868770658008,0.09090582136408454,0.3015059226020022,Chan2024.csv,norms,True,,zh,50,1,cbow,fasttext
arousal_mean,0.17137857559174388,0.029370616171855067,0.07239845431363767,0.2690696086770813,Chan2024.csv,norms,True,,zh,50,1,cbow,fasttext
concrete_mean,0.21577538838124832,0.04655901823107855,0.11476779835217404,0.3387739635098513,Chan2024.csv,norms,True,,zh,50,1,cbow,fasttext
familiar_mean,0.11192393916053729,0.012526968157211653,0.030878927650396626,0.17572400988594764,Chan2024.csv,norms,True,,zh,50,1,cbow,fasttext
imagine_mean,0.22316179341586453,0.049801186040585,0.12275972935764717,0.3503708454732602,Chan2024.csv,norms,True,,zh,50,1,cbow,fasttext
familiar_mean,0.27411113195622655,0.07513691266232383,0.20260677669889438,0.4501186251410781,Chang2016.csv,norms,True,,zh,50,1,cbow,fasttext
gustatory_mean,0.0,-0.043266945922857555,-0.0850672157127369,0.0,Chen2019.csv,norms,True,,zh,50,1,cbow,fasttext
visual_strength_mean,0.11255911518906285,0.012669554412144719,0.024909632403538773,0.15782785686797743,Chen2019.csv,norms,True,,zh,50,1,cbow,fasttext
auditory_mean,0.0,-0.05010664043418294,-0.0842372505850032,0.0,Chen2019.csv,norms,True,,zh,50,1,cbow,fasttext
olfactory_strength_mean,0.21753104395664183,0.047319755084866445,0.07955205202673199,0.28204973325059535,Chen2019.csv,norms,True,,zh,50,1,cbow,fasttext
haptic_strength_mean,0.0,-0.023452019925243775,-0.03942658422214895,0.0,Chen2019.csv,norms,True,,zh,50,1,cbow,fasttext
arousal_mean,0.1574498086797988,0.02479044225330524,0.04647915306320827,0.21559024343232294,Cheng2025.csv,norms,True,,zh,50,1,cbow,fasttext
valence_mean,0.15220927834987713,0.023167664415790375,0.043436636163882714,0.2084145776184639,Cheng2025.csv,norms,True,,zh,50,1,cbow,fasttext
familiar_mean,0.0,-0.1469464934741064,-0.3918573159309504,0.0,Li2021.csv,norms,True,,zh,50,1,cbow,fasttext
aoa_mean,0.4354701805246968,0.18963427812621203,0.26914358991888887,0.5187905067740628,Liu2007.csv,norms,True,,zh,50,1,cbow,fasttext
concrete_mean,0.2163916135021665,0.04682533039407102,0.0664581195231514,0.25779472361386957,Liu2007.csv,norms,True,,zh,50,1,cbow,fasttext
familiar_mean,0.22465098185967972,0.05046806365051814,0.07162816744615708,0.26763439137404793,Liu2007.csv,norms,True,,zh,50,1,cbow,fasttext
imagine_mean,0.22627999478107624,0.051202636038123896,0.07267072922037343,0.2695750901332937,Liu2007.csv,norms,True,,zh,50,1,cbow,fasttext
valence_mean_all,0.028991440306141925,0.0008405036110245906,0.007502677255119938,0.08661799613890833,Liu2021.csv,norms,True,,zh,50,1,cbow,fasttext
arousal_mean_all,0.0,-0.007788974003422565,-0.06952755149375467,0.0,Liu2021.csv,norms,True,,zh,50,1,cbow,fasttext
dominance_mean_all,0.0,-0.00486142597247322,-0.04339506647289948,0.0,Liu2021.csv,norms,True,,zh,50,1,cbow,fasttext
familiar_mean_all,0.0,-0.009594383014924383,-0.08564336699902197,0.0,Liu2021.csv,norms,True,,zh,50,1,cbow,fasttext
valence_mean_old,0.0,-0.00272832861151939,-0.024354171415380876,0.0,Liu2021.csv,norms,True,,zh,50,1,cbow,fasttext
arousal_mean_old,0.0,-0.008838087513696465,-0.0788923655984507,0.0,Liu2021.csv,norms,True,,zh,50,1,cbow,fasttext
dominance_mean_old,0.0,-0.003902304822841045,-0.03483356079955946,0.0,Liu2021.csv,norms,True,,zh,50,1,cbow,fasttext
familiar_mean_old,0.0,-0.009962793611904218,-0.08893194990366449,0.0,Liu2021.csv,norms,True,,zh,50,1,cbow,fasttext
valence_mean_young,0.010150451152322158,0.00010303165859567821,0.0009197025109276558,0.03032659741757482,Liu2021.csv,norms,True,,zh,50,1,cbow,fasttext
arousal_mean_young,0.0,-0.008563129997120866,-0.07643798291802262,0.0,Liu2021.csv,norms,True,,zh,50,1,cbow,fasttext
dominance_mean_young,0.0,-0.007656586747964575,-0.06834580897966647,0.0,Liu2021.csv,norms,True,,zh,50,1,cbow,fasttext
familiar_mean_young,0.0,-0.010571031535166718,-0.09436132911477824,0.0,Liu2021.csv,norms,True,,zh,50,1,cbow,fasttext
concrete_mean,0.3182608332280464,0.10128995796701036,0.1423278097897101,0.37726358131909593,Liu2025.csv,norms,True,,zh,50,1,cbow,fasttext
arousal_mean,0.33275774441488093,0.11072771646807922,0.155589297144842,0.394448091825581,Liu2025.csv,norms,True,,zh,50,1,cbow,fasttext
familiar_mean,0.23876683925827666,0.05700960352938773,0.08010717123567362,0.28303210283583313,Liu2025.csv,norms,True,,zh,50,1,cbow,fasttext
valence_mean,0.3992869772952413,0.15943009023757057,0.2240235460012701,0.47331125699825705,Liu2025.csv,norms,True,,zh,50,1,cbow,fasttext
aoa_mean,0.2954411189705062,0.08728545477854478,0.10919341118625492,0.33044426335806604,Song2021.csv,norms,True,,zh,50,1,cbow,fasttext
concrete_mean,0.393827138555617,0.15509981506290518,0.19402863769278117,0.440486818977346,Song2021.csv,norms,True,,zh,50,1,cbow,fasttext
emotional_experience_mean,0.30402878525658983,0.09243350226459762,0.1156335777337873,0.34004937543507896,Song2021.csv,norms,True,,zh,50,1,cbow,fasttext
familiar_mean,0.23079266999475975,0.05326525652331007,0.06663441317052976,0.2581364235642265,Song2021.csv,norms,True,,zh,50,1,cbow,fasttext
imagine_mean,0.0,-0.013799587483592517,-0.017263174421438654,0.0,Song2021.csv,norms,True,,zh,50,1,cbow,fasttext
sensory_experience_mean,0.3093551056606655,0.09570058139832152,0.11972066780087642,0.3460067453112387,Song2021.csv,norms,True,,zh,50,1,cbow,fasttext
aoa_mean,0.38055865197329974,0.14482488759173506,0.28191890929779034,0.5309603650912094,Su2023.csv,norms,True,,zh,50,1,cbow,fasttext
familiar_mean,0.2777002420655818,0.07711742444328273,0.1501182603931518,0.3874509780516134,Su2023.csv,norms,True,,zh,50,1,cbow,fasttext
imagine_mean,0.19930245731091026,0.0397214694901672,0.0773225758402899,0.27806937235209833,Su2023.csv,norms,True,,zh,50,1,cbow,fasttext
concrete_mean,0.2070878803056065,0.0428853901694692,0.08348152463594183,0.28893169545057157,Su2023.csv,norms,True,,zh,50,1,cbow,fasttext
aoa_mean,0.25627335609847857,0.06567603304597759,0.08882641832084881,0.29803761225866915,Wang2019.csv,norms,True,,zh,50,1,cbow,fasttext
aoa_mean_chinese_l1,0.4277902930426309,0.18300453482150003,0.18874023033010728,0.43444243615248646,Wang2020_zh.csv,norms,True,,zh,50,1,cbow,fasttext
familiar_mean_chinese_l1,0.3457782830620793,0.11956262103735944,0.12330993139308472,0.3511551386397253,Wang2020_zh.csv,norms,True,,zh,50,1,cbow,fasttext
concrete_mean_chinese_l1,0.6059265692885891,0.36714700736983935,0.37865406342844354,0.615348733181798,Wang2020_zh.csv,norms,True,,zh,50,1,cbow,fasttext
familiar_mean,0.1589889837715339,0.025277496960705068,0.02714990414297952,0.16477227965583144,Weekes2007.csv,norms,True,,zh,50,1,cbow,fasttext
imagine_mean,0.0,-0.04703050422893268,-0.050514245282927694,0.0,Weekes2007.csv,norms,True,,zh,50,1,cbow,fasttext
aoa_mean_subjective,0.3580236116745648,0.12818090651649958,0.13767578848068474,0.37104688178272666,Weekes2007.csv,norms,True,,zh,50,1,cbow,fasttext
aoa_mean,0.21892451670043078,0.047927944012517196,0.09945767226089769,0.3153691047976921,Xu2021.csv,norms,True,,zh,50,1,cbow,fasttext
valence_mean,0.0,-0.024121297093460562,-0.03454873281615445,0.0,Yao2017.csv,norms,True,,zh,50,1,cbow,fasttext
arousal_mean,0.0,-0.037273003094986476,-0.053385811724590004,0.0,Yao2017.csv,norms,True,,zh,50,1,cbow,fasttext
concrete_mean,0.0,-0.027547555395853622,-0.03945613403051951,0.0,Yao2017.csv,norms,True,,zh,50,1,cbow,fasttext
familiar_mean,0.0,-0.0006700241595757461,-0.000959670020225678,0.0,Yao2017.csv,norms,True,,zh,50,1,cbow,fasttext
imagine_mean,0.0,-0.04866586323662967,-0.06970371036496437,0.0,Yao2017.csv,norms,True,,zh,50,1,cbow,fasttext
valence_mean,0.0,-0.014216606644291032,-0.03402663229617198,0.0,Yee2017.csv,norms,True,,zh,50,1,cbow,fasttext
arousal_mean,0.0,-0.01831337916488584,-0.04383202226349725,0.0,Yee2017.csv,norms,True,,zh,50,1,cbow,fasttext
familiar_mean,0.0,-0.013566758133936593,-0.03247125717302857,0.0,Yee2017.csv,norms,True,,zh,50,1,cbow,fasttext
concrete_mean,0.14311002584296498,0.0204804794967741,0.04901885256604949,0.22140201572264306,Yee2017.csv,norms,True,,zh,50,1,cbow,fasttext
imagine_mean,0.07151073080519929,0.005113784620293679,0.012239550074801264,0.11063250008384183,Yee2017.csv,norms,True,,zh,50,1,cbow,fasttext
valence_mean_chinese,0.34642225922053493,0.1200083816834595,0.14627414286399382,0.3824580275847192,Yi2025.csv,norms,True,,zh,50,1,cbow,fasttext
arousal_mean_chinese,0.2300290760678795,0.052913375836642296,0.06449431771324338,0.2539573147464813,Yi2025.csv,norms,True,,zh,50,1,cbow,fasttext
sensory_mean_chinese,0.278064604122212,0.07731992406564248,0.09678260518056392,0.31109902793252814,Yi2025.csv,norms,True,,zh,50,1,cbow,fasttext
concrete_mean,0.0734722481467297,0.0053981712477346264,0.02215315085818964,0.14883934580005934,Zhao2025.csv,norms,True,,zh,50,1,cbow,fasttext
imagine_mean,0.11114262418410285,0.012352682910528726,0.05069325063282554,0.22515161698914254,Zhao2025.csv,norms,True,,zh,50,1,cbow,fasttext
aoa_mean,0.20590983404040036,0.04239885975454522,0.1739975064243905,0.41713008333658996,Zhao2025.csv,norms,True,,zh,50,1,cbow,fasttext
familiar_mean,0.11975338807731718,0.014340873955996532,0.05885243902160325,0.24259521640296877,Zhao2025.csv,norms,True,,zh,50,1,cbow,fasttext
valence_mean,0.08965822332673942,0.008038597010107482,0.032988996473173327,0.18162873250995648,Zhao2025.csv,norms,True,,zh,50,1,cbow,fasttext
arousal_mean,0.07503918588697069,0.00563087941857934,0.02310814449919718,0.1520136326097011,Zhao2025.csv,norms,True,,zh,50,1,cbow,fasttext
,0.03395972511049514,0.0011532629295803942,0.010728914450511384,0.10358047330704463,zh.subs.2018.tsv,counts,True,unigram_freq,zh,50,1,cbow,fasttext
,0.012817695549355532,0.0001642933191959686,0.008303136985729709,0.091121550610872,zh.wiki.2018.tsv,counts,True,unigram_freq,zh,50,1,cbow,fasttext
aoa_cai_mean,0.3330148111982969,0.11089886447743733,0.20131897548881833,0.4486858316114053,Cai2021.csv,norms,False,,zh,50,1,cbow,word2vec
valence_mean,0.18252436835958138,0.03331514504506416,0.08212170260182011,0.2865688444367603,Chan2024.csv,norms,False,,zh,50,1,cbow,word2vec
arousal_mean,0.16912131863837462,0.028602020417982637,0.07050386877798548,0.26552564617751234,Chan2024.csv,norms,False,,zh,50,1,cbow,word2vec
concrete_mean,0.20614959953788942,0.04249765738963218,0.10475655971794962,0.32366118043094017,Chan2024.csv,norms,False,,zh,50,1,cbow,word2vec
familiar_mean,0.1235255636333629,0.015258564870939986,0.03761230289608364,0.19393891537307215,Chan2024.csv,norms,False,,zh,50,1,cbow,word2vec
imagine_mean,0.22402353096896915,0.05018654242780468,0.12370963134919366,0.3517237998048947,Chan2024.csv,norms,False,,zh,50,1,cbow,word2vec
familiar_mean,0.28421356367256373,0.08077734977545845,0.2178162222586406,0.46670785536418885,Chang2016.csv,norms,False,,zh,50,1,cbow,word2vec
gustatory_mean,0.0,-0.18738849226073237,-0.36842483224143996,0.0,Chen2019.csv,norms,False,,zh,50,1,cbow,word2vec
visual_strength_mean,0.0,-0.059823839645328024,-0.11761975252301782,0.0,Chen2019.csv,norms,False,,zh,50,1,cbow,word2vec
auditory_mean,0.0,-0.19120472071021458,-0.32144561742586797,0.0,Chen2019.csv,norms,False,,zh,50,1,cbow,word2vec
olfactory_strength_mean,0.0,-0.045093147213804655,-0.07580876922900492,0.0,Chen2019.csv,norms,False,,zh,50,1,cbow,word2vec
haptic_strength_mean,0.0,-0.1981200084638095,-0.33307131857683914,0.0,Chen2019.csv,norms,False,,zh,50,1,cbow,word2vec
arousal_mean,0.17929028152814047,0.03214500505043987,0.06026809020552254,0.24549560119383512,Cheng2025.csv,norms,False,,zh,50,1,cbow,word2vec
valence_mean,0.16217167355149473,0.02629965170249258,0.049308742639564695,0.22205571967315926,Cheng2025.csv,norms,False,,zh,50,1,cbow,word2vec
familiar_mean,0.0,-0.14258025258366022,-0.3802140068897606,0.0,Li2021.csv,norms,False,,zh,50,1,cbow,word2vec
aoa_mean,0.4749657843725337,0.22559249632461614,0.3201782658679492,0.5658429692661642,Liu2007.csv,norms,False,,zh,50,1,cbow,word2vec
concrete_mean,0.22966688687289352,0.05274687892588647,0.07486243780083646,0.2736100104178143,Liu2007.csv,norms,False,,zh,50,1,cbow,word2vec
familiar_mean,0.24282970653678765,0.05896626637674241,0.08368947203831634,0.28929132727808543,Liu2007.csv,norms,False,,zh,50,1,cbow,word2vec
imagine_mean,0.23168494581727692,0.053677914118354535,0.07618383473665258,0.27601419299857133,Liu2007.csv,norms,False,,zh,50,1,cbow,word2vec
valence_mean_all,0.0,-0.003650741630927069,-0.03258800538082951,0.0,Liu2021.csv,norms,False,,zh,50,1,cbow,word2vec
arousal_mean_all,0.0,-0.008243953241535935,-0.07358888131622121,0.0,Liu2021.csv,norms,False,,zh,50,1,cbow,word2vec
dominance_mean_all,0.0,-0.001889035682891418,-0.016862301203991792,0.0,Liu2021.csv,norms,False,,zh,50,1,cbow,word2vec
familiar_mean_all,0.0,-0.012345240628189213,-0.11019864145162839,0.0,Liu2021.csv,norms,False,,zh,50,1,cbow,word2vec
valence_mean_old,0.0,-0.0025782606933593515,-0.02301460411128564,0.0,Liu2021.csv,norms,False,,zh,50,1,cbow,word2vec
arousal_mean_old,0.0,-0.003028705187758515,-0.027035454966052197,0.0,Liu2021.csv,norms,False,,zh,50,1,cbow,word2vec
dominance_mean_old,0.0,-0.0077434874814671095,-0.06912152028911334,0.0,Liu2021.csv,norms,False,,zh,50,1,cbow,word2vec
familiar_mean_old,0.0,-0.014092170284975213,-0.1257924464399086,0.0,Liu2021.csv,norms,False,,zh,50,1,cbow,word2vec
valence_mean_young,0.0,-0.001279651475209064,-0.01142268979169303,0.0,Liu2021.csv,norms,False,,zh,50,1,cbow,word2vec
arousal_mean_young,0.0,-0.0060245905109474526,-0.05377794646568679,0.0,Liu2021.csv,norms,False,,zh,50,1,cbow,word2vec
dominance_mean_young,0.0,-0.005613914456721443,-0.050112084890734265,0.0,Liu2021.csv,norms,False,,zh,50,1,cbow,word2vec
familiar_mean_young,0.0,-0.012104708414056182,-0.10805155302936731,0.0,Liu2021.csv,norms,False,,zh,50,1,cbow,word2vec
concrete_mean,0.29466770796049824,0.08682905811469349,0.12200804418926486,0.3492964989650839,Liu2025.csv,norms,False,,zh,50,1,cbow,word2vec
arousal_mean,0.32497883109610753,0.10561124066059238,0.14839986978069186,0.3852270366688868,Liu2025.csv,norms,False,,zh,50,1,cbow,word2vec
familiar_mean,0.18937421633778842,0.03586259381355149,0.05039240348508406,0.2244825237854476,Liu2025.csv,norms,False,,zh,50,1,cbow,word2vec
valence_mean,0.3314153888565561,0.10983615997094226,0.1543365245493334,0.39285687540035924,Liu2025.csv,norms,False,,zh,50,1,cbow,word2vec
aoa_mean,0.2561023267816835,0.06558840178299219,0.08205057008765193,0.2864447068591981,Song2021.csv,norms,False,,zh,50,1,cbow,word2vec
concrete_mean,0.36753731702305603,0.13508367940450638,0.1689886108423438,0.41108224340433847,Song2021.csv,norms,False,,zh,50,1,cbow,word2vec
emotional_experience_mean,0.2829824616517935,0.0800790736025088,0.1001782855285353,0.3165095346565966,Song2021.csv,norms,False,,zh,50,1,cbow,word2vec
familiar_mean,0.2068064975734504,0.042768927438597545,0.053503588789753476,0.23130842783987243,Song2021.csv,norms,False,,zh,50,1,cbow,word2vec
imagine_mean,0.0,-0.020083978226983594,-0.025124897365303878,0.0,Song2021.csv,norms,False,,zh,50,1,cbow,word2vec
sensory_experience_mean,0.2788621235600118,0.07776408395639928,0.09728225185418599,0.31190102894056954,Song2021.csv,norms,False,,zh,50,1,cbow,word2vec
aoa_mean,0.40768309809168707,0.16620550846963614,0.32353883677185397,0.5688047439779788,Su2023.csv,norms,False,,zh,50,1,cbow,word2vec
familiar_mean,0.2716374350418677,0.0737868961161249,0.1436349899484709,0.37899207108918637,Su2023.csv,norms,False,,zh,50,1,cbow,word2vec
imagine_mean,0.1820082460487045,0.03312700162972576,0.06448565797672595,0.2539402645834763,Su2023.csv,norms,False,,zh,50,1,cbow,word2vec
concrete_mean,0.1853040122970739,0.03433757697339412,0.06684218720443624,0.2585385603820758,Su2023.csv,norms,False,,zh,50,1,cbow,word2vec
