norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
imageability,0.43301428099335415,0.18750136754419144,0.19842377730404726,0.4454478390384751,pl_50_2_cbow,False
age of acquisition,0.2754615260876242,0.07587905235452286,0.08029919132663099,0.2833711194293289,pl_50_2_cbow,False
valence,0.17717100414558898,0.031389564709956304,0.03321808304257512,0.18225828662251578,pl_50_2_cbow,True
arousal,0.25107743004632344,0.06303987587866644,0.06671210165800623,0.25828685924376066,pl_50_2_cbow,True
dominance,0.17339316391940604,0.03006518929398201,0.031816559544116885,0.17837196961439003,pl_50_2_cbow,True
concreteness,0.5852399550505044,0.34250580498751637,0.3624575994528086,0.6020445161720258,pl_50_2_cbow,True
imageability,0.456848608955692,0.2087106515047508,0.22086855353415374,0.46996654512226055,pl_50_2_cbow,True
age of acquisition,0.29659694454777974,0.08796974751507873,0.09309419882663672,0.3051134196108665,pl_50_2_cbow,True
valence,0.5759005031144305,0.33166138948745416,0.3509814704284709,0.5924368915154347,pl_50_2_sg,False
arousal,0.5590385263214095,0.31252407391161324,0.3307293597705422,0.5750907404667043,pl_50_2_sg,False
dominance,0.5111213472362653,0.2612450316006149,0.27646318878123327,0.5257976690526815,pl_50_2_sg,False
concreteness,0.7919990788610252,0.6272625409167124,0.6638021064070063,0.8147405147695838,pl_50_2_sg,False
imageability,0.6836876963361118,0.4674288661213794,0.4946577321090326,0.7033190827135523,pl_50_2_sg,False
age of acquisition,0.49808334583693475,0.24808701940011554,0.262538690433132,0.5123852949032905,pl_50_2_sg,False
valence,0.5845932728601803,0.3417492946733771,0.36165702057668064,0.6013792651702257,pl_50_2_sg,True
arousal,0.568452701359626,0.3231384736830562,0.3419620740917779,0.5847752338221737,pl_50_2_sg,True
dominance,0.5140710124290183,0.26426900581979595,0.2796633168384248,0.5288320308362806,pl_50_2_sg,True
concreteness,0.8062518313081688,0.6500420154877758,0.687908540661821,0.8294025202890458,pl_50_2_sg,True
imageability,0.6980506838908456,0.48727475728047714,0.5156596945977865,0.7180944886279148,pl_50_2_sg,True
age of acquisition,0.5191106915248215,0.2694759100553784,0.28517353588384703,0.5340164191144754,pl_50_2_sg,True
valence,0.13445401544952829,0.018077882270501992,0.01913096279111376,0.13831472369604675,pl_50_3_cbow,False
arousal,0.24965790603601193,0.06232907004628616,0.06595988966063293,0.25682657506697576,pl_50_3_cbow,False
dominance,0.16115036523394152,0.025969440215032745,0.027482223140180284,0.1657776316038454,pl_50_3_cbow,False
concreteness,0.560738913898281,0.31442812955982385,0.33274433128175535,0.5768399529174062,pl_50_3_cbow,False
imageability,0.43493386482349194,0.18916746677029958,0.20018693085400635,0.4474225417365629,pl_50_3_cbow,False
age of acquisition,0.2720366323096103,0.0740039293183541,0.07831483782233589,0.2798478833622579,pl_50_3_cbow,False
valence,0.13292830414787576,0.017669934043630167,0.01869925058986105,0.1367452031694752,pl_50_3_cbow,True
arousal,0.24776156267715524,0.06138579194022593,0.06496166331538472,0.2548757801663091,pl_50_3_cbow,True
dominance,0.1588776498943815,0.02524210763596166,0.026712521673007972,0.16343965758960696,pl_50_3_cbow,True
concreteness,0.5933166095245943,0.35202459913775985,0.37253088646617305,0.610353083441194,pl_50_3_cbow,True
imageability,0.4647486559989703,0.21599131325284926,0.22857333150058806,0.4780934338605667,pl_50_3_cbow,True
age of acquisition,0.28719559444294424,0.08248130946743609,0.08728604594126732,0.2954421194435,pl_50_3_cbow,True
valence,0.5887453072830494,0.34662103684781226,0.36681255355739356,0.6056505209750864,pl_50_3_sg,False
arousal,0.5616359762649358,0.31543496983506747,0.33380982244681895,0.5777627735038136,pl_50_3_sg,False
dominance,0.5121335581166352,0.2622807813492049,0.27755927346663434,0.5268389445234989,pl_50_3_sg,False
concreteness,0.7842418369476848,0.615035258819079,0.6508625554493166,0.806760531663093,pl_50_3_sg,False
imageability,0.6795226203898198,0.46175099162144717,0.4886491076382305,0.6990344109113875,pl_50_3_sg,False
age of acquisition,0.503071785593951,0.25308122146068623,0.2678238168855806,0.5175169725579835,pl_50_3_sg,False
valence,0.595124544049573,0.35417322293021225,0.3748046728096421,0.6122129309395891,pl_50_3_sg,True
arousal,0.5719073427823677,0.3270780087283886,0.3461310966154792,0.5883290717068801,pl_50_3_sg,True
dominance,0.5285056753009693,0.2793182488253335,0.2955892147763238,0.5436811701505984,pl_50_3_sg,True
concreteness,0.7954364592966666,0.6327191607784176,0.6695765876198788,0.8182765960357652,pl_50_3_sg,True
imageability,0.6947751306126807,0.4827124821178675,0.5108316558334715,0.7147248812189705,pl_50_3_sg,True
age of acquisition,0.5216344067817699,0.27210245433856894,0.28795308274664094,0.5366126002496037,pl_50_3_sg,True
valence,0.17774822030491408,0.03159442982156427,0.03343488204417966,0.18285207694795172,pl_50_4_cbow,False
arousal,0.2421017680826464,0.05861326610874351,0.06202763112478682,0.24905347041305573,pl_50_4_cbow,False
dominance,0.1746125885615395,0.03048955608416147,0.03226564672984078,0.17962640877621747,pl_50_4_cbow,False
concreteness,0.5711188563915439,0.3261767481259849,0.34517733539545975,0.5875179447433583,pl_50_4_cbow,False
imageability,0.4494314101077637,0.2019885923914529,0.2137549181618288,0.46233636906675296,pl_50_4_cbow,False
age of acquisition,0.2729695625985954,0.0745123821052685,0.07885290921819677,0.2808076017813563,pl_50_4_cbow,False
valence,0.18476365990298269,0.03413761002074505,0.0361262086627302,0.19006895765150658,pl_50_4_cbow,True
arousal,0.23994860515800812,0.05757533311727368,0.06092923601730904,0.24683848163791042,pl_50_4_cbow,True
dominance,0.18060393421146456,0.03261778105265902,0.03451784596834789,0.18578978973115798,pl_50_4_cbow,True
concreteness,0.6041261684953876,0.36496842746091746,0.3862287242062136,0.621473027738303,pl_50_4_cbow,True
imageability,0.46943400409525166,0.22036828420090074,0.23320527163007942,0.48291331689039124,pl_50_4_cbow,True
age of acquisition,0.28892818820835425,0.08347949794136218,0.08834238131658717,0.2972244628501954,pl_50_4_cbow,True
valence,0.5842583470145833,0.34135781605621335,0.3612427373798763,0.601034722274742,pl_50_4_sg,False
arousal,0.5751848647743457,0.3308376286654824,0.35010972353919984,0.5917007043592223,pl_50_4_sg,False
dominance,0.513135728966309,0.2633082763417853,0.2786466225364524,0.5278698916745038,pl_50_4_sg,False
concreteness,0.770394944556155,0.593508370597681,0.6280816737392935,0.7925160400517415,pl_50_4_sg,False
imageability,0.6676171097401297,0.4457126052177644,0.4716764462984109,0.6867870458143565,pl_50_4_sg,False
age of acquisition,0.4819048294947933,0.2322322646904058,0.24576035777916733,0.4957422291666984,pl_50_4_sg,False
valence,0.593517002467926,0.3522624322185121,0.3727825739011439,0.6105592304610126,pl_50_4_sg,True
arousal,0.5783953407215113,0.33454117016835316,0.3540290053237912,0.5950033658087921,pl_50_4_sg,True
dominance,0.5233912902488691,0.2739384427083759,0.2898960218952716,0.538419930811696,pl_50_4_sg,True
concreteness,0.7811773008350072,0.6102379753398673,0.645785818563549,0.803608000559694,pl_50_4_sg,True
imageability,0.6799229437837364,0.4622952094835419,0.48922502751170943,0.699446229178276,pl_50_4_sg,True
age of acquisition,0.5030798821934978,0.2530893678678236,0.26783243784070654,0.5175253016430275,pl_50_4_sg,True
valence,0.18625483502365942,0.03469086356969059,0.03671169057375023,0.19160295032631997,pl_50_5_cbow,False
arousal,0.2200314695105567,0.048413847574975036,0.051234071705556106,0.22634944600231763,pl_50_5_cbow,False
dominance,0.19244564404956702,0.03703532591365265,0.039192723539690666,0.1979715220421631,pl_50_5_cbow,False
concreteness,0.5231057264509713,0.27363960104579843,0.28957977198050516,0.538126167344151,pl_50_5_cbow,False
imageability,0.41771490671068123,0.17448574328831312,0.18464996134394301,0.42970915901798395,pl_50_5_cbow,False
age of acquisition,0.22970828372130273,0.05276589561018651,0.05583963710204204,0.23630411994301334,pl_50_5_cbow,False
valence,0.16877490429461406,0.02848496831965613,0.03014428686254872,0.1736211014322531,pl_50_5_cbow,True
arousal,0.21235156259392138,0.04509318613608011,0.04771997367798769,0.21844901848712364,pl_50_5_cbow,True
dominance,0.20316297081461326,0.0412751927102194,0.04367957286809626,0.20899658578095542,pl_50_5_cbow,True
concreteness,0.548226753664724,0.3005525734337619,0.318060490332816,0.5639685189199979,pl_50_5_cbow,True
imageability,0.42970364399828753,0.18464522166540703,0.19540125399543073,0.4420421405199178,pl_50_5_cbow,True
age of acquisition,0.2459919495234508,0.06051203923034796,0.06403701238939735,0.25305535439780236,pl_50_5_cbow,True
valence,0.5918518874626165,0.35028865669306164,0.3706938211606186,0.6088463033973506,pl_50_5_sg,False
arousal,0.5816154754174094,0.33827656124501915,0.3579819919971562,0.5983159633480927,pl_50_5_sg,False
dominance,0.5075226886136563,0.25757927945763437,0.27258389767846747,0.5220956786628936,pl_50_5_sg,False
concreteness,0.7657038752086355,0.5863024245095216,0.6204559638013384,0.787690271490856,pl_50_5_sg,False
imageability,0.6723794240946669,0.45209408994587585,0.4784296680009754,0.6916861051090845,pl_50_5_sg,False
age of acquisition,0.48916463863548976,0.23928204369138925,0.25322080351807214,0.5032104962320163,pl_50_5_sg,False
valence,0.60408401757746,0.36491750029252507,0.38617483040665274,0.6214296665002829,pl_50_5_sg,True
arousal,0.5862675986244903,0.3437096971969264,0.3637316213054852,0.6031016674703239,pl_50_5_sg,True
dominance,0.519475650869829,0.26985495184663255,0.2855746577794461,0.5343918578902995,pl_50_5_sg,True
concreteness,0.7770861683912119,0.603862913104935,0.6390393934799797,0.7993993954713624,pl_50_5_sg,True
imageability,0.6843532741030864,0.4683394037756141,0.4956213107916693,0.704003771858979,pl_50_5_sg,True
age of acquisition,0.509045082516933,0.25912689603467115,0.27422166667746756,0.5236617865354198,pl_50_5_sg,True
valence,0.16169865531305336,0.026146455130049637,0.02766954960364476,0.16634166526653735,pl_50_6_cbow,False
arousal,0.2203772329747784,0.04856612481361976,0.05139521946295683,0.22670513770745654,pl_50_6_cbow,False
dominance,0.18822521236943565,0.03542873057151916,0.03749254011937464,0.19362990502340965,pl_50_6_cbow,False
concreteness,0.5354639167049878,0.2867216060930462,0.3034238355741945,0.5508392102730111,pl_50_6_cbow,False
imageability,0.4330661155808408,0.18754626046427816,0.19847128534569242,0.4455011620026287,pl_50_6_cbow,False
age of acquisition,0.27991653427004465,0.07835326615775307,0.08291753408927266,0.2879540485724635,pl_50_6_cbow,False
valence,0.16108529025190477,0.025948470735540408,0.027460032137610724,0.16571068806088135,pl_50_6_cbow,True
arousal,0.2369081471876319,0.056125470203876655,0.0593949150701219,0.24371072005581104,pl_50_6_cbow,True
dominance,0.17703255292449543,0.031340524794964277,0.033166186433505884,0.18211585991754228,pl_50_6_cbow,True
concreteness,0.5803008595544629,0.33674908759964844,0.35636553930448234,0.5969635996478196,pl_50_6_cbow,True
imageability,0.46218183684949565,0.21361205031357383,0.22605547072018978,0.4754529111491376,pl_50_6_cbow,True
age of acquisition,0.2903286814476817,0.08429074327114944,0.08920088365587658,0.2986651698070543,pl_50_6_cbow,True
valence,0.585126683795161,0.3423732360891223,0.3623173080943139,0.6019279924495238,pl_50_6_sg,False
arousal,0.5786674096507668,0.3348559709919283,0.3543621440594193,0.5952832469164736,pl_50_6_sg,False
dominance,0.5113566285550549,0.26148560156719247,0.27671777253227164,0.5260397062316414,pl_50_6_sg,False
concreteness,0.7633917148131006,0.5827669102452864,0.6167144972498662,0.7853117197965825,pl_50_6_sg,False
imageability,0.6726271248762145,0.45242724911924254,0.4787822345048295,0.6919409183628538,pl_50_6_sg,False
age of acquisition,0.4961874376631401,0.24620197329471252,0.2605438358167346,0.5104349476835757,pl_50_6_sg,False
valence,0.5946173281726345,0.3535697669631625,0.3741660640678127,0.6116911508823818,pl_50_6_sg,True
arousal,0.5782125114296106,0.33432970837373754,0.3538052253663824,0.5948152867625229,pl_50_6_sg,True
dominance,0.5219670360792733,0.2724495867533814,0.2883204364671706,0.5369547806539864,pl_50_6_sg,True
concreteness,0.7781900240308409,0.6055797135011208,0.6408562016662347,0.8005349471860892,pl_50_6_sg,True
imageability,0.6806669366916515,0.4633074787051967,0.4902962638724897,0.7002115850744614,pl_50_6_sg,True
age of acquisition,0.5169317734123318,0.26721845836321834,0.282784582151367,0.5317749356178486,pl_50_6_sg,True
valence,0.2384509269138496,0.05685884454607404,0.06017101024778709,0.24529779910913815,pl_100_1_cbow,False
arousal,0.29686822191639795,0.0881307411838037,0.09326457076732625,0.30539248642906436,pl_100_1_cbow,False
dominance,0.26848826766322964,0.07208594987280204,0.07628513141879051,0.27619763108830336,pl_100_1_cbow,False
concreteness,0.6245667073437576,0.390083571922223,0.4128068867914787,0.6425004955573799,pl_100_1_cbow,False
imageability,0.5125816008556865,0.2627398975357783,0.2780451342854353,0.5272998523472535,pl_100_1_cbow,False
age of acquisition,0.35940212628532575,0.12916988837841326,0.13669434789560236,0.36972198730343636,pl_100_1_cbow,False
valence,0.2578808718584561,0.06650254407047745,0.07037647867652469,0.2652856548638179,pl_100_1_cbow,True
arousal,0.3038464541572468,0.0923226677039319,0.09770068718183084,0.31257109140454886,pl_100_1_cbow,True
dominance,0.2758258763447232,0.07607991406133455,0.08051175371539288,0.28374593162791406,pl_100_1_cbow,True
concreteness,0.6596702802367056,0.43516487862757364,0.46051428903306335,0.6786120313058585,pl_100_1_cbow,True
imageability,0.5400108938483916,0.29161176547493883,0.3085988586094013,0.555516749170897,pl_100_1_cbow,True
age of acquisition,0.38059556097029684,0.14485298103029495,0.15329101876021506,0.39152396958579055,pl_100_1_cbow,True
valence,0.6128695855163843,0.3756091288510247,0.39748927227923975,0.6304675029525628,pl_100_1_sg,False
arousal,0.5942472889343973,0.35312984040588097,0.37370051072078664,0.6113104863494382,pl_100_1_sg,False
dominance,0.5310200614782083,0.2819823056923202,0.2984084594219699,0.5462677543311246,pl_100_1_sg,False
concreteness,0.8116010092741114,0.6586961982547562,0.697066850580276,0.8349052943779168,pl_100_1_sg,False
imageability,0.7041657700357662,0.4958494316900635,0.5247338646040478,0.7243851631584179,pl_100_1_sg,False
age of acquisition,0.5292209035830906,0.2800747647893028,0.2963897996313981,0.5444169354744561,pl_100_1_sg,False
valence,0.6234591905983826,0.3887013623415904,0.41134416014789665,0.6413611776120353,pl_100_1_sg,True
arousal,0.6009343279783917,0.36112206654284135,0.3821583034288321,0.6181895368160416,pl_100_1_sg,True
dominance,0.5446104817483357,0.29660057683015434,0.3138782803348235,0.5602484094888833,pl_100_1_sg,True
concreteness,0.823505818726035,0.6781618334756372,0.7176664062994608,0.8471519381430115,pl_100_1_sg,True
imageability,0.7150376527945619,0.5112788449139564,0.5410620785982645,0.7355692208067603,pl_100_1_sg,True
age of acquisition,0.5561701498492014,0.3093252355832832,0.32734418134541615,0.5721400015253401,pl_100_1_sg,True
valence,0.20672161353744367,0.04273382550352422,0.04522317456198194,0.21265741125571413,pl_100_2_cbow,False
arousal,0.2616949888537272,0.06848426719115241,0.07247364197898654,0.2692092902910049,pl_100_2_cbow,False
dominance,0.19845409709982556,0.03938402865570699,0.04167824391720448,0.20415250161877635,pl_100_2_cbow,False
concreteness,0.5931855073547825,0.35186904613575065,0.372366272124241,0.6102182168079228,pl_100_2_cbow,False
imageability,0.4799789148750452,0.23037975872462585,0.24379993884450696,0.49376101389691246,pl_100_2_cbow,False
age of acquisition,0.334835776535435,0.11211499724808778,0.11864596796156862,0.34445024018219034,pl_100_2_cbow,False
valence,0.21518738605041624,0.04630561111521087,0.049003025354931895,0.22136626968653533,pl_100_2_cbow,True
arousal,0.27294286743922663,0.07449780888594724,0.07883748707347815,0.2807801400980457,pl_100_2_cbow,True
dominance,0.22694938310512397,0.05150602249179633,0.05450637331656116,0.2334660003438641,pl_100_2_cbow,True
concreteness,0.6288659784720602,0.3954724188796217,0.4185096471638715,0.6469232158176668,pl_100_2_cbow,True
imageability,0.5093657019937112,0.2594534183675462,0.2745672097287625,0.5239916122694737,pl_100_2_cbow,True
age of acquisition,0.35300561625996796,0.12461296511107975,0.13187197278745333,0.36314180809630464,pl_100_2_cbow,True
valence,0.6300965636057085,0.39702167946772277,0.4201491559415707,0.6481891359330012,pl_100_2_sg,False
arousal,0.5910418563488297,0.34933047595627065,0.36967982407022815,0.6080130130763881,pl_100_2_sg,False
dominance,0.5527466483285026,0.3055288572383933,0.3233266547474259,0.5686181976928155,pl_100_2_sg,False
concreteness,0.8059408726613128,0.6495406902260784,0.6873780119868208,0.8290826327856716,pl_100_2_sg,False
imageability,0.7080369782424639,0.5013163625587194,0.5305192574650526,0.7283675291122282,pl_100_2_sg,False
age of acquisition,0.5246954740339362,0.275305340471697,0.2913425447710192,0.5397615628877432,pl_100_2_sg,False
valence,0.6422297212937477,0.41245901491304476,0.43648575364584347,0.66067068471807,pl_100_2_sg,True
arousal,0.5981898256543197,0.3578310675163454,0.3786755957211811,0.6153662289410925,pl_100_2_sg,True
dominance,0.5595132251993219,0.31305504917294713,0.3312912656296237,0.5755790698328281,pl_100_2_sg,True
concreteness,0.8213250068708343,0.674574766911376,0.7138703844013591,0.8449085065268068,pl_100_2_sg,True
imageability,0.7225198404270226,0.5220349198106902,0.552444720964711,0.7432662517326554,pl_100_2_sg,True
age of acquisition,0.5519686977579326,0.3046694433045879,0.3224171778660202,0.5678179090747493,pl_100_2_sg,True
valence,0.17072034684715084,0.029145436827611487,0.03084322926417138,0.17562240535925755,pl_100_3_cbow,False
arousal,0.25685650442251,0.06597526386415091,0.0698184831183733,0.2642318737744811,pl_100_3_cbow,False
dominance,0.23245327090446702,0.05403452315418553,0.05718216527967207,0.23912792659928298,pl_100_3_cbow,False
concreteness,0.5982308446016844,0.3578801434328447,0.37872753042893276,0.6154084257051838,pl_100_3_cbow,False
imageability,0.47107752693299293,0.22191403638130466,0.23484106762681756,0.48460403178968453,pl_100_3_cbow,False
age of acquisition,0.3092094803553871,0.09561050274164852,0.10118004659067659,0.31808811136330856,pl_100_3_cbow,False
valence,0.20196498222889886,0.040789854046719434,0.043165962049440953,0.20776419818977704,pl_100_3_cbow,True
arousal,0.27562249222210466,0.07596775821872413,0.08039306452272749,0.2835367075401834,pl_100_3_cbow,True
dominance,0.24131086399286086,0.058230933080981,0.06162302627016436,0.2482398563288425,pl_100_3_cbow,True
concreteness,0.6351363555106679,0.40339819009137357,0.4268971137860167,0.6533736402595507,pl_100_3_cbow,True
imageability,0.5025578097779019,0.25256435216876183,0.26727683870286445,0.5169882384569928,pl_100_3_cbow,True
age of acquisition,0.3335431144284195,0.11125100918260974,0.11773165049421808,0.34312046061728535,pl_100_3_cbow,True
valence,0.6333378411230464,0.40111682099840107,0.4244828494060749,0.6515234833880318,pl_100_3_sg,False
arousal,0.594996732511261,0.354021111699077,0.37464370073009123,0.612081449424904,pl_100_3_sg,False
dominance,0.5539765733881044,0.3068900438628258,0.3247671337965827,0.5698834387807586,pl_100_3_sg,False
concreteness,0.7972629983820734,0.635628288589174,0.6726551791866016,0.820155582305334,pl_100_3_sg,False
imageability,0.6924763368794752,0.47952347713801646,0.5074568835732407,0.7123600799969357,pl_100_3_sg,False
age of acquisition,0.5262773267675033,0.27696782466954945,0.2931018727085523,0.5413888368894877,pl_100_3_sg,False
valence,0.6416739215925182,0.41174542165192124,0.43573059184523705,0.6600989258022142,pl_100_3_sg,True
arousal,0.6045582153510044,0.36549063574839136,0.38678135239392875,0.621917480373344,pl_100_3_sg,True
dominance,0.5645621922075844,0.31873046887023354,0.3372972922995675,0.5807730127163,pl_100_3_sg,True
concreteness,0.8107516413617862,0.6573182239708304,0.6956086059497137,0.8340315377428564,pl_100_3_sg,True
imageability,0.7075453516897752,0.5006204246978077,0.5297827795345732,0.7278617860106225,pl_100_3_sg,True
age of acquisition,0.5445365550103435,0.2965200597425328,0.3137930729314182,0.5601723600209298,pl_100_3_sg,True
valence,0.1930085636442204,0.037252305640005076,0.039422342861752946,0.19855060529183222,pl_100_4_cbow,False
arousal,0.24190652020662923,0.05851876451848031,0.06192762458751799,0.24885261619584792,pl_100_4_cbow,False
dominance,0.2231024542041037,0.049774705071894194,0.052674202454722985,0.2295086108509286,pl_100_4_cbow,False
concreteness,0.5687165438890889,0.32343850729315,0.3422795853878966,0.5850466523174853,pl_100_4_cbow,False
imageability,0.4438055608173431,0.19696337581239642,0.20843697051991467,0.4565489793219504,pl_100_4_cbow,False
age of acquisition,0.3195820905029846,0.10213271257025784,0.10808219097240879,0.3287585603028593,pl_100_4_cbow,False
valence,0.20475175399853177,0.04192328076547527,0.044365413625600036,0.21063098923377832,pl_100_4_cbow,True
arousal,0.25226317285584365,0.06363670837929726,0.06734370110042137,0.2595066494339237,pl_100_4_cbow,True
dominance,0.2339959068259738,0.05475408441130981,0.05794364272653174,0.24071485771869533,pl_100_4_cbow,True
concreteness,0.6038730088802834,0.3646626108541268,0.38590509303980414,0.6212125989062071,pl_100_4_cbow,True
imageability,0.4802438195526852,0.23063412621855203,0.2440691238623512,0.49403352503888964,pl_100_4_cbow,True
age of acquisition,0.35629261394441014,0.1269444267513405,0.13433924772714673,0.36652318852583765,pl_100_4_cbow,True
valence,0.6282252557981746,0.39466697202268186,0.41765728107254685,0.6462640954536674,pl_100_4_sg,False
arousal,0.6011260562671963,0.3613525355233524,0.38240219778684864,0.6183867703847234,pl_100_4_sg,False
dominance,0.5553022017913978,0.30836053531437424,0.32632328494433777,0.5712471312351054,pl_100_4_sg,False
concreteness,0.797589923496841,0.6361496860636967,0.6732069493295432,0.8204918947372626,pl_100_4_sg,False
imageability,0.6908063289664775,0.47721338414014125,0.5050122220512174,0.7106421195307927,pl_100_4_sg,False
age of acquisition,0.5232351041589779,0.2737749742242564,0.2897230309751839,0.5382592599994764,pl_100_4_sg,False
valence,0.6337910501399487,0.401691095237499,0.4250905765134698,0.6519897058339724,pl_100_4_sg,True
arousal,0.6080205823775628,0.36968902859475067,0.39122431181386236,0.6254792656946051,pl_100_4_sg,True
dominance,0.5599982867269266,0.31359808113709314,0.33186593052371993,0.5760780594014321,pl_100_4_sg,True
concreteness,0.8116231589587405,0.6587321521581649,0.697104898885825,0.8349280800678733,pl_100_4_sg,True
imageability,0.7034753123664778,0.4948775151091135,0.5237053315232366,0.723674879709968,pl_100_4_sg,True
age of acquisition,0.538679496880648,0.290175600359588,0.3070790333902436,0.554147122513727,pl_100_4_sg,True
valence,0.20879733440746562,0.043596326855663024,0.04613591871133271,0.2147927343075941,pl_100_5_cbow,False
arousal,0.25627085869191274,0.06567475301469032,0.06950046678253635,0.26362941183133637,pl_100_5_cbow,False
dominance,0.22815469089929072,0.05205456297935089,0.05508686761892473,0.23470591730700938,pl_100_5_cbow,False
concreteness,0.5896819390526432,0.3477247892448852,0.3679806022106067,0.6066140471589878,pl_100_5_cbow,False
imageability,0.4716172842751715,0.22242286282708792,0.23537953444808335,0.4851592877067112,pl_100_5_cbow,False
age of acquisition,0.30420556463545584,0.0925410255551765,0.09793176490790523,0.3129405133694026,pl_100_5_cbow,False
valence,0.21752573612421117,0.04731744587637995,0.050073801946848684,0.22377176306864252,pl_100_5_cbow,True
arousal,0.26964231416203915,0.07270697758665982,0.07694233550432933,0.27738481484091615,pl_100_5_cbow,True
dominance,0.25003817821686114,0.06251909056600682,0.06616097933684217,0.25721776637091415,pl_100_5_cbow,True
concreteness,0.6271285741204883,0.39329024847839683,0.4162003600402452,0.6451359236937944,pl_100_5_cbow,True
imageability,0.5063259788834951,0.2563659968923295,0.27129993845887296,0.5208646066482853,pl_100_5_cbow,True
age of acquisition,0.3410192095776902,0.11629410130099262,0.12306851496901161,0.3508112241206253,pl_100_5_cbow,True
valence,0.6177812915309078,0.3816537241655965,0.4038859799422332,0.6355202435345653,pl_100_5_sg,False
arousal,0.589331457347221,0.34731156661899937,0.36754330836379545,0.6062535017332233,pl_100_5_sg,False
dominance,0.538996984419672,0.29051774921350015,0.30744111324535456,0.5544737263796676,pl_100_5_sg,False
concreteness,0.7869758178179663,0.619330937830257,0.6554084681893011,0.8095730159715683,pl_100_5_sg,False
imageability,0.679878629416068,0.46223495073667115,0.48916125854657433,0.6994006423692891,pl_100_5_sg,False
age of acquisition,0.509459097794563,0.2595485723256501,0.27466790663588214,0.5240876898343274,pl_100_5_sg,False
valence,0.6292105105834249,0.39590586662865423,0.41896834429634283,0.6472776408129226,pl_100_5_sg,True
arousal,0.5958858426818935,0.35507993750871036,0.37576420571310126,0.6129960894761901,pl_100_5_sg,True
dominance,0.5512002607865718,0.3038217274911848,0.3215200805489237,0.5670274072290719,pl_100_5_sg,True
concreteness,0.8008692621278785,0.6413915750212524,0.6787541910419079,0.8238653961915793,pl_100_5_sg,True
imageability,0.6959639879095904,0.48436587246702045,0.5125813601835459,0.715947875325813,pl_100_5_sg,True
age of acquisition,0.5336323127850042,0.28476344524827263,0.3013516071073953,0.5489550137373692,pl_100_5_sg,True
