norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
lexical decision time,0.26058683563207574,0.06790549890473845,0.07086892356836405,0.2662121777236422,fr_50_4_cbow,False
arousal,0.08411749159137763,0.007075752391625487,0.0071380633226671986,0.08448706009009427,fr_50_4_cbow,False
valence,0.0,-0.03560991185486187,-0.03592350207667572,0.0,fr_50_4_cbow,False
concreteness,0.15229662996299648,0.023194263498085874,0.023621413838750438,0.15369259526324108,fr_50_4_cbow,False
context availability,0.22237461569899525,0.04945046970727582,0.05036115975713357,0.22441292243793262,fr_50_4_cbow,False
valence,0.0,-0.046101040764835434,-0.04695004704043093,0.0,fr_50_4_cbow,False
arousal,0.0,-0.022795913710279784,-0.023215727959087884,0.0,fr_50_4_cbow,False
visual perceptual strength,0.27813424886024835,0.07735866038905455,0.07827285952702312,0.27977287132068956,fr_50_4_cbow,False
auditory perceptual strength,0.0,-0.011903310704683721,-0.012043980105245544,0.0,fr_50_4_cbow,False
familiarity,0.0,-0.005459455872480564,-0.0055239739216207395,0.0,fr_50_4_cbow,False
imageability,0.38573888871699996,0.1487944902686261,0.15055091764110567,0.388008914383556,fr_50_4_cbow,False
lexical decision time,0.22778163578880226,0.051884473602622556,0.05414873395286224,0.23269880522439781,fr_50_4_cbow,True
arousal,0.2045198101071112,0.04182835272624883,0.042196704169043586,0.205418363758072,fr_50_4_cbow,True
valence,0.0,-0.008309728704450932,-0.008382906354490127,0.0,fr_50_4_cbow,True
concreteness,0.3958398477407414,0.15668918505941332,0.1595748054104154,0.3994681531867283,fr_50_4_cbow,True
context availability,0.25405161556829614,0.06454222337286132,0.0657308462710724,0.25638027668109026,fr_50_4_cbow,True
valence,0.08836597762959497,0.0078085460024340785,0.007952349796217395,0.08917594852995618,fr_50_4_cbow,True
arousal,0.0,-0.001069231248080649,-0.0010889224312865542,0.0,fr_50_4_cbow,True
visual perceptual strength,0.29705702905423265,0.08824287851052723,0.08928570374897465,0.29880713470226017,fr_50_4_cbow,True
auditory perceptual strength,0.0,-0.007712052675478404,-0.007803191170799195,0.0,fr_50_4_cbow,True
familiarity,0.0,-7.589070923954163e-05,-7.678756061491043e-05,0.0,fr_50_4_cbow,True
imageability,0.392134623605088,0.15376956302990405,0.1555847180741019,0.39444228738067866,fr_50_4_cbow,True
lexical decision time,0.22175249950832893,0.04917417103819142,0.051320152639362626,0.2265395167280151,fr_50_4_sg,False
arousal,0.45225491393986444,0.2045345071827542,0.20633569168827748,0.45424188676109284,fr_50_4_sg,False
valence,0.41677752774686966,0.1737035076347927,0.17523318627345524,0.4186086313890998,fr_50_4_sg,False
concreteness,0.7514689980850692,0.5647056550829777,0.5751053909040269,0.7583570339253318,fr_50_4_sg,False
context availability,0.5419226992302405,0.29368021194098975,0.299088687299019,0.5468900138958647,fr_50_4_sg,False
valence,0.48769338980519616,0.23784484245968301,0.2422250421366569,0.4921636334966826,fr_50_4_sg,False
arousal,0.5241458956675168,0.27472891994510334,0.27978838440081427,0.5289502664720137,fr_50_4_sg,False
visual perceptual strength,0.5388387480102449,0.2903471963572482,0.293778423776214,0.5420133059032906,fr_50_4_sg,False
auditory perceptual strength,0.36542954715718395,0.13353875393550452,0.13511687089253638,0.36758246815175555,fr_50_4_sg,False
familiarity,0.2988797483730546,0.08932910398754042,0.0903847658804714,0.3006405925361234,fr_50_4_sg,False
imageability,0.662852097688688,0.43937290341029395,0.44455943009473253,0.6667529003271996,fr_50_4_sg,False
lexical decision time,0.2973892193115252,0.08844034776271842,0.09229992190688802,0.3038090220959345,fr_50_4_sg,True
arousal,0.46925380921488813,0.2201991374626826,0.22213826881020132,0.4713154663388433,fr_50_4_sg,True
valence,0.4173336876947522,0.17416740688490095,0.1757011707420087,0.4191672348144696,fr_50_4_sg,True
concreteness,0.758890359402652,0.5759145775942864,0.5865207392442733,0.7658464201419716,fr_50_4_sg,True
context availability,0.5563855796621282,0.30956491325596236,0.3152659245498106,0.5614854624563406,fr_50_4_sg,True
valence,0.49379395156481265,0.24383246660199256,0.24832293560018764,0.4983201135818096,fr_50_4_sg,True
arousal,0.5239810824188829,0.27455617473286414,0.27961245787711575,0.5287839425295702,fr_50_4_sg,True
visual perceptual strength,0.5443646844890678,0.2963329097188823,0.29983487432445155,0.5475717983282663,fr_50_4_sg,True
auditory perceptual strength,0.3664458082208791,0.1342825303626533,0.1358694370242266,0.3686047164975329,fr_50_4_sg,True
familiarity,0.32016184410773746,0.1025036064224672,0.10371496024062804,0.3220480713195284,fr_50_4_sg,True
imageability,0.6569952278171078,0.43164272937445336,0.43673800611243174,0.6608615635005805,fr_50_4_sg,True
lexical decision time,0.25936405220512565,0.06726971157626314,0.07020539021224131,0.2649629978171317,fr_50_5_cbow,False
arousal,0.0,-0.02145571610042544,-0.02164466076275795,0.0,fr_50_5_cbow,False
valence,0.0,-0.06097316340816979,-0.061510109074190855,0.0,fr_50_5_cbow,False
concreteness,0.10231788437684661,0.010468949463353751,0.0106617477960122,0.10325573977272257,fr_50_5_cbow,False
context availability,0.2176563465100044,0.04737428517608311,0.04824673978337746,0.2196514051477419,fr_50_5_cbow,False
valence,0.0,-0.04599972400513543,-0.046846864410386546,0.0,fr_50_5_cbow,False
arousal,0.0,-0.039620857532826854,-0.0403505234174093,0.0,fr_50_5_cbow,False
visual perceptual strength,0.2756905500871236,0.07600527940734081,0.07690348473517095,0.2773147755442738,fr_50_5_cbow,False
auditory perceptual strength,0.0,-0.0033164486339184772,-0.0033556413302112675,0.0,fr_50_5_cbow,False
familiarity,0.13304799311665286,0.017701768472368904,0.017910962134676023,0.13383184275304597,fr_50_5_cbow,False
imageability,0.37284644502636005,0.13901447156879454,0.1406554518402643,0.3750406002558447,fr_50_5_cbow,False
lexical decision time,0.2261029452537569,0.051122541852423396,0.05335355117915308,0.2309838764484506,fr_50_5_cbow,True
arousal,0.18253271174818464,0.033318190858145864,0.03361159958390253,0.1833346655270152,fr_50_5_cbow,True
valence,0.0,-0.03925072471945287,-0.039596376894086016,0.0,fr_50_5_cbow,True
concreteness,0.3807568373067329,0.14497576915582583,0.1476456728235206,0.38424689045393795,fr_50_5_cbow,True
context availability,0.2772231084955232,0.07685265188392061,0.07826798617275893,0.27976416170188584,fr_50_5_cbow,True
valence,0.10419970127745204,0.010857577746310241,0.011057533137586673,0.10515480558484559,fr_50_5_cbow,True
arousal,0.0,-0.006689328126605016,-0.0068125201731354945,0.0,fr_50_5_cbow,True
visual perceptual strength,0.2965202376712002,0.08792425134858509,0.08896331115630612,0.29826718082334525,fr_50_5_cbow,True
auditory perceptual strength,0.0,-0.00843407083309002,-0.008533741900898062,0.0,fr_50_5_cbow,True
familiarity,0.08963359562634002,0.008034181464906242,0.008129126772032313,0.09016167019322742,fr_50_5_cbow,True
imageability,0.4034908908941337,0.1628048990345417,0.1647267106588955,0.40586538489860835,fr_50_5_cbow,True
lexical decision time,0.21247886287069442,0.045147267166823365,0.04711751298160116,0.21706568817203967,fr_50_5_sg,False
arousal,0.46617733435906966,0.2173213070701278,0.21923509548855358,0.4682254750529424,fr_50_5_sg,False
valence,0.4025794520916576,0.16207021524641924,0.1634974480617008,0.40434817677553686,fr_50_5_sg,False
concreteness,0.7452353287453338,0.5553756952101658,0.5656036085657858,0.7520662261834299,fr_50_5_sg,False
context availability,0.5117663030920979,0.26190474898055305,0.26672804085864793,0.5164572013813419,fr_50_5_sg,False
valence,0.4698115040455507,0.2207228493335425,0.22478772685349724,0.47411784068256413,fr_50_5_sg,False
arousal,0.4974482900142912,0.24745480123814234,0.25201197989814494,0.5020079480428024,fr_50_5_sg,False
visual perceptual strength,0.5448355401644983,0.29684576582634065,0.30035379119626365,0.548045428040654,fr_50_5_sg,False
auditory perceptual strength,0.359813983259858,0.12946610254932533,0.13099609025531062,0.3619338202701022,fr_50_5_sg,False
familiarity,0.31227894026241343,0.09751813653141599,0.09867057371045918,0.31411872550113784,fr_50_5_sg,False
imageability,0.655490303130197,0.42966753749771747,0.4347394983113499,0.6593477825179591,fr_50_5_sg,False
lexical decision time,0.28641909743451965,0.08203589937520488,0.08561598068573667,0.29260208592171155,fr_50_5_sg,True
arousal,0.48170243970496673,0.23203724041771712,0.2340806212041745,0.4838187896353081,fr_50_5_sg,True
valence,0.42735286544810014,0.18263047160670198,0.18423876343102713,0.42923043162272073,fr_50_5_sg,True
concreteness,0.7587927650210694,0.5757664602483199,0.5863698941387125,0.765747931201066,fr_50_5_sg,True
context availability,0.5266512777761153,0.27736156838321496,0.2824695162355762,0.5314786131497449,fr_50_5_sg,True
valence,0.48348698688963226,0.23375966649161545,0.23806463272534684,0.48791867429454555,fr_50_5_sg,True
arousal,0.5020601048787112,0.2520643489108225,0.2567064179515375,0.5066620352380248,fr_50_5_sg,True
visual perceptual strength,0.5521336577304738,0.304851575998832,0.3084542113933033,0.5553865423228252,fr_50_5_sg,True
auditory perceptual strength,0.3661279517190558,0.13404967702999127,0.13563383190766704,0.36828498735037657,fr_50_5_sg,True
familiarity,0.3242989725737476,0.1051698236123883,0.10641268590606312,0.32620957359658087,fr_50_5_sg,True
imageability,0.6556673541184239,0.4298996792566547,0.4349743803608648,0.6595258754293608,fr_50_5_sg,True
lexical decision time,0.25786102139145517,0.0664923063530445,0.06939405869661225,0.2634275207654133,fr_50_6_cbow,False
arousal,0.1570396579473381,0.024661454168216954,0.02487862940061808,0.15772960850968368,fr_50_6_cbow,False
valence,0.0,-0.051474277205492705,-0.05192757318871133,0.0,fr_50_6_cbow,False
concreteness,0.0,-0.007630733343734031,-0.007771262502918819,0.0,fr_50_6_cbow,False
context availability,0.1981373033523681,0.039258390979748335,0.03998138160552639,0.19995344859623299,fr_50_6_cbow,False
valence,0.0,-0.03708870019796834,-0.03777173335078543,0.0,fr_50_6_cbow,False
arousal,0.0,-0.03271770316057549,-0.03332023913038351,0.0,fr_50_6_cbow,False
visual perceptual strength,0.2832168058304155,0.08021175910478325,0.08115967522251,0.2848853720753489,fr_50_6_cbow,False
auditory perceptual strength,0.0,-0.011271642394698569,-0.011404846947477787,0.0,fr_50_6_cbow,False
familiarity,0.054021552622548784,0.0029183281477508077,0.002952815987425972,0.0543398195380328,fr_50_6_cbow,False
imageability,0.3903490510762999,0.1523723816761678,0.15417104385446995,0.39264620697833047,fr_50_6_cbow,False
lexical decision time,0.21974876055865836,0.04828951776706657,0.0503968927257023,0.2244925226498698,fr_50_6_cbow,True
arousal,0.21911744761486204,0.04801245584925182,0.04843526612581078,0.220080135691095,fr_50_6_cbow,True
valence,0.0,-0.032971952951591645,-0.033262312615548906,0.0,fr_50_6_cbow,True
concreteness,0.39619505994179377,0.15697052552228155,0.15986132709727752,0.3998266212963783,fr_50_6_cbow,True
context availability,0.2702824728870534,0.07305261514994077,0.07439796717848479,0.2727599075716312,fr_50_6_cbow,True
valence,0.0,-0.005695831031424353,-0.005800726630529773,0.0,fr_50_6_cbow,True
arousal,0.0,-0.005007706543193535,-0.005099929499790101,0.0,fr_50_6_cbow,True
visual perceptual strength,0.2936926577796927,0.08625537723369972,0.08727471483747445,0.2954229423004829,fr_50_6_cbow,True
auditory perceptual strength,0.0,-0.009195872636308403,-0.009304546426608051,0.0,fr_50_6_cbow,True
familiarity,0.06154145212692392,0.0037873503298904688,0.0038321079871373454,0.061904022382534604,fr_50_6_cbow,True
imageability,0.4128091200578489,0.17041136960293554,0.17242297093045755,0.41523845068882714,fr_50_6_cbow,True
lexical decision time,0.21850407789656545,0.047744032057428346,0.04982760178921691,0.22322097076488337,fr_50_6_sg,False
arousal,0.436141798843938,0.19021966869882606,0.1918947929828666,0.4380579790197487,fr_50_6_sg,False
valence,0.3879560775164497,0.15050991808194955,0.15183534788893344,0.3896605546997713,fr_50_6_sg,False
concreteness,0.7414094771721152,0.5496880128406293,0.5598111806645819,0.748205306493199,fr_50_6_sg,False
context availability,0.4918822610883621,0.24194815877339962,0.24640392596996313,0.4963909003698226,fr_50_6_sg,False
valence,0.45479744440334036,0.20684071543580945,0.21064993671455362,0.4589661607510445,fr_50_6_sg,False
arousal,0.49141649474887866,0.24149017131127468,0.24593750411627052,0.4959208647720627,fr_50_6_sg,False
visual perceptual strength,0.5419561803463959,0.29371650141565525,0.29718754617070803,0.545149104530777,fr_50_6_sg,False
auditory perceptual strength,0.36790662755007286,0.13535528659526802,0.1369548707362363,0.3700741422150922,fr_50_6_sg,False
familiarity,0.30385792086134267,0.09232963607017798,0.09342075726177829,0.3056480938297805,fr_50_6_sg,False
imageability,0.6535227118197533,0.42709193486424435,0.43213349227410897,0.6573686121759306,fr_50_6_sg,False
lexical decision time,0.2786394516199416,0.07763994399906177,0.08102818395960015,0.28465449927868725,fr_50_6_sg,True
arousal,0.4470555103656254,0.1998586293482698,0.20161863684742287,0.4490196397123659,fr_50_6_sg,True
valence,0.38869117696158073,0.15108083104777886,0.1524112884640509,0.3903988837894531,fr_50_6_sg,True
concreteness,0.7533893465271855,0.5675955074606596,0.5780484633991616,0.760294984462716,fr_50_6_sg,True
context availability,0.5055422386970171,0.2555729551067918,0.2602796393629021,0.5101760866239244,fr_50_6_sg,True
valence,0.46869231906608677,0.21967248995154648,0.22371802383647366,0.4729883971478303,fr_50_6_sg,True
arousal,0.490532916230793,0.24062254190588617,0.2450538962687938,0.4950291872897939,fr_50_6_sg,True
visual perceptual strength,0.5368753204103186,0.2882351096656823,0.29164137714062843,0.5400383108082504,fr_50_6_sg,True
auditory perceptual strength,0.3623815965101816,0.13132042148926806,0.13287232292498818,0.36451656056342374,fr_50_6_sg,True
familiarity,0.3175296668030678,0.10082508930006728,0.10201660695639897,0.3194003865940036,fr_50_6_sg,True
imageability,0.6608802585807707,0.43676271618178636,0.44191843121260005,0.6647694571899344,fr_50_6_sg,True
lexical decision time,0.34090237565805026,0.11621442972930243,0.12128607654559537,0.3482615059773264,fr_100_1_cbow,False
