norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
bright,0.0,-0.29427140101272914,-0.2976090728578641,0.0,en_100_1_cbow,False
dark,0.0,-0.35829690623791005,-0.3623607652878674,0.0,en_100_1_cbow,False
color,0.0,-0.1875140511819294,-0.18964086461688512,0.0,en_100_1_cbow,False
pattern,0.0,-0.20838148699905434,-0.2107449821256977,0.0,en_100_1_cbow,False
large,0.0,-0.21468047189325482,-0.2171154110829704,0.0,en_100_1_cbow,False
small,0.0,-0.23136780103563861,-0.23399201049918084,0.0,en_100_1_cbow,False
motion,0.0,-0.37887481380164933,-0.38317207066896486,0.0,en_100_1_cbow,False
biomotion,0.0,-0.1738205700529048,-0.17579206990227614,0.0,en_100_1_cbow,False
fast,0.0,-0.3751340372217455,-0.37938886562123597,0.0,en_100_1_cbow,False
slow,0.0,-0.25336315579672997,-0.25623683998346036,0.0,en_100_1_cbow,False
shape,0.0,-0.11179353524954334,-0.11306151485539828,0.0,en_100_1_cbow,False
complexity,0.0,-0.39997721328660546,-0.4045138168399507,0.0,en_100_1_cbow,False
face,0.0,-0.1356346192696272,-0.13717300814603128,0.0,en_100_1_cbow,False
body,0.0,-0.07160913451400969,-0.07242133641776027,0.0,en_100_1_cbow,False
touch,0.0,-0.25066143063542173,-0.2535044714365796,0.0,en_100_1_cbow,False
temperature,0.0,-0.32292237773018806,-0.3265850133944246,0.0,en_100_1_cbow,False
texture,0.0,-0.15920182593672316,-0.16100751772428523,0.0,en_100_1_cbow,False
weight,0.0,-0.1450246862679045,-0.14666957873975217,0.0,en_100_1_cbow,False
pain,0.0,-0.28975155525355006,-0.2930379623074656,0.0,en_100_1_cbow,False
audition,0.0,-0.19951881136664437,-0.20178178465246643,0.0,en_100_1_cbow,False
loud,0.0,-0.294055681895189,-0.2973909070206543,0.0,en_100_1_cbow,False
low,0.0,-0.23694459891603484,-0.2396320612855929,0.0,en_100_1_cbow,False
high,0.0,-0.23497196322737815,-0.2376370516571783,0.0,en_100_1_cbow,False
sound,0.0,-0.19921836734376847,-0.2014779329469114,0.0,en_100_1_cbow,False
music,0.0,-0.27453620819233254,-0.2776500404213571,0.0,en_100_1_cbow,False
speech,0.0,-0.17063031529673056,-0.1725656307821377,0.0,en_100_1_cbow,False
taste,0.0,-0.29154213401777695,-0.29484885009359296,0.0,en_100_1_cbow,False
smell,0.0,-0.321486713438712,-0.32513306557601307,0.0,en_100_1_cbow,False
head,0.0,-0.27133177388818225,-0.27440926092661155,0.0,en_100_1_cbow,False
upperlimb,0.0,-0.22642235387544654,-0.22899047131070682,0.0,en_100_1_cbow,False
lowerlimb,0.0,-0.20012484704295877,-0.20239469407936284,0.0,en_100_1_cbow,False
practice,0.0,-0.2511513731506067,-0.2539999709557176,0.0,en_100_1_cbow,False
landmark,0.0,-0.2972926252935456,-0.3006645643327919,0.0,en_100_1_cbow,False
path,0.0,-0.21224667194916913,-0.21465400660265688,0.0,en_100_1_cbow,False
scene,0.0,-0.2812823935424059,-0.2844727420513935,0.0,en_100_1_cbow,False
near,0.0,-0.25613002175544103,-0.2590350881647655,0.0,en_100_1_cbow,False
toward,0.0,-0.2735336208700477,-0.27663608159825237,0.0,en_100_1_cbow,False
away,0.0,-0.258523704212894,-0.2614559201396943,0.0,en_100_1_cbow,False
number,0.0,-0.39435405611266516,-0.39882688094570107,0.0,en_100_1_cbow,False
time,0.0,-0.056871450847332645,-0.05751649565845551,0.0,en_100_1_cbow,False
duration,0.0,-0.07954058067421063,-0.08044274226975934,0.0,en_100_1_cbow,False
long,0.0,-0.2901288267762643,-0.2934195129022711,0.0,en_100_1_cbow,False
short,0.0,-0.20718936397712873,-0.20953933785966705,0.0,en_100_1_cbow,False
caused,0.0,-0.335204853183437,-0.33900679858816407,0.0,en_100_1_cbow,False
consequential,0.0,-0.29851958994276306,-0.3019054454052519,0.0,en_100_1_cbow,False
social,0.0,-0.2129228671536449,-0.21533787131795845,0.0,en_100_1_cbow,False
human,0.0,-0.050986765934070394,-0.05156506573672526,0.0,en_100_1_cbow,False
communication,0.0,-0.28168143944736684,-0.2848763139968644,0.0,en_100_1_cbow,False
self,0.0,-0.1739232631578965,-0.17589592776838303,0.0,en_100_1_cbow,False
cognition,0.0,-0.2359232050576684,-0.23859908261975915,0.0,en_100_1_cbow,False
benefit,0.0,-0.21898057706388954,-0.22146428871300738,0.0,en_100_1_cbow,False
harm,0.0,-0.38241188121209996,-0.38674925604626365,0.0,en_100_1_cbow,False
pleasant,0.0,-0.39266698520979,-0.39712067502313353,0.0,en_100_1_cbow,False
unpleasant,0.0,-0.3247147499602584,-0.32839771498816306,0.0,en_100_1_cbow,False
happy,0.0,-0.3755990956970793,-0.37985919886188546,0.0,en_100_1_cbow,False
sad,0.0,-0.3261038757264953,-0.3298025964341682,0.0,en_100_1_cbow,False
angry,0.0,-0.3355520109391618,-0.33935789386096704,0.0,en_100_1_cbow,False
disgusted,0.0,-0.2812333469896753,-0.28442313920505913,0.0,en_100_1_cbow,False
fearful,0.0,-0.3696679610703715,-0.37386079238685965,0.0,en_100_1_cbow,False
surprised,0.0,-0.3765869787409619,-0.38085828662838306,0.0,en_100_1_cbow,False
drive,0.0,-0.24349252622551323,-0.24625425620160601,0.0,en_100_1_cbow,False
needs,0.0,-0.30806219837919724,-0.3115562875857666,0.0,en_100_1_cbow,False
attention,0.0,-0.3459962089567536,-0.34992055159142377,0.0,en_100_1_cbow,False
arousal,0.0,-0.3665119952783701,-0.37066903114164085,0.0,en_100_1_cbow,False
word length,0.39657396166573405,0.1572709070712551,0.15905469807773437,0.3988166221181539,en_100_1_cbow,False
word frequency,0.0,-0.3928112390321238,-0.39726656499468094,0.0,en_100_1_cbow,False
word log10 frequency,0.0,-0.10428433784387234,-0.10546714696875559,0.0,en_100_1_cbow,False
auditory,0.19728308429687283,0.038920615349687035,0.04344364753296104,0.20843139766590119,en_100_1_cbow,False
gustatory,0.11885760955583427,0.014127131349327146,0.015768869774484384,0.12557416045701594,en_100_1_cbow,False
haptic,0.27791871022442216,0.07723880949280634,0.08621486544657075,0.29362367998267913,en_100_1_cbow,False
interoceptive,0.2932993117639503,0.08602448628120692,0.09602154096556048,0.3098734273305158,en_100_1_cbow,False
olfactory,0.14987866128038568,0.02246361310720058,0.025074148529716733,0.15834818764266528,en_100_1_cbow,False
visual,0.30059867325985734,0.09035956236558647,0.10086040375707256,0.31758527005683457,en_100_1_cbow,False
foot and leg,0.18444135117636198,0.034018612023762086,0.037971973902328204,0.19486398821313344,en_100_1_cbow,False
hand and arm,0.2818086094618546,0.07941609236682409,0.08864517413795531,0.29773339439497765,en_100_1_cbow,False
head,0.20169358101466145,0.0406803006225178,0.04540782888196987,0.213091128116517,en_100_1_cbow,False
mouth,0.18221582173783757,0.033202605691595395,0.037061138059656995,0.19251269584018868,en_100_1_cbow,False
torso,0.1455395366546908,0.021181756729662087,0.023643325400294957,0.15376386246545368,en_100_1_cbow,False
perceptual exclusivity,0.18889405592480776,0.03568096436372441,0.03982751108960181,0.19956831183733004,en_100_1_cbow,False
action exclusivity,0.14116415236040045,0.01992731791163035,0.022243106072501795,0.1491412286140281,en_100_1_cbow,False
sensorimotor exclusivity,0.1817999692533915,0.0330512288205341,0.03689216941997997,0.19207334385588223,en_100_1_cbow,False
body object interaction,0.3280302042641844,0.10760381490960252,0.10760381490960252,0.3280302042641844,en_100_1_cbow,False
age of acquisition,0.37680211826812293,0.1419798363313445,0.14222659884057826,0.37712941921915644,en_100_1_cbow,False
humorousness,0.2565151704439081,0.06580003266786721,0.06580003266786721,0.2565151704439081,en_100_1_cbow,True
lexical decision time,0.2807748232933779,0.07883450139542757,0.07915093860394412,0.2813377660463382,en_100_1_cbow,True
prevalence,0.3124648558154827,0.0976342861197904,0.10557987356537823,0.3249305672991974,en_100_1_cbow,True
valence,0.12367113317257111,0.01529454918018782,0.01541641809795824,0.12416286924019693,en_100_1_cbow,True
arousal,0.14628132526174278,0.021398226120331786,0.02156872991411929,0.14686296304419058,en_100_1_cbow,True
dominance,0.13507877904453652,0.018246276548162722,0.018391665205917007,0.13561587372397454,en_100_1_cbow,True
familiarity,0.0,-0.0154046308185942,-0.01543819210578068,0.0,en_100_1_cbow,True
tabooness,0.1418615875351258,0.020124710017986155,0.0201685547021212,0.14201603677796815,en_100_1_cbow,True
personal use,0.0,-0.014924588929059627,-0.014957104373349517,0.0,en_100_1_cbow,True
offensiveness,0.18573020933784837,0.03449571066068098,0.034570864714407956,0.18593241975085453,en_100_1_cbow,True
concreteness,0.580342716636345,0.33679766875285294,0.34866184341266654,0.5904759465148995,en_100_1_cbow,True
arousal,0.1689751382283713,0.028552597339297183,0.033871517416175445,0.18404216206123925,en_100_1_cbow,True
valence,0.08495146708938196,0.007216751760638348,0.00856112423132338,0.09252634344511503,en_100_1_cbow,True
dominance,0.050079150749177626,0.002507921339758858,0.002975109420995714,0.0545445636245787,en_100_1_cbow,True
concreteness,0.43517619726900064,0.18937832266950816,0.22465666006916873,0.47397959879004153,en_100_1_cbow,True
imageability,0.42025749306709814,0.17661636047904206,0.2095173359837899,0.4577306369293953,en_100_1_cbow,True
familiarity,0.16325902344761228,0.026653508737068014,0.03161865712816464,0.17781635787565958,en_100_1_cbow,True
age of acquisition,0.33158759936623405,0.10995033605346215,0.13043243240864671,0.36115430553801614,en_100_1_cbow,True
semantic size,0.3067957412656224,0.09412362685872275,0.1116574449789548,0.33415182923179515,en_100_1_cbow,True
gender association,0.1586985602187136,0.025185233015492667,0.029876863690457334,0.17284925134479853,en_100_1_cbow,True
mean r,0.2857587889021285,0.08165808543481126,0.08258426409758796,0.28737477985652804,en_100_1_cbow,True
vision,0.29794377174368425,0.08877049112085263,0.0897773397914105,0.2996286698422074,en_100_1_cbow,True
bright,0.0911344672169144,0.008305491114910846,0.00839969328256579,0.09164984060305718,en_100_1_cbow,True
dark,0.01177537672406786,0.00013865949699371914,0.00014023219450215452,0.011841967509757596,en_100_1_cbow,True
color,0.29110922825088714,0.08474458277282712,0.08570576896684784,0.2927554764079535,en_100_1_cbow,True
pattern,0.2920084659893331,0.0852689442094435,0.0862360777921593,0.2936597994144914,en_100_1_cbow,True
large,0.16868083664082664,0.028453224649849247,0.028775945534346592,0.16963474153116923,en_100_1_cbow,True
small,0.0,-0.011049854847533491,-0.011175184014046158,0.0,en_100_1_cbow,True
motion,0.15898223768820455,0.02527535190034877,0.02556202885952097,0.15988129615286764,en_100_1_cbow,True
biomotion,0.3471379084075771,0.12050472745358735,0.12187151075173769,0.3491010036532947,en_100_1_cbow,True
fast,0.0,-0.0015626485397970007,-0.0015803723417606719,0.0,en_100_1_cbow,True
slow,0.13632412168327782,0.01858426615271714,0.018795051780158167,0.13709504651940627,en_100_1_cbow,True
shape,0.3914801310450726,0.1532566930030672,0.15499495417134396,0.3936939854396355,en_100_1_cbow,True
complexity,0.20517591530218213,0.04209715622008821,0.04257462869139356,0.20633620305558004,en_100_1_cbow,True
face,0.3178212660994583,0.10101035718506268,0.10215603231381576,0.31961857316779285,en_100_1_cbow,True
body,0.40341823753531736,0.16274627437610173,0.16459216784728625,0.4056996029666362,en_100_1_cbow,True
touch,0.15986977719261464,0.025558345659616243,0.02584823237787276,0.16077385477083256,en_100_1_cbow,True
temperature,0.0,-0.0019114019582755569,-0.001933081375571688,0.0,en_100_1_cbow,True
texture,0.27043120923827746,0.073133038930077,0.0739625251939342,0.27196052138855414,en_100_1_cbow,True
weight,0.3147642625083099,0.09907654095240022,0.10020028243768264,0.3165442819538566,en_100_1_cbow,True
pain,0.0,-0.058012223455090016,-0.0586702070859606,0.0,en_100_1_cbow,True
audition,0.0,-0.015608219092387311,-0.015785249932754652,0.0,en_100_1_cbow,True
loud,0.0,-0.007837215283749577,-0.00792610619434031,0.0,en_100_1_cbow,True
low,0.10283554726668431,0.010575149781638465,0.010695094769709979,0.10341709128432292,en_100_1_cbow,True
high,0.07643117371575578,0.005841724315568037,0.005907982058277694,0.0768633986906492,en_100_1_cbow,True
sound,0.11026961339545648,0.012159387638383434,0.012297301297797991,0.11089319770751492,en_100_1_cbow,True
music,0.07703995374760486,0.005935154473433096,0.0060024719154758155,0.07747562142684507,en_100_1_cbow,True
speech,0.26905859166866014,0.0723925257507228,0.07321361299931323,0.27058014154648014,en_100_1_cbow,True
taste,0.05185064126286025,0.0026884889993698258,0.0027189822583418843,0.05214386117599927,en_100_1_cbow,True
smell,0.11989609191662128,0.014375072856878897,0.01453811716149378,0.12057411480700897,en_100_1_cbow,True
head,0.0,-0.004950857591171562,-0.005007010985400351,0.0,en_100_1_cbow,True
upperlimb,0.1853810718779734,0.03436614181062634,0.03475592791811927,0.18642941805980962,en_100_1_cbow,True
lowerlimb,0.2695879360119332,0.0726776552431742,0.07350197647466578,0.27111247937833066,en_100_1_cbow,True
practice,0.20928833457786306,0.04380160699037555,0.04429841160652348,0.21047187842209106,en_100_1_cbow,True
landmark,0.21894388573262216,0.04793642509969951,0.04848012746377928,0.22018203256346616,en_100_1_cbow,True
path,0.28942633622211056,0.08376760409895417,0.08471770924941491,0.2910630674775055,en_100_1_cbow,True
scene,0.20601550522288078,0.04244238839223882,0.04292377654035495,0.20718054093074223,en_100_1_cbow,True
near,0.1903223364883698,0.036222591766392254,0.03663343401705077,0.19139862595392573,en_100_1_cbow,True
toward,0.17434289216502888,0.03039544404846689,0.03074019388644572,0.1753288164747761,en_100_1_cbow,True
away,0.20822765068613833,0.04335875451026844,0.04385053622494067,0.2094051962701515,en_100_1_cbow,True
number,0.0749935181145733,0.0056240277592008335,0.00568781635382315,0.07541761302125087,en_100_1_cbow,True
time,0.27494154188034015,0.07559285145153882,0.07645023729030864,0.27649636035635017,en_100_1_cbow,True
duration,0.3667760250378656,0.13452465254257703,0.1360504520043076,0.3688501755514122,en_100_1_cbow,True
long,0.08316353538266705,0.0069161736173441145,0.006994617930584313,0.08363383245185116,en_100_1_cbow,True
short,0.3201959582404002,0.1025254516734881,0.10368831123878286,0.3220066944005712,en_100_1_cbow,True
caused,0.15307386033514214,0.0234316067179026,0.023697371633417563,0.15393950640890583,en_100_1_cbow,True
consequential,0.0,-0.01874784676852495,-0.01896048775266701,0.0,en_100_1_cbow,True
social,0.14333651999357927,0.020545357963869748,0.020778386598620635,0.14414710055571925,en_100_1_cbow,True
human,0.41036204195753456,0.16839700547955735,0.17030699041883401,0.41268267521042606,en_100_1_cbow,True
communication,0.01525892267252486,0.00023283472112609323,0.00023547556862468788,0.015345213215354418,en_100_1_cbow,True
self,0.4412679061982291,0.1947173650405691,0.19692587957789126,0.44376331481758524,en_100_1_cbow,True
cognition,0.2092086370019164,0.04376825379619962,0.044264680115249144,0.21039173014937906,en_100_1_cbow,True
benefit,0.13291280743442846,0.01766581438010146,0.01786618278516877,0.13366444098999844,en_100_1_cbow,True
harm,0.0,-0.06045378810330582,-0.061139464338882066,0.0,en_100_1_cbow,True
pleasant,0.0,-0.050233422656286476,-0.050803177922709386,0.0,en_100_1_cbow,True
unpleasant,0.0,-0.05914791721543071,-0.05981878206097435,0.0,en_100_1_cbow,True
happy,0.0,-0.05615655646586607,-0.05679349283409896,0.0,en_100_1_cbow,True
sad,0.0,-0.04415398361000099,-0.04465478493639041,0.0,en_100_1_cbow,True
angry,0.0,-0.04524214772392067,-0.0457552911763659,0.0,en_100_1_cbow,True
disgusted,0.0,-0.04479477778729113,-0.04530284710056853,0.0,en_100_1_cbow,True
fearful,0.0,-0.0575167070094691,-0.05816907041600372,0.0,en_100_1_cbow,True
surprised,0.0,-0.05126128190727455,-0.05184269531265007,0.0,en_100_1_cbow,True
drive,0.1475035633998835,0.021757301215663452,0.022004075898638842,0.1483377089570917,en_100_1_cbow,True
needs,0.1471398545095354,0.021650136785087242,0.021895695992479536,0.14797194326114507,en_100_1_cbow,True
attention,0.0,-0.05400563325748397,-0.05461817352127396,0.0,en_100_1_cbow,True
arousal,0.0,-0.0553897498867288,-0.056017989015878844,0.0,en_100_1_cbow,True
word length,0.5193646144296955,0.2697396027217063,0.27279903110796383,0.5223016667673614,en_100_1_cbow,True
word frequency,0.12039014033467478,0.014493785889802687,0.014658176656038635,0.12107095711209453,en_100_1_cbow,True
word log10 frequency,0.2460497612471011,0.06054048500975545,0.06122714457508349,0.24744119417567378,en_100_1_cbow,True
auditory,0.1936718954771059,0.037508803097695026,0.04186776613162163,0.20461614337979697,en_100_1_cbow,True
gustatory,0.13033597403826347,0.01698746612850289,0.018961609017076553,0.137701158372312,en_100_1_cbow,True
haptic,0.28314565305921024,0.08017146084632665,0.0894883252979814,0.29914599328418456,en_100_1_cbow,True
interoceptive,0.29414794860446963,0.08652301566821771,0.09657800531689542,0.3107700199776282,en_100_1_cbow,True
olfactory,0.16257188826152572,0.026429618852918,0.029501050678683693,0.17175869898984358,en_100_1_cbow,True
visual,0.30834918979175013,0.09507922284522874,0.10612854416314332,0.32577376223867893,en_100_1_cbow,True
foot and leg,0.18831871841412828,0.03546393970513974,0.03958526561920511,0.19896046245222973,en_100_1_cbow,True
hand and arm,0.2758016635100575,0.076066557594915,0.08490638412338825,0.2913870006081058,en_100_1_cbow,True
head,0.1909271110903901,0.036453161749322165,0.04068944687207532,0.20171625336614626,en_100_1_cbow,True
mouth,0.18530425086789487,0.03433766538971172,0.03832810501305156,0.19577564969385636,en_100_1_cbow,True
torso,0.13957997192581914,0.019482568562812462,0.021746671630832215,0.1474675273774949,en_100_1_cbow,True
perceptual exclusivity,0.18801177983913195,0.03534842935827822,0.03945633161468398,0.1986361790175294,en_100_1_cbow,True
action exclusivity,0.1401297207917267,0.019636338649167282,0.02191831160550095,0.14804834212344611,en_100_1_cbow,True
sensorimotor exclusivity,0.18426331470836466,0.033952969147313834,0.037898702553408214,0.19467589104305705,en_100_1_cbow,True
body object interaction,0.3507226052536811,0.1230063458359294,0.1230063458359294,0.3507226052536811,en_100_1_cbow,True
age of acquisition,0.37533419753119773,0.14087575983638817,0.14112060344859173,0.3756602234048632,en_100_1_cbow,True
humorousness,0.5486403966751009,0.30100628486381203,0.30100628486381203,0.5486403966751009,en_100_1_sg,False
lexical decision time,0.5238837143664163,0.2744541461783529,0.27555578952416226,0.5249340811227275,en_100_1_sg,False
prevalence,0.6176626067960111,0.38150709583404385,0.41255457015410457,0.6423041103356762,en_100_1_sg,False
valence,0.6077721024645202,0.3693869285341432,0.37233025067385744,0.6101887008736375,en_100_1_sg,False
arousal,0.45927695949973846,0.2109353255273244,0.21261608509327917,0.46110311763560996,en_100_1_sg,False
dominance,0.5432596888487667,0.29513108952805883,0.2974827316756928,0.5454197756551304,en_100_1_sg,False
familiarity,0.4115418439830861,0.16936668934899876,0.16973567995760225,0.41198990273743635,en_100_1_sg,False
tabooness,0.5613487757324366,0.31511244801630534,0.31579896751089426,0.5619599340797298,en_100_1_sg,False
personal use,0.3429999519357688,0.11764896702793971,0.1179052828602446,0.3433733869423264,en_100_1_sg,False
offensiveness,0.4978622605207577,0.24786683045083885,0.24840684533199536,0.49840429907053907,en_100_1_sg,False
concreteness,0.7640472328361826,0.5837681740046279,0.6043322343286728,0.777388084761191,en_100_1_sg,False
arousal,0.49635760956490443,0.2463708765729861,0.292266070841656,0.5406163804784831,en_100_1_sg,False
valence,0.59126318547522,0.34959215449830444,0.41471592265094737,0.6439844118074189,en_100_1_sg,False
dominance,0.47539836711681316,0.22600360745733225,0.2681046853686319,0.5177882630657361,en_100_1_sg,False
concreteness,0.725213615181027,0.5259347876439346,0.6239085400099912,0.7898788134960901,en_100_1_sg,False
imageability,0.6817020664028923,0.46471770733797346,0.5512876370108453,0.7424874658947754,en_100_1_sg,False
familiarity,0.5230402763681519,0.27357113070327266,0.3245333238186868,0.5696782634247921,en_100_1_sg,False
age of acquisition,0.5735136576519143,0.3289179155132772,0.39019038343200774,0.6246522099792874,en_100_1_sg,False
semantic size,0.6051278457579007,0.3661797097115976,0.4343934902859435,0.6590853437043973,en_100_1_sg,False
gender association,0.5162121587308212,0.26647499282153453,0.31611528202050443,0.562241302307563,en_100_1_sg,False
mean r,0.27890112407451356,0.0777858370100272,0.07866809603093489,0.2804783343342849,en_100_1_sg,False
vision,0.6099078142281472,0.3719875418565561,0.37620668221787806,0.6133568962829701,en_100_1_sg,False
bright,0.3661435494795015,0.13406109882544817,0.13558164058906386,0.36821412328842557,en_100_1_sg,False
dark,0.0,-0.09073995026483986,-0.09176913684629362,0.0,en_100_1_sg,False
color,0.655845538314098,0.43013337012650893,0.43501200948522173,0.6595544022180594,en_100_1_sg,False
pattern,0.659403881233441,0.43481347858572594,0.4397452004600442,0.6631328678779572,en_100_1_sg,False
large,0.4732417282300089,0.22395773333812558,0.22649789666521208,0.4759179516105818,en_100_1_sg,False
small,0.5524510503492599,0.30520216303200054,0.30866381327432946,0.5555752093770289,en_100_1_sg,False
motion,0.4508738924074978,0.20328726685468793,0.20559298254680158,0.4534236237193664,en_100_1_sg,False
biomotion,0.5599209556612813,0.3135114765886426,0.3170673723533531,0.5630873576571872,en_100_1_sg,False
fast,0.46607413023317146,0.21722509487260724,0.21968889557059523,0.46870982021992585,en_100_1_sg,False
slow,0.0,-0.015850826304004115,-0.016030608832972026,0.0,en_100_1_sg,False
shape,0.6847966112294946,0.46894639875139965,0.47426526149716225,0.688669195983937,en_100_1_sg,False
complexity,0.5345093300184818,0.2857002238768062,0.28894068010225205,0.5375320270479258,en_100_1_sg,False
face,0.603395873918404,0.3640865806617545,0.3682161070964814,0.6068081303809972,en_100_1_sg,False
body,0.5657819352204072,0.3201091982217491,0.32373992636793153,0.5689814815685407,en_100_1_sg,False
touch,0.5879912386800666,0.34573369676451904,0.349655061945213,0.5913163805825211,en_100_1_sg,False
temperature,0.30190504679794455,0.0911466572820691,0.09218045679755571,0.30361234625350086,en_100_1_sg,False
texture,0.6542684047913293,0.4280671455081907,0.43292234942699814,0.6579683498672243,en_100_1_sg,False
weight,0.6087085895324262,0.3705261469705558,0.37472871196455076,0.6121508898666658,en_100_1_sg,False
pain,0.4615448093531954,0.2130236110408775,0.2154397578579763,0.4641548856340697,en_100_1_sg,False
audition,0.41082482817602545,0.16877703944586084,0.17069133478929216,0.41314807852547514,en_100_1_sg,False
loud,0.4466364529275983,0.19948412108374675,0.20174670090700286,0.44916222114844306,en_100_1_sg,False
low,0.4080333211013596,0.16649119112900523,0.16837956002649868,0.4103407852340524,en_100_1_sg,False
high,0.46647280979190153,0.21759688227515156,0.22006489984348976,0.46911075434644406,en_100_1_sg,False
sound,0.5133162844233775,0.26349360785422177,0.2664821931985041,0.5162191329256444,en_100_1_sg,False
music,0.6459997796206762,0.4173157152699622,0.42204897480043435,0.6496529648977478,en_100_1_sg,False
speech,0.5488026174696768,0.30118431294156844,0.30460039210536693,0.5519061442902833,en_100_1_sg,False
taste,0.7055212570006886,0.4977602440798317,0.5034059179257278,0.7095110414403202,en_100_1_sg,False
smell,0.6482449048245721,0.4202214566310185,0.42498767353042516,0.6519107864811144,en_100_1_sg,False
head,0.3188453900784472,0.10166238277427717,0.10281545327833325,0.3206484886574912,en_100_1_sg,False
upperlimb,0.4366356898292144,0.19065072563263394,0.19281311571542376,0.4391049028596968,en_100_1_sg,False
lowerlimb,0.3162322593402787,0.10000284184745731,0.10113708958107687,0.3180205804363561,en_100_1_sg,False
practice,0.5886685731360775,0.3465306889980654,0.3504610937882136,0.5919975454241458,en_100_1_sg,False
landmark,0.6365758159139403,0.40522876940649877,0.40982493692339667,0.6401757078516778,en_100_1_sg,False
path,0.5175374140546556,0.26784497494638,0.2708829141707246,0.5204641334143253,en_100_1_sg,False
scene,0.5555508605103497,0.30863675861379003,0.3121373645716024,0.558692549235805,en_100_1_sg,False
near,0.49364039431225537,0.24368083889675896,0.24644470474435926,0.4964319739343541,en_100_1_sg,False
toward,0.23743333842365216,0.05637459019500054,0.05701399953558656,0.23877604472724342,en_100_1_sg,False
away,0.42329485796048516,0.1791785367757873,0.18121080751426505,0.42568862741946145,en_100_1_sg,False
number,0.0,-0.029004706345610434,-0.02933368222098598,0.0,en_100_1_sg,False
time,0.5221499224978916,0.27264054156455425,0.2757328728488403,0.5251027259963904,en_100_1_sg,False
duration,0.5588157300863272,0.3122750201919149,0.3158168918765113,0.5619758819349023,en_100_1_sg,False
long,0.33547503260863154,0.11254349750376241,0.11381998329775594,0.3373721732712346,en_100_1_sg,False
short,0.5382433449515153,0.2897058983845958,0.2929917875912264,0.5412871581621223,en_100_1_sg,False
caused,0.6589097506678142,0.43416205952512105,0.43908639290347784,0.6626359429607466,en_100_1_sg,False
consequential,0.6281046177979468,0.3945154108991048,0.39899006584314,0.6316566043691303,en_100_1_sg,False
social,0.6204941911612529,0.3850130412648575,0.389379918859544,0.6240031401039132,en_100_1_sg,False
human,0.6711699572005302,0.45046911144856155,0.45557840193758115,0.6749654820341416,en_100_1_sg,False
communication,0.5186745347394383,0.26902327298717277,0.27207457665054335,0.5216076846160755,en_100_1_sg,False
self,0.5872465057504835,0.34485845851615266,0.34876989660896346,0.5905674361230591,en_100_1_sg,False
cognition,0.653039808054558,0.42646099090393386,0.4312979775682507,0.6567328053084075,en_100_1_sg,False
benefit,0.44022095408887113,0.19379448841891597,0.19599253554654072,0.4427104421024432,en_100_1_sg,False
harm,0.4554079243852957,0.20739637759292323,0.20974869945598096,0.4579832960447149,en_100_1_sg,False
pleasant,0.5250223835602591,0.27564850323929585,0.2787749512911593,0.5279914310773985,en_100_1_sg,False
