norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
emotionality (young adults),0.4661897775562419,0.21733290869793834,0.21741678863182407,0.4662797321692463,de_50_1_sg,False
emotionality (older adults),0.5021034409609091,0.25210786542478514,0.2522051668008657,0.5022003253691356,de_50_1_sg,False
potency,0.4245863790542563,0.18027359327840461,0.1861308580419629,0.4314288562926255,de_50_1_sg,False
authority,0.4891636421952329,0.23928106884570585,0.24705554400675767,0.497046822750893,de_50_1_sg,False
community,0.5386491109482825,0.2901428647253751,0.2995698892110371,0.547329781037938,de_50_1_sg,False
arousal,0.5372791024151858,0.2886688338920677,0.2980479656791746,0.5459376939534167,de_50_1_sg,False
valence,0.6090303517777084,0.3709179693864792,0.382969455756437,0.6188452599450343,de_50_1_sg,False
valence,0.5685370242311598,0.3232343479216224,0.3595487741063653,0.5996238605212149,de_50_1_sg,True
arousal,0.6363720357672363,0.4049693679065367,0.45046648265465705,0.6711679988308866,de_50_1_sg,True
concreteness,0.7283356916634707,0.5304728797509062,0.5900699441055686,0.7681601031722284,de_50_1_sg,True
imageability (young adults),0.776020690472147,0.6022081120408678,0.6024405350868117,0.7761704291499463,de_50_1_sg,True
imageability (older adults),0.7784759438823203,0.6060247952034695,0.6062586913035094,0.7786261563186209,de_50_1_sg,True
emotionality (young adults),0.48713644991514454,0.2373019208359301,0.2373935078374106,0.4872304463366494,de_50_1_sg,True
emotionality (older adults),0.5213802390459839,0.2718373536676472,0.27194226966674706,0.5214808430486656,de_50_1_sg,True
potency,0.47366393321417394,0.22435752162792144,0.23164711619344958,0.48129732618564336,de_50_1_sg,True
authority,0.5161126062491577,0.266372222329298,0.2750269154735712,0.524430086354293,de_50_1_sg,True
community,0.5500212840098706,0.3025234128638667,0.31235269342623057,0.5588852238395917,de_50_1_sg,True
arousal,0.5704077471949985,0.3253649980600734,0.3359364239898231,0.5796002277344472,de_50_1_sg,True
valence,0.6332844867050312,0.40104924110125484,0.41407972185905734,0.643490265551125,de_50_1_sg,True
valence,0.5318662692902948,0.2828817284087764,0.3146626567394621,0.5609479982489126,de_50_2_cbow,False
arousal,0.5958199887478326,0.3550014589914674,0.3948848264643686,0.6283986206735089,de_50_2_cbow,False
concreteness,0.7184707024400517,0.5162001502647013,0.5741937155335943,0.7577557096674326,de_50_2_cbow,False
imageability (young adults),0.7434903880671381,0.5527779571482235,0.5529913025581611,0.7436338497931365,de_50_2_cbow,False
imageability (older adults),0.7445776316208361,0.5543958495100935,0.5546098193478048,0.7447213031381638,de_50_2_cbow,False
emotionality (young adults),0.43933697603230143,0.193016978509207,0.19309147367652046,0.4394217492074334,de_50_2_cbow,False
emotionality (older adults),0.4823161745316665,0.23262889221486094,0.23271867565454246,0.4824092408469623,de_50_2_cbow,False
potency,0.3971920326451155,0.1577615107967585,0.162887336057303,0.40359303271650143,de_50_2_cbow,False
authority,0.4771713641633189,0.2276925107774827,0.23509046239119152,0.48486128159628455,de_50_2_cbow,False
community,0.5021684980017902,0.25217320038537394,0.2603665534664872,0.5102612600095046,de_50_2_cbow,False
arousal,0.5200228371250728,0.27042375113161005,0.27921008239581396,0.528403333066526,de_50_2_cbow,False
valence,0.562725702003494,0.31666021569532515,0.3269488147612382,0.5717943815404609,de_50_2_cbow,False
valence,0.5443710213108327,0.2963398088429991,0.32963271283982104,0.5741364932137837,de_50_2_cbow,True
arousal,0.6168271219375213,0.3804756983577258,0.42322102153250923,0.6505543955216267,de_50_2_cbow,True
concreteness,0.7314494246183953,0.5350182607745817,0.5951259852887449,0.77144409083792,de_50_2_cbow,True
imageability (young adults),0.7708863250770157,0.5942657261907464,0.5944950838619893,0.7710350730427179,de_50_2_cbow,True
imageability (older adults),0.7651606306206792,0.5854707906518354,0.585696753905657,0.7653082737731619,de_50_2_cbow,True
emotionality (young adults),0.4498974689001446,0.20240773252275657,0.20248585206444808,0.4499842797970259,de_50_2_cbow,True
emotionality (older adults),0.4893645905751185,0.23947770250875336,0.23957012925615156,0.48945901693211413,de_50_2_cbow,True
potency,0.45584679451654087,0.2077963000710054,0.2145478044054424,0.463193053062589,de_50_2_cbow,True
authority,0.528061929407848,0.27884940128993907,0.2879094901405147,0.536571980390809,de_50_2_cbow,True
community,0.5233088674021877,0.27385217070176054,0.2827498946595795,0.5317423197936944,de_50_2_cbow,True
arousal,0.5477189417399763,0.29999603914075956,0.30974320286735463,0.5565457778721842,de_50_2_cbow,True
valence,0.5792901615803936,0.33557709130383856,0.34648031809710406,0.5886257878288242,de_50_2_cbow,True
valence,0.5573227044064692,0.31060859684694064,0.34550455711561806,0.587796356841056,de_50_2_sg,False
arousal,0.6113344118032918,0.3737297630548769,0.4157172002835115,0.6447613514188886,de_50_2_sg,False
concreteness,0.716607906623383,0.5135268918351472,0.5712201243994963,0.7557910586924778,de_50_2_sg,False
imageability (young adults),0.754310519322688,0.5689843595608632,0.5692039598540167,0.754456068869498,de_50_2_sg,False
imageability (older adults),0.755961975870163,0.571478508961521,0.571699071875053,0.7561078440771878,de_50_2_sg,False
emotionality (young adults),0.49489046356478605,0.24491657092736885,0.24501109681348515,0.4949859561780366,de_50_2_sg,False
emotionality (older adults),0.5157905387526778,0.2660398798667776,0.26614255832292066,0.5158900641831753,de_50_2_sg,False
potency,0.4294545533066683,0.18443121335583001,0.1904235632482577,0.43637548424293693,de_50_2_sg,False
authority,0.5038428971071087,0.25385766496528456,0.26210574794249597,0.5119626431122646,de_50_2_sg,False
community,0.506666229471964,0.2567106680873369,0.26505144791688934,0.5148314752585446,de_50_2_sg,False
arousal,0.5461051296636599,0.2982308126449628,0.30792062244209156,0.5549059581966043,de_50_2_sg,False
valence,0.6229799243076126,0.38810398609031876,0.40071386289469735,0.6330196386327184,de_50_2_sg,False
valence,0.5825185728425116,0.33932788770647654,0.3774503756468037,0.6143699013190699,de_50_2_sg,True
arousal,0.647057229561702,0.418683058328065,0.4657208657709288,0.6824374445844313,de_50_2_sg,True
concreteness,0.7399213825857259,0.5474836524075722,0.6089918269272216,0.7803792840197782,de_50_2_sg,True
imageability (young adults),0.7732087117666474,0.5978517119518385,0.5980824536391993,0.7733579078532781,de_50_2_sg,True
imageability (older adults),0.768998923198405,0.5913593438803064,0.5915875798293146,0.769147306976573,de_50_2_sg,True
emotionality (young adults),0.5055302045958839,0.25556078775875624,0.25565942179494255,0.505627750222377,de_50_2_sg,True
emotionality (older adults),0.5338272396570558,0.28497152179987173,0.2850815069491577,0.5339302453964916,de_50_2_sg,True
potency,0.4860315421783653,0.23622665999228007,0.24390189443246246,0.49386424696718273,de_50_2_sg,True
authority,0.5134491355127233,0.26363001475876285,0.27219561090615946,0.5217236921073831,de_50_2_sg,True
community,0.5131247470511147,0.26329700603627043,0.2718517824056799,0.5213940759211596,de_50_2_sg,True
arousal,0.5704290691198097,0.3253893228968927,0.33596153916430077,0.5796218932755222,de_50_2_sg,True
valence,0.6494363318765645,0.42176754916128717,0.43547118794270084,0.659902407892789,de_50_2_sg,True
valence,0.5494450277419263,0.3018898385103261,0.33580627198034046,0.5794879394606418,de_50_3_cbow,False
arousal,0.5838507176985056,0.34088166055706015,0.37917871029706357,0.6157748860558244,de_50_3_cbow,False
concreteness,0.712806386412832,0.5080929445109196,0.5651756891111452,0.7517816764933455,de_50_3_cbow,False
imageability (young adults),0.7469550528551864,0.5579418509858942,0.5581571894077336,0.7470991831127468,de_50_3_cbow,False
imageability (older adults),0.7458676154335117,0.5563184997524728,0.5565332116396795,0.7460115358623347,de_50_3_cbow,False
emotionality (young adults),0.46789744270839967,0.21892801689306016,0.21901251246113929,0.46798772682746637,de_50_3_cbow,False
emotionality (older adults),0.4925567529736336,0.2426121548999291,0.24270579139352227,0.4926517952809289,de_50_3_cbow,False
potency,0.4047733899003147,0.16384149717139218,0.16916486711558903,0.411296568324596,de_50_3_cbow,False
authority,0.4153727770266388,0.17253454389482178,0.17814035940042972,0.4220667712583279,de_50_3_cbow,False
community,0.5175463453280066,0.26785421956237626,0.2765570642412982,0.5258869310424992,de_50_3_cbow,False
arousal,0.5093258249150344,0.2594127959253803,0.26784137052223383,0.5175339317592943,de_50_3_cbow,False
valence,0.5335557442320628,0.2846817322030304,0.29393131916991583,0.5421543315052605,de_50_3_cbow,False
valence,0.578299469299283,0.3344302761918323,0.3720025319152751,0.6099201028948588,de_50_3_cbow,True
arousal,0.6117380291984528,0.37422341636760703,0.41626631409077536,0.6451870380678578,de_50_3_cbow,True
concreteness,0.7202380812953447,0.5187428937479995,0.577022128751946,0.7596197264104889,de_50_3_cbow,True
imageability (young adults),0.7654858454916801,0.5859685796481123,0.5861947350242791,0.7656335513966711,de_50_3_cbow,True
imageability (older adults),0.7627122180443345,0.5817299275541086,0.5819544470166922,0.7628593887583034,de_50_3_cbow,True
emotionality (young adults),0.47723144178796906,0.2277498490310237,0.2278377493973035,0.4773235269681388,de_50_3_cbow,True
emotionality (older adults),0.4974044763374519,0.2474112130805347,0.24750670177720802,0.497500454047238,de_50_3_cbow,True
potency,0.4623797144274297,0.21379500031399143,0.22074140826643157,0.46983125509743556,de_50_3_cbow,True
authority,0.4813335207119774,0.23168195816098755,0.23920953080881746,0.48909051392233877,de_50_3_cbow,True
community,0.5215803251022136,0.2720460355337309,0.2808850763994478,0.5299859209445548,de_50_3_cbow,True
arousal,0.5461222601058817,0.2982495229831563,0.3079399406974105,0.5549233647067048,de_50_3_cbow,True
valence,0.5730382149422855,0.32837279578424095,0.33904194799383724,0.5822730871282282,de_50_3_cbow,True
valence,0.5657832221041224,0.3201106544145227,0.3560741428415158,0.5967194842147487,de_50_3_sg,False
arousal,0.5978324602776149,0.357403650561586,0.3975568971764027,0.6305211314273319,de_50_3_sg,False
concreteness,0.7067101802971715,0.49943927893566054,0.5555498097170862,0.7453521380643422,de_50_3_sg,False
imageability (young adults),0.7441489755319646,0.5537576977852724,0.5539714213274511,0.7442925643370698,de_50_3_sg,False
imageability (older adults),0.7439619808142403,0.5534794288970479,0.5536930450409681,0.7441055335373928,de_50_3_sg,False
emotionality (young adults),0.5016886112105606,0.25169146261838105,0.25178860328322794,0.5017854155744544,de_50_3_sg,False
emotionality (older adults),0.5333497573115213,0.2844619636242587,0.2845717521088686,0.5334526709173631,de_50_3_sg,False
potency,0.4236747161946178,0.1795002651425899,0.18533240372123,0.4305025014111184,de_50_3_sg,False
authority,0.4827659952590387,0.23306300617845016,0.24063545042251533,0.49054607370003006,de_50_3_sg,False
community,0.48983976235092436,0.23994299278001005,0.24773897449488402,0.497733839009248,de_50_3_sg,False
arousal,0.5891753036258893,0.34712753840265886,0.3584060504807236,0.5986702351718546,de_50_3_sg,False
valence,0.6283380988891081,0.3948087665155786,0.4076364881713194,0.6384641635764058,de_50_3_sg,False
valence,0.5856679638455538,0.3430069638749969,0.3815427851779721,0.6176914967667696,de_50_3_sg,True
arousal,0.6374188783216943,0.4063028264408869,0.4519497513246795,0.6722720813217514,de_50_3_sg,True
concreteness,0.7192504302678224,0.5173211814404477,0.5754406912574501,0.7585780719592744,de_50_3_sg,True
imageability (young adults),0.7594139282797637,0.5767095144653022,0.5769320962925755,0.7595604625654073,de_50_3_sg,True
imageability (older adults),0.7569547667950584,0.5729805189737612,0.5732016615901154,0.7571008265681101,de_50_3_sg,True
emotionality (young adults),0.5256149629694694,0.27627108929739674,0.27637771650283766,0.5257163840920669,de_50_3_sg,True
emotionality (older adults),0.5462773459841889,0.29841893873552916,0.2985341139338061,0.5463827540596483,de_50_3_sg,True
potency,0.47632247814362505,0.22688310318488414,0.2342547563569562,0.4839987152430843,de_50_3_sg,True
authority,0.5076790583142607,0.2577380262508545,0.2661121859485357,0.5158606264763145,de_50_3_sg,True
community,0.5290030259682241,0.27984420148353756,0.288936612362064,0.5375282433157015,de_50_3_sg,True
arousal,0.6085576252139653,0.37034238320606105,0.3823751682199764,0.6183649150946199,de_50_3_sg,True
valence,0.6561024916844106,0.4304704795944921,0.44445688506868136,0.666675997069552,de_50_3_sg,True
valence,0.5141427654914209,0.26434278330716626,0.2940409158032995,0.5422553972099305,de_50_4_cbow,False
arousal,0.5855248615417147,0.3428393634834442,0.3813563553764674,0.6175405698223133,de_50_4_cbow,False
concreteness,0.7052178902501453,0.49733227272886593,0.553206087573822,0.7437782516138947,de_50_4_cbow,False
imageability (young adults),0.7392744655251575,0.5465267353775073,0.5467376681198375,0.7394171137590998,de_50_4_cbow,False
imageability (older adults),0.740622229235281,0.548521286437437,0.5487329889794815,0.7407651375297581,de_50_4_cbow,False
emotionality (young adults),0.45873902443172326,0.2104414925365692,0.21052271271894535,0.45882754136924403,de_50_4_cbow,False
emotionality (older adults),0.491969131230813,0.2420336260840009,0.2421270392936049,0.4920640601523392,de_50_4_cbow,False
potency,0.41650311531613643,0.17347484506804686,0.17911121187531193,0.4232153256621408,de_50_4_cbow,False
authority,0.42595029730683776,0.1814336557757835,0.18732861210062846,0.4328147549479205,de_50_4_cbow,False
community,0.48266339560857174,0.23296395346039664,0.24053317938510266,0.49044182059149755,de_50_4_cbow,False
arousal,0.4975037369508046,0.24750996828001537,0.2555518084046368,0.5055213233926308,de_50_4_cbow,False
valence,0.5776186045741266,0.3336432523501613,0.3444836468308525,0.5869272926273342,de_50_4_cbow,False
valence,0.5628984968093016,0.31685471771017126,0.35245241124601917,0.5936770260385854,de_50_4_cbow,True
arousal,0.6225705277332056,0.38759406200200225,0.4311391123492795,0.6566118429858537,de_50_4_cbow,True
concreteness,0.711126314693068,0.5057006354489443,0.5625146111779136,0.7500097407220213,de_50_4_cbow,True
imageability (young adults),0.7588233059037697,0.5758128095827261,0.5760350453255214,0.7589697262246509,de_50_4_cbow,True
imageability (older adults),0.7553385856259744,0.5705363789354475,0.5707565782326052,0.755484333545445,de_50_4_cbow,True
emotionality (young adults),0.4744697350715784,0.22512152949889383,0.2252084154616491,0.4745612873609152,de_50_4_cbow,True
emotionality (older adults),0.4975898204255649,0.24759562939114588,0.24769118926354694,0.497685833898803,de_50_4_cbow,True
potency,0.45890157040045826,0.21059065131600677,0.21743294684612974,0.4662970585861868,de_50_4_cbow,True
authority,0.47766066846192956,0.22815971419549738,0.23557284570365433,0.48535847134221766,de_50_4_cbow,True
community,0.5320477411412209,0.28307479885347564,0.29227217498950914,0.540622025993678,de_50_4_cbow,True
arousal,0.530255043423582,0.28117041107614477,0.29030591179703036,0.5388004378218622,de_50_4_cbow,True
valence,0.5934552466708157,0.3521891298011187,0.36363209791740053,0.603019152197839,de_50_4_cbow,True
valence,0.5585514525960791,0.31197972519719,0.34702972769431595,0.5890922913214159,de_50_4_sg,False
arousal,0.6066440568617145,0.3680170117256391,0.40936263818202345,0.6398145342066117,de_50_4_sg,False
concreteness,0.7004271858066925,0.490598242617083,0.5457155090290133,0.7387255979245699,de_50_4_sg,False
imageability (young adults),0.7354096262351112,0.540827318359266,0.5410360514037891,0.7355515287209925,de_50_4_sg,False
imageability (older adults),0.7346978582124523,0.5397809428619645,0.5399892720564308,0.7348396233576622,de_50_4_sg,False
emotionality (young adults),0.5062465995492504,0.2562856195551791,0.2563845333411903,0.5063442834092139,de_50_4_sg,False
emotionality (older adults),0.5260952599896257,0.2767762225835519,0.27688304474587666,0.5261967737889284,de_50_4_sg,False
potency,0.4498449298653275,0.2023604609255414,0.2089353495476709,0.4570944645778057,de_50_4_sg,False
authority,0.4914525873204505,0.241525645583965,0.24937304923109743,0.4993726556701893,de_50_4_sg,False
community,0.5133441083983642,0.26352217362731145,0.2720842659112313,0.5216169724148471,de_50_4_sg,False
arousal,0.5768420420482642,0.33274674147441136,0.34355800744289405,0.586138215306675,de_50_4_sg,False
valence,0.6316598971626601,0.39899422568354237,0.4119579369873398,0.6418394947238287,de_50_4_sg,False
valence,0.5855046046944457,0.3428156421183991,0.3813299689859834,0.6175192053580062,de_50_4_sg,True
arousal,0.6345820150161219,0.4026943337819215,0.4479358551523042,0.6692801021637385,de_50_4_sg,True
concreteness,0.7211312335723947,0.5200302560336437,0.5784541223955992,0.7605617150472401,de_50_4_sg,True
imageability (young adults),0.7553089396818498,0.5704915943633201,0.5707117763758107,0.7554546818809258,de_50_4_sg,True
imageability (older adults),0.7563371262796805,0.5720458485890054,0.572266630468044,0.7564830668746287,de_50_4_sg,True
emotionality (young adults),0.527133131573175,0.27786933840214223,0.2779765824540149,0.5272348456371363,de_50_4_sg,True
emotionality (older adults),0.5356312700937235,0.2869008575022154,0.2870115872812591,0.5357346239335844,de_50_4_sg,True
potency,0.4908750739549233,0.2409583382302514,0.2487873095084906,0.49878583531260245,de_50_4_sg,True
authority,0.5171124701055496,0.267405306738663,0.27609356580237404,0.5254460636472349,de_50_4_sg,True
community,0.5356563803423887,0.28692775780150975,0.2962503203293566,0.5442888206911443,de_50_4_sg,True
arousal,0.5981716058449527,0.35780927003912943,0.36943484198985926,0.6078115184741559,de_50_4_sg,True
valence,0.6570655764220797,0.43173517171887993,0.44576266827292294,0.6676546025250802,de_50_4_sg,True
valence,0.514903459584702,0.26512557269229475,0.2949116492684035,0.5430576850283987,de_50_5_cbow,False
arousal,0.611343302874963,0.37374063397006874,0.4157292925139808,0.6447707286423452,de_50_5_cbow,False
concreteness,0.7059791017313759,0.4984064920814404,0.5544009923041606,0.7445810851103865,de_50_5_cbow,False
imageability (young adults),0.7358504940902294,0.5414759496528347,0.5416849330374942,0.7359924816446797,de_50_5_cbow,False
imageability (older adults),0.7313459179202637,0.5348668516586331,0.5350732842528665,0.7314870362849,de_50_5_cbow,False
emotionality (young adults),0.4539057068875649,0.20603039074509996,0.2061099084566959,0.4539932912022995,de_50_5_cbow,False
emotionality (older adults),0.4851271584451878,0.2353483598611023,0.23543919288304793,0.48522076715970014,de_50_5_cbow,False
potency,0.37758595193409056,0.14257115109797336,0.14720342676541653,0.3836709876514206,de_50_5_cbow,False
authority,0.43786388852137853,0.1917247848710622,0.19795411001127722,0.4449203411974746,de_50_5_cbow,False
community,0.4854522399324353,0.2356638772554187,0.24332082633591967,0.4932756089002574,de_50_5_cbow,False
arousal,0.5124516290082107,0.26260667207316885,0.2711390188192285,0.5207101101565328,de_50_5_cbow,False
valence,0.5458055255677952,0.2979036717403371,0.30758285241060074,0.5546015257918073,de_50_5_cbow,False
valence,0.5419764891021176,0.29373851473945783,0.32673917101163275,0.571611031219336,de_50_5_cbow,True
arousal,0.6272412943024056,0.39343164127815694,0.43763252644956274,0.6615380007600189,de_50_5_cbow,True
concreteness,0.7122881015311389,0.5073543395828339,0.5643541040965895,0.7512350524946166,de_50_5_cbow,True
imageability (young adults),0.7525098894295656,0.566271133689297,0.566489686809208,0.7526550915321094,de_50_5_cbow,True
imageability (older adults),0.746583200019762,0.557386474551748,0.5576015986252917,0.7467272585256893,de_50_5_cbow,True
emotionality (young adults),0.4630035030796397,0.21437224386401793,0.21445498112525452,0.46309284287846053,de_50_5_cbow,True
emotionality (older adults),0.4886979448161669,0.23882568126754533,0.23891785636645213,0.48879224253915093,de_50_5_cbow,True
potency,0.4401066908861826,0.1936938993627859,0.19998720295219047,0.44719928773667617,de_50_5_cbow,True
authority,0.4898827318534784,0.23998509096822704,0.2477824404942705,0.49777750099243184,de_50_5_cbow,True
community,0.5150900879807984,0.2653177987360666,0.2739382326300182,0.5233910895592494,de_50_5_cbow,True
arousal,0.5337975150133125,0.2849397870343876,0.2941977584542774,0.5423999985751082,de_50_5_cbow,True
valence,0.5795606272623993,0.3358905206727858,0.34680393109175717,0.5889006122358484,de_50_5_cbow,True
valence,0.5695704129570266,0.3244104553160378,0.36085701369970835,0.6007137535463195,de_50_5_sg,False
arousal,0.5888294102926277,0.3467200744255637,0.38567305275368596,0.6210258068338915,de_50_5_sg,False
concreteness,0.6960281593194342,0.48445519856559965,0.5388823120863178,0.7340860386128575,de_50_5_sg,False
imageability (young adults),0.7188491036193211,0.5167440337743014,0.5169434718421417,0.7189878106352998,de_50_5_sg,False
imageability (older adults),0.7187788244275172,0.5166429984454036,0.5168423975185203,0.7189175178826291,de_50_5_sg,False
emotionality (young adults),0.52307465356756,0.2736070932048229,0.27371269223732186,0.5231755845195013,de_50_5_sg,False
emotionality (older adults),0.5386322211877282,0.2901246697016258,0.2902366437154049,0.538736154082316,de_50_5_sg,False
potency,0.43565580030801215,0.18979597634201456,0.19596263261305474,0.44267666825015156,de_50_5_sg,False
authority,0.46800790804628206,0.2190314019938572,0.22614794574095004,0.4755501506055382,de_50_5_sg,False
community,0.47553869439377816,0.22613704986573915,0.2334844630382722,0.48320230032386247,de_50_5_sg,False
arousal,0.5718064630690445,0.32696263120753055,0.3375859657955009,0.5810214847968196,de_50_5_sg,False
valence,0.6335227140726586,0.4013510292459875,0.4143913153947741,0.6437323321030054,de_50_5_sg,False
valence,0.5845533513915332,0.34170262062307327,0.3800919028065331,0.6165159388098033,de_50_5_sg,True
arousal,0.6295458237153717,0.3963279441574658,0.440854220419873,0.6639685387274558,de_50_5_sg,True
concreteness,0.7134178339589313,0.5089650058106533,0.5661457239273118,0.7524265571650909,de_50_5_sg,True
imageability (young adults),0.7461172535568606,0.5566909560552327,0.5569058116924597,0.7462612221551242,de_50_5_sg,True
imageability (older adults),0.743983984981835,0.5535121699094513,0.55372579868981,0.7441275419508473,de_50_5_sg,True
emotionality (young adults),0.5402634981634395,0.2918846474477969,0.29199730072739855,0.540367745824451,de_50_5_sg,True
emotionality (older adults),0.547296774233214,0.2995337590860816,0.29964936455080027,0.5474023790145602,de_50_5_sg,True
potency,0.475800540727624,0.22638615455669941,0.23374166138345137,0.48346836647649594,de_50_5_sg,True
authority,0.4903237719633061,0.24041740135232423,0.2482287970641326,0.4982256487417449,de_50_5_sg,True
community,0.4993059540779095,0.24930643577765146,0.2574066448823405,0.507352584385199,de_50_5_sg,True
arousal,0.5981717572083018,0.35780945112166757,0.36943502895594554,0.6078116722768209,de_50_5_sg,True
valence,0.6547559369617145,0.4287053369866127,0.4426343912569358,0.6653077417683758,de_50_5_sg,True
valence,0.5106477296407863,0.2607611037872896,0.29005684514715196,0.5385692575214,de_50_6_cbow,False
arousal,0.5994912787397062,0.3593897932849682,0.39976617718016483,0.6322706518415708,de_50_6_cbow,False
concreteness,0.6920636060544944,0.47895203482515036,0.5327608841214131,0.7299047089322093,de_50_6_cbow,False
imageability (young adults),0.7265761771229636,0.5279129411626202,0.5281166898855699,0.7267163751323964,de_50_6_cbow,False
imageability (older adults),0.7242270092631692,0.5245047609462745,0.5247071942774001,0.7243667539840575,de_50_6_cbow,False
emotionality (young adults),0.4555362953573049,0.2075133163878577,0.20759340643663726,0.45562419430561113,de_50_6_cbow,False
emotionality (older adults),0.4868043368807415,0.23697846240589845,0.23706992456815468,0.48689826921868873,de_50_6_cbow,False
potency,0.39033536593778295,0.15236169790178294,0.15731207797801416,0.39662586650143505,de_50_6_cbow,False
authority,0.4493335311580786,0.201900622222988,0.2084605702374533,0.45657482435790664,de_50_6_cbow,False
community,0.4913161029444186,0.2413915130124905,0.2492345585616328,0.49923397176237194,de_50_6_cbow,False
arousal,0.5023102014513419,0.2523155384820876,0.26051351626670416,0.5104052470995024,de_50_6_cbow,False
valence,0.5586620303112187,0.31210326411145306,0.3222438033786122,0.5676652212163541,de_50_6_cbow,False
valence,0.5516898536381017,0.3043616946072301,0.33855583382339277,0.58185550940366,de_50_6_cbow,True
arousal,0.6261554766546912,0.3920706809446635,0.43611866623433093,0.6603928120704607,de_50_6_cbow,True
concreteness,0.7063782894067452,0.49897028774519947,0.5550281287488315,0.7450020998284712,de_50_6_cbow,True
imageability (young adults),0.7493144652289445,0.561472167801339,0.5616888687537903,0.7494590507518007,de_50_6_cbow,True
imageability (older adults),0.7469912018416519,0.5579958556288356,0.558211214893841,0.7471353390744149,de_50_6_cbow,True
emotionality (young adults),0.4679795415610037,0.2190048513196472,0.21908937654207855,0.46806984152162434,de_50_6_cbow,True
emotionality (older adults),0.4968871906225575,0.24689688020477776,0.24699217039397298,0.49698306851840834,de_50_6_cbow,True
potency,0.47545259121093203,0.22605516648918964,0.23339991919100445,0.48311480953392894,de_50_6_cbow,True
authority,0.4868089649585227,0.2369829683639882,0.24468277600036326,0.49465419840567737,de_50_6_cbow,True
community,0.5384948282812998,0.28997668008570654,0.2993983050704407,0.5471730120084878,de_50_6_cbow,True
arousal,0.5296566335511769,0.2805361494647657,0.2896510424076642,0.538192384197012,de_50_6_cbow,True
valence,0.6074002189427048,0.36893502597164574,0.38092208457722265,0.6171888564914492,de_50_6_cbow,True
valence,0.5571070052651478,0.31036821531550135,0.34523716942769894,0.5875688635621351,de_50_6_sg,False
arousal,0.6038319277909417,0.36461299701972505,0.40557619245798116,0.6368486417179369,de_50_6_sg,False
