norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
imageability (older adults),0.8404822760809108,0.7064104564061482,0.7064104564061482,0.8404822760809108,de-grandy-2020.tsv,de_50_1_sg,True,2018
emotionality (young adults),0.6415857738074227,0.41163230515206933,0.41163230515206933,0.6415857738074227,de-grandy-2020.tsv,de_50_1_sg,True,2018
emotionality (older adults),0.6651184601545329,0.44238256603833703,0.44238256603833703,0.6651184601545329,de-grandy-2020.tsv,de_50_1_sg,True,2018
potency,0.5146258089740856,0.26483972326223204,0.27344462401804465,0.5229193284035738,de-schauenburg-2015.tsv,de_50_1_sg,True,2018
authority,0.6046953299157597,0.3656564420219295,0.3775369762392485,0.614440376472159,de-schauenburg-2015.tsv,de_50_1_sg,True,2018
community,0.5946302131075538,0.3535850903403348,0.3650734145752193,0.6042130539596271,de-schauenburg-2015.tsv,de_50_1_sg,True,2018
arousal,0.6873277771132141,0.4724194731913921,0.4877688423564554,0.6984044976633923,de-schauenburg-2015.tsv,de_50_1_sg,True,2018
valence,0.7154931175308525,0.5119304012340183,0.5285635189636435,0.727023740302642,de-schauenburg-2015.tsv,de_50_1_sg,True,2018
valence,0.7059489523981421,0.49836392339203445,0.5543536411479805,0.7445492872523487,de-kanske-2010.tsv,de_50_2_cbow,False,2018
arousal,0.7276131860734527,0.5294209485479608,0.5888998315327707,0.7673980919527822,de-kanske-2010.tsv,de_50_2_cbow,False,2018
concreteness,0.8271709685970219,0.6842118112897354,0.7610809914235099,0.8723995595044223,de-kanske-2010.tsv,de_50_2_cbow,False,2018
imageability (young adults),0.8320612143691137,0.6923258644574043,0.6923258644574043,0.8320612143691137,de-grandy-2020.tsv,de_50_2_cbow,False,2018
imageability (older adults),0.8376155943247344,0.701599883855978,0.701599883855978,0.8376155943247344,de-grandy-2020.tsv,de_50_2_cbow,False,2018
emotionality (young adults),0.6372737312405008,0.40611780852919005,0.40611780852919005,0.6372737312405008,de-grandy-2020.tsv,de_50_2_cbow,False,2018
emotionality (older adults),0.6495719162006997,0.4219436743166487,0.4219436743166487,0.6495719162006997,de-grandy-2020.tsv,de_50_2_cbow,False,2018
potency,0.4912775188412823,0.24135360051884647,0.24919541425411584,0.4991947658520829,de-schauenburg-2015.tsv,de_50_2_cbow,False,2018
authority,0.59284933748591,0.3514703369574823,0.362889950793646,0.6024034784043383,de-schauenburg-2015.tsv,de_50_2_cbow,False,2018
community,0.5639784044893548,0.3180716407303582,0.32840609837141677,0.573067272116823,de-schauenburg-2015.tsv,de_50_2_cbow,False,2018
arousal,0.6493755040757552,0.4216885452936412,0.43538961716238767,0.6598405998136123,de-schauenburg-2015.tsv,de_50_2_cbow,False,2018
valence,0.684368201094,0.46835983466863756,0.48357730222104817,0.6953972262103496,de-schauenburg-2015.tsv,de_50_2_cbow,False,2018
valence,0.7109700007452223,0.5054783419596613,0.5622673436703686,0.7498448797387154,de-kanske-2010.tsv,de_50_2_cbow,True,2018
arousal,0.7418054233413125,0.5502752860985839,0.6120970924344649,0.7823663415782052,de-kanske-2010.tsv,de_50_2_cbow,True,2018
concreteness,0.8274046444517008,0.6845984456602454,0.7615110630258569,0.8726460124390971,de-kanske-2010.tsv,de_50_2_cbow,True,2018
imageability (young adults),0.8321440421431159,0.6924637068742838,0.6924637068742838,0.8321440421431159,de-grandy-2020.tsv,de_50_2_cbow,True,2018
imageability (older adults),0.8372007565628491,0.700905106789407,0.700905106789407,0.8372007565628491,de-grandy-2020.tsv,de_50_2_cbow,True,2018
emotionality (young adults),0.6354230046129345,0.4037623947913294,0.4037623947913294,0.6354230046129345,de-grandy-2020.tsv,de_50_2_cbow,True,2018
emotionality (older adults),0.6503440557195814,0.42294739080979404,0.42294739080979404,0.6503440557195814,de-grandy-2020.tsv,de_50_2_cbow,True,2018
potency,0.5047913062751344,0.2548142628909565,0.26309342666719693,0.5129263364920902,de-schauenburg-2015.tsv,de_50_2_cbow,True,2018
authority,0.6030621270987467,0.363683929140865,0.37550037449201223,0.6127808535618686,de-schauenburg-2015.tsv,de_50_2_cbow,True,2018
community,0.5943249361504388,0.3532221297302231,0.36469866102109677,0.6039028572718437,de-schauenburg-2015.tsv,de_50_2_cbow,True,2018
arousal,0.6601690330010378,0.4358231521335254,0.4499834711559143,0.6708080732638169,de-schauenburg-2015.tsv,de_50_2_cbow,True,2018
valence,0.6949187763202406,0.48291210568242054,0.49860239070459306,0.706117830609448,de-schauenburg-2015.tsv,de_50_2_cbow,True,2018
valence,0.711020378208561,0.5055499782278451,0.5623470280621191,0.7498980117736805,de-kanske-2010.tsv,de_50_2_sg,False,2018
arousal,0.7359578125222366,0.5416339018125156,0.6024848740962353,0.7761989913007071,de-kanske-2010.tsv,de_50_2_sg,False,2018
concreteness,0.8147302155333765,0.6637853241030622,0.7383596486129724,0.8592785628729326,de-kanske-2010.tsv,de_50_2_sg,False,2018
imageability (young adults),0.8223290328591043,0.6762250382829899,0.6762250382829899,0.8223290328591043,de-grandy-2020.tsv,de_50_2_sg,False,2018
imageability (older adults),0.8251720778395933,0.680908958046112,0.680908958046112,0.8251720778395933,de-grandy-2020.tsv,de_50_2_sg,False,2018
emotionality (young adults),0.6314006917446989,0.39866683353568433,0.39866683353568433,0.6314006917446989,de-grandy-2020.tsv,de_50_2_sg,False,2018
emotionality (older adults),0.6511932118523588,0.4240525991625911,0.4240525991625911,0.6511932118523588,de-grandy-2020.tsv,de_50_2_sg,False,2018
potency,0.49970576597827454,0.24970585255193406,0.25781903909694276,0.5077588395064558,de-schauenburg-2015.tsv,de_50_2_sg,False,2018
authority,0.5618433357406133,0.3156679339161395,0.3259242927798408,0.5708977953888427,de-schauenburg-2015.tsv,de_50_2_sg,False,2018
community,0.5665686305010114,0.3210000130677916,0.3314296163804635,0.5756992412540279,de-schauenburg-2015.tsv,de_50_2_sg,False,2018
arousal,0.6563054750357951,0.4307368765619606,0.4447319375332878,0.6668822516256433,de-schauenburg-2015.tsv,de_50_2_sg,False,2018
valence,0.6791419671403198,0.4612338115312233,0.47621974764595615,0.6900867682008953,de-schauenburg-2015.tsv,de_50_2_sg,False,2018
valence,0.7160038291936008,0.5126614834198991,0.5702574898997765,0.7551539511250515,de-kanske-2010.tsv,de_50_2_sg,True,2018
arousal,0.7401905397835269,0.547882035185029,0.6094349668354049,0.7806631583694755,de-kanske-2010.tsv,de_50_2_sg,True,2018
concreteness,0.8202960069814376,0.6728855390696907,0.7484822459062188,0.8651486842769969,de-kanske-2010.tsv,de_50_2_sg,True,2018
imageability (young adults),0.8317482227358318,0.691805106024215,0.691805106024215,0.8317482227358318,de-grandy-2020.tsv,de_50_2_sg,True,2018
imageability (older adults),0.8369482643926267,0.7004823972698302,0.7004823972698302,0.8369482643926267,de-grandy-2020.tsv,de_50_2_sg,True,2018
emotionality (young adults),0.6415133703233629,0.41153940430364017,0.41153940430364017,0.6415133703233629,de-grandy-2020.tsv,de_50_2_sg,True,2018
emotionality (older adults),0.6539260410250507,0.42761926713069626,0.42761926713069626,0.6539260410250507,de-grandy-2020.tsv,de_50_2_sg,True,2018
potency,0.512604992642017,0.2627638784815223,0.27130133301702297,0.5208659453420074,de-schauenburg-2015.tsv,de_50_2_sg,True,2018
authority,0.5825002507911132,0.33930654217170975,0.3503309424588772,0.5918876096514246,de-schauenburg-2015.tsv,de_50_2_sg,True,2018
community,0.593811274454137,0.3526118296688464,0.36406853171584863,0.6033809175933961,de-schauenburg-2015.tsv,de_50_2_sg,True,2018
arousal,0.6745728832611574,0.45504857483127104,0.4698335465766914,0.6854440506538017,de-schauenburg-2015.tsv,de_50_2_sg,True,2018
valence,0.6938221904796661,0.48138923200200207,0.4970300373739083,0.7050035725965567,de-schauenburg-2015.tsv,de_50_2_sg,True,2018
valence,0.6823222656438007,0.4655636741932894,0.5178683806376968,0.7196307251901469,de-kanske-2010.tsv,de_50_3_cbow,False,2018
arousal,0.7182832915609869,0.5159308869356858,0.5738942012632767,0.7575580514147261,de-kanske-2010.tsv,de_50_3_cbow,False,2018
concreteness,0.8163847448779635,0.6664840516694576,0.7413615702663598,0.8610235596465173,de-kanske-2010.tsv,de_50_3_cbow,False,2018
imageability (young adults),0.8220128980346019,0.6757052045352449,0.6757052045352449,0.8220128980346019,de-grandy-2020.tsv,de_50_3_cbow,False,2018
imageability (older adults),0.8265339612312833,0.6831583890686765,0.6831583890686765,0.8265339612312833,de-grandy-2020.tsv,de_50_3_cbow,False,2018
emotionality (young adults),0.6279202425267301,0.3942838309748275,0.3942838309748275,0.6279202425267301,de-grandy-2020.tsv,de_50_3_cbow,False,2018
emotionality (older adults),0.6356069444169373,0.4039961877910357,0.4039961877910357,0.6356069444169373,de-grandy-2020.tsv,de_50_3_cbow,False,2018
potency,0.4830615314564322,0.23334844317303366,0.24093016154327662,0.49084637264960673,de-schauenburg-2015.tsv,de_50_3_cbow,False,2018
authority,0.587907485066311,0.3456352109969946,0.35686523590303415,0.5973819849167149,de-schauenburg-2015.tsv,de_50_3_cbow,False,2018
community,0.5807173858538622,0.33723268223294345,0.3481897007892485,0.5900760127214532,de-schauenburg-2015.tsv,de_50_3_cbow,False,2018
arousal,0.6461016690741189,0.41744736678036226,0.43101063862521155,0.656514004896477,de-schauenburg-2015.tsv,de_50_3_cbow,False,2018
valence,0.6572330559281189,0.4319552898046138,0.44598993820981786,0.6678247810689701,de-schauenburg-2015.tsv,de_50_3_cbow,False,2018
valence,0.7013531154717993,0.49189619258199907,0.547159279846495,0.7397021561726687,de-kanske-2010.tsv,de_50_3_cbow,True,2018
arousal,0.7375825361607317,0.5440279976492971,0.6051479395431558,0.7779125526324638,de-kanske-2010.tsv,de_50_3_cbow,True,2018
concreteness,0.8170341499966278,0.6675448022607122,0.7425414930597466,0.8617084733596082,de-kanske-2010.tsv,de_50_3_cbow,True,2018
imageability (young adults),0.8289543742846729,0.6871653546456935,0.6871653546456935,0.8289543742846729,de-grandy-2020.tsv,de_50_3_cbow,True,2018
imageability (older adults),0.8339673171084596,0.6955014860050821,0.6955014860050821,0.8339673171084596,de-grandy-2020.tsv,de_50_3_cbow,True,2018
emotionality (young adults),0.6291619482606601,0.3958447571391496,0.3958447571391496,0.6291619482606601,de-grandy-2020.tsv,de_50_3_cbow,True,2018
emotionality (older adults),0.6377127450485794,0.4066775451973945,0.4066775451973945,0.6377127450485794,de-grandy-2020.tsv,de_50_3_cbow,True,2018
potency,0.5241552870960539,0.2747387649907467,0.28366529526120415,0.5326023800746709,de-schauenburg-2015.tsv,de_50_3_cbow,True,2018
authority,0.5717809234575724,0.3269334244299942,0.33755581006129365,0.5809955335984035,de-schauenburg-2015.tsv,de_50_3_cbow,True,2018
community,0.5889216643210144,0.34682872670663356,0.3580975301014339,0.5984125083096391,de-schauenburg-2015.tsv,de_50_3_cbow,True,2018
arousal,0.6624933516057838,0.4388974409218647,0.453157646583586,0.6731698497285703,de-schauenburg-2015.tsv,de_50_3_cbow,True,2018
valence,0.6860158125893209,0.47061769512258617,0.4859085227619482,0.6970713900038848,de-schauenburg-2015.tsv,de_50_3_cbow,True,2018
valence,0.7060605351179985,0.4985214792511144,0.5545288979433975,0.7446669711645586,de-kanske-2010.tsv,de_50_3_sg,False,2018
arousal,0.7368736746543492,0.5429828123986037,0.6039853308104601,0.7771649315367106,de-kanske-2010.tsv,de_50_3_sg,False,2018
concreteness,0.8131766316034862,0.6612562341859919,0.7355464228987674,0.8576400310729247,de-kanske-2010.tsv,de_50_3_sg,False,2018
imageability (young adults),0.8224738946203272,0.676463307331929,0.676463307331929,0.8224738946203272,de-grandy-2020.tsv,de_50_3_sg,False,2018
imageability (older adults),0.8260333932458398,0.6823311667572363,0.6823311667572363,0.8260333932458398,de-grandy-2020.tsv,de_50_3_sg,False,2018
emotionality (young adults),0.636932622189312,0.4056831652089529,0.4056831652089529,0.636932622189312,de-grandy-2020.tsv,de_50_3_sg,False,2018
emotionality (older adults),0.6473042631425394,0.4190028090825059,0.4190028090825059,0.6473042631425394,de-grandy-2020.tsv,de_50_3_sg,False,2018
potency,0.48788645332980524,0.23803319134273623,0.24576712174737386,0.4957490511815165,de-schauenburg-2015.tsv,de_50_3_sg,False,2018
authority,0.54337106386367,0.2952521130443365,0.3048451419880153,0.5521278312021731,de-schauenburg-2015.tsv,de_50_3_sg,False,2018
community,0.5532452147994437,0.3060802676984825,0.3160251139413935,0.5621611103068171,de-schauenburg-2015.tsv,de_50_3_sg,False,2018
arousal,0.6472596866461301,0.41894510195724655,0.4325570366778791,0.6576906846518955,de-schauenburg-2015.tsv,de_50_3_sg,False,2018
valence,0.6887668280784193,0.4743997434612067,0.4898134535375636,0.6998667398423528,de-schauenburg-2015.tsv,de_50_3_sg,False,2018
valence,0.7144230122344019,0.5104002404100763,0.5677422029033106,0.753486697230489,de-kanske-2010.tsv,de_50_3_sg,True,2018
arousal,0.7396236669049072,0.5470431686458611,0.6085018561133049,0.7800652896477992,de-kanske-2010.tsv,de_50_3_sg,True,2018
concreteness,0.8182517148571554,0.6695358688666756,0.7447562501297837,0.8629926130215622,de-kanske-2010.tsv,de_50_3_sg,True,2018
imageability (young adults),0.830942294722299,0.6904650971583599,0.6904650971583599,0.830942294722299,de-grandy-2020.tsv,de_50_3_sg,True,2018
imageability (older adults),0.8341314938610079,0.6957753490507966,0.6957753490507966,0.8341314938610079,de-grandy-2020.tsv,de_50_3_sg,True,2018
emotionality (young adults),0.6504349680121384,0.4230656476129515,0.4230656476129515,0.6504349680121384,de-grandy-2020.tsv,de_50_3_sg,True,2018
emotionality (older adults),0.6517219229378728,0.42474146483783853,0.42474146483783853,0.6517219229378728,de-grandy-2020.tsv,de_50_3_sg,True,2018
potency,0.5090302449920073,0.25911179031662296,0.267530584947849,0.5172335883794178,de-schauenburg-2015.tsv,de_50_3_sg,True,2018
authority,0.5785930457915293,0.33476991263831873,0.34564691340996084,0.5879174375794282,de-schauenburg-2015.tsv,de_50_3_sg,True,2018
community,0.5748477647997026,0.33044995269521416,0.34118659375751353,0.5841117990226815,de-schauenburg-2015.tsv,de_50_3_sg,True,2018
arousal,0.6677126519217064,0.4458401855363178,0.46032596773785883,0.6784732623603223,de-schauenburg-2015.tsv,de_50_3_sg,True,2018
valence,0.7086698375317347,0.5022129386272552,0.5185303265248917,0.7200904988436465,de-schauenburg-2015.tsv,de_50_3_sg,True,2018
valence,0.6782926482808954,0.4600809167119104,0.511769651514917,0.7153807737945695,de-kanske-2010.tsv,de_50_4_cbow,False,2018
arousal,0.7156060186576092,0.5120919739389945,0.5696239977074466,0.7547343888464647,de-kanske-2010.tsv,de_50_4_cbow,False,2018
concreteness,0.8155165620137532,0.6650672629187319,0.7397856094757862,0.860107905716362,de-kanske-2010.tsv,de_50_4_cbow,False,2018
imageability (young adults),0.8203495587938606,0.6729733986132819,0.6729733986132819,0.8203495587938606,de-grandy-2020.tsv,de_50_4_cbow,False,2018
imageability (older adults),0.825186457102886,0.6809326889860131,0.6809326889860131,0.825186457102886,de-grandy-2020.tsv,de_50_4_cbow,False,2018
emotionality (young adults),0.6258718613193781,0.3917155867913829,0.3917155867913829,0.6258718613193781,de-grandy-2020.tsv,de_50_4_cbow,False,2018
emotionality (older adults),0.631111019680464,0.398301119162115,0.398301119162115,0.631111019680464,de-grandy-2020.tsv,de_50_4_cbow,False,2018
potency,0.46738032865687873,0.218444371615412,0.22554184217331347,0.4749124573785294,de-schauenburg-2015.tsv,de_50_4_cbow,False,2018
authority,0.5457987320717088,0.297896255931085,0.30757519565447766,0.5545946228142477,de-schauenburg-2015.tsv,de_50_4_cbow,False,2018
community,0.5387893800630831,0.29029399606876133,0.29972593095908207,0.5474723106779759,de-schauenburg-2015.tsv,de_50_4_cbow,False,2018
arousal,0.6346679742203629,0.40280343750097924,0.4158909138096753,0.6448960488401796,de-schauenburg-2015.tsv,de_50_4_cbow,False,2018
valence,0.6321900443968773,0.3996642522345257,0.412649733354059,0.6423781856150308,de-schauenburg-2015.tsv,de_50_4_cbow,False,2018
valence,0.6928471873070408,0.4800372249592776,0.5339679921682732,0.7307311353488868,de-kanske-2010.tsv,de_50_4_cbow,True,2018
arousal,0.7355528098351883,0.5410379360564407,0.6018219533442054,0.7757718436139619,de-kanske-2010.tsv,de_50_4_cbow,True,2018
concreteness,0.8211255247848877,0.6742471274532572,0.7499968047310981,0.8660235589931131,de-kanske-2010.tsv,de_50_4_cbow,True,2018
imageability (young adults),0.8287444341724296,0.6868173371717805,0.6868173371717805,0.8287444341724296,de-grandy-2020.tsv,de_50_4_cbow,True,2018
imageability (older adults),0.8350081254873516,0.6972385696299007,0.6972385696299007,0.8350081254873516,de-grandy-2020.tsv,de_50_4_cbow,True,2018
emotionality (young adults),0.6252868231846014,0.39098361124829095,0.39098361124829095,0.6252868231846014,de-grandy-2020.tsv,de_50_4_cbow,True,2018
emotionality (older adults),0.63748359516261,0.40638533410144645,0.40638533410144645,0.63748359516261,de-grandy-2020.tsv,de_50_4_cbow,True,2018
potency,0.5058575946643827,0.25589190607963497,0.2642060835334859,0.5140098087911221,de-schauenburg-2015.tsv,de_50_4_cbow,True,2018
authority,0.5510100651203499,0.30361209186393223,0.3134767446681755,0.5598899397811818,de-schauenburg-2015.tsv,de_50_4_cbow,True,2018
community,0.5718385820250075,0.3269993638923712,0.3376238919610764,0.5810541213700118,de-schauenburg-2015.tsv,de_50_4_cbow,True,2018
arousal,0.640866664293596,0.41071008140280063,0.4240544522787039,0.6511946347127746,de-schauenburg-2015.tsv,de_50_4_cbow,True,2018
valence,0.6685395916435034,0.4469451855948623,0.46146687032538125,0.679313528737196,de-schauenburg-2015.tsv,de_50_4_cbow,True,2018
valence,0.6998705296538058,0.4898187582778986,0.5448484519220229,0.738138504565385,de-kanske-2010.tsv,de_50_4_sg,False,2018
arousal,0.7359549468331579,0.5416296837681963,0.6024801821670704,0.7761959689196217,de-kanske-2010.tsv,de_50_4_sg,False,2018
concreteness,0.8073716242550102,0.6518489396521733,0.7250822465541416,0.8515176137662341,de-kanske-2010.tsv,de_50_4_sg,False,2018
imageability (young adults),0.8221616973488294,0.6759498565875081,0.6759498565875081,0.8221616973488294,de-grandy-2020.tsv,de_50_4_sg,False,2018
imageability (older adults),0.8253719946051595,0.6812389294784995,0.6812389294784995,0.8253719946051595,de-grandy-2020.tsv,de_50_4_sg,False,2018
emotionality (young adults),0.6280871239726123,0.39449343530018766,0.39449343530018766,0.6280871239726123,de-grandy-2020.tsv,de_50_4_sg,False,2018
emotionality (older adults),0.642841641170907,0.41324537562330516,0.41324537562330516,0.642841641170907,de-grandy-2020.tsv,de_50_4_sg,False,2018
potency,0.4899008937854047,0.24000288573173836,0.2478008134269934,0.49779595561534384,de-schauenburg-2015.tsv,de_50_4_sg,False,2018
authority,0.5392366302617296,0.29077614341602526,0.30022374374362176,0.5479267685956051,de-schauenburg-2015.tsv,de_50_4_sg,False,2018
community,0.5418401358175945,0.29359073278282927,0.3031297818624158,0.5505722312852472,de-schauenburg-2015.tsv,de_50_4_sg,False,2018
arousal,0.6450991487093672,0.4161529116655503,0.42967412540197614,0.6554953282838683,de-schauenburg-2015.tsv,de_50_4_sg,False,2018
valence,0.6807982167114562,0.463486211877499,0.47854533067496285,0.691769709278285,de-schauenburg-2015.tsv,de_50_4_sg,False,2018
valence,0.70484580991085,0.49680761574888205,0.5526224869286785,0.7433858264243935,de-kanske-2010.tsv,de_50_4_sg,True,2018
arousal,0.7384363713939243,0.5452882745974256,0.6065498048914634,0.7788130744225237,de-kanske-2010.tsv,de_50_4_sg,True,2018
concreteness,0.8161164502339353,0.6660460603424394,0.740874371904827,0.8607405950138677,de-kanske-2010.tsv,de_50_4_sg,True,2018
imageability (young adults),0.827017780860762,0.6839584098598595,0.6839584098598595,0.827017780860762,de-grandy-2020.tsv,de_50_4_sg,True,2018
imageability (older adults),0.8346747084503776,0.6966818689267228,0.6966818689267228,0.8346747084503776,de-grandy-2020.tsv,de_50_4_sg,True,2018
emotionality (young adults),0.6378229976071602,0.4068181762765835,0.4068181762765835,0.6378229976071602,de-grandy-2020.tsv,de_50_4_sg,True,2018
emotionality (older adults),0.6513296083256077,0.4242302586815896,0.4242302586815896,0.6513296083256077,de-grandy-2020.tsv,de_50_4_sg,True,2018
potency,0.514499627765244,0.26470986697057464,0.2733105485688965,0.5227911137049831,de-schauenburg-2015.tsv,de_50_4_sg,True,2018
authority,0.5706018827730631,0.32558650862416444,0.3361651316480542,0.5797974919297721,de-schauenburg-2015.tsv,de_50_4_sg,True,2018
community,0.5716068690456834,0.32673441274020903,0.3373503322877249,0.5808186741899101,de-schauenburg-2015.tsv,de_50_4_sg,True,2018
arousal,0.6521297820858735,0.42527325268336885,0.4390907951893267,0.6626392647506837,de-schauenburg-2015.tsv,de_50_4_sg,True,2018
valence,0.7070192294649569,0.4998761908332214,0.5161176555173332,0.7184132901870157,de-schauenburg-2015.tsv,de_50_4_sg,True,2018
valence,0.6674550762810633,0.44549627885336,0.49554647258438267,0.703950618001279,de-kanske-2010.tsv,de_50_5_cbow,False,2018
arousal,0.7074273268562916,0.5004534227830384,0.5566778896363052,0.7461084972283221,de-kanske-2010.tsv,de_50_5_cbow,False,2018
concreteness,0.8138129688554897,0.6622915482773863,0.7366980514765142,0.8583111623860628,de-kanske-2010.tsv,de_50_5_cbow,False,2018
imageability (young adults),0.817414573778755,0.6681665854259037,0.6681665854259037,0.817414573778755,de-grandy-2020.tsv,de_50_5_cbow,False,2018
imageability (older adults),0.8249246630554565,0.6805006997171585,0.6805006997171585,0.8249246630554565,de-grandy-2020.tsv,de_50_5_cbow,False,2018
emotionality (young adults),0.6234061767606502,0.38863526122333103,0.38863526122333103,0.6234061767606502,de-grandy-2020.tsv,de_50_5_cbow,False,2018
emotionality (older adults),0.6257176308161091,0.39152255351412457,0.39152255351412457,0.6257176308161091,de-grandy-2020.tsv,de_50_5_cbow,False,2018
potency,0.45347217028902004,0.205637009226634,0.21231835609681343,0.4607801602682275,de-schauenburg-2015.tsv,de_50_5_cbow,False,2018
authority,0.5522015723002107,0.3049265764508249,0.3148339381405629,0.5611006488505987,de-schauenburg-2015.tsv,de_50_5_cbow,False,2018
