norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
visual,0.294723780835749,0.0868621069901186,0.08740274251080399,0.29563954828609107,nl_50_1_cbow,False
modality exclusivity,0.3951288625911952,0.1561268180526116,0.157098561733437,0.39635660929702815,nl_50_1_cbow,False
arousal,0.11988118347665698,0.014371498151763895,0.01446094731038483,0.12025367898898075,nl_50_1_cbow,False
dominance,0.10465293479981341,0.010952236762213997,0.01102040421094147,0.10497811300905284,nl_50_1_cbow,False
valence,0.08729204421181054,0.0076199009826766854,0.007667327752278408,0.08756327856058388,nl_50_1_cbow,False
arousal,0.547939695150916,0.30023790952207874,0.31524980499818267,0.5614711078926348,nl_50_1_cbow,True
valence,0.523740876876007,0.2743045061108488,0.28801973141639126,0.5366746979468953,nl_50_1_cbow,True
taboo (general),0.5308231024066401,0.28177316604861036,0.2958618243510409,0.5439318195794772,nl_50_1_cbow,True
taboo (personal),0.5516851438754684,0.3043564979728963,0.31957432287154114,0.5653090507603262,nl_50_1_cbow,True
insulting,0.5849894899613788,0.34221270336527404,0.35932333853353776,0.5994358502238065,nl_50_1_cbow,True
prevalence,0.3887333519861401,0.1511136189463803,0.17294917232145196,0.4158715815266198,nl_50_1_cbow,True
age of acquisition,0.5745551948949932,0.3301136719808236,0.3324407572817962,0.5765767574935675,nl_50_1_cbow,True
arousal,0.3007045992693501,0.09042325602174045,0.09106068078725121,0.30176262324425007,nl_50_1_cbow,True
concreteness,0.3899761177304801,0.15208137240013725,0.15315344652581797,0.39134824201191704,nl_50_1_cbow,True
dominance,0.3049667227832119,0.09300470200513242,0.09366032427505783,0.3060397429665922,nl_50_1_cbow,True
familiarity,0.4765258245243903,0.22707686143865,0.22867760467134945,0.47820247246469716,nl_50_1_cbow,True
imageability,0.5175063739038199,0.2678128470310803,0.26970075229716045,0.5193272112042276,nl_50_1_cbow,True
valence,0.39621852716390327,0.15698912126793277,0.158095791810607,0.3976126152558631,nl_50_1_cbow,True
age of acquisition,0.5455806146497918,0.29765820708164464,0.3070641827029136,0.5541337227627584,nl_50_1_cbow,True
concreteness,0.7009585954165352,0.4913429524883218,0.5068693506283194,0.7119475757584398,nl_50_1_cbow,True
auditory,0.41850303787840726,0.17514479271345557,0.17623490553117416,0.419803412957987,nl_50_1_cbow,True
gustatory,0.6701641018715921,0.4491199234373578,0.4519152756579223,0.6722464396766429,nl_50_1_cbow,True
olfactory,0.6040957873511226,0.3649317202953727,0.3672030795503231,0.605972837304052,nl_50_1_cbow,True
tactile,0.2370106877694114,0.05617406611692942,0.056523697233839765,0.23774712876045373,nl_50_1_cbow,True
visual,0.33326036730757325,0.11106247241797865,0.1117537326197503,0.3342958758641068,nl_50_1_cbow,True
modality exclusivity,0.44033824916348663,0.19389777367636485,0.19510460629260779,0.44170647073889213,nl_50_1_cbow,True
arousal,0.31267331086055083,0.09776459932449864,0.09837309268129013,0.3136448511952494,nl_50_1_cbow,True
dominance,0.25629302728796327,0.0656861158364287,0.06609495058229858,0.25708938247679264,nl_50_1_cbow,True
valence,0.2164846798875886,0.046865616626031704,0.04715731133532236,0.21715734234725373,nl_50_1_cbow,True
arousal,0.5188437445513603,0.2691988312600772,0.2826587728230811,0.5316566305643908,nl_50_1_sg,False
valence,0.5019278274786869,0.25193154399747447,0.2645281211973482,0.5143229736239168,nl_50_1_sg,False
taboo (general),0.517084184794164,0.2673760541642451,0.28074485687245737,0.5298536183442153,nl_50_1_sg,False
taboo (personal),0.5250149792821066,0.27564072847059085,0.2894227648941204,0.5379802644095045,nl_50_1_sg,False
insulting,0.5926687444817806,0.35125624068561023,0.36881905271989074,0.6073047445227896,nl_50_1_sg,False
prevalence,0.4138942443957905,0.17130844554396235,0.19606210264222185,0.44278900465370846,nl_50_1_sg,False
age of acquisition,0.5246844461679184,0.2752937680505353,0.2772344089129258,0.5265305393924704,nl_50_1_sg,False
arousal,0.2745448087683279,0.07537485202163773,0.07590619538936327,0.27551078996903783,nl_50_1_sg,False
concreteness,0.3909209126133689,0.15281915991846923,0.1538964349632117,0.39229636113939637,nl_50_1_sg,False
dominance,0.2777132795888052,0.07712466565996988,0.07766834406844902,0.27869040899975195,nl_50_1_sg,False
familiarity,0.45401261840539764,0.2061274576713252,0.2075805213205692,0.45561005401611715,nl_50_1_sg,False
imageability,0.5232377054445364,0.27377769639886346,0.275707649948503,0.5250787083366674,nl_50_1_sg,False
valence,0.4103462258375545,0.16838402505912528,0.16957102221462766,0.4117900219949819,nl_50_1_sg,False
age of acquisition,0.5344891491330134,0.28567865054093255,0.29470607313025154,0.5428683755112758,nl_50_1_sg,False
concreteness,0.7057018797973144,0.49801514314946305,0.5137523819825981,0.7167652209633208,nl_50_1_sg,False
auditory,0.41486891785197316,0.17211621899966725,0.1731874817735241,0.4161580009726163,nl_50_1_sg,False
gustatory,0.6895501764122184,0.47547944579012147,0.47843886142781933,0.6916927507411216,nl_50_1_sg,False
olfactory,0.5980509986711177,0.3576649970115212,0.3598911276983149,0.5999092662214136,nl_50_1_sg,False
tactile,0.050935156717254355,0.002594390189811261,0.0026105378465943185,0.05109342273320822,nl_50_1_sg,False
visual,0.3235742994885758,0.10470032728952254,0.1053519890776316,0.32457971143870284,nl_50_1_sg,False
modality exclusivity,0.4649447729473317,0.21617364189104582,0.21751912098995274,0.46638945205691856,nl_50_1_sg,False
arousal,0.16920678724688476,0.028630936850412524,0.028809137702178578,0.16973254756286013,nl_50_1_sg,False
dominance,0.06083930481132826,0.00370142100992571,0.003724458900028982,0.06102834505399095,nl_50_1_sg,False
valence,0.0,-0.005647790732597861,-0.00568294295707461,0.0,nl_50_1_sg,False
arousal,0.5456382666428031,0.29772111802496276,0.3126071739262109,0.559112845431234,nl_50_1_sg,True
valence,0.529090601627142,0.2799368647301711,0.29393370796667967,0.5421565345605268,nl_50_1_sg,True
taboo (general),0.5390557755938672,0.2905811292011057,0.305110185661161,0.5523677992616522,nl_50_1_sg,True
taboo (personal),0.5434831264527824,0.295373908738891,0.3101426041758356,0.5569044838891456,nl_50_1_sg,True
insulting,0.6157726943494244,0.37917601110634963,0.39813481166166714,0.6309792482020841,nl_50_1_sg,True
prevalence,0.4094578241028035,0.1676557097190024,0.19188155530280632,0.4380428692523214,nl_50_1_sg,True
age of acquisition,0.5780877212465977,0.33418541345608405,0.33654120186916825,0.580121712978551,nl_50_1_sg,True
arousal,0.30110562776832317,0.09066459907375599,0.09130372514980462,0.30216506275511834,nl_50_1_sg,True
concreteness,0.41750351856876095,0.1743091880172957,0.17553795369314773,0.4189724975379025,nl_50_1_sg,True
dominance,0.30613368024694587,0.09371783018153931,0.09437847953830747,0.3072108063501469,nl_50_1_sg,True
familiarity,0.5035803553118688,0.25359317425602806,0.255380840136987,0.5053521941547172,nl_50_1_sg,True
imageability,0.5419411624021357,0.293700223505778,0.29577061783059216,0.5438479730867737,nl_50_1_sg,True
valence,0.43396068008382205,0.18832187185881333,0.18964941778329641,0.4354875632934842,nl_50_1_sg,True
age of acquisition,0.5381180271870911,0.2895710111837269,0.29872143205914814,0.5465541437580984,nl_50_1_sg,True
concreteness,0.7067478513571358,0.4994925253979281,0.5152764493923715,0.717827590297539,nl_50_1_sg,True
auditory,0.472509010229164,0.22326476474774418,0.22465437946609113,0.4739771929809399,nl_50_1_sg,True
gustatory,0.7109927139106987,0.5055106392341007,0.508656971013566,0.7132019146171482,nl_50_1_sg,True
olfactory,0.6316190464085035,0.3989426197859873,0.40142566513735234,0.6335816167924637,nl_50_1_sg,True
tactile,0.17721012114074144,0.03140342703471626,0.031598884049455156,0.1777607494624591,nl_50_1_sg,True
visual,0.39260842888385367,0.15414137843064799,0.15510076460345285,0.3938283440833745,nl_50_1_sg,True
modality exclusivity,0.5113154369605063,0.26144347607411345,0.26307071762644196,0.5129041992677014,nl_50_1_sg,True
arousal,0.28050850853548986,0.07868502336080499,0.0791747641701046,0.2813801062088516,nl_50_1_sg,True
dominance,0.24078901962377203,0.057979351971377276,0.05834021930729871,0.24153720066958365,nl_50_1_sg,True
valence,0.23128706699053336,0.05349370735708346,0.0538266557431234,0.2320057235137172,nl_50_1_sg,True
arousal,0.48638597048102605,0.23657131228076955,0.24839987789480805,0.4983973092772553,nl_50_2_cbow,False
valence,0.5087274345782757,0.25880360269259384,0.27174378282722356,0.5212904975416525,nl_50_2_cbow,False
taboo (general),0.47984176610580764,0.23024812049954063,0.24176052652451768,0.49169149527373124,nl_50_2_cbow,False
taboo (personal),0.490212342027537,0.2403081402761229,0.25232354728992906,0.5023181733621919,nl_50_2_cbow,False
insulting,0.5489990509013121,0.30139995789054147,0.31646995578506854,0.5625566245144292,nl_50_2_cbow,False
prevalence,0.36199047285735464,0.1310371024394912,0.14997164761405624,0.38726173011808984,nl_50_2_cbow,False
age of acquisition,0.5501202857796892,0.30263232882632696,0.30476568864685494,0.5520558745696443,nl_50_2_cbow,False
arousal,0.2612681303542025,0.06826103593878055,0.06874223155969844,0.26218739778963146,nl_50_2_cbow,False
concreteness,0.35993188056638387,0.12955095864805363,0.13046420810478715,0.36119829471467213,nl_50_2_cbow,False
dominance,0.2460932037092819,0.06056186491189811,0.06098878641681582,0.2469590784255882,nl_50_2_cbow,False
familiarity,0.4574034301717102,0.20921789793284656,0.21069274716298747,0.4590127962954709,nl_50_2_cbow,False
imageability,0.4993103046703387,0.2493107803499865,0.2510682581570861,0.501067119413244,nl_50_2_cbow,False
valence,0.35087469405283833,0.1231130509266729,0.12398091734810968,0.35210924064572585,nl_50_2_cbow,False
age of acquisition,0.5290358450320656,0.2798789253287917,0.2887230770636286,0.5373295795539537,nl_50_2_cbow,False
concreteness,0.6818235589315128,0.46488336551403414,0.4795736428143979,0.692512557874872,nl_50_2_cbow,False
auditory,0.3398540963826303,0.11550080682805416,0.11621969151785533,0.3409100930125938,nl_50_2_cbow,False
gustatory,0.6272605485479167,0.3934557957646334,0.3959046907590191,0.6292095761819102,nl_50_2_cbow,False
olfactory,0.5544263862657389,0.30738861778768634,0.30930182495234,0.5561491031659945,nl_50_2_cbow,False
tactile,0.0,-0.0865614122320748,-0.08710017620862298,0.0,nl_50_2_cbow,False
visual,0.19723098017503723,0.038900059540805935,0.039142176093964476,0.19784381742668755,nl_50_2_cbow,False
modality exclusivity,0.44629535266372267,0.1991795418092366,0.20041924850099535,0.4476820841858599,nl_50_2_cbow,False
arousal,0.0,-0.005871393396590403,-0.0059079373388928325,0.0,nl_50_2_cbow,False
dominance,0.2008936744133401,0.0403582684192931,0.0406094609613219,0.20151789240988477,nl_50_2_cbow,False
valence,0.0,-0.03541299420303796,-0.03563340703002782,0.0,nl_50_2_cbow,False
arousal,0.5064135345417582,0.2564546679670765,0.2692774013654303,0.5189194555664977,nl_50_2_cbow,True
valence,0.5394766133030066,0.2910350163008817,0.3055867671159258,0.5527990295902534,nl_50_2_cbow,True
taboo (general),0.48544650624127883,0.23565831042186394,0.24744122594295714,0.4974346448961483,nl_50_2_cbow,True
taboo (personal),0.5170189275029374,0.26730857139628766,0.28067399996610204,0.5297867495191835,nl_50_2_cbow,True
insulting,0.5977327373781794,0.35728442533361165,0.37514864660029223,0.6124937931116463,nl_50_2_cbow,True
prevalence,0.38136609033457514,0.14544009485707932,0.16645583768866418,0.40798999704485917,nl_50_2_cbow,True
age of acquisition,0.5630726842277805,0.3170508477234778,0.3192858486641267,0.5650538458095181,nl_50_2_cbow,True
arousal,0.2988883725840444,0.08933425926593853,0.08996400731715865,0.29994000619650363,nl_50_2_cbow,True
concreteness,0.3957610541456426,0.15662681197847025,0.15773092847781495,0.39715353262663416,nl_50_2_cbow,True
dominance,0.2835784949624811,0.08041676280518592,0.08098364834359106,0.28457626103312106,nl_50_2_cbow,True
familiarity,0.4976769623776921,0.24768235888148674,0.24942835738316893,0.4994280302337554,nl_50_2_cbow,True
imageability,0.5033044709175628,0.2533153904456078,0.25510109813253556,0.5050753390659017,nl_50_2_cbow,True
valence,0.3926769384118519,0.15419517796050533,0.15528215303172743,0.3940585654845323,nl_50_2_cbow,True
age of acquisition,0.5535366292901298,0.3064027999658786,0.3160851040253702,0.5622144644398347,nl_50_2_cbow,True
concreteness,0.6867195059147629,0.47158367980381616,0.48648568650174107,0.6974852589852641,nl_50_2_cbow,True
auditory,0.3971805426516088,0.15775238346102644,0.15873424476887515,0.39841466434968875,nl_50_2_cbow,True
gustatory,0.6893159000594098,0.47515641007471426,0.47811381511667306,0.6914577464434635,nl_50_2_cbow,True
olfactory,0.620600306455471,0.38514474037262453,0.38754190680647904,0.6225286393463991,nl_50_2_cbow,True
tactile,0.0,-0.02128287056477459,-0.021415336564140408,0.0,nl_50_2_cbow,True
visual,0.2967857381637463,0.08808177437739978,0.08863000118887737,0.2977079125399212,nl_50_2_cbow,True
modality exclusivity,0.5088413277812627,0.2589194968581984,0.2605310289963199,0.5104224025219896,nl_50_2_cbow,True
arousal,0.2609882141388368,0.06811484791937934,0.06853879925497713,0.26179915823962674,nl_50_2_cbow,True
dominance,0.26678115471673014,0.0711721845119919,0.07161516491351883,0.2676100986762623,nl_50_2_cbow,True
valence,0.15069121818491257,0.02270784323805293,0.022849178361941225,0.15115944681673463,nl_50_2_cbow,True
arousal,0.5425255657847663,0.29433398953008083,0.3090506890065849,0.5559232761870876,nl_50_2_sg,False
valence,0.5551547405077416,0.3081967859082179,0.3236066252036288,0.5688643293471904,nl_50_2_sg,False
taboo (general),0.5508426434691039,0.3034276178640304,0.3185989987572319,0.5644457447418945,nl_50_2_sg,False
taboo (personal),0.5399547165778655,0.2915510959546831,0.30612865075241724,0.5532889396621057,nl_50_2_sg,False
insulting,0.5952382226100912,0.35430854165602044,0.3720239687388215,0.6099376761102904,nl_50_2_sg,False
prevalence,0.4116524004099686,0.16945769876328912,0.1939439274166811,0.44039065318950754,nl_50_2_sg,False
age of acquisition,0.49749740487761424,0.2475036678599608,0.24924840670690918,0.4992478409636933,nl_50_2_sg,False
arousal,0.3246478618104694,0.10539623417810962,0.10613920863857967,0.32579012974394983,nl_50_2_sg,False
concreteness,0.38557419068586535,0.14866745652306004,0.1497154647764955,0.38693082686249686,nl_50_2_sg,False
dominance,0.3055741020537216,0.09337553184593828,0.09403376822350279,0.30664925929064757,nl_50_2_sg,False
familiarity,0.46795160806728453,0.2189787074927575,0.2205223640410448,0.4695980877740505,nl_50_2_sg,False
imageability,0.5026520175268111,0.2526590507237736,0.2544401316452906,0.5044205900290853,nl_50_2_sg,False
valence,0.4452415583084032,0.1982400452448952,0.19963750779949163,0.44680813309461104,nl_50_2_sg,False
age of acquisition,0.531097333752155,0.28206437791864786,0.29097758978114985,0.5394233863869362,nl_50_2_sg,False
concreteness,0.7106017102284566,0.5049547905796075,0.5209113217184649,0.7217418664027083,nl_50_2_sg,False
auditory,0.445809881792911,0.19874645070420924,0.19998346180817733,0.4471951048571276,nl_50_2_sg,False
gustatory,0.7216632226733151,0.5207978069592347,0.524039287085537,0.7239055788468114,nl_50_2_sg,False
olfactory,0.611378703519769,0.3737839191175135,0.37611037504563083,0.6132783829922842,nl_50_2_sg,False
tactile,0.11066146339468881,0.012245959480654052,0.012322179145471401,0.11100531133901387,nl_50_2_sg,False
visual,0.32802619259207255,0.10760118302645148,0.10827089993325512,0.3290454374904097,nl_50_2_sg,False
modality exclusivity,0.4426512918551165,0.19594016618100352,0.19715971078378985,0.4440267005302607,nl_50_2_sg,False
arousal,0.27042681426213755,0.07313066187196865,0.07358583196660745,0.2712670860362669,nl_50_2_sg,False
dominance,0.1873684318736833,0.0351069292628031,0.035325437121285275,0.1879506241577433,nl_50_2_sg,False
valence,0.0,-0.03146626198354543,-0.03166211008717745,0.0,nl_50_2_sg,False
arousal,0.5537767817284268,0.30666872398149364,0.3220021601805683,0.5674523417702744,nl_50_2_sg,True
valence,0.5686719153709398,0.3233877473316533,0.339557134698236,0.5827153118789964,nl_50_2_sg,True
taboo (general),0.5542401073570619,0.3071820966031674,0.3225412014333258,0.5679271092607975,nl_50_2_sg,True
taboo (personal),0.5595627583736474,0.313110480558725,0.3287660045866613,0.5733812035519313,nl_50_2_sg,True
insulting,0.6183568658301603,0.38236521351929875,0.4014834741952637,0.6336272359954737,nl_50_2_sg,True
prevalence,0.4150172604176294,0.17223932644455442,0.19712749358719267,0.44399042060295923,nl_50_2_sg,True
age of acquisition,0.5690319558639589,0.3237973667943625,0.32607992627831067,0.5710340850407362,nl_50_2_sg,True
arousal,0.34094134254566716,0.11624099905684195,0.11706042201091837,0.3421409388116517,nl_50_2_sg,True
concreteness,0.3795571221814857,0.14406360899869125,0.14507916314067598,0.3808925874057882,nl_50_2_sg,True
dominance,0.3576790447833383,0.1279342990771213,0.12883615214211613,0.3589375323675641,nl_50_2_sg,True
familiarity,0.4998763837822001,0.24987639906316944,0.2516378641119531,0.5016351902647511,nl_50_2_sg,True
imageability,0.5335837260367453,0.2847115926912565,0.2867186230526249,0.5354611312248769,nl_50_2_sg,True
valence,0.45884837047327737,0.210541827085982,0.21202600915003222,0.4604628205947058,nl_50_2_sg,True
age of acquisition,0.5327723549459619,0.283846382194666,0.2928159052502695,0.5411246670133136,nl_50_2_sg,True
concreteness,0.7106948814472176,0.5050872145152746,0.5210479302399453,0.7218364982736363,nl_50_2_sg,True
auditory,0.47260304904866374,0.22335364197009364,0.22474380986617304,0.4740715239984079,nl_50_2_sg,True
gustatory,0.7401241100157018,0.5477836982265346,0.551193140331679,0.7424238279659934,nl_50_2_sg,True
olfactory,0.633278070627259,0.40104111473738374,0.40353722126064545,0.6352457959409455,nl_50_2_sg,True
tactile,0.2513608322092874,0.06318226796894554,0.06357551859945765,0.25214186205280875,nl_50_2_sg,True
visual,0.3831832875028142,0.14682943182146438,0.14774330795313323,0.3843739168480781,nl_50_2_sg,True
modality exclusivity,0.4939037982778732,0.24394096195331003,0.24545926669575802,0.4954384590398267,nl_50_2_sg,True
arousal,0.359691009059408,0.12937762199817512,0.13018287690687746,0.36080864306010946,nl_50_2_sg,True
dominance,0.3078724150344768,0.09478542393916116,0.09537537471056673,0.3088290379976707,nl_50_2_sg,True
valence,0.1873232766755896,0.03509000998447949,0.03530841253625011,0.1879053286531548,nl_50_2_sg,True
arousal,0.44575883023943974,0.19870093473643366,0.20863598147325535,0.4567668786955282,nl_50_3_cbow,False
valence,0.4814227139620048,0.23176782951854233,0.24335622099446946,0.4933114847583314,nl_50_3_cbow,False
taboo (general),0.43562596559281885,0.1897699818986758,0.1992584809936096,0.4463837821803225,nl_50_3_cbow,False
taboo (personal),0.44054899840761236,0.19408341999795045,0.203787590997848,0.45142838966756177,nl_50_3_cbow,False
insulting,0.4674985242666475,0.2185548701914932,0.22948261370106787,0.4790434361319106,nl_50_3_cbow,False
prevalence,0.35064310349232614,0.12295058602673012,0.1407166490884295,0.37512217888100075,nl_50_3_cbow,False
age of acquisition,0.5581111900246325,0.3114881004307114,0.31368388764422095,0.560074894674115,nl_50_3_cbow,False
arousal,0.27272483950131504,0.07437883808101804,0.07490316020243509,0.27368441717137476,nl_50_3_cbow,False
concreteness,0.30189798439507876,0.09114239298181123,0.09178488719215633,0.3029602072750749,nl_50_3_cbow,False
dominance,0.3088660732107227,0.09539825118061152,0.09607074640544966,0.30995281319170126,nl_50_3_cbow,False
familiarity,0.49098923341907624,0.24107042733345216,0.24276981604577258,0.4927167706155054,nl_50_3_cbow,False
imageability,0.47506218461781596,0.22568407925385187,0.22727500428383873,0.47673368276621564,nl_50_3_cbow,False
valence,0.3939553846761667,0.15520084511534646,0.15629490948171848,0.39534150994010037,nl_50_3_cbow,False
age of acquisition,0.52160193750096,0.27206858120475536,0.2806659266877349,0.5297791300983221,nl_50_3_cbow,False
concreteness,0.6758384596620622,0.4567576235583889,0.47119112806055274,0.6864336297564045,nl_50_3_cbow,False
auditory,0.34981926138183495,0.12237351563373255,0.12313517651941969,0.3509062218305906,nl_50_3_cbow,False
gustatory,0.6414814276517917,0.41149842202218084,0.4140596155202442,0.6434746424842585,nl_50_3_cbow,False
olfactory,0.5449326580908588,0.2969516018539688,0.29879984833853707,0.5466258760235716,nl_50_3_cbow,False
tactile,0.0,-0.087540343250328,-0.08808520015852506,0.0,nl_50_3_cbow,False
visual,0.2700931949911071,0.07295033398050421,0.07340438170237457,0.2709324301414922,nl_50_3_cbow,False
modality exclusivity,0.395427144461096,0.15636262657665648,0.15733583794539086,0.39665581799009436,nl_50_3_cbow,False
arousal,0.2572561486065933,0.06618072599589761,0.06659263922823722,0.25805549641159986,nl_50_3_cbow,False
dominance,0.14999308856534713,0.022497926617372068,0.022637955206276872,0.15045914796474447,nl_50_3_cbow,False
valence,0.1287943835282994,0.016587993228434676,0.01669123799956601,0.12919457418779634,nl_50_3_cbow,False
arousal,0.4809694459219704,0.23133160791048718,0.24289818830601156,0.49284702322932983,nl_50_3_cbow,True
valence,0.5424622683859627,0.29426531262244415,0.3089785782535664,0.5558584156541722,nl_50_3_cbow,True
taboo (general),0.5101930898284115,0.2602969889086616,0.27331183835409467,0.5227923472604535,nl_50_3_cbow,True
taboo (personal),0.5074312663515376,0.257486490071125,0.27036081457468125,0.5199623203412737,nl_50_3_cbow,True
insulting,0.5544026333369606,0.3073622798509564,0.3227303938435042,0.5680936488322187,nl_50_3_cbow,True
prevalence,0.37360388579790504,0.13957986348329407,0.15974881701921684,0.3996858979488979,nl_50_3_cbow,True
age of acquisition,0.5606318702337156,0.31430809392175374,0.31652376024345796,0.5626044438532796,nl_50_3_cbow,True
arousal,0.3055365383393771,0.09335257626040967,0.09401065081612253,0.30661156340901846,nl_50_3_cbow,True
concreteness,0.3473351376465028,0.12064169784391506,0.12149214284382182,0.34855723037088443,nl_50_3_cbow,True
dominance,0.32084674746825426,0.10294263536095771,0.10366831355584866,0.32197564124611766,nl_50_3_cbow,True
familiarity,0.5004754392596068,0.2504756653020964,0.25224135478559556,0.5022363535085802,nl_50_3_cbow,True
imageability,0.49305630715577886,0.24310452202609373,0.24481824977451533,0.49479111731569647,nl_50_3_cbow,True
valence,0.4350839889044111,0.1892980774009737,0.19063250493552236,0.4366148244568917,nl_50_3_cbow,True
age of acquisition,0.5429306433892571,0.29477368353107264,0.3040885084380318,0.5514422077045171,nl_50_3_cbow,True
concreteness,0.6834559270191222,0.46711200417756765,0.48187270628208295,0.6941705167191149,nl_50_3_cbow,True
auditory,0.4267764847133479,0.18213816790428247,0.18327180795347925,0.4281025670951755,nl_50_3_cbow,True
gustatory,0.6908888671928051,0.47732742681095747,0.4802983444052165,0.6930356011095076,nl_50_3_cbow,True
olfactory,0.5929262042386252,0.3515614836728238,0.35374962568738494,0.5947685479977778,nl_50_3_cbow,True
tactile,0.15411325621151337,0.02375089574011556,0.023898722892024993,0.1545921178198455,nl_50_3_cbow,True
visual,0.36762652741024954,0.13514926365571894,0.13599044164527735,0.36876881869984257,nl_50_3_cbow,True
modality exclusivity,0.45560766377996625,0.20757834329503877,0.2088703246848419,0.4570233305695037,nl_50_3_cbow,True
arousal,0.35679069670298075,0.12729960125379838,0.12809192242342782,0.35789931883621656,nl_50_3_cbow,True
dominance,0.27477926747019377,0.0755036458314563,0.07597358553580147,0.27563306321231035,nl_50_3_cbow,True
valence,0.23281207258903733,0.05420146114320319,0.05453881463579574,0.23353546761850916,nl_50_3_cbow,True
arousal,0.5548096734779013,0.30781377378465546,0.32320446247388823,0.5685107408606176,nl_50_3_sg,False
valence,0.5801858425208125,0.336615611861585,0.3534463924546643,0.5945135763417555,nl_50_3_sg,False
taboo (general),0.5720510667461849,0.32724242296544803,0.34360454411372043,0.5861779116562824,nl_50_3_sg,False
taboo (personal),0.5834758155984244,0.34044402738824653,0.3574662287576589,0.5978847955565176,nl_50_3_sg,False
insulting,0.625909880870616,0.3917631789714688,0.41135133792004225,0.641366773320884,nl_50_3_sg,False
prevalence,0.408029364114644,0.16648796197980076,0.19054507083248978,0.4365146857008247,nl_50_3_sg,False
age of acquisition,0.49886606638453734,0.2488673521899816,0.2506217041188133,0.5006213180826534,nl_50_3_sg,False
arousal,0.32405272827673026,0.10501017070359239,0.10575042366927734,0.32519290224307995,nl_50_3_sg,False
concreteness,0.32413867142311525,0.10506587831194228,0.10580652397980089,0.3252791477789514,nl_50_3_sg,False
dominance,0.31241839617530387,0.09760525426874912,0.09829330742069398,0.31351763494370455,nl_50_3_sg,False
familiarity,0.43860689770481653,0.1923760107142434,0.19373213566389064,0.4401501285514871,nl_50_3_sg,False
imageability,0.511934538997198,0.26207697221827364,0.2639244433215243,0.5137357718920538,nl_50_3_sg,False
valence,0.4781805565216143,0.22865664463532076,0.23026852430545897,0.47986302660807173,nl_50_3_sg,False
age of acquisition,0.5417213431868301,0.2934620136641433,0.3027353899078439,0.550213949212344,nl_50_3_sg,False
concreteness,0.7065514705770545,0.49921498057459834,0.514990134174744,0.7176281308412763,nl_50_3_sg,False
auditory,0.46957683884169643,0.22050240757656053,0.22187482920048102,0.47103591073343976,nl_50_3_sg,False
gustatory,0.7470341480043029,0.5580600182845148,0.5615334208879453,0.7493553368649251,nl_50_3_sg,False
olfactory,0.600567286631088,0.36068106577142744,0.3629259686704197,0.6024333728060056,nl_50_3_sg,False
tactile,0.2510324821410425,0.06301730708989282,0.06340953099294194,0.2518124917333172,nl_50_3_sg,False
visual,0.34291106707686,0.11758799992379076,0.11831987544198863,0.3439765623439897,nl_50_3_sg,False
modality exclusivity,0.4266603510181115,0.18203905513089813,0.18317207829561327,0.4279860725486441,nl_50_3_sg,False
arousal,0.36940927152497055,0.1364632098886094,0.13731256596675429,0.370557102167472,nl_50_3_sg,False
dominance,0.29660311723615046,0.08797340915420163,0.08852096149333566,0.29752472417151427,nl_50_3_sg,False
