norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
predicability,0.3688160057692441,0.13602524611157912,0.14374299057181056,0.3791345283297349,id_50_2_cbow,False
concreteness,0.7129807898000334,0.5083416066238795,0.5371836835954471,0.7329281571855778,id_50_2_cbow,False
valence,0.6507990115363901,0.42353935341674237,0.44756995502903985,0.6690066928133379,id_50_2_cbow,True
arousal,0.47925113143019527,0.2296816469771223,0.2427132297843349,0.4926593445620766,id_50_2_cbow,True
dominance,0.5056936151899871,0.2557260324439188,0.2702353108804532,0.5198416209582042,id_50_2_cbow,True
predicability,0.37461823327013705,0.1403388206984388,0.1483013069792013,0.3850990872219789,id_50_2_cbow,True
concreteness,0.7308022344268931,0.5340719058433396,0.5643738579479263,0.7512481999631855,id_50_2_cbow,True
valence,0.6422646894106672,0.41250393126378077,0.435908409633357,0.6602336023206915,id_50_2_sg,False
arousal,0.49265219829892487,0.2427061884887632,0.2564767523746505,0.5064353387893172,id_50_2_sg,False
dominance,0.4970069433236722,0.24701590171193988,0.26103098833389393,0.5109119183713509,id_50_2_sg,False
predicability,0.399597085704541,0.15967783090356227,0.16873756599028922,0.4107767836554169,id_50_2_sg,False
concreteness,0.7240400011779092,0.5242339233057067,0.5539776920039029,0.7442967768329397,id_50_2_sg,False
valence,0.6492675114211436,0.4215483013870048,0.4454659355082533,0.6674323452667343,id_50_2_sg,True
arousal,0.5064341417108774,0.25647553989043304,0.27102734357215974,0.520602865505137,id_50_2_sg,True
dominance,0.5094823388766059,0.2595722536271766,0.2742997573790732,0.5237363433819284,id_50_2_sg,True
predicability,0.4084702707665145,0.16684796210006966,0.17631451314120838,0.41989821759708434,id_50_2_sg,True
concreteness,0.740571151386821,0.5484456302664017,0.5795631128347082,0.7612904260758231,id_50_2_sg,True
valence,0.6422392258946474,0.41247122327775604,0.43587384587507555,0.6602074264010331,id_50_3_cbow,False
arousal,0.4593664036519999,0.21101749280417206,0.22299011650937334,0.47221829328116177,id_50_3_cbow,False
dominance,0.47786402377112386,0.22835402521472922,0.2413102819645011,0.49123342920092594,id_50_3_cbow,False
predicability,0.3488526343005657,0.1216981604584442,0.1286030206262992,0.3586126331102952,id_50_3_cbow,False
concreteness,0.7054164387071966,0.497612351998344,0.5258456769344203,0.7251521750187475,id_50_3_cbow,False
valence,0.6620666353180966,0.4383322296014256,0.46320214333767673,0.6805895557071654,id_50_3_cbow,True
arousal,0.4700479964637252,0.22094511897956223,0.2334810122549984,0.4831987295668299,id_50_3_cbow,True
dominance,0.5093955362365206,0.25948381233769235,0.27420629814408626,0.5236471122273915,id_50_3_cbow,True
predicability,0.3629306121275103,0.13171862921924934,0.13919202662175995,0.37308447652208737,id_50_3_cbow,True
concreteness,0.72770979898656,0.5295615515410595,0.5596075970185664,0.748069246138729,id_50_3_cbow,True
valence,0.6547053283281697,0.42863906694129655,0.45295901400179567,0.6730222982946372,id_50_3_sg,False
arousal,0.47214900053981645,0.22292467871074761,0.23557288743192478,0.48535851432927885,id_50_3_sg,False
dominance,0.4963547651770102,0.24636805291392497,0.26034638215726824,0.510241493958761,id_50_3_sg,False
predicability,0.3643991397492951,0.1327867330500263,0.14032073208832568,0.3745940897669445,id_50_3_sg,False
concreteness,0.718949018002433,0.5168876904866628,0.5462146516490267,0.7390633610516941,id_50_3_sg,False
valence,0.6576063672756297,0.43244613428145035,0.4569820851626674,0.6760045008449777,id_50_3_sg,True
arousal,0.4923457753713475,0.24240436252601336,0.2561578015345815,0.5061203429369161,id_50_3_sg,True
dominance,0.5098438945797518,0.259940796840249,0.2746892108453695,0.5241080144830543,id_50_3_sg,True
predicability,0.39879804510919487,0.15903988078291542,0.1680634201181163,0.40995538796083203,id_50_3_sg,True
concreteness,0.7288914958632374,0.5312828127417478,0.5614265184292229,0.749284003852493,id_50_3_sg,True
valence,0.634122777988711,0.4021116975641201,0.4249265456528645,0.6518639011732928,id_50_4_cbow,False
arousal,0.4718245564149242,0.22261841203614002,0.23524924392471536,0.485024993092846,id_50_4_cbow,False
dominance,0.47646342423046867,0.22701739462942355,0.23989781418286604,0.489793644490071,id_50_4_cbow,False
predicability,0.36998787981985315,0.13689103121359011,0.1446578982328009,0.3803391884000397,id_50_4_cbow,False
concreteness,0.7067436975307267,0.49948665399940334,0.5278263223114262,0.7265165671279811,id_50_4_cbow,False
valence,0.6531949566498517,0.4266636513928017,0.45087151813849263,0.6714696703042459,id_50_4_cbow,True
arousal,0.48322362335236857,0.23350507016579178,0.2467535847851275,0.49674297658359245,id_50_4_cbow,True
dominance,0.5048211000919185,0.25484434309801474,0.26930359660712194,0.5189446951334236,id_50_4_cbow,True
predicability,0.3727419477164983,0.13893655958748877,0.1468194849541548,0.3831703080278466,id_50_4_cbow,True
concreteness,0.727412663403801,0.5291291828802115,0.559150696802493,0.74776379746715,id_50_4_cbow,True
valence,0.6503023072893607,0.4228930908658661,0.4468870250993904,0.668496092059924,id_50_4_sg,False
arousal,0.4710814232867574,0.2219177073658771,0.23450878296110417,0.48426106901247407,id_50_4_sg,False
dominance,0.48431636508960535,0.2345623414936079,0.24787084313863533,0.49786629042207237,id_50_4_sg,False
predicability,0.37297823773508026,0.13911276582396606,0.14700568870759534,0.38341320883297086,id_50_4_sg,False
concreteness,0.7151147719589309,0.5113891370738738,0.5404041235745192,0.7351218426727091,id_50_4_sg,False
valence,0.651124417753605,0.4239630073949711,0.4480176461124163,0.6693412030589603,id_50_4_sg,True
arousal,0.48653020848362344,0.2367116437671181,0.2501420916404298,0.5001420714561311,id_50_4_sg,True
dominance,0.4937278011639864,0.2437671416422249,0.25759790145171285,0.5075410342540915,id_50_4_sg,True
predicability,0.3891134650302903,0.15140928866787895,0.159999886606482,0.3999998582580774,id_50_4_sg,True
concreteness,0.7271643487769303,0.528767990132177,0.5587690108488963,0.7475085356361466,id_50_4_sg,True
valence,0.6261582924432464,0.39207420719544206,0.41431955228454515,0.6436765898217405,id_50_5_cbow,False
arousal,0.47606336986962333,0.2266363321316218,0.23949513111781312,0.4893823976378933,id_50_5_cbow,False
dominance,0.4822751212847974,0.232589292610266,0.24578584821935912,0.49576793786948253,id_50_5_cbow,False
predicability,0.37602352623368296,0.14139369228121326,0.1494160294319204,0.38654369666561683,id_50_5_cbow,False
concreteness,0.697421447451775,0.48639667536572906,0.5139936498545647,0.7169335044859911,id_50_5_cbow,False
valence,0.6464572093592185,0.41790692353250847,0.4416179546549203,0.664543418186442,id_50_5_cbow,True
arousal,0.48879629411693737,0.23892181714245153,0.25247766492358353,0.502471556332877,id_50_5_cbow,True
dominance,0.49592826583651656,0.24594484485561466,0.2598991622942311,0.50980306226447,id_50_5_cbow,True
predicability,0.3843146384144968,0.14769774129966542,0.1560777549904266,0.39506677282508407,id_50_5_cbow,True
concreteness,0.7174755723716973,0.5147711969500947,0.543978073372795,0.7375486922046537,id_50_5_cbow,True
valence,0.6512729094714732,0.4241564026114377,0.44822201410712215,0.6694938491928974,id_50_5_sg,False
arousal,0.47539157930648135,0.22599715367551054,0.2388196872173835,0.4886918121038898,id_50_5_sg,False
dominance,0.4891723871783538,0.2392896243777693,0.2528663406545222,0.5028581715101408,id_50_5_sg,False
predicability,0.3898010451694628,0.15194485481520556,0.16056583948557185,0.4007066751198086,id_50_5_sg,False
concreteness,0.7036658126305787,0.49514557586505276,0.5232389418715806,0.7233525709303732,id_50_5_sg,False
valence,0.6562531474217213,0.43066819350091545,0.45510326830947806,0.674613421382556,id_50_5_sg,True
arousal,0.4941213903044821,0.2441559483564343,0.2580087681213384,0.5079456350056947,id_50_5_sg,True
dominance,0.50383543616012,0.25385014673065837,0.2682529919352347,0.5179314548617748,id_50_5_sg,True
predicability,0.3864105732618299,0.14931313112853603,0.15778479814292107,0.3972213465348018,id_50_5_sg,True
concreteness,0.7159484055483513,0.5125821194072264,0.5416647928487712,0.7359787991843048,id_50_5_sg,True
valence,0.623375030707449,0.38859642890951307,0.4106444532448046,0.6408154595863029,id_50_6_cbow,False
arousal,0.4540359290735104,0.20614862488964578,0.21784500076990937,0.4667386857438639,id_50_6_cbow,False
dominance,0.4863963725080384,0.23658143118897845,0.2500044911145943,0.5000044910944244,id_50_6_cbow,False
predicability,0.36229769693623043,0.1312596212052967,0.13870697559992345,0.37243385399279083,id_50_6_cbow,False
concreteness,0.6966245636021257,0.485285782613852,0.5128197277266947,0.7161143258772964,id_50_6_cbow,False
valence,0.6443245470982104,0.415154121993314,0.4387089657943531,0.6623510895245459,id_50_6_cbow,True
arousal,0.4654278935459373,0.21662312409060833,0.2289137977978769,0.47844936806090244,id_50_6_cbow,True
dominance,0.49950741557930894,0.24950765821872048,0.2636641210963784,0.5134823474048338,id_50_6_cbow,True
predicability,0.3728631723090391,0.13902694526436016,0.1469149988963806,0.3832949241724714,id_50_6_cbow,True
concreteness,0.722876211008206,0.5225500164415804,0.5521982443247906,0.7431004268097218,id_50_6_cbow,True
valence,0.6293418055246051,0.3960711081809698,0.4185432277940745,0.6469491694051972,id_50_6_sg,False
arousal,0.488431217227071,0.23856505396191824,0.2521006598604668,0.5020962655312892,id_50_6_sg,False
dominance,0.4844469189764298,0.23468881730575553,0.24800449488338705,0.49800049687062264,id_50_6_sg,False
predicability,0.34024965417084163,0.11576982716337733,0.122338327995342,0.34976896373941185,id_50_6_sg,False
concreteness,0.6976928907928969,0.48677536986294917,0.5143938305643931,0.7172125421131403,id_50_6_sg,False
valence,0.63704935533211,0.405831881129057,0.42885780346262053,0.6548723566181585,id_50_6_sg,True
arousal,0.4959737374629063,0.24598994825292392,0.2599468247495437,0.5098498060699286,id_50_6_sg,True
dominance,0.48896483812738784,0.2390866129249426,0.25265181082139326,0.5026448157709311,id_50_6_sg,True
predicability,0.3455093768610184,0.11937672949888925,0.12614987727187588,0.35517583993266755,id_50_6_sg,True
concreteness,0.7103699479184391,0.5046254629056459,0.533256694843555,0.7302442706680793,id_50_6_sg,True
valence,0.6323234917750853,0.3998329982506363,0.4225185584350696,0.6500142755625214,id_100_1_cbow,False
arousal,0.4710745489123087,0.2219112306329351,0.2345019387539527,0.48425400231072196,id_100_1_cbow,False
dominance,0.47249087712741394,0.22324762896863298,0.23591416110869728,0.48570995574385467,id_100_1_cbow,False
predicability,0.3928277176318784,0.1543136157398708,0.1630689981931968,0.40381802608749007,id_100_1_cbow,False
concreteness,0.7289995396265525,0.5314403287757254,0.5615929715431425,0.7493950704022161,id_100_1_cbow,False
valence,0.6575989688353414,0.43243640381330434,0.45697180261122233,0.6759968954153727,id_100_1_cbow,True
arousal,0.5050815129272079,0.2551073347008373,0.26958150971932454,0.5192123936495782,id_100_1_cbow,True
dominance,0.4956477047195512,0.2456666471937594,0.25960518036787344,0.5095146517695771,id_100_1_cbow,True
predicability,0.41004809200961906,0.168139437760729,0.1776792640166569,0.4215201822174792,id_100_1_cbow,True
concreteness,0.7600733538159734,0.5777115031810619,0.6104894608083562,0.7813382499329955,id_100_1_cbow,True
valence,0.6712774796965033,0.45061345474768943,0.47618017558443776,0.6900580958038517,id_100_1_sg,False
arousal,0.48480218393866487,0.23503315755169907,0.24836837216456142,0.49836570123209867,id_100_1_sg,False
dominance,0.5184127712352558,0.2687518013798176,0.2840001305361193,0.5329166262522865,id_100_1_sg,False
predicability,0.3921893499603077,0.1538124862222887,0.16253943579518454,0.4031617985315381,id_100_1_sg,False
concreteness,0.7420729905078911,0.5506723232413246,0.5819161429996977,0.7628342827899764,id_100_1_sg,False
valence,0.6821916570096538,0.46538545689357713,0.4917903055116524,0.7012776237066547,id_100_1_sg,True
arousal,0.5174376658315064,0.26774173802115775,0.2829327586181029,0.5319142399091257,id_100_1_sg,True
dominance,0.5266956213339888,0.27740827753239655,0.2931477542718233,0.5414312091778819,id_100_1_sg,True
predicability,0.4071660415639164,0.16578418540282888,0.17519038031930145,0.4185574994183015,id_100_1_sg,True
concreteness,0.7640122954569317,0.5837147876093699,0.6168333571191214,0.7853873930227817,id_100_1_sg,True
valence,0.6592682308996372,0.43463460027353723,0.45929471943799327,0.6777128591357797,id_100_2_cbow,False
arousal,0.4842249527855079,0.2344738049001274,0.24777728319233322,0.49777232063698884,id_100_2_cbow,False
dominance,0.5033617064276755,0.2533730074977814,0.26774878097283283,0.5174444713907308,id_100_2_cbow,False
predicability,0.37965786277365277,0.14414009276585776,0.15231825405753763,0.3902797125876999,id_100_2_cbow,False
concreteness,0.7237905537847655,0.5238727657480575,0.553596043237309,0.7440403505437787,id_100_2_cbow,False
valence,0.680407286466598,0.4629540754768392,0.4892209733762343,0.6994433310685251,id_100_2_cbow,True
arousal,0.5200565687933276,0.27045883474508914,0.2858040168582857,0.5346064130351279,id_100_2_cbow,True
dominance,0.5258270825605835,0.2764941207541747,0.2921817304423548,0.5405383709250943,id_100_2_cbow,True
predicability,0.3933417628354941,0.15471774239053407,0.1634960540155289,0.4043464529528223,id_100_2_cbow,True
concreteness,0.7512129847336222,0.5643209484323973,0.5963391582725334,0.7722299905290738,id_100_2_cbow,True
valence,0.6621661812750579,0.43846405162439284,0.4633414446243584,0.6806918867037849,id_100_2_sg,False
arousal,0.5001039775649476,0.25010398837628167,0.2642942855891204,0.5140955996593634,id_100_2_sg,False
dominance,0.4944963257828952,0.2445266162127832,0.2584004667780475,0.5083310602137622,id_100_2_sg,False
predicability,0.37503416665159695,0.1406506261560578,0.14863080352661429,0.3855266573488976,id_100_2_sg,False
concreteness,0.7270203066014316,0.5285585262108395,0.5585476624497524,0.7473604635313219,id_100_2_sg,False
valence,0.679889436815477,0.4622496462932665,0.4884765765794093,0.6989109933170384,id_100_2_sg,True
arousal,0.5198220632656406,0.2702149774577477,0.28554632369648514,0.5343653466463606,id_100_2_sg,True
dominance,0.5176420065898389,0.2679532469863548,0.2831562680919636,0.5321242975959316,id_100_2_sg,True
predicability,0.4103264060165218,0.16836775947443552,0.17792054015383613,0.42180628273395376,id_100_2_sg,True
concreteness,0.7550279292847722,0.570067174000051,0.602411410822749,0.77615166740963,id_100_2_sg,True
valence,0.6641981617416209,0.4411591980609485,0.46618950717078955,0.6827807167537683,id_100_3_cbow,False
arousal,0.4889611416430394,0.23908299803686442,0.25264799083328227,0.5026410158684648,id_100_3_cbow,False
dominance,0.5121666425780336,0.26231466976965523,0.27719777160055764,0.5264957469918989,id_100_3_cbow,False
predicability,0.3569335026238433,0.12740152529532517,0.13462998063123016,0.3669195833302308,id_100_3_cbow,False
concreteness,0.7173786686613894,0.5146321542503876,0.5438311417255869,0.7374490773779481,id_100_3_cbow,False
valence,0.6870238348514278,0.47200174965396197,0.4987819907690804,0.7062449934470901,id_100_3_cbow,True
arousal,0.5164661977313983,0.2667373333991278,0.28187136649978756,0.5309155926319998,id_100_3_cbow,True
dominance,0.5214917044302783,0.2719535977895967,0.28738358915354545,0.5360817000733614,id_100_3_cbow,True
predicability,0.4045507080178247,0.1636612753577233,0.17294702147731045,0.4158689955710938,id_100_3_cbow,True
concreteness,0.7421104723693563,0.5507279532002691,0.5819749292683696,0.7628728132974524,id_100_3_cbow,True
valence,0.6637669486790693,0.4405865621587221,0.465584381288295,0.6823374394596086,id_100_3_sg,False
arousal,0.5070036980789577,0.25705274986573895,0.27163730304961065,0.5211883565944376,id_100_3_sg,False
dominance,0.4787638452221828,0.22921481949193018,0.2422199156333163,0.4921584253401706,id_100_3_sg,False
predicability,0.34593831375790923,0.11967331692566566,0.12646329235407222,0.35561677737990965,id_100_3_sg,False
concreteness,0.7174438687912509,0.5147257048661575,0.5439300001777126,0.737516101639627,id_100_3_sg,False
valence,0.6808906110123878,0.4636120241648228,0.48991625248623116,0.6999401777910961,id_100_3_sg,True
arousal,0.5257465357442797,0.2764094198471111,0.2920922238100678,0.5404555706161865,id_100_3_sg,True
dominance,0.49518886099171916,0.24521200805027618,0.2591247460956819,0.5090429707752401,id_100_3_sg,True
predicability,0.40504676143269175,0.16406287894711188,0.1733714110859551,0.4163789272837365,id_100_3_sg,True
concreteness,0.7410595347977874,0.5491692341147131,0.5803277722205125,0.7617924731975976,id_100_3_sg,True
valence,0.6473202663356855,0.41902352720890285,0.4427979117313938,0.6654306212757224,id_100_4_cbow,False
arousal,0.47976792981313343,0.2301772664771797,0.24323696953971474,0.49319060163360245,id_100_4_cbow,False
dominance,0.4835952586478242,0.233864374186656,0.2471332748497287,0.49712500927807757,id_100_4_cbow,False
predicability,0.32133220360288794,0.10325438507228782,0.1091127898990843,0.33032225159544476,id_100_4_cbow,False
concreteness,0.7123165892335495,0.5073949232973172,0.5361832877397181,0.7322453739968031,id_100_4_cbow,False
valence,0.6749639075991717,0.45557627656154315,0.4814245759409215,0.6938476604708856,id_100_4_cbow,True
arousal,0.5117110597138873,0.26184820863350955,0.27670484458434697,0.5260274180918205,id_100_4_cbow,True
dominance,0.5139419465624281,0.2641363244363777,0.2791227825604275,0.528320719412392,id_100_4_cbow,True
predicability,0.36335792716137955,0.1320289832310144,0.13951998937178117,0.37352374673075495,id_100_4_cbow,True
concreteness,0.7427378600961819,0.5516595288202555,0.5829593602426814,0.7635177537180661,id_100_4_cbow,True
valence,0.6559317698487005,0.4302464866968486,0.45465763487823013,0.6742830524922231,id_100_4_sg,False
arousal,0.47931158370719446,0.22973959427589888,0.242774464873113,0.4927214881381905,id_100_4_sg,False
dominance,0.4671426519287679,0.21822225725104202,0.23060366191776782,0.4802121009697359,id_100_4_sg,False
predicability,0.38522652846507544,0.14839947823325358,0.15681930678549494,0.39600417521220016,id_100_4_sg,False
concreteness,0.7142890732150778,0.5102088801144548,0.5391569016812323,0.7342730430032361,id_100_4_sg,False
valence,0.672125752120839,0.4517530266640035,0.4773844040633796,0.6909301007072854,id_100_4_sg,True
arousal,0.5016690399388865,0.25167182563320406,0.26595107815140007,0.5157044484502727,id_100_4_sg,True
dominance,0.5051241955287173,0.2551504529085339,0.2696270743501528,0.5192562704004188,id_100_4_sg,True
predicability,0.395877162926603,0.1567187281268162,0.1656105708574157,0.4069527870127144,id_100_4_sg,True
concreteness,0.7370312007181139,0.5432149908319847,0.5740356995316718,0.7576514366987446,id_100_4_sg,True
valence,0.6594568038761817,0.43488327617858874,0.4595575046142534,0.6779067078988475,id_100_5_cbow,False
arousal,0.47525130967709917,0.22586380734979802,0.23867877514269437,0.4885476180913119,id_100_5_cbow,False
dominance,0.47672665727720287,0.22726830575869564,0.2401629614045791,0.49006424211992766,id_100_5_cbow,False
predicability,0.3432475227354181,0.11781886186400137,0.12450361998394471,0.35285070495032983,id_100_5_cbow,False
concreteness,0.7183909088617397,0.5160854979351964,0.5453669446265551,0.7384896374537392,id_100_5_cbow,False
valence,0.6865821649751015,0.47139506926189745,0.49814088879448737,0.7057909667844208,id_100_5_cbow,True
arousal,0.49620801371161133,0.24622239287162265,0.26019245771540267,0.5100906367650779,id_100_5_cbow,True
dominance,0.5182120797858516,0.2685437596359779,0.2837802850053951,0.53271031997268,id_100_5_cbow,True
predicability,0.39674884158685014,0.15740964330050752,0.1663406868920257,0.40784885299829604,id_100_5_cbow,True
concreteness,0.7395117582096354,0.5468776405303063,0.5779061591419549,0.7602013938042701,id_100_5_cbow,True
valence,0.6590610431657777,0.43436145861876313,0.45900608038436674,0.6774998748223993,id_100_5_sg,False
arousal,0.49457583651518827,0.2446052580646982,0.25848357057900734,0.5084127954516953,id_100_5_sg,False
dominance,0.46814100841681255,0.21915600376151015,0.23159038695365258,0.4812383889026857,id_100_5_sg,False
predicability,0.3268820752780037,0.1068518911380545,0.11291440978418527,0.33602739439543505,id_100_5_sg,False
concreteness,0.7155164150513124,0.5119637402078819,0.541011328304783,0.735534722705042,id_100_5_sg,False
valence,0.6629943851945609,0.4395615547995138,0.4645012174831742,0.6815432616372743,id_100_5_sg,True
arousal,0.5145394641723758,0.2647508601907957,0.2797721855916919,0.5289349540271393,id_100_5_sg,True
dominance,0.49686186102080626,0.24687170893705898,0.26087861440866517,0.5107627770390724,id_100_5_sg,True
predicability,0.3747026348931714,0.1404020645958853,0.14836813918288588,0.38518585018518775,id_100_5_sg,True
concreteness,0.7324839772802141,0.5365327769722411,0.5669743529706661,0.7529769936529709,id_100_5_sg,True
valence,0.6372120350823861,0.40603917765383607,0.42907686149235164,0.6550395877291323,id_100_6_cbow,False
arousal,0.4835318306308681,0.2338030312332385,0.24706845144505346,0.49705980670846184,id_100_6_cbow,False
dominance,0.47653625853939635,0.2270868057027264,0.23997116347309388,0.4898685165154971,id_100_6_cbow,False
predicability,0.32077759097982733,0.10289826287482139,0.108736462186868,0.3297521223386864,id_100_6_cbow,False
concreteness,0.7107904979746851,0.5052231320111008,0.5338882742528654,0.7306765866324618,id_100_6_cbow,False
valence,0.6682195455368423,0.446517361037464,0.47185167939419953,0.6869146085170991,id_100_6_cbow,True
arousal,0.5067382708848039,0.25678367517932094,0.2713529617143179,0.5209155034305639,id_100_6_cbow,True
dominance,0.506211396315817,0.2562499777600092,0.27078898359036435,0.5203738882672384,id_100_6_cbow,True
predicability,0.36208091871837167,0.13110259169994007,0.13854103661908562,0.3722110108783533,id_100_6_cbow,True
concreteness,0.7344326881211366,0.5393913733808386,0.5699951392464182,0.7549802244075127,id_100_6_cbow,True
valence,0.6528211381240349,0.42617543838156013,0.4503556050982444,0.6710853932982332,id_100_6_sg,False
arousal,0.4854881244837396,0.23569871901473904,0.2490716959801143,0.4990708326281093,id_100_6_sg,False
dominance,0.4794094078193319,0.22983338030568246,0.2428735720960758,0.4928220491171999,id_100_6_sg,False
predicability,0.34406163707835996,0.11837841010904107,0.1250949156471427,0.3536875961171705,id_100_6_sg,False
concreteness,0.6955753537153093,0.48382507269617775,0.5112761406505708,0.7150357617983668,id_100_6_sg,False
valence,0.66181989999954,0.4380055800354012,0.46285696046294167,0.6803359173694578,id_100_6_sg,True
arousal,0.5054612487710167,0.25549107400915566,0.26998702147066805,0.5196027535249097,id_100_6_sg,True
dominance,0.5022461429962987,0.2522511881546585,0.26656331230527747,0.5162976973658486,id_100_6_sg,True
predicability,0.38023465511994375,0.14457839295418257,0.15278142234165393,0.3908726420992571,id_100_6_sg,True
concreteness,0.7160966998600936,0.5127944835505169,0.5418892060214683,0.7361312423892008,id_100_6_sg,True
valence,0.6402291233832061,0.4098933304280286,0.4331496896012501,0.658141086395045,id_200_1_cbow,False
arousal,0.44493829412974656,0.19797008558308887,0.20920243086439888,0.4573865223904164,id_200_1_cbow,False
dominance,0.4293026523098349,0.18430076728025896,0.19475754840254317,0.4413134355563437,id_200_1_cbow,False
predicability,0.3008020543127863,0.09048187587879242,0.09561559933290831,0.3092177215699454,id_200_1_cbow,False
concreteness,0.7163812404885262,0.5132020817238797,0.5423199303323268,0.7364237437320492,id_200_1_cbow,False
valence,0.6827470274365565,0.46614350347345396,0.49259136182655777,0.7018485319686562,id_200_1_cbow,True
arousal,0.5115553015335318,0.2616888265270626,0.27653641952150587,0.5258673021984784,id_200_1_cbow,True
dominance,0.5047696224840645,0.25479237178270503,0.26924867656470247,0.5188917773145981,id_200_1_cbow,True
predicability,0.3960112014591869,0.15682487168114873,0.16572273674107207,0.4070905755984435,id_200_1_cbow,True
concreteness,0.7631964449266615,0.5824688135486947,0.6155166894947199,0.78454871709456,id_200_1_cbow,True
valence,0.6528894740809124,0.42626466536565033,0.4504498946062546,0.671155641119297,id_200_1_sg,False
arousal,0.45506518694368514,0.2070843243680911,0.21883378958046507,0.46779673960008,id_200_1_sg,False
dominance,0.4617679640310388,0.21322965260537077,0.225327788923406,0.474687043138325,id_200_1_sg,False
predicability,0.3106773535547305,0.096520418011771,0.1019967537854885,0.319369306267037,id_200_1_sg,False
concreteness,0.7294927871125122,0.532159726449181,0.5623531861058721,0.7499021176832829,id_200_1_sg,False
valence,0.6834643531525867,0.46712352203028373,0.4936269842731367,0.7025859266119246,id_200_1_sg,True
arousal,0.513329814338813,0.26350749828912023,0.27845827833389303,0.5276914613047031,id_200_1_sg,True
dominance,0.5279146625389152,0.27869389092357666,0.29450631026675833,0.5426843560180801,id_200_1_sg,True
predicability,0.40491241636869313,0.1639540649295339,0.17325642322340817,0.41624082359063264,id_200_1_sg,True
concreteness,0.7613623163340557,0.5796725767335588,0.6125618009453919,0.7826632743047242,id_200_1_sg,True
valence,0.6651928151899746,0.44248148138036375,0.46758681365726384,0.6838031980455077,id_200_2_cbow,False
arousal,0.4161221212555548,0.17315761979822264,0.18298216560237712,0.4277641471680126,id_200_2_cbow,False
dominance,0.4342557232830087,0.18857803320404903,0.19927749608087453,0.4464050807068335,id_200_2_cbow,False
predicability,0.24329417324076846,0.059192054732909054,0.06255046918584006,0.25010091800279355,id_200_2_cbow,False
concreteness,0.7040082163045696,0.4956275686243416,0.5237482817377794,0.723704554177863,id_200_2_cbow,False
valence,0.7051593526043762,0.49724971256542294,0.525462462214525,0.7248878963084741,id_200_2_cbow,True
arousal,0.5049564116282136,0.2549809776444419,0.26944798346824,0.5190837923382313,id_200_2_cbow,True
dominance,0.527616580670757,0.27837925619870146,0.2941738239262874,0.5423779345864721,id_200_2_cbow,True
predicability,0.3736056134699173,0.13958115441623323,0.14750065253914008,0.38405813692609103,id_200_2_cbow,True
concreteness,0.748090975655695,0.5596401078574897,0.5913927380905388,0.7690206356727619,id_200_2_cbow,True
valence,0.6680489755742776,0.44628943376584174,0.4716108200787973,0.6867392664460051,id_200_2_sg,False
arousal,0.4845268367206184,0.2347662555024888,0.24808632673667258,0.49808265050759654,id_200_2_sg,False
