norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
visual motion,0.5696919745776653,0.3245489458981992,0.3245489458981992,0.5696919745776653,es_50_1_cbow,True
graspability,0.5826014589726998,0.3394244599971184,0.3394244599971184,0.5826014589726998,es_50_1_cbow,True
risk of pain,0.4377459303714275,0.19162149955674668,0.19162149955674668,0.4377459303714275,es_50_1_cbow,True
sound intensity,0.4667480910570369,0.217853780505388,0.217853780505388,0.4667480910570369,es_50_1_cbow,True
pleasant taste,0.667964048841911,0.4461759705452788,0.4461759705452788,0.667964048841911,es_50_1_cbow,True
smell intensity,0.5550343740611281,0.3080631563894282,0.3080631563894282,0.5550343740611281,es_50_1_cbow,True
sensory experience,0.5154942246531776,0.2657342956507807,0.26621832897619196,0.5159634957787149,es_50_1_cbow,True
happiness,0.4577681388244178,0.20955166892277147,0.210012090052426,0.4582707606343939,es_50_1_sg,False
disgust,0.4549161913918991,0.206948741190511,0.20740344323936288,0.4554156818109834,es_50_1_sg,False
anger,0.5339903971597397,0.28514574425881656,0.2857722585994693,0.5345767097428294,es_50_1_sg,False
fear,0.5406855219161814,0.2923408336097734,0.292983156801694,0.5412791856350049,es_50_1_sg,False
sadness,0.532528388253791,0.2835864842961804,0.28420957267398056,0.5331130955753953,es_50_1_sg,False
valence,0.4901538759745597,0.24025082213288407,0.24077869459267165,0.49069205678579275,es_50_1_sg,False
arousal,0.4585292850948312,0.21024910528957702,0.21071105880712193,0.45903274263076477,es_50_1_sg,False
motor content,0.5045934210208298,0.2546145205375044,0.26536878681591497,0.5151395799352977,es_50_1_sg,False
age of acquisition,0.5543999864380676,0.30735934496252965,0.3203414177520429,0.5659871180089198,es_50_1_sg,False
valence,0.5041522316364992,0.25416947266406237,0.2599498411654974,0.5098527642030564,es_50_1_sg,False
arousal,0.47859581116230765,0.22905395046210722,0.23426313717718683,0.4840073730607694,es_50_1_sg,False
valence,0.5277895305070267,0.2785617885128277,0.2785617885128277,0.5277895305070267,es_50_1_sg,False
arousal,0.5517488324842884,0.3044267741477753,0.3044267741477753,0.5517488324842884,es_50_1_sg,False
concreteness,0.7133362556879419,0.5088486136788929,0.5088486136788929,0.7133362556879419,es_50_1_sg,False
imageability,0.723109083399794,0.5228867464952902,0.5228867464952902,0.723109083399794,es_50_1_sg,False
context availability,0.4018209021051689,0.16146003736861175,0.16146003736861175,0.4018209021051689,es_50_1_sg,False
familiarity,0.38895510444400294,0.15128607327304522,0.15128607327304522,0.38895510444400294,es_50_1_sg,False
color vividness,0.2888241039097649,0.08341936299927866,0.08341936299927866,0.2888241039097649,es_50_1_sg,False
visual motion,0.595145235652059,0.35419785151934485,0.35419785151934485,0.595145235652059,es_50_1_sg,False
graspability,0.5816019550599227,0.33826083412952435,0.33826083412952435,0.5816019550599227,es_50_1_sg,False
risk of pain,0.4342971980724706,0.18861405625359873,0.18861405625359873,0.4342971980724706,es_50_1_sg,False
sound intensity,0.5333190921170532,0.2844292540165579,0.2844292540165579,0.5333190921170532,es_50_1_sg,False
pleasant taste,0.6483770594362445,0.42039281120319133,0.42039281120319133,0.6483770594362445,es_50_1_sg,False
smell intensity,0.5304152520650971,0.28134033962328053,0.28134033962328053,0.5304152520650971,es_50_1_sg,False
sensory experience,0.5073083386547828,0.2573617504686757,0.25783053325641464,0.5077701579025835,es_50_1_sg,False
happiness,0.46442417473014347,0.21568981407377483,0.21616372176614174,0.4649341047569448,es_50_1_sg,True
disgust,0.459183400549005,0.210849395339748,0.21131266779798397,0.45968757629283824,es_50_1_sg,True
anger,0.5402292845129208,0.2918476798453423,0.29248891949345496,0.5408224472906565,es_50_1_sg,True
fear,0.543343178603534,0.2952218097349918,0.2958704629279517,0.5439397603852395,es_50_1_sg,True
sadness,0.5391157113695804,0.2906457502455287,0.2912843490471763,0.5397076514625083,es_50_1_sg,True
valence,0.492059986421928,0.24212303023754797,0.24265501626118796,0.4926002601107595,es_50_1_sg,True
arousal,0.4698910581579552,0.2207976065368028,0.22128273692946104,0.4704069907319204,es_50_1_sg,True
motor content,0.5160605325647767,0.2663184732710409,0.2775670845850004,0.526846357665117,es_50_1_sg,True
age of acquisition,0.5754594328003224,0.3311535587988688,0.34514063833717723,0.5874867133282056,es_50_1_sg,True
valence,0.5095851956076454,0.25967707158248216,0.2655826949029672,0.5153471595953228,es_50_1_sg,True
arousal,0.4855868780879573,0.23579461617120873,0.24115710033517235,0.49107748913503696,es_50_1_sg,True
valence,0.5442006952726364,0.2961543967352208,0.2961543967352208,0.5442006952726364,es_50_1_sg,True
arousal,0.5684203948747424,0.3231017453095581,0.3231017453095581,0.5684203948747424,es_50_1_sg,True
concreteness,0.7283450391681784,0.5304864960808953,0.5304864960808953,0.7283450391681784,es_50_1_sg,True
imageability,0.7448514049111693,0.5548036153981426,0.5548036153981426,0.7448514049111693,es_50_1_sg,True
context availability,0.43020274458937896,0.18507440145223442,0.18507440145223442,0.43020274458937896,es_50_1_sg,True
familiarity,0.41479920739645276,0.17205838245672544,0.17205838245672544,0.41479920739645276,es_50_1_sg,True
color vividness,0.35628996950850195,0.12694254237236924,0.12694254237236924,0.35628996950850195,es_50_1_sg,True
visual motion,0.6280325690819437,0.39442490782766637,0.39442490782766637,0.6280325690819437,es_50_1_sg,True
graspability,0.6024846314021151,0.3629877310757425,0.3629877310757425,0.6024846314021151,es_50_1_sg,True
risk of pain,0.4490500846329022,0.2016459785088166,0.2016459785088166,0.4490500846329022,es_50_1_sg,True
sound intensity,0.53440581993319,0.28558958037846516,0.28558958037846516,0.53440581993319,es_50_1_sg,True
pleasant taste,0.6740149183317966,0.45429611013381843,0.45429611013381843,0.6740149183317966,es_50_1_sg,True
smell intensity,0.5770650529509774,0.33300407533731435,0.33300407533731435,0.5770650529509774,es_50_1_sg,True
sensory experience,0.5317355212322163,0.28274266454009683,0.28325767850100775,0.5322195773372187,es_50_1_sg,True
happiness,0.4403776171143442,0.19393244565530796,0.1943585486597092,0.4408611444204504,es_50_2_cbow,False
disgust,0.4174714767979365,0.17428243393985002,0.17466536248213282,0.4179298535425925,es_50_2_cbow,False
anger,0.5049698513297092,0.25499455075194855,0.2555548177243688,0.5055242998356941,es_50_2_cbow,False
fear,0.5109058240854721,0.26102476108445544,0.26159827746819087,0.5114667901909086,es_50_2_cbow,False
sadness,0.4967400843587845,0.2467507114087723,0.24729286524545568,0.49728549671738437,es_50_2_cbow,False
valence,0.47270486812932844,0.2234498923531658,0.22394085027484356,0.47322389021988687,es_50_2_cbow,False
arousal,0.4352185846079223,0.18941521638812323,0.18983139426134893,0.43569644738206087,es_50_2_cbow,False
motor content,0.4836340034719578,0.23390184931431368,0.24378126532416483,0.49374210406260155,es_50_2_cbow,False
age of acquisition,0.5598548618168482,0.3134374662999622,0.3266762633925405,0.5715560019740328,es_50_2_cbow,False
valence,0.4935394901109918,0.24358122829901777,0.24912079701607392,0.4991200226559479,es_50_2_cbow,False
arousal,0.4484561581503208,0.20111292578294557,0.20568667261903267,0.4535269260132552,es_50_2_cbow,False
valence,0.5260325419078268,0.27671023514600956,0.27671023514600956,0.5260325419078268,es_50_2_cbow,False
arousal,0.5496380144190123,0.3021019468944744,0.3021019468944744,0.5496380144190123,es_50_2_cbow,False
concreteness,0.6843143627124167,0.46828614701450105,0.46828614701450105,0.6843143627124167,es_50_2_cbow,False
imageability,0.6719727535145859,0.4515473814659743,0.4515473814659743,0.6719727535145859,es_50_2_cbow,False
context availability,0.32650463360838766,0.10660527576774748,0.10660527576774748,0.32650463360838766,es_50_2_cbow,False
familiarity,0.3580364942891061,0.12819013124283313,0.12819013124283313,0.3580364942891061,es_50_2_cbow,False
color vividness,0.25082680523037926,0.06291408622207861,0.06291408622207861,0.25082680523037926,es_50_2_cbow,False
visual motion,0.5990124463636354,0.3588159108985471,0.3588159108985471,0.5990124463636354,es_50_2_cbow,False
graspability,0.5808360652367187,0.3373705346796737,0.3373705346796737,0.5808360652367187,es_50_2_cbow,False
risk of pain,0.4461844525319257,0.19908056568121424,0.19908056568121424,0.4461844525319257,es_50_2_cbow,False
sound intensity,0.4742547169290953,0.2249175365294963,0.2249175365294963,0.4742547169290953,es_50_2_cbow,False
pleasant taste,0.6612736494706568,0.4372828394842411,0.4372828394842411,0.6612736494706568,es_50_2_cbow,False
smell intensity,0.5384686465186782,0.28994848328365724,0.28994848328365724,0.5384686465186782,es_50_2_cbow,False
sensory experience,0.4758707410180534,0.22645296215707125,0.22686544478395115,0.4763039416002676,es_50_2_cbow,False
happiness,0.45275677686564686,0.20498869899776914,0.20543909449614023,0.453253896283463,es_50_2_cbow,True
disgust,0.435485750376419,0.18964783878091274,0.19006452776562432,0.4359639064941321,es_50_2_cbow,True
anger,0.5215089616554465,0.2719715970869419,0.2725691655558949,0.5220815698297488,es_50_2_cbow,True
fear,0.5263881351314305,0.2770844688071451,0.27769327113639275,0.5269661005571352,es_50_2_cbow,True
sadness,0.5136561040107247,0.26384259318747644,0.2644223008339526,0.5142200898778193,es_50_2_cbow,True
valence,0.4847927171759136,0.23502397862680535,0.2355403668106434,0.4853250115238688,es_50_2_cbow,True
arousal,0.4471509978065937,0.19994401483943236,0.2003833262973333,0.4476419621721508,es_50_2_cbow,True
motor content,0.4948203887397042,0.24484721711251198,0.25518893747000393,0.5051622882500275,es_50_2_cbow,True
age of acquisition,0.5567559788284095,0.3099772199611804,0.3230698650965271,0.5683923513705362,es_50_2_cbow,True
valence,0.5041933017352391,0.25421088551468185,0.25999219583471833,0.5098942986881873,es_50_2_cbow,True
arousal,0.46192462562057757,0.21337435975471072,0.21822695835836037,0.467147683670122,es_50_2_cbow,True
valence,0.5632940895163692,0.31730023128407536,0.31730023128407536,0.5632940895163692,es_50_2_cbow,True
arousal,0.5457851061201727,0.29788138206260817,0.29788138206260817,0.5457851061201727,es_50_2_cbow,True
concreteness,0.700855898997724,0.4911989911599079,0.4911989911599079,0.700855898997724,es_50_2_cbow,True
imageability,0.6977095963198436,0.4867986807967991,0.4867986807967991,0.6977095963198436,es_50_2_cbow,True
context availability,0.36684374297212335,0.13457433175779732,0.13457433175779732,0.36684374297212335,es_50_2_cbow,True
familiarity,0.37362483389161616,0.13959551650053775,0.13959551650053775,0.37362483389161616,es_50_2_cbow,True
color vividness,0.3340772902873051,0.11160763588570832,0.11160763588570832,0.3340772902873051,es_50_2_cbow,True
visual motion,0.6239975967372383,0.38937300073384906,0.38937300073384906,0.6239975967372383,es_50_2_cbow,True
graspability,0.5958655893850103,0.35505580061314573,0.35505580061314573,0.5958655893850103,es_50_2_cbow,True
risk of pain,0.47183565158185575,0.22262888210367437,0.22262888210367437,0.47183565158185575,es_50_2_cbow,True
sound intensity,0.5020250346015104,0.25202913536664767,0.25202913536664767,0.5020250346015104,es_50_2_cbow,True
pleasant taste,0.6889836610171493,0.47469848514859403,0.47469848514859403,0.6889836610171493,es_50_2_cbow,True
smell intensity,0.5924611921791524,0.3510102642383425,0.3510102642383425,0.5924611921791524,es_50_2_cbow,True
sensory experience,0.4983578227878653,0.24836051953386135,0.24881290663683742,0.4988114940905406,es_50_2_cbow,True
happiness,0.46084864857910074,0.21238147689718348,0.212848115602632,0.46135465273760057,es_50_2_sg,False
disgust,0.4666368668628796,0.2177499655156048,0.21822839971572505,0.46714922638887574,es_50_2_sg,False
anger,0.546891633417597,0.2990904587021673,0.2997476119836107,0.5474921113437259,es_50_2_sg,False
fear,0.5596007617605616,0.3131530125630008,0.313841063698743,0.5602151940984312,es_50_2_sg,False
sadness,0.5458273388725637,0.2979274838607045,0.2985820818860003,0.5464266482209669,es_50_2_sg,False
valence,0.5034547932928071,0.2534667288895031,0.25402363897399477,0.5040075782902423,es_50_2_sg,False
arousal,0.47885808615066666,0.2293050666718793,0.2298088894205852,0.4793838643723683,es_50_2_sg,False
motor content,0.5397778308945296,0.29136010672520335,0.30366641260286603,0.5510593548819093,es_50_2_sg,False
age of acquisition,0.58253858122107,0.33935119861105717,0.35368452549303103,0.594713818145359,es_50_2_sg,False
valence,0.5197977462416139,0.2701896969978613,0.2763344003627809,0.5256751852263724,es_50_2_sg,False
arousal,0.49168630227241145,0.24175541984231716,0.24725346569046958,0.4972458805163393,es_50_2_sg,False
valence,0.5625362769154588,0.3164470628459058,0.3164470628459058,0.5625362769154588,es_50_2_sg,False
arousal,0.5661149041070372,0.32048608465212003,0.32048608465212003,0.5661149041070372,es_50_2_sg,False
concreteness,0.7129399144631188,0.508283321634679,0.508283321634679,0.7129399144631188,es_50_2_sg,False
imageability,0.7079619161606688,0.5012100747338859,0.5012100747338859,0.7079619161606688,es_50_2_sg,False
context availability,0.41356097270653264,0.17103267814597345,0.17103267814597345,0.41356097270653264,es_50_2_sg,False
familiarity,0.4111615327203517,0.16905380598894887,0.16905380598894887,0.4111615327203517,es_50_2_sg,False
color vividness,0.3102109774762887,0.09623085054679448,0.09623085054679448,0.3102109774762887,es_50_2_sg,False
visual motion,0.6195713529463133,0.3838686613917251,0.3838686613917251,0.6195713529463133,es_50_2_sg,False
graspability,0.6418424614053556,0.4119617452628854,0.4119617452628854,0.6418424614053556,es_50_2_sg,False
risk of pain,0.46109080709025124,0.21260473238313926,0.21260473238313926,0.46109080709025124,es_50_2_sg,False
sound intensity,0.56884247153475,0.3235817574217628,0.3235817574217628,0.56884247153475,es_50_2_sg,False
pleasant taste,0.6619701832509965,0.438204523513358,0.438204523513358,0.6619701832509965,es_50_2_sg,False
smell intensity,0.550429571904023,0.30297271362644596,0.30297271362644596,0.550429571904023,es_50_2_sg,False
sensory experience,0.5226920669790612,0.27320699688284344,0.27370464168590874,0.5231678905341083,es_50_2_sg,False
happiness,0.4633036663138866,0.21465028721988919,0.2151219108926115,0.4638123660410657,es_50_2_sg,True
disgust,0.4733334797601555,0.22404458306185754,0.22453684762150816,0.4738531920558393,es_50_2_sg,True
anger,0.5564565818391393,0.3096439274720987,0.31032426854315887,0.5570675619197001,es_50_2_sg,True
fear,0.563886232381104,0.3179676830689565,0.3186663128655352,0.564505370094506,es_50_2_sg,True
sadness,0.5510263514194811,0.3036300399586655,0.304297167482457,0.551631369197272,es_50_2_sg,True
valence,0.5100205245975098,0.26012093551071913,0.2606924660339085,0.5105805186588189,es_50_2_sg,True
arousal,0.48597144587925867,0.23616824620997723,0.23668714854689255,0.4865050344517439,es_50_2_sg,True
motor content,0.5453500338987812,0.2974066594734018,0.30996835627764363,0.5567480186562352,es_50_2_sg,True
age of acquisition,0.5988848720230306,0.35866308993804175,0.3738121017276622,0.6114017514921447,es_50_2_sg,True
valence,0.5225503663900704,0.27305888541439677,0.27926884038555294,0.5284589297055665,es_50_2_sg,True
arousal,0.49702797199661736,0.24703680494707023,0.2526549610184665,0.5026479493825341,es_50_2_sg,True
valence,0.5739618679435291,0.3294322258532252,0.3294322258532252,0.5739618679435291,es_50_2_sg,True
arousal,0.5759590939908953,0.33172887795081296,0.33172887795081296,0.5759590939908953,es_50_2_sg,True
concreteness,0.7238881841245316,0.5240141031151118,0.5240141031151118,0.7238881841245316,es_50_2_sg,True
imageability,0.7249774527298183,0.525592306966616,0.525592306966616,0.7249774527298183,es_50_2_sg,True
context availability,0.42636197472944876,0.18178453349519508,0.18178453349519508,0.42636197472944876,es_50_2_sg,True
familiarity,0.42848274586608676,0.1835974635049415,0.1835974635049415,0.42848274586608676,es_50_2_sg,True
color vividness,0.3708238799247677,0.13751034992245853,0.13751034992245853,0.3708238799247677,es_50_2_sg,True
visual motion,0.6386424994092649,0.40786424205171284,0.40786424205171284,0.6386424994092649,es_50_2_sg,True
graspability,0.6627935952285068,0.4392953498759297,0.4392953498759297,0.6627935952285068,es_50_2_sg,True
risk of pain,0.5091691974214085,0.25925327160276135,0.25925327160276135,0.5091691974214085,es_50_2_sg,True
sound intensity,0.5796858003722591,0.3360356271532267,0.3360356271532267,0.5796858003722591,es_50_2_sg,True
pleasant taste,0.6790646684680378,0.46112882396160615,0.46112882396160615,0.6790646684680378,es_50_2_sg,True
smell intensity,0.5989933092198765,0.3587929844901786,0.3587929844901786,0.5989933092198765,es_50_2_sg,True
sensory experience,0.5444539192094485,0.29643007014252876,0.2969700156254842,0.5449495532849662,es_50_2_sg,True
happiness,0.23543724714367723,0.055430697342592955,0.055552488137289135,0.2356957533289243,es_50_3_cbow,False
disgust,0.20665447583637797,0.04270607238320813,0.04279990498397368,0.20688137901699535,es_50_3_cbow,False
anger,0.2591997381024089,0.06718450423235739,0.06733212016637957,0.25948433510788194,es_50_3_cbow,False
fear,0.2651705354010943,0.070315412844903,0.07046990792471125,0.26546168824278815,es_50_3_cbow,False
sadness,0.2651690529336721,0.0703146266337406,0.07046911998610744,0.2654602041476414,es_50_3_cbow,False
valence,0.2411107457492473,0.058134391715758175,0.05826212299293265,0.24137548134169023,es_50_3_cbow,False
arousal,0.21626376548889334,0.046770016263435056,0.04687277804926415,0.21650121950987747,es_50_3_cbow,False
motor content,0.2819327418125988,0.07948607090596949,0.08284335928898418,0.2878252235106996,es_50_3_cbow,False
age of acquisition,0.40522862353488376,0.16421023733197654,0.17114605785855547,0.41369802738054656,es_50_3_cbow,False
valence,0.25212001642224263,0.06356450268075191,0.06501009819328157,0.25497077909690274,es_50_3_cbow,False
arousal,0.21999528808525665,0.048397926779715064,0.04949860125710198,0.22248281114976495,es_50_3_cbow,False
valence,0.17080029463012594,0.029172740645737827,0.029172740645737827,0.17080029463012594,es_50_3_cbow,False
arousal,0.2927454101123706,0.08569987514186006,0.08569987514186006,0.2927454101123706,es_50_3_cbow,False
concreteness,0.4834430759880917,0.23371720772082782,0.23371720772082782,0.4834430759880917,es_50_3_cbow,False
imageability,0.5264474199095028,0.27714688592937237,0.27714688592937237,0.5264474199095028,es_50_3_cbow,False
context availability,0.15294516882250278,0.02339222466614388,0.02339222466614388,0.15294516882250278,es_50_3_cbow,False
familiarity,0.15086714731949083,0.022760896140320952,0.022760896140320952,0.15086714731949083,es_50_3_cbow,False
color vividness,0.0,-0.034543259856065545,-0.034543259856065545,0.0,es_50_3_cbow,False
visual motion,0.0,-0.003119965795961299,-0.003119965795961299,0.0,es_50_3_cbow,False
graspability,0.0,-0.006469778559987316,-0.006469778559987316,0.0,es_50_3_cbow,False
risk of pain,0.0,-0.01687387066295465,-0.01687387066295465,0.0,es_50_3_cbow,False
sound intensity,0.0,-0.004256712759747039,-0.004256712759747039,0.0,es_50_3_cbow,False
pleasant taste,0.0,-0.022230222952934864,-0.022230222952934864,0.0,es_50_3_cbow,False
smell intensity,0.0,-0.031012996475033083,-0.031012996475033083,0.0,es_50_3_cbow,False
sensory experience,0.22993913230246035,0.05287200456400836,0.05296831058325063,0.23014845335837178,es_50_3_cbow,False
happiness,0.23302481593277796,0.05430056484050505,0.05441987253933306,0.23328067330864136,es_50_3_cbow,True
disgust,0.2405923750802257,0.05788469094674401,0.05801187358829685,0.24085654151028751,es_50_3_cbow,True
anger,0.2818331187141973,0.07942990680417082,0.07960442799795148,0.282142566795497,es_50_3_cbow,True
fear,0.29201061885964874,0.08527020152679506,0.08545755485456696,0.29233124166699487,es_50_3_cbow,True
sadness,0.28663038438339306,0.08215697725177167,0.08233749028929466,0.2869450997826843,es_50_3_cbow,True
valence,0.2480404172354962,0.06152404858235904,0.061659227519825055,0.24831276149208492,es_50_3_cbow,True
arousal,0.23704861749699105,0.056192047057234774,0.05631551066846102,0.2373088929401109,es_50_3_cbow,True
motor content,0.2971905400686823,0.08832221710631503,0.09205272171012058,0.3034019144799857,es_50_3_cbow,True
age of acquisition,0.41885214854723696,0.17543712234263664,0.18284713778404937,0.42760628828871233,es_50_3_cbow,True
valence,0.2602112935363012,0.06770991728383509,0.06924978857128727,0.2631535456179287,es_50_3_cbow,True
arousal,0.23955557797535385,0.05738687493910584,0.05869197771489132,0.2422642724689122,es_50_3_cbow,True
valence,0.22352409658968567,0.049963021756235126,0.049963021756235126,0.22352409658968567,es_50_3_cbow,True
arousal,0.289093107408083,0.08357482475086142,0.08357482475086142,0.289093107408083,es_50_3_cbow,True
concreteness,0.5149360606154847,0.2651591465221941,0.2651591465221941,0.5149360606154847,es_50_3_cbow,True
imageability,0.5450232489990701,0.29705034194950236,0.29705034194950236,0.5450232489990701,es_50_3_cbow,True
context availability,0.22393335193289746,0.05014614610790291,0.05014614610790291,0.22393335193289746,es_50_3_cbow,True
familiarity,0.1590377211712065,0.02529299675533042,0.02529299675533042,0.1590377211712065,es_50_3_cbow,True
color vividness,0.010511726217118302,0.00011049638806365225,0.00011049638806365225,0.010511726217118302,es_50_3_cbow,True
visual motion,0.23574438407803228,0.0555754146243308,0.0555754146243308,0.23574438407803228,es_50_3_cbow,True
graspability,0.15595582212524434,0.024322218454760847,0.024322218454760847,0.15595582212524434,es_50_3_cbow,True
risk of pain,0.07660576003301862,0.005868442470236435,0.005868442470236435,0.07660576003301862,es_50_3_cbow,True
sound intensity,0.18154362596794912,0.03295808812959061,0.03295808812959061,0.18154362596794912,es_50_3_cbow,True
pleasant taste,0.22296864744395636,0.04971501774298731,0.04971501774298731,0.22296864744395636,es_50_3_cbow,True
smell intensity,0.1686742655376572,0.028451007854668087,0.028451007854668087,0.1686742655376572,es_50_3_cbow,True
sensory experience,0.23199522038397297,0.05382178228100818,0.05391981831430692,0.2322064131636052,es_50_3_cbow,True
happiness,0.4789225999119652,0.22936685670643625,0.22987081521849662,0.4794484489687047,es_50_3_sg,False
disgust,0.4873241635921416,0.23748484042078039,0.23800663554207174,0.4878592374261983,es_50_3_sg,False
anger,0.5620843561015708,0.31593882337411744,0.3166329954163036,0.5627015153847584,es_50_3_sg,False
fear,0.5689687200301542,0.32372540437275193,0.3244366848752905,0.5695934382305422,es_50_3_sg,False
sadness,0.5545366092158059,0.3075108509605635,0.3081865052949247,0.5551454811983294,es_50_3_sg,False
valence,0.5254240585890776,0.27607044134421843,0.2766770156803779,0.5260009654747583,es_50_3_sg,False
arousal,0.47593260666353543,0.2265118460855475,0.2270095316472563,0.47645517275737104,es_50_3_sg,False
motor content,0.5384183877549487,0.28989436027263826,0.3021387567681721,0.5496714989593076,es_50_3_sg,False
age of acquisition,0.576384073755448,0.33221860047892565,0.3462506646544054,0.5884306795659158,es_50_3_sg,False
valence,0.5403155864867275,0.29194093300049634,0.2985803069414654,0.5464250240805827,es_50_3_sg,False
arousal,0.48745567208530965,0.23761303224814093,0.24301687116215942,0.49296741389483284,es_50_3_sg,False
valence,0.5760783286495975,0.33186624073971366,0.33186624073971366,0.5760783286495975,es_50_3_sg,False
arousal,0.5827918275925156,0.33964631430862446,0.33964631430862446,0.5827918275925156,es_50_3_sg,False
concreteness,0.7038662145520393,0.49542764798781747,0.49542764798781747,0.7038662145520393,es_50_3_sg,False
imageability,0.7075969558380681,0.5006934519113009,0.5006934519113009,0.7075969558380681,es_50_3_sg,False
context availability,0.4102998595022228,0.16834597470754376,0.16834597470754376,0.4102998595022228,es_50_3_sg,False
familiarity,0.42205330375112016,0.1781289912072353,0.1781289912072353,0.42205330375112016,es_50_3_sg,False
color vividness,0.313935527794821,0.0985555156118128,0.0985555156118128,0.313935527794821,es_50_3_sg,False
visual motion,0.6506254350794646,0.42331345677234256,0.42331345677234256,0.6506254350794646,es_50_3_sg,False
