norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
anger,0.6477402730850214,0.4195674613762581,0.42065006090389184,0.6485754088029332,es-stadthagen-gonzalez-2018.tsv,es_50_1_cbow,True,2018
fear,0.6419747955430735,0.4121316381125709,0.41319505116962746,0.6428024977935505,es-stadthagen-gonzalez-2018.tsv,es_50_1_cbow,True,2018
sadness,0.6350861850520068,0.4033344624439118,0.40437517636650216,0.6359050057724834,es-stadthagen-gonzalez-2018.tsv,es_50_1_cbow,True,2018
valence,0.6014535527242364,0.3617463760846058,0.3626797812981269,0.6022290106746161,es-stadthagen-gonzalez-2018.tsv,es_50_1_cbow,True,2018
arousal,0.5522515839886992,0.30498181201802727,0.30576874903298207,0.5529636055229874,es-stadthagen-gonzalez-2018.tsv,es_50_1_cbow,True,2018
motor content,0.6031335023191688,0.3637700216197869,0.3830703918556695,0.6189268065415082,es-san-miguel-abella-2019.tsv,es_50_1_cbow,True,2018
age of acquisition,0.6054026107834816,0.36651232114345567,0.38595818823987893,0.6212553325645414,es-san-miguel-abella-2019.tsv,es_50_1_cbow,True,2018
valence,0.6226103756628207,0.3876436798829988,0.39660408870047803,0.6297651059724395,es-stadthagen-gonzalez-2017.tsv,es_50_1_cbow,True,2018
arousal,0.578002633338614,0.3340870441463723,0.34180948785312454,0.5846447535496445,es-stadthagen-gonzalez-2017.tsv,es_50_1_cbow,True,2018
valence,0.7023705102604365,0.493324333683506,0.493324333683506,0.7023705102604365,es-guasch-2016.tsv,es_50_1_cbow,True,2018
arousal,0.6874515809968601,0.4725896762150826,0.4725896762150826,0.6874515809968601,es-guasch-2016.tsv,es_50_1_cbow,True,2018
concreteness,0.7898690133708719,0.6238930582834746,0.6238930582834746,0.7898690133708719,es-guasch-2016.tsv,es_50_1_cbow,True,2018
imageability,0.7971389047474419,0.6354304334619513,0.6354304334619513,0.7971389047474419,es-guasch-2016.tsv,es_50_1_cbow,True,2018
context availability,0.5322606511590682,0.2833014007722752,0.2833014007722752,0.5322606511590682,es-guasch-2016.tsv,es_50_1_cbow,True,2018
familiarity,0.47197353605878284,0.22275901873983117,0.22275901873983117,0.47197353605878284,es-guasch-2016.tsv,es_50_1_cbow,True,2018
color vividness,0.5681125866338428,0.3227519110917955,0.3227519110917955,0.5681125866338428,es-diez-alamo-2018.tsv,es_50_1_cbow,True,2018
visual motion,0.806238781111102,0.6500209721675154,0.6500209721675154,0.806238781111102,es-diez-alamo-2018.tsv,es_50_1_cbow,True,2018
graspability,0.7889237857200154,0.6224007396748008,0.6224007396748008,0.7889237857200154,es-diez-alamo-2018.tsv,es_50_1_cbow,True,2018
risk of pain,0.6647494807134925,0.44189187210885794,0.44189187210885794,0.6647494807134925,es-diez-alamo-2018.tsv,es_50_1_cbow,True,2018
sound intensity,0.7086141337248708,0.502133990514649,0.502133990514649,0.7086141337248708,es-diez-alamo-2018.tsv,es_50_1_cbow,True,2018
pleasant taste,0.799489317767559,0.6391831692244371,0.6391831692244371,0.799489317767559,es-diez-alamo-2018.tsv,es_50_1_cbow,True,2018
smell intensity,0.6966885499075001,0.4853749355722152,0.4853749355722152,0.6966885499075001,es-diez-alamo-2018.tsv,es_50_1_cbow,True,2018
sensory experience,0.5999066112905137,0.35988794227006754,0.36093794356042513,0.6007811111881141,es-diez-alamo-2019.tsv,es_50_1_cbow,True,2018
happiness,0.546127376642431,0.2982551115183437,0.2990246917946239,0.5468315021966308,es-stadthagen-gonzalez-2018.tsv,es_50_1_sg,False,2018
disgust,0.5680320424007753,0.3226604011939962,0.32349295383469173,0.5687644097820219,es-stadthagen-gonzalez-2018.tsv,es_50_1_sg,False,2018
anger,0.6432038005417039,0.41371112903129204,0.41477861760964113,0.644033087356264,es-stadthagen-gonzalez-2018.tsv,es_50_1_sg,False,2018
fear,0.6413432823704232,0.41132120584166837,0.41238252776041123,0.6421701704068877,es-stadthagen-gonzalez-2018.tsv,es_50_1_sg,False,2018
sadness,0.6269056259651903,0.39301066386680705,0.39402473954765604,0.6277138994379972,es-stadthagen-gonzalez-2018.tsv,es_50_1_sg,False,2018
valence,0.597121437126139,0.35655401067558556,0.35747401815726,0.5978913096518965,es-stadthagen-gonzalez-2018.tsv,es_50_1_sg,False,2018
arousal,0.5512371282854659,0.30386237160040724,0.3046464201509817,0.5519478418754635,es-stadthagen-gonzalez-2018.tsv,es_50_1_sg,False,2018
motor content,0.6085105169655878,0.3702850492577269,0.38993108416644134,0.6244446205761095,es-san-miguel-abella-2019.tsv,es_50_1_sg,False,2018
age of acquisition,0.5738729830921494,0.32933020072308233,0.34680331402557574,0.588900088321929,es-san-miguel-abella-2019.tsv,es_50_1_sg,False,2018
valence,0.6235827375427123,0.38885543056126326,0.3978438490743098,0.6307486417538367,es-stadthagen-gonzalez-2017.tsv,es_50_1_sg,False,2018
arousal,0.5756932426174145,0.33142270959535325,0.33908356703605086,0.5823088244531855,es-stadthagen-gonzalez-2017.tsv,es_50_1_sg,False,2018
valence,0.7024778128339678,0.49347507752399505,0.49347507752399505,0.7024778128339678,es-guasch-2016.tsv,es_50_1_sg,False,2018
arousal,0.685070404852483,0.469321459604745,0.469321459604745,0.685070404852483,es-guasch-2016.tsv,es_50_1_sg,False,2018
concreteness,0.7914549982623921,0.626401014274523,0.626401014274523,0.7914549982623921,es-guasch-2016.tsv,es_50_1_sg,False,2018
imageability,0.7726501191469077,0.5969882066177307,0.5969882066177307,0.7726501191469077,es-guasch-2016.tsv,es_50_1_sg,False,2018
context availability,0.48978871526132467,0.23989298559733896,0.23989298559733896,0.48978871526132467,es-guasch-2016.tsv,es_50_1_sg,False,2018
familiarity,0.41054552368173275,0.16854762701510817,0.16854762701510817,0.41054552368173275,es-guasch-2016.tsv,es_50_1_sg,False,2018
color vividness,0.506002609388969,0.2560386407084455,0.2560386407084455,0.506002609388969,es-diez-alamo-2018.tsv,es_50_1_sg,False,2018
visual motion,0.8012646904025228,0.6420251040858508,0.6420251040858508,0.8012646904025228,es-diez-alamo-2018.tsv,es_50_1_sg,False,2018
graspability,0.7740150713304302,0.599099330646651,0.599099330646651,0.7740150713304302,es-diez-alamo-2018.tsv,es_50_1_sg,False,2018
risk of pain,0.6448493334852995,0.415830662896435,0.415830662896435,0.6448493334852995,es-diez-alamo-2018.tsv,es_50_1_sg,False,2018
sound intensity,0.69027373522391,0.4764778295399686,0.4764778295399686,0.69027373522391,es-diez-alamo-2018.tsv,es_50_1_sg,False,2018
pleasant taste,0.7826947851215474,0.6126111266564653,0.6126111266564653,0.7826947851215474,es-diez-alamo-2018.tsv,es_50_1_sg,False,2018
smell intensity,0.697229710974454,0.4861292698655206,0.4861292698655206,0.697229710974454,es-diez-alamo-2018.tsv,es_50_1_sg,False,2018
sensory experience,0.5853913088027638,0.3426829844218128,0.3436827888986087,0.5862446493560591,es-diez-alamo-2019.tsv,es_50_1_sg,False,2018
happiness,0.5576451775846112,0.3109681440833726,0.3117705274826703,0.5583641531139605,es-stadthagen-gonzalez-2018.tsv,es_50_1_sg,True,2018
disgust,0.5736044188370464,0.32902202930938573,0.3298709967015258,0.5743439707192248,es-stadthagen-gonzalez-2018.tsv,es_50_1_sg,True,2018
anger,0.646072121667881,0.4174091863964372,0.41848621698060234,0.6469051066273959,es-stadthagen-gonzalez-2018.tsv,es_50_1_sg,True,2018
fear,0.6454369129906147,0.4165888086508543,0.4176637224346438,0.646269078971479,es-stadthagen-gonzalez-2018.tsv,es_50_1_sg,True,2018
sadness,0.6351018155474888,0.4033543161117165,0.40439508126223417,0.6359206564204642,es-stadthagen-gonzalez-2018.tsv,es_50_1_sg,True,2018
valence,0.6104070491335514,0.3725967656319298,0.3735581678368287,0.6111940508846831,es-stadthagen-gonzalez-2018.tsv,es_50_1_sg,True,2018
arousal,0.5582855014286322,0.31168270110541935,0.312486928258501,0.5590053025316495,es-stadthagen-gonzalez-2018.tsv,es_50_1_sg,True,2018
motor content,0.6132836919519498,0.37611688681421407,0.3960723387097779,0.6293427831553945,es-san-miguel-abella-2019.tsv,es_50_1_sg,True,2018
age of acquisition,0.5679379441024344,0.3225535083512999,0.33966707396163415,0.5828096378420952,es-san-miguel-abella-2019.tsv,es_50_1_sg,True,2018
valence,0.6366010062848841,0.40526084120292705,0.41462847184762064,0.643916509997702,es-stadthagen-gonzalez-2017.tsv,es_50_1_sg,True,2018
arousal,0.5830366719410189,0.3399317608280593,0.34778930554021437,0.5897366408323417,es-stadthagen-gonzalez-2017.tsv,es_50_1_sg,True,2018
valence,0.7141410048042752,0.5099973747428598,0.5099973747428598,0.7141410048042752,es-guasch-2016.tsv,es_50_1_sg,True,2018
arousal,0.682973361926908,0.46645261310174335,0.46645261310174335,0.682973361926908,es-guasch-2016.tsv,es_50_1_sg,True,2018
concreteness,0.791879571680832,0.627073256045418,0.627073256045418,0.791879571680832,es-guasch-2016.tsv,es_50_1_sg,True,2018
imageability,0.7820952282159714,0.6116729459981924,0.6116729459981924,0.7820952282159714,es-guasch-2016.tsv,es_50_1_sg,True,2018
context availability,0.49468437723556213,0.24471263308093594,0.24471263308093594,0.49468437723556213,es-guasch-2016.tsv,es_50_1_sg,True,2018
familiarity,0.4300920402578477,0.1849791630931581,0.1849791630931581,0.4300920402578477,es-guasch-2016.tsv,es_50_1_sg,True,2018
color vividness,0.5480461858439113,0.30035462181805894,0.30035462181805894,0.5480461858439113,es-diez-alamo-2018.tsv,es_50_1_sg,True,2018
visual motion,0.8089478284138838,0.6543965890955383,0.6543965890955383,0.8089478284138838,es-diez-alamo-2018.tsv,es_50_1_sg,True,2018
graspability,0.7916086240620975,0.6266442136894872,0.6266442136894872,0.7916086240620975,es-diez-alamo-2018.tsv,es_50_1_sg,True,2018
risk of pain,0.6567879082306316,0.4313703563979685,0.4313703563979685,0.6567879082306316,es-diez-alamo-2018.tsv,es_50_1_sg,True,2018
sound intensity,0.7155087944363102,0.511952834915702,0.511952834915702,0.7155087944363102,es-diez-alamo-2018.tsv,es_50_1_sg,True,2018
pleasant taste,0.7829132343370611,0.6129531325001178,0.6129531325001178,0.7829132343370611,es-diez-alamo-2018.tsv,es_50_1_sg,True,2018
smell intensity,0.7046048976441037,0.4964680617840579,0.4964680617840579,0.7046048976441037,es-diez-alamo-2018.tsv,es_50_1_sg,True,2018
sensory experience,0.5908422377697478,0.3490945499327632,0.35011306065466763,0.5917035242878546,es-diez-alamo-2019.tsv,es_50_1_sg,True,2018
happiness,0.5493853423749163,0.301824254416404,0.30260304406369404,0.5500936684453785,es-stadthagen-gonzalez-2018.tsv,es_50_2_cbow,False,2018
disgust,0.5581341638472455,0.3115137448534639,0.3123175360529138,0.5588537698297416,es-stadthagen-gonzalez-2018.tsv,es_50_2_cbow,False,2018
anger,0.6344465958280232,0.40252248295776705,0.4035611017498026,0.6352645919219823,es-stadthagen-gonzalez-2018.tsv,es_50_2_cbow,False,2018
fear,0.6411335273336654,0.41105219987130787,0.41211282768060886,0.6419601449316062,es-stadthagen-gonzalez-2018.tsv,es_50_2_cbow,False,2018
sadness,0.621596267891062,0.386381920256097,0.38737889195400554,0.6223976959742104,es-stadthagen-gonzalez-2018.tsv,es_50_2_cbow,False,2018
valence,0.5894087630583711,0.347402689969999,0.34829908452554087,0.590168691583636,es-stadthagen-gonzalez-2018.tsv,es_50_2_cbow,False,2018
arousal,0.5473307996120556,0.29957100420397215,0.3003439798455535,0.5480364767472632,es-stadthagen-gonzalez-2018.tsv,es_50_2_cbow,False,2018
motor content,0.5941060187393085,0.3529619615022715,0.37168889371577146,0.6096629345103501,es-san-miguel-abella-2019.tsv,es_50_2_cbow,False,2018
age of acquisition,0.6794597367516094,0.4616655338665664,0.48615989898520773,0.6972516754983151,es-san-miguel-abella-2019.tsv,es_50_2_cbow,False,2018
valence,0.62218055845821,0.3871086473233701,0.3960566888285114,0.6293303495212283,es-stadthagen-gonzalez-2017.tsv,es_50_2_cbow,False,2018
arousal,0.5760090955936144,0.3317864782065736,0.3394557441823271,0.5826283070554735,es-stadthagen-gonzalez-2017.tsv,es_50_2_cbow,False,2018
valence,0.6977739260850352,0.4868884519241242,0.4868884519241242,0.6977739260850352,es-guasch-2016.tsv,es_50_2_cbow,False,2018
arousal,0.6712983091909768,0.4506414199226643,0.4506414199226643,0.6712983091909768,es-guasch-2016.tsv,es_50_2_cbow,False,2018
concreteness,0.7893231994942902,0.623031113259903,0.623031113259903,0.7893231994942902,es-guasch-2016.tsv,es_50_2_cbow,False,2018
imageability,0.7834060417295275,0.6137250262183263,0.6137250262183263,0.7834060417295275,es-guasch-2016.tsv,es_50_2_cbow,False,2018
context availability,0.5062228146534148,0.2562615380756256,0.2562615380756256,0.5062228146534148,es-guasch-2016.tsv,es_50_2_cbow,False,2018
familiarity,0.4743391877454645,0.22499766503102703,0.22499766503102703,0.4743391877454645,es-guasch-2016.tsv,es_50_2_cbow,False,2018
color vividness,0.524129120731368,0.2747113351986369,0.2747113351986369,0.524129120731368,es-diez-alamo-2018.tsv,es_50_2_cbow,False,2018
visual motion,0.7919631804834463,0.6272056792414556,0.6272056792414556,0.7919631804834463,es-diez-alamo-2018.tsv,es_50_2_cbow,False,2018
graspability,0.7878051931689459,0.6206370223839601,0.6206370223839601,0.7878051931689459,es-diez-alamo-2018.tsv,es_50_2_cbow,False,2018
risk of pain,0.6602627514844258,0.43594690099778466,0.43594690099778466,0.6602627514844258,es-diez-alamo-2018.tsv,es_50_2_cbow,False,2018
sound intensity,0.7036573811371042,0.49513371002872786,0.49513371002872786,0.7036573811371042,es-diez-alamo-2018.tsv,es_50_2_cbow,False,2018
pleasant taste,0.7755411684406969,0.6014641039463613,0.6014641039463613,0.7755411684406969,es-diez-alamo-2018.tsv,es_50_2_cbow,False,2018
smell intensity,0.6857347453869801,0.47023214103094635,0.47023214103094635,0.6857347453869801,es-diez-alamo-2018.tsv,es_50_2_cbow,False,2018
sensory experience,0.6107354215979961,0.37299775519448203,0.37408600539198594,0.6116257069417422,es-diez-alamo-2019.tsv,es_50_2_cbow,False,2018
happiness,0.5556773653743872,0.3087773343894202,0.30957406489673234,0.5563938037907434,es-stadthagen-gonzalez-2018.tsv,es_50_2_cbow,True,2018
disgust,0.56798588141788,0.32260796149004606,0.32344037882187243,0.5687181892834732,es-stadthagen-gonzalez-2018.tsv,es_50_2_cbow,True,2018
anger,0.6502548462163515,0.422831365027851,0.42392238632522794,0.6510932239896434,es-stadthagen-gonzalez-2018.tsv,es_50_2_cbow,True,2018
fear,0.6493215348527182,0.42161845562348965,0.42270634728077505,0.6501587093016404,es-stadthagen-gonzalez-2018.tsv,es_50_2_cbow,True,2018
sadness,0.6375605279035266,0.40648342674062343,0.40753226585778674,0.6383825388102237,es-stadthagen-gonzalez-2018.tsv,es_50_2_cbow,True,2018
valence,0.6081835212721829,0.3698871955470317,0.37084160631535834,0.608967656214481,es-stadthagen-gonzalez-2018.tsv,es_50_2_cbow,True,2018
arousal,0.5555758572752024,0.30866453318707604,0.30946097263623995,0.5562921648165108,es-stadthagen-gonzalez-2018.tsv,es_50_2_cbow,True,2018
motor content,0.607871627855523,0.36950791595172344,0.3891127188741909,0.6237890018862075,es-san-miguel-abella-2019.tsv,es_50_2_cbow,True,2018
age of acquisition,0.6320400165299547,0.3994745824951854,0.42066931236228866,0.6485902499747346,es-san-miguel-abella-2019.tsv,es_50_2_cbow,True,2018
valence,0.636628060960474,0.405295288002293,0.4146637148869894,0.6439438755722344,es-stadthagen-gonzalez-2017.tsv,es_50_2_cbow,True,2018
arousal,0.5814033511910207,0.33802985677614933,0.3458434388527163,0.5880845507686087,es-stadthagen-gonzalez-2017.tsv,es_50_2_cbow,True,2018
valence,0.7117846912041755,0.5066374466326236,0.5066374466326236,0.7117846912041755,es-guasch-2016.tsv,es_50_2_cbow,True,2018
arousal,0.6846627701944858,0.4687631088903873,0.4687631088903873,0.6846627701944858,es-guasch-2016.tsv,es_50_2_cbow,True,2018
concreteness,0.7833827355919294,0.6136885104234948,0.6136885104234948,0.7833827355919294,es-guasch-2016.tsv,es_50_2_cbow,True,2018
imageability,0.7894676197701506,0.6232591226655471,0.6232591226655471,0.7894676197701506,es-guasch-2016.tsv,es_50_2_cbow,True,2018
context availability,0.5139762298487649,0.26417156484955046,0.26417156484955046,0.5139762298487649,es-guasch-2016.tsv,es_50_2_cbow,True,2018
familiarity,0.45805187283820764,0.20981151821058952,0.20981151821058952,0.45805187283820764,es-guasch-2016.tsv,es_50_2_cbow,True,2018
color vividness,0.5662731411250453,0.3206652703596255,0.3206652703596255,0.5662731411250453,es-diez-alamo-2018.tsv,es_50_2_cbow,True,2018
visual motion,0.7973407066165474,0.6357522024277752,0.6357522024277752,0.7973407066165474,es-diez-alamo-2018.tsv,es_50_2_cbow,True,2018
graspability,0.8027802511228845,0.6444561315929216,0.6444561315929216,0.8027802511228845,es-diez-alamo-2018.tsv,es_50_2_cbow,True,2018
risk of pain,0.6795582262864587,0.46179938291359784,0.46179938291359784,0.6795582262864587,es-diez-alamo-2018.tsv,es_50_2_cbow,True,2018
sound intensity,0.7135151824225403,0.5091039155474709,0.5091039155474709,0.7135151824225403,es-diez-alamo-2018.tsv,es_50_2_cbow,True,2018
pleasant taste,0.7925573568481682,0.6281471638941547,0.6281471638941547,0.7925573568481682,es-diez-alamo-2018.tsv,es_50_2_cbow,True,2018
smell intensity,0.7112599694209697,0.5058907441007188,0.5058907441007188,0.7112599694209697,es-diez-alamo-2018.tsv,es_50_2_cbow,True,2018
sensory experience,0.5931250148236179,0.3517972832095169,0.35282367936767745,0.5939896290068349,es-diez-alamo-2019.tsv,es_50_2_cbow,True,2018
happiness,0.5628253511048803,0.3167723758463318,0.3175897357610729,0.5635510054654085,es-stadthagen-gonzalez-2018.tsv,es_50_2_sg,False,2018
disgust,0.5760598884655055,0.3318449950988906,0.33270124651973065,0.576802606200536,es-stadthagen-gonzalez-2018.tsv,es_50_2_sg,False,2018
anger,0.6473203083659447,0.41902358162298164,0.42010477779116023,0.6481549026206315,es-stadthagen-gonzalez-2018.tsv,es_50_2_sg,False,2018
fear,0.6460533634311091,0.41738494840064866,0.4184619164441137,0.6468863242055081,es-stadthagen-gonzalez-2018.tsv,es_50_2_sg,False,2018
sadness,0.6338464031281191,0.4017612627584541,0.40279791739286525,0.6346636253897534,es-stadthagen-gonzalez-2018.tsv,es_50_2_sg,False,2018
valence,0.6110026805593116,0.37332427565066423,0.37428755503164357,0.6117904502618879,es-stadthagen-gonzalez-2018.tsv,es_50_2_sg,False,2018
arousal,0.5622067810496627,0.3160764646582234,0.316892028930564,0.5629316378838234,es-stadthagen-gonzalez-2018.tsv,es_50_2_sg,False,2018
motor content,0.6117945540964908,0.374292576422124,0.3941512367628595,0.6278146515993869,es-san-miguel-abella-2019.tsv,es_50_2_sg,False,2018
age of acquisition,0.6026958755306492,0.3632423183816557,0.3825146905218589,0.6184777203116203,es-san-miguel-abella-2019.tsv,es_50_2_sg,False,2018
valence,0.6387366163172785,0.40798446502444624,0.41741505241052973,0.6460766614036834,es-stadthagen-gonzalez-2017.tsv,es_50_2_sg,False,2018
arousal,0.5889258642335988,0.34683367356329126,0.3548507564362359,0.5956935088082091,es-stadthagen-gonzalez-2017.tsv,es_50_2_sg,False,2018
valence,0.7105450158115004,0.5048742194945653,0.5048742194945653,0.7105450158115004,es-guasch-2016.tsv,es_50_2_sg,False,2018
arousal,0.6941520229825784,0.481847031010806,0.481847031010806,0.6941520229825784,es-guasch-2016.tsv,es_50_2_sg,False,2018
concreteness,0.7781932762119543,0.605584775141495,0.605584775141495,0.7781932762119543,es-guasch-2016.tsv,es_50_2_sg,False,2018
imageability,0.7706350442992826,0.5938783715021573,0.5938783715021573,0.7706350442992826,es-guasch-2016.tsv,es_50_2_sg,False,2018
context availability,0.48522438621592867,0.23544270497862468,0.23544270497862468,0.48522438621592867,es-guasch-2016.tsv,es_50_2_sg,False,2018
familiarity,0.4731521484506128,0.22387295558343073,0.22387295558343073,0.4731521484506128,es-guasch-2016.tsv,es_50_2_sg,False,2018
color vividness,0.5573292003172012,0.31061583752621097,0.31061583752621097,0.5573292003172012,es-diez-alamo-2018.tsv,es_50_2_sg,False,2018
visual motion,0.7845789472700769,0.6155641244994222,0.6155641244994222,0.7845789472700769,es-diez-alamo-2018.tsv,es_50_2_sg,False,2018
graspability,0.7472123613962002,0.5583263130232857,0.5583263130232857,0.7472123613962002,es-diez-alamo-2018.tsv,es_50_2_sg,False,2018
risk of pain,0.6564266372527121,0.43089593009490373,0.43089593009490373,0.6564266372527121,es-diez-alamo-2018.tsv,es_50_2_sg,False,2018
sound intensity,0.6970397806237645,0.4858644557720257,0.4858644557720257,0.6970397806237645,es-diez-alamo-2018.tsv,es_50_2_sg,False,2018
pleasant taste,0.7821070243438684,0.6116913975280204,0.6116913975280204,0.7821070243438684,es-diez-alamo-2018.tsv,es_50_2_sg,False,2018
smell intensity,0.6880664629804719,0.47343545747845717,0.47343545747845717,0.6880664629804719,es-diez-alamo-2018.tsv,es_50_2_sg,False,2018
sensory experience,0.5934860995139052,0.35222575031622894,0.3532533965607693,0.5943512400599239,es-diez-alamo-2019.tsv,es_50_2_sg,False,2018
happiness,0.5718771263829352,0.32704344768000365,0.32788730978697617,0.5726144512557958,es-stadthagen-gonzalez-2018.tsv,es_50_2_sg,True,2018
disgust,0.5785009232022581,0.334663318145865,0.33552684161585145,0.5792467881791417,es-stadthagen-gonzalez-2018.tsv,es_50_2_sg,True,2018
anger,0.6560608147735064,0.43041579268127717,0.4315263838894571,0.6569066782195604,es-stadthagen-gonzalez-2018.tsv,es_50_2_sg,True,2018
fear,0.6502364431787789,0.4228074320377894,0.4238983915814649,0.6510747972249156,es-stadthagen-gonzalez-2018.tsv,es_50_2_sg,True,2018
sadness,0.6408300613660606,0.41066316755042903,0.41172279154926905,0.6416562877033694,es-stadthagen-gonzalez-2018.tsv,es_50_2_sg,True,2018
valence,0.6203563525366798,0.3848420041326133,0.38583500242309315,0.6211561819889528,es-stadthagen-gonzalez-2018.tsv,es_50_2_sg,True,2018
arousal,0.5647850026731339,0.3189820992444919,0.319805160853781,0.5655131836250867,es-stadthagen-gonzalez-2018.tsv,es_50_2_sg,True,2018
motor content,0.62066875955877,0.3852297090922222,0.40566865559538506,0.6369212318610403,es-san-miguel-abella-2019.tsv,es_50_2_sg,True,2018
age of acquisition,0.5948442054653659,0.3538396287757224,0.37261312695759463,0.610420450966049,es-san-miguel-abella-2019.tsv,es_50_2_sg,True,2018
valence,0.650909300231913,0.42368291712839856,0.4334763752536503,0.65838922777765,es-stadthagen-gonzalez-2017.tsv,es_50_2_sg,True,2018
arousal,0.5958415979823118,0.3550272098861149,0.3632336868828991,0.6026887147465921,es-stadthagen-gonzalez-2017.tsv,es_50_2_sg,True,2018
valence,0.7214693883691485,0.5205180783537533,0.5205180783537533,0.7214693883691485,es-guasch-2016.tsv,es_50_2_sg,True,2018
arousal,0.6998888183721005,0.4898443580822951,0.4898443580822951,0.6998888183721005,es-guasch-2016.tsv,es_50_2_sg,True,2018
concreteness,0.7849019460336222,0.6160710648873671,0.6160710648873671,0.7849019460336222,es-guasch-2016.tsv,es_50_2_sg,True,2018
imageability,0.7800674535928516,0.6085052321548357,0.6085052321548357,0.7800674535928516,es-guasch-2016.tsv,es_50_2_sg,True,2018
context availability,0.4993415573091489,0.24934199085592607,0.24934199085592607,0.4993415573091489,es-guasch-2016.tsv,es_50_2_sg,True,2018
familiarity,0.4717716467753689,0.2225684867011435,0.2225684867011435,0.4717716467753689,es-guasch-2016.tsv,es_50_2_sg,True,2018
color vividness,0.5629828143629405,0.3169496492680171,0.3169496492680171,0.5629828143629405,es-diez-alamo-2018.tsv,es_50_2_sg,True,2018
