norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
valence,0.6766329388886634,0.4578321339891097,0.46548517851006826,0.6822647422445838,pt_100_3_sg,True
arousal,0.5186561684829729,0.26900422110543803,0.2735008501701307,0.522973087424325,pt_100_3_sg,True
dominance,0.46542884314940375,0.21662400803539228,0.22024505831720315,0.4693027363197482,pt_100_3_sg,True
age of acquisition,0.4559964413321221,0.20793275450755946,0.20888821805498076,0.45704290614227977,pt_100_4_cbow,False
valence,0.0,-0.08687781664688561,-0.08833005153675488,0.0,pt_100_4_cbow,False
arousal,0.0,-0.05375564589808536,-0.05465421618350075,0.0,pt_100_4_cbow,False
dominance,0.0,-0.10804962837726714,-0.10985576769134142,0.0,pt_100_4_cbow,False
age of acquisition,0.4977492794785343,0.24775434522140005,0.2488927913797982,0.4988915627466536,pt_100_4_cbow,True
valence,0.0,-0.006521709788095155,-0.006630725585929587,0.0,pt_100_4_cbow,True
arousal,0.047766621508065814,0.0022816501302948154,0.0023197898079890256,0.04816419632869447,pt_100_4_cbow,True
dominance,0.0,-0.03942319621407831,-0.04008218769454963,0.0,pt_100_4_cbow,True
age of acquisition,0.636371836383358,0.4049691141419274,0.40682997164516427,0.6378322441247105,pt_100_4_sg,False
valence,0.6133345968568397,0.376179327701542,0.3824674777221184,0.6184395505804253,pt_100_4_sg,False
arousal,0.44489898090562424,0.197935103210863,0.20124375292038577,0.4486019983464026,pt_100_4_sg,False
dominance,0.4062046027821328,0.16500217932139025,0.16776032784495332,0.40958555619669174,pt_100_4_sg,False
age of acquisition,0.6651852024477658,0.4424713535554751,0.44450453611058355,0.6667117338929798,pt_100_4_sg,True
valence,0.6417334594754321,0.4118218330103061,0.4187057771215895,0.6470747847981634,pt_100_4_sg,True
arousal,0.5032653018926457,0.2532759640890958,0.25750968226954285,0.5074541183885917,pt_100_4_sg,True
dominance,0.4537625759024411,0.20590047528961866,0.20934227281166734,0.45753936749930857,pt_100_4_sg,True
age of acquisition,0.446084717369739,0.19899157507083992,0.19990595335950545,0.4471084357955075,pt_100_5_cbow,False
valence,0.0,-0.08245342185770933,-0.08383169931255796,0.0,pt_100_5_cbow,False
arousal,0.0,-0.10678160045454911,-0.1085665436283223,0.0,pt_100_5_cbow,False
dominance,0.0,-0.08815431812907525,-0.08962789080183264,0.0,pt_100_5_cbow,False
age of acquisition,0.5023835945208956,0.25238927604373573,0.253549019988796,0.5035365130641432,pt_100_5_cbow,True
valence,0.0,-0.0077154183594384945,-0.007844387987865686,0.0,pt_100_5_cbow,True
arousal,0.0,-0.014242777129750174,-0.014480856983443147,0.0,pt_100_5_cbow,True
dominance,0.0,-0.012054559367029037,-0.012256061342682423,0.0,pt_100_5_cbow,True
age of acquisition,0.628494034009753,0.3950047507858525,0.3968198214385158,0.6299363630070229,pt_100_5_sg,False
valence,0.6218685607910623,0.38672050690034726,0.3931848614896353,0.627044545060106,pt_100_5_sg,False
arousal,0.43196585297860207,0.18659449813953127,0.1897135802126601,0.4355612244135836,pt_100_5_sg,False
dominance,0.39421760746909434,0.15540752203865693,0.15800528789377705,0.3974987898016509,pt_100_5_sg,False
age of acquisition,0.6590463642418913,0.43434211022045566,0.4363379384121637,0.6605588076864646,pt_100_5_sg,True
valence,0.6518604623154676,0.4249220623301352,0.43202498765915415,0.6572860774876904,pt_100_5_sg,True
arousal,0.48871022027614336,0.2388376794023566,0.2428300496578532,0.492777890796506,pt_100_5_sg,True
dominance,0.44705462650683464,0.19985783908116542,0.2031986289183137,0.45077558598299633,pt_100_5_sg,True
age of acquisition,0.42823051132215917,0.18338137082723788,0.18422401928595006,0.4292132561861878,pt_100_6_cbow,False
valence,0.0,-0.03817551527932212,-0.03881365073630194,0.0,pt_100_6_cbow,False
arousal,0.0,-0.06985634394027543,-0.0710240507711355,0.0,pt_100_6_cbow,False
dominance,0.0,-0.10734188891201778,-0.1091361977728873,0.0,pt_100_6_cbow,False
age of acquisition,0.4859105331725307,0.23610904624801307,0.23719398155529858,0.4870256477386982,pt_100_6_cbow,True
valence,0.1320940882748071,0.017448848157152527,0.017740520151913186,0.13319354395732996,pt_100_6_cbow,True
arousal,0.12127753397643598,0.014708240247405585,0.014954100703851891,0.12228696048169604,pt_100_6_cbow,True
dominance,0.026899212472367488,0.0007235676316335707,0.0007356626657906706,0.02712310206799124,pt_100_6_cbow,True
age of acquisition,0.6143688765692842,0.3774491164970043,0.3791835179513271,0.6157787897868252,pt_100_6_sg,False
valence,0.6261914941774257,0.392115787380157,0.39867032856546936,0.6314034594183574,pt_100_6_sg,False
arousal,0.4220323914568349,0.17811133943877516,0.18108861846577534,0.4255450839403216,pt_100_6_sg,False
dominance,0.4105775086102902,0.1685738905766329,0.17139174322147338,0.41399485893121113,pt_100_6_sg,False
age of acquisition,0.6503260113132626,0.42292392099061776,0.42486728191418177,0.6518184424471141,pt_100_6_sg,True
valence,0.6567413091733615,0.43130914717474084,0.4385188379338073,0.6622075489858201,pt_100_6_sg,True
arousal,0.49474558991340367,0.24477319873876177,0.24886478613164176,0.49886349448686035,pt_100_6_sg,True
dominance,0.45295008942382053,0.20516378350904702,0.20859326661588456,0.45672011847069377,pt_100_6_sg,True
age of acquisition,0.48973769850885296,0.23984301334074817,0.240945106452021,0.49086159602480717,pt_200_1_cbow,False
valence,0.0,-0.1277202006294259,-0.12985514990248415,0.0,pt_200_1_cbow,False
arousal,0.0,-0.2370002754263607,-0.2409619319477453,0.0,pt_200_1_cbow,False
dominance,0.0,-0.220398908759166,-0.22408305964304587,0.0,pt_200_1_cbow,False
age of acquisition,0.5160736768936892,0.2663320399825719,0.26755585176882146,0.5172580127642504,pt_200_1_cbow,True
valence,0.15720368487044287,0.02471299853684551,0.02512609684080458,0.15851213467998146,pt_200_1_cbow,True
arousal,0.0,-0.005873078387105337,-0.005971251772140529,0.0,pt_200_1_cbow,True
dominance,0.05315031753228239,0.0028249562537824447,0.0028721777447502927,0.05359270234603115,pt_200_1_cbow,True
age of acquisition,0.6453819935418645,0.4165179175880712,0.4184318425396534,0.6468630786647614,pt_200_1_sg,False
valence,0.5918529058390986,0.35028986215018487,0.35614524824315746,0.5967790614986064,pt_200_1_sg,False
arousal,0.39675193229206906,0.15741209577749057,0.16004336974820577,0.40005420851205375,pt_200_1_sg,False
dominance,0.2673679848806467,0.07148563933913775,0.0726805811963308,0.26959336267113626,pt_200_1_sg,False
age of acquisition,0.6885136652867316,0.47405106728656954,0.47622936053085013,0.6900937331485123,pt_200_1_sg,True
valence,0.6495081009304927,0.42186077317433507,0.4289125265115658,0.6549141367473799,pt_200_1_sg,True
arousal,0.5110876553311299,0.2612105914318718,0.2655769435010378,0.5153415794412846,pt_200_1_sg,True
dominance,0.4479736576545948,0.20068039795243608,0.20403493754456137,0.4517022664815413,pt_200_1_sg,True
age of acquisition,0.45450759987621664,0.20657715834523904,0.20752639284653823,0.4555506479487635,pt_200_2_cbow,False
valence,0.0,-0.24956928459580738,-0.2537410425487363,0.0,pt_200_2_cbow,False
arousal,0.0,-0.28111684884379556,-0.2858159505452159,0.0,pt_200_2_cbow,False
dominance,0.0,-0.2994331493847049,-0.304438423268225,0.0,pt_200_2_cbow,False
age of acquisition,0.5052980675845515,0.255326137104682,0.25649937610343987,0.5064576745429373,pt_200_2_cbow,True
valence,0.10568071466588845,0.011168413452292929,0.011355102762704905,0.10656032452420978,pt_200_2_cbow,True
arousal,0.0,-0.006668640562908181,-0.0067801124307247385,0.0,pt_200_2_cbow,True
dominance,0.0,-0.021385937398828516,-0.0217434211114933,0.0,pt_200_2_cbow,True
age of acquisition,0.6449033867711198,0.4159003782688605,0.417811465590027,0.6463833735408322,pt_200_2_sg,False
valence,0.6025791061343212,0.3631015791496376,0.36917112373719296,0.6075945389296985,pt_200_2_sg,False
arousal,0.3557117536671561,0.12653085169696357,0.12864592001441527,0.35867244111363683,pt_200_2_sg,False
dominance,0.27943271772323536,0.07808264373419332,0.07938786000113657,0.28175851362671644,pt_200_2_sg,False
age of acquisition,0.6889229789273862,0.47461487089418375,0.47679575485004444,0.6905039861217634,pt_200_2_sg,True
valence,0.6804269807457365,0.4629808761267589,0.47071998615051003,0.6860903629628607,pt_200_2_sg,True
arousal,0.500440339487801,0.2504405333866655,0.2546268549870326,0.5046056430392278,pt_200_2_sg,True
dominance,0.46207297069038306,0.21351143024263558,0.2170804512004771,0.46591893200478246,pt_200_2_sg,True
age of acquisition,0.42402599374923755,0.17979804337502844,0.18062422622798663,0.42499908967900935,pt_200_3_cbow,False
valence,0.0,-0.22580623379669848,-0.22958077261139254,0.0,pt_200_3_cbow,False
arousal,0.0,-0.2854279820720978,-0.2901991479474426,0.0,pt_200_3_cbow,False
dominance,0.0,-0.3155390472956526,-0.3208135446447441,0.0,pt_200_3_cbow,False
age of acquisition,0.4951023289882922,0.24512631616963113,0.24625268637603953,0.49623853777799193,pt_200_3_cbow,True
valence,0.0,-0.0001207248369525487,-0.0001227428529094743,0.0,pt_200_3_cbow,True
arousal,0.0,-0.017300616170666874,-0.017589810344611156,0.0,pt_200_3_cbow,True
dominance,0.0,-0.015329222796405848,-0.015585463492117646,0.0,pt_200_3_cbow,True
age of acquisition,0.629977453969987,0.3968715925105071,0.39869524141348467,0.6314231872630943,pt_200_3_sg,False
valence,0.6086624323932517,0.37046995660686965,0.3766626697458242,0.6137284983979676,pt_200_3_sg,False
arousal,0.3688453068614097,0.1360468603936875,0.13832099670311981,0.37191530850869775,pt_200_3_sg,False
dominance,0.29448378522795765,0.08672069976218588,0.08817030831278289,0.2969348553349419,pt_200_3_sg,False
age of acquisition,0.6835328642534394,0.4672171765145108,0.46936406761854066,0.6851015016904726,pt_200_3_sg,True
valence,0.66611354610896,0.4437072563098535,0.45112419176439383,0.6716577936452415,pt_200_3_sg,True
arousal,0.5263089705833928,0.27700113251655056,0.28163143659991474,0.5306895859162065,pt_200_3_sg,True
dominance,0.47101175075068547,0.22185206934522586,0.22556051101569669,0.4749321120072812,pt_200_3_sg,True
age of acquisition,0.39426414064480847,0.1554442125983893,0.15615848813014527,0.39516893619077054,pt_200_4_cbow,False
valence,0.0,-0.2345233602608803,-0.2384436130872667,0.0,pt_200_4_cbow,False
arousal,0.0,-0.3045424722796127,-0.3096331527405305,0.0,pt_200_4_cbow,False
dominance,0.0,-0.3014412751364936,-0.3064801165104566,0.0,pt_200_4_cbow,False
age of acquisition,0.4842060671633498,0.2344555154777984,0.23553285271147006,0.48531727015579207,pt_200_4_cbow,True
valence,0.06517545425442024,0.004247839837270025,0.00431884600957444,0.06571792761168326,pt_200_4_cbow,True
arousal,0.0,-0.02348349630467541,-0.023876042457260938,0.0,pt_200_4_cbow,True
dominance,0.0,-0.017910253266911504,-0.018209638031451814,0.0,pt_200_4_cbow,True
age of acquisition,0.645778522988627,0.4170299007533727,0.41894617829847725,0.647260518105714,pt_200_4_sg,False
valence,0.5981560985627787,0.35779071824784464,0.3637714873827644,0.6031347174411074,pt_200_4_sg,False
arousal,0.354323967178748,0.12554547371728647,0.1276440706230818,0.3572731036939134,pt_200_4_sg,False
dominance,0.2625824932644351,0.06894956576896712,0.07010211504927433,0.2647680400827757,pt_200_4_sg,False
age of acquisition,0.6830887552475664,0.4666102475456697,0.4687543497744838,0.6846563735002281,pt_200_4_sg,True
valence,0.6807184926941229,0.4633776662957586,0.47112340899686767,0.686384301245933,pt_200_4_sg,True
arousal,0.49297065030416304,0.24302006206130938,0.2470823443179881,0.49707378156365084,pt_200_4_sg,True
dominance,0.4661310324382322,0.21727813940193227,0.22091012403303634,0.4700107701245114,pt_200_4_sg,True
age of acquisition,0.3383523301867479,0.11448229934280206,0.11500835241272878,0.33912881389337707,pt_200_5_cbow,False
valence,0.0,-0.3087479123694207,-0.3139088902556352,0.0,pt_200_5_cbow,False
arousal,0.0,-0.2721221100503806,-0.27667085721936435,0.0,pt_200_5_cbow,False
dominance,0.0,-0.3065660298915411,-0.311690535799266,0.0,pt_200_5_cbow,False
age of acquisition,0.4440123080022968,0.19714692965752648,0.19805283168926696,0.4450312704622755,pt_200_5_cbow,True
valence,0.0,-0.0006009919315244698,-0.0006110380110091462,0.0,pt_200_5_cbow,True
arousal,0.0,-0.026665420834821145,-0.027111155499709993,0.0,pt_200_5_cbow,True
dominance,0.0,-0.02021463263774176,-0.02055253701811699,0.0,pt_200_5_cbow,True
age of acquisition,0.6486556110779087,0.42075410178285516,0.4226874922562973,0.650144208815473,pt_200_5_sg,False
valence,0.6060213470701292,0.36726187310469405,0.37340096046239296,0.6110654305902052,pt_200_5_sg,False
arousal,0.3545992706234732,0.12574064272669916,0.12784250204464792,0.3575506985654593,pt_200_5_sg,False
dominance,0.29505704869996674,0.08705866198753454,0.08851391985753265,0.2975128902376041,pt_200_5_sg,False
age of acquisition,0.6879237093625638,0.47323902990314914,0.4754135917866788,0.6895024233363352,pt_200_5_sg,True
valence,0.6771406409794104,0.4585194476660067,0.46618398120614646,0.6827766700804491,pt_200_5_sg,True
arousal,0.49964597548362644,0.24964610081698463,0.25381914281687523,0.5038046673234332,pt_200_5_sg,True
dominance,0.44140222873796175,0.1948359275348399,0.19809277194790997,0.4450761417419608,pt_200_5_sg,True
