norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
modality exclusivity,0.22608816785889246,0.05111585964579074,0.051483269238932095,0.2268992490929225,it_50_4_cbow,True
lexical decision time,0.43423888674738514,0.18856341076360836,0.1899187632219272,0.43579669941605476,it_50_4_sg,False
naming time,0.3243216727340143,0.10518454740498906,0.10594059087241037,0.325485162292247,it_50_4_sg,False
auditory,0.5553884047368906,0.30845628011618814,0.3106733962356217,0.5573808359063143,it_50_4_sg,False
gustatory,0.4335911723412266,0.1880013047322393,0.18935261689563365,0.43514666136330826,it_50_4_sg,False
haptic,0.6526886100930057,0.4260024217451396,0.4290644337612771,0.6550301014161694,it_50_4_sg,False
olfactory,0.4346700756918264,0.1889380747019381,0.19029612016250907,0.43622943523163255,it_50_4_sg,False
visual,0.5222373963271606,0.2727318981225718,0.2746922352159955,0.524110899730196,it_50_4_sg,False
modality exclusivity,0.2246156481510435,0.050452189394313375,0.050814828671181755,0.2254214467861959,it_50_4_sg,False
lexical decision time,0.4806373217585147,0.231012235067198,0.23267270036866933,0.4823615867465706,it_50_4_sg,True
naming time,0.35650198529491467,0.12709366551921555,0.1280071869245648,0.3577809202914052,it_50_4_sg,True
auditory,0.5580669273601352,0.3114386954131824,0.3136772484799438,0.5600689676101898,it_50_4_sg,True
gustatory,0.45465239347202047,0.20670879888983693,0.2081945764200424,0.45628343868701,it_50_4_sg,True
haptic,0.6685332973455493,0.4469367696597127,0.45014925317927934,0.6709316307786356,it_50_4_sg,True
olfactory,0.47259143304122525,0.2233426625839589,0.22494800067980047,0.4742868337618076,it_50_4_sg,True
visual,0.5345370978409243,0.2857299089681979,0.28778367291406093,0.5364547258754097,it_50_4_sg,True
modality exclusivity,0.24311866958917958,0.059106687502812665,0.05953153341478257,0.24399084698976428,it_50_4_sg,True
lexical decision time,0.4272285872630882,0.18252426577481418,0.18383621018289908,0.42876125079454075,it_50_5_cbow,False
naming time,0.41208330182105435,0.16981264763974216,0.17103322372340607,0.4135616323154338,it_50_5_cbow,False
auditory,0.48762895060266187,0.23778199346585324,0.23949111830657815,0.4893782977478447,it_50_5_cbow,False
gustatory,0.3751263457910364,0.1407197753065362,0.14173123820182126,0.37647209485142624,it_50_5_cbow,False
haptic,0.6226284029001459,0.3876661280979864,0.3904525872397509,0.6248620545686471,it_50_5_cbow,False
olfactory,0.39804899192579274,0.15844299997313982,0.1595818535219135,0.39947697495839923,it_50_5_cbow,False
visual,0.49133515099193276,0.24141023060026537,0.24314543441410374,0.49309779396596753,it_50_5_cbow,False
modality exclusivity,0.19416781793005872,0.037701141519720434,0.037972129059844206,0.19486438633019684,it_50_5_cbow,False
lexical decision time,0.44815796815738657,0.2008455644229571,0.20228919830919578,0.4497657149107697,it_50_5_cbow,True
naming time,0.3672994878475114,0.13490891377304418,0.13587860946952607,0.3686171584035747,it_50_5_cbow,True
auditory,0.5214026376710484,0.2718607105703266,0.2738147857586129,0.5232731464145784,it_50_5_cbow,True
gustatory,0.42744130171861716,0.18270606641490592,0.18401931756613615,0.42897472835370637,it_50_5_cbow,True
haptic,0.6415526344995728,0.41158978283334235,0.41454819996062603,0.6438541760062025,it_50_5_cbow,True
olfactory,0.4323687411025811,0.1869427282826308,0.18828643163057424,0.4339198447070314,it_50_5_cbow,True
visual,0.5080328163721942,0.25809734251106364,0.25995248962704615,0.5098553614771999,it_50_5_cbow,True
modality exclusivity,0.26541914297883445,0.07044732145961898,0.07095368136229369,0.26637132233461935,it_50_5_cbow,True
lexical decision time,0.43799179266826455,0.19183681044476006,0.19321569138236838,0.4395630687198009,it_50_5_sg,False
naming time,0.32735069438492226,0.10715847711429079,0.10792870875572325,0.32852505042343916,it_50_5_sg,False
auditory,0.5482771769549638,0.3006078627697047,0.30276856618583914,0.5502440969113973,it_50_5_sg,False
gustatory,0.4162707967285488,0.17328137620902076,0.1745268847532006,0.41776414967443126,it_50_5_sg,False
haptic,0.6315943509557814,0.39891142415925473,0.4017787120238316,0.6338601675636604,it_50_5_sg,False
olfactory,0.46743944487123507,0.21849963462152838,0.22007016209410002,0.469116363063686,it_50_5_sg,False
visual,0.5221835482986169,0.272675658113734,0.2746355909663035,0.5240568585242479,it_50_5_sg,False
modality exclusivity,0.2325495624151645,0.054079298979484484,0.05446800912488958,0.23338382361442617,it_50_5_sg,False
lexical decision time,0.48243382857217265,0.23274239895080445,0.23441530029097196,0.4841645384484204,it_50_5_sg,True
naming time,0.37096058295563367,0.13761175410678356,0.13860087722704795,0.37229138752736135,it_50_5_sg,True
auditory,0.5644186533290104,0.3185684162257337,0.3208582161626662,0.5664434801131232,it_50_5_sg,True
gustatory,0.43151958997716827,0.18620915653406345,0.18754758712909714,0.4330676472897706,it_50_5_sg,True
haptic,0.6471046038834628,0.41874436836717327,0.42175421108679356,0.6494260628330168,it_50_5_sg,True
olfactory,0.4739668575352402,0.22464458204183066,0.2262592780493191,0.4756671925299443,it_50_5_sg,True
visual,0.5264838849590621,0.27718528112158686,0.2791776281557043,0.5283726224509596,it_50_5_sg,True
modality exclusivity,0.26543454743413253,0.07045549897156274,0.07096191765240056,0.26638678205271477,it_50_5_sg,True
lexical decision time,0.4296691746206115,0.18461559961915755,0.1859425760764381,0.4312105936505249,it_50_6_cbow,False
naming time,0.3674496665058529,0.13501925741526255,0.13598974623765436,0.36876787582116527,it_50_6_cbow,False
auditory,0.4666743909375588,0.21778498715694147,0.2193503779002079,0.46834856453309204,it_50_6_cbow,False
gustatory,0.3871751373383819,0.14990458697299489,0.15098206828097688,0.3885641109018908,it_50_6_cbow,False
haptic,0.606835636325792,0.36824948951492886,0.37089638611521586,0.6090126321474916,it_50_6_cbow,False
olfactory,0.36675572743401336,0.1345097636056523,0.1354765902982356,0.368071447273808,it_50_6_cbow,False
visual,0.4986181038737585,0.24862001351066224,0.2504070396634792,0.5004068741169322,it_50_6_cbow,False
modality exclusivity,0.0766173640654551,0.005870220476338492,0.005912414334209748,0.07689222544711362,it_50_6_cbow,False
lexical decision time,0.4134843601731491,0.1709693161077985,0.17219820607083747,0.41496771690197476,it_50_6_cbow,True
naming time,0.3173677140702367,0.10072226593416751,0.10144623550063053,0.31850625661143694,it_50_6_cbow,True
auditory,0.5095564199646376,0.2596477451271782,0.2615140361972747,0.511384430929682,it_50_6_cbow,True
gustatory,0.40038927319765666,0.16031157009174773,0.16146385451289236,0.40182565188510844,it_50_6_cbow,True
haptic,0.6244557979410772,0.3899450435822274,0.39274788306889213,0.6266960053079101,it_50_6_cbow,True
olfactory,0.4046505801745915,0.1637420920356335,0.16491903429644666,0.40610224611105844,it_50_6_cbow,True
visual,0.5183205077730992,0.2686561487781634,0.27058719027881506,0.5201799595128739,it_50_6_cbow,True
modality exclusivity,0.20920390637210468,0.043766274441348334,0.044080856827269976,0.2099544160699412,it_50_6_cbow,True
lexical decision time,0.44331704237122765,0.19653000005677287,0.197942614612437,0.44490742251892923,it_50_6_sg,False
naming time,0.31523886398810064,0.09937554136850821,0.10008983097403207,0.31636976937443323,it_50_6_sg,False
auditory,0.5463476608972517,0.29849576656789834,0.30064128869956336,0.5483076588007534,it_50_6_sg,False
gustatory,0.44572728516288984,0.19867281273868012,0.20010082936213874,0.44732631194927347,it_50_6_sg,False
haptic,0.6274716695506107,0.39372069608863086,0.39655067413778544,0.6297226962225401,it_50_6_sg,False
olfactory,0.4817247055511142,0.23205869193830767,0.2337266789423566,0.4834528714801026,it_50_6_sg,False
visual,0.5154609380955832,0.2656999787023787,0.26760977190059887,0.5173101312564822,it_50_6_sg,False
modality exclusivity,0.2515922391262273,0.06329865478854875,0.0637536316423748,0.252494815080181,it_50_6_sg,False
lexical decision time,0.4884743080310383,0.23860714960640167,0.24032220548856809,0.49022668785834994,it_50_6_sg,True
naming time,0.34687542341002114,0.12032255936588143,0.12118741154461193,0.3481198235444398,it_50_6_sg,True
auditory,0.556293398175464,0.30946234485360524,0.3116866923458144,0.5582890759685474,it_50_6_sg,True
gustatory,0.4713456665809083,0.22216673740460077,0.22376362320804805,0.4730365981697907,it_50_6_sg,True
haptic,0.6513385672626236,0.4242419292037272,0.42729128718542514,0.6536752153672534,it_50_6_sg,True
olfactory,0.4798787349998411,0.23028360030504771,0.23193882833958535,0.48160027859168164,it_50_6_sg,True
visual,0.5227356600711699,0.2732525703100417,0.27521664988100336,0.5246109509731982,it_50_6_sg,True
modality exclusivity,0.27485232452880304,0.07554380029888645,0.07608679257417045,0.2758383450033197,it_50_6_sg,True
lexical decision time,0.2579034680928523,0.06651419885432087,0.0669922883339566,0.2588286852996719,it_100_1_cbow,False
naming time,0.23940478083828728,0.057314649088228364,0.057726614220938,0.24026363482836516,it_100_1_cbow,False
auditory,0.09464898851572968,0.008958431027050729,0.009022822265340402,0.09498853754711882,it_100_1_cbow,False
gustatory,0.0,-0.08681470999643351,-0.08743871509973222,0.0,it_100_1_cbow,False
haptic,0.2952141425302971,0.08715138994989857,0.08777781503489335,0.29627321012014124,it_100_1_cbow,False
olfactory,0.0,-0.041643324937430296,-0.04194264802772629,0.0,it_100_1_cbow,False
visual,0.1624436974045104,0.02638795482644814,0.026577625660780202,0.16302645693500242,it_100_1_cbow,False
modality exclusivity,0.0,-0.0746026376601228,-0.07513886506468792,0.0,it_100_1_cbow,False
lexical decision time,0.3700635014321473,0.13694699509222086,0.1379313400704219,0.3713910877638583,it_100_1_cbow,True
naming time,0.3605478214214474,0.12999473153175195,0.1309291051636064,0.3618412706748726,it_100_1_cbow,True
auditory,0.2442539313384887,0.05965998297430714,0.060088805852828664,0.24513018144004353,it_100_1_cbow,True
gustatory,0.0,-0.004875955374538484,-0.004911002672828069,0.0,it_100_1_cbow,True
haptic,0.347528156836475,0.12077581979415754,0.12164392990947942,0.34877489862299355,it_100_1_cbow,True
olfactory,0.1335858539892858,0.017845180386046783,0.01797344763051073,0.1340650872916239,it_100_1_cbow,True
visual,0.2949947779541455,0.08702191902021564,0.08764741349655142,0.29605305858334147,it_100_1_cbow,True
modality exclusivity,0.0,-0.0073620544418958765,-0.007414971275260807,0.0,it_100_1_cbow,True
lexical decision time,0.45822487646456006,0.20997003741096135,0.2114792560087041,0.4598687378031954,it_100_1_sg,False
naming time,0.35366155228002794,0.12507649356111894,0.12597551597665257,0.35493029734956777,it_100_1_sg,False
auditory,0.5327563570765609,0.283829336005488,0.2858694390495526,0.534667596782854,it_100_1_sg,False
gustatory,0.4403763610973304,0.19393133941332633,0.19532527536598276,0.4419561916819163,it_100_1_sg,False
haptic,0.6533154104171295,0.42682102548850237,0.4298889214488869,0.6556591503585433,it_100_1_sg,False
olfactory,0.461224052405683,0.21272762651752022,0.21425666606122207,0.46287867315444775,it_100_1_sg,False
visual,0.4962926341902578,0.24630637875150505,0.24807677500488512,0.4980730619144998,it_100_1_sg,False
modality exclusivity,0.2932859311934037,0.08601663743598192,0.08663490616867542,0.29433808141094386,it_100_1_sg,False
lexical decision time,0.5049174671004246,0.25494164858310836,0.256774113262951,0.5067288360286506,it_100_1_sg,True
naming time,0.4199088412828732,0.1763234349875252,0.17759080918330256,0.4214152455515848,it_100_1_sg,True
auditory,0.5774688450288493,0.3334702669789532,0.3358671781522071,0.5795404887945338,it_100_1_sg,True
gustatory,0.48627075318782825,0.23645924540585778,0.23815886262350994,0.48801522786026863,it_100_1_sg,True
haptic,0.6830115242913145,0.4665047423147449,0.46985787613192187,0.6854617977188239,it_100_1_sg,True
olfactory,0.4978755529608522,0.2478800662360743,0.2496617738100982,0.49966165933569306,it_100_1_sg,True
visual,0.5248448331821279,0.27546209891797574,0.2774420600961822,0.5267276906487661,it_100_1_sg,True
modality exclusivity,0.3589788016471884,0.12886578003205143,0.12979203900802305,0.360266622112045,it_100_1_sg,True
lexical decision time,0.22101260069470413,0.04884656966583673,0.04919766810009252,0.2218054735575579,it_100_2_cbow,False
naming time,0.26382231954885005,0.06960221629213555,0.07010250176413652,0.2647687703716896,it_100_2_cbow,False
auditory,0.0,-0.010531840344244222,-0.010607540903771584,0.0,it_100_2_cbow,False
gustatory,0.0,-0.10525505488280097,-0.10601160514251562,0.0,it_100_2_cbow,False
haptic,0.3308877902810322,0.10948672975706435,0.11027369636807649,0.3320748354935623,it_100_2_cbow,False
olfactory,0.0,-0.10870303323603778,-0.10948436680826445,0.0,it_100_2_cbow,False
visual,0.0,-0.013300958517568748,-0.013396562891459629,0.0,it_100_2_cbow,False
modality exclusivity,0.0,-0.10263628079830586,-0.10337400788400797,0.0,it_100_2_cbow,False
lexical decision time,0.3418516911610331,0.11686257874965834,0.11770256134624169,0.34307806887972553,it_100_2_cbow,True
naming time,0.3552285166248492,0.12618729902349077,0.12709430566516905,0.356502883109196,it_100_2_cbow,True
auditory,0.195633736437299,0.03827255883241858,0.03854765359491574,0.19633556375480155,it_100_2_cbow,True
gustatory,0.0,-0.027638821887390218,-0.027837483679932107,0.0,it_100_2_cbow,True
haptic,0.36809476283357745,0.13549375442550762,0.13646765382838638,0.369415286403238,it_100_2_cbow,True
olfactory,0.0,-0.028137820119991757,-0.028340068602435542,0.0,it_100_2_cbow,True
visual,0.24574595350431627,0.060391073663745576,0.06082515146186773,0.24662755616894827,it_100_2_cbow,True
modality exclusivity,0.0,-0.041858513575211594,-0.04215938339426073,0.0,it_100_2_cbow,True
lexical decision time,0.453849036799967,0.2059789482042578,0.20745947972773854,0.45547720000867065,it_100_2_sg,False
naming time,0.3821836317722218,0.14606432839460523,0.14711420676581533,0.3835546985317939,it_100_2_sg,False
auditory,0.5522030096399728,0.3049281638554439,0.3071199206486546,0.5541840133463385,it_100_2_sg,False
gustatory,0.5227148086018013,0.2732307711316178,0.27519469401486396,0.5245900247001118,it_100_2_sg,False
haptic,0.6657196598357401,0.44318266549181345,0.44636816533362345,0.6681078994695568,it_100_2_sg,False
olfactory,0.49002231934695584,0.24012187345816996,0.24184781684331402,0.4917802525959273,it_100_2_sg,False
visual,0.5100014705030412,0.26010149991526443,0.2619710524753023,0.5118310780670731,it_100_2_sg,False
modality exclusivity,0.26726683796102013,0.0714315626736822,0.07194499708643104,0.26822564584027203,it_100_2_sg,False
lexical decision time,0.5227806003210936,0.27329955607208306,0.27526397336640174,0.5246560524442673,it_100_2_sg,True
naming time,0.4199368677604561,0.17634697290446277,0.1776145162856269,0.421443372572908,it_100_2_sg,True
auditory,0.5903349079659604,0.34849530356317904,0.35100021140550197,0.59245270815948,it_100_2_sg,True
gustatory,0.5300735552205315,0.28097797394413376,0.2829975820227978,0.5319751704946367,it_100_2_sg,True
haptic,0.6947258992709633,0.48264407511784857,0.48611321492103166,0.6972181974970473,it_100_2_sg,True
olfactory,0.5050892983884328,0.2551151993465193,0.25694891147120225,0.5069012837537524,it_100_2_sg,True
visual,0.567647741797487,0.3222239587677864,0.3245400339431164,0.5696841527926825,it_100_2_sg,True
modality exclusivity,0.3286447295614574,0.10800735826852347,0.10878369148159461,0.3298237278935441,it_100_2_sg,True
lexical decision time,0.12087581487690918,0.01461096262215682,0.0147159830183628,0.1213094514799354,it_100_3_cbow,False
naming time,0.1303696981575871,0.016996258197700367,0.01711842357558141,0.13083739364410088,it_100_3_cbow,False
auditory,0.0,-0.05240950726734529,-0.052786215315987484,0.0,it_100_3_cbow,False
gustatory,0.0,-0.10694381697229018,-0.10771250568368129,0.0,it_100_3_cbow,False
haptic,0.2446944085717878,0.059875353586297024,0.06030572450156241,0.2455722388658018,it_100_3_cbow,False
olfactory,0.0,-0.0839110148423454,-0.08451414882144581,0.0,it_100_3_cbow,False
visual,0.0,-0.008921591417675102,-0.008985717860928832,0.0,it_100_3_cbow,False
modality exclusivity,0.0,-0.1305058107703847,-0.13144385792776392,0.0,it_100_3_cbow,False
lexical decision time,0.3085974330561579,0.09523237568884986,0.09591688512776342,0.30970451260477855,it_100_3_cbow,True
naming time,0.30527618682559954,0.09319355024277834,0.09386340505135177,0.3063713515512698,it_100_3_cbow,True
auditory,0.15924805299927203,0.025359942384058955,0.02554222409032353,0.15981934829776878,it_100_3_cbow,True
gustatory,0.0,-0.03423154533424735,-0.0344775941776202,0.0,it_100_3_cbow,True
haptic,0.32168809221017897,0.1034832286698246,0.10422704343115308,0.3228421339155611,it_100_3_cbow,True
