norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
lexical decision time,0.4943316493285326,0.2443637795278673,0.2491487556293583,0.49914802977609585,ms-yap-2010.tsv,ms_50_4_sg,False,2018
lexical decision time,0.457223671092131,0.20905348540696522,0.2131470377883305,0.4616785004614472,ms-yap-2010.tsv,ms_50_4_sg,True,2018
lexical decision time,0.6340087202612066,0.40196705736725286,0.40983812061077096,0.6401860046976745,ms-yap-2010.tsv,ms_50_5_cbow,False,2018
lexical decision time,0.5879323883518134,0.34566449327306753,0.3524330755181175,0.5936607410955499,ms-yap-2010.tsv,ms_50_5_cbow,True,2018
lexical decision time,0.511075551873633,0.26119821972293855,0.26631283712467063,0.516055071794349,ms-yap-2010.tsv,ms_50_5_sg,False,2018
lexical decision time,0.45455738383217575,0.20662241519635197,0.21066836390715155,0.4589862349865751,ms-yap-2010.tsv,ms_50_5_sg,True,2018
lexical decision time,0.6286914873277987,0.3952529862384397,0.4029925788116434,0.6348169648108369,ms-yap-2010.tsv,ms_50_6_cbow,False,2018
lexical decision time,0.5898172226646241,0.3478843561518108,0.35469640633979355,0.5955639397577673,ms-yap-2010.tsv,ms_50_6_cbow,True,2018
lexical decision time,0.5006503642338049,0.2506507872074415,0.2555588714944204,0.5055283092908056,ms-yap-2010.tsv,ms_50_6_sg,False,2018
lexical decision time,0.4478318368998263,0.20055335414107264,0.20448046235855483,0.4521951595921332,ms-yap-2010.tsv,ms_50_6_sg,True,2018
lexical decision time,0.5928869022208462,0.3515148788250312,0.35839801959878265,0.5986635278675181,ms-yap-2010.tsv,ms_100_1_cbow,False,2018
lexical decision time,0.59678453180849,0.3561517774058786,0.3631257149783097,0.6025991329053749,ms-yap-2010.tsv,ms_100_1_cbow,True,2018
lexical decision time,0.4933166529122066,0.24336132004050254,0.24812666661793303,0.4981231440295994,ms-yap-2010.tsv,ms_100_1_sg,False,2018
lexical decision time,0.5341025494876167,0.28526553336917204,0.2908514215985481,0.5393064264391331,ms-yap-2010.tsv,ms_100_1_sg,True,2018
lexical decision time,0.6518726664858533,0.42493797331137645,0.433258838420107,0.6582240032239078,ms-yap-2010.tsv,ms_100_2_cbow,False,2018
lexical decision time,0.6305390447560841,0.3975794869619151,0.4053646355924995,0.6366825233917603,ms-yap-2010.tsv,ms_100_2_cbow,True,2018
lexical decision time,0.49077183935944,0.24085699830824803,0.24557330685040818,0.49555353580658484,ms-yap-2010.tsv,ms_100_2_sg,False,2018
lexical decision time,0.48854781874725156,0.23867897120269738,0.2433526310034254,0.49330784607932743,ms-yap-2010.tsv,ms_100_2_sg,True,2018
lexical decision time,0.664630675354373,0.44173393462201005,0.45038368756194136,0.67110631613921,ms-yap-2010.tsv,ms_100_3_cbow,False,2018
lexical decision time,0.6238642734326024,0.3892066316655889,0.3968278283693715,0.6299427183239533,ms-yap-2010.tsv,ms_100_3_cbow,True,2018
lexical decision time,0.4971777307683756,0.24718569597199141,0.2520259290463923,0.502021841204536,ms-yap-2010.tsv,ms_100_3_sg,False,2018
lexical decision time,0.47654377683707866,0.22709397124214742,0.23154078094236502,0.48118684618593327,ms-yap-2010.tsv,ms_100_3_sg,True,2018
lexical decision time,0.6470117947187276,0.4186242625051489,0.42682149654475005,0.6533157709291504,ms-yap-2010.tsv,ms_100_4_cbow,False,2018
lexical decision time,0.61726121914103,0.3810114126554708,0.3884721357932214,0.6232753290426482,ms-yap-2010.tsv,ms_100_4_cbow,True,2018
lexical decision time,0.5183484396168816,0.268685104853256,0.27394632567752636,0.523398820859893,ms-yap-2010.tsv,ms_100_4_sg,False,2018
lexical decision time,0.4808796052115097,0.23124519470837743,0.23577329102609718,0.4855649194763736,ms-yap-2010.tsv,ms_100_4_sg,True,2018
lexical decision time,0.6499815513096222,0.4224760170428631,0.4307486736898874,0.6563144625024557,ms-yap-2010.tsv,ms_100_5_cbow,False,2018
lexical decision time,0.6023320042218016,0.3628038433098523,0.3699080374057238,0.6082006555452927,ms-yap-2010.tsv,ms_100_5_cbow,True,2018
lexical decision time,0.5362546459544285,0.28756904530770944,0.29320003944270173,0.5414794912484698,ms-yap-2010.tsv,ms_100_5_sg,False,2018
lexical decision time,0.483704015373588,0.23396957448853223,0.2385510178782469,0.48841684847909056,ms-yap-2010.tsv,ms_100_5_sg,True,2018
lexical decision time,0.6444175905224799,0.41527403097479865,0.4234056629115098,0.6506962908389057,ms-yap-2010.tsv,ms_100_6_cbow,False,2018
lexical decision time,0.6042825220093708,0.36515736640600577,0.37230764569417196,0.6101701776506059,ms-yap-2010.tsv,ms_100_6_cbow,True,2018
lexical decision time,0.5350062673658789,0.2862317061207702,0.2918365133304274,0.5402189494366404,ms-yap-2010.tsv,ms_100_6_sg,False,2018
lexical decision time,0.4789267996831367,0.22937087945473134,0.233862274123325,0.48359308734030204,ms-yap-2010.tsv,ms_100_6_sg,True,2018
lexical decision time,0.5519279533589823,0.30462446569903484,0.3105894282279153,0.5573055070855799,ms-yap-2010.tsv,ms_200_1_cbow,False,2018
lexical decision time,0.5868650341845659,0.3444105683484518,0.3511545970331953,0.5925829874652118,ms-yap-2010.tsv,ms_200_1_cbow,True,2018
lexical decision time,0.4451009003434308,0.19811481148653273,0.20199416971280515,0.4494376149287075,ms-yap-2010.tsv,ms_200_1_sg,False,2018
lexical decision time,0.5401924132210308,0.29180784330156095,0.2975218388827529,0.5454556250353946,ms-yap-2010.tsv,ms_200_1_sg,True,2018
lexical decision time,0.6196781465013278,0.384001005251321,0.3915202686897331,0.6257158050502905,ms-yap-2010.tsv,ms_200_2_cbow,False,2018
lexical decision time,0.6216252392090693,0.3864179380217326,0.3939845283003485,0.6276818687044804,ms-yap-2010.tsv,ms_200_2_cbow,True,2018
lexical decision time,0.42114544494440787,0.17736348579742328,0.18083650476307167,0.4252487563333627,ms-yap-2010.tsv,ms_200_2_sg,False,2018
lexical decision time,0.47615220612849113,0.2267209234010291,0.2311604283157015,0.4807914603190259,ms-yap-2010.tsv,ms_200_2_sg,True,2018
lexical decision time,0.6315371968455413,0.398839230999524,0.40664904713658423,0.637690400693459,ms-yap-2010.tsv,ms_200_3_cbow,False,2018
lexical decision time,0.6182331443279935,0.3822122207456777,0.38969645734366865,0.6242567239074551,ms-yap-2010.tsv,ms_200_3_cbow,True,2018
lexical decision time,0.4422465618861128,0.19558202150008738,0.19941178424384332,0.44655546603288077,ms-yap-2010.tsv,ms_200_3_sg,False,2018
lexical decision time,0.4750200670809644,0.22564406412960392,0.23006248267096685,0.47964829059527236,ms-yap-2010.tsv,ms_200_3_sg,True,2018
lexical decision time,0.629269498425814,0.39598010164907554,0.4037339321337637,0.635400607596313,ms-yap-2010.tsv,ms_200_4_cbow,False,2018
lexical decision time,0.6077372194822588,0.3693445279440272,0.37657679756615875,0.6136585349900698,ms-yap-2010.tsv,ms_200_4_cbow,True,2018
lexical decision time,0.4597618139862056,0.2113809255998863,0.21552005243472538,0.46424137303209567,ms-yap-2010.tsv,ms_200_4_sg,False,2018
lexical decision time,0.4613738213997863,0.21286580307304187,0.217034005834094,0.46586908658344567,ms-yap-2010.tsv,ms_200_4_sg,True,2018
lexical decision time,0.6161786659297478,0.3796761483469638,0.387110725188329,0.6221822282806935,ms-yap-2010.tsv,ms_200_5_cbow,False,2018
lexical decision time,0.5996446467666599,0.35957370239591224,0.3666146459269598,0.6054871145837538,ms-yap-2010.tsv,ms_200_5_cbow,True,2018
lexical decision time,0.4723598290789801,0.22312380812752328,0.22749287661887924,0.47696213331760334,ms-yap-2010.tsv,ms_200_5_sg,False,2018
lexical decision time,0.44894680185514985,0.20155323089596716,0.20549991806408535,0.4533209878927793,ms-yap-2010.tsv,ms_200_5_sg,True,2018
lexical decision time,0.5979903950146159,0.35759251252973645,0.3645946616609737,0.6038167450981909,ms-yap-2010.tsv,ms_200_6_cbow,False,2018
lexical decision time,0.5885511310569137,0.3463924338683724,0.35317527018314804,0.5942855123449906,ms-yap-2010.tsv,ms_200_6_cbow,True,2018
lexical decision time,0.4985712802526882,0.24857332149280456,0.2534407261675455,0.5034289683436438,ms-yap-2010.tsv,ms_200_6_sg,False,2018
lexical decision time,0.4695434389940417,0.22047104110235138,0.2247881647971307,0.4741183025333769,ms-yap-2010.tsv,ms_200_6_sg,True,2018
lexical decision time,0.5072415959355558,0.25729403664724976,0.26233220481927555,0.5121837607922332,ms-yap-2010.tsv,ms_300_1_cbow,False,2018
lexical decision time,0.5856406628253512,0.34297498595451675,0.349690903977934,0.5913466867903582,ms-yap-2010.tsv,ms_300_1_cbow,True,2018
lexical decision time,0.3474493601891884,0.1207210578958764,0.12308494086615351,0.3508346346445195,ms-yap-2010.tsv,ms_300_1_sg,False,2018
lexical decision time,0.5436723561013633,0.29557963078880756,0.301367483113504,0.5489694737537817,ms-yap-2010.tsv,ms_300_1_sg,True,2018
lexical decision time,0.5795717196413747,0.33590337820806015,0.34248082450652995,0.5852186125769838,ms-yap-2010.tsv,ms_300_2_cbow,False,2018
lexical decision time,0.6308480341875314,0.3979692422382729,0.4057620228087725,0.6369945233742379,ms-yap-2010.tsv,ms_300_2_cbow,True,2018
lexical decision time,0.33721121877683863,0.11371140606896091,0.1159380304956995,0.3404967408004069,ms-yap-2010.tsv,ms_300_2_sg,False,2018
lexical decision time,0.49980602038809097,0.24980605801618078,0.2546976013534321,0.50467573881992,ms-yap-2010.tsv,ms_300_2_sg,True,2018
lexical decision time,0.573173612565222,0.3285279901410672,0.33496101628157426,0.578758167356258,ms-yap-2010.tsv,ms_300_3_cbow,False,2018
lexical decision time,0.6135167188335976,0.3764027642883437,0.38377324380513095,0.6194943452567836,ms-yap-2010.tsv,ms_300_3_cbow,True,2018
lexical decision time,0.3340986355571743,0.11162189828116557,0.11380760729544903,0.33735383100751803,ms-yap-2010.tsv,ms_300_3_sg,False,2018
lexical decision time,0.4594747143333857,0.21111701311174638,0.21525097218010603,0.46395147610510523,ms-yap-2010.tsv,ms_300_3_sg,True,2018
lexical decision time,0.5744140656287576,0.3299515187921586,0.33641241956526635,0.5800107064229645,ms-yap-2010.tsv,ms_300_4_cbow,False,2018
lexical decision time,0.6094467217811544,0.3714253066897959,0.3786983207978338,0.6153846933405427,ms-yap-2010.tsv,ms_300_4_cbow,True,2018
lexical decision time,0.38681590629622037,0.14962654536376632,0.15255643720411016,0.3905847375462976,ms-yap-2010.tsv,ms_300_4_sg,False,2018
lexical decision time,0.45855560206032014,0.21027324018090268,0.214390677024418,0.463023408721868,ms-yap-2010.tsv,ms_300_4_sg,True,2018
lexical decision time,0.5660000432201847,0.32035604892525094,0.326629057310688,0.5715147043696146,ms-yap-2010.tsv,ms_300_5_cbow,False,2018
lexical decision time,0.5993688214688998,0.35924298414901795,0.3662774517657104,0.6052086018603093,ms-yap-2010.tsv,ms_300_5_cbow,True,2018
lexical decision time,0.4165451701858473,0.1735098788051565,0.17690743888979493,0.4206036601003312,ms-yap-2010.tsv,ms_300_5_sg,False,2018
lexical decision time,0.46410603595811384,0.21539441261275405,0.21961212899747373,0.46862792170065337,ms-yap-2010.tsv,ms_300_5_sg,True,2018
lexical decision time,0.5306434181535413,0.2815824372296741,0.28709620541310454,0.5358135920384108,ms-yap-2010.tsv,ms_300_6_cbow,False,2018
lexical decision time,0.5741194644996913,0.32961315951741227,0.33606743475441764,0.5797132349312181,ms-yap-2010.tsv,ms_300_6_cbow,True,2018
lexical decision time,0.42999694672716293,0.18489737419468258,0.18851791697094578,0.43418650021729804,ms-yap-2010.tsv,ms_300_6_sg,False,2018
lexical decision time,0.47006472224419976,0.22096084309851666,0.22528755778444304,0.4746446647592734,ms-yap-2010.tsv,ms_300_6_sg,True,2018
lexical decision time,0.1256412460575776,0.01578572271090076,0.016094828692410634,0.1268653959612732,ms-yap-2010.tsv,ms_500_1_cbow,False,2018
lexical decision time,0.571435497487982,0.32653852778933745,0.3329325975434838,0.577003117446937,ms-yap-2010.tsv,ms_500_1_cbow,True,2018
lexical decision time,0,-0.0713311000212088,-0.0727278602511987,0,ms-yap-2010.tsv,ms_500_1_sg,False,2018
lexical decision time,0.5683714900324424,0.32304615068169873,0.3293718349286732,0.5739092567023756,ms-yap-2010.tsv,ms_500_1_sg,True,2018
lexical decision time,0.3883733665684246,0.1508338718596919,0.15378740479955083,0.392157372491645,ms-yap-2010.tsv,ms_500_2_cbow,False,2018
lexical decision time,0.6195266064666607,0.3838132161200966,0.3913288023911856,0.6255627885282065,ms-yap-2010.tsv,ms_500_2_cbow,True,2018
lexical decision time,0,-0.04206744892482495,-0.04289118695238736,0,ms-yap-2010.tsv,ms_500_2_sg,False,2018
lexical decision time,0.5416373673800727,0.29337103774241585,0.2991156428028683,0.5469146576961238,ms-yap-2010.tsv,ms_500_2_sg,True,2018
lexical decision time,0.35097141541795723,0.12318093444048431,0.12559298514863693,0.3543910060210853,ms-yap-2010.tsv,ms_500_3_cbow,False,2018
lexical decision time,0.604684526034672,0.36564337602577596,0.3728031720451868,0.610576098488294,ms-yap-2010.tsv,ms_500_3_cbow,True,2018
lexical decision time,0,-0.08764624331528177,-0.08936247630389971,0,ms-yap-2010.tsv,ms_500_3_sg,False,2018
lexical decision time,0.4904285314767038,0.24052014448639625,0.24522985697127503,0.4952068830007061,ms-yap-2010.tsv,ms_500_3_sg,True,2018
lexical decision time,0.3656561829556713,0.13370444413371138,0.13632255951512773,0.36921885043308356,ms-yap-2010.tsv,ms_500_4_cbow,False,2018
lexical decision time,0.6127947529506087,0.3755174092437976,0.3828705523012386,0.6187653451036497,ms-yap-2010.tsv,ms_500_4_cbow,True,2018
lexical decision time,0.09912610715457132,0.009825985119619556,0.010018391310348096,0.10009191431053807,ms-yap-2010.tsv,ms_500_4_sg,False,2018
lexical decision time,0.504340003471372,0.25435883910150353,0.25933953210214067,0.5092538974835055,ms-yap-2010.tsv,ms_500_4_sg,True,2018
lexical decision time,0.30263434583597015,0.09158754727956557,0.09338095637551924,0.30558297788901667,ms-yap-2010.tsv,ms_500_5_cbow,False,2018
lexical decision time,0.5761322434943679,0.3319283619938536,0.33842797205315256,0.5817456248680798,ms-yap-2010.tsv,ms_500_5_cbow,True,2018
lexical decision time,0.14623978642471877,0.02138607513354736,0.021804843654055717,0.1476646323736856,ms-yap-2010.tsv,ms_500_5_sg,False,2018
lexical decision time,0.5138131556910985,0.26400395896124507,0.26917351656413235,0.5188193486794149,ms-yap-2010.tsv,ms_500_5_sg,True,2018
lexical decision time,0.25696477691579117,0.06603089657538233,0.06732387159272607,0.25946844045611034,ms-yap-2010.tsv,ms_500_6_cbow,False,2018
lexical decision time,0.5862352717024133,0.3436717937880023,0.35040135625920554,0.5919470890706411,ms-yap-2010.tsv,ms_500_6_cbow,True,2018
lexical decision time,0,-0.02115595833942176,-0.02157022085923488,0,ms-yap-2010.tsv,ms_500_6_sg,False,2018
lexical decision time,0.4490480197050041,0.20164412400098572,0.2055925909800732,0.4534231919300922,ms-yap-2010.tsv,ms_500_6_sg,True,2018
