norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
lexical decision time,0.5736637019555292,0.3290900429413222,0.3355340748422664,0.5792530317937632,ms_100_2_sg,False
lexical decision time,0.5984808852229885,0.35817936997729194,0.3651930105777926,0.6043120142590188,ms_100_2_sg,True
lexical decision time,0.5548117860610959,0.3078161179523033,0.3138435773855354,0.5602174375950247,ms_100_3_cbow,False
lexical decision time,0.6092297951802635,0.3711609433353859,0.3784287808483678,0.6151656531767421,ms_100_3_cbow,True
lexical decision time,0.5672207685652292,0.32173940029172926,0.32803949658373477,0.5727473235063912,ms_100_3_sg,False
lexical decision time,0.5891142706292545,0.34705562385903843,0.3538514463383849,0.5948541387082928,ms_100_3_sg,True
lexical decision time,0.5689941421417519,0.32375433379162816,0.3300938852298167,0.5745379754461986,ms_100_4_cbow,False
lexical decision time,0.6272118560535864,0.3933947123741849,0.40109791741054635,0.6333229171682849,ms_100_4_cbow,True
lexical decision time,0.5604818803800586,0.31413993823436637,0.32029122669405347,0.5659427768724091,ms_100_4_sg,False
lexical decision time,0.5831531717932454,0.3400676217725224,0.3467266096397764,0.5888349595937528,ms_100_4_sg,True
lexical decision time,0.5521863622621969,0.3049097786683581,0.31088032801432863,0.5575664337227705,ms_100_5_cbow,False
lexical decision time,0.5937331467631094,0.352519049565224,0.35942185337170035,0.5995180175538516,ms_100_5_cbow,True
lexical decision time,0.574720702626627,0.33030388602764377,0.33677168663183127,0.5803203310515936,ms_100_5_sg,False
lexical decision time,0.6018693087685072,0.3622466648374807,0.36933994861890335,0.6077334519498687,ms_100_5_sg,True
lexical decision time,0.5453342216012523,0.2973894132494438,0.3032127035831601,0.550647531169586,ms_100_6_cbow,False
lexical decision time,0.5868601338943211,0.34440481675446055,0.35114873281514886,0.5925780394303765,ms_100_6_cbow,True
lexical decision time,0.5735574934780757,0.3289681983248529,0.3354098443420175,0.5791457885040843,ms_100_6_sg,False
lexical decision time,0.5938546838203731,0.35266338549539533,0.3595690155962505,0.5996407387730177,ms_100_6_sg,True
lexical decision time,0.5544828427575718,0.30745122291251803,0.313471537203175,0.559885289325568,ms_200_1_cbow,False
lexical decision time,0.6315988421471708,0.3989170974016467,0.40672843826906585,0.637752646618629,ms_200_1_cbow,True
lexical decision time,0.5614517359677029,0.31522805182114716,0.32140064702898863,0.5669220819733419,ms_200_1_sg,False
lexical decision time,0.6220909910312987,0.3869972011223034,0.39457513416251055,0.6281521584477049,ms_200_1_sg,True
lexical decision time,0.5558806492660502,0.3090032962284455,0.3150540022315683,0.5612967149659512,ms_200_2_cbow,False
lexical decision time,0.6435247936399882,0.4141241600293894,0.4222332759246306,0.6497947952427986,ms_200_2_cbow,True
lexical decision time,0.5458072546042838,0.29790555917866546,0.3037389563536697,0.5511251730357358,ms_200_2_sg,False
lexical decision time,0.624219002989539,0.3896493636932541,0.39727922969399976,0.6303009040878806,ms_200_2_sg,True
lexical decision time,0.5107000266172274,0.26081451718683674,0.2659216211695634,0.5156758877139432,ms_200_3_cbow,False
lexical decision time,0.6135398505065611,0.3764311481596133,0.38380218347131406,0.6195177023066525,ms_200_3_cbow,True
lexical decision time,0.5829567176167914,0.3398385346145434,0.34649303664278225,0.5886365913216594,ms_200_3_sg,False
lexical decision time,0.6243147371207695,0.3897688909861755,0.39740109749434505,0.6303975709775103,ms_200_3_sg,True
lexical decision time,0.5237263638084046,0.2742893041479734,0.27966026283824436,0.5288291433329335,ms_200_4_cbow,False
lexical decision time,0.6155369146185241,0.3788856932580923,0.3863047919106815,0.6215342242472908,ms_200_4_cbow,True
lexical decision time,0.5666354549520829,0.321075738808754,0.3273628397037262,0.5721563070557959,ms_200_4_sg,False
lexical decision time,0.6251749483377375,0.3908437160290927,0.3984969690776029,0.6312661634188885,ms_200_4_sg,True
lexical decision time,0.4946919471679943,0.2447201225928617,0.24951207637759698,0.49951183807553245,ms_200_5_cbow,False
lexical decision time,0.5896861335514496,0.34772973610285807,0.3545387586193894,0.5954315734149386,ms_200_5_cbow,True
lexical decision time,0.559590686710164,0.31314173665275286,0.3192734789639816,0.5650429001093471,ms_200_5_sg,False
lexical decision time,0.6111258948125073,0.3734748593103878,0.3807880064542104,0.6170802269188427,ms_200_5_sg,True
lexical decision time,0.4913795903017724,0.2414539017651377,0.2461818984911262,0.4961672081981297,ms_200_6_cbow,False
lexical decision time,0.5814202084507462,0.3380494587949091,0.34466892827840157,0.5870851116136412,ms_200_6_cbow,True
lexical decision time,0.5415475092659199,0.29327370479212156,0.2990164039406506,0.5468239240748805,ms_200_6_sg,False
lexical decision time,0.6189092407501183,0.3830486482858879,0.3905492632759559,0.6249394076836217,ms_200_6_sg,True
lexical decision time,0.49070081927147785,0.24078729403369956,0.24550223767109136,0.495481823754506,ms_300_1_cbow,False
lexical decision time,0.6481853408747197,0.42014423612487656,0.42837123332110977,0.6545007511998056,ms_300_1_cbow,True
lexical decision time,0.5364446409604003,0.2877728528151329,0.2934078377791024,0.5416713374169824,ms_300_1_sg,False
lexical decision time,0.6386278003406315,0.4078454673679135,0.41583163789706235,0.6448500894758892,ms_300_1_sg,True
lexical decision time,0.49955155698039255,0.2495517580815344,0.25443832187921467,0.504418796120064,ms_300_2_cbow,False
lexical decision time,0.629894123491076,0.3967666068085908,0.40453583813705074,0.6360313185190261,ms_300_2_cbow,True
lexical decision time,0.5045330209917359,0.25455356927104744,0.25953807535400514,0.5094487956154231,ms_300_2_sg,False
lexical decision time,0.6232781622621126,0.38847566755283636,0.39608255098229767,0.6293508965452402,ms_300_2_sg,True
lexical decision time,0.46452660002569623,0.21578496213143317,0.22001032600841597,0.46905258341513906,ms_300_3_cbow,False
lexical decision time,0.6195595998505317,0.38385409776695095,0.3913704845564456,0.6255961033737707,ms_300_3_cbow,True
lexical decision time,0.5071647134033402,0.2572160465214922,0.2622526875404816,0.5121061291768354,ms_300_3_sg,False
lexical decision time,0.6087815737187934,0.3706150044995306,0.37787215178547684,0.614713064596383,ms_300_3_sg,True
lexical decision time,0.45424941906919397,0.2063425347247002,0.21038300299412377,0.4586752696561302,ms_300_4_cbow,False
lexical decision time,0.595585811170181,0.35472245846724243,0.36166840802534506,0.6013887328719628,ms_300_4_cbow,True
lexical decision time,0.5436234260001083,0.2955264292960952,0.30131323986300046,0.5489200669159404,ms_300_4_sg,False
lexical decision time,0.6340497173900586,0.4020190441224132,0.4098911253375043,0.6402274012704426,ms_300_4_sg,True
lexical decision time,0.39376008057503753,0.15504700105446007,0.1580830328104218,0.39759657042084984,ms_300_5_cbow,False
lexical decision time,0.576303335626232,0.3321255346539214,0.3386290056228368,0.5819183839876833,ms_300_5_cbow,True
lexical decision time,0.5559144020824065,0.30904082244263953,0.3150922632602199,0.5613307966433161,ms_300_5_sg,False
lexical decision time,0.6298653717783376,0.39673038656546344,0.40449890865216054,0.6360022866721161,ms_300_5_sg,True
lexical decision time,0.37375992480376374,0.13969648138931515,0.14243192903299517,0.3774015487951728,ms_300_6_cbow,False
lexical decision time,0.5850432445460234,0.3422755979889382,0.34897782104206393,0.590743447735194,ms_300_6_cbow,True
lexical decision time,0.5158100222579127,0.2660599790617084,0.27126979634245757,0.5208356711501791,ms_300_6_sg,False
lexical decision time,0.617246603689772,0.38099336976655845,0.3884537395999347,0.6232605711898793,ms_300_6_sg,True
lexical decision time,0.44725010245908087,0.20003265414965832,0.20394956635110334,0.45160775718659146,ms_500_1_cbow,False
lexical decision time,0.6576469299088666,0.43249948441855773,0.4409684142282391,0.6640545265475111,ms_500_1_cbow,True
lexical decision time,0.413273385304851,0.17079489100133186,0.17413928792168204,0.41729999750980357,ms_500_1_sg,False
lexical decision time,0.6425608839397303,0.4128844895694076,0.4209693310262022,0.6488214939613223,ms_500_1_sg,True
lexical decision time,0.3865728753455954,0.14943858795296128,0.1523647993308383,0.3903393386924232,ms_500_2_cbow,False
lexical decision time,0.6526214562209243,0.4259147651199198,0.43425475714455025,0.6589800885797311,ms_500_2_cbow,True
lexical decision time,0.3810715343889607,0.14521551432155683,0.14805903215769806,0.38478439697796746,ms_500_2_sg,False
lexical decision time,0.6331549024478067,0.4008851304936917,0.4087350081333386,0.6393238679521817,ms_500_2_sg,True
lexical decision time,0.11967939975016241,0.014323158724559174,0.014603625708362156,0.1208454620925509,ms_500_3_cbow,False
lexical decision time,0.6330824187179127,0.4007933488897226,0.4086414293203789,0.6392506779975903,ms_500_3_cbow,True
lexical decision time,0.40449359615774366,0.16361506933262382,0.16681887555183117,0.40843466497327474,ms_500_3_sg,False
lexical decision time,0.6398760953877033,0.4094414174486131,0.4174588388571275,0.6461105469322781,ms_500_3_sg,True
lexical decision time,0.09616220338485201,0.009247169359829645,0.00942824154850963,0.0970991325837138,ms_500_4_cbow,False
lexical decision time,0.6161895784444943,0.3796895965836036,0.38712443675978486,0.6221932471184374,ms_500_4_cbow,True
lexical decision time,0.4192237783379888,0.17574857632397917,0.1791899731594926,0.42330836651251363,ms_500_4_sg,False
lexical decision time,0.6371552137885802,0.4059667664579713,0.413916149460862,0.6433631551937538,ms_500_4_sg,True
lexical decision time,0,-0.0518855918008435,-0.05290158245730836,0,ms_500_5_cbow,False
lexical decision time,0.6128747908303873,0.375615509235391,0.3829705732244702,0.6188461628098458,ms_500_5_cbow,True
lexical decision time,0.3737687728463207,0.13970309555504448,0.14243867271311084,0.3774104830461269,ms_500_5_sg,False
lexical decision time,0.6315090928716703,0.3988037343796,0.4066128554444267,0.6376620228964767,ms_500_5_sg,True
lexical decision time,0,-0.05434579481547443,-0.055409959602543135,0,ms_500_6_cbow,False
lexical decision time,0.6073973561340643,0.3689315482386514,0.3761557311548707,0.6133153602795798,ms_500_6_cbow,True
lexical decision time,0.41877513136028527,0.17537261064582418,0.17880664556056347,0.4228553482700242,ms_500_6_sg,False
lexical decision time,0.6341821838822441,0.4021870423536525,0.4100624132032513,0.6403611584123847,ms_500_6_sg,True
