norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
familiarity,0.29495188771684117,0.08699661606772807,0.08825743659044877,0.2970815318905717,fi_50_6_sg,True
valence,0.5772103420697653,0.33317177899229544,0.33800035549943014,0.5813779798886695,fi_50_6_sg,True
emotional charge,0.7285619013507814,0.5308024440998657,0.5384952331447912,0.7338223444027793,fi_50_6_sg,True
offensiveness,0.6114489631533451,0.37386983454130074,0.37928823794045,0.6158638144431364,fi_50_6_sg,True
concreteness,0.7546802296056607,0.5695422489576528,0.5777964844497927,0.760129255094022,fi_50_6_sg,True
arousal,0.538034143906679,0.289480740009393,0.2936761130530074,0.5419189174157029,fi_100_1_cbow,False
valence,0.6263648326211538,0.392332903544526,0.39801888765386695,0.6308873811179512,fi_100_1_cbow,False
familiarity,0.0,-0.5266279463835418,-0.5342602354615641,0.0,fi_100_1_cbow,False
valence,0.0,-0.2755063132905863,-0.2794991584107397,0.0,fi_100_1_cbow,False
emotional charge,0.45312969199812725,0.20532651777031766,0.2083022644046701,0.45640142901251973,fi_100_1_cbow,False
offensiveness,0.08984422483657928,0.008071984736485809,0.008188970022521835,0.09049292802491163,fi_100_1_cbow,False
concreteness,0.441121405881048,0.1945880947264723,0.19740821204134867,0.44430643934265535,fi_100_1_cbow,False
arousal,0.647462608681305,0.41920782964040076,0.4252833054322906,0.6521374896693876,fi_100_1_cbow,True
valence,0.6963933553087532,0.4849637053181835,0.49199216481554847,0.7014215314741546,fi_100_1_cbow,True
familiarity,0.3680530921285351,0.13546307862537593,0.1374263116489321,0.37071054968658784,fi_100_1_cbow,True
valence,0.6978773048583714,0.4870327326363843,0.4940911780369116,0.7029161956000954,fi_100_1_cbow,True
emotional charge,0.7445384358307281,0.5543374824292672,0.562371358986213,0.7499142344203189,fi_100_1_cbow,True
offensiveness,0.6909827453308107,0.4774571543449041,0.48437682324845344,0.6959718552128767,fi_100_1_cbow,True
concreteness,0.7677399437530906,0.5894246212339987,0.5979670070489842,0.7732832644309485,fi_100_1_cbow,True
arousal,0.5161287870915091,0.26638892486455235,0.27024963392056034,0.5198553971255472,fi_100_1_sg,False
valence,0.5885099503826866,0.3463439616994322,0.3513634394052211,0.5927591748806771,fi_100_1_sg,False
familiarity,0.0,-0.4235423874352202,-0.4296806829052958,0.0,fi_100_1_sg,False
valence,0.3493030294393355,0.1220126063754973,0.12378090501862044,0.35182510572530273,fi_100_1_sg,False
emotional charge,0.5547750611285058,0.30777536845013737,0.31223588103637123,0.558780709255761,fi_100_1_sg,False
offensiveness,0.4843607821318422,0.2346053672673699,0.23800544505385351,0.48785801731021444,fi_100_1_sg,False
concreteness,0.6774665840047804,0.45896097244310624,0.4656125807393831,0.6823581030070524,fi_100_1_sg,False
arousal,0.6284103528347703,0.39489957154992056,0.4006227537462962,0.6329476706223794,fi_100_1_sg,True
valence,0.6818441108146028,0.46491139145255644,0.471649237705492,0.6867672369190977,fi_100_1_sg,True
familiarity,0.3415039050205046,0.11662491714425381,0.11831513333475024,0.34396966920754835,fi_100_1_sg,True
valence,0.6485145156947336,0.4205710770667749,0.4266663100677426,0.6531969917779341,fi_100_1_sg,True
emotional charge,0.7349266316197648,0.5401171538639734,0.5479449387025817,0.7402330299997303,fi_100_1_sg,True
offensiveness,0.6755559831999455,0.45637588643724497,0.46299002971894415,0.680433707071412,fi_100_1_sg,True
concreteness,0.7723472832015988,0.5965203258688907,0.6051655479829325,0.7779238703002579,fi_100_1_sg,True
arousal,0.42542449724660464,0.18098600285752633,0.1836089884061861,0.42849619415601126,fi_100_2_cbow,False
valence,0.5742768952899451,0.3297939524638585,0.3345735749633347,0.578423352712643,fi_100_2_cbow,False
familiarity,0.0,-0.4352241929114748,-0.4415317899101918,0.0,fi_100_2_cbow,False
valence,0.0,-0.08272343083353816,-0.08392232113547349,0.0,fi_100_2_cbow,False
emotional charge,0.331449553239599,0.10985880634272976,0.11145096295639251,0.3338427218862087,fi_100_2_cbow,False
offensiveness,0.0,-0.01807737945232349,-0.0183393704588789,0.0,fi_100_2_cbow,False
concreteness,0.47625885360160636,0.2268224956339163,0.23010977817933537,0.4796975903413893,fi_100_2_cbow,False
arousal,0.6143550482058883,0.3774321252560593,0.3829021560568717,0.6187908823317225,fi_100_2_cbow,True
valence,0.690364958623194,0.47660377609480437,0.4835110771976276,0.6953496078934881,fi_100_2_cbow,True
familiarity,0.436196421844852,0.1902673184302521,0.19302481579880648,0.43934589539314745,fi_100_2_cbow,True
valence,0.6708562051019689,0.4500480479238149,0.4565704834009716,0.6756999951168948,fi_100_2_cbow,True
emotional charge,0.7473277678967964,0.5584987926696081,0.5665929780706169,0.7527237063296313,fi_100_2_cbow,True
offensiveness,0.6794781910102023,0.4616906120584971,0.4683817803491999,0.6843842344393973,fi_100_2_cbow,True
concreteness,0.8090733830040976,0.6545997390856951,0.6640866918260675,0.8149151439420349,fi_100_2_cbow,True
arousal,0.5550833823169506,0.30811756132442597,0.3125830332276785,0.5590912566188802,fi_100_2_sg,False
valence,0.6634393636777135,0.4401517892770894,0.4465308007158878,0.6682296017955863,fi_100_2_sg,False
familiarity,0.0,-0.2624119187277673,-0.266214990013677,0.0,fi_100_2_sg,False
valence,0.37139647360633793,0.13793534060722326,0.1399344035145743,0.37407807141634797,fi_100_2_sg,False
emotional charge,0.5393978863818311,0.2909500798331867,0.2951667476568561,0.5432925065347911,fi_100_2_sg,False
offensiveness,0.48935281017013105,0.2394661728214043,0.24293669706519277,0.49288608934031886,fi_100_2_sg,False
concreteness,0.6303901662285818,0.397391761677699,0.4031510625715787,0.6349417788833703,fi_100_2_sg,False
arousal,0.6389106137830969,0.4082067724046936,0.41412281258447176,0.643523746713726,fi_100_2_sg,True
valence,0.7149084465046179,0.5110940868836461,0.5185012475631192,0.7200703073749946,fi_100_2_sg,True
familiarity,0.3651990643802149,0.13337035662418434,0.13530326034337542,0.36783591497211826,fi_100_2_sg,True
valence,0.660910992792262,0.4368033403936533,0.4431338235877642,0.6656829752876096,fi_100_2_sg,True
emotional charge,0.7424271268636032,0.5511980387029448,0.5591864160754513,0.7477876811471631,fi_100_2_sg,True
offensiveness,0.6956534712900214,0.4839337521178567,0.4909472847572459,0.7006763052631693,fi_100_2_sg,True
concreteness,0.7852905130278771,0.6166811898515864,0.6256185984001601,0.7909605542630809,fi_100_2_sg,True
arousal,0,-0.174502552882167,-0.17703157538770564,0,fi_100_3_cbow,False
valence,0,-0.19308267744360588,-0.1958809771167016,0,fi_100_3_cbow,False
familiarity,0,-1.5988619768624903,-1.6220338895706423,0,fi_100_3_cbow,False
valence,0,-1.1234348632036264,-1.1397165278877368,0,fi_100_3_cbow,False
emotional charge,0,-0.9401405296694019,-0.9537657547370743,0,fi_100_3_cbow,False
offensiveness,0,-0.7573976288563193,-0.7683744060861211,0,fi_100_3_cbow,False
concreteness,0,-0.41130892395504837,-0.4172699228529476,0,fi_100_3_cbow,False
arousal,0.4076395903141498,0.16617003559148788,0.16857829697687177,0.4105828746755906,fi_100_3_cbow,True
valence,0.40083555743966426,0.1606691441079664,0.1629976824283717,0.4037297145719791,fi_100_3_cbow,True
familiarity,0.2315873726201883,0.05363271115712194,0.05440999682606573,0.233259505328434,fi_100_3_cbow,True
valence,0.4714381155684962,0.22225389681077476,0.22547496777904685,0.4748420450834644,fi_100_3_cbow,True
emotional charge,0.4705126293112891,0.22138213434142257,0.22459057107100838,0.4739098765282365,fi_100_3_cbow,True
offensiveness,0.48659453292797444,0.2367742394753936,0.2402057501924283,0.4901078964803855,fi_100_3_cbow,True
concreteness,0.6418003109565239,0.4119076391438907,0.41787731507351233,0.6464343083976224,fi_100_3_cbow,True
arousal,0.49249829457101546,0.2425545701553587,0.24606985378079865,0.49605428511484373,fi_100_3_sg,False
valence,0.6092888481212954,0.3712329004449749,0.3766130874079456,0.613688102710119,fi_100_3_sg,False
familiarity,0.0,-0.3678917855698109,-0.373223550578069,0.0,fi_100_3_sg,False
valence,0.17062597575178837,0.02911322360124987,0.029535154378079576,0.17185794825401465,fi_100_3_sg,False
emotional charge,0.5690888455757901,0.3238621141587855,0.3285557679871737,0.5731978436693335,fi_100_3_sg,False
offensiveness,0.5105824584457028,0.26069444687245785,0.26447262726191373,0.5142690222655004,fi_100_3_sg,False
concreteness,0.5812184467705545,0.33781488286637584,0.3427107507340045,0.5854150243493965,fi_100_3_sg,False
arousal,0.6050402904600126,0.36607375307993645,0.37137916979123986,0.6094088691438941,fi_100_3_sg,True
valence,0.6874115282348257,0.4725346091501385,0.4793829368189811,0.6923748528210575,fi_100_3_sg,True
familiarity,0.3420658891661584,0.11700907253103454,0.1187048561909046,0.34453571105315717,fi_100_3_sg,True
valence,0.6163630168040372,0.3799033684837738,0.38540921440382847,0.6208133490863647,fi_100_3_sg,True
emotional charge,0.7382322415033319,0.5449868423950338,0.5528852024297444,0.7435625074126212,fi_100_3_sg,True
offensiveness,0.6937993912723869,0.4813575953299346,0.4883337923637017,0.6988088382123553,fi_100_3_sg,True
concreteness,0.7790858904042143,0.6069748246269273,0.6157715612157233,0.7847111323383422,fi_100_3_sg,True
arousal,0,-0.19968916820188146,-0.20258321411785074,0,fi_100_4_cbow,False
valence,0,-0.19264572831684834,-0.1954376953939041,0,fi_100_4_cbow,False
familiarity,0,-1.394429121792276,-1.4146382394994104,0,fi_100_4_cbow,False
valence,0,-0.5413022203979605,-0.549147180113873,0,fi_100_4_cbow,False
emotional charge,0,-1.3334029771143978,-1.3527276579421426,0,fi_100_4_cbow,False
offensiveness,0,-0.5133916466245255,-0.5208321052712578,0,fi_100_4_cbow,False
concreteness,0,-0.9974563065878816,-1.0119121950891552,0,fi_100_4_cbow,False
arousal,0.3705003715833465,0.13727052534339781,0.1392599532469253,0.3731754992586267,fi_100_4_cbow,True
valence,0.33804492334407665,0.11427437019870267,0.11593052049143748,0.34048571260985017,fi_100_4_cbow,True
familiarity,0.2239730963666492,0.05016394789606433,0.05089096163368845,0.22559025163709634,fi_100_4_cbow,True
valence,0.5010838236482119,0.25108499832191233,0.2547239113410705,0.504701804376674,fi_100_4_cbow,True
emotional charge,0.42961935383714916,0.18457278919144957,0.18724775715074593,0.4327213389131,fi_100_4_cbow,True
offensiveness,0.5322759693584002,0.2833177075564245,0.2874237612891263,0.5361191670600168,fi_100_4_cbow,True
concreteness,0.5472518454064386,0.29948458230075253,0.3038249385659808,0.5512031735811949,fi_100_4_cbow,True
arousal,0.4331841183396527,0.18764848038170223,0.19036802357563992,0.4363118421217099,fi_100_4_sg,False
valence,0.5878528487311471,0.3455709717613249,0.35057924671438756,0.5920973287512683,fi_100_4_sg,False
familiarity,0.0,-0.3542529123167589,-0.3593870124952626,0.0,fi_100_4_sg,False
valence,0.332521911569222,0.1105708216736495,0.11217329735007919,0.33492282297580017,fi_100_4_sg,False
