norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
imageability,0.6200225373931181,0.3844279468754005,0.3853127062468053,0.6207356170277369,fa_50_5_sg,False
age of acquisition,0.5151209609385968,0.2653496043983034,0.26596030544409927,0.5157133946719819,fa_50_5_sg,True
familiarity,0.4516150470714494,0.20395615074134746,0.2044255550008212,0.45213444350195353,fa_50_5_sg,True
imageability,0.645810069630907,0.417070646036677,0.4180305324487292,0.6465528071617423,fa_50_5_sg,True
age of acquisition,0.33302546437786673,0.11090595992409379,0.11116120954417225,0.3334084725140803,fa_50_6_cbow,False
familiarity,0.1777708586782786,0.0316024781952125,0.031675211171496076,0.17797531056721344,fa_50_6_cbow,False
imageability,0.3892651683031418,0.15152737125407328,0.15187611088872016,0.3897128569712836,fa_50_6_cbow,False
age of acquisition,0.3274975703348604,0.10725465857523683,0.10750150473996695,0.3278742209140068,fa_50_6_cbow,True
familiarity,0.21870374896221376,0.04783132981012702,0.0479414134230387,0.21895527722125974,fa_50_6_cbow,True
imageability,0.4982220166371846,0.24822517786202303,0.2487964671091163,0.49879501512055663,fa_50_6_cbow,True
age of acquisition,0.4700380111072306,0.22093573188564103,0.2214442145827311,0.470578595542478,fa_50_6_sg,False
familiarity,0.42647356781294476,0.18187970404310239,0.1822982994494156,0.42696404936413046,fa_50_6_sg,False
imageability,0.6265537197460749,0.39256956372764296,0.3934730609974419,0.6272743108062389,fa_50_6_sg,False
age of acquisition,0.505796918042627,0.25583052230141995,0.25641931521810907,0.5063786283188787,fa_50_6_sg,True
familiarity,0.43561857890553407,0.189763546287677,0.190200286325163,0.4361195780117685,fa_50_6_sg,True
imageability,0.6411756962198005,0.4111062734229459,0.4120524328554498,0.6419131038197069,fa_50_6_sg,True
age of acquisition,0.6138434108412735,0.3768037330332485,0.377670945307203,0.6145493839450196,fa_100_1_cbow,False
familiarity,0.517883744813671,0.26820357314223153,0.26882084258559685,0.5184793559878704,fa_100_1_cbow,False
imageability,0.6840924696577082,0.46798250704238237,0.4690595668974856,0.6848792352652295,fa_100_1_cbow,False
age of acquisition,0.6226805735436405,0.3877310966686371,0.3886234582259872,0.6233967101501156,fa_100_1_cbow,True
familiarity,0.5219932055167158,0.27247690660561624,0.27310401110873617,0.5225935429267531,fa_100_1_cbow,True
imageability,0.6825554359503628,0.4658819231453899,0.4669541485151146,0.6833404338359574,fa_100_1_cbow,True
age of acquisition,0.47795330947651793,0.2284393660395561,0.22896511832042965,0.4785029971906442,fa_100_1_sg,False
familiarity,0.4188237843343055,0.17541336232410887,0.17581707547099978,0.4193054679717399,fa_100_1_sg,False
imageability,0.6195403951321756,0.38383030120053224,0.38471368509282344,0.6202529202614232,fa_100_1_sg,False
age of acquisition,0.5425446895056102,0.2943547401107389,0.29503219635955535,0.5431686629027446,fa_100_1_sg,True
familiarity,0.48404671454829856,0.23430122186500205,0.23484046518344853,0.48460341020616904,fa_100_1_sg,True
imageability,0.652379819435058,0.4255994288061189,0.42657894417736425,0.6531301127473486,fa_100_1_sg,True
age of acquisition,0.627164738650533,0.39333560940659135,0.39424086972743505,0.6278860324353737,fa_100_2_cbow,False
familiarity,0.5134348939659875,0.2636153903418648,0.2642221001009945,0.5140253885762789,fa_100_2_cbow,False
imageability,0.6763462589953841,0.4574442620570513,0.45849706818376484,0.6771241157895389,fa_100_2_cbow,False
age of acquisition,0.5893243510800418,0.3473031907759123,0.3481025076706785,0.5900021251408155,fa_100_2_cbow,True
familiarity,0.5413688542631487,0.29308023636619435,0.2937547593497759,0.5419914753478839,fa_100_2_cbow,True
imageability,0.6771108057278428,0.45847904323340843,0.4595342309048317,0.6778895418169775,fa_100_2_cbow,True
age of acquisition,0.4827851427400417,0.23308149405052245,0.2336179301703165,0.4833403874810344,fa_100_2_sg,False
familiarity,0.4388566160514134,0.19259512945209767,0.19303838636683207,0.439361339180898,fa_100_2_sg,False
imageability,0.6246006184978312,0.39012593262787326,0.3910238058905381,0.6253189633223497,fa_100_2_sg,False
age of acquisition,0.5316706526890111,0.28267368293075906,0.2833242552735226,0.5322821200017174,fa_100_2_sg,True
familiarity,0.4830457030084704,0.23333315119494738,0.23387016650264575,0.48360124741634586,fa_100_2_sg,True
imageability,0.6467311077812313,0.4182611257719387,0.41922375206830675,0.6474749045857351,fa_100_2_sg,True
age of acquisition,0.5845814964313891,0.3417355259699622,0.34252202890660194,0.5852538157984123,fa_100_3_cbow,False
familiarity,0.45756634746359914,0.20936696233117916,0.20984881955173423,0.45809258840515443,fa_100_3_cbow,False
imageability,0.6423763753211316,0.4126474075707153,0.4135971139172531,0.6431151638060272,fa_100_3_cbow,False
age of acquisition,0.5571948818854764,0.31046613639937,0.31118067296185414,0.5578357042730898,fa_100_3_cbow,True
familiarity,0.48672375650741484,0.23690001514868927,0.23744523957941122,0.487283530995468,fa_100_3_cbow,True
imageability,0.6503864669157841,0.42300255634719625,0.4239760950269366,0.6511344676999803,fa_100_3_cbow,True
age of acquisition,0.46888833172073074,0.21985626762385005,0.22036226593828928,0.46942759392507943,fa_100_3_sg,False
familiarity,0.42230335119346735,0.17834012042923303,0.17875056949811502,0.42278903663424744,fa_100_3_sg,False
imageability,0.6123729014328014,0.3750005704092276,0.37586363271166534,0.6130771833233278,fa_100_3_sg,False
age of acquisition,0.5381250879546532,0.28957861028620324,0.2902450742914649,0.538743978427105,fa_100_3_sg,True
familiarity,0.4794142110355813,0.2298379857428689,0.2303669569413565,0.479965578913068,fa_100_3_sg,True
imageability,0.6399444419487335,0.40952888878107585,0.41047141786917957,0.6406804334995564,fa_100_3_sg,True
age of acquisition,0.44238940564441886,0.19570838622642217,0.19615880828908366,0.4428981917880041,fa_100_4_cbow,False
familiarity,0.21626471850672568,0.0467704284707933,0.046878070423545415,0.21651344166943864,fa_100_4_cbow,False
imageability,0.4778094953992253,0.2283019138936623,0.22882734982897568,0.4783590177147031,fa_100_4_cbow,False
age of acquisition,0.4424764472997397,0.1957854064149993,0.1962360057393146,0.4429853335487695,fa_100_4_cbow,True
familiarity,0.3243231843800521,0.10518552792641725,0.10542761199529277,0.3246961841403326,fa_100_4_cbow,True
imageability,0.550004920681652,0.3025054127740303,0.3032016277631535,0.5506374739909676,fa_100_4_cbow,True
age of acquisition,0.4747289421890597,0.2253675685519436,0.22588625110327143,0.47527492160145735,fa_100_4_sg,False
familiarity,0.40340024719625117,0.16273175943799653,0.16310628592692172,0.40386419242973465,fa_100_4_sg,False
imageability,0.5946969830681751,0.3536645016703893,0.35447845909655823,0.5953809361212015,fa_100_4_sg,False
age of acquisition,0.5237477014892143,0.27431165481523523,0.27494298198396994,0.5243500567216236,fa_100_4_sg,True
familiarity,0.46110181508477455,0.21261488387447364,0.2131042161733792,0.46163212212039495,fa_100_4_sg,True
imageability,0.6238212570670463,0.38915296076870987,0.3900485947405596,0.6245387055583982,fa_100_4_sg,True
age of acquisition,0.36370857875355583,0.1322839302589315,0.1325883811916333,0.36412687512958075,fa_100_5_cbow,False
familiarity,0.21633560799260967,0.04680109528553208,0.0469088078178348,0.216584412684373,fa_100_5_cbow,False
imageability,0.3522750062788713,0.12409768004877884,0.12438329035959306,0.35268015305598505,fa_100_5_cbow,False
age of acquisition,0.3940132016235413,0.1552464030536334,0.15560370202498813,0.39446635094135485,fa_100_5_cbow,True
familiarity,0.2997823854614548,0.08986947863296027,0.0900763128760741,0.3001271611768487,fa_100_5_cbow,True
imageability,0.49048289024997094,0.24057346562796506,0.2411271444901698,0.49104698806750646,fa_100_5_cbow,True
age of acquisition,0.44568182043578375,0.1986322850669542,0.19908943647102084,0.44619439314162257,fa_100_5_sg,False
familiarity,0.4211404738860408,0.17735929874495904,0.17776749045668505,0.4216248219171697,fa_100_5_sg,False
imageability,0.5849871553992423,0.3422099719820973,0.34299756685432303,0.5856599413092234,fa_100_5_sg,False
age of acquisition,0.5110738504018204,0.2611964805645423,0.26179762321256195,0.5116616296074603,fa_100_5_sg,True
familiarity,0.4465776535315975,0.19943160063378756,0.19989059165941192,0.4470912565231084,fa_100_5_sg,True
imageability,0.6155597702272791,0.37891383072226076,0.37978589937754786,0.6162677172930185,fa_100_5_sg,True
age of acquisition,0.27464937269081097,0.07543227791945598,0.0756058850032752,0.2749652432640809,fa_100_6_cbow,False
familiarity,0.0,-0.039734830692449305,-0.039826280245251255,0.0,fa_100_6_cbow,False
imageability,0.3205369244218479,0.10274391991781744,0.10298038463569503,0.320905569655148,fa_100_6_cbow,False
age of acquisition,0.371007298080789,0.13764641522920745,0.1379632078994703,0.3714339886163762,fa_100_6_cbow,True
familiarity,0.1403823770109851,0.01970721177525436,0.019752567843781987,0.1405438289067933,fa_100_6_cbow,True
imageability,0.49815753568249155,0.2481609303572528,0.2487320717389726,0.49873046000717924,fa_100_6_cbow,True
age of acquisition,0.4222546743567307,0.17829901001610868,0.17870936446954044,0.42274030381493133,fa_100_6_sg,False
familiarity,0.40486301706033306,0.16391406258319555,0.16429131013804754,0.4053286446058896,fa_100_6_sg,False
imageability,0.5439455465609828,0.29587675762352633,0.2965577167895183,0.5445711310650964,fa_100_6_sg,False
age of acquisition,0.49386677232412196,0.2439043888058461,0.24446573377432906,0.4944347618992106,fa_100_6_sg,True
familiarity,0.446094743069822,0.1990005197945305,0.19945851868933956,0.44660779067246414,fa_100_6_sg,True
imageability,0.5989170564834974,0.3587016405468568,0.35952719092786223,0.599605862986564,fa_100_6_sg,True
age of acquisition,0.5033099902141641,0.253320946249382,0.25390396338689497,0.5038888403079542,fa_200_1_cbow,False
familiarity,0.32790054382666106,0.10751876664182007,0.1077662206502017,0.3282776578602353,fa_200_1_cbow,False
imageability,0.5790325073482074,0.33527864456595186,0.3360502870160461,0.5796984448970397,fa_200_1_cbow,False
age of acquisition,0.6007251035706289,0.3608706500599428,0.3617011924076066,0.6014159894844887,fa_200_1_cbow,True
familiarity,0.5245690946726518,0.27517273508568546,0.2758060440271945,0.5251723945783846,fa_200_1_cbow,True
imageability,0.6755699190294163,0.45639471549741206,0.4574451060969458,0.6763468829653507,fa_200_1_cbow,True
age of acquisition,0.3866461779794979,0.1494952669461536,0.14983932970092034,0.3870908545818673,fa_200_1_sg,False
familiarity,0.3100978595733218,0.0961606825119556,0.09638199593545838,0.31045449897764144,fa_200_1_sg,False
imageability,0.5681368481496742,0.322779478225446,0.3235223538945494,0.5687902547464657,fa_200_1_sg,False
age of acquisition,0.5533853178785034,0.30623531004349225,0.3069401093761585,0.5540217589374613,fa_200_1_sg,True
familiarity,0.5214579519068511,0.2719183956068878,0.2725442146991936,0.5220576737288646,fa_200_1_sg,True
imageability,0.6675638222125965,0.44564145672709116,0.446667098744875,0.6683315784435709,fa_200_1_sg,True
age of acquisition,0.5003221818559023,0.2503222856570505,0.25089840138928765,0.5008975957112268,fa_200_2_cbow,False
familiarity,0.3576197445954991,0.12789188172455002,0.1281862243752394,0.35803103828472665,fa_200_2_cbow,False
imageability,0.5490358874640497,0.3014404057234367,0.3021341696031224,0.5496673263012114,fa_200_2_cbow,False
age of acquisition,0.5567872247868079,0.3100120136857953,0.3107255050866832,0.5574275783334398,fa_200_2_cbow,True
familiarity,0.49903172267491747,0.2490326602358957,0.2496058079004202,0.49960565239038296,fa_200_2_cbow,True
imageability,0.6450020938213865,0.41602770103397263,0.41698518711230165,0.6457439021100405,fa_200_2_cbow,True
age of acquisition,0.38493596186269563,0.14817569473515865,0.14851672049979653,0.3853786715683634,fa_200_2_sg,False
familiarity,0.2906312459802005,0.08446652114000383,0.08466092049820867,0.29096549709236774,fa_200_2_sg,False
imageability,0.5455865170133792,0.2976646475467904,0.29834972153423983,0.5462139887756811,fa_200_2_sg,False
age of acquisition,0.5414618511562432,0.2931809362575457,0.29385569100152165,0.5420845791954625,fa_200_2_sg,True
familiarity,0.49080706756863357,0.24089157757532126,0.2414459885708916,0.49137153821817114,fa_200_2_sg,True
imageability,0.6468255489738438,0.4183832908053144,0.41934619826401476,0.6475694543939011,fa_200_2_sg,True
age of acquisition,0,-0.10342313002264783,-0.1036611579398461,0,fa_200_3_cbow,False
familiarity,0,-0.2840176976489735,-0.2846713632361978,0,fa_200_3_cbow,False
imageability,0,-0.04216847747306202,-0.042265528054127754,0,fa_200_3_cbow,False
age of acquisition,0.3895596838667499,0.15175674729436212,0.1521060148370419,0.39000771125330574,fa_200_3_cbow,True
familiarity,0.2657562162270668,0.07062636646332747,0.07078891276128679,0.266061858899931,fa_200_3_cbow,True
imageability,0.539287460699466,0.2908309652676781,0.29150031156288564,0.5399076880012783,fa_200_3_cbow,True
age of acquisition,0.4151633731764157,0.1723606264272198,0.1727573137147393,0.4156408470238931,fa_200_3_sg,False
familiarity,0.3824926385060176,0.14630061851129506,0.1466373287955558,0.3829325381781441,fa_200_3_sg,False
imageability,0.5812202601977553,0.33781699086434636,0.33859447530822284,0.5818887138519039,fa_200_3_sg,False
age of acquisition,0.5653387603943165,0.31960791400418237,0.3203434903310044,0.5659889489477726,fa_200_3_sg,True
familiarity,0.5357820342168397,0.2870623881895347,0.2877230611197753,0.5363982299744988,fa_200_3_sg,True
imageability,0.6502832654701134,0.42286832535047403,0.42384155509811605,0.6510311475637061,fa_200_3_sg,True
age of acquisition,0,-0.056780706352399415,-0.05691138691937847,0,fa_200_4_cbow,False
familiarity,0,-0.29416034574045286,-0.29483735459140903,0,fa_200_4_cbow,False
imageability,0,-0.026529716121092593,-0.026590774155893726,0,fa_200_4_cbow,False
age of acquisition,0.4095201156469705,0.1677067251195081,0.16809270147191202,0.40999109925937666,fa_200_4_cbow,True
familiarity,0.2699322992496739,0.07286344617821548,0.07303114110612852,0.2702427447798155,fa_200_4_cbow,True
imageability,0.519181389234461,0.2695493149274249,0.2701696815900887,0.5197784928121677,fa_200_4_cbow,True
age of acquisition,0.3909140794449141,0.1528138175082646,0.1531655178937842,0.39136366450372495,fa_200_4_sg,False
familiarity,0.3230547909424383,0.1043643979508625,0.10460459219240648,0.3234263319403763,fa_200_4_sg,False
imageability,0.5449408404210108,0.29696051955875746,0.2976439729984784,0.5455675695992921,fa_200_4_sg,False
age of acquisition,0.5299648900081928,0.28086278464139586,0.28150918920904,0.5305743955460346,fa_200_4_sg,True
familiarity,0.5091445256043879,0.25922814795291726,0.25982476049135894,0.5097300859193608,fa_200_4_sg,True
imageability,0.647910921501717,0.4197885622012041,0.4207547038863622,0.6486560751942143,fa_200_4_sg,True
age of acquisition,0,-0.09382059548251771,-0.09403652320514722,0,fa_200_5_cbow,False
familiarity,0,-0.28387082553350024,-0.28452415309514234,0,fa_200_5_cbow,False
imageability,0,-0.1804023062197855,-0.18081750140095876,0,fa_200_5_cbow,False
age of acquisition,0.399757996126541,0.1598064554671076,0.16017424938072578,0.40021775245574226,fa_200_5_cbow,True
familiarity,0.2649309411535312,0.07018840358049581,0.07034994190864424,0.26523563468856187,fa_200_5_cbow,True
imageability,0.5193451469468252,0.2697193816572194,0.2703401397277769,0.5199424388600885,fa_200_5_cbow,True
age of acquisition,0.4071773128808512,0.16579336412487058,0.16617493688465163,0.40764560206710393,fa_200_5_sg,False
familiarity,0.3588234103102874,0.1287542397867049,0.1290505671510011,0.3592360883193685,fa_200_5_sg,False
imageability,0.5430053282357672,0.2948547864924333,0.2955333935959832,0.5436298314073494,fa_200_5_sg,False
age of acquisition,0.5299822559673069,0.280881191640196,0.2815276385714737,0.5305917814775062,fa_200_5_sg,True
familiarity,0.5038036061661743,0.25381807358604164,0.25440223486011765,0.5043830239610743,fa_200_5_sg,True
imageability,0.6285948809870294,0.3951315244030976,0.3960409180150725,0.6293178195594595,fa_200_5_sg,True
age of acquisition,0,-0.1833477217950358,-0.1837696958382925,0,fa_200_6_cbow,False
familiarity,0,-0.30762657672263555,-0.30833457804996034,0,fa_200_6_cbow,False
imageability,0,-0.25235868637310704,-0.25293948887339035,0,fa_200_6_cbow,False
age of acquisition,0.33433888616598184,0.11178249080270937,0.11203975775507463,0.3347234048510421,fa_200_6_cbow,True
familiarity,0.18734883655347673,0.03509958655794134,0.03518036811503672,0.18756430394677107,fa_200_6_cbow,True
imageability,0.4802086626019638,0.23060035963796674,0.23113108543690336,0.4807609441675804,fa_200_6_cbow,True
age of acquisition,0.42700930123285535,0.1823369433393714,0.1827565910800834,0.427500398923888,fa_200_6_sg,False
familiarity,0.3572079601557791,0.1275975267986527,0.1278911919926657,0.35761878025722543,fa_200_6_sg,False
imageability,0.5574051144754998,0.31070046164344506,0.31141553750453466,0.5580461786488056,fa_200_6_sg,False
age of acquisition,0.5522067840690404,0.30493233237187184,0.30563413290667474,0.5528418697120133,fa_200_6_sg,True
familiarity,0.5081782417831444,0.25824512542180794,0.2588394755378535,0.5087626907880073,fa_200_6_sg,True
imageability,0.6518663398900145,0.4249297250816039,0.42590769913242466,0.6526160426563422,fa_200_6_sg,True
age of acquisition,0.4284164058935674,0.18354061683876188,0.1839630348291848,0.4289091218768666,fa_300_1_cbow,False
familiarity,0.0,-0.05987486368527649,-0.060012665442895075,0.0,fa_300_1_cbow,False
imageability,0.448555139740713,0.20120171338781057,0.20166477832080898,0.449071017012687,fa_300_1_cbow,False
age of acquisition,0.6171593433149329,0.3808856550409192,0.38176226184193396,0.6178691300283046,fa_300_1_cbow,True
familiarity,0.5159283082211046,0.26618201922389106,0.26679463606905535,0.5165216704738101,fa_300_1_cbow,True
imageability,0.6744903924537513,0.4549372895124155,0.45598432585191473,0.6752661148405973,fa_300_1_cbow,True
age of acquisition,0.0,-0.017013258652782023,-0.017052414599048493,0.0,fa_300_1_sg,False
familiarity,0.0,-0.08764445948261497,-0.0878461728531158,0.0,fa_300_1_sg,False
imageability,0.4214470472901761,0.17761761366960793,0.17802639989209262,0.42193174790728016,fa_300_1_sg,False
age of acquisition,0.5383596051856553,0.28983106449565466,0.2904981095232626,0.5389787653732405,fa_300_1_sg,True
familiarity,0.49919786037023767,0.24919850379822328,0.24977203315103852,0.4997719811584464,fa_300_1_sg,True
imageability,0.6572197622990019,0.43193781595635655,0.4329319191000996,0.657975621964902,fa_300_1_sg,True
age of acquisition,0,-0.09401723529489103,-0.09423361558325671,0,fa_300_2_cbow,False
familiarity,0,-0.3302509105305432,-0.33101098167100473,0,fa_300_2_cbow,False
imageability,0,-0.11601987650737881,-0.11628689578587681,0,fa_300_2_cbow,False
age of acquisition,0.5157411293116859,0.2659889124636931,0.2666010848744266,0.5163342762924291,fa_300_2_cbow,True
familiarity,0.41496913963963444,0.17219938685325845,0.17259570304854788,0.4154463901017168,fa_300_2_cbow,True
imageability,0.5703222148934353,0.3252674288009538,0.3260160304782862,0.5709781348513148,fa_300_2_cbow,True
age of acquisition,0.12930055322819994,0.016718633065118567,0.01675711093178167,0.1294492600665669,fa_300_2_sg,False
familiarity,0.0,-0.053213336057401306,-0.053335806336014424,0.0,fa_300_2_sg,False
imageability,0.4680219774936608,0.21904457141707676,0.2195487016159653,0.46856024331559043,fa_300_2_sg,False
age of acquisition,0.5613816688155003,0.31514937808207605,0.3158746931064306,0.562027306370812,fa_300_2_sg,True
familiarity,0.5027600872458899,0.2527677053274949,0.25334944918325436,0.5033383049036247,fa_300_2_sg,True
imageability,0.6649135350629818,0.4421100091099511,0.4431275235152674,0.6656782432341224,fa_300_2_sg,True
age of acquisition,0,-0.41458998767537536,-0.41554416486220014,0,fa_300_3_cbow,False
familiarity,0,-0.585002465521067,-0.5863488463392973,0,fa_300_3_cbow,False
imageability,0,-0.42077682379477954,-0.4217452399600149,0,fa_300_3_cbow,False
age of acquisition,0.4252719717116152,0.18085624992348484,0.18127248985426386,0.42576107132318225,fa_300_3_cbow,True
familiarity,0.25513210034979983,0.06509238862890032,0.06524219849916246,0.25542552436896837,fa_300_3_cbow,True
imageability,0.5437045850402734,0.29561467579381595,0.2962950317795324,0.5443298924177621,fa_300_3_cbow,True
age of acquisition,0.15587432699991427,0.024296805817676206,0.024352724818407334,0.1560535959803789,fa_300_3_sg,False
familiarity,0.0,-0.002453869394034692,-0.0024595169645618142,0.0,fa_300_3_sg,False
imageability,0.4531392988838157,0.20533522419291608,0.20580780238438423,0.45366044833596,fa_300_3_sg,False
age of acquisition,0.5389530193111086,0.29047035702456026,0.29113887338134864,0.5395728619763495,fa_300_3_sg,True
familiarity,0.5339732749754421,0.28512745838799913,0.28578367808509464,0.534587390503269,fa_300_3_sg,True
imageability,0.6715741059715219,0.45101177981144885,0.45204978160618176,0.6723464743762562,fa_300_3_sg,True
age of acquisition,0,-0.41266269915110554,-0.4136124406911541,0,fa_300_4_cbow,False
familiarity,0,-0.6138843462049547,-0.6152971985552538,0,fa_300_4_cbow,False
imageability,0,-0.445452266281435,-0.4464774728781702,0,fa_300_4_cbow,False
age of acquisition,0.4147692201844076,0.17203350601238157,0.17242944043358382,0.4152462407217961,fa_300_4_cbow,True
familiarity,0.3084005392814744,0.0951108926291042,0.09532978996541974,0.3087552266204084,fa_300_4_cbow,True
imageability,0.5175366317672371,0.2678441652209767,0.2684606074884588,0.5181318437313603,fa_300_4_cbow,True
age of acquisition,0.0,-0.01806752698399885,-0.018109109324583428,0.0,fa_300_4_sg,False
familiarity,0.0,-0.08838735224869913,-0.08859077538390903,0.0,fa_300_4_sg,False
imageability,0.4005693922937347,0.16045583804257194,0.16082512650757208,0.40103008179882477,fa_300_4_sg,False
age of acquisition,0.5315981017837961,0.2825965418201352,0.2832469366229433,0.5322094856566757,fa_300_4_sg,True
familiarity,0.46515238410713716,0.21636674044055368,0.21686470762223503,0.4656873496480606,fa_300_4_sg,True
imageability,0.612381629247779,0.37501125984016415,0.37587434674428416,0.6130859211760487,fa_300_4_sg,True
age of acquisition,0,-0.5485925255699877,-0.5498551090580659,0,fa_300_5_cbow,False
familiarity,0,-0.9258611365676241,-0.9279920022444196,0,fa_300_5_cbow,False
