var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
unigram_freq,0.012909252723895225,0.00016664880588939627,0.0005728684598036438,0.02393467066419849,es.wiki.2018.tsv,es_50_5_sg,False,2018
unigram_freq,0.024638712101670013,0.0006070661340289803,0.001683115212425812,0.041025787163999815,es.subs.2018.tsv,es_50_5_sg,True,2018
unigram_freq,0.016396450841450787,0.0002688436001961122,0.0009241711535252772,0.030400183445585937,es.wiki.2018.tsv,es_50_5_sg,True,2018
unigram_freq,0.0815031120194759,0.006642757268859237,0.018417311039023276,0.13571039399774534,es.subs.2018.tsv,es_50_6_cbow,False,2018
unigram_freq,0.07577529905046476,0.005741895946187366,0.019738221762166497,0.1404927818863535,es.wiki.2018.tsv,es_50_6_cbow,False,2018
unigram_freq,0.03342728411724603,0.0011173833234550887,0.00309799009431877,0.055659591215879135,es.subs.2018.tsv,es_50_6_cbow,True,2018
unigram_freq,0.02498072695929717,0.0006240367194149565,0.0021451756128959554,0.04631604055719741,es.wiki.2018.tsv,es_50_6_cbow,True,2018
unigram_freq,0.020165782372245953,0.00040665877868478555,0.0011274777792796287,0.03357793589962952,es.subs.2018.tsv,es_50_6_sg,False,2018
unigram_freq,0.013314039837225117,0.00017726365678721743,0.0006093578498861385,0.0246851746983111,es.wiki.2018.tsv,es_50_6_sg,False,2018
unigram_freq,0.02441197503624228,0.0005959445251701162,0.0016522801056594871,0.04064824849436304,es.subs.2018.tsv,es_50_6_sg,True,2018
unigram_freq,0.016936531701381347,0.0002868461060718953,0.000986056192296636,0.031401531687110996,es.wiki.2018.tsv,es_50_6_sg,True,2018
unigram_freq,0.061007618799079434,0.0037219295515337905,0.010319199007508217,0.10158345833603136,es.subs.2018.tsv,es_100_1_cbow,False,2018
unigram_freq,0.042914677241278086,0.0018416695227230712,0.006330884744832177,0.07956685707524319,es.wiki.2018.tsv,es_100_1_cbow,False,2018
unigram_freq,0.03501655036835814,0.0012261587996997628,0.00339957446633965,0.05830586991323987,es.subs.2018.tsv,es_100_1_cbow,True,2018
unigram_freq,0.022232817171701436,0.0004942981593903022,0.00169918904454458,0.04122122080366592,es.wiki.2018.tsv,es_100_1_cbow,True,2018
unigram_freq,0.028256716316567815,0.0007984420169949897,0.002213712526055789,0.047050106546699645,es.subs.2018.tsv,es_100_1_sg,False,2018
unigram_freq,0.016965076147564196,0.0002878138086926517,0.0009893827466451177,0.03145445511601048,es.wiki.2018.tsv,es_100_1_sg,False,2018
unigram_freq,0.03179688886345814,0.0010110421413951085,0.002803154900590188,0.05294482883710352,es.subs.2018.tsv,es_100_1_sg,True,2018
unigram_freq,0.018703188204583544,0.000349809249016073,0.0012024969794377505,0.03467703821605517,es.wiki.2018.tsv,es_100_1_sg,True,2018
unigram_freq,0.06950829761277573,0.004831403437026204,0.013395259867744425,0.11573789296399181,es.subs.2018.tsv,es_100_2_cbow,False,2018
unigram_freq,0.0482808237097009,0.0023310379380872166,0.008013127404118137,0.08951607344001487,es.wiki.2018.tsv,es_100_2_cbow,False,2018
unigram_freq,0.03260127087309604,0.0010628428625409805,0.002946774478240821,0.05428420100029861,es.subs.2018.tsv,es_100_2_cbow,True,2018
unigram_freq,0.02123111102923839,0.000450760075535848,0.0015495234354369058,0.039363986528766444,es.wiki.2018.tsv,es_100_2_cbow,True,2018
unigram_freq,0.024712872113411312,0.0006107260480938225,0.0016932624710083721,0.04114927060117071,es.subs.2018.tsv,es_100_2_sg,False,2018
unigram_freq,0.014179530310722901,0.00020105907983270952,0.0006911564999136366,0.026289855456309314,es.wiki.2018.tsv,es_100_2_sg,False,2018
unigram_freq,0.03215763686778128,0.001034113608920086,0.002867121469943279,0.05354550840120279,es.subs.2018.tsv,es_100_2_sg,True,2018
unigram_freq,0.01937921735359111,0.0003755540652377268,0.0012909968227946544,0.035930444233193866,es.wiki.2018.tsv,es_100_2_sg,True,2018
unigram_freq,0.07513309382921643,0.005644981788349841,0.01565093848800453,0.1251037109281916,es.subs.2018.tsv,es_100_3_cbow,False,2018
unigram_freq,0.06090013017889982,0.0037088258558069446,0.012749382417454491,0.11291316317176882,es.wiki.2018.tsv,es_100_3_cbow,False,2018
unigram_freq,0.03196627630478109,0.001021842820793609,0.002833100217551787,0.05322687495571938,es.subs.2018.tsv,es_100_3_cbow,True,2018
unigram_freq,0.024452697735207984,0.0005979344265294457,0.002055446915214254,0.045337036903774976,es.wiki.2018.tsv,es_100_3_cbow,True,2018
